766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"2700000","81088003","0","601","81088003","2022/07/19 15:59:59","9018","10088105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 13300000","0","10088","2022/07/01 16:00:00","1"
"1","81088004","0","601","81088004","2022/07/19 15:59:59","9016","10088106","6011","0","完成特別戰鬥的模式2","0","10088","2022/07/01 16:00:00","2"
"8000000","81088005","0","601","81088005","2022/07/19 15:59:59","9018","10088107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10088","2022/07/01 16:00:00","1"
"12000000","81088006","0","601","81088006","2022/07/19 15:59:59","9018","10088108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10088","2022/07/01 16:00:00","1"
"1","81088007","0","601","81088007","2022/07/19 15:59:59","9016","10088109","6011","0","討伐特別戰鬥的 Boss","0","10088","2022/07/01 16:00:00","3"
"1","81088008","0","601","81088008","2022/07/19 15:59:59","9015","10088110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10088","2022/07/01 16:00:00","5"
"1","81089001","0","601","81089001","2022/07/28 15:59:59","9016","10089103","6011","0","將MODE1出現的怪物全部打倒","0","10089","2022/07/19 16:00:00","1"
"1200000","81089002","0","601","81089002","2022/07/28 15:59:59","9018","10089104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10089","2022/07/19 16:00:00","1"
"2400000","81089003","0","601","81089003","2022/07/28 15:59:59","9018","10089105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10089","2022/07/19 16:00:00","1"
"1","81089004","0","601","81089004","2022/07/28 15:59:59","9016","10089106","6011","0","完成特別戰鬥的模式2","0","10089","2022/07/19 16:00:00","2"
"5400000","81089005","0","601","81089005","2022/07/28 15:59:59","9018","10089111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10089","2022/07/19 16:00:00","1"
"7200000","81089006","0","601","81089006","2022/07/28 15:59:59","9018","10089113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10089","2022/07/19 16:00:00","1"
"1","81089007","0","601","81089007","2022/07/28 15:59:59","9016","10089115","6011","0","討伐特別戰鬥的 Boss","0","10089","2022/07/19 16:00:00","3"
"1","81089008","0","601","81089008","2022/07/28 15:59:59","9015","10089118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10089","2022/07/19 16:00:00","5"
"2300000","81090001","0","601","81090001","2022/08/19 15:59:59","9018","10090103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","10090","2022/08/01 16:00:00","1"
"4600000","81090002","0","601","81090002","2022/08/19 15:59:59","9018","10090104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","10090","2022/08/01 16:00:00","1"
"1","81090003","0","601","81090003","2022/08/19 15:59:59","9016","10090105","6011","0","完成特別戰鬥的模式1","0","10090","2022/08/01 16:00:00","1"
"550","81090004","0","601","81090004","2022/08/19 15:59:59","9014","10090106","6011","4","破壞貪婪暴君‧賭場王的護盾","0","10090","2022/08/01 16:00:00","0"
"15100000","81090005","0","601","81090005","2022/08/19 15:59:59","9018","10090111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","10090","2022/08/01 16:00:00","1"
"23300000","81090006","0","601","81090006","2022/08/19 15:59:59","9018","10090113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10090","2022/08/01 16:00:00","1"
"1","81090007","0","601","81090007","2022/08/19 15:59:59","9016","10090115","6011","0","討伐特別戰鬥的 Boss","0","10090","2022/08/01 16:00:00","3"
"1","81090008","0","601","81090008","2022/08/19 15:59:59","9015","10090118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10090","2022/08/01 16:00:00","5"
"1600000","81091001","0","601","81091001","2022/08/28 15:59:59","9018","10091103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","10091","2022/08/19 16:00:00","1"
"3100000","81091002","0","601","81091002","2022/08/28 15:59:59","9018","10091104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","10091","2022/08/19 16:00:00","1"
"1","81091003","0","601","81091003","2022/08/28 15:59:59","9016","10091105","6011","0","完成特別戰鬥的模式1","0","10091","2022/08/19 16:00:00","1"
"6300000","81091004","0","601","81091004","2022/08/28 15:59:59","9018","10091106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","10091","2022/08/19 16:00:00","1"
"8000000","81091005","0","601","81091005","2022/08/28 15:59:59","9018","10091107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10091","2022/08/19 16:00:00","1"
"1","81091006","0","601","81091006","2022/08/28 15:59:59","9016","10091108","6011","0","完成特別戰鬥的模式2","0","10091","2022/08/19 16:00:00","2"
"12930000","81091007","0","601","81091007","2022/08/28 15:59:59","9018","10091109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10091","2022/08/19 16:00:00","1"
"16170000","81091008","0","601","81091008","2022/08/28 15:59:59","9018","10091110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","10091","2022/08/19 16:00:00","1"
"1","81091009","0","601","81091009","2022/08/28 15:59:59","9016","10091111","6011","0","討伐特別戰鬥的 Boss","0","10091","2022/08/19 16:00:00","3"
"1","81091010","0","601","81091010","2022/08/28 15:59:59","9015","10091112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10091","2022/08/19 16:00:00","5"
"6480000","81092001","0","601","81092001","2022/09/19 15:59:59","9018","10092103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10092","2022/09/01 16:00:00","1"
"12960000","81092002","0","601","81092002","2022/09/19 15:59:59","9018","10092104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","10092","2022/09/01 16:00:00","1"
"1","81092003","0","601","81092003","2022/09/19 15:59:59","9016","10092105","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10092","2022/09/01 16:00:00","1"
"1","81092004","0","601","81092004","2022/09/19 15:59:59","9016","10092106","6011","0","完成特別戰鬥的模式2","0","10092","2022/09/01 16:00:00","2"
"29160000","81092005","0","601","81092005","2022/09/19 15:59:59","9018","10092107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","10092","2022/09/01 16:00:00","1"
"38880000","81092006","0","601","81092006","2022/09/19 15:59:59","9018","10092108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","10092","2022/09/01 16:00:00","1"
"1","81092007","0","601","81092007","2022/09/19 15:59:59","9016","10092109","6011","0","討伐特別戰鬥的 Boss","0","10092","2022/09/01 16:00:00","3"
"1","81092008","0","601","81092008","2022/09/19 15:59:59","9015","10092110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10092","2022/09/01 16:00:00","5"
"1200000","81093001","0","601","81093001","2022/09/28 15:59:59","9018","10093103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10093","2022/09/19 16:00:00","1"
"2400000","81093002","0","601","81093002","2022/09/28 15:59:59","9018","10093104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","10093","2022/09/19 16:00:00","1"
"1","81093003","0","601","81093003","2022/09/28 15:59:59","9016","10093105","6011","0","完成特別戰鬥的模式1","0","10093","2022/09/19 16:00:00","1"
"3","81093004","0","601","81093004","2022/09/28 15:59:59","9001","10093106","6011","0","打倒守門者和祈梨和嘉夜的闇影","0","10093","2022/09/19 16:00:00","0"
"6400000","81093005","0","601","81093005","2022/09/28 15:59:59","9018","10093107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","10093","2022/09/19 16:00:00","1"
"9200000","81093006","0","601","81093006","2022/09/28 15:59:59","9018","10093108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","10093","2022/09/19 16:00:00","1"
"1","81093007","0","601","81093007","2022/09/28 15:59:59","9016","10093109","6011","0","討伐特別戰鬥的 Boss","0","10093","2022/09/19 16:00:00","3"
"1","81093008","0","601","81093008","2022/09/28 15:59:59","9015","10093110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10093","2022/09/19 16:00:00","5"
"10","81094001","0","601","81094001","2022/10/20 15:59:59","9014","10094103","6011","0","打倒10隻手下","0","10094","2022/10/02 16:00:00","0"
"3600000","81094002","0","601","81094002","2022/10/20 15:59:59","9018","10094104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","10094","2022/10/02 16:00:00","1"
"7200000","81094003","0","601","81094003","2022/10/20 15:59:59","9018","10094105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","10094","2022/10/02 16:00:00","1"
"1","81094004","0","601","81094004","2022/10/20 15:59:59","9016","10094106","6011","0","完成特別戰鬥的模式2","0","10094","2022/10/02 16:00:00","2"
"29900000","81094005","0","601","81094005","2022/10/20 15:59:59","9018","10094107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","10094","2022/10/02 16:00:00","1"
"48950000","81094006","0","601","81094006","2022/10/20 15:59:59","9018","10094108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","10094","2022/10/02 16:00:00","1"
"1","81094007","0","601","81094007","2022/10/20 15:59:59","9016","10094109","6011","0","討伐特別戰鬥的 Boss","0","10094","2022/10/02 16:00:00","3"
"1","81094008","0","601","81094008","2022/10/20 15:59:59","9015","10094110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10094","2022/10/02 16:00:00","5"
"1800000","81095001","0","601","81095001","2022/10/28 15:59:59","9018","10095103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","10095","2022/10/19 16:00:00","1"
"3600000","81095002","0","601","81095002","2022/10/28 15:59:59","9018","10095104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10095","2022/10/19 16:00:00","1"
"1","81095003","0","601","81095003","2022/10/28 15:59:59","9016","10095105","6011","0","完成特別戰鬥的模式1","0","10095","2022/10/19 16:00:00","1"
"3","81095004","0","601","81095004","2022/10/28 15:59:59","9001","10095106","6011","0","打倒碧、美冬、珠希的闇影","0","10095","2022/10/19 16:00:00","0"
"9000000","81095005","0","601","81095005","2022/10/28 15:59:59","9018","10095107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","10095","2022/10/19 16:00:00","1"
"12500000","81095006","0","601","81095006","2022/10/28 15:59:59","9018","10095108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","10095","2022/10/19 16:00:00","1"
"1","81095007","0","601","81095007","2022/10/28 15:59:59","9016","10095109","6011","0","討伐特別戰鬥的 Boss","0","10095","2022/10/19 16:00:00","3"
"1","81095008","0","601","81095008","2022/10/28 15:59:59","9015","10095110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10095","2022/10/19 16:00:00","5"
"3600000","81096001","0","601","81096001","2022/11/19 15:59:59","9018","10096103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","10096","2022/11/01 16:00:00","1"
"7200000","81096002","0","601","81096002","2022/11/19 15:59:59","9018","10096104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","10096","2022/11/01 16:00:00","1"
"1","81096003","0","601","81096003","2022/11/19 15:59:59","9016","10096105","6011","0","完成特別戰鬥的模式1","0","10096","2022/11/01 16:00:00","1"
"3","81096004","0","601","81096004","2022/11/19 15:59:59","9001","10096106","6011","0","打倒破曉之星的闇影","0","10096","2022/11/01 16:00:00","0"
"22600000","81096005","0","601","81096005","2022/11/19 15:59:59","9018","10096107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","10096","2022/11/01 16:00:00","1"
"34100000","81096006","0","601","81096006","2022/11/19 15:59:59","9018","10096108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10096","2022/11/01 16:00:00","1"
"1","81096007","0","601","81096007","2022/11/19 15:59:59","9016","10096109","6011","0","討伐特別戰鬥的 Boss","0","10096","2022/11/01 16:00:00","3"
"1","81096008","0","601","81096008","2022/11/19 15:59:59","9015","10096110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10096","2022/11/01 16:00:00","5"
"1","81097001","0","601","81097001","2022/11/27 15:59:59","9016","10097101","6011","0","完成特別戰鬥的模式1","0","10097","2022/11/18 16:00:00","1"
"1","81097002","0","601","81097002","2022/11/27 15:59:59","9016","10097102","6011","0","完成特別戰鬥的模式2","0","10097","2022/11/18 16:00:00","2"
"40","81097003","0","601","81097003","2022/11/27 15:59:59","9020","10097103","6011","1","把留到暑假最後一天的作業寫到40％吧","0","10097","2022/11/18 16:00:00","0"
"70","81097004","0","601","81097004","2022/11/27 15:59:59","9020","10097104","6011","1","把留到暑假最後一天的作業寫到70％吧","0","10097","2022/11/18 16:00:00","0"
"1","81097005","0","601","81097005","2022/11/27 15:59:59","9016","10097105","6011","0","把留到暑假最後一天的作業寫完吧","0","10097","2022/11/18 16:00:00","3"
"1","81097006","0","601","81097006","2022/11/27 15:59:59","9015","10097106","6011","0","在5次以內，通過EXHIBITION或特別戰鬥","0","10097","2022/11/18 16:00:00","5"
"3","81098001","0","601","81098001","2022/12/19 15:59:59","9001","10098101","6011","0","打倒小小甜心的闇影","0","10098","2022/12/01 16:00:00","0"
"1","81098002","0","601","81098002","2022/12/19 15:59:59","9016","10098102","6011","0","將MODE2出現的怪物全部打倒","0","10098","2022/12/01 16:00:00","2"
"12700000","81098003","0","601","81098003","2022/12/19 15:59:59","9018","10098103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","10098","2022/12/01 16:00:00","1"
"25400000","81098004","0","601","81098004","2022/12/19 15:59:59","9018","10098104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","10098","2022/12/01 16:00:00","1"
"1","81098005","0","601","81098005","2022/12/19 15:59:59","9016","10098105","6011","0","討伐特別戰鬥的 Boss","0","10098","2022/12/01 16:00:00","3"
"1","81098006","0","601","81098006","2022/12/19 15:59:59","9015","10098106","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10098","2022/12/01 16:00:00","5"
"25","81099001","0","601","81099001","2022/12/28 15:59:59","9014","10099101","6011","0","打倒 25 隻歌唱水母","0","10099","2022/12/19 16:00:00","0"
"3","81099002","0","601","81099002","2022/12/28 15:59:59","9001","10099102","6011","0","打倒慈樂之音的闇影","0","10099","2022/12/19 16:00:00","0"
"2300000","81099003","0","601","81099003","2022/12/28 15:59:59","9018","10099103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","10099","2022/12/19 16:00:00","1"
"4500000","81099004","0","601","81099004","2022/12/28 15:59:59","9018","10099104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","10099","2022/12/19 16:00:00","1"
"1","81099005","0","601","81099005","2022/12/28 15:59:59","9016","10099105","6011","0","討伐特別戰鬥的 Boss","0","10099","2022/12/19 16:00:00","3"
"1","81099006","0","601","81099006","2022/12/28 15:59:59","9015","10099106","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10099","2022/12/19 16:00:00","5"
"4","81100001","0","601","81100001","2023/01/20 15:59:59","9001","10100103","6011","0","將MODE1出現的怪物全部打倒","0","10100","2023/01/02 16:00:00","0"
"8550000","81100002","0","601","81100002","2023/01/20 15:59:59","9018","10100104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","10100","2023/01/02 16:00:00","1"
"17150000","81100003","0","601","81100003","2023/01/20 15:59:59","9018","10100105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","10100","2023/01/02 16:00:00","1"
"1","81100004","0","601","81100004","2023/01/20 15:59:59","9016","10100106","6011","0","完成特別戰鬥的模式2","0","10100","2023/01/02 16:00:00","2"
"45750000","81100005","0","601","81100005","2023/01/20 15:59:59","9018","10100107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10100","2023/01/02 16:00:00","1"
"65750000","81100006","0","601","81100006","2023/01/20 15:59:59","9018","10100108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10100","2023/01/02 16:00:00","1"
"1","81100007","0","601","81100007","2023/01/20 15:59:59","9016","10100109","6011","0","討伐特別戰鬥的 Boss","0","10100","2023/01/02 16:00:00","3"
"1","81100008","0","601","81100008","2023/01/20 15:59:59","9015","10100110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10100","2023/01/02 16:00:00","5"
"4","81101001","0","601","81101001","2023/01/28 15:59:59","9001","10101101","6011","0","打倒深月、雪的闇影及其餘怪物","0","10101","2023/01/19 16:00:00","0"
"25","81101002","0","601","81101002","2023/01/28 15:59:59","9014","10101102","6011","0","打倒 25 隻目標","0","10101","2023/01/19 16:00:00","0"
"3700000","81101003","0","601","81101003","2023/01/28 15:59:59","9018","10101103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","10101","2023/01/19 16:00:00","1"
"7300000","81101004","0","601","81101004","2023/01/28 15:59:59","9018","10101104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10101","2023/01/19 16:00:00","1"
"1","81101005","0","601","81101005","2023/01/28 15:59:59","9016","10101105","6011","0","討伐特別戰鬥的 Boss","0","10101","2023/01/19 16:00:00","3"
"1","81101006","0","601","81101006","2023/01/28 15:59:59","9015","10101106","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10101","2023/01/19 16:00:00","5"
"22000000","81102001","0","601","81102001","2023/02/19 15:59:59","9018","10102103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","10102","2023/02/01 16:00:00","1"
"44000000","81102002","0","601","81102002","2023/02/19 15:59:59","9018","10102104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","10102","2023/02/01 16:00:00","1"
"1","81102003","0","601","81102003","2023/02/19 15:59:59","9016","10102105","6011","0","完成特別戰鬥的模式1","0","10102","2023/02/01 16:00:00","1"
"3","81102004","0","601","81102004","2023/02/19 15:59:59","9001","10102106","6011","0","打倒智、鈴、七七香的闇影","0","10102","2023/02/01 16:00:00","0"
"77000000","81102005","0","601","81102005","2023/02/19 15:59:59","9018","10102107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10102","2023/02/01 16:00:00","1"
"87000000","81102006","0","601","81102006","2023/02/19 15:59:59","9018","10102108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","10102","2023/02/01 16:00:00","1"
"1","81102007","0","601","81102007","2023/02/19 15:59:59","9016","10102109","6011","0","討伐特別戰鬥的 Boss","0","10102","2023/02/01 16:00:00","3"
"1","81102008","0","601","81102008","2023/02/19 15:59:59","9015","10102110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10102","2023/02/01 16:00:00","5"
"3","81103001","0","601","81103001","2023/02/26 15:59:59","9001","10103103","6011","0","打倒香織、妮諾、鈴奈的闇影","0","10103","2023/02/17 16:00:00","0"
"100000","81103002","0","601","81103002","2023/02/26 15:59:59","9018","10103104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10103","2023/02/17 16:00:00","1"
"200000","81103003","0","601","81103003","2023/02/26 15:59:59","9018","10103105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","10103","2023/02/17 16:00:00","1"
"1","81103004","0","601","81103004","2023/02/26 15:59:59","9016","10103106","6011","0","完成特別戰鬥的模式2","0","10103","2023/02/17 16:00:00","2"
"2940000","81103005","0","601","81103005","2023/02/26 15:59:59","9018","10103107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","10103","2023/02/17 16:00:00","1"
"5620000","81103006","0","601","81103006","2023/02/26 15:59:59","9018","10103108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","10103","2023/02/17 16:00:00","1"
"1","81103007","0","601","81103007","2023/02/26 15:59:59","9016","10103109","6011","0","討伐特別戰鬥的 Boss","0","10103","2023/02/17 16:00:00","3"
"1","81103008","0","601","81103008","2023/02/26 15:59:59","9015","10103110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10103","2023/02/17 16:00:00","5"
"3","81104001","0","601","81104001","2023/03/19 15:59:59","9001","10104103","6011","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10104","2023/03/01 16:00:00","0"
"27700000","81104002","0","601","81104002","2023/03/19 15:59:59","9018","10104104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","10104","2023/03/01 16:00:00","1"
"55400000","81104003","0","601","81104003","2023/03/19 15:59:59","9018","10104105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","10104","2023/03/01 16:00:00","1"
"1","81104004","0","601","81104004","2023/03/19 15:59:59","9016","10104106","6011","0","完成特別戰鬥的模式2","0","10104","2023/03/01 16:00:00","2"
"101500000","81104005","0","601","81104005","2023/03/19 15:59:59","9018","10104107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","10104","2023/03/01 16:00:00","1"
"120000000","81104006","0","601","81104006","2023/03/19 15:59:59","9018","10104108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","10104","2023/03/01 16:00:00","1"
"1","81104007","0","601","81104007","2023/03/19 15:59:59","9016","10104109","6011","0","討伐特別戰鬥的 Boss","0","10104","2023/03/01 16:00:00","3"
"1","81104008","0","601","81104008","2023/03/19 15:59:59","9015","10104110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10104","2023/03/01 16:00:00","5"
"1760000","81105001","0","601","81105001","2023/03/28 15:59:59","9018","10105103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","10105","2023/03/19 16:00:00","1"
"3520000","81105002","0","601","81105002","2023/03/28 15:59:59","9018","10105104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","10105","2023/03/19 16:00:00","1"
"1","81105003","0","601","81105003","2023/03/28 15:59:59","9016","10105105","6011","0","完成特別戰鬥的模式1","0","10105","2023/03/19 16:00:00","1"
"490","81105004","0","601","81105004","2023/03/28 15:59:59","9014","10105106","6011","4","破壞反逆獸‧三重的護盾","0","10105","2023/03/19 16:00:00","0"
"5440000","81105005","0","601","81105005","2023/03/28 15:59:59","9018","10105111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","10105","2023/03/19 16:00:00","1"
"7340000","81105006","0","601","81105006","2023/03/28 15:59:59","9018","10105113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","10105","2023/03/19 16:00:00","1"
"1","81105007","0","601","81105007","2023/03/28 15:59:59","9016","10105115","6011","0","討伐特別戰鬥的 Boss","0","10105","2023/03/19 16:00:00","3"
"1","81105008","0","601","81105008","2023/03/28 15:59:59","9015","10105118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10105","2023/03/19 16:00:00","5"
"12","81106001","0","601","81106001","2023/04/19 15:59:59","9014","10106103","6011","0","打倒 12 隻目標","0","10106","2023/04/01 16:00:00","0"
"13300000","81106002","0","601","81106002","2023/04/19 15:59:59","9018","10106104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","10106","2023/04/01 16:00:00","1"
"26600000","81106003","0","601","81106003","2023/04/19 15:59:59","9018","10106105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","10106","2023/04/01 16:00:00","1"
"1","81106004","0","601","81106004","2023/04/19 15:59:59","9016","10106106","6011","0","完成特別戰鬥的模式2","0","10106","2023/04/01 16:00:00","2"
"60000000","81106005","0","601","81106005","2023/04/19 15:59:59","9018","10106107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10106","2023/04/01 16:00:00","1"
"80000000","81106006","0","601","81106006","2023/04/19 15:59:59","9018","10106108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10106","2023/04/01 16:00:00","1"
"1","81106007","0","601","81106007","2023/04/19 15:59:59","9016","10106109","6011","0","討伐特別戰鬥的 Boss","0","10106","2023/04/01 16:00:00","3"
"1","81106008","0","601","81106008","2023/04/19 15:59:59","9015","10106110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10106","2023/04/01 16:00:00","5"
"3","81107001","0","601","81107001","2023/04/26 15:59:59","9001","10107103","6011","0","打倒宮子、真陽、璃乃的闇影","0","10107","2023/04/17 16:00:00","0"
"1330000","81107002","0","601","81107002","2023/04/26 15:59:59","9018","10107104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","10107","2023/04/17 16:00:00","1"
"2660000","81107003","0","601","81107003","2023/04/26 15:59:59","9018","10107105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","10107","2023/04/17 16:00:00","1"
"1","81107004","0","601","81107004","2023/04/26 15:59:59","9016","10107106","6011","0","完成特別戰鬥的模式2","0","10107","2023/04/17 16:00:00","2"
"6000000","81107005","0","601","81107005","2023/04/26 15:59:59","9018","10107107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10107","2023/04/17 16:00:00","1"
"8000000","81107006","0","601","81107006","2023/04/26 15:59:59","9018","10107108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10107","2023/04/17 16:00:00","1"
"1","81107007","0","601","81107007","2023/04/26 15:59:59","9016","10107109","6011","0","討伐特別戰鬥的 Boss","0","10107","2023/04/17 16:00:00","3"
"1","81107008","0","601","81107008","2023/04/26 15:59:59","9015","10107110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10107","2023/04/17 16:00:00","5"
"6700000","81108001","0","601","81108001","2023/05/19 15:59:59","9018","10108103","6011","1","將特別戰鬥的Boss的HP降低至93300000","0","10108","2023/05/01 16:00:00","1"
"13400000","81108002","0","601","81108002","2023/05/19 15:59:59","9018","10108104","6011","1","將特別戰鬥的Boss的HP降低至86600000","0","10108","2023/05/01 16:00:00","1"
"1","81108003","0","601","81108003","2023/05/19 15:59:59","9016","10108105","6011","0","完成特別戰鬥的模式1","0","10108","2023/05/01 16:00:00","1"
"26700000","81108004","0","601","81108004","2023/05/19 15:59:59","9018","10108106","6011","1","將特別戰鬥的Boss的HP降低至73300000","0","10108","2023/05/01 16:00:00","1"
"33400000","81108005","0","601","81108005","2023/05/19 15:59:59","9018","10108107","6011","1","將特別戰鬥的Boss的HP降低至66600000","0","10108","2023/05/01 16:00:00","1"
