3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33
"接下來要伸展手腳喔。\n打起精神來做吧。","132111","5","0","1","66086","11","0.5","5152066","10","7"
"0","5","","","","66087","93","","5152066","",""
"","66086","","","0","66088","91","","5152066","","0"
"radio_stretch1_loop_surprise1","131911","","","","66089","3","","5152066","0.3","1"
"radio_stretch1_loop","132111","","","","66090","3","","5152066","0.3","1"
"radio_stretch1_loop","4","","","","66091","3","","5152066","0.3","1"
"","0.1","","","0","66092","93","","5152066","","0"
"radio_stretch1_loop","107511","","","","66093","3","","5152066","0.3","1"
"radio_stretch1_loop","107611","","","","66094","3","","5152066","0.3","1"
"radio_stretch1_loop","126911","","","","66095","3","","5152066","0.3","1"
"radio_stretch1_loop","110311","","","","66096","3","","5152066","0.3","1"
"radio_stretch1_loop","107811","","","","66097","3","","5152066","0.3","1"
"radio_stretch1_loop","113511","","","","66098","3","","5152066","0.3","1"
"","2","","","0","66099","93","","5152066","","0"
"vo_rag_1005","vo_rag","","","0","66100","21","","5152066","","0"
"嘿咻、嘿咻……！","131911","5","0","1","66101","11","0.5","5152066","-10","7"
"0","5","","","","66102","93","","5152066","",""
"","66101","","","0","66103","91","","5152066","","0"
"0","0.3","","","","66104","93","","5152066","",""
"radio_talk_normal","131911","","","","66105","3","","5152066","0.3","1"
"wish_idle_normal","132111","","","","66106","3","","5152066","0.3","1"
"cool_idle","4","","","","66107","3","","5152066","0.3","1"
"0","0.1","","","","66108","93","","5152066","",""
"idle_normal","107511","","","","66109","3","","5152066","0.3","1"
"wish_idle","107611","","","","66110","3","","5152066","0.3","1"
"wish_idle_normal","126911","","","","66111","3","","5152066","0.3","1"
"idle_normal","110311","","","","66112","3","","5152066","0.3","1"
"cool_idle","107811","","","","66113","3","","5152066","0.3","1"
"sad_idle_normal","113511","","","","66114","3","","5152066","0.3","1"
"vo_rag_1006","vo_rag","","","0","66115","21","","5152066","","0"
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","5","0","1","66116","11","0.5","5152066","-10","8"
"0","4.3","","","","66117","93","","5152066","",""
"","66116","","","0","66118","91","","5152066","","0"
"radio_stretch2_loop","131911","","","","66119","3","","5152066","0.2","1"
"radio_stretch2_loop_normal2","132111","","","","66120","3","","5152066","0.2","1"
"radio_stretch2_loop_talk2","4","","","","66121","3","","5152066","0.2","1"
"","0.2","","","0","66122","93","","5152066","","0"
"radio_stretch2R_loop","107511","","","","66123","3","","5152066","0.2","1"
"radio_stretch2R_loop","107611","","","","66124","3","","5152066","0.2","1"
"radio_stretch2R_loop","126911","","","","66125","3","","5152066","0.2","1"
"radio_stretch2R_loop","110311","","","","66126","3","","5152066","0.2","1"
"radio_stretch2R_loop","107811","","","","66127","3","","5152066","0.2","1"
"radio_stretch2R_loop","113511","","","","66128","3","","5152066","0.2","1"
"","1.5","","","0","66129","93","","5152066","","0"
"呼、呼、呼……","4","5","0","1","66130","11","0","5152066","-10","14"
"0","0.2","","","","66131","93","","5152066","",""
"vo_rag_1007","vo_rag","","","0","66132","21","","5152066","","0"
"0","2.5","","","","66133","93","","5152066","",""
"","66130","","","0","66134","91","","5152066","","0"
"vo_rag_1008","vo_rag","","","0","66135","21","","5152066","","0"
"真是俐落的動作……\n不愧是姊姊。","132111","5","0","1","66136","11","0.5","5152066","10","7"
"0","4.5","","","","66137","93","","5152066","",""
"","66136","","","0","66138","91","","5152066","","0"
"0","0.5","","","","66139","93","","5152066","",""
"radio_victory_in_normal2","131911","0","1","radio_victory_loop_normal2","66140","3","","5152066","0.2","0"
"radio_victory_in_normal2","132111","0","1","radio_victory_loop_normal2","66141","3","","5152066","0.2","0"
"radio_victory_in","4","0","1","radio_victory_loop","66142","3","","5152066","0.2","0"
"idle_normal","107511","","","","66143","3","","5152066","0.2","1"
"wish_idle","107611","","","","66144","3","","5152066","0.2","1"
"wish_idle_normal","126911","","","","66145","3","","5152066","0.2","1"
"idle_normal","110311","","","","66146","3","","5152066","0.2","1"
"cool_idle","107811","","","","66147","3","","5152066","0.2","1"
"sad_idle_normal","113511","","","","66148","3","","5152066","0.2","1"
"vo_rag_1009","vo_rag","","","0","66149","21","","5152066","","0"
"最後舉起雙手，勝利──！","131911","5","0","1","66150","11","0.5","5152066","-10","9"
"","1.5","","","0","66151","93","","5152066","","0"
"radio_victory_in_normal2","107511","0","1","radio_victory_loop_normal2","66152","3","","5152066","0.2","0"
"radio_victory_in_normal2","107611","0","1","radio_victory_loop_normal2","66153","3","","5152066","0.2","0"
"radio_victory_in","126911","0","1","radio_victory_loop","66154","3","","5152066","0.2","0"
"radio_victory_in_normal2","110311","0","1","radio_victory_loop_normal2","66155","3","","5152066","0.2","0"
"radio_victory_in_normal2","107811","0","1","radio_victory_loop_normal2","66156","3","","5152066","0.2","0"
"radio_victory_in_normal2","113511","0","1","radio_victory_loop_normal2","66157","3","","5152066","0.2","0"
"0","0.8","","","","66158","93","","5152066","",""
"radio_victory_out","131911","0","1","radio_victory_idle","66159","3","","5152066","0.2","0"
"0","1.8","","","","66160","93","","5152066","",""
"","66150","","","0","66161","91","","5152066","","0"
"radio_victory_out","132111","0","1","radio_victory_idle","66162","3","","5152066","0.2","0"
"radio_victory_out_talk2","4","0","1","radio_victory_idle_talk2","66163","3","","5152066","0.2","0"
"radio_victory_out","107511","0","1","radio_victory_idle","66164","3","","5152066","0.2","0"
"radio_victory_out","107611","0","1","radio_victory_idle","66165","3","","5152066","0.2","0"
"radio_victory_out","126911","0","1","radio_victory_idle","66166","3","","5152066","0.2","0"
"radio_victory_out","110311","0","1","radio_victory_idle","66167","3","","5152066","0.2","0"
"radio_victory_out","107811","0","1","radio_victory_idle","66168","3","","5152066","0.2","0"
"radio_victory_out","113511","0","1","radio_victory_idle","66169","3","","5152066","0.2","0"
"vo_rag_1010","vo_rag","","","0","66170","21","","5152066","","0"
"0610_in","2","","0","","66171","3","","5152066","0",""
"bgm_MC173B","bgm_MC173B","1","0","0.5","66172","27","","5152066","0","0.5"
"se_10058300_radio_finish","se_10058300","","","","66173","23","","5152066","","0"
"finish","2","","","","66174","37","","5152066","",""
"1","0.4","","","0","66175","93","","5152066","","0"
"0610_mid","2","","0","","66176","3","","5152066","0","0"
"","","","","0","66177","92","","5152066","","0"
"0610_out","2","0","0","empty","66178","3","","5152066","0","0"
"0","0.3","","","0","66179","93","","5152066","","0"
"pack_vic_in","5","0","1","pack_vic_idle","66180","3","","5152066","0.2","0"
"se_10058300_pack_appear","se_10058300","","","","66181","23","","5152066","","0"
"radio_victory_idle","131911","","","","66182","3","","5152066","0.2","1"
"","0.1","","","0","66183","93","","5152066","","0"
"radio_victory_idle","132111","","","","66184","3","","5152066","0.2","1"
"radio_victory_idle_talk2","4","","","","66185","3","","5152066","0.2","1"
"","0.1","","","0","66186","93","","5152066","","0"
"radio_victory_lookup2_idle","107511","","","","66187","3","","5152066","0.2","1"
"radio_victory_lookup_idle","107611","","","","66188","3","","5152066","0.2","1"
"radio_victory_lookup_idle","126911","","","","66189","3","","5152066","0.2","1"
"radio_victory_lookup2_idle","110311","","","","66190","3","","5152066","0.2","1"
"radio_victory_lookup2_idle","107811","","","","66191","3","","5152066","0.2","1"
"radio_victory_lookup_idle","113511","","","","66192","3","","5152066","0.2","1"
"","0.3","","","0","66193","93","","5152066","","0"
"vo_rag_1011","vo_rag","","","0","66194","21","","5152066","","0"
"勝利──！","5","5","1","1","66195","11","0","5152066","0","13"
"","0","","","0","66196","91","","5152066","","0"
"se_10058300_emotion_laugh","se_10058300","","","","66197","23","","5152066","","0"
"1","17","","","","66198","32","","5152066","",""
"smile2_joy","131911","0","1","sad_idle_joy","66199","3","","5152066","0.2","0"
"wish_talk","132111","","","","66200","3","","5152066","0.2","1"
"doya_in_normal","4","0","1","doya_idle","66201","3","","5152066","0.2","0"
"handsup_in","107511","0","1","handsup_loop","66202","3","","5152066","0.2","0"
"wish_idle_dere","107611","","","","66203","3","","5152066","0.2","1"
"wish2_idle","126911","","","","66204","3","","5152066","0.2","1"
"joy_idle","110311","","","","66205","3","","5152066","0.2","1"
"cool_in_dere2","107811","0","1","cool_talk_dere2","66206","3","","5152066","0.2","0"
"wish_talk_joy_shy","113511","","","","66207","3","","5152066","0.2","1"
"","2","","","","66208","93","","5152066","",""
"1","4","","","","66209","32","","5152066","",""
"","1","","","","66210","93","","5152066","",""
"0","0.5","","","","66211","93","","5152066","",""
"","66213","","","","66212","101","","5152066","",""
"bgm_MC173B","bgm_MC173B","","","","66213","25","","5152066","",""
"0","0","","","","66214","22","","5152066","",""
"107511","1","0","-254","-60","67001","1","top_idle_normal","5152067","1.5","53"
"0","0.5","","","","67002","93","","5152067","",""
"","67004","","","","67003","101","","5152067","",""
"top_doya_in","107511","0","1","top_doya_talk","67004","3","","5152067","0.2","0"
"vo_rag_0101","vo_rag","","","0","67005","21","","5152067","","0"
"我已經做好享受任何體操的準備了。一起加油吧！","107511","-92","1","1","67006","11","0","5152067","80","8"
"1","3.7","","","","67007","93","","5152067","",""
"0","0","","","","67008","102","","5152067","","0"
"107511","1","0","-254","-60","68001","1","top_idle_normal","5152068","1.5","53"
"0","0.5","","","","68002","93","","5152068","",""
"","68004","","","","68003","101","","5152068","",""
"top_surprise3_loop","107511","","","","68004","3","","5152068","0.2","1"
"vo_rag_0102","vo_rag","","","0","68005","21","","5152068","","0"
"做完體操後吃的飯……絕對會很美味唷☆","107511","-92","1","1","68006","11","0","5152068","80","7"
"1","3.6","","","","68007","93","","5152068","",""
"0","0","","","","68008","102","","5152068","","0"
"107611","1","0","-254","-60","69001","1","top_idle_normal","5152069","1.5","53"
"0","0.5","","","","69002","93","","5152069","",""
"","69004","","","","69003","101","","5152069","",""
"top_sad_talk","107611","","","","69004","3","","5152069","0.2","1"
"vo_rag_0201","vo_rag","","","0","69005","21","","5152069","","0"
"在下一定會把在此學到的體操告訴主人。","107611","-92","1","1","69006","11","0","5152069","80","6"
"1","3.3","","","","69007","93","","5152069","",""
"0","0","","","","69008","102","","5152069","","0"
"107611","1","0","-254","-60","70001","1","top_idle_normal","5152070","1.5","53"
"0","0.5","","","","70002","93","","5152070","",""
"","70004","","","","70003","101","","5152070","",""
"top_wish_talk_normal","107611","","","","70004","3","","5152070","0.2","1"
"vo_rag_0202","vo_rag","","","0","70005","21","","5152070","","0"
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","-92","1","1","70006","11","0","5152070","80","8"
"1","3.3","","","","70007","93","","5152070","",""
"0","0","","","","70008","102","","5152070","","0"
"107811","1","0","-254","-60","71001","1","top_idle_normal","5152071","1.5","53"
"0","0.5","","","","71002","93","","5152071","",""
"","71004","","","","71003","101","","5152071","",""
"top_cool_in","107811","0","1","top_cool_talk","71004","3","","5152071","0.2","0"
"vo_rag_0301","vo_rag","","","0","71005","21","","5152071","","0"
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","-92","1","1","71006","11","0","5152071","80","7"
"1","3.8","","","","71007","93","","5152071","",""
"0","0","","","","71008","102","","5152071","","0"
"107811","1","0","-254","-60","72001","1","top_idle_normal","5152072","1.5","53"
"0","0.5","","","","72002","93","","5152072","",""
"","72004","","","","72003","101","","5152072","",""
"top_armcrossed_talk_shy","107811","0.2","1","top_armcrossed_talk_nervous","72004","3","","5152072","0.2","0"
"vo_rag_0302","vo_rag","","","0","72005","21","","5152072","","0"
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","-92","1","1","72006","11","0","5152072","80","8"
"1","3.2","","","","72007","93","","5152072","",""
"0","0","","","","72008","102","","5152072","","0"
"131911","1","0","-254","-60","73001","1","top_idle_normal","5152073","1.5","53"
"0","0.5","","","","73002","93","","5152073","",""
"","73004","","","","73003","101","","5152073","",""
"top_wish_talk_joy","131911","","","","73004","3","","5152073","0.2","1"
"vo_rag_0401","vo_rag","","","0","73005","21","","5152073","","0"
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","-92","1","1","73006","11","0","5152073","80","8"
"1","3.6","","","","73007","93","","5152073","",""
"0","0","","","","73008","102","","5152073","","0"
"131911","1","0","-254","-60","74001","1","top_idle_normal","5152074","1.5","53"
"0","0.5","","","","74002","93","","5152074","",""
"","74004","","","","74003","101","","5152074","",""
"top_gutsB_talk","131911","0","","","74004","3","","5152074","0.2","1"
"vo_rag_0402","vo_rag","","","0","74005","21","","5152074","","0"
"還可以學到大家的體操呢。我會拚命努力的！","131911","-92","1","1","74006","11","0","5152074","80","7"
"1","3.6","","","","74007","93","","5152074","",""
"0","0","","","","74008","102","","5152074","","0"
"131911","1","0","-330","-10","75001","1","empty","5152075","1.9","60"
"1","1","0","-330","-10","75002","5","empty","5152075","1.9","61"
"132111","1","0","-315","-192","75003","1","empty","5152075","1.9","58"
"2","1","0","-315","-192","75004","5","empty","5152075","1.9","59"
"4","4","0","-312","163","75005","5","empty","5152075","1.9","57"
"107511","1","0","-165","-132","75006","1","empty","5152075","1.75","54"
"107811","1","0","-175","-292","75007","1","empty","5152075","1.75","55"
"107611","1","0","-190","-452","75008","1","empty","5152075","1.75","56"
"110311","1","1","-165","105","75009","1","empty","5152075","1.75","51"
"126911","1","1","-175","265","75010","1","empty","5152075","1.75","52"
"113511","1","1","-190","425","75011","1","empty","5152075","1.75","53"
"5","5","0","-324","15","75012","5","empty","5152075","1.9","59"
"90","90","","1","0","75013","31","","5152075","0","0"
"0","0","","","","75014","91","","5152075","",""
"0","0.6","","","","75015","93","","5152075","",""
"1","90","","","","75016","32","","5152075","",""
"0","0.1","","","","75017","93","","5152075","",""
"comp_victory_F_noFace","131911","","","","75018","3","","5152075","0","0"
"comp_victory_F_emilia","1","","","","75019","3","","5152075","0","0"
"comp_victory_F_noFace","132111","","","","75020","3","","5152075","0","0"
"comp_victory_F_rem","2","","","","75021","3","","5152075","0","0"
"comp_victory_F","4","","","","75022","3","","5152075","0","0"
"comp_victory_B","107511","","","","75023","3","","5152075","0","0"
"comp_victory_B","107811","","","","75024","3","","5152075","0","0"
"comp_victory_B_kokkoro","107611","","","","75025","3","","5152075","0","0"
"comp_victory_B","110311","","","","75026","3","","5152075","0","0"
"comp_victory_B","126911","","","","75027","3","","5152075","0","0"
"comp_victory_B","113511","","","","75028","3","","5152075","0","0"
"pack_comp_vic_in","5","0","1","pack_comp_vic_idle","75029","3","","5152075","0","0"
"0","4.5","","","","75030","93","","5152075","",""
"out","90","","","","75031","37","","5152075","",""
"1","131911","0","0","1","75032","6","","5152075","0.1","1"
"1","1","0","0","1","75033","6","","5152075","0.1","1"
"1","132111","0","0","1","75034","6","","5152075","0.1","1"
"1","2","0","0","1","75035","6","","5152075","0.1","1"
"1","4","0","0","1","75036","6","","5152075","0.1","1"
"1","107511","0","0","1","75037","6","","5152075","0.1","1"
"1","107811","0","0","1","75038","6","","5152075","0.1","1"
"1","107611","0","0","1","75039","6","","5152075","0.1","1"
"1","110311","0","0","1","75040","6","","5152075","0.1","1"
"1","126911","0","0","1","75041","6","","5152075","0.1","1"
"1","113511","0","0","1","75042","6","","5152075","0.1","1"
"1","5","0","0","1","75043","6","","5152075","0.1","1"
"0","1","","","","75044","93","","5152075","",""
