9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"132111","1","0","0.5","接下來要伸展手腳喔。\n打起精神來做吧。","7","11","5152066","10","5","66086"
"5","","","","0","","93","5152066","","","66087"
"66086","0","","","","0","91","5152066","","","66088"
"131911","","","","radio_stretch1_loop_surprise1","1","3","5152066","0.3","","66089"
"132111","","","","radio_stretch1_loop","1","3","5152066","0.3","","66090"
"4","","","","radio_stretch1_loop","1","3","5152066","0.3","","66091"
"0.1","0","","","","0","93","5152066","","","66092"
"107511","","","","radio_stretch1_loop","1","3","5152066","0.3","","66093"
"107611","","","","radio_stretch1_loop","1","3","5152066","0.3","","66094"
"126911","","","","radio_stretch1_loop","1","3","5152066","0.3","","66095"
"110311","","","","radio_stretch1_loop","1","3","5152066","0.3","","66096"
"107811","","","","radio_stretch1_loop","1","3","5152066","0.3","","66097"
"113511","","","","radio_stretch1_loop","1","3","5152066","0.3","","66098"
"2","0","","","","0","93","5152066","","","66099"
"vo_rag","0","","","vo_rag_1005","0","21","5152066","","","66100"
"131911","1","0","0.5","嘿咻、嘿咻……！","7","11","5152066","-10","5","66101"
"5","","","","0","","93","5152066","","","66102"
"66101","0","","","","0","91","5152066","","","66103"
"0.3","","","","0","","93","5152066","","","66104"
"131911","","","","radio_talk_normal","1","3","5152066","0.3","","66105"
"132111","","","","wish_idle_normal","1","3","5152066","0.3","","66106"
"4","","","","cool_idle","1","3","5152066","0.3","","66107"
"0.1","","","","0","","93","5152066","","","66108"
"107511","","","","idle_normal","1","3","5152066","0.3","","66109"
"107611","","","","wish_idle","1","3","5152066","0.3","","66110"
"126911","","","","wish_idle_normal","1","3","5152066","0.3","","66111"
"110311","","","","idle_normal","1","3","5152066","0.3","","66112"
"107811","","","","cool_idle","1","3","5152066","0.3","","66113"
"113511","","","","sad_idle_normal","1","3","5152066","0.3","","66114"
"vo_rag","0","","","vo_rag_1006","0","21","5152066","","","66115"
"131911","1","0","0.5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","11","5152066","-10","5","66116"
"4.3","","","","0","","93","5152066","","","66117"
"66116","0","","","","0","91","5152066","","","66118"
"131911","","","","radio_stretch2_loop","1","3","5152066","0.2","","66119"
"132111","","","","radio_stretch2_loop_normal2","1","3","5152066","0.2","","66120"
"4","","","","radio_stretch2_loop_talk2","1","3","5152066","0.2","","66121"
"0.2","0","","","","0","93","5152066","","","66122"
"107511","","","","radio_stretch2R_loop","1","3","5152066","0.2","","66123"
"107611","","","","radio_stretch2R_loop","1","3","5152066","0.2","","66124"
"126911","","","","radio_stretch2R_loop","1","3","5152066","0.2","","66125"
"110311","","","","radio_stretch2R_loop","1","3","5152066","0.2","","66126"
"107811","","","","radio_stretch2R_loop","1","3","5152066","0.2","","66127"
"113511","","","","radio_stretch2R_loop","1","3","5152066","0.2","","66128"
"1.5","0","","","","0","93","5152066","","","66129"
"4","1","0","0","呼、呼、呼……","14","11","5152066","-10","5","66130"
"0.2","","","","0","","93","5152066","","","66131"
"vo_rag","0","","","vo_rag_1007","0","21","5152066","","","66132"
"2.5","","","","0","","93","5152066","","","66133"
"66130","0","","","","0","91","5152066","","","66134"
"vo_rag","0","","","vo_rag_1008","0","21","5152066","","","66135"
"132111","1","0","0.5","真是俐落的動作……\n不愧是姊姊。","7","11","5152066","10","5","66136"
"4.5","","","","0","","93","5152066","","","66137"
"66136","0","","","","0","91","5152066","","","66138"
"0.5","","","","0","","93","5152066","","","66139"
"131911","radio_victory_loop_normal2","1","","radio_victory_in_normal2","0","3","5152066","0.2","0","66140"
"132111","radio_victory_loop_normal2","1","","radio_victory_in_normal2","0","3","5152066","0.2","0","66141"
"4","radio_victory_loop","1","","radio_victory_in","0","3","5152066","0.2","0","66142"
"107511","","","","idle_normal","1","3","5152066","0.2","","66143"
"107611","","","","wish_idle","1","3","5152066","0.2","","66144"
"126911","","","","wish_idle_normal","1","3","5152066","0.2","","66145"
"110311","","","","idle_normal","1","3","5152066","0.2","","66146"
"107811","","","","cool_idle","1","3","5152066","0.2","","66147"
"113511","","","","sad_idle_normal","1","3","5152066","0.2","","66148"
"vo_rag","0","","","vo_rag_1009","0","21","5152066","","","66149"
"131911","1","0","0.5","最後舉起雙手，勝利──！","9","11","5152066","-10","5","66150"
"1.5","0","","","","0","93","5152066","","","66151"
"107511","radio_victory_loop_normal2","1","","radio_victory_in_normal2","0","3","5152066","0.2","0","66152"
"107611","radio_victory_loop_normal2","1","","radio_victory_in_normal2","0","3","5152066","0.2","0","66153"
"126911","radio_victory_loop","1","","radio_victory_in","0","3","5152066","0.2","0","66154"
"110311","radio_victory_loop_normal2","1","","radio_victory_in_normal2","0","3","5152066","0.2","0","66155"
"107811","radio_victory_loop_normal2","1","","radio_victory_in_normal2","0","3","5152066","0.2","0","66156"
"113511","radio_victory_loop_normal2","1","","radio_victory_in_normal2","0","3","5152066","0.2","0","66157"
"0.8","","","","0","","93","5152066","","","66158"
"131911","radio_victory_idle","1","","radio_victory_out","0","3","5152066","0.2","0","66159"
"1.8","","","","0","","93","5152066","","","66160"
"66150","0","","","","0","91","5152066","","","66161"
"132111","radio_victory_idle","1","","radio_victory_out","0","3","5152066","0.2","0","66162"
"4","radio_victory_idle_talk2","1","","radio_victory_out_talk2","0","3","5152066","0.2","0","66163"
"107511","radio_victory_idle","1","","radio_victory_out","0","3","5152066","0.2","0","66164"
"107611","radio_victory_idle","1","","radio_victory_out","0","3","5152066","0.2","0","66165"
"126911","radio_victory_idle","1","","radio_victory_out","0","3","5152066","0.2","0","66166"
"110311","radio_victory_idle","1","","radio_victory_out","0","3","5152066","0.2","0","66167"
"107811","radio_victory_idle","1","","radio_victory_out","0","3","5152066","0.2","0","66168"
"113511","radio_victory_idle","1","","radio_victory_out","0","3","5152066","0.2","0","66169"
"vo_rag","0","","","vo_rag_1010","0","21","5152066","","","66170"
"2","","0","","0610_in","","3","5152066","0","","66171"
"bgm_MC173B","0.5","0","","bgm_MC173B","0.5","27","5152066","0","1","66172"
"se_10058300","","","","se_10058300_radio_finish","0","23","5152066","","","66173"
"2","","","","finish","","37","5152066","","","66174"
"0.4","0","","","1","0","93","5152066","","","66175"
"2","","0","","0610_mid","0","3","5152066","0","","66176"
"","0","","","","0","92","5152066","","","66177"
"2","empty","0","","0610_out","0","3","5152066","0","0","66178"
"0.3","0","","","0","0","93","5152066","","","66179"
"5","pack_vic_idle","1","","pack_vic_in","0","3","5152066","0.2","0","66180"
"se_10058300","","","","se_10058300_pack_appear","0","23","5152066","","","66181"
"131911","","","","radio_victory_idle","1","3","5152066","0.2","","66182"
"0.1","0","","","","0","93","5152066","","","66183"
"132111","","","","radio_victory_idle","1","3","5152066","0.2","","66184"
"4","","","","radio_victory_idle_talk2","1","3","5152066","0.2","","66185"
"0.1","0","","","","0","93","5152066","","","66186"
"107511","","","","radio_victory_lookup2_idle","1","3","5152066","0.2","","66187"
"107611","","","","radio_victory_lookup_idle","1","3","5152066","0.2","","66188"
"126911","","","","radio_victory_lookup_idle","1","3","5152066","0.2","","66189"
"110311","","","","radio_victory_lookup2_idle","1","3","5152066","0.2","","66190"
"107811","","","","radio_victory_lookup2_idle","1","3","5152066","0.2","","66191"
"113511","","","","radio_victory_lookup_idle","1","3","5152066","0.2","","66192"
"0.3","0","","","","0","93","5152066","","","66193"
"vo_rag","0","","","vo_rag_1011","0","21","5152066","","","66194"
"5","1","1","0","勝利──！","13","11","5152066","0","5","66195"
"0","0","","","","0","91","5152066","","","66196"
"se_10058300","","","","se_10058300_emotion_laugh","0","23","5152066","","","66197"
"17","","","","1","","32","5152066","","","66198"
"131911","sad_idle_joy","1","","smile2_joy","0","3","5152066","0.2","0","66199"
"132111","","","","wish_talk","1","3","5152066","0.2","","66200"
"4","doya_idle","1","","doya_in_normal","0","3","5152066","0.2","0","66201"
"107511","handsup_loop","1","","handsup_in","0","3","5152066","0.2","0","66202"
"107611","","","","wish_idle_dere","1","3","5152066","0.2","","66203"
"126911","","","","wish2_idle","1","3","5152066","0.2","","66204"
"110311","","","","joy_idle","1","3","5152066","0.2","","66205"
"107811","cool_talk_dere2","1","","cool_in_dere2","0","3","5152066","0.2","0","66206"
"113511","","","","wish_talk_joy_shy","1","3","5152066","0.2","","66207"
"2","","","","","","93","5152066","","","66208"
"4","","","","1","","32","5152066","","","66209"
"1","","","","","","93","5152066","","","66210"
"0.5","","","","0","","93","5152066","","","66211"
"66213","","","","","","101","5152066","","","66212"
"bgm_MC173B","","","","bgm_MC173B","","25","5152066","","","66213"
"0","","","","0","","22","5152066","","","66214"
"1","-60","-254","top_idle_normal","107511","53","1","5152067","1.5","0","67001"
"0.5","","","","0","","93","5152067","","","67002"
"67004","","","","","","101","5152067","","","67003"
"107511","top_doya_talk","1","","top_doya_in","0","3","5152067","0.2","0","67004"
"vo_rag","0","","","vo_rag_0101","0","21","5152067","","","67005"
"107511","1","1","0","我已經做好享受任何體操的準備了。一起加油吧！","8","11","5152067","80","-92","67006"
"3.7","","","","1","","93","5152067","","","67007"
"0","","","","0","0","102","5152067","","","67008"
"1","-60","-254","top_idle_normal","107511","53","1","5152068","1.5","0","68001"
"0.5","","","","0","","93","5152068","","","68002"
"68004","","","","","","101","5152068","","","68003"
"107511","","","","top_surprise3_loop","1","3","5152068","0.2","","68004"
"vo_rag","0","","","vo_rag_0102","0","21","5152068","","","68005"
"107511","1","1","0","做完體操後吃的飯……絕對會很美味唷☆","7","11","5152068","80","-92","68006"
"3.6","","","","1","","93","5152068","","","68007"
"0","","","","0","0","102","5152068","","","68008"
"1","-60","-254","top_idle_normal","107611","53","1","5152069","1.5","0","69001"
"0.5","","","","0","","93","5152069","","","69002"
"69004","","","","","","101","5152069","","","69003"
"107611","","","","top_sad_talk","1","3","5152069","0.2","","69004"
"vo_rag","0","","","vo_rag_0201","0","21","5152069","","","69005"
"107611","1","1","0","在下一定會把在此學到的體操告訴主人。","6","11","5152069","80","-92","69006"
"3.3","","","","1","","93","5152069","","","69007"
"0","","","","0","0","102","5152069","","","69008"
"1","-60","-254","top_idle_normal","107611","53","1","5152070","1.5","0","70001"
"0.5","","","","0","","93","5152070","","","70002"
"70004","","","","","","101","5152070","","","70003"
"107611","","","","top_wish_talk_normal","1","3","5152070","0.2","","70004"
"vo_rag","0","","","vo_rag_0202","0","21","5152070","","","70005"
"107611","1","1","0","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","11","5152070","80","-92","70006"
"3.3","","","","1","","93","5152070","","","70007"
"0","","","","0","0","102","5152070","","","70008"
"1","-60","-254","top_idle_normal","107811","53","1","5152071","1.5","0","71001"
"0.5","","","","0","","93","5152071","","","71002"
"71004","","","","","","101","5152071","","","71003"
"107811","top_cool_talk","1","","top_cool_in","0","3","5152071","0.2","0","71004"
"vo_rag","0","","","vo_rag_0301","0","21","5152071","","","71005"
"107811","1","1","0","好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","11","5152071","80","-92","71006"
"3.8","","","","1","","93","5152071","","","71007"
"0","","","","0","0","102","5152071","","","71008"
"1","-60","-254","top_idle_normal","107811","53","1","5152072","1.5","0","72001"
"0.5","","","","0","","93","5152072","","","72002"
"72004","","","","","","101","5152072","","","72003"
"107811","top_armcrossed_talk_nervous","1","","top_armcrossed_talk_shy","0","3","5152072","0.2","0.2","72004"
"vo_rag","0","","","vo_rag_0302","0","21","5152072","","","72005"
"107811","1","1","0","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","11","5152072","80","-92","72006"
"3.2","","","","1","","93","5152072","","","72007"
"0","","","","0","0","102","5152072","","","72008"
"1","-60","-254","top_idle_normal","131911","53","1","5152073","1.5","0","73001"
"0.5","","","","0","","93","5152073","","","73002"
"73004","","","","","","101","5152073","","","73003"
"131911","","","","top_wish_talk_joy","1","3","5152073","0.2","","73004"
"vo_rag","0","","","vo_rag_0401","0","21","5152073","","","73005"
"131911","1","1","0","居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","11","5152073","80","-92","73006"
"3.6","","","","1","","93","5152073","","","73007"
"0","","","","0","0","102","5152073","","","73008"
"1","-60","-254","top_idle_normal","131911","53","1","5152074","1.5","0","74001"
"0.5","","","","0","","93","5152074","","","74002"
"74004","","","","","","101","5152074","","","74003"
"131911","","","","top_gutsB_talk","1","3","5152074","0.2","0","74004"
"vo_rag","0","","","vo_rag_0402","0","21","5152074","","","74005"
"131911","1","1","0","還可以學到大家的體操呢。我會拚命努力的！","7","11","5152074","80","-92","74006"
"3.6","","","","1","","93","5152074","","","74007"
"0","","","","0","0","102","5152074","","","74008"
"1","-10","-330","empty","131911","60","1","5152075","1.9","0","75001"
"1","-10","-330","empty","1","61","5","5152075","1.9","0","75002"
"1","-192","-315","empty","132111","58","1","5152075","1.9","0","75003"
"1","-192","-315","empty","2","59","5","5152075","1.9","0","75004"
"4","163","-312","empty","4","57","5","5152075","1.9","0","75005"
"1","-132","-165","empty","107511","54","1","5152075","1.75","0","75006"
"1","-292","-175","empty","107811","55","1","5152075","1.75","0","75007"
"1","-452","-190","empty","107611","56","1","5152075","1.75","0","75008"
"1","105","-165","empty","110311","51","1","5152075","1.75","1","75009"
"1","265","-175","empty","126911","52","1","5152075","1.75","1","75010"
"1","425","-190","empty","113511","53","1","5152075","1.75","1","75011"
"5","15","-324","empty","5","59","5","5152075","1.9","0","75012"
"90","0","1","","90","0","31","5152075","0","","75013"
"0","","","","0","","91","5152075","","","75014"
"0.6","","","","0","","93","5152075","","","75015"
"90","","","","1","","32","5152075","","","75016"
"0.1","","","","0","","93","5152075","","","75017"
"131911","","","","comp_victory_F_noFace","0","3","5152075","0","","75018"
"1","","","","comp_victory_F_emilia","0","3","5152075","0","","75019"
"132111","","","","comp_victory_F_noFace","0","3","5152075","0","","75020"
"2","","","","comp_victory_F_rem","0","3","5152075","0","","75021"
"4","","","","comp_victory_F","0","3","5152075","0","","75022"
"107511","","","","comp_victory_B","0","3","5152075","0","","75023"
"107811","","","","comp_victory_B","0","3","5152075","0","","75024"
"107611","","","","comp_victory_B_kokkoro","0","3","5152075","0","","75025"
"110311","","","","comp_victory_B","0","3","5152075","0","","75026"
"126911","","","","comp_victory_B","0","3","5152075","0","","75027"
"113511","","","","comp_victory_B","0","3","5152075","0","","75028"
"5","pack_comp_vic_idle","1","","pack_comp_vic_in","0","3","5152075","0","0","75029"
"4.5","","","","0","","93","5152075","","","75030"
"90","","","","out","","37","5152075","","","75031"
"131911","1","0","","1","1","6","5152075","0.1","0","75032"
"1","1","0","","1","1","6","5152075","0.1","0","75033"
"132111","1","0","","1","1","6","5152075","0.1","0","75034"
"2","1","0","","1","1","6","5152075","0.1","0","75035"
"4","1","0","","1","1","6","5152075","0.1","0","75036"
"107511","1","0","","1","1","6","5152075","0.1","0","75037"
"107811","1","0","","1","1","6","5152075","0.1","0","75038"
"107611","1","0","","1","1","6","5152075","0.1","0","75039"
"110311","1","0","","1","1","6","5152075","0.1","0","75040"
"126911","1","0","","1","1","6","5152075","0.1","0","75041"
"113511","1","0","","1","1","6","5152075","0.1","0","75042"
"5","1","0","","1","1","6","5152075","0.1","0","75043"
"1","","","","0","","93","5152075","","","75044"
