7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"7","66086","0.5","11","0","132111","1","5152066","接下來要伸展手腳喔。\n打起精神來做吧。","5","10"
"","66087","","93","","5","","5152066","0","",""
"0","66088","","91","","66086","0","5152066","","",""
"1","66089","","3","","131911","","5152066","radio_stretch1_loop_surprise1","","0.3"
"1","66090","","3","","132111","","5152066","radio_stretch1_loop","","0.3"
"1","66091","","3","","4","","5152066","radio_stretch1_loop","","0.3"
"0","66092","","93","","0.1","0","5152066","","",""
"1","66093","","3","","107511","","5152066","radio_stretch1_loop","","0.3"
"1","66094","","3","","107611","","5152066","radio_stretch1_loop","","0.3"
"1","66095","","3","","126911","","5152066","radio_stretch1_loop","","0.3"
"1","66096","","3","","110311","","5152066","radio_stretch1_loop","","0.3"
"1","66097","","3","","107811","","5152066","radio_stretch1_loop","","0.3"
"1","66098","","3","","113511","","5152066","radio_stretch1_loop","","0.3"
"0","66099","","93","","2","0","5152066","","",""
"0","66100","","21","","vo_rag","0","5152066","vo_rag_1005","",""
"7","66101","0.5","11","0","131911","1","5152066","嘿咻、嘿咻……！","5","-10"
"","66102","","93","","5","","5152066","0","",""
"0","66103","","91","","66101","0","5152066","","",""
"","66104","","93","","0.3","","5152066","0","",""
"1","66105","","3","","131911","","5152066","radio_talk_normal","","0.3"
"1","66106","","3","","132111","","5152066","wish_idle_normal","","0.3"
"1","66107","","3","","4","","5152066","cool_idle","","0.3"
"","66108","","93","","0.1","","5152066","0","",""
"1","66109","","3","","107511","","5152066","idle_normal","","0.3"
"1","66110","","3","","107611","","5152066","wish_idle","","0.3"
"1","66111","","3","","126911","","5152066","wish_idle_normal","","0.3"
"1","66112","","3","","110311","","5152066","idle_normal","","0.3"
"1","66113","","3","","107811","","5152066","cool_idle","","0.3"
"1","66114","","3","","113511","","5152066","sad_idle_normal","","0.3"
"0","66115","","21","","vo_rag","0","5152066","vo_rag_1006","",""
"8","66116","0.5","11","0","131911","1","5152066","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","-10"
"","66117","","93","","4.3","","5152066","0","",""
"0","66118","","91","","66116","0","5152066","","",""
"1","66119","","3","","131911","","5152066","radio_stretch2_loop","","0.2"
"1","66120","","3","","132111","","5152066","radio_stretch2_loop_normal2","","0.2"
"1","66121","","3","","4","","5152066","radio_stretch2_loop_talk2","","0.2"
"0","66122","","93","","0.2","0","5152066","","",""
"1","66123","","3","","107511","","5152066","radio_stretch2R_loop","","0.2"
"1","66124","","3","","107611","","5152066","radio_stretch2R_loop","","0.2"
"1","66125","","3","","126911","","5152066","radio_stretch2R_loop","","0.2"
"1","66126","","3","","110311","","5152066","radio_stretch2R_loop","","0.2"
"1","66127","","3","","107811","","5152066","radio_stretch2R_loop","","0.2"
"1","66128","","3","","113511","","5152066","radio_stretch2R_loop","","0.2"
"0","66129","","93","","1.5","0","5152066","","",""
"14","66130","0","11","0","4","1","5152066","呼、呼、呼……","5","-10"
"","66131","","93","","0.2","","5152066","0","",""
"0","66132","","21","","vo_rag","0","5152066","vo_rag_1007","",""
"","66133","","93","","2.5","","5152066","0","",""
"0","66134","","91","","66130","0","5152066","","",""
"0","66135","","21","","vo_rag","0","5152066","vo_rag_1008","",""
"7","66136","0.5","11","0","132111","1","5152066","真是俐落的動作……\n不愧是姊姊。","5","10"
"","66137","","93","","4.5","","5152066","0","",""
"0","66138","","91","","66136","0","5152066","","",""
"","66139","","93","","0.5","","5152066","0","",""
"0","66140","","3","1","131911","radio_victory_loop_normal2","5152066","radio_victory_in_normal2","0","0.2"
"0","66141","","3","1","132111","radio_victory_loop_normal2","5152066","radio_victory_in_normal2","0","0.2"
"0","66142","","3","1","4","radio_victory_loop","5152066","radio_victory_in","0","0.2"
"1","66143","","3","","107511","","5152066","idle_normal","","0.2"
"1","66144","","3","","107611","","5152066","wish_idle","","0.2"
"1","66145","","3","","126911","","5152066","wish_idle_normal","","0.2"
"1","66146","","3","","110311","","5152066","idle_normal","","0.2"
"1","66147","","3","","107811","","5152066","cool_idle","","0.2"
"1","66148","","3","","113511","","5152066","sad_idle_normal","","0.2"
"0","66149","","21","","vo_rag","0","5152066","vo_rag_1009","",""
"9","66150","0.5","11","0","131911","1","5152066","最後舉起雙手，勝利──！","5","-10"
"0","66151","","93","","1.5","0","5152066","","",""
"0","66152","","3","1","107511","radio_victory_loop_normal2","5152066","radio_victory_in_normal2","0","0.2"
"0","66153","","3","1","107611","radio_victory_loop_normal2","5152066","radio_victory_in_normal2","0","0.2"
"0","66154","","3","1","126911","radio_victory_loop","5152066","radio_victory_in","0","0.2"
"0","66155","","3","1","110311","radio_victory_loop_normal2","5152066","radio_victory_in_normal2","0","0.2"
"0","66156","","3","1","107811","radio_victory_loop_normal2","5152066","radio_victory_in_normal2","0","0.2"
"0","66157","","3","1","113511","radio_victory_loop_normal2","5152066","radio_victory_in_normal2","0","0.2"
"","66158","","93","","0.8","","5152066","0","",""
"0","66159","","3","1","131911","radio_victory_idle","5152066","radio_victory_out","0","0.2"
"","66160","","93","","1.8","","5152066","0","",""
"0","66161","","91","","66150","0","5152066","","",""
"0","66162","","3","1","132111","radio_victory_idle","5152066","radio_victory_out","0","0.2"
"0","66163","","3","1","4","radio_victory_idle_talk2","5152066","radio_victory_out_talk2","0","0.2"
"0","66164","","3","1","107511","radio_victory_idle","5152066","radio_victory_out","0","0.2"
"0","66165","","3","1","107611","radio_victory_idle","5152066","radio_victory_out","0","0.2"
"0","66166","","3","1","126911","radio_victory_idle","5152066","radio_victory_out","0","0.2"
"0","66167","","3","1","110311","radio_victory_idle","5152066","radio_victory_out","0","0.2"
"0","66168","","3","1","107811","radio_victory_idle","5152066","radio_victory_out","0","0.2"
"0","66169","","3","1","113511","radio_victory_idle","5152066","radio_victory_out","0","0.2"
"0","66170","","21","","vo_rag","0","5152066","vo_rag_1010","",""
"","66171","","3","0","2","","5152066","0610_in","","0"
"0.5","66172","","27","0","bgm_MC173B","0.5","5152066","bgm_MC173B","1","0"
"0","66173","","23","","se_10058300","","5152066","se_10058300_radio_finish","",""
"","66174","","37","","2","","5152066","finish","",""
"0","66175","","93","","0.4","0","5152066","1","",""
"0","66176","","3","0","2","","5152066","0610_mid","","0"
"0","66177","","92","","","0","5152066","","",""
"0","66178","","3","0","2","empty","5152066","0610_out","0","0"
"0","66179","","93","","0.3","0","5152066","0","",""
"0","66180","","3","1","5","pack_vic_idle","5152066","pack_vic_in","0","0.2"
"0","66181","","23","","se_10058300","","5152066","se_10058300_pack_appear","",""
"1","66182","","3","","131911","","5152066","radio_victory_idle","","0.2"
"0","66183","","93","","0.1","0","5152066","","",""
"1","66184","","3","","132111","","5152066","radio_victory_idle","","0.2"
"1","66185","","3","","4","","5152066","radio_victory_idle_talk2","","0.2"
"0","66186","","93","","0.1","0","5152066","","",""
"1","66187","","3","","107511","","5152066","radio_victory_lookup2_idle","","0.2"
"1","66188","","3","","107611","","5152066","radio_victory_lookup_idle","","0.2"
"1","66189","","3","","126911","","5152066","radio_victory_lookup_idle","","0.2"
"1","66190","","3","","110311","","5152066","radio_victory_lookup2_idle","","0.2"
"1","66191","","3","","107811","","5152066","radio_victory_lookup2_idle","","0.2"
"1","66192","","3","","113511","","5152066","radio_victory_lookup_idle","","0.2"
"0","66193","","93","","0.3","0","5152066","","",""
"0","66194","","21","","vo_rag","0","5152066","vo_rag_1011","",""
"13","66195","0","11","1","5","1","5152066","勝利──！","5","0"
"0","66196","","91","","0","0","5152066","","",""
"0","66197","","23","","se_10058300","","5152066","se_10058300_emotion_laugh","",""
"","66198","","32","","17","","5152066","1","",""
"0","66199","","3","1","131911","sad_idle_joy","5152066","smile2_joy","0","0.2"
"1","66200","","3","","132111","","5152066","wish_talk","","0.2"
"0","66201","","3","1","4","doya_idle","5152066","doya_in_normal","0","0.2"
"0","66202","","3","1","107511","handsup_loop","5152066","handsup_in","0","0.2"
"1","66203","","3","","107611","","5152066","wish_idle_dere","","0.2"
"1","66204","","3","","126911","","5152066","wish2_idle","","0.2"
"1","66205","","3","","110311","","5152066","joy_idle","","0.2"
"0","66206","","3","1","107811","cool_talk_dere2","5152066","cool_in_dere2","0","0.2"
"1","66207","","3","","113511","","5152066","wish_talk_joy_shy","","0.2"
"","66208","","93","","2","","5152066","","",""
"","66209","","32","","4","","5152066","1","",""
"","66210","","93","","1","","5152066","","",""
"","66211","","93","","0.5","","5152066","0","",""
"","66212","","101","","66213","","5152066","","",""
"","66213","","25","","bgm_MC173B","","5152066","bgm_MC173B","",""
"","66214","","22","","0","","5152066","0","",""
"53","67001","top_idle_normal","1","-254","1","-60","5152067","107511","0","1.5"
"","67002","","93","","0.5","","5152067","0","",""
"","67003","","101","","67004","","5152067","","",""
"0","67004","","3","1","107511","top_doya_talk","5152067","top_doya_in","0","0.2"
"0","67005","","21","","vo_rag","0","5152067","vo_rag_0101","",""
"8","67006","0","11","1","107511","1","5152067","我已經做好享受任何體操的準備了。一起加油吧！","-92","80"
"","67007","","93","","3.7","","5152067","1","",""
"0","67008","","102","","0","","5152067","0","",""
"53","68001","top_idle_normal","1","-254","1","-60","5152068","107511","0","1.5"
"","68002","","93","","0.5","","5152068","0","",""
"","68003","","101","","68004","","5152068","","",""
"1","68004","","3","","107511","","5152068","top_surprise3_loop","","0.2"
"0","68005","","21","","vo_rag","0","5152068","vo_rag_0102","",""
"7","68006","0","11","1","107511","1","5152068","做完體操後吃的飯……絕對會很美味唷☆","-92","80"
"","68007","","93","","3.6","","5152068","1","",""
"0","68008","","102","","0","","5152068","0","",""
"53","69001","top_idle_normal","1","-254","1","-60","5152069","107611","0","1.5"
"","69002","","93","","0.5","","5152069","0","",""
"","69003","","101","","69004","","5152069","","",""
"1","69004","","3","","107611","","5152069","top_sad_talk","","0.2"
"0","69005","","21","","vo_rag","0","5152069","vo_rag_0201","",""
"6","69006","0","11","1","107611","1","5152069","在下一定會把在此學到的體操告訴主人。","-92","80"
"","69007","","93","","3.3","","5152069","1","",""
"0","69008","","102","","0","","5152069","0","",""
"53","70001","top_idle_normal","1","-254","1","-60","5152070","107611","0","1.5"
"","70002","","93","","0.5","","5152070","0","",""
"","70003","","101","","70004","","5152070","","",""
"1","70004","","3","","107611","","5152070","top_wish_talk_normal","","0.2"
"0","70005","","21","","vo_rag","0","5152070","vo_rag_0202","",""
"8","70006","0","11","1","107611","1","5152070","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","80"
"","70007","","93","","3.3","","5152070","1","",""
"0","70008","","102","","0","","5152070","0","",""
"53","71001","top_idle_normal","1","-254","1","-60","5152071","107811","0","1.5"
"","71002","","93","","0.5","","5152071","0","",""
"","71003","","101","","71004","","5152071","","",""
"0","71004","","3","1","107811","top_cool_talk","5152071","top_cool_in","0","0.2"
"0","71005","","21","","vo_rag","0","5152071","vo_rag_0301","",""
"7","71006","0","11","1","107811","1","5152071","好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","80"
"","71007","","93","","3.8","","5152071","1","",""
"0","71008","","102","","0","","5152071","0","",""
"53","72001","top_idle_normal","1","-254","1","-60","5152072","107811","0","1.5"
"","72002","","93","","0.5","","5152072","0","",""
"","72003","","101","","72004","","5152072","","",""
"0","72004","","3","1","107811","top_armcrossed_talk_nervous","5152072","top_armcrossed_talk_shy","0.2","0.2"
"0","72005","","21","","vo_rag","0","5152072","vo_rag_0302","",""
"8","72006","0","11","1","107811","1","5152072","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","80"
"","72007","","93","","3.2","","5152072","1","",""
"0","72008","","102","","0","","5152072","0","",""
"53","73001","top_idle_normal","1","-254","1","-60","5152073","131911","0","1.5"
"","73002","","93","","0.5","","5152073","0","",""
"","73003","","101","","73004","","5152073","","",""
"1","73004","","3","","131911","","5152073","top_wish_talk_joy","","0.2"
"0","73005","","21","","vo_rag","0","5152073","vo_rag_0401","",""
"8","73006","0","11","1","131911","1","5152073","居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","80"
"","73007","","93","","3.6","","5152073","1","",""
"0","73008","","102","","0","","5152073","0","",""
"53","74001","top_idle_normal","1","-254","1","-60","5152074","131911","0","1.5"
"","74002","","93","","0.5","","5152074","0","",""
"","74003","","101","","74004","","5152074","","",""
"1","74004","","3","","131911","","5152074","top_gutsB_talk","0","0.2"
"0","74005","","21","","vo_rag","0","5152074","vo_rag_0402","",""
"7","74006","0","11","1","131911","1","5152074","還可以學到大家的體操呢。我會拚命努力的！","-92","80"
"","74007","","93","","3.6","","5152074","1","",""
"0","74008","","102","","0","","5152074","0","",""
"60","75001","empty","1","-330","1","-10","5152075","131911","0","1.9"
"61","75002","empty","5","-330","1","-10","5152075","1","0","1.9"
"58","75003","empty","1","-315","1","-192","5152075","132111","0","1.9"
"59","75004","empty","5","-315","1","-192","5152075","2","0","1.9"
"57","75005","empty","5","-312","4","163","5152075","4","0","1.9"
"54","75006","empty","1","-165","1","-132","5152075","107511","0","1.75"
"55","75007","empty","1","-175","1","-292","5152075","107811","0","1.75"
"56","75008","empty","1","-190","1","-452","5152075","107611","0","1.75"
"51","75009","empty","1","-165","1","105","5152075","110311","1","1.75"
"52","75010","empty","1","-175","1","265","5152075","126911","1","1.75"
"53","75011","empty","1","-190","1","425","5152075","113511","1","1.75"
"59","75012","empty","5","-324","5","15","5152075","5","0","1.9"
"0","75013","","31","1","90","0","5152075","90","","0"
"","75014","","91","","0","","5152075","0","",""
"","75015","","93","","0.6","","5152075","0","",""
"","75016","","32","","90","","5152075","1","",""
"","75017","","93","","0.1","","5152075","0","",""
"0","75018","","3","","131911","","5152075","comp_victory_F_noFace","","0"
"0","75019","","3","","1","","5152075","comp_victory_F_emilia","","0"
"0","75020","","3","","132111","","5152075","comp_victory_F_noFace","","0"
"0","75021","","3","","2","","5152075","comp_victory_F_rem","","0"
"0","75022","","3","","4","","5152075","comp_victory_F","","0"
"0","75023","","3","","107511","","5152075","comp_victory_B","","0"
"0","75024","","3","","107811","","5152075","comp_victory_B","","0"
"0","75025","","3","","107611","","5152075","comp_victory_B_kokkoro","","0"
"0","75026","","3","","110311","","5152075","comp_victory_B","","0"
"0","75027","","3","","126911","","5152075","comp_victory_B","","0"
"0","75028","","3","","113511","","5152075","comp_victory_B","","0"
"0","75029","","3","1","5","pack_comp_vic_idle","5152075","pack_comp_vic_in","0","0"
"","75030","","93","","4.5","","5152075","0","",""
"","75031","","37","","90","","5152075","out","",""
"1","75032","","6","0","131911","1","5152075","1","0","0.1"
"1","75033","","6","0","1","1","5152075","1","0","0.1"
"1","75034","","6","0","132111","1","5152075","1","0","0.1"
"1","75035","","6","0","2","1","5152075","1","0","0.1"
"1","75036","","6","0","4","1","5152075","1","0","0.1"
"1","75037","","6","0","107511","1","5152075","1","0","0.1"
"1","75038","","6","0","107811","1","5152075","1","0","0.1"
"1","75039","","6","0","107611","1","5152075","1","0","0.1"
"1","75040","","6","0","110311","1","5152075","1","0","0.1"
"1","75041","","6","0","126911","1","5152075","1","0","0.1"
"1","75042","","6","0","113511","1","5152075","1","0","0.1"
"1","75043","","6","0","5","1","5152075","1","0","0.1"
"","75044","","93","","1","","5152075","0","",""
