af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e
"0.5","10","132111","7","5","5152066","66086","0","11","1","接下來要伸展手腳喔。\n打起精神來做吧。"
"","","5","","","5152066","66087","","93","","0"
"","","66086","0","","5152066","66088","","91","0",""
"","0.3","131911","1","","5152066","66089","","3","","radio_stretch1_loop_surprise1"
"","0.3","132111","1","","5152066","66090","","3","","radio_stretch1_loop"
"","0.3","4","1","","5152066","66091","","3","","radio_stretch1_loop"
"","","0.1","0","","5152066","66092","","93","0",""
"","0.3","107511","1","","5152066","66093","","3","","radio_stretch1_loop"
"","0.3","107611","1","","5152066","66094","","3","","radio_stretch1_loop"
"","0.3","126911","1","","5152066","66095","","3","","radio_stretch1_loop"
"","0.3","110311","1","","5152066","66096","","3","","radio_stretch1_loop"
"","0.3","107811","1","","5152066","66097","","3","","radio_stretch1_loop"
"","0.3","113511","1","","5152066","66098","","3","","radio_stretch1_loop"
"","","2","0","","5152066","66099","","93","0",""
"","","vo_rag","0","","5152066","66100","","21","0","vo_rag_1005"
"0.5","-10","131911","7","5","5152066","66101","0","11","1","嘿咻、嘿咻……！"
"","","5","","","5152066","66102","","93","","0"
"","","66101","0","","5152066","66103","","91","0",""
"","","0.3","","","5152066","66104","","93","","0"
"","0.3","131911","1","","5152066","66105","","3","","radio_talk_normal"
"","0.3","132111","1","","5152066","66106","","3","","wish_idle_normal"
"","0.3","4","1","","5152066","66107","","3","","cool_idle"
"","","0.1","","","5152066","66108","","93","","0"
"","0.3","107511","1","","5152066","66109","","3","","idle_normal"
"","0.3","107611","1","","5152066","66110","","3","","wish_idle"
"","0.3","126911","1","","5152066","66111","","3","","wish_idle_normal"
"","0.3","110311","1","","5152066","66112","","3","","idle_normal"
"","0.3","107811","1","","5152066","66113","","3","","cool_idle"
"","0.3","113511","1","","5152066","66114","","3","","sad_idle_normal"
"","","vo_rag","0","","5152066","66115","","21","0","vo_rag_1006"
"0.5","-10","131911","8","5","5152066","66116","0","11","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。"
"","","4.3","","","5152066","66117","","93","","0"
"","","66116","0","","5152066","66118","","91","0",""
"","0.2","131911","1","","5152066","66119","","3","","radio_stretch2_loop"
"","0.2","132111","1","","5152066","66120","","3","","radio_stretch2_loop_normal2"
"","0.2","4","1","","5152066","66121","","3","","radio_stretch2_loop_talk2"
"","","0.2","0","","5152066","66122","","93","0",""
"","0.2","107511","1","","5152066","66123","","3","","radio_stretch2R_loop"
"","0.2","107611","1","","5152066","66124","","3","","radio_stretch2R_loop"
"","0.2","126911","1","","5152066","66125","","3","","radio_stretch2R_loop"
"","0.2","110311","1","","5152066","66126","","3","","radio_stretch2R_loop"
"","0.2","107811","1","","5152066","66127","","3","","radio_stretch2R_loop"
"","0.2","113511","1","","5152066","66128","","3","","radio_stretch2R_loop"
"","","1.5","0","","5152066","66129","","93","0",""
"0","-10","4","14","5","5152066","66130","0","11","1","呼、呼、呼……"
"","","0.2","","","5152066","66131","","93","","0"
"","","vo_rag","0","","5152066","66132","","21","0","vo_rag_1007"
"","","2.5","","","5152066","66133","","93","","0"
"","","66130","0","","5152066","66134","","91","0",""
"","","vo_rag","0","","5152066","66135","","21","0","vo_rag_1008"
"0.5","10","132111","7","5","5152066","66136","0","11","1","真是俐落的動作……\n不愧是姊姊。"
"","","4.5","","","5152066","66137","","93","","0"
"","","66136","0","","5152066","66138","","91","0",""
"","","0.5","","","5152066","66139","","93","","0"
"","0.2","131911","0","0","5152066","66140","1","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"","0.2","132111","0","0","5152066","66141","1","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"","0.2","4","0","0","5152066","66142","1","3","radio_victory_loop","radio_victory_in"
"","0.2","107511","1","","5152066","66143","","3","","idle_normal"
"","0.2","107611","1","","5152066","66144","","3","","wish_idle"
"","0.2","126911","1","","5152066","66145","","3","","wish_idle_normal"
"","0.2","110311","1","","5152066","66146","","3","","idle_normal"
"","0.2","107811","1","","5152066","66147","","3","","cool_idle"
"","0.2","113511","1","","5152066","66148","","3","","sad_idle_normal"
"","","vo_rag","0","","5152066","66149","","21","0","vo_rag_1009"
"0.5","-10","131911","9","5","5152066","66150","0","11","1","最後舉起雙手，勝利──！"
"","","1.5","0","","5152066","66151","","93","0",""
"","0.2","107511","0","0","5152066","66152","1","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"","0.2","107611","0","0","5152066","66153","1","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"","0.2","126911","0","0","5152066","66154","1","3","radio_victory_loop","radio_victory_in"
"","0.2","110311","0","0","5152066","66155","1","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"","0.2","107811","0","0","5152066","66156","1","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"","0.2","113511","0","0","5152066","66157","1","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"","","0.8","","","5152066","66158","","93","","0"
"","0.2","131911","0","0","5152066","66159","1","3","radio_victory_idle","radio_victory_out"
"","","1.8","","","5152066","66160","","93","","0"
"","","66150","0","","5152066","66161","","91","0",""
"","0.2","132111","0","0","5152066","66162","1","3","radio_victory_idle","radio_victory_out"
"","0.2","4","0","0","5152066","66163","1","3","radio_victory_idle_talk2","radio_victory_out_talk2"
"","0.2","107511","0","0","5152066","66164","1","3","radio_victory_idle","radio_victory_out"
"","0.2","107611","0","0","5152066","66165","1","3","radio_victory_idle","radio_victory_out"
"","0.2","126911","0","0","5152066","66166","1","3","radio_victory_idle","radio_victory_out"
"","0.2","110311","0","0","5152066","66167","1","3","radio_victory_idle","radio_victory_out"
"","0.2","107811","0","0","5152066","66168","1","3","radio_victory_idle","radio_victory_out"
"","0.2","113511","0","0","5152066","66169","1","3","radio_victory_idle","radio_victory_out"
"","","vo_rag","0","","5152066","66170","","21","0","vo_rag_1010"
"","0","2","","","5152066","66171","0","3","","0610_in"
"","0","bgm_MC173B","0.5","1","5152066","66172","0","27","0.5","bgm_MC173B"
"","","se_10058300","0","","5152066","66173","","23","","se_10058300_radio_finish"
"","","2","","","5152066","66174","","37","","finish"
"","","0.4","0","","5152066","66175","","93","0","1"
"","0","2","0","","5152066","66176","0","3","","0610_mid"
"","","","0","","5152066","66177","","92","0",""
"","0","2","0","0","5152066","66178","0","3","empty","0610_out"
"","","0.3","0","","5152066","66179","","93","0","0"
"","0.2","5","0","0","5152066","66180","1","3","pack_vic_idle","pack_vic_in"
"","","se_10058300","0","","5152066","66181","","23","","se_10058300_pack_appear"
"","0.2","131911","1","","5152066","66182","","3","","radio_victory_idle"
"","","0.1","0","","5152066","66183","","93","0",""
"","0.2","132111","1","","5152066","66184","","3","","radio_victory_idle"
"","0.2","4","1","","5152066","66185","","3","","radio_victory_idle_talk2"
"","","0.1","0","","5152066","66186","","93","0",""
"","0.2","107511","1","","5152066","66187","","3","","radio_victory_lookup2_idle"
"","0.2","107611","1","","5152066","66188","","3","","radio_victory_lookup_idle"
"","0.2","126911","1","","5152066","66189","","3","","radio_victory_lookup_idle"
"","0.2","110311","1","","5152066","66190","","3","","radio_victory_lookup2_idle"
"","0.2","107811","1","","5152066","66191","","3","","radio_victory_lookup2_idle"
"","0.2","113511","1","","5152066","66192","","3","","radio_victory_lookup_idle"
"","","0.3","0","","5152066","66193","","93","0",""
"","","vo_rag","0","","5152066","66194","","21","0","vo_rag_1011"
"0","0","5","13","5","5152066","66195","1","11","1","勝利──！"
"","","0","0","","5152066","66196","","91","0",""
"","","se_10058300","0","","5152066","66197","","23","","se_10058300_emotion_laugh"
"","","17","","","5152066","66198","","32","","1"
"","0.2","131911","0","0","5152066","66199","1","3","sad_idle_joy","smile2_joy"
"","0.2","132111","1","","5152066","66200","","3","","wish_talk"
"","0.2","4","0","0","5152066","66201","1","3","doya_idle","doya_in_normal"
"","0.2","107511","0","0","5152066","66202","1","3","handsup_loop","handsup_in"
"","0.2","107611","1","","5152066","66203","","3","","wish_idle_dere"
"","0.2","126911","1","","5152066","66204","","3","","wish2_idle"
"","0.2","110311","1","","5152066","66205","","3","","joy_idle"
"","0.2","107811","0","0","5152066","66206","1","3","cool_talk_dere2","cool_in_dere2"
"","0.2","113511","1","","5152066","66207","","3","","wish_talk_joy_shy"
"","","2","","","5152066","66208","","93","",""
"","","4","","","5152066","66209","","32","","1"
"","","1","","","5152066","66210","","93","",""
"","","0.5","","","5152066","66211","","93","","0"
"","","66213","","","5152066","66212","","101","",""
"","","bgm_MC173B","","","5152066","66213","","25","","bgm_MC173B"
"","","0","","","5152066","66214","","22","","0"
"top_idle_normal","1.5","1","53","0","5152067","67001","-254","1","-60","107511"
"","","0.5","","","5152067","67002","","93","","0"
"","","67004","","","5152067","67003","","101","",""
"","0.2","107511","0","0","5152067","67004","1","3","top_doya_talk","top_doya_in"
"","","vo_rag","0","","5152067","67005","","21","0","vo_rag_0101"
"0","80","107511","8","-92","5152067","67006","1","11","1","我已經做好享受任何體操的準備了。一起加油吧！"
"","","3.7","","","5152067","67007","","93","","1"
"","","0","0","","5152067","67008","","102","","0"
"top_idle_normal","1.5","1","53","0","5152068","68001","-254","1","-60","107511"
"","","0.5","","","5152068","68002","","93","","0"
"","","68004","","","5152068","68003","","101","",""
"","0.2","107511","1","","5152068","68004","","3","","top_surprise3_loop"
"","","vo_rag","0","","5152068","68005","","21","0","vo_rag_0102"
"0","80","107511","7","-92","5152068","68006","1","11","1","做完體操後吃的飯……絕對會很美味唷☆"
"","","3.6","","","5152068","68007","","93","","1"
"","","0","0","","5152068","68008","","102","","0"
"top_idle_normal","1.5","1","53","0","5152069","69001","-254","1","-60","107611"
"","","0.5","","","5152069","69002","","93","","0"
"","","69004","","","5152069","69003","","101","",""
"","0.2","107611","1","","5152069","69004","","3","","top_sad_talk"
"","","vo_rag","0","","5152069","69005","","21","0","vo_rag_0201"
"0","80","107611","6","-92","5152069","69006","1","11","1","在下一定會把在此學到的體操告訴主人。"
"","","3.3","","","5152069","69007","","93","","1"
"","","0","0","","5152069","69008","","102","","0"
"top_idle_normal","1.5","1","53","0","5152070","70001","-254","1","-60","107611"
"","","0.5","","","5152070","70002","","93","","0"
"","","70004","","","5152070","70003","","101","",""
"","0.2","107611","1","","5152070","70004","","3","","top_wish_talk_normal"
"","","vo_rag","0","","5152070","70005","","21","0","vo_rag_0202"
"0","80","107611","8","-92","5152070","70006","1","11","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。"
"","","3.3","","","5152070","70007","","93","","1"
"","","0","0","","5152070","70008","","102","","0"
"top_idle_normal","1.5","1","53","0","5152071","71001","-254","1","-60","107811"
"","","0.5","","","5152071","71002","","93","","0"
"","","71004","","","5152071","71003","","101","",""
"","0.2","107811","0","0","5152071","71004","1","3","top_cool_talk","top_cool_in"
"","","vo_rag","0","","5152071","71005","","21","0","vo_rag_0301"
"0","80","107811","7","-92","5152071","71006","1","11","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。"
"","","3.8","","","5152071","71007","","93","","1"
"","","0","0","","5152071","71008","","102","","0"
"top_idle_normal","1.5","1","53","0","5152072","72001","-254","1","-60","107811"
"","","0.5","","","5152072","72002","","93","","0"
"","","72004","","","5152072","72003","","101","",""
"","0.2","107811","0","0.2","5152072","72004","1","3","top_armcrossed_talk_nervous","top_armcrossed_talk_shy"
"","","vo_rag","0","","5152072","72005","","21","0","vo_rag_0302"
"0","80","107811","8","-92","5152072","72006","1","11","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。"
"","","3.2","","","5152072","72007","","93","","1"
"","","0","0","","5152072","72008","","102","","0"
"top_idle_normal","1.5","1","53","0","5152073","73001","-254","1","-60","131911"
"","","0.5","","","5152073","73002","","93","","0"
"","","73004","","","5152073","73003","","101","",""
"","0.2","131911","1","","5152073","73004","","3","","top_wish_talk_joy"
"","","vo_rag","0","","5152073","73005","","21","0","vo_rag_0401"
"0","80","131911","8","-92","5152073","73006","1","11","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！"
"","","3.6","","","5152073","73007","","93","","1"
"","","0","0","","5152073","73008","","102","","0"
"top_idle_normal","1.5","1","53","0","5152074","74001","-254","1","-60","131911"
"","","0.5","","","5152074","74002","","93","","0"
"","","74004","","","5152074","74003","","101","",""
"","0.2","131911","1","0","5152074","74004","","3","","top_gutsB_talk"
"","","vo_rag","0","","5152074","74005","","21","0","vo_rag_0402"
"0","80","131911","7","-92","5152074","74006","1","11","1","還可以學到大家的體操呢。我會拚命努力的！"
"","","3.6","","","5152074","74007","","93","","1"
"","","0","0","","5152074","74008","","102","","0"
"empty","1.9","1","60","0","5152075","75001","-330","1","-10","131911"
"empty","1.9","1","61","0","5152075","75002","-330","5","-10","1"
"empty","1.9","1","58","0","5152075","75003","-315","1","-192","132111"
"empty","1.9","1","59","0","5152075","75004","-315","5","-192","2"
"empty","1.9","4","57","0","5152075","75005","-312","5","163","4"
"empty","1.75","1","54","0","5152075","75006","-165","1","-132","107511"
"empty","1.75","1","55","0","5152075","75007","-175","1","-292","107811"
"empty","1.75","1","56","0","5152075","75008","-190","1","-452","107611"
"empty","1.75","1","51","1","5152075","75009","-165","1","105","110311"
"empty","1.75","1","52","1","5152075","75010","-175","1","265","126911"
"empty","1.75","1","53","1","5152075","75011","-190","1","425","113511"
"empty","1.9","5","59","0","5152075","75012","-324","5","15","5"
"","0","90","0","","5152075","75013","1","31","0","90"
"","","0","","","5152075","75014","","91","","0"
"","","0.6","","","5152075","75015","","93","","0"
"","","90","","","5152075","75016","","32","","1"
"","","0.1","","","5152075","75017","","93","","0"
"","0","131911","0","","5152075","75018","","3","","comp_victory_F_noFace"
"","0","1","0","","5152075","75019","","3","","comp_victory_F_emilia"
"","0","132111","0","","5152075","75020","","3","","comp_victory_F_noFace"
"","0","2","0","","5152075","75021","","3","","comp_victory_F_rem"
"","0","4","0","","5152075","75022","","3","","comp_victory_F"
"","0","107511","0","","5152075","75023","","3","","comp_victory_B"
"","0","107811","0","","5152075","75024","","3","","comp_victory_B"
"","0","107611","0","","5152075","75025","","3","","comp_victory_B_kokkoro"
"","0","110311","0","","5152075","75026","","3","","comp_victory_B"
"","0","126911","0","","5152075","75027","","3","","comp_victory_B"
"","0","113511","0","","5152075","75028","","3","","comp_victory_B"
"","0","5","0","0","5152075","75029","1","3","pack_comp_vic_idle","pack_comp_vic_in"
"","","4.5","","","5152075","75030","","93","","0"
"","","90","","","5152075","75031","","37","","out"
"","0.1","131911","1","0","5152075","75032","0","6","1","1"
"","0.1","1","1","0","5152075","75033","0","6","1","1"
"","0.1","132111","1","0","5152075","75034","0","6","1","1"
"","0.1","2","1","0","5152075","75035","0","6","1","1"
"","0.1","4","1","0","5152075","75036","0","6","1","1"
"","0.1","107511","1","0","5152075","75037","0","6","1","1"
"","0.1","107811","1","0","5152075","75038","0","6","1","1"
"","0.1","107611","1","0","5152075","75039","0","6","1","1"
"","0.1","110311","1","0","5152075","75040","0","6","1","1"
"","0.1","126911","1","0","5152075","75041","0","6","1","1"
"","0.1","113511","1","0","5152075","75042","0","6","1","1"
"","0.1","5","1","0","5152075","75043","0","6","1","1"
"","","1","","","5152075","75044","","93","","0"
