4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"5","0.5","7","1","接下來要伸展手腳喔。\n打起精神來做吧。","5152066","11","10","132111","66086","0"
"","","","","0","5152066","93","","5","66087",""
"","","0","0","","5152066","91","","66086","66088",""
"","","1","","radio_stretch1_loop_surprise1","5152066","3","0.3","131911","66089",""
"","","1","","radio_stretch1_loop","5152066","3","0.3","132111","66090",""
"","","1","","radio_stretch1_loop","5152066","3","0.3","4","66091",""
"","","0","0","","5152066","93","","0.1","66092",""
"","","1","","radio_stretch1_loop","5152066","3","0.3","107511","66093",""
"","","1","","radio_stretch1_loop","5152066","3","0.3","107611","66094",""
"","","1","","radio_stretch1_loop","5152066","3","0.3","126911","66095",""
"","","1","","radio_stretch1_loop","5152066","3","0.3","110311","66096",""
"","","1","","radio_stretch1_loop","5152066","3","0.3","107811","66097",""
"","","1","","radio_stretch1_loop","5152066","3","0.3","113511","66098",""
"","","0","0","","5152066","93","","2","66099",""
"","","0","0","vo_rag_1005","5152066","21","","vo_rag","66100",""
"5","0.5","7","1","嘿咻、嘿咻……！","5152066","11","-10","131911","66101","0"
"","","","","0","5152066","93","","5","66102",""
"","","0","0","","5152066","91","","66101","66103",""
"","","","","0","5152066","93","","0.3","66104",""
"","","1","","radio_talk_normal","5152066","3","0.3","131911","66105",""
"","","1","","wish_idle_normal","5152066","3","0.3","132111","66106",""
"","","1","","cool_idle","5152066","3","0.3","4","66107",""
"","","","","0","5152066","93","","0.1","66108",""
"","","1","","idle_normal","5152066","3","0.3","107511","66109",""
"","","1","","wish_idle","5152066","3","0.3","107611","66110",""
"","","1","","wish_idle_normal","5152066","3","0.3","126911","66111",""
"","","1","","idle_normal","5152066","3","0.3","110311","66112",""
"","","1","","cool_idle","5152066","3","0.3","107811","66113",""
"","","1","","sad_idle_normal","5152066","3","0.3","113511","66114",""
"","","0","0","vo_rag_1006","5152066","21","","vo_rag","66115",""
"5","0.5","8","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5152066","11","-10","131911","66116","0"
"","","","","0","5152066","93","","4.3","66117",""
"","","0","0","","5152066","91","","66116","66118",""
"","","1","","radio_stretch2_loop","5152066","3","0.2","131911","66119",""
"","","1","","radio_stretch2_loop_normal2","5152066","3","0.2","132111","66120",""
"","","1","","radio_stretch2_loop_talk2","5152066","3","0.2","4","66121",""
"","","0","0","","5152066","93","","0.2","66122",""
"","","1","","radio_stretch2R_loop","5152066","3","0.2","107511","66123",""
"","","1","","radio_stretch2R_loop","5152066","3","0.2","107611","66124",""
"","","1","","radio_stretch2R_loop","5152066","3","0.2","126911","66125",""
"","","1","","radio_stretch2R_loop","5152066","3","0.2","110311","66126",""
"","","1","","radio_stretch2R_loop","5152066","3","0.2","107811","66127",""
"","","1","","radio_stretch2R_loop","5152066","3","0.2","113511","66128",""
"","","0","0","","5152066","93","","1.5","66129",""
"5","0","14","1","呼、呼、呼……","5152066","11","-10","4","66130","0"
"","","","","0","5152066","93","","0.2","66131",""
"","","0","0","vo_rag_1007","5152066","21","","vo_rag","66132",""
"","","","","0","5152066","93","","2.5","66133",""
"","","0","0","","5152066","91","","66130","66134",""
"","","0","0","vo_rag_1008","5152066","21","","vo_rag","66135",""
"5","0.5","7","1","真是俐落的動作……\n不愧是姊姊。","5152066","11","10","132111","66136","0"
"","","","","0","5152066","93","","4.5","66137",""
"","","0","0","","5152066","91","","66136","66138",""
"","","","","0","5152066","93","","0.5","66139",""
"0","","0","radio_victory_loop_normal2","radio_victory_in_normal2","5152066","3","0.2","131911","66140","1"
"0","","0","radio_victory_loop_normal2","radio_victory_in_normal2","5152066","3","0.2","132111","66141","1"
"0","","0","radio_victory_loop","radio_victory_in","5152066","3","0.2","4","66142","1"
"","","1","","idle_normal","5152066","3","0.2","107511","66143",""
"","","1","","wish_idle","5152066","3","0.2","107611","66144",""
"","","1","","wish_idle_normal","5152066","3","0.2","126911","66145",""
"","","1","","idle_normal","5152066","3","0.2","110311","66146",""
"","","1","","cool_idle","5152066","3","0.2","107811","66147",""
"","","1","","sad_idle_normal","5152066","3","0.2","113511","66148",""
"","","0","0","vo_rag_1009","5152066","21","","vo_rag","66149",""
"5","0.5","9","1","最後舉起雙手，勝利──！","5152066","11","-10","131911","66150","0"
"","","0","0","","5152066","93","","1.5","66151",""
"0","","0","radio_victory_loop_normal2","radio_victory_in_normal2","5152066","3","0.2","107511","66152","1"
"0","","0","radio_victory_loop_normal2","radio_victory_in_normal2","5152066","3","0.2","107611","66153","1"
"0","","0","radio_victory_loop","radio_victory_in","5152066","3","0.2","126911","66154","1"
"0","","0","radio_victory_loop_normal2","radio_victory_in_normal2","5152066","3","0.2","110311","66155","1"
"0","","0","radio_victory_loop_normal2","radio_victory_in_normal2","5152066","3","0.2","107811","66156","1"
"0","","0","radio_victory_loop_normal2","radio_victory_in_normal2","5152066","3","0.2","113511","66157","1"
"","","","","0","5152066","93","","0.8","66158",""
"0","","0","radio_victory_idle","radio_victory_out","5152066","3","0.2","131911","66159","1"
"","","","","0","5152066","93","","1.8","66160",""
"","","0","0","","5152066","91","","66150","66161",""
"0","","0","radio_victory_idle","radio_victory_out","5152066","3","0.2","132111","66162","1"
"0","","0","radio_victory_idle_talk2","radio_victory_out_talk2","5152066","3","0.2","4","66163","1"
"0","","0","radio_victory_idle","radio_victory_out","5152066","3","0.2","107511","66164","1"
"0","","0","radio_victory_idle","radio_victory_out","5152066","3","0.2","107611","66165","1"
"0","","0","radio_victory_idle","radio_victory_out","5152066","3","0.2","126911","66166","1"
"0","","0","radio_victory_idle","radio_victory_out","5152066","3","0.2","110311","66167","1"
"0","","0","radio_victory_idle","radio_victory_out","5152066","3","0.2","107811","66168","1"
"0","","0","radio_victory_idle","radio_victory_out","5152066","3","0.2","113511","66169","1"
"","","0","0","vo_rag_1010","5152066","21","","vo_rag","66170",""
"","","","","0610_in","5152066","3","0","2","66171","0"
"1","","0.5","0.5","bgm_MC173B","5152066","27","0","bgm_MC173B","66172","0"
"","","0","","se_10058300_radio_finish","5152066","23","","se_10058300","66173",""
"","","","","finish","5152066","37","","2","66174",""
"","","0","0","1","5152066","93","","0.4","66175",""
"","","0","","0610_mid","5152066","3","0","2","66176","0"
"","","0","0","","5152066","92","","","66177",""
"0","","0","empty","0610_out","5152066","3","0","2","66178","0"
"","","0","0","0","5152066","93","","0.3","66179",""
"0","","0","pack_vic_idle","pack_vic_in","5152066","3","0.2","5","66180","1"
"","","0","","se_10058300_pack_appear","5152066","23","","se_10058300","66181",""
"","","1","","radio_victory_idle","5152066","3","0.2","131911","66182",""
"","","0","0","","5152066","93","","0.1","66183",""
"","","1","","radio_victory_idle","5152066","3","0.2","132111","66184",""
"","","1","","radio_victory_idle_talk2","5152066","3","0.2","4","66185",""
"","","0","0","","5152066","93","","0.1","66186",""
"","","1","","radio_victory_lookup2_idle","5152066","3","0.2","107511","66187",""
"","","1","","radio_victory_lookup_idle","5152066","3","0.2","107611","66188",""
"","","1","","radio_victory_lookup_idle","5152066","3","0.2","126911","66189",""
"","","1","","radio_victory_lookup2_idle","5152066","3","0.2","110311","66190",""
"","","1","","radio_victory_lookup2_idle","5152066","3","0.2","107811","66191",""
"","","1","","radio_victory_lookup_idle","5152066","3","0.2","113511","66192",""
"","","0","0","","5152066","93","","0.3","66193",""
"","","0","0","vo_rag_1011","5152066","21","","vo_rag","66194",""
"5","0","13","1","勝利──！","5152066","11","0","5","66195","1"
"","","0","0","","5152066","91","","0","66196",""
"","","0","","se_10058300_emotion_laugh","5152066","23","","se_10058300","66197",""
"","","","","1","5152066","32","","17","66198",""
"0","","0","sad_idle_joy","smile2_joy","5152066","3","0.2","131911","66199","1"
"","","1","","wish_talk","5152066","3","0.2","132111","66200",""
"0","","0","doya_idle","doya_in_normal","5152066","3","0.2","4","66201","1"
"0","","0","handsup_loop","handsup_in","5152066","3","0.2","107511","66202","1"
"","","1","","wish_idle_dere","5152066","3","0.2","107611","66203",""
"","","1","","wish2_idle","5152066","3","0.2","126911","66204",""
"","","1","","joy_idle","5152066","3","0.2","110311","66205",""
"0","","0","cool_talk_dere2","cool_in_dere2","5152066","3","0.2","107811","66206","1"
"","","1","","wish_talk_joy_shy","5152066","3","0.2","113511","66207",""
"","","","","","5152066","93","","2","66208",""
"","","","","1","5152066","32","","4","66209",""
"","","","","","5152066","93","","1","66210",""
"","","","","0","5152066","93","","0.5","66211",""
"","","","","","5152066","101","","66213","66212",""
"","","","","bgm_MC173B","5152066","25","","bgm_MC173B","66213",""
"","","","","0","5152066","22","","0","66214",""
"0","top_idle_normal","53","-60","107511","5152067","1","1.5","1","67001","-254"
"","","","","0","5152067","93","","0.5","67002",""
"","","","","","5152067","101","","67004","67003",""
"0","","0","top_doya_talk","top_doya_in","5152067","3","0.2","107511","67004","1"
"","","0","0","vo_rag_0101","5152067","21","","vo_rag","67005",""
"-92","0","8","1","我已經做好享受任何體操的準備了。一起加油吧！","5152067","11","80","107511","67006","1"
"","","","","1","5152067","93","","3.7","67007",""
"","","0","","0","5152067","102","","0","67008",""
"0","top_idle_normal","53","-60","107511","5152068","1","1.5","1","68001","-254"
"","","","","0","5152068","93","","0.5","68002",""
"","","","","","5152068","101","","68004","68003",""
"","","1","","top_surprise3_loop","5152068","3","0.2","107511","68004",""
"","","0","0","vo_rag_0102","5152068","21","","vo_rag","68005",""
"-92","0","7","1","做完體操後吃的飯……絕對會很美味唷☆","5152068","11","80","107511","68006","1"
"","","","","1","5152068","93","","3.6","68007",""
"","","0","","0","5152068","102","","0","68008",""
"0","top_idle_normal","53","-60","107611","5152069","1","1.5","1","69001","-254"
"","","","","0","5152069","93","","0.5","69002",""
"","","","","","5152069","101","","69004","69003",""
"","","1","","top_sad_talk","5152069","3","0.2","107611","69004",""
"","","0","0","vo_rag_0201","5152069","21","","vo_rag","69005",""
"-92","0","6","1","在下一定會把在此學到的體操告訴主人。","5152069","11","80","107611","69006","1"
"","","","","1","5152069","93","","3.3","69007",""
"","","0","","0","5152069","102","","0","69008",""
"0","top_idle_normal","53","-60","107611","5152070","1","1.5","1","70001","-254"
"","","","","0","5152070","93","","0.5","70002",""
"","","","","","5152070","101","","70004","70003",""
"","","1","","top_wish_talk_normal","5152070","3","0.2","107611","70004",""
"","","0","0","vo_rag_0202","5152070","21","","vo_rag","70005",""
"-92","0","8","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","5152070","11","80","107611","70006","1"
"","","","","1","5152070","93","","3.3","70007",""
"","","0","","0","5152070","102","","0","70008",""
"0","top_idle_normal","53","-60","107811","5152071","1","1.5","1","71001","-254"
"","","","","0","5152071","93","","0.5","71002",""
"","","","","","5152071","101","","71004","71003",""
"0","","0","top_cool_talk","top_cool_in","5152071","3","0.2","107811","71004","1"
"","","0","0","vo_rag_0301","5152071","21","","vo_rag","71005",""
"-92","0","7","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","5152071","11","80","107811","71006","1"
"","","","","1","5152071","93","","3.8","71007",""
"","","0","","0","5152071","102","","0","71008",""
"0","top_idle_normal","53","-60","107811","5152072","1","1.5","1","72001","-254"
"","","","","0","5152072","93","","0.5","72002",""
"","","","","","5152072","101","","72004","72003",""
"0.2","","0","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","5152072","3","0.2","107811","72004","1"
"","","0","0","vo_rag_0302","5152072","21","","vo_rag","72005",""
"-92","0","8","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","5152072","11","80","107811","72006","1"
"","","","","1","5152072","93","","3.2","72007",""
"","","0","","0","5152072","102","","0","72008",""
"0","top_idle_normal","53","-60","131911","5152073","1","1.5","1","73001","-254"
"","","","","0","5152073","93","","0.5","73002",""
"","","","","","5152073","101","","73004","73003",""
"","","1","","top_wish_talk_joy","5152073","3","0.2","131911","73004",""
"","","0","0","vo_rag_0401","5152073","21","","vo_rag","73005",""
"-92","0","8","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","5152073","11","80","131911","73006","1"
"","","","","1","5152073","93","","3.6","73007",""
"","","0","","0","5152073","102","","0","73008",""
"0","top_idle_normal","53","-60","131911","5152074","1","1.5","1","74001","-254"
"","","","","0","5152074","93","","0.5","74002",""
"","","","","","5152074","101","","74004","74003",""
"0","","1","","top_gutsB_talk","5152074","3","0.2","131911","74004",""
"","","0","0","vo_rag_0402","5152074","21","","vo_rag","74005",""
"-92","0","7","1","還可以學到大家的體操呢。我會拚命努力的！","5152074","11","80","131911","74006","1"
"","","","","1","5152074","93","","3.6","74007",""
"","","0","","0","5152074","102","","0","74008",""
"0","empty","60","-10","131911","5152075","1","1.9","1","75001","-330"
"0","empty","61","-10","1","5152075","5","1.9","1","75002","-330"
"0","empty","58","-192","132111","5152075","1","1.9","1","75003","-315"
"0","empty","59","-192","2","5152075","5","1.9","1","75004","-315"
"0","empty","57","163","4","5152075","5","1.9","4","75005","-312"
"0","empty","54","-132","107511","5152075","1","1.75","1","75006","-165"
"0","empty","55","-292","107811","5152075","1","1.75","1","75007","-175"
"0","empty","56","-452","107611","5152075","1","1.75","1","75008","-190"
"1","empty","51","105","110311","5152075","1","1.75","1","75009","-165"
"1","empty","52","265","126911","5152075","1","1.75","1","75010","-175"
"1","empty","53","425","113511","5152075","1","1.75","1","75011","-190"
"0","empty","59","15","5","5152075","5","1.9","5","75012","-324"
"","","0","0","90","5152075","31","0","90","75013","1"
"","","","","0","5152075","91","","0","75014",""
"","","","","0","5152075","93","","0.6","75015",""
"","","","","1","5152075","32","","90","75016",""
"","","","","0","5152075","93","","0.1","75017",""
"","","0","","comp_victory_F_noFace","5152075","3","0","131911","75018",""
"","","0","","comp_victory_F_emilia","5152075","3","0","1","75019",""
"","","0","","comp_victory_F_noFace","5152075","3","0","132111","75020",""
"","","0","","comp_victory_F_rem","5152075","3","0","2","75021",""
"","","0","","comp_victory_F","5152075","3","0","4","75022",""
"","","0","","comp_victory_B","5152075","3","0","107511","75023",""
"","","0","","comp_victory_B","5152075","3","0","107811","75024",""
"","","0","","comp_victory_B_kokkoro","5152075","3","0","107611","75025",""
"","","0","","comp_victory_B","5152075","3","0","110311","75026",""
"","","0","","comp_victory_B","5152075","3","0","126911","75027",""
"","","0","","comp_victory_B","5152075","3","0","113511","75028",""
"0","","0","pack_comp_vic_idle","pack_comp_vic_in","5152075","3","0","5","75029","1"
"","","","","0","5152075","93","","4.5","75030",""
"","","","","out","5152075","37","","90","75031",""
"0","","1","1","1","5152075","6","0.1","131911","75032","0"
"0","","1","1","1","5152075","6","0.1","1","75033","0"
"0","","1","1","1","5152075","6","0.1","132111","75034","0"
"0","","1","1","1","5152075","6","0.1","2","75035","0"
"0","","1","1","1","5152075","6","0.1","4","75036","0"
"0","","1","1","1","5152075","6","0.1","107511","75037","0"
"0","","1","1","1","5152075","6","0.1","107811","75038","0"
"0","","1","1","1","5152075","6","0.1","107611","75039","0"
"0","","1","1","1","5152075","6","0.1","110311","75040","0"
"0","","1","1","1","5152075","6","0.1","126911","75041","0"
"0","","1","1","1","5152075","6","0.1","113511","75042","0"
"0","","1","1","1","5152075","6","0.1","5","75043","0"
"","","","","0","5152075","93","","1","75044",""
