9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"132111","0","5","11","1","10","接下來要伸展手腳喔。\n打起精神來做吧。","0.5","7","5152066","66086"
"5","","","93","","","0","","","5152066","66087"
"66086","","","91","0","","","","0","5152066","66088"
"131911","","","3","","0.3","radio_stretch1_loop_surprise1","","1","5152066","66089"
"132111","","","3","","0.3","radio_stretch1_loop","","1","5152066","66090"
"4","","","3","","0.3","radio_stretch1_loop","","1","5152066","66091"
"0.1","","","93","0","","","","0","5152066","66092"
"107511","","","3","","0.3","radio_stretch1_loop","","1","5152066","66093"
"107611","","","3","","0.3","radio_stretch1_loop","","1","5152066","66094"
"126911","","","3","","0.3","radio_stretch1_loop","","1","5152066","66095"
"110311","","","3","","0.3","radio_stretch1_loop","","1","5152066","66096"
"107811","","","3","","0.3","radio_stretch1_loop","","1","5152066","66097"
"113511","","","3","","0.3","radio_stretch1_loop","","1","5152066","66098"
"2","","","93","0","","","","0","5152066","66099"
"vo_rag","","","21","0","","vo_rag_1005","","0","5152066","66100"
"131911","0","5","11","1","-10","嘿咻、嘿咻……！","0.5","7","5152066","66101"
"5","","","93","","","0","","","5152066","66102"
"66101","","","91","0","","","","0","5152066","66103"
"0.3","","","93","","","0","","","5152066","66104"
"131911","","","3","","0.3","radio_talk_normal","","1","5152066","66105"
"132111","","","3","","0.3","wish_idle_normal","","1","5152066","66106"
"4","","","3","","0.3","cool_idle","","1","5152066","66107"
"0.1","","","93","","","0","","","5152066","66108"
"107511","","","3","","0.3","idle_normal","","1","5152066","66109"
"107611","","","3","","0.3","wish_idle","","1","5152066","66110"
"126911","","","3","","0.3","wish_idle_normal","","1","5152066","66111"
"110311","","","3","","0.3","idle_normal","","1","5152066","66112"
"107811","","","3","","0.3","cool_idle","","1","5152066","66113"
"113511","","","3","","0.3","sad_idle_normal","","1","5152066","66114"
"vo_rag","","","21","0","","vo_rag_1006","","0","5152066","66115"
"131911","0","5","11","1","-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5","8","5152066","66116"
"4.3","","","93","","","0","","","5152066","66117"
"66116","","","91","0","","","","0","5152066","66118"
"131911","","","3","","0.2","radio_stretch2_loop","","1","5152066","66119"
"132111","","","3","","0.2","radio_stretch2_loop_normal2","","1","5152066","66120"
"4","","","3","","0.2","radio_stretch2_loop_talk2","","1","5152066","66121"
"0.2","","","93","0","","","","0","5152066","66122"
"107511","","","3","","0.2","radio_stretch2R_loop","","1","5152066","66123"
"107611","","","3","","0.2","radio_stretch2R_loop","","1","5152066","66124"
"126911","","","3","","0.2","radio_stretch2R_loop","","1","5152066","66125"
"110311","","","3","","0.2","radio_stretch2R_loop","","1","5152066","66126"
"107811","","","3","","0.2","radio_stretch2R_loop","","1","5152066","66127"
"113511","","","3","","0.2","radio_stretch2R_loop","","1","5152066","66128"
"1.5","","","93","0","","","","0","5152066","66129"
"4","0","5","11","1","-10","呼、呼、呼……","0","14","5152066","66130"
"0.2","","","93","","","0","","","5152066","66131"
"vo_rag","","","21","0","","vo_rag_1007","","0","5152066","66132"
"2.5","","","93","","","0","","","5152066","66133"
"66130","","","91","0","","","","0","5152066","66134"
"vo_rag","","","21","0","","vo_rag_1008","","0","5152066","66135"
"132111","0","5","11","1","10","真是俐落的動作……\n不愧是姊姊。","0.5","7","5152066","66136"
"4.5","","","93","","","0","","","5152066","66137"
"66136","","","91","0","","","","0","5152066","66138"
"0.5","","","93","","","0","","","5152066","66139"
"131911","1","0","3","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","","0","5152066","66140"
"132111","1","0","3","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","","0","5152066","66141"
"4","1","0","3","radio_victory_loop","0.2","radio_victory_in","","0","5152066","66142"
"107511","","","3","","0.2","idle_normal","","1","5152066","66143"
"107611","","","3","","0.2","wish_idle","","1","5152066","66144"
"126911","","","3","","0.2","wish_idle_normal","","1","5152066","66145"
"110311","","","3","","0.2","idle_normal","","1","5152066","66146"
"107811","","","3","","0.2","cool_idle","","1","5152066","66147"
"113511","","","3","","0.2","sad_idle_normal","","1","5152066","66148"
"vo_rag","","","21","0","","vo_rag_1009","","0","5152066","66149"
"131911","0","5","11","1","-10","最後舉起雙手，勝利──！","0.5","9","5152066","66150"
"1.5","","","93","0","","","","0","5152066","66151"
"107511","1","0","3","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","","0","5152066","66152"
"107611","1","0","3","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","","0","5152066","66153"
"126911","1","0","3","radio_victory_loop","0.2","radio_victory_in","","0","5152066","66154"
"110311","1","0","3","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","","0","5152066","66155"
"107811","1","0","3","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","","0","5152066","66156"
"113511","1","0","3","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","","0","5152066","66157"
"0.8","","","93","","","0","","","5152066","66158"
"131911","1","0","3","radio_victory_idle","0.2","radio_victory_out","","0","5152066","66159"
"1.8","","","93","","","0","","","5152066","66160"
"66150","","","91","0","","","","0","5152066","66161"
"132111","1","0","3","radio_victory_idle","0.2","radio_victory_out","","0","5152066","66162"
"4","1","0","3","radio_victory_idle_talk2","0.2","radio_victory_out_talk2","","0","5152066","66163"
"107511","1","0","3","radio_victory_idle","0.2","radio_victory_out","","0","5152066","66164"
"107611","1","0","3","radio_victory_idle","0.2","radio_victory_out","","0","5152066","66165"
"126911","1","0","3","radio_victory_idle","0.2","radio_victory_out","","0","5152066","66166"
"110311","1","0","3","radio_victory_idle","0.2","radio_victory_out","","0","5152066","66167"
"107811","1","0","3","radio_victory_idle","0.2","radio_victory_out","","0","5152066","66168"
"113511","1","0","3","radio_victory_idle","0.2","radio_victory_out","","0","5152066","66169"
"vo_rag","","","21","0","","vo_rag_1010","","0","5152066","66170"
"2","0","","3","","0","0610_in","","","5152066","66171"
"bgm_MC173B","0","1","27","0.5","0","bgm_MC173B","","0.5","5152066","66172"
"se_10058300","","","23","","","se_10058300_radio_finish","","0","5152066","66173"
"2","","","37","","","finish","","","5152066","66174"
"0.4","","","93","0","","1","","0","5152066","66175"
"2","0","","3","","0","0610_mid","","0","5152066","66176"
"","","","92","0","","","","0","5152066","66177"
"2","0","0","3","empty","0","0610_out","","0","5152066","66178"
"0.3","","","93","0","","0","","0","5152066","66179"
"5","1","0","3","pack_vic_idle","0.2","pack_vic_in","","0","5152066","66180"
"se_10058300","","","23","","","se_10058300_pack_appear","","0","5152066","66181"
"131911","","","3","","0.2","radio_victory_idle","","1","5152066","66182"
"0.1","","","93","0","","","","0","5152066","66183"
"132111","","","3","","0.2","radio_victory_idle","","1","5152066","66184"
"4","","","3","","0.2","radio_victory_idle_talk2","","1","5152066","66185"
"0.1","","","93","0","","","","0","5152066","66186"
"107511","","","3","","0.2","radio_victory_lookup2_idle","","1","5152066","66187"
"107611","","","3","","0.2","radio_victory_lookup_idle","","1","5152066","66188"
"126911","","","3","","0.2","radio_victory_lookup_idle","","1","5152066","66189"
"110311","","","3","","0.2","radio_victory_lookup2_idle","","1","5152066","66190"
"107811","","","3","","0.2","radio_victory_lookup2_idle","","1","5152066","66191"
"113511","","","3","","0.2","radio_victory_lookup_idle","","1","5152066","66192"
"0.3","","","93","0","","","","0","5152066","66193"
"vo_rag","","","21","0","","vo_rag_1011","","0","5152066","66194"
"5","1","5","11","1","0","勝利──！","0","13","5152066","66195"
"0","","","91","0","","","","0","5152066","66196"
"se_10058300","","","23","","","se_10058300_emotion_laugh","","0","5152066","66197"
"17","","","32","","","1","","","5152066","66198"
"131911","1","0","3","sad_idle_joy","0.2","smile2_joy","","0","5152066","66199"
"132111","","","3","","0.2","wish_talk","","1","5152066","66200"
"4","1","0","3","doya_idle","0.2","doya_in_normal","","0","5152066","66201"
"107511","1","0","3","handsup_loop","0.2","handsup_in","","0","5152066","66202"
"107611","","","3","","0.2","wish_idle_dere","","1","5152066","66203"
"126911","","","3","","0.2","wish2_idle","","1","5152066","66204"
"110311","","","3","","0.2","joy_idle","","1","5152066","66205"
"107811","1","0","3","cool_talk_dere2","0.2","cool_in_dere2","","0","5152066","66206"
"113511","","","3","","0.2","wish_talk_joy_shy","","1","5152066","66207"
"2","","","93","","","","","","5152066","66208"
"4","","","32","","","1","","","5152066","66209"
"1","","","93","","","","","","5152066","66210"
"0.5","","","93","","","0","","","5152066","66211"
"66213","","","101","","","","","","5152066","66212"
"bgm_MC173B","","","25","","","bgm_MC173B","","","5152066","66213"
"0","","","22","","","0","","","5152066","66214"
"1","-254","0","1","-60","1.5","107511","top_idle_normal","53","5152067","67001"
"0.5","","","93","","","0","","","5152067","67002"
"67004","","","101","","","","","","5152067","67003"
"107511","1","0","3","top_doya_talk","0.2","top_doya_in","","0","5152067","67004"
"vo_rag","","","21","0","","vo_rag_0101","","0","5152067","67005"
"107511","1","-92","11","1","80","我已經做好享受任何體操的準備了。一起加油吧！","0","8","5152067","67006"
"3.7","","","93","","","1","","","5152067","67007"
"0","","","102","","","0","","0","5152067","67008"
"1","-254","0","1","-60","1.5","107511","top_idle_normal","53","5152068","68001"
"0.5","","","93","","","0","","","5152068","68002"
"68004","","","101","","","","","","5152068","68003"
"107511","","","3","","0.2","top_surprise3_loop","","1","5152068","68004"
"vo_rag","","","21","0","","vo_rag_0102","","0","5152068","68005"
"107511","1","-92","11","1","80","做完體操後吃的飯……絕對會很美味唷☆","0","7","5152068","68006"
"3.6","","","93","","","1","","","5152068","68007"
"0","","","102","","","0","","0","5152068","68008"
"1","-254","0","1","-60","1.5","107611","top_idle_normal","53","5152069","69001"
"0.5","","","93","","","0","","","5152069","69002"
"69004","","","101","","","","","","5152069","69003"
"107611","","","3","","0.2","top_sad_talk","","1","5152069","69004"
"vo_rag","","","21","0","","vo_rag_0201","","0","5152069","69005"
"107611","1","-92","11","1","80","在下一定會把在此學到的體操告訴主人。","0","6","5152069","69006"
"3.3","","","93","","","1","","","5152069","69007"
"0","","","102","","","0","","0","5152069","69008"
"1","-254","0","1","-60","1.5","107611","top_idle_normal","53","5152070","70001"
"0.5","","","93","","","0","","","5152070","70002"
"70004","","","101","","","","","","5152070","70003"
"107611","","","3","","0.2","top_wish_talk_normal","","1","5152070","70004"
"vo_rag","","","21","0","","vo_rag_0202","","0","5152070","70005"
"107611","1","-92","11","1","80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0","8","5152070","70006"
"3.3","","","93","","","1","","","5152070","70007"
"0","","","102","","","0","","0","5152070","70008"
"1","-254","0","1","-60","1.5","107811","top_idle_normal","53","5152071","71001"
"0.5","","","93","","","0","","","5152071","71002"
"71004","","","101","","","","","","5152071","71003"
"107811","1","0","3","top_cool_talk","0.2","top_cool_in","","0","5152071","71004"
"vo_rag","","","21","0","","vo_rag_0301","","0","5152071","71005"
"107811","1","-92","11","1","80","好了，打起精神好好地做。動作不確實的話可是會受傷的。","0","7","5152071","71006"
"3.8","","","93","","","1","","","5152071","71007"
"0","","","102","","","0","","0","5152071","71008"
"1","-254","0","1","-60","1.5","107811","top_idle_normal","53","5152072","72001"
"0.5","","","93","","","0","","","5152072","72002"
"72004","","","101","","","","","","5152072","72003"
"107811","1","0.2","3","top_armcrossed_talk_nervous","0.2","top_armcrossed_talk_shy","","0","5152072","72004"
"vo_rag","","","21","0","","vo_rag_0302","","0","5152072","72005"
"107811","1","-92","11","1","80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0","8","5152072","72006"
"3.2","","","93","","","1","","","5152072","72007"
"0","","","102","","","0","","0","5152072","72008"
"1","-254","0","1","-60","1.5","131911","top_idle_normal","53","5152073","73001"
"0.5","","","93","","","0","","","5152073","73002"
"73004","","","101","","","","","","5152073","73003"
"131911","","","3","","0.2","top_wish_talk_joy","","1","5152073","73004"
"vo_rag","","","21","0","","vo_rag_0401","","0","5152073","73005"
"131911","1","-92","11","1","80","居然能在夏日的海邊做廣播體操，我非～常期待呢！","0","8","5152073","73006"
"3.6","","","93","","","1","","","5152073","73007"
"0","","","102","","","0","","0","5152073","73008"
"1","-254","0","1","-60","1.5","131911","top_idle_normal","53","5152074","74001"
"0.5","","","93","","","0","","","5152074","74002"
"74004","","","101","","","","","","5152074","74003"
"131911","","0","3","","0.2","top_gutsB_talk","","1","5152074","74004"
"vo_rag","","","21","0","","vo_rag_0402","","0","5152074","74005"
"131911","1","-92","11","1","80","還可以學到大家的體操呢。我會拚命努力的！","0","7","5152074","74006"
"3.6","","","93","","","1","","","5152074","74007"
"0","","","102","","","0","","0","5152074","74008"
"1","-330","0","1","-10","1.9","131911","empty","60","5152075","75001"
"1","-330","0","5","-10","1.9","1","empty","61","5152075","75002"
"1","-315","0","1","-192","1.9","132111","empty","58","5152075","75003"
"1","-315","0","5","-192","1.9","2","empty","59","5152075","75004"
"4","-312","0","5","163","1.9","4","empty","57","5152075","75005"
"1","-165","0","1","-132","1.75","107511","empty","54","5152075","75006"
"1","-175","0","1","-292","1.75","107811","empty","55","5152075","75007"
"1","-190","0","1","-452","1.75","107611","empty","56","5152075","75008"
"1","-165","1","1","105","1.75","110311","empty","51","5152075","75009"
"1","-175","1","1","265","1.75","126911","empty","52","5152075","75010"
"1","-190","1","1","425","1.75","113511","empty","53","5152075","75011"
"5","-324","0","5","15","1.9","5","empty","59","5152075","75012"
"90","1","","31","0","0","90","","0","5152075","75013"
"0","","","91","","","0","","","5152075","75014"
"0.6","","","93","","","0","","","5152075","75015"
"90","","","32","","","1","","","5152075","75016"
"0.1","","","93","","","0","","","5152075","75017"
"131911","","","3","","0","comp_victory_F_noFace","","0","5152075","75018"
"1","","","3","","0","comp_victory_F_emilia","","0","5152075","75019"
"132111","","","3","","0","comp_victory_F_noFace","","0","5152075","75020"
"2","","","3","","0","comp_victory_F_rem","","0","5152075","75021"
"4","","","3","","0","comp_victory_F","","0","5152075","75022"
"107511","","","3","","0","comp_victory_B","","0","5152075","75023"
"107811","","","3","","0","comp_victory_B","","0","5152075","75024"
"107611","","","3","","0","comp_victory_B_kokkoro","","0","5152075","75025"
"110311","","","3","","0","comp_victory_B","","0","5152075","75026"
"126911","","","3","","0","comp_victory_B","","0","5152075","75027"
"113511","","","3","","0","comp_victory_B","","0","5152075","75028"
"5","1","0","3","pack_comp_vic_idle","0","pack_comp_vic_in","","0","5152075","75029"
"4.5","","","93","","","0","","","5152075","75030"
"90","","","37","","","out","","","5152075","75031"
"131911","0","0","6","1","0.1","1","","1","5152075","75032"
"1","0","0","6","1","0.1","1","","1","5152075","75033"
"132111","0","0","6","1","0.1","1","","1","5152075","75034"
"2","0","0","6","1","0.1","1","","1","5152075","75035"
"4","0","0","6","1","0.1","1","","1","5152075","75036"
"107511","0","0","6","1","0.1","1","","1","5152075","75037"
"107811","0","0","6","1","0.1","1","","1","5152075","75038"
"107611","0","0","6","1","0.1","1","","1","5152075","75039"
"110311","0","0","6","1","0.1","1","","1","5152075","75040"
"126911","0","0","6","1","0.1","1","","1","5152075","75041"
"113511","0","0","6","1","0.1","1","","1","5152075","75042"
"5","0","0","6","1","0.1","1","","1","5152075","75043"
"1","","","93","","","0","","","5152075","75044"
