358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8
"0","1","66086","5152066","0.5","11","10","接下來要伸展手腳喔。\n打起精神來做吧。","132111","7","5"
"","","66087","5152066","","93","","0","5","",""
"","0","66088","5152066","","91","","","66086","0",""
"","","66089","5152066","","3","0.3","radio_stretch1_loop_surprise1","131911","1",""
"","","66090","5152066","","3","0.3","radio_stretch1_loop","132111","1",""
"","","66091","5152066","","3","0.3","radio_stretch1_loop","4","1",""
"","0","66092","5152066","","93","","","0.1","0",""
"","","66093","5152066","","3","0.3","radio_stretch1_loop","107511","1",""
"","","66094","5152066","","3","0.3","radio_stretch1_loop","107611","1",""
"","","66095","5152066","","3","0.3","radio_stretch1_loop","126911","1",""
"","","66096","5152066","","3","0.3","radio_stretch1_loop","110311","1",""
"","","66097","5152066","","3","0.3","radio_stretch1_loop","107811","1",""
"","","66098","5152066","","3","0.3","radio_stretch1_loop","113511","1",""
"","0","66099","5152066","","93","","","2","0",""
"","0","66100","5152066","","21","","vo_rag_1005","vo_rag","0",""
"0","1","66101","5152066","0.5","11","-10","嘿咻、嘿咻……！","131911","7","5"
"","","66102","5152066","","93","","0","5","",""
"","0","66103","5152066","","91","","","66101","0",""
"","","66104","5152066","","93","","0","0.3","",""
"","","66105","5152066","","3","0.3","radio_talk_normal","131911","1",""
"","","66106","5152066","","3","0.3","wish_idle_normal","132111","1",""
"","","66107","5152066","","3","0.3","cool_idle","4","1",""
"","","66108","5152066","","93","","0","0.1","",""
"","","66109","5152066","","3","0.3","idle_normal","107511","1",""
"","","66110","5152066","","3","0.3","wish_idle","107611","1",""
"","","66111","5152066","","3","0.3","wish_idle_normal","126911","1",""
"","","66112","5152066","","3","0.3","idle_normal","110311","1",""
"","","66113","5152066","","3","0.3","cool_idle","107811","1",""
"","","66114","5152066","","3","0.3","sad_idle_normal","113511","1",""
"","0","66115","5152066","","21","","vo_rag_1006","vo_rag","0",""
"0","1","66116","5152066","0.5","11","-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","8","5"
"","","66117","5152066","","93","","0","4.3","",""
"","0","66118","5152066","","91","","","66116","0",""
"","","66119","5152066","","3","0.2","radio_stretch2_loop","131911","1",""
"","","66120","5152066","","3","0.2","radio_stretch2_loop_normal2","132111","1",""
"","","66121","5152066","","3","0.2","radio_stretch2_loop_talk2","4","1",""
"","0","66122","5152066","","93","","","0.2","0",""
"","","66123","5152066","","3","0.2","radio_stretch2R_loop","107511","1",""
"","","66124","5152066","","3","0.2","radio_stretch2R_loop","107611","1",""
"","","66125","5152066","","3","0.2","radio_stretch2R_loop","126911","1",""
"","","66126","5152066","","3","0.2","radio_stretch2R_loop","110311","1",""
"","","66127","5152066","","3","0.2","radio_stretch2R_loop","107811","1",""
"","","66128","5152066","","3","0.2","radio_stretch2R_loop","113511","1",""
"","0","66129","5152066","","93","","","1.5","0",""
"0","1","66130","5152066","0","11","-10","呼、呼、呼……","4","14","5"
"","","66131","5152066","","93","","0","0.2","",""
"","0","66132","5152066","","21","","vo_rag_1007","vo_rag","0",""
"","","66133","5152066","","93","","0","2.5","",""
"","0","66134","5152066","","91","","","66130","0",""
"","0","66135","5152066","","21","","vo_rag_1008","vo_rag","0",""
"0","1","66136","5152066","0.5","11","10","真是俐落的動作……\n不愧是姊姊。","132111","7","5"
"","","66137","5152066","","93","","0","4.5","",""
"","0","66138","5152066","","91","","","66136","0",""
"","","66139","5152066","","93","","0","0.5","",""
"1","radio_victory_loop_normal2","66140","5152066","","3","0.2","radio_victory_in_normal2","131911","0","0"
"1","radio_victory_loop_normal2","66141","5152066","","3","0.2","radio_victory_in_normal2","132111","0","0"
"1","radio_victory_loop","66142","5152066","","3","0.2","radio_victory_in","4","0","0"
"","","66143","5152066","","3","0.2","idle_normal","107511","1",""
"","","66144","5152066","","3","0.2","wish_idle","107611","1",""
"","","66145","5152066","","3","0.2","wish_idle_normal","126911","1",""
"","","66146","5152066","","3","0.2","idle_normal","110311","1",""
"","","66147","5152066","","3","0.2","cool_idle","107811","1",""
"","","66148","5152066","","3","0.2","sad_idle_normal","113511","1",""
"","0","66149","5152066","","21","","vo_rag_1009","vo_rag","0",""
"0","1","66150","5152066","0.5","11","-10","最後舉起雙手，勝利──！","131911","9","5"
"","0","66151","5152066","","93","","","1.5","0",""
"1","radio_victory_loop_normal2","66152","5152066","","3","0.2","radio_victory_in_normal2","107511","0","0"
"1","radio_victory_loop_normal2","66153","5152066","","3","0.2","radio_victory_in_normal2","107611","0","0"
"1","radio_victory_loop","66154","5152066","","3","0.2","radio_victory_in","126911","0","0"
"1","radio_victory_loop_normal2","66155","5152066","","3","0.2","radio_victory_in_normal2","110311","0","0"
"1","radio_victory_loop_normal2","66156","5152066","","3","0.2","radio_victory_in_normal2","107811","0","0"
"1","radio_victory_loop_normal2","66157","5152066","","3","0.2","radio_victory_in_normal2","113511","0","0"
"","","66158","5152066","","93","","0","0.8","",""
"1","radio_victory_idle","66159","5152066","","3","0.2","radio_victory_out","131911","0","0"
"","","66160","5152066","","93","","0","1.8","",""
"","0","66161","5152066","","91","","","66150","0",""
"1","radio_victory_idle","66162","5152066","","3","0.2","radio_victory_out","132111","0","0"
"1","radio_victory_idle_talk2","66163","5152066","","3","0.2","radio_victory_out_talk2","4","0","0"
"1","radio_victory_idle","66164","5152066","","3","0.2","radio_victory_out","107511","0","0"
"1","radio_victory_idle","66165","5152066","","3","0.2","radio_victory_out","107611","0","0"
"1","radio_victory_idle","66166","5152066","","3","0.2","radio_victory_out","126911","0","0"
"1","radio_victory_idle","66167","5152066","","3","0.2","radio_victory_out","110311","0","0"
"1","radio_victory_idle","66168","5152066","","3","0.2","radio_victory_out","107811","0","0"
"1","radio_victory_idle","66169","5152066","","3","0.2","radio_victory_out","113511","0","0"
"","0","66170","5152066","","21","","vo_rag_1010","vo_rag","0",""
"0","","66171","5152066","","3","0","0610_in","2","",""
"0","0.5","66172","5152066","","27","0","bgm_MC173B","bgm_MC173B","0.5","1"
"","","66173","5152066","","23","","se_10058300_radio_finish","se_10058300","0",""
"","","66174","5152066","","37","","finish","2","",""
"","0","66175","5152066","","93","","1","0.4","0",""
"0","","66176","5152066","","3","0","0610_mid","2","0",""
"","0","66177","5152066","","92","","","","0",""
"0","empty","66178","5152066","","3","0","0610_out","2","0","0"
"","0","66179","5152066","","93","","0","0.3","0",""
"1","pack_vic_idle","66180","5152066","","3","0.2","pack_vic_in","5","0","0"
"","","66181","5152066","","23","","se_10058300_pack_appear","se_10058300","0",""
"","","66182","5152066","","3","0.2","radio_victory_idle","131911","1",""
"","0","66183","5152066","","93","","","0.1","0",""
"","","66184","5152066","","3","0.2","radio_victory_idle","132111","1",""
"","","66185","5152066","","3","0.2","radio_victory_idle_talk2","4","1",""
"","0","66186","5152066","","93","","","0.1","0",""
"","","66187","5152066","","3","0.2","radio_victory_lookup2_idle","107511","1",""
"","","66188","5152066","","3","0.2","radio_victory_lookup_idle","107611","1",""
"","","66189","5152066","","3","0.2","radio_victory_lookup_idle","126911","1",""
"","","66190","5152066","","3","0.2","radio_victory_lookup2_idle","110311","1",""
"","","66191","5152066","","3","0.2","radio_victory_lookup2_idle","107811","1",""
"","","66192","5152066","","3","0.2","radio_victory_lookup_idle","113511","1",""
"","0","66193","5152066","","93","","","0.3","0",""
"","0","66194","5152066","","21","","vo_rag_1011","vo_rag","0",""
"1","1","66195","5152066","0","11","0","勝利──！","5","13","5"
"","0","66196","5152066","","91","","","0","0",""
"","","66197","5152066","","23","","se_10058300_emotion_laugh","se_10058300","0",""
"","","66198","5152066","","32","","1","17","",""
"1","sad_idle_joy","66199","5152066","","3","0.2","smile2_joy","131911","0","0"
"","","66200","5152066","","3","0.2","wish_talk","132111","1",""
"1","doya_idle","66201","5152066","","3","0.2","doya_in_normal","4","0","0"
"1","handsup_loop","66202","5152066","","3","0.2","handsup_in","107511","0","0"
"","","66203","5152066","","3","0.2","wish_idle_dere","107611","1",""
"","","66204","5152066","","3","0.2","wish2_idle","126911","1",""
"","","66205","5152066","","3","0.2","joy_idle","110311","1",""
"1","cool_talk_dere2","66206","5152066","","3","0.2","cool_in_dere2","107811","0","0"
"","","66207","5152066","","3","0.2","wish_talk_joy_shy","113511","1",""
"","","66208","5152066","","93","","","2","",""
"","","66209","5152066","","32","","1","4","",""
"","","66210","5152066","","93","","","1","",""
"","","66211","5152066","","93","","0","0.5","",""
"","","66212","5152066","","101","","","66213","",""
"","","66213","5152066","","25","","bgm_MC173B","bgm_MC173B","",""
"","","66214","5152066","","22","","0","0","",""
"-254","-60","67001","5152067","top_idle_normal","1","1.5","107511","1","53","0"
"","","67002","5152067","","93","","0","0.5","",""
"","","67003","5152067","","101","","","67004","",""
"1","top_doya_talk","67004","5152067","","3","0.2","top_doya_in","107511","0","0"
"","0","67005","5152067","","21","","vo_rag_0101","vo_rag","0",""
"1","1","67006","5152067","0","11","80","我已經做好享受任何體操的準備了。一起加油吧！","107511","8","-92"
"","","67007","5152067","","93","","1","3.7","",""
"","","67008","5152067","","102","","0","0","0",""
"-254","-60","68001","5152068","top_idle_normal","1","1.5","107511","1","53","0"
"","","68002","5152068","","93","","0","0.5","",""
"","","68003","5152068","","101","","","68004","",""
"","","68004","5152068","","3","0.2","top_surprise3_loop","107511","1",""
"","0","68005","5152068","","21","","vo_rag_0102","vo_rag","0",""
"1","1","68006","5152068","0","11","80","做完體操後吃的飯……絕對會很美味唷☆","107511","7","-92"
"","","68007","5152068","","93","","1","3.6","",""
"","","68008","5152068","","102","","0","0","0",""
"-254","-60","69001","5152069","top_idle_normal","1","1.5","107611","1","53","0"
"","","69002","5152069","","93","","0","0.5","",""
"","","69003","5152069","","101","","","69004","",""
"","","69004","5152069","","3","0.2","top_sad_talk","107611","1",""
"","0","69005","5152069","","21","","vo_rag_0201","vo_rag","0",""
"1","1","69006","5152069","0","11","80","在下一定會把在此學到的體操告訴主人。","107611","6","-92"
"","","69007","5152069","","93","","1","3.3","",""
"","","69008","5152069","","102","","0","0","0",""
"-254","-60","70001","5152070","top_idle_normal","1","1.5","107611","1","53","0"
"","","70002","5152070","","93","","0","0.5","",""
"","","70003","5152070","","101","","","70004","",""
"","","70004","5152070","","3","0.2","top_wish_talk_normal","107611","1",""
"","0","70005","5152070","","21","","vo_rag_0202","vo_rag","0",""
"1","1","70006","5152070","0","11","80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","8","-92"
"","","70007","5152070","","93","","1","3.3","",""
"","","70008","5152070","","102","","0","0","0",""
"-254","-60","71001","5152071","top_idle_normal","1","1.5","107811","1","53","0"
"","","71002","5152071","","93","","0","0.5","",""
"","","71003","5152071","","101","","","71004","",""
"1","top_cool_talk","71004","5152071","","3","0.2","top_cool_in","107811","0","0"
"","0","71005","5152071","","21","","vo_rag_0301","vo_rag","0",""
"1","1","71006","5152071","0","11","80","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","7","-92"
"","","71007","5152071","","93","","1","3.8","",""
"","","71008","5152071","","102","","0","0","0",""
"-254","-60","72001","5152072","top_idle_normal","1","1.5","107811","1","53","0"
"","","72002","5152072","","93","","0","0.5","",""
"","","72003","5152072","","101","","","72004","",""
"1","top_armcrossed_talk_nervous","72004","5152072","","3","0.2","top_armcrossed_talk_shy","107811","0","0.2"
"","0","72005","5152072","","21","","vo_rag_0302","vo_rag","0",""
"1","1","72006","5152072","0","11","80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","8","-92"
"","","72007","5152072","","93","","1","3.2","",""
"","","72008","5152072","","102","","0","0","0",""
"-254","-60","73001","5152073","top_idle_normal","1","1.5","131911","1","53","0"
"","","73002","5152073","","93","","0","0.5","",""
"","","73003","5152073","","101","","","73004","",""
"","","73004","5152073","","3","0.2","top_wish_talk_joy","131911","1",""
"","0","73005","5152073","","21","","vo_rag_0401","vo_rag","0",""
"1","1","73006","5152073","0","11","80","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","8","-92"
"","","73007","5152073","","93","","1","3.6","",""
"","","73008","5152073","","102","","0","0","0",""
"-254","-60","74001","5152074","top_idle_normal","1","1.5","131911","1","53","0"
"","","74002","5152074","","93","","0","0.5","",""
"","","74003","5152074","","101","","","74004","",""
"","","74004","5152074","","3","0.2","top_gutsB_talk","131911","1","0"
"","0","74005","5152074","","21","","vo_rag_0402","vo_rag","0",""
"1","1","74006","5152074","0","11","80","還可以學到大家的體操呢。我會拚命努力的！","131911","7","-92"
"","","74007","5152074","","93","","1","3.6","",""
"","","74008","5152074","","102","","0","0","0",""
"-330","-10","75001","5152075","empty","1","1.9","131911","1","60","0"
"-330","-10","75002","5152075","empty","5","1.9","1","1","61","0"
"-315","-192","75003","5152075","empty","1","1.9","132111","1","58","0"
"-315","-192","75004","5152075","empty","5","1.9","2","1","59","0"
"-312","163","75005","5152075","empty","5","1.9","4","4","57","0"
"-165","-132","75006","5152075","empty","1","1.75","107511","1","54","0"
"-175","-292","75007","5152075","empty","1","1.75","107811","1","55","0"
"-190","-452","75008","5152075","empty","1","1.75","107611","1","56","0"
"-165","105","75009","5152075","empty","1","1.75","110311","1","51","1"
"-175","265","75010","5152075","empty","1","1.75","126911","1","52","1"
"-190","425","75011","5152075","empty","1","1.75","113511","1","53","1"
"-324","15","75012","5152075","empty","5","1.9","5","5","59","0"
"1","0","75013","5152075","","31","0","90","90","0",""
"","","75014","5152075","","91","","0","0","",""
"","","75015","5152075","","93","","0","0.6","",""
"","","75016","5152075","","32","","1","90","",""
"","","75017","5152075","","93","","0","0.1","",""
"","","75018","5152075","","3","0","comp_victory_F_noFace","131911","0",""
"","","75019","5152075","","3","0","comp_victory_F_emilia","1","0",""
"","","75020","5152075","","3","0","comp_victory_F_noFace","132111","0",""
"","","75021","5152075","","3","0","comp_victory_F_rem","2","0",""
"","","75022","5152075","","3","0","comp_victory_F","4","0",""
"","","75023","5152075","","3","0","comp_victory_B","107511","0",""
"","","75024","5152075","","3","0","comp_victory_B","107811","0",""
"","","75025","5152075","","3","0","comp_victory_B_kokkoro","107611","0",""
"","","75026","5152075","","3","0","comp_victory_B","110311","0",""
"","","75027","5152075","","3","0","comp_victory_B","126911","0",""
"","","75028","5152075","","3","0","comp_victory_B","113511","0",""
"1","pack_comp_vic_idle","75029","5152075","","3","0","pack_comp_vic_in","5","0","0"
"","","75030","5152075","","93","","0","4.5","",""
"","","75031","5152075","","37","","out","90","",""
"0","1","75032","5152075","","6","0.1","1","131911","1","0"
"0","1","75033","5152075","","6","0.1","1","1","1","0"
"0","1","75034","5152075","","6","0.1","1","132111","1","0"
"0","1","75035","5152075","","6","0.1","1","2","1","0"
"0","1","75036","5152075","","6","0.1","1","4","1","0"
"0","1","75037","5152075","","6","0.1","1","107511","1","0"
"0","1","75038","5152075","","6","0.1","1","107811","1","0"
"0","1","75039","5152075","","6","0.1","1","107611","1","0"
"0","1","75040","5152075","","6","0.1","1","110311","1","0"
"0","1","75041","5152075","","6","0.1","1","126911","1","0"
"0","1","75042","5152075","","6","0.1","1","113511","1","0"
"0","1","75043","5152075","","6","0.1","1","5","1","0"
"","","75044","5152075","","93","","0","1","",""
