7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec
"7","0.5","11","132111","0","10","5152066","5","接下來要伸展手腳喔。\n打起精神來做吧。","66086","1"
"","","93","5","","","5152066","","0","66087",""
"0","","91","66086","","","5152066","","","66088","0"
"1","","3","131911","","0.3","5152066","","radio_stretch1_loop_surprise1","66089",""
"1","","3","132111","","0.3","5152066","","radio_stretch1_loop","66090",""
"1","","3","4","","0.3","5152066","","radio_stretch1_loop","66091",""
"0","","93","0.1","","","5152066","","","66092","0"
"1","","3","107511","","0.3","5152066","","radio_stretch1_loop","66093",""
"1","","3","107611","","0.3","5152066","","radio_stretch1_loop","66094",""
"1","","3","126911","","0.3","5152066","","radio_stretch1_loop","66095",""
"1","","3","110311","","0.3","5152066","","radio_stretch1_loop","66096",""
"1","","3","107811","","0.3","5152066","","radio_stretch1_loop","66097",""
"1","","3","113511","","0.3","5152066","","radio_stretch1_loop","66098",""
"0","","93","2","","","5152066","","","66099","0"
"0","","21","vo_rag","","","5152066","","vo_rag_1005","66100","0"
"7","0.5","11","131911","0","-10","5152066","5","嘿咻、嘿咻……！","66101","1"
"","","93","5","","","5152066","","0","66102",""
"0","","91","66101","","","5152066","","","66103","0"
"","","93","0.3","","","5152066","","0","66104",""
"1","","3","131911","","0.3","5152066","","radio_talk_normal","66105",""
"1","","3","132111","","0.3","5152066","","wish_idle_normal","66106",""
"1","","3","4","","0.3","5152066","","cool_idle","66107",""
"","","93","0.1","","","5152066","","0","66108",""
"1","","3","107511","","0.3","5152066","","idle_normal","66109",""
"1","","3","107611","","0.3","5152066","","wish_idle","66110",""
"1","","3","126911","","0.3","5152066","","wish_idle_normal","66111",""
"1","","3","110311","","0.3","5152066","","idle_normal","66112",""
"1","","3","107811","","0.3","5152066","","cool_idle","66113",""
"1","","3","113511","","0.3","5152066","","sad_idle_normal","66114",""
"0","","21","vo_rag","","","5152066","","vo_rag_1006","66115","0"
"8","0.5","11","131911","0","-10","5152066","5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","66116","1"
"","","93","4.3","","","5152066","","0","66117",""
"0","","91","66116","","","5152066","","","66118","0"
"1","","3","131911","","0.2","5152066","","radio_stretch2_loop","66119",""
"1","","3","132111","","0.2","5152066","","radio_stretch2_loop_normal2","66120",""
"1","","3","4","","0.2","5152066","","radio_stretch2_loop_talk2","66121",""
"0","","93","0.2","","","5152066","","","66122","0"
"1","","3","107511","","0.2","5152066","","radio_stretch2R_loop","66123",""
"1","","3","107611","","0.2","5152066","","radio_stretch2R_loop","66124",""
"1","","3","126911","","0.2","5152066","","radio_stretch2R_loop","66125",""
"1","","3","110311","","0.2","5152066","","radio_stretch2R_loop","66126",""
"1","","3","107811","","0.2","5152066","","radio_stretch2R_loop","66127",""
"1","","3","113511","","0.2","5152066","","radio_stretch2R_loop","66128",""
"0","","93","1.5","","","5152066","","","66129","0"
"14","0","11","4","0","-10","5152066","5","呼、呼、呼……","66130","1"
"","","93","0.2","","","5152066","","0","66131",""
"0","","21","vo_rag","","","5152066","","vo_rag_1007","66132","0"
"","","93","2.5","","","5152066","","0","66133",""
"0","","91","66130","","","5152066","","","66134","0"
"0","","21","vo_rag","","","5152066","","vo_rag_1008","66135","0"
"7","0.5","11","132111","0","10","5152066","5","真是俐落的動作……\n不愧是姊姊。","66136","1"
"","","93","4.5","","","5152066","","0","66137",""
"0","","91","66136","","","5152066","","","66138","0"
"","","93","0.5","","","5152066","","0","66139",""
"0","","3","131911","1","0.2","5152066","0","radio_victory_in_normal2","66140","radio_victory_loop_normal2"
"0","","3","132111","1","0.2","5152066","0","radio_victory_in_normal2","66141","radio_victory_loop_normal2"
"0","","3","4","1","0.2","5152066","0","radio_victory_in","66142","radio_victory_loop"
"1","","3","107511","","0.2","5152066","","idle_normal","66143",""
"1","","3","107611","","0.2","5152066","","wish_idle","66144",""
"1","","3","126911","","0.2","5152066","","wish_idle_normal","66145",""
"1","","3","110311","","0.2","5152066","","idle_normal","66146",""
"1","","3","107811","","0.2","5152066","","cool_idle","66147",""
"1","","3","113511","","0.2","5152066","","sad_idle_normal","66148",""
"0","","21","vo_rag","","","5152066","","vo_rag_1009","66149","0"
"9","0.5","11","131911","0","-10","5152066","5","最後舉起雙手，勝利──！","66150","1"
"0","","93","1.5","","","5152066","","","66151","0"
"0","","3","107511","1","0.2","5152066","0","radio_victory_in_normal2","66152","radio_victory_loop_normal2"
"0","","3","107611","1","0.2","5152066","0","radio_victory_in_normal2","66153","radio_victory_loop_normal2"
"0","","3","126911","1","0.2","5152066","0","radio_victory_in","66154","radio_victory_loop"
"0","","3","110311","1","0.2","5152066","0","radio_victory_in_normal2","66155","radio_victory_loop_normal2"
"0","","3","107811","1","0.2","5152066","0","radio_victory_in_normal2","66156","radio_victory_loop_normal2"
"0","","3","113511","1","0.2","5152066","0","radio_victory_in_normal2","66157","radio_victory_loop_normal2"
"","","93","0.8","","","5152066","","0","66158",""
"0","","3","131911","1","0.2","5152066","0","radio_victory_out","66159","radio_victory_idle"
"","","93","1.8","","","5152066","","0","66160",""
"0","","91","66150","","","5152066","","","66161","0"
"0","","3","132111","1","0.2","5152066","0","radio_victory_out","66162","radio_victory_idle"
"0","","3","4","1","0.2","5152066","0","radio_victory_out_talk2","66163","radio_victory_idle_talk2"
"0","","3","107511","1","0.2","5152066","0","radio_victory_out","66164","radio_victory_idle"
"0","","3","107611","1","0.2","5152066","0","radio_victory_out","66165","radio_victory_idle"
"0","","3","126911","1","0.2","5152066","0","radio_victory_out","66166","radio_victory_idle"
"0","","3","110311","1","0.2","5152066","0","radio_victory_out","66167","radio_victory_idle"
"0","","3","107811","1","0.2","5152066","0","radio_victory_out","66168","radio_victory_idle"
"0","","3","113511","1","0.2","5152066","0","radio_victory_out","66169","radio_victory_idle"
"0","","21","vo_rag","","","5152066","","vo_rag_1010","66170","0"
"","","3","2","0","0","5152066","","0610_in","66171",""
"0.5","","27","bgm_MC173B","0","0","5152066","1","bgm_MC173B","66172","0.5"
"0","","23","se_10058300","","","5152066","","se_10058300_radio_finish","66173",""
"","","37","2","","","5152066","","finish","66174",""
"0","","93","0.4","","","5152066","","1","66175","0"
"0","","3","2","0","0","5152066","","0610_mid","66176",""
"0","","92","","","","5152066","","","66177","0"
"0","","3","2","0","0","5152066","0","0610_out","66178","empty"
"0","","93","0.3","","","5152066","","0","66179","0"
"0","","3","5","1","0.2","5152066","0","pack_vic_in","66180","pack_vic_idle"
"0","","23","se_10058300","","","5152066","","se_10058300_pack_appear","66181",""
"1","","3","131911","","0.2","5152066","","radio_victory_idle","66182",""
"0","","93","0.1","","","5152066","","","66183","0"
"1","","3","132111","","0.2","5152066","","radio_victory_idle","66184",""
"1","","3","4","","0.2","5152066","","radio_victory_idle_talk2","66185",""
"0","","93","0.1","","","5152066","","","66186","0"
"1","","3","107511","","0.2","5152066","","radio_victory_lookup2_idle","66187",""
"1","","3","107611","","0.2","5152066","","radio_victory_lookup_idle","66188",""
"1","","3","126911","","0.2","5152066","","radio_victory_lookup_idle","66189",""
"1","","3","110311","","0.2","5152066","","radio_victory_lookup2_idle","66190",""
"1","","3","107811","","0.2","5152066","","radio_victory_lookup2_idle","66191",""
"1","","3","113511","","0.2","5152066","","radio_victory_lookup_idle","66192",""
"0","","93","0.3","","","5152066","","","66193","0"
"0","","21","vo_rag","","","5152066","","vo_rag_1011","66194","0"
"13","0","11","5","1","0","5152066","5","勝利──！","66195","1"
"0","","91","0","","","5152066","","","66196","0"
"0","","23","se_10058300","","","5152066","","se_10058300_emotion_laugh","66197",""
"","","32","17","","","5152066","","1","66198",""
"0","","3","131911","1","0.2","5152066","0","smile2_joy","66199","sad_idle_joy"
"1","","3","132111","","0.2","5152066","","wish_talk","66200",""
"0","","3","4","1","0.2","5152066","0","doya_in_normal","66201","doya_idle"
"0","","3","107511","1","0.2","5152066","0","handsup_in","66202","handsup_loop"
"1","","3","107611","","0.2","5152066","","wish_idle_dere","66203",""
"1","","3","126911","","0.2","5152066","","wish2_idle","66204",""
"1","","3","110311","","0.2","5152066","","joy_idle","66205",""
"0","","3","107811","1","0.2","5152066","0","cool_in_dere2","66206","cool_talk_dere2"
"1","","3","113511","","0.2","5152066","","wish_talk_joy_shy","66207",""
"","","93","2","","","5152066","","","66208",""
"","","32","4","","","5152066","","1","66209",""
"","","93","1","","","5152066","","","66210",""
"","","93","0.5","","","5152066","","0","66211",""
"","","101","66213","","","5152066","","","66212",""
"","","25","bgm_MC173B","","","5152066","","bgm_MC173B","66213",""
"","","22","0","","","5152066","","0","66214",""
"53","top_idle_normal","1","1","-254","1.5","5152067","0","107511","67001","-60"
"","","93","0.5","","","5152067","","0","67002",""
"","","101","67004","","","5152067","","","67003",""
"0","","3","107511","1","0.2","5152067","0","top_doya_in","67004","top_doya_talk"
"0","","21","vo_rag","","","5152067","","vo_rag_0101","67005","0"
"8","0","11","107511","1","80","5152067","-92","我已經做好享受任何體操的準備了。一起加油吧！","67006","1"
"","","93","3.7","","","5152067","","1","67007",""
"0","","102","0","","","5152067","","0","67008",""
"53","top_idle_normal","1","1","-254","1.5","5152068","0","107511","68001","-60"
"","","93","0.5","","","5152068","","0","68002",""
"","","101","68004","","","5152068","","","68003",""
"1","","3","107511","","0.2","5152068","","top_surprise3_loop","68004",""
"0","","21","vo_rag","","","5152068","","vo_rag_0102","68005","0"
"7","0","11","107511","1","80","5152068","-92","做完體操後吃的飯……絕對會很美味唷☆","68006","1"
"","","93","3.6","","","5152068","","1","68007",""
"0","","102","0","","","5152068","","0","68008",""
"53","top_idle_normal","1","1","-254","1.5","5152069","0","107611","69001","-60"
"","","93","0.5","","","5152069","","0","69002",""
"","","101","69004","","","5152069","","","69003",""
"1","","3","107611","","0.2","5152069","","top_sad_talk","69004",""
"0","","21","vo_rag","","","5152069","","vo_rag_0201","69005","0"
"6","0","11","107611","1","80","5152069","-92","在下一定會把在此學到的體操告訴主人。","69006","1"
"","","93","3.3","","","5152069","","1","69007",""
"0","","102","0","","","5152069","","0","69008",""
"53","top_idle_normal","1","1","-254","1.5","5152070","0","107611","70001","-60"
"","","93","0.5","","","5152070","","0","70002",""
"","","101","70004","","","5152070","","","70003",""
"1","","3","107611","","0.2","5152070","","top_wish_talk_normal","70004",""
"0","","21","vo_rag","","","5152070","","vo_rag_0202","70005","0"
"8","0","11","107611","1","80","5152070","-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","70006","1"
"","","93","3.3","","","5152070","","1","70007",""
"0","","102","0","","","5152070","","0","70008",""
"53","top_idle_normal","1","1","-254","1.5","5152071","0","107811","71001","-60"
"","","93","0.5","","","5152071","","0","71002",""
"","","101","71004","","","5152071","","","71003",""
"0","","3","107811","1","0.2","5152071","0","top_cool_in","71004","top_cool_talk"
"0","","21","vo_rag","","","5152071","","vo_rag_0301","71005","0"
"7","0","11","107811","1","80","5152071","-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","71006","1"
"","","93","3.8","","","5152071","","1","71007",""
"0","","102","0","","","5152071","","0","71008",""
"53","top_idle_normal","1","1","-254","1.5","5152072","0","107811","72001","-60"
"","","93","0.5","","","5152072","","0","72002",""
"","","101","72004","","","5152072","","","72003",""
"0","","3","107811","1","0.2","5152072","0.2","top_armcrossed_talk_shy","72004","top_armcrossed_talk_nervous"
"0","","21","vo_rag","","","5152072","","vo_rag_0302","72005","0"
"8","0","11","107811","1","80","5152072","-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","72006","1"
"","","93","3.2","","","5152072","","1","72007",""
"0","","102","0","","","5152072","","0","72008",""
"53","top_idle_normal","1","1","-254","1.5","5152073","0","131911","73001","-60"
"","","93","0.5","","","5152073","","0","73002",""
"","","101","73004","","","5152073","","","73003",""
"1","","3","131911","","0.2","5152073","","top_wish_talk_joy","73004",""
"0","","21","vo_rag","","","5152073","","vo_rag_0401","73005","0"
"8","0","11","131911","1","80","5152073","-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","73006","1"
"","","93","3.6","","","5152073","","1","73007",""
"0","","102","0","","","5152073","","0","73008",""
"53","top_idle_normal","1","1","-254","1.5","5152074","0","131911","74001","-60"
"","","93","0.5","","","5152074","","0","74002",""
"","","101","74004","","","5152074","","","74003",""
"1","","3","131911","","0.2","5152074","0","top_gutsB_talk","74004",""
"0","","21","vo_rag","","","5152074","","vo_rag_0402","74005","0"
"7","0","11","131911","1","80","5152074","-92","還可以學到大家的體操呢。我會拚命努力的！","74006","1"
"","","93","3.6","","","5152074","","1","74007",""
"0","","102","0","","","5152074","","0","74008",""
"60","empty","1","1","-330","1.9","5152075","0","131911","75001","-10"
"61","empty","5","1","-330","1.9","5152075","0","1","75002","-10"
"58","empty","1","1","-315","1.9","5152075","0","132111","75003","-192"
"59","empty","5","1","-315","1.9","5152075","0","2","75004","-192"
"57","empty","5","4","-312","1.9","5152075","0","4","75005","163"
"54","empty","1","1","-165","1.75","5152075","0","107511","75006","-132"
"55","empty","1","1","-175","1.75","5152075","0","107811","75007","-292"
"56","empty","1","1","-190","1.75","5152075","0","107611","75008","-452"
"51","empty","1","1","-165","1.75","5152075","1","110311","75009","105"
"52","empty","1","1","-175","1.75","5152075","1","126911","75010","265"
"53","empty","1","1","-190","1.75","5152075","1","113511","75011","425"
"59","empty","5","5","-324","1.9","5152075","0","5","75012","15"
"0","","31","90","1","0","5152075","","90","75013","0"
"","","91","0","","","5152075","","0","75014",""
"","","93","0.6","","","5152075","","0","75015",""
"","","32","90","","","5152075","","1","75016",""
"","","93","0.1","","","5152075","","0","75017",""
"0","","3","131911","","0","5152075","","comp_victory_F_noFace","75018",""
"0","","3","1","","0","5152075","","comp_victory_F_emilia","75019",""
"0","","3","132111","","0","5152075","","comp_victory_F_noFace","75020",""
"0","","3","2","","0","5152075","","comp_victory_F_rem","75021",""
"0","","3","4","","0","5152075","","comp_victory_F","75022",""
"0","","3","107511","","0","5152075","","comp_victory_B","75023",""
"0","","3","107811","","0","5152075","","comp_victory_B","75024",""
"0","","3","107611","","0","5152075","","comp_victory_B_kokkoro","75025",""
"0","","3","110311","","0","5152075","","comp_victory_B","75026",""
"0","","3","126911","","0","5152075","","comp_victory_B","75027",""
"0","","3","113511","","0","5152075","","comp_victory_B","75028",""
"0","","3","5","1","0","5152075","0","pack_comp_vic_in","75029","pack_comp_vic_idle"
"","","93","4.5","","","5152075","","0","75030",""
"","","37","90","","","5152075","","out","75031",""
"1","","6","131911","0","0.1","5152075","0","1","75032","1"
"1","","6","1","0","0.1","5152075","0","1","75033","1"
"1","","6","132111","0","0.1","5152075","0","1","75034","1"
"1","","6","2","0","0.1","5152075","0","1","75035","1"
"1","","6","4","0","0.1","5152075","0","1","75036","1"
"1","","6","107511","0","0.1","5152075","0","1","75037","1"
"1","","6","107811","0","0.1","5152075","0","1","75038","1"
"1","","6","107611","0","0.1","5152075","0","1","75039","1"
"1","","6","110311","0","0.1","5152075","0","1","75040","1"
"1","","6","126911","0","0.1","5152075","0","1","75041","1"
"1","","6","113511","0","0.1","5152075","0","1","75042","1"
"1","","6","5","0","0.1","5152075","0","1","75043","1"
"","","93","1","","","5152075","","0","75044",""
