4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc
"5","7","66086","11","10","接下來要伸展手腳喔。\n打起精神來做吧。","0","1","0.5","132111","5152066"
"","","66087","93","","0","","","","5","5152066"
"","0","66088","91","","","","0","","66086","5152066"
"","1","66089","3","0.3","radio_stretch1_loop_surprise1","","","","131911","5152066"
"","1","66090","3","0.3","radio_stretch1_loop","","","","132111","5152066"
"","1","66091","3","0.3","radio_stretch1_loop","","","","4","5152066"
"","0","66092","93","","","","0","","0.1","5152066"
"","1","66093","3","0.3","radio_stretch1_loop","","","","107511","5152066"
"","1","66094","3","0.3","radio_stretch1_loop","","","","107611","5152066"
"","1","66095","3","0.3","radio_stretch1_loop","","","","126911","5152066"
"","1","66096","3","0.3","radio_stretch1_loop","","","","110311","5152066"
"","1","66097","3","0.3","radio_stretch1_loop","","","","107811","5152066"
"","1","66098","3","0.3","radio_stretch1_loop","","","","113511","5152066"
"","0","66099","93","","","","0","","2","5152066"
"","0","66100","21","","vo_rag_1005","","0","","vo_rag","5152066"
"5","7","66101","11","-10","嘿咻、嘿咻……！","0","1","0.5","131911","5152066"
"","","66102","93","","0","","","","5","5152066"
"","0","66103","91","","","","0","","66101","5152066"
"","","66104","93","","0","","","","0.3","5152066"
"","1","66105","3","0.3","radio_talk_normal","","","","131911","5152066"
"","1","66106","3","0.3","wish_idle_normal","","","","132111","5152066"
"","1","66107","3","0.3","cool_idle","","","","4","5152066"
"","","66108","93","","0","","","","0.1","5152066"
"","1","66109","3","0.3","idle_normal","","","","107511","5152066"
"","1","66110","3","0.3","wish_idle","","","","107611","5152066"
"","1","66111","3","0.3","wish_idle_normal","","","","126911","5152066"
"","1","66112","3","0.3","idle_normal","","","","110311","5152066"
"","1","66113","3","0.3","cool_idle","","","","107811","5152066"
"","1","66114","3","0.3","sad_idle_normal","","","","113511","5152066"
"","0","66115","21","","vo_rag_1006","","0","","vo_rag","5152066"
"5","8","66116","11","-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0","1","0.5","131911","5152066"
"","","66117","93","","0","","","","4.3","5152066"
"","0","66118","91","","","","0","","66116","5152066"
"","1","66119","3","0.2","radio_stretch2_loop","","","","131911","5152066"
"","1","66120","3","0.2","radio_stretch2_loop_normal2","","","","132111","5152066"
"","1","66121","3","0.2","radio_stretch2_loop_talk2","","","","4","5152066"
"","0","66122","93","","","","0","","0.2","5152066"
"","1","66123","3","0.2","radio_stretch2R_loop","","","","107511","5152066"
"","1","66124","3","0.2","radio_stretch2R_loop","","","","107611","5152066"
"","1","66125","3","0.2","radio_stretch2R_loop","","","","126911","5152066"
"","1","66126","3","0.2","radio_stretch2R_loop","","","","110311","5152066"
"","1","66127","3","0.2","radio_stretch2R_loop","","","","107811","5152066"
"","1","66128","3","0.2","radio_stretch2R_loop","","","","113511","5152066"
"","0","66129","93","","","","0","","1.5","5152066"
"5","14","66130","11","-10","呼、呼、呼……","0","1","0","4","5152066"
"","","66131","93","","0","","","","0.2","5152066"
"","0","66132","21","","vo_rag_1007","","0","","vo_rag","5152066"
"","","66133","93","","0","","","","2.5","5152066"
"","0","66134","91","","","","0","","66130","5152066"
"","0","66135","21","","vo_rag_1008","","0","","vo_rag","5152066"
"5","7","66136","11","10","真是俐落的動作……\n不愧是姊姊。","0","1","0.5","132111","5152066"
"","","66137","93","","0","","","","4.5","5152066"
"","0","66138","91","","","","0","","66136","5152066"
"","","66139","93","","0","","","","0.5","5152066"
"0","0","66140","3","0.2","radio_victory_in_normal2","1","radio_victory_loop_normal2","","131911","5152066"
"0","0","66141","3","0.2","radio_victory_in_normal2","1","radio_victory_loop_normal2","","132111","5152066"
"0","0","66142","3","0.2","radio_victory_in","1","radio_victory_loop","","4","5152066"
"","1","66143","3","0.2","idle_normal","","","","107511","5152066"
"","1","66144","3","0.2","wish_idle","","","","107611","5152066"
"","1","66145","3","0.2","wish_idle_normal","","","","126911","5152066"
"","1","66146","3","0.2","idle_normal","","","","110311","5152066"
"","1","66147","3","0.2","cool_idle","","","","107811","5152066"
"","1","66148","3","0.2","sad_idle_normal","","","","113511","5152066"
"","0","66149","21","","vo_rag_1009","","0","","vo_rag","5152066"
"5","9","66150","11","-10","最後舉起雙手，勝利──！","0","1","0.5","131911","5152066"
"","0","66151","93","","","","0","","1.5","5152066"
"0","0","66152","3","0.2","radio_victory_in_normal2","1","radio_victory_loop_normal2","","107511","5152066"
"0","0","66153","3","0.2","radio_victory_in_normal2","1","radio_victory_loop_normal2","","107611","5152066"
"0","0","66154","3","0.2","radio_victory_in","1","radio_victory_loop","","126911","5152066"
"0","0","66155","3","0.2","radio_victory_in_normal2","1","radio_victory_loop_normal2","","110311","5152066"
"0","0","66156","3","0.2","radio_victory_in_normal2","1","radio_victory_loop_normal2","","107811","5152066"
"0","0","66157","3","0.2","radio_victory_in_normal2","1","radio_victory_loop_normal2","","113511","5152066"
"","","66158","93","","0","","","","0.8","5152066"
"0","0","66159","3","0.2","radio_victory_out","1","radio_victory_idle","","131911","5152066"
"","","66160","93","","0","","","","1.8","5152066"
"","0","66161","91","","","","0","","66150","5152066"
"0","0","66162","3","0.2","radio_victory_out","1","radio_victory_idle","","132111","5152066"
"0","0","66163","3","0.2","radio_victory_out_talk2","1","radio_victory_idle_talk2","","4","5152066"
"0","0","66164","3","0.2","radio_victory_out","1","radio_victory_idle","","107511","5152066"
"0","0","66165","3","0.2","radio_victory_out","1","radio_victory_idle","","107611","5152066"
"0","0","66166","3","0.2","radio_victory_out","1","radio_victory_idle","","126911","5152066"
"0","0","66167","3","0.2","radio_victory_out","1","radio_victory_idle","","110311","5152066"
"0","0","66168","3","0.2","radio_victory_out","1","radio_victory_idle","","107811","5152066"
"0","0","66169","3","0.2","radio_victory_out","1","radio_victory_idle","","113511","5152066"
"","0","66170","21","","vo_rag_1010","","0","","vo_rag","5152066"
"","","66171","3","0","0610_in","0","","","2","5152066"
"1","0.5","66172","27","0","bgm_MC173B","0","0.5","","bgm_MC173B","5152066"
"","0","66173","23","","se_10058300_radio_finish","","","","se_10058300","5152066"
"","","66174","37","","finish","","","","2","5152066"
"","0","66175","93","","1","","0","","0.4","5152066"
"","0","66176","3","0","0610_mid","0","","","2","5152066"
"","0","66177","92","","","","0","","","5152066"
"0","0","66178","3","0","0610_out","0","empty","","2","5152066"
"","0","66179","93","","0","","0","","0.3","5152066"
"0","0","66180","3","0.2","pack_vic_in","1","pack_vic_idle","","5","5152066"
"","0","66181","23","","se_10058300_pack_appear","","","","se_10058300","5152066"
"","1","66182","3","0.2","radio_victory_idle","","","","131911","5152066"
"","0","66183","93","","","","0","","0.1","5152066"
"","1","66184","3","0.2","radio_victory_idle","","","","132111","5152066"
"","1","66185","3","0.2","radio_victory_idle_talk2","","","","4","5152066"
"","0","66186","93","","","","0","","0.1","5152066"
"","1","66187","3","0.2","radio_victory_lookup2_idle","","","","107511","5152066"
"","1","66188","3","0.2","radio_victory_lookup_idle","","","","107611","5152066"
"","1","66189","3","0.2","radio_victory_lookup_idle","","","","126911","5152066"
"","1","66190","3","0.2","radio_victory_lookup2_idle","","","","110311","5152066"
"","1","66191","3","0.2","radio_victory_lookup2_idle","","","","107811","5152066"
"","1","66192","3","0.2","radio_victory_lookup_idle","","","","113511","5152066"
"","0","66193","93","","","","0","","0.3","5152066"
"","0","66194","21","","vo_rag_1011","","0","","vo_rag","5152066"
"5","13","66195","11","0","勝利──！","1","1","0","5","5152066"
"","0","66196","91","","","","0","","0","5152066"
"","0","66197","23","","se_10058300_emotion_laugh","","","","se_10058300","5152066"
"","","66198","32","","1","","","","17","5152066"
"0","0","66199","3","0.2","smile2_joy","1","sad_idle_joy","","131911","5152066"
"","1","66200","3","0.2","wish_talk","","","","132111","5152066"
"0","0","66201","3","0.2","doya_in_normal","1","doya_idle","","4","5152066"
"0","0","66202","3","0.2","handsup_in","1","handsup_loop","","107511","5152066"
"","1","66203","3","0.2","wish_idle_dere","","","","107611","5152066"
"","1","66204","3","0.2","wish2_idle","","","","126911","5152066"
"","1","66205","3","0.2","joy_idle","","","","110311","5152066"
"0","0","66206","3","0.2","cool_in_dere2","1","cool_talk_dere2","","107811","5152066"
"","1","66207","3","0.2","wish_talk_joy_shy","","","","113511","5152066"
"","","66208","93","","","","","","2","5152066"
"","","66209","32","","1","","","","4","5152066"
"","","66210","93","","","","","","1","5152066"
"","","66211","93","","0","","","","0.5","5152066"
"","","66212","101","","","","","","66213","5152066"
"","","66213","25","","bgm_MC173B","","","","bgm_MC173B","5152066"
"","","66214","22","","0","","","","0","5152066"
"0","53","67001","1","1.5","107511","-254","-60","top_idle_normal","1","5152067"
"","","67002","93","","0","","","","0.5","5152067"
"","","67003","101","","","","","","67004","5152067"
"0","0","67004","3","0.2","top_doya_in","1","top_doya_talk","","107511","5152067"
"","0","67005","21","","vo_rag_0101","","0","","vo_rag","5152067"
"-92","8","67006","11","80","我已經做好享受任何體操的準備了。一起加油吧！","1","1","0","107511","5152067"
"","","67007","93","","1","","","","3.7","5152067"
"","0","67008","102","","0","","","","0","5152067"
"0","53","68001","1","1.5","107511","-254","-60","top_idle_normal","1","5152068"
"","","68002","93","","0","","","","0.5","5152068"
"","","68003","101","","","","","","68004","5152068"
"","1","68004","3","0.2","top_surprise3_loop","","","","107511","5152068"
"","0","68005","21","","vo_rag_0102","","0","","vo_rag","5152068"
"-92","7","68006","11","80","做完體操後吃的飯……絕對會很美味唷☆","1","1","0","107511","5152068"
"","","68007","93","","1","","","","3.6","5152068"
"","0","68008","102","","0","","","","0","5152068"
"0","53","69001","1","1.5","107611","-254","-60","top_idle_normal","1","5152069"
"","","69002","93","","0","","","","0.5","5152069"
"","","69003","101","","","","","","69004","5152069"
"","1","69004","3","0.2","top_sad_talk","","","","107611","5152069"
"","0","69005","21","","vo_rag_0201","","0","","vo_rag","5152069"
"-92","6","69006","11","80","在下一定會把在此學到的體操告訴主人。","1","1","0","107611","5152069"
"","","69007","93","","1","","","","3.3","5152069"
"","0","69008","102","","0","","","","0","5152069"
"0","53","70001","1","1.5","107611","-254","-60","top_idle_normal","1","5152070"
"","","70002","93","","0","","","","0.5","5152070"
"","","70003","101","","","","","","70004","5152070"
"","1","70004","3","0.2","top_wish_talk_normal","","","","107611","5152070"
"","0","70005","21","","vo_rag_0202","","0","","vo_rag","5152070"
"-92","8","70006","11","80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","1","0","107611","5152070"
"","","70007","93","","1","","","","3.3","5152070"
"","0","70008","102","","0","","","","0","5152070"
"0","53","71001","1","1.5","107811","-254","-60","top_idle_normal","1","5152071"
"","","71002","93","","0","","","","0.5","5152071"
"","","71003","101","","","","","","71004","5152071"
"0","0","71004","3","0.2","top_cool_in","1","top_cool_talk","","107811","5152071"
"","0","71005","21","","vo_rag_0301","","0","","vo_rag","5152071"
"-92","7","71006","11","80","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","1","0","107811","5152071"
"","","71007","93","","1","","","","3.8","5152071"
"","0","71008","102","","0","","","","0","5152071"
"0","53","72001","1","1.5","107811","-254","-60","top_idle_normal","1","5152072"
"","","72002","93","","0","","","","0.5","5152072"
"","","72003","101","","","","","","72004","5152072"
"0.2","0","72004","3","0.2","top_armcrossed_talk_shy","1","top_armcrossed_talk_nervous","","107811","5152072"
"","0","72005","21","","vo_rag_0302","","0","","vo_rag","5152072"
"-92","8","72006","11","80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","1","0","107811","5152072"
"","","72007","93","","1","","","","3.2","5152072"
"","0","72008","102","","0","","","","0","5152072"
"0","53","73001","1","1.5","131911","-254","-60","top_idle_normal","1","5152073"
"","","73002","93","","0","","","","0.5","5152073"
"","","73003","101","","","","","","73004","5152073"
"","1","73004","3","0.2","top_wish_talk_joy","","","","131911","5152073"
"","0","73005","21","","vo_rag_0401","","0","","vo_rag","5152073"
"-92","8","73006","11","80","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","1","0","131911","5152073"
"","","73007","93","","1","","","","3.6","5152073"
"","0","73008","102","","0","","","","0","5152073"
"0","53","74001","1","1.5","131911","-254","-60","top_idle_normal","1","5152074"
"","","74002","93","","0","","","","0.5","5152074"
"","","74003","101","","","","","","74004","5152074"
"0","1","74004","3","0.2","top_gutsB_talk","","","","131911","5152074"
"","0","74005","21","","vo_rag_0402","","0","","vo_rag","5152074"
"-92","7","74006","11","80","還可以學到大家的體操呢。我會拚命努力的！","1","1","0","131911","5152074"
"","","74007","93","","1","","","","3.6","5152074"
"","0","74008","102","","0","","","","0","5152074"
"0","60","75001","1","1.9","131911","-330","-10","empty","1","5152075"
"0","61","75002","5","1.9","1","-330","-10","empty","1","5152075"
"0","58","75003","1","1.9","132111","-315","-192","empty","1","5152075"
"0","59","75004","5","1.9","2","-315","-192","empty","1","5152075"
"0","57","75005","5","1.9","4","-312","163","empty","4","5152075"
"0","54","75006","1","1.75","107511","-165","-132","empty","1","5152075"
"0","55","75007","1","1.75","107811","-175","-292","empty","1","5152075"
"0","56","75008","1","1.75","107611","-190","-452","empty","1","5152075"
"1","51","75009","1","1.75","110311","-165","105","empty","1","5152075"
"1","52","75010","1","1.75","126911","-175","265","empty","1","5152075"
"1","53","75011","1","1.75","113511","-190","425","empty","1","5152075"
"0","59","75012","5","1.9","5","-324","15","empty","5","5152075"
"","0","75013","31","0","90","1","0","","90","5152075"
"","","75014","91","","0","","","","0","5152075"
"","","75015","93","","0","","","","0.6","5152075"
"","","75016","32","","1","","","","90","5152075"
"","","75017","93","","0","","","","0.1","5152075"
"","0","75018","3","0","comp_victory_F_noFace","","","","131911","5152075"
"","0","75019","3","0","comp_victory_F_emilia","","","","1","5152075"
"","0","75020","3","0","comp_victory_F_noFace","","","","132111","5152075"
"","0","75021","3","0","comp_victory_F_rem","","","","2","5152075"
"","0","75022","3","0","comp_victory_F","","","","4","5152075"
"","0","75023","3","0","comp_victory_B","","","","107511","5152075"
"","0","75024","3","0","comp_victory_B","","","","107811","5152075"
"","0","75025","3","0","comp_victory_B_kokkoro","","","","107611","5152075"
"","0","75026","3","0","comp_victory_B","","","","110311","5152075"
"","0","75027","3","0","comp_victory_B","","","","126911","5152075"
"","0","75028","3","0","comp_victory_B","","","","113511","5152075"
"0","0","75029","3","0","pack_comp_vic_in","1","pack_comp_vic_idle","","5","5152075"
"","","75030","93","","0","","","","4.5","5152075"
"","","75031","37","","out","","","","90","5152075"
"0","1","75032","6","0.1","1","0","1","","131911","5152075"
"0","1","75033","6","0.1","1","0","1","","1","5152075"
"0","1","75034","6","0.1","1","0","1","","132111","5152075"
"0","1","75035","6","0.1","1","0","1","","2","5152075"
"0","1","75036","6","0.1","1","0","1","","4","5152075"
"0","1","75037","6","0.1","1","0","1","","107511","5152075"
"0","1","75038","6","0.1","1","0","1","","107811","5152075"
"0","1","75039","6","0.1","1","0","1","","107611","5152075"
"0","1","75040","6","0.1","1","0","1","","110311","5152075"
"0","1","75041","6","0.1","1","0","1","","126911","5152075"
"0","1","75042","6","0.1","1","0","1","","113511","5152075"
"0","1","75043","6","0.1","1","0","1","","5","5152075"
"","","75044","93","","0","","","","1","5152075"
