bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"66086","11","5152066","0.5","1","接下來要伸展手腳喔。\n打起精神來做吧。","5","132111","0","7","10"
"66087","93","5152066","","","0","","5","","",""
"66088","91","5152066","","0","","","66086","","0",""
"66089","3","5152066","","","radio_stretch1_loop_surprise1","","131911","","1","0.3"
"66090","3","5152066","","","radio_stretch1_loop","","132111","","1","0.3"
"66091","3","5152066","","","radio_stretch1_loop","","4","","1","0.3"
"66092","93","5152066","","0","","","0.1","","0",""
"66093","3","5152066","","","radio_stretch1_loop","","107511","","1","0.3"
"66094","3","5152066","","","radio_stretch1_loop","","107611","","1","0.3"
"66095","3","5152066","","","radio_stretch1_loop","","126911","","1","0.3"
"66096","3","5152066","","","radio_stretch1_loop","","110311","","1","0.3"
"66097","3","5152066","","","radio_stretch1_loop","","107811","","1","0.3"
"66098","3","5152066","","","radio_stretch1_loop","","113511","","1","0.3"
"66099","93","5152066","","0","","","2","","0",""
"66100","21","5152066","","0","vo_rag_1005","","vo_rag","","0",""
"66101","11","5152066","0.5","1","嘿咻、嘿咻……！","5","131911","0","7","-10"
"66102","93","5152066","","","0","","5","","",""
"66103","91","5152066","","0","","","66101","","0",""
"66104","93","5152066","","","0","","0.3","","",""
"66105","3","5152066","","","radio_talk_normal","","131911","","1","0.3"
"66106","3","5152066","","","wish_idle_normal","","132111","","1","0.3"
"66107","3","5152066","","","cool_idle","","4","","1","0.3"
"66108","93","5152066","","","0","","0.1","","",""
"66109","3","5152066","","","idle_normal","","107511","","1","0.3"
"66110","3","5152066","","","wish_idle","","107611","","1","0.3"
"66111","3","5152066","","","wish_idle_normal","","126911","","1","0.3"
"66112","3","5152066","","","idle_normal","","110311","","1","0.3"
"66113","3","5152066","","","cool_idle","","107811","","1","0.3"
"66114","3","5152066","","","sad_idle_normal","","113511","","1","0.3"
"66115","21","5152066","","0","vo_rag_1006","","vo_rag","","0",""
"66116","11","5152066","0.5","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","131911","0","8","-10"
"66117","93","5152066","","","0","","4.3","","",""
"66118","91","5152066","","0","","","66116","","0",""
"66119","3","5152066","","","radio_stretch2_loop","","131911","","1","0.2"
"66120","3","5152066","","","radio_stretch2_loop_normal2","","132111","","1","0.2"
"66121","3","5152066","","","radio_stretch2_loop_talk2","","4","","1","0.2"
"66122","93","5152066","","0","","","0.2","","0",""
"66123","3","5152066","","","radio_stretch2R_loop","","107511","","1","0.2"
"66124","3","5152066","","","radio_stretch2R_loop","","107611","","1","0.2"
"66125","3","5152066","","","radio_stretch2R_loop","","126911","","1","0.2"
"66126","3","5152066","","","radio_stretch2R_loop","","110311","","1","0.2"
"66127","3","5152066","","","radio_stretch2R_loop","","107811","","1","0.2"
"66128","3","5152066","","","radio_stretch2R_loop","","113511","","1","0.2"
"66129","93","5152066","","0","","","1.5","","0",""
"66130","11","5152066","0","1","呼、呼、呼……","5","4","0","14","-10"
"66131","93","5152066","","","0","","0.2","","",""
"66132","21","5152066","","0","vo_rag_1007","","vo_rag","","0",""
"66133","93","5152066","","","0","","2.5","","",""
"66134","91","5152066","","0","","","66130","","0",""
"66135","21","5152066","","0","vo_rag_1008","","vo_rag","","0",""
"66136","11","5152066","0.5","1","真是俐落的動作……\n不愧是姊姊。","5","132111","0","7","10"
"66137","93","5152066","","","0","","4.5","","",""
"66138","91","5152066","","0","","","66136","","0",""
"66139","93","5152066","","","0","","0.5","","",""
"66140","3","5152066","","radio_victory_loop_normal2","radio_victory_in_normal2","0","131911","1","0","0.2"
"66141","3","5152066","","radio_victory_loop_normal2","radio_victory_in_normal2","0","132111","1","0","0.2"
"66142","3","5152066","","radio_victory_loop","radio_victory_in","0","4","1","0","0.2"
"66143","3","5152066","","","idle_normal","","107511","","1","0.2"
"66144","3","5152066","","","wish_idle","","107611","","1","0.2"
"66145","3","5152066","","","wish_idle_normal","","126911","","1","0.2"
"66146","3","5152066","","","idle_normal","","110311","","1","0.2"
"66147","3","5152066","","","cool_idle","","107811","","1","0.2"
"66148","3","5152066","","","sad_idle_normal","","113511","","1","0.2"
"66149","21","5152066","","0","vo_rag_1009","","vo_rag","","0",""
"66150","11","5152066","0.5","1","最後舉起雙手，勝利──！","5","131911","0","9","-10"
"66151","93","5152066","","0","","","1.5","","0",""
"66152","3","5152066","","radio_victory_loop_normal2","radio_victory_in_normal2","0","107511","1","0","0.2"
"66153","3","5152066","","radio_victory_loop_normal2","radio_victory_in_normal2","0","107611","1","0","0.2"
"66154","3","5152066","","radio_victory_loop","radio_victory_in","0","126911","1","0","0.2"
"66155","3","5152066","","radio_victory_loop_normal2","radio_victory_in_normal2","0","110311","1","0","0.2"
"66156","3","5152066","","radio_victory_loop_normal2","radio_victory_in_normal2","0","107811","1","0","0.2"
"66157","3","5152066","","radio_victory_loop_normal2","radio_victory_in_normal2","0","113511","1","0","0.2"
"66158","93","5152066","","","0","","0.8","","",""
"66159","3","5152066","","radio_victory_idle","radio_victory_out","0","131911","1","0","0.2"
"66160","93","5152066","","","0","","1.8","","",""
"66161","91","5152066","","0","","","66150","","0",""
"66162","3","5152066","","radio_victory_idle","radio_victory_out","0","132111","1","0","0.2"
"66163","3","5152066","","radio_victory_idle_talk2","radio_victory_out_talk2","0","4","1","0","0.2"
"66164","3","5152066","","radio_victory_idle","radio_victory_out","0","107511","1","0","0.2"
"66165","3","5152066","","radio_victory_idle","radio_victory_out","0","107611","1","0","0.2"
"66166","3","5152066","","radio_victory_idle","radio_victory_out","0","126911","1","0","0.2"
"66167","3","5152066","","radio_victory_idle","radio_victory_out","0","110311","1","0","0.2"
"66168","3","5152066","","radio_victory_idle","radio_victory_out","0","107811","1","0","0.2"
"66169","3","5152066","","radio_victory_idle","radio_victory_out","0","113511","1","0","0.2"
"66170","21","5152066","","0","vo_rag_1010","","vo_rag","","0",""
"66171","3","5152066","","","0610_in","","2","0","","0"
"66172","27","5152066","","0.5","bgm_MC173B","1","bgm_MC173B","0","0.5","0"
"66173","23","5152066","","","se_10058300_radio_finish","","se_10058300","","0",""
"66174","37","5152066","","","finish","","2","","",""
"66175","93","5152066","","0","1","","0.4","","0",""
"66176","3","5152066","","","0610_mid","","2","0","0","0"
"66177","92","5152066","","0","","","","","0",""
"66178","3","5152066","","empty","0610_out","0","2","0","0","0"
"66179","93","5152066","","0","0","","0.3","","0",""
"66180","3","5152066","","pack_vic_idle","pack_vic_in","0","5","1","0","0.2"
"66181","23","5152066","","","se_10058300_pack_appear","","se_10058300","","0",""
"66182","3","5152066","","","radio_victory_idle","","131911","","1","0.2"
"66183","93","5152066","","0","","","0.1","","0",""
"66184","3","5152066","","","radio_victory_idle","","132111","","1","0.2"
"66185","3","5152066","","","radio_victory_idle_talk2","","4","","1","0.2"
"66186","93","5152066","","0","","","0.1","","0",""
"66187","3","5152066","","","radio_victory_lookup2_idle","","107511","","1","0.2"
"66188","3","5152066","","","radio_victory_lookup_idle","","107611","","1","0.2"
"66189","3","5152066","","","radio_victory_lookup_idle","","126911","","1","0.2"
"66190","3","5152066","","","radio_victory_lookup2_idle","","110311","","1","0.2"
"66191","3","5152066","","","radio_victory_lookup2_idle","","107811","","1","0.2"
"66192","3","5152066","","","radio_victory_lookup_idle","","113511","","1","0.2"
"66193","93","5152066","","0","","","0.3","","0",""
"66194","21","5152066","","0","vo_rag_1011","","vo_rag","","0",""
"66195","11","5152066","0","1","勝利──！","5","5","1","13","0"
"66196","91","5152066","","0","","","0","","0",""
"66197","23","5152066","","","se_10058300_emotion_laugh","","se_10058300","","0",""
"66198","32","5152066","","","1","","17","","",""
"66199","3","5152066","","sad_idle_joy","smile2_joy","0","131911","1","0","0.2"
"66200","3","5152066","","","wish_talk","","132111","","1","0.2"
"66201","3","5152066","","doya_idle","doya_in_normal","0","4","1","0","0.2"
"66202","3","5152066","","handsup_loop","handsup_in","0","107511","1","0","0.2"
"66203","3","5152066","","","wish_idle_dere","","107611","","1","0.2"
"66204","3","5152066","","","wish2_idle","","126911","","1","0.2"
"66205","3","5152066","","","joy_idle","","110311","","1","0.2"
"66206","3","5152066","","cool_talk_dere2","cool_in_dere2","0","107811","1","0","0.2"
"66207","3","5152066","","","wish_talk_joy_shy","","113511","","1","0.2"
"66208","93","5152066","","","","","2","","",""
"66209","32","5152066","","","1","","4","","",""
"66210","93","5152066","","","","","1","","",""
"66211","93","5152066","","","0","","0.5","","",""
"66212","101","5152066","","","","","66213","","",""
"66213","25","5152066","","","bgm_MC173B","","bgm_MC173B","","",""
"66214","22","5152066","","","0","","0","","",""
"67001","1","5152067","top_idle_normal","-60","107511","0","1","-254","53","1.5"
"67002","93","5152067","","","0","","0.5","","",""
"67003","101","5152067","","","","","67004","","",""
"67004","3","5152067","","top_doya_talk","top_doya_in","0","107511","1","0","0.2"
"67005","21","5152067","","0","vo_rag_0101","","vo_rag","","0",""
"67006","11","5152067","0","1","我已經做好享受任何體操的準備了。一起加油吧！","-92","107511","1","8","80"
"67007","93","5152067","","","1","","3.7","","",""
"67008","102","5152067","","","0","","0","","0",""
"68001","1","5152068","top_idle_normal","-60","107511","0","1","-254","53","1.5"
"68002","93","5152068","","","0","","0.5","","",""
"68003","101","5152068","","","","","68004","","",""
"68004","3","5152068","","","top_surprise3_loop","","107511","","1","0.2"
"68005","21","5152068","","0","vo_rag_0102","","vo_rag","","0",""
"68006","11","5152068","0","1","做完體操後吃的飯……絕對會很美味唷☆","-92","107511","1","7","80"
"68007","93","5152068","","","1","","3.6","","",""
"68008","102","5152068","","","0","","0","","0",""
"69001","1","5152069","top_idle_normal","-60","107611","0","1","-254","53","1.5"
"69002","93","5152069","","","0","","0.5","","",""
"69003","101","5152069","","","","","69004","","",""
"69004","3","5152069","","","top_sad_talk","","107611","","1","0.2"
"69005","21","5152069","","0","vo_rag_0201","","vo_rag","","0",""
"69006","11","5152069","0","1","在下一定會把在此學到的體操告訴主人。","-92","107611","1","6","80"
"69007","93","5152069","","","1","","3.3","","",""
"69008","102","5152069","","","0","","0","","0",""
"70001","1","5152070","top_idle_normal","-60","107611","0","1","-254","53","1.5"
"70002","93","5152070","","","0","","0.5","","",""
"70003","101","5152070","","","","","70004","","",""
"70004","3","5152070","","","top_wish_talk_normal","","107611","","1","0.2"
"70005","21","5152070","","0","vo_rag_0202","","vo_rag","","0",""
"70006","11","5152070","0","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","107611","1","8","80"
"70007","93","5152070","","","1","","3.3","","",""
"70008","102","5152070","","","0","","0","","0",""
"71001","1","5152071","top_idle_normal","-60","107811","0","1","-254","53","1.5"
"71002","93","5152071","","","0","","0.5","","",""
"71003","101","5152071","","","","","71004","","",""
"71004","3","5152071","","top_cool_talk","top_cool_in","0","107811","1","0","0.2"
"71005","21","5152071","","0","vo_rag_0301","","vo_rag","","0",""
"71006","11","5152071","0","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","107811","1","7","80"
"71007","93","5152071","","","1","","3.8","","",""
"71008","102","5152071","","","0","","0","","0",""
"72001","1","5152072","top_idle_normal","-60","107811","0","1","-254","53","1.5"
"72002","93","5152072","","","0","","0.5","","",""
"72003","101","5152072","","","","","72004","","",""
"72004","3","5152072","","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","0.2","107811","1","0","0.2"
"72005","21","5152072","","0","vo_rag_0302","","vo_rag","","0",""
"72006","11","5152072","0","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","107811","1","8","80"
"72007","93","5152072","","","1","","3.2","","",""
"72008","102","5152072","","","0","","0","","0",""
"73001","1","5152073","top_idle_normal","-60","131911","0","1","-254","53","1.5"
"73002","93","5152073","","","0","","0.5","","",""
"73003","101","5152073","","","","","73004","","",""
"73004","3","5152073","","","top_wish_talk_joy","","131911","","1","0.2"
"73005","21","5152073","","0","vo_rag_0401","","vo_rag","","0",""
"73006","11","5152073","0","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","131911","1","8","80"
"73007","93","5152073","","","1","","3.6","","",""
"73008","102","5152073","","","0","","0","","0",""
"74001","1","5152074","top_idle_normal","-60","131911","0","1","-254","53","1.5"
"74002","93","5152074","","","0","","0.5","","",""
"74003","101","5152074","","","","","74004","","",""
"74004","3","5152074","","","top_gutsB_talk","0","131911","","1","0.2"
"74005","21","5152074","","0","vo_rag_0402","","vo_rag","","0",""
"74006","11","5152074","0","1","還可以學到大家的體操呢。我會拚命努力的！","-92","131911","1","7","80"
"74007","93","5152074","","","1","","3.6","","",""
"74008","102","5152074","","","0","","0","","0",""
"75001","1","5152075","empty","-10","131911","0","1","-330","60","1.9"
"75002","5","5152075","empty","-10","1","0","1","-330","61","1.9"
"75003","1","5152075","empty","-192","132111","0","1","-315","58","1.9"
"75004","5","5152075","empty","-192","2","0","1","-315","59","1.9"
"75005","5","5152075","empty","163","4","0","4","-312","57","1.9"
"75006","1","5152075","empty","-132","107511","0","1","-165","54","1.75"
"75007","1","5152075","empty","-292","107811","0","1","-175","55","1.75"
"75008","1","5152075","empty","-452","107611","0","1","-190","56","1.75"
"75009","1","5152075","empty","105","110311","1","1","-165","51","1.75"
"75010","1","5152075","empty","265","126911","1","1","-175","52","1.75"
"75011","1","5152075","empty","425","113511","1","1","-190","53","1.75"
"75012","5","5152075","empty","15","5","0","5","-324","59","1.9"
"75013","31","5152075","","0","90","","90","1","0","0"
"75014","91","5152075","","","0","","0","","",""
"75015","93","5152075","","","0","","0.6","","",""
"75016","32","5152075","","","1","","90","","",""
"75017","93","5152075","","","0","","0.1","","",""
"75018","3","5152075","","","comp_victory_F_noFace","","131911","","0","0"
"75019","3","5152075","","","comp_victory_F_emilia","","1","","0","0"
"75020","3","5152075","","","comp_victory_F_noFace","","132111","","0","0"
"75021","3","5152075","","","comp_victory_F_rem","","2","","0","0"
"75022","3","5152075","","","comp_victory_F","","4","","0","0"
"75023","3","5152075","","","comp_victory_B","","107511","","0","0"
"75024","3","5152075","","","comp_victory_B","","107811","","0","0"
"75025","3","5152075","","","comp_victory_B_kokkoro","","107611","","0","0"
"75026","3","5152075","","","comp_victory_B","","110311","","0","0"
"75027","3","5152075","","","comp_victory_B","","126911","","0","0"
"75028","3","5152075","","","comp_victory_B","","113511","","0","0"
"75029","3","5152075","","pack_comp_vic_idle","pack_comp_vic_in","0","5","1","0","0"
"75030","93","5152075","","","0","","4.5","","",""
"75031","37","5152075","","","out","","90","","",""
"75032","6","5152075","","1","1","0","131911","0","1","0.1"
"75033","6","5152075","","1","1","0","1","0","1","0.1"
"75034","6","5152075","","1","1","0","132111","0","1","0.1"
"75035","6","5152075","","1","1","0","2","0","1","0.1"
"75036","6","5152075","","1","1","0","4","0","1","0.1"
"75037","6","5152075","","1","1","0","107511","0","1","0.1"
"75038","6","5152075","","1","1","0","107811","0","1","0.1"
"75039","6","5152075","","1","1","0","107611","0","1","0.1"
"75040","6","5152075","","1","1","0","110311","0","1","0.1"
"75041","6","5152075","","1","1","0","126911","0","1","0.1"
"75042","6","5152075","","1","1","0","113511","0","1","0.1"
"75043","6","5152075","","1","1","0","5","0","1","0.1"
"75044","93","5152075","","","0","","1","","",""
