16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc
"11","接下來要伸展手腳喔。\n打起精神來做吧。","10","5","1","132111","7","66086","0.5","0","5152066"
"93","0","","","","5","","66087","","","5152066"
"91","","","","0","66086","0","66088","","","5152066"
"3","radio_stretch1_loop_surprise1","0.3","","","131911","1","66089","","","5152066"
"3","radio_stretch1_loop","0.3","","","132111","1","66090","","","5152066"
"3","radio_stretch1_loop","0.3","","","4","1","66091","","","5152066"
"93","","","","0","0.1","0","66092","","","5152066"
"3","radio_stretch1_loop","0.3","","","107511","1","66093","","","5152066"
"3","radio_stretch1_loop","0.3","","","107611","1","66094","","","5152066"
"3","radio_stretch1_loop","0.3","","","126911","1","66095","","","5152066"
"3","radio_stretch1_loop","0.3","","","110311","1","66096","","","5152066"
"3","radio_stretch1_loop","0.3","","","107811","1","66097","","","5152066"
"3","radio_stretch1_loop","0.3","","","113511","1","66098","","","5152066"
"93","","","","0","2","0","66099","","","5152066"
"21","vo_rag_1005","","","0","vo_rag","0","66100","","","5152066"
"11","嘿咻、嘿咻……！","-10","5","1","131911","7","66101","0.5","0","5152066"
"93","0","","","","5","","66102","","","5152066"
"91","","","","0","66101","0","66103","","","5152066"
"93","0","","","","0.3","","66104","","","5152066"
"3","radio_talk_normal","0.3","","","131911","1","66105","","","5152066"
"3","wish_idle_normal","0.3","","","132111","1","66106","","","5152066"
"3","cool_idle","0.3","","","4","1","66107","","","5152066"
"93","0","","","","0.1","","66108","","","5152066"
"3","idle_normal","0.3","","","107511","1","66109","","","5152066"
"3","wish_idle","0.3","","","107611","1","66110","","","5152066"
"3","wish_idle_normal","0.3","","","126911","1","66111","","","5152066"
"3","idle_normal","0.3","","","110311","1","66112","","","5152066"
"3","cool_idle","0.3","","","107811","1","66113","","","5152066"
"3","sad_idle_normal","0.3","","","113511","1","66114","","","5152066"
"21","vo_rag_1006","","","0","vo_rag","0","66115","","","5152066"
"11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","5","1","131911","8","66116","0.5","0","5152066"
"93","0","","","","4.3","","66117","","","5152066"
"91","","","","0","66116","0","66118","","","5152066"
"3","radio_stretch2_loop","0.2","","","131911","1","66119","","","5152066"
"3","radio_stretch2_loop_normal2","0.2","","","132111","1","66120","","","5152066"
"3","radio_stretch2_loop_talk2","0.2","","","4","1","66121","","","5152066"
"93","","","","0","0.2","0","66122","","","5152066"
"3","radio_stretch2R_loop","0.2","","","107511","1","66123","","","5152066"
"3","radio_stretch2R_loop","0.2","","","107611","1","66124","","","5152066"
"3","radio_stretch2R_loop","0.2","","","126911","1","66125","","","5152066"
"3","radio_stretch2R_loop","0.2","","","110311","1","66126","","","5152066"
"3","radio_stretch2R_loop","0.2","","","107811","1","66127","","","5152066"
"3","radio_stretch2R_loop","0.2","","","113511","1","66128","","","5152066"
"93","","","","0","1.5","0","66129","","","5152066"
"11","呼、呼、呼……","-10","5","1","4","14","66130","0","0","5152066"
"93","0","","","","0.2","","66131","","","5152066"
"21","vo_rag_1007","","","0","vo_rag","0","66132","","","5152066"
"93","0","","","","2.5","","66133","","","5152066"
"91","","","","0","66130","0","66134","","","5152066"
"21","vo_rag_1008","","","0","vo_rag","0","66135","","","5152066"
"11","真是俐落的動作……\n不愧是姊姊。","10","5","1","132111","7","66136","0.5","0","5152066"
"93","0","","","","4.5","","66137","","","5152066"
"91","","","","0","66136","0","66138","","","5152066"
"93","0","","","","0.5","","66139","","","5152066"
"3","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2","131911","0","66140","","1","5152066"
"3","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2","132111","0","66141","","1","5152066"
"3","radio_victory_in","0.2","0","radio_victory_loop","4","0","66142","","1","5152066"
"3","idle_normal","0.2","","","107511","1","66143","","","5152066"
"3","wish_idle","0.2","","","107611","1","66144","","","5152066"
"3","wish_idle_normal","0.2","","","126911","1","66145","","","5152066"
"3","idle_normal","0.2","","","110311","1","66146","","","5152066"
"3","cool_idle","0.2","","","107811","1","66147","","","5152066"
"3","sad_idle_normal","0.2","","","113511","1","66148","","","5152066"
"21","vo_rag_1009","","","0","vo_rag","0","66149","","","5152066"
"11","最後舉起雙手，勝利──！","-10","5","1","131911","9","66150","0.5","0","5152066"
"93","","","","0","1.5","0","66151","","","5152066"
"3","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2","107511","0","66152","","1","5152066"
"3","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2","107611","0","66153","","1","5152066"
"3","radio_victory_in","0.2","0","radio_victory_loop","126911","0","66154","","1","5152066"
"3","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2","110311","0","66155","","1","5152066"
"3","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2","107811","0","66156","","1","5152066"
"3","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2","113511","0","66157","","1","5152066"
"93","0","","","","0.8","","66158","","","5152066"
"3","radio_victory_out","0.2","0","radio_victory_idle","131911","0","66159","","1","5152066"
"93","0","","","","1.8","","66160","","","5152066"
"91","","","","0","66150","0","66161","","","5152066"
"3","radio_victory_out","0.2","0","radio_victory_idle","132111","0","66162","","1","5152066"
"3","radio_victory_out_talk2","0.2","0","radio_victory_idle_talk2","4","0","66163","","1","5152066"
"3","radio_victory_out","0.2","0","radio_victory_idle","107511","0","66164","","1","5152066"
"3","radio_victory_out","0.2","0","radio_victory_idle","107611","0","66165","","1","5152066"
"3","radio_victory_out","0.2","0","radio_victory_idle","126911","0","66166","","1","5152066"
"3","radio_victory_out","0.2","0","radio_victory_idle","110311","0","66167","","1","5152066"
"3","radio_victory_out","0.2","0","radio_victory_idle","107811","0","66168","","1","5152066"
"3","radio_victory_out","0.2","0","radio_victory_idle","113511","0","66169","","1","5152066"
"21","vo_rag_1010","","","0","vo_rag","0","66170","","","5152066"
"3","0610_in","0","","","2","","66171","","0","5152066"
"27","bgm_MC173B","0","1","0.5","bgm_MC173B","0.5","66172","","0","5152066"
"23","se_10058300_radio_finish","","","","se_10058300","0","66173","","","5152066"
"37","finish","","","","2","","66174","","","5152066"
"93","1","","","0","0.4","0","66175","","","5152066"
"3","0610_mid","0","","","2","0","66176","","0","5152066"
"92","","","","0","","0","66177","","","5152066"
"3","0610_out","0","0","empty","2","0","66178","","0","5152066"
"93","0","","","0","0.3","0","66179","","","5152066"
"3","pack_vic_in","0.2","0","pack_vic_idle","5","0","66180","","1","5152066"
"23","se_10058300_pack_appear","","","","se_10058300","0","66181","","","5152066"
"3","radio_victory_idle","0.2","","","131911","1","66182","","","5152066"
"93","","","","0","0.1","0","66183","","","5152066"
"3","radio_victory_idle","0.2","","","132111","1","66184","","","5152066"
"3","radio_victory_idle_talk2","0.2","","","4","1","66185","","","5152066"
"93","","","","0","0.1","0","66186","","","5152066"
"3","radio_victory_lookup2_idle","0.2","","","107511","1","66187","","","5152066"
"3","radio_victory_lookup_idle","0.2","","","107611","1","66188","","","5152066"
"3","radio_victory_lookup_idle","0.2","","","126911","1","66189","","","5152066"
"3","radio_victory_lookup2_idle","0.2","","","110311","1","66190","","","5152066"
"3","radio_victory_lookup2_idle","0.2","","","107811","1","66191","","","5152066"
"3","radio_victory_lookup_idle","0.2","","","113511","1","66192","","","5152066"
"93","","","","0","0.3","0","66193","","","5152066"
"21","vo_rag_1011","","","0","vo_rag","0","66194","","","5152066"
"11","勝利──！","0","5","1","5","13","66195","0","1","5152066"
"91","","","","0","0","0","66196","","","5152066"
"23","se_10058300_emotion_laugh","","","","se_10058300","0","66197","","","5152066"
"32","1","","","","17","","66198","","","5152066"
"3","smile2_joy","0.2","0","sad_idle_joy","131911","0","66199","","1","5152066"
"3","wish_talk","0.2","","","132111","1","66200","","","5152066"
"3","doya_in_normal","0.2","0","doya_idle","4","0","66201","","1","5152066"
"3","handsup_in","0.2","0","handsup_loop","107511","0","66202","","1","5152066"
"3","wish_idle_dere","0.2","","","107611","1","66203","","","5152066"
"3","wish2_idle","0.2","","","126911","1","66204","","","5152066"
"3","joy_idle","0.2","","","110311","1","66205","","","5152066"
"3","cool_in_dere2","0.2","0","cool_talk_dere2","107811","0","66206","","1","5152066"
"3","wish_talk_joy_shy","0.2","","","113511","1","66207","","","5152066"
"93","","","","","2","","66208","","","5152066"
"32","1","","","","4","","66209","","","5152066"
"93","","","","","1","","66210","","","5152066"
"93","0","","","","0.5","","66211","","","5152066"
"101","","","","","66213","","66212","","","5152066"
"25","bgm_MC173B","","","","bgm_MC173B","","66213","","","5152066"
"22","0","","","","0","","66214","","","5152066"
"1","107511","1.5","0","-60","1","53","67001","top_idle_normal","-254","5152067"
"93","0","","","","0.5","","67002","","","5152067"
"101","","","","","67004","","67003","","","5152067"
"3","top_doya_in","0.2","0","top_doya_talk","107511","0","67004","","1","5152067"
"21","vo_rag_0101","","","0","vo_rag","0","67005","","","5152067"
"11","我已經做好享受任何體操的準備了。一起加油吧！","80","-92","1","107511","8","67006","0","1","5152067"
"93","1","","","","3.7","","67007","","","5152067"
"102","0","","","","0","0","67008","","","5152067"
"1","107511","1.5","0","-60","1","53","68001","top_idle_normal","-254","5152068"
"93","0","","","","0.5","","68002","","","5152068"
"101","","","","","68004","","68003","","","5152068"
"3","top_surprise3_loop","0.2","","","107511","1","68004","","","5152068"
"21","vo_rag_0102","","","0","vo_rag","0","68005","","","5152068"
"11","做完體操後吃的飯……絕對會很美味唷☆","80","-92","1","107511","7","68006","0","1","5152068"
"93","1","","","","3.6","","68007","","","5152068"
"102","0","","","","0","0","68008","","","5152068"
"1","107611","1.5","0","-60","1","53","69001","top_idle_normal","-254","5152069"
"93","0","","","","0.5","","69002","","","5152069"
"101","","","","","69004","","69003","","","5152069"
"3","top_sad_talk","0.2","","","107611","1","69004","","","5152069"
"21","vo_rag_0201","","","0","vo_rag","0","69005","","","5152069"
"11","在下一定會把在此學到的體操告訴主人。","80","-92","1","107611","6","69006","0","1","5152069"
"93","1","","","","3.3","","69007","","","5152069"
"102","0","","","","0","0","69008","","","5152069"
"1","107611","1.5","0","-60","1","53","70001","top_idle_normal","-254","5152070"
"93","0","","","","0.5","","70002","","","5152070"
"101","","","","","70004","","70003","","","5152070"
"3","top_wish_talk_normal","0.2","","","107611","1","70004","","","5152070"
"21","vo_rag_0202","","","0","vo_rag","0","70005","","","5152070"
"11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","-92","1","107611","8","70006","0","1","5152070"
"93","1","","","","3.3","","70007","","","5152070"
"102","0","","","","0","0","70008","","","5152070"
"1","107811","1.5","0","-60","1","53","71001","top_idle_normal","-254","5152071"
"93","0","","","","0.5","","71002","","","5152071"
"101","","","","","71004","","71003","","","5152071"
"3","top_cool_in","0.2","0","top_cool_talk","107811","0","71004","","1","5152071"
"21","vo_rag_0301","","","0","vo_rag","0","71005","","","5152071"
"11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","-92","1","107811","7","71006","0","1","5152071"
"93","1","","","","3.8","","71007","","","5152071"
"102","0","","","","0","0","71008","","","5152071"
"1","107811","1.5","0","-60","1","53","72001","top_idle_normal","-254","5152072"
"93","0","","","","0.5","","72002","","","5152072"
"101","","","","","72004","","72003","","","5152072"
"3","top_armcrossed_talk_shy","0.2","0.2","top_armcrossed_talk_nervous","107811","0","72004","","1","5152072"
"21","vo_rag_0302","","","0","vo_rag","0","72005","","","5152072"
"11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","-92","1","107811","8","72006","0","1","5152072"
"93","1","","","","3.2","","72007","","","5152072"
"102","0","","","","0","0","72008","","","5152072"
"1","131911","1.5","0","-60","1","53","73001","top_idle_normal","-254","5152073"
"93","0","","","","0.5","","73002","","","5152073"
"101","","","","","73004","","73003","","","5152073"
"3","top_wish_talk_joy","0.2","","","131911","1","73004","","","5152073"
"21","vo_rag_0401","","","0","vo_rag","0","73005","","","5152073"
"11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","-92","1","131911","8","73006","0","1","5152073"
"93","1","","","","3.6","","73007","","","5152073"
"102","0","","","","0","0","73008","","","5152073"
"1","131911","1.5","0","-60","1","53","74001","top_idle_normal","-254","5152074"
"93","0","","","","0.5","","74002","","","5152074"
"101","","","","","74004","","74003","","","5152074"
"3","top_gutsB_talk","0.2","0","","131911","1","74004","","","5152074"
"21","vo_rag_0402","","","0","vo_rag","0","74005","","","5152074"
"11","還可以學到大家的體操呢。我會拚命努力的！","80","-92","1","131911","7","74006","0","1","5152074"
"93","1","","","","3.6","","74007","","","5152074"
"102","0","","","","0","0","74008","","","5152074"
"1","131911","1.9","0","-10","1","60","75001","empty","-330","5152075"
"5","1","1.9","0","-10","1","61","75002","empty","-330","5152075"
"1","132111","1.9","0","-192","1","58","75003","empty","-315","5152075"
"5","2","1.9","0","-192","1","59","75004","empty","-315","5152075"
"5","4","1.9","0","163","4","57","75005","empty","-312","5152075"
"1","107511","1.75","0","-132","1","54","75006","empty","-165","5152075"
"1","107811","1.75","0","-292","1","55","75007","empty","-175","5152075"
"1","107611","1.75","0","-452","1","56","75008","empty","-190","5152075"
"1","110311","1.75","1","105","1","51","75009","empty","-165","5152075"
"1","126911","1.75","1","265","1","52","75010","empty","-175","5152075"
"1","113511","1.75","1","425","1","53","75011","empty","-190","5152075"
"5","5","1.9","0","15","5","59","75012","empty","-324","5152075"
"31","90","0","","0","90","0","75013","","1","5152075"
"91","0","","","","0","","75014","","","5152075"
"93","0","","","","0.6","","75015","","","5152075"
"32","1","","","","90","","75016","","","5152075"
"93","0","","","","0.1","","75017","","","5152075"
"3","comp_victory_F_noFace","0","","","131911","0","75018","","","5152075"
"3","comp_victory_F_emilia","0","","","1","0","75019","","","5152075"
"3","comp_victory_F_noFace","0","","","132111","0","75020","","","5152075"
"3","comp_victory_F_rem","0","","","2","0","75021","","","5152075"
"3","comp_victory_F","0","","","4","0","75022","","","5152075"
"3","comp_victory_B","0","","","107511","0","75023","","","5152075"
"3","comp_victory_B","0","","","107811","0","75024","","","5152075"
"3","comp_victory_B_kokkoro","0","","","107611","0","75025","","","5152075"
"3","comp_victory_B","0","","","110311","0","75026","","","5152075"
"3","comp_victory_B","0","","","126911","0","75027","","","5152075"
"3","comp_victory_B","0","","","113511","0","75028","","","5152075"
"3","pack_comp_vic_in","0","0","pack_comp_vic_idle","5","0","75029","","1","5152075"
"93","0","","","","4.5","","75030","","","5152075"
"37","out","","","","90","","75031","","","5152075"
"6","1","0.1","0","1","131911","1","75032","","0","5152075"
"6","1","0.1","0","1","1","1","75033","","0","5152075"
"6","1","0.1","0","1","132111","1","75034","","0","5152075"
"6","1","0.1","0","1","2","1","75035","","0","5152075"
"6","1","0.1","0","1","4","1","75036","","0","5152075"
"6","1","0.1","0","1","107511","1","75037","","0","5152075"
"6","1","0.1","0","1","107811","1","75038","","0","5152075"
"6","1","0.1","0","1","107611","1","75039","","0","5152075"
"6","1","0.1","0","1","110311","1","75040","","0","5152075"
"6","1","0.1","0","1","126911","1","75041","","0","5152075"
"6","1","0.1","0","1","113511","1","75042","","0","5152075"
"6","1","0.1","0","1","5","1","75043","","0","5152075"
"93","0","","","","1","","75044","","","5152075"
