e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"1","66086","7","5","接下來要伸展手腳喔。\n打起精神來做吧。","11","132111","0","0.5","5152066","10"
"","66087","","","0","93","5","","","5152066",""
"0","66088","0","","","91","66086","","","5152066",""
"","66089","1","","radio_stretch1_loop_surprise1","3","131911","","","5152066","0.3"
"","66090","1","","radio_stretch1_loop","3","132111","","","5152066","0.3"
"","66091","1","","radio_stretch1_loop","3","4","","","5152066","0.3"
"0","66092","0","","","93","0.1","","","5152066",""
"","66093","1","","radio_stretch1_loop","3","107511","","","5152066","0.3"
"","66094","1","","radio_stretch1_loop","3","107611","","","5152066","0.3"
"","66095","1","","radio_stretch1_loop","3","126911","","","5152066","0.3"
"","66096","1","","radio_stretch1_loop","3","110311","","","5152066","0.3"
"","66097","1","","radio_stretch1_loop","3","107811","","","5152066","0.3"
"","66098","1","","radio_stretch1_loop","3","113511","","","5152066","0.3"
"0","66099","0","","","93","2","","","5152066",""
"0","66100","0","","vo_rag_1005","21","vo_rag","","","5152066",""
"1","66101","7","5","嘿咻、嘿咻……！","11","131911","0","0.5","5152066","-10"
"","66102","","","0","93","5","","","5152066",""
"0","66103","0","","","91","66101","","","5152066",""
"","66104","","","0","93","0.3","","","5152066",""
"","66105","1","","radio_talk_normal","3","131911","","","5152066","0.3"
"","66106","1","","wish_idle_normal","3","132111","","","5152066","0.3"
"","66107","1","","cool_idle","3","4","","","5152066","0.3"
"","66108","","","0","93","0.1","","","5152066",""
"","66109","1","","idle_normal","3","107511","","","5152066","0.3"
"","66110","1","","wish_idle","3","107611","","","5152066","0.3"
"","66111","1","","wish_idle_normal","3","126911","","","5152066","0.3"
"","66112","1","","idle_normal","3","110311","","","5152066","0.3"
"","66113","1","","cool_idle","3","107811","","","5152066","0.3"
"","66114","1","","sad_idle_normal","3","113511","","","5152066","0.3"
"0","66115","0","","vo_rag_1006","21","vo_rag","","","5152066",""
"1","66116","8","5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","131911","0","0.5","5152066","-10"
"","66117","","","0","93","4.3","","","5152066",""
"0","66118","0","","","91","66116","","","5152066",""
"","66119","1","","radio_stretch2_loop","3","131911","","","5152066","0.2"
"","66120","1","","radio_stretch2_loop_normal2","3","132111","","","5152066","0.2"
"","66121","1","","radio_stretch2_loop_talk2","3","4","","","5152066","0.2"
"0","66122","0","","","93","0.2","","","5152066",""
"","66123","1","","radio_stretch2R_loop","3","107511","","","5152066","0.2"
"","66124","1","","radio_stretch2R_loop","3","107611","","","5152066","0.2"
"","66125","1","","radio_stretch2R_loop","3","126911","","","5152066","0.2"
"","66126","1","","radio_stretch2R_loop","3","110311","","","5152066","0.2"
"","66127","1","","radio_stretch2R_loop","3","107811","","","5152066","0.2"
"","66128","1","","radio_stretch2R_loop","3","113511","","","5152066","0.2"
"0","66129","0","","","93","1.5","","","5152066",""
"1","66130","14","5","呼、呼、呼……","11","4","0","0","5152066","-10"
"","66131","","","0","93","0.2","","","5152066",""
"0","66132","0","","vo_rag_1007","21","vo_rag","","","5152066",""
"","66133","","","0","93","2.5","","","5152066",""
"0","66134","0","","","91","66130","","","5152066",""
"0","66135","0","","vo_rag_1008","21","vo_rag","","","5152066",""
"1","66136","7","5","真是俐落的動作……\n不愧是姊姊。","11","132111","0","0.5","5152066","10"
"","66137","","","0","93","4.5","","","5152066",""
"0","66138","0","","","91","66136","","","5152066",""
"","66139","","","0","93","0.5","","","5152066",""
"radio_victory_loop_normal2","66140","0","0","radio_victory_in_normal2","3","131911","1","","5152066","0.2"
"radio_victory_loop_normal2","66141","0","0","radio_victory_in_normal2","3","132111","1","","5152066","0.2"
"radio_victory_loop","66142","0","0","radio_victory_in","3","4","1","","5152066","0.2"
"","66143","1","","idle_normal","3","107511","","","5152066","0.2"
"","66144","1","","wish_idle","3","107611","","","5152066","0.2"
"","66145","1","","wish_idle_normal","3","126911","","","5152066","0.2"
"","66146","1","","idle_normal","3","110311","","","5152066","0.2"
"","66147","1","","cool_idle","3","107811","","","5152066","0.2"
"","66148","1","","sad_idle_normal","3","113511","","","5152066","0.2"
"0","66149","0","","vo_rag_1009","21","vo_rag","","","5152066",""
"1","66150","9","5","最後舉起雙手，勝利──！","11","131911","0","0.5","5152066","-10"
"0","66151","0","","","93","1.5","","","5152066",""
"radio_victory_loop_normal2","66152","0","0","radio_victory_in_normal2","3","107511","1","","5152066","0.2"
"radio_victory_loop_normal2","66153","0","0","radio_victory_in_normal2","3","107611","1","","5152066","0.2"
"radio_victory_loop","66154","0","0","radio_victory_in","3","126911","1","","5152066","0.2"
"radio_victory_loop_normal2","66155","0","0","radio_victory_in_normal2","3","110311","1","","5152066","0.2"
"radio_victory_loop_normal2","66156","0","0","radio_victory_in_normal2","3","107811","1","","5152066","0.2"
"radio_victory_loop_normal2","66157","0","0","radio_victory_in_normal2","3","113511","1","","5152066","0.2"
"","66158","","","0","93","0.8","","","5152066",""
"radio_victory_idle","66159","0","0","radio_victory_out","3","131911","1","","5152066","0.2"
"","66160","","","0","93","1.8","","","5152066",""
"0","66161","0","","","91","66150","","","5152066",""
"radio_victory_idle","66162","0","0","radio_victory_out","3","132111","1","","5152066","0.2"
"radio_victory_idle_talk2","66163","0","0","radio_victory_out_talk2","3","4","1","","5152066","0.2"
"radio_victory_idle","66164","0","0","radio_victory_out","3","107511","1","","5152066","0.2"
"radio_victory_idle","66165","0","0","radio_victory_out","3","107611","1","","5152066","0.2"
"radio_victory_idle","66166","0","0","radio_victory_out","3","126911","1","","5152066","0.2"
"radio_victory_idle","66167","0","0","radio_victory_out","3","110311","1","","5152066","0.2"
"radio_victory_idle","66168","0","0","radio_victory_out","3","107811","1","","5152066","0.2"
"radio_victory_idle","66169","0","0","radio_victory_out","3","113511","1","","5152066","0.2"
"0","66170","0","","vo_rag_1010","21","vo_rag","","","5152066",""
"","66171","","","0610_in","3","2","0","","5152066","0"
"0.5","66172","0.5","1","bgm_MC173B","27","bgm_MC173B","0","","5152066","0"
"","66173","0","","se_10058300_radio_finish","23","se_10058300","","","5152066",""
"","66174","","","finish","37","2","","","5152066",""
"0","66175","0","","1","93","0.4","","","5152066",""
"","66176","0","","0610_mid","3","2","0","","5152066","0"
"0","66177","0","","","92","","","","5152066",""
"empty","66178","0","0","0610_out","3","2","0","","5152066","0"
"0","66179","0","","0","93","0.3","","","5152066",""
"pack_vic_idle","66180","0","0","pack_vic_in","3","5","1","","5152066","0.2"
"","66181","0","","se_10058300_pack_appear","23","se_10058300","","","5152066",""
"","66182","1","","radio_victory_idle","3","131911","","","5152066","0.2"
"0","66183","0","","","93","0.1","","","5152066",""
"","66184","1","","radio_victory_idle","3","132111","","","5152066","0.2"
"","66185","1","","radio_victory_idle_talk2","3","4","","","5152066","0.2"
"0","66186","0","","","93","0.1","","","5152066",""
"","66187","1","","radio_victory_lookup2_idle","3","107511","","","5152066","0.2"
"","66188","1","","radio_victory_lookup_idle","3","107611","","","5152066","0.2"
"","66189","1","","radio_victory_lookup_idle","3","126911","","","5152066","0.2"
"","66190","1","","radio_victory_lookup2_idle","3","110311","","","5152066","0.2"
"","66191","1","","radio_victory_lookup2_idle","3","107811","","","5152066","0.2"
"","66192","1","","radio_victory_lookup_idle","3","113511","","","5152066","0.2"
"0","66193","0","","","93","0.3","","","5152066",""
"0","66194","0","","vo_rag_1011","21","vo_rag","","","5152066",""
"1","66195","13","5","勝利──！","11","5","1","0","5152066","0"
"0","66196","0","","","91","0","","","5152066",""
"","66197","0","","se_10058300_emotion_laugh","23","se_10058300","","","5152066",""
"","66198","","","1","32","17","","","5152066",""
"sad_idle_joy","66199","0","0","smile2_joy","3","131911","1","","5152066","0.2"
"","66200","1","","wish_talk","3","132111","","","5152066","0.2"
"doya_idle","66201","0","0","doya_in_normal","3","4","1","","5152066","0.2"
"handsup_loop","66202","0","0","handsup_in","3","107511","1","","5152066","0.2"
"","66203","1","","wish_idle_dere","3","107611","","","5152066","0.2"
"","66204","1","","wish2_idle","3","126911","","","5152066","0.2"
"","66205","1","","joy_idle","3","110311","","","5152066","0.2"
"cool_talk_dere2","66206","0","0","cool_in_dere2","3","107811","1","","5152066","0.2"
"","66207","1","","wish_talk_joy_shy","3","113511","","","5152066","0.2"
"","66208","","","","93","2","","","5152066",""
"","66209","","","1","32","4","","","5152066",""
"","66210","","","","93","1","","","5152066",""
"","66211","","","0","93","0.5","","","5152066",""
"","66212","","","","101","66213","","","5152066",""
"","66213","","","bgm_MC173B","25","bgm_MC173B","","","5152066",""
"","66214","","","0","22","0","","","5152066",""
"-60","67001","53","0","107511","1","1","-254","top_idle_normal","5152067","1.5"
"","67002","","","0","93","0.5","","","5152067",""
"","67003","","","","101","67004","","","5152067",""
"top_doya_talk","67004","0","0","top_doya_in","3","107511","1","","5152067","0.2"
"0","67005","0","","vo_rag_0101","21","vo_rag","","","5152067",""
"1","67006","8","-92","我已經做好享受任何體操的準備了。一起加油吧！","11","107511","1","0","5152067","80"
"","67007","","","1","93","3.7","","","5152067",""
"","67008","0","","0","102","0","","","5152067",""
"-60","68001","53","0","107511","1","1","-254","top_idle_normal","5152068","1.5"
"","68002","","","0","93","0.5","","","5152068",""
"","68003","","","","101","68004","","","5152068",""
"","68004","1","","top_surprise3_loop","3","107511","","","5152068","0.2"
"0","68005","0","","vo_rag_0102","21","vo_rag","","","5152068",""
"1","68006","7","-92","做完體操後吃的飯……絕對會很美味唷☆","11","107511","1","0","5152068","80"
"","68007","","","1","93","3.6","","","5152068",""
"","68008","0","","0","102","0","","","5152068",""
"-60","69001","53","0","107611","1","1","-254","top_idle_normal","5152069","1.5"
"","69002","","","0","93","0.5","","","5152069",""
"","69003","","","","101","69004","","","5152069",""
"","69004","1","","top_sad_talk","3","107611","","","5152069","0.2"
"0","69005","0","","vo_rag_0201","21","vo_rag","","","5152069",""
"1","69006","6","-92","在下一定會把在此學到的體操告訴主人。","11","107611","1","0","5152069","80"
"","69007","","","1","93","3.3","","","5152069",""
"","69008","0","","0","102","0","","","5152069",""
"-60","70001","53","0","107611","1","1","-254","top_idle_normal","5152070","1.5"
"","70002","","","0","93","0.5","","","5152070",""
"","70003","","","","101","70004","","","5152070",""
"","70004","1","","top_wish_talk_normal","3","107611","","","5152070","0.2"
"0","70005","0","","vo_rag_0202","21","vo_rag","","","5152070",""
"1","70006","8","-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","107611","1","0","5152070","80"
"","70007","","","1","93","3.3","","","5152070",""
"","70008","0","","0","102","0","","","5152070",""
"-60","71001","53","0","107811","1","1","-254","top_idle_normal","5152071","1.5"
"","71002","","","0","93","0.5","","","5152071",""
"","71003","","","","101","71004","","","5152071",""
"top_cool_talk","71004","0","0","top_cool_in","3","107811","1","","5152071","0.2"
"0","71005","0","","vo_rag_0301","21","vo_rag","","","5152071",""
"1","71006","7","-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","107811","1","0","5152071","80"
"","71007","","","1","93","3.8","","","5152071",""
"","71008","0","","0","102","0","","","5152071",""
"-60","72001","53","0","107811","1","1","-254","top_idle_normal","5152072","1.5"
"","72002","","","0","93","0.5","","","5152072",""
"","72003","","","","101","72004","","","5152072",""
"top_armcrossed_talk_nervous","72004","0","0.2","top_armcrossed_talk_shy","3","107811","1","","5152072","0.2"
"0","72005","0","","vo_rag_0302","21","vo_rag","","","5152072",""
"1","72006","8","-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","107811","1","0","5152072","80"
"","72007","","","1","93","3.2","","","5152072",""
"","72008","0","","0","102","0","","","5152072",""
"-60","73001","53","0","131911","1","1","-254","top_idle_normal","5152073","1.5"
"","73002","","","0","93","0.5","","","5152073",""
"","73003","","","","101","73004","","","5152073",""
"","73004","1","","top_wish_talk_joy","3","131911","","","5152073","0.2"
"0","73005","0","","vo_rag_0401","21","vo_rag","","","5152073",""
"1","73006","8","-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","131911","1","0","5152073","80"
"","73007","","","1","93","3.6","","","5152073",""
"","73008","0","","0","102","0","","","5152073",""
"-60","74001","53","0","131911","1","1","-254","top_idle_normal","5152074","1.5"
"","74002","","","0","93","0.5","","","5152074",""
"","74003","","","","101","74004","","","5152074",""
"","74004","1","0","top_gutsB_talk","3","131911","","","5152074","0.2"
"0","74005","0","","vo_rag_0402","21","vo_rag","","","5152074",""
"1","74006","7","-92","還可以學到大家的體操呢。我會拚命努力的！","11","131911","1","0","5152074","80"
"","74007","","","1","93","3.6","","","5152074",""
"","74008","0","","0","102","0","","","5152074",""
"-10","75001","60","0","131911","1","1","-330","empty","5152075","1.9"
"-10","75002","61","0","1","5","1","-330","empty","5152075","1.9"
"-192","75003","58","0","132111","1","1","-315","empty","5152075","1.9"
"-192","75004","59","0","2","5","1","-315","empty","5152075","1.9"
"163","75005","57","0","4","5","4","-312","empty","5152075","1.9"
"-132","75006","54","0","107511","1","1","-165","empty","5152075","1.75"
"-292","75007","55","0","107811","1","1","-175","empty","5152075","1.75"
"-452","75008","56","0","107611","1","1","-190","empty","5152075","1.75"
"105","75009","51","1","110311","1","1","-165","empty","5152075","1.75"
"265","75010","52","1","126911","1","1","-175","empty","5152075","1.75"
"425","75011","53","1","113511","1","1","-190","empty","5152075","1.75"
"15","75012","59","0","5","5","5","-324","empty","5152075","1.9"
"0","75013","0","","90","31","90","1","","5152075","0"
"","75014","","","0","91","0","","","5152075",""
"","75015","","","0","93","0.6","","","5152075",""
"","75016","","","1","32","90","","","5152075",""
"","75017","","","0","93","0.1","","","5152075",""
"","75018","0","","comp_victory_F_noFace","3","131911","","","5152075","0"
"","75019","0","","comp_victory_F_emilia","3","1","","","5152075","0"
"","75020","0","","comp_victory_F_noFace","3","132111","","","5152075","0"
"","75021","0","","comp_victory_F_rem","3","2","","","5152075","0"
"","75022","0","","comp_victory_F","3","4","","","5152075","0"
"","75023","0","","comp_victory_B","3","107511","","","5152075","0"
"","75024","0","","comp_victory_B","3","107811","","","5152075","0"
"","75025","0","","comp_victory_B_kokkoro","3","107611","","","5152075","0"
"","75026","0","","comp_victory_B","3","110311","","","5152075","0"
"","75027","0","","comp_victory_B","3","126911","","","5152075","0"
"","75028","0","","comp_victory_B","3","113511","","","5152075","0"
"pack_comp_vic_idle","75029","0","0","pack_comp_vic_in","3","5","1","","5152075","0"
"","75030","","","0","93","4.5","","","5152075",""
"","75031","","","out","37","90","","","5152075",""
"1","75032","1","0","1","6","131911","0","","5152075","0.1"
"1","75033","1","0","1","6","1","0","","5152075","0.1"
"1","75034","1","0","1","6","132111","0","","5152075","0.1"
"1","75035","1","0","1","6","2","0","","5152075","0.1"
"1","75036","1","0","1","6","4","0","","5152075","0.1"
"1","75037","1","0","1","6","107511","0","","5152075","0.1"
"1","75038","1","0","1","6","107811","0","","5152075","0.1"
"1","75039","1","0","1","6","107611","0","","5152075","0.1"
"1","75040","1","0","1","6","110311","0","","5152075","0.1"
"1","75041","1","0","1","6","126911","0","","5152075","0.1"
"1","75042","1","0","1","6","113511","0","","5152075","0.1"
"1","75043","1","0","1","6","5","0","","5152075","0.1"
"","75044","","","0","93","1","","","5152075",""
