18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec
"5152066","132111","0","接下來要伸展手腳喔。\n打起精神來做吧。","11","7","0.5","10","5","66086","1"
"5152066","5","","0","93","","","","","66087",""
"5152066","66086","","","91","0","","","","66088","0"
"5152066","131911","","radio_stretch1_loop_surprise1","3","1","","0.3","","66089",""
"5152066","132111","","radio_stretch1_loop","3","1","","0.3","","66090",""
"5152066","4","","radio_stretch1_loop","3","1","","0.3","","66091",""
"5152066","0.1","","","93","0","","","","66092","0"
"5152066","107511","","radio_stretch1_loop","3","1","","0.3","","66093",""
"5152066","107611","","radio_stretch1_loop","3","1","","0.3","","66094",""
"5152066","126911","","radio_stretch1_loop","3","1","","0.3","","66095",""
"5152066","110311","","radio_stretch1_loop","3","1","","0.3","","66096",""
"5152066","107811","","radio_stretch1_loop","3","1","","0.3","","66097",""
"5152066","113511","","radio_stretch1_loop","3","1","","0.3","","66098",""
"5152066","2","","","93","0","","","","66099","0"
"5152066","vo_rag","","vo_rag_1005","21","0","","","","66100","0"
"5152066","131911","0","嘿咻、嘿咻……！","11","7","0.5","-10","5","66101","1"
"5152066","5","","0","93","","","","","66102",""
"5152066","66101","","","91","0","","","","66103","0"
"5152066","0.3","","0","93","","","","","66104",""
"5152066","131911","","radio_talk_normal","3","1","","0.3","","66105",""
"5152066","132111","","wish_idle_normal","3","1","","0.3","","66106",""
"5152066","4","","cool_idle","3","1","","0.3","","66107",""
"5152066","0.1","","0","93","","","","","66108",""
"5152066","107511","","idle_normal","3","1","","0.3","","66109",""
"5152066","107611","","wish_idle","3","1","","0.3","","66110",""
"5152066","126911","","wish_idle_normal","3","1","","0.3","","66111",""
"5152066","110311","","idle_normal","3","1","","0.3","","66112",""
"5152066","107811","","cool_idle","3","1","","0.3","","66113",""
"5152066","113511","","sad_idle_normal","3","1","","0.3","","66114",""
"5152066","vo_rag","","vo_rag_1006","21","0","","","","66115","0"
"5152066","131911","0","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","8","0.5","-10","5","66116","1"
"5152066","4.3","","0","93","","","","","66117",""
"5152066","66116","","","91","0","","","","66118","0"
"5152066","131911","","radio_stretch2_loop","3","1","","0.2","","66119",""
"5152066","132111","","radio_stretch2_loop_normal2","3","1","","0.2","","66120",""
"5152066","4","","radio_stretch2_loop_talk2","3","1","","0.2","","66121",""
"5152066","0.2","","","93","0","","","","66122","0"
"5152066","107511","","radio_stretch2R_loop","3","1","","0.2","","66123",""
"5152066","107611","","radio_stretch2R_loop","3","1","","0.2","","66124",""
"5152066","126911","","radio_stretch2R_loop","3","1","","0.2","","66125",""
"5152066","110311","","radio_stretch2R_loop","3","1","","0.2","","66126",""
"5152066","107811","","radio_stretch2R_loop","3","1","","0.2","","66127",""
"5152066","113511","","radio_stretch2R_loop","3","1","","0.2","","66128",""
"5152066","1.5","","","93","0","","","","66129","0"
"5152066","4","0","呼、呼、呼……","11","14","0","-10","5","66130","1"
"5152066","0.2","","0","93","","","","","66131",""
"5152066","vo_rag","","vo_rag_1007","21","0","","","","66132","0"
"5152066","2.5","","0","93","","","","","66133",""
"5152066","66130","","","91","0","","","","66134","0"
"5152066","vo_rag","","vo_rag_1008","21","0","","","","66135","0"
"5152066","132111","0","真是俐落的動作……\n不愧是姊姊。","11","7","0.5","10","5","66136","1"
"5152066","4.5","","0","93","","","","","66137",""
"5152066","66136","","","91","0","","","","66138","0"
"5152066","0.5","","0","93","","","","","66139",""
"5152066","131911","1","radio_victory_in_normal2","3","0","","0.2","0","66140","radio_victory_loop_normal2"
"5152066","132111","1","radio_victory_in_normal2","3","0","","0.2","0","66141","radio_victory_loop_normal2"
"5152066","4","1","radio_victory_in","3","0","","0.2","0","66142","radio_victory_loop"
"5152066","107511","","idle_normal","3","1","","0.2","","66143",""
"5152066","107611","","wish_idle","3","1","","0.2","","66144",""
"5152066","126911","","wish_idle_normal","3","1","","0.2","","66145",""
"5152066","110311","","idle_normal","3","1","","0.2","","66146",""
"5152066","107811","","cool_idle","3","1","","0.2","","66147",""
"5152066","113511","","sad_idle_normal","3","1","","0.2","","66148",""
"5152066","vo_rag","","vo_rag_1009","21","0","","","","66149","0"
"5152066","131911","0","最後舉起雙手，勝利──！","11","9","0.5","-10","5","66150","1"
"5152066","1.5","","","93","0","","","","66151","0"
"5152066","107511","1","radio_victory_in_normal2","3","0","","0.2","0","66152","radio_victory_loop_normal2"
"5152066","107611","1","radio_victory_in_normal2","3","0","","0.2","0","66153","radio_victory_loop_normal2"
"5152066","126911","1","radio_victory_in","3","0","","0.2","0","66154","radio_victory_loop"
"5152066","110311","1","radio_victory_in_normal2","3","0","","0.2","0","66155","radio_victory_loop_normal2"
"5152066","107811","1","radio_victory_in_normal2","3","0","","0.2","0","66156","radio_victory_loop_normal2"
"5152066","113511","1","radio_victory_in_normal2","3","0","","0.2","0","66157","radio_victory_loop_normal2"
"5152066","0.8","","0","93","","","","","66158",""
"5152066","131911","1","radio_victory_out","3","0","","0.2","0","66159","radio_victory_idle"
"5152066","1.8","","0","93","","","","","66160",""
"5152066","66150","","","91","0","","","","66161","0"
"5152066","132111","1","radio_victory_out","3","0","","0.2","0","66162","radio_victory_idle"
"5152066","4","1","radio_victory_out_talk2","3","0","","0.2","0","66163","radio_victory_idle_talk2"
"5152066","107511","1","radio_victory_out","3","0","","0.2","0","66164","radio_victory_idle"
"5152066","107611","1","radio_victory_out","3","0","","0.2","0","66165","radio_victory_idle"
"5152066","126911","1","radio_victory_out","3","0","","0.2","0","66166","radio_victory_idle"
"5152066","110311","1","radio_victory_out","3","0","","0.2","0","66167","radio_victory_idle"
"5152066","107811","1","radio_victory_out","3","0","","0.2","0","66168","radio_victory_idle"
"5152066","113511","1","radio_victory_out","3","0","","0.2","0","66169","radio_victory_idle"
"5152066","vo_rag","","vo_rag_1010","21","0","","","","66170","0"
"5152066","2","0","0610_in","3","","","0","","66171",""
"5152066","bgm_MC173B","0","bgm_MC173B","27","0.5","","0","1","66172","0.5"
"5152066","se_10058300","","se_10058300_radio_finish","23","0","","","","66173",""
"5152066","2","","finish","37","","","","","66174",""
"5152066","0.4","","1","93","0","","","","66175","0"
"5152066","2","0","0610_mid","3","0","","0","","66176",""
"5152066","","","","92","0","","","","66177","0"
"5152066","2","0","0610_out","3","0","","0","0","66178","empty"
"5152066","0.3","","0","93","0","","","","66179","0"
"5152066","5","1","pack_vic_in","3","0","","0.2","0","66180","pack_vic_idle"
"5152066","se_10058300","","se_10058300_pack_appear","23","0","","","","66181",""
"5152066","131911","","radio_victory_idle","3","1","","0.2","","66182",""
"5152066","0.1","","","93","0","","","","66183","0"
"5152066","132111","","radio_victory_idle","3","1","","0.2","","66184",""
"5152066","4","","radio_victory_idle_talk2","3","1","","0.2","","66185",""
"5152066","0.1","","","93","0","","","","66186","0"
"5152066","107511","","radio_victory_lookup2_idle","3","1","","0.2","","66187",""
"5152066","107611","","radio_victory_lookup_idle","3","1","","0.2","","66188",""
"5152066","126911","","radio_victory_lookup_idle","3","1","","0.2","","66189",""
"5152066","110311","","radio_victory_lookup2_idle","3","1","","0.2","","66190",""
"5152066","107811","","radio_victory_lookup2_idle","3","1","","0.2","","66191",""
"5152066","113511","","radio_victory_lookup_idle","3","1","","0.2","","66192",""
"5152066","0.3","","","93","0","","","","66193","0"
"5152066","vo_rag","","vo_rag_1011","21","0","","","","66194","0"
"5152066","5","1","勝利──！","11","13","0","0","5","66195","1"
"5152066","0","","","91","0","","","","66196","0"
"5152066","se_10058300","","se_10058300_emotion_laugh","23","0","","","","66197",""
"5152066","17","","1","32","","","","","66198",""
"5152066","131911","1","smile2_joy","3","0","","0.2","0","66199","sad_idle_joy"
"5152066","132111","","wish_talk","3","1","","0.2","","66200",""
"5152066","4","1","doya_in_normal","3","0","","0.2","0","66201","doya_idle"
"5152066","107511","1","handsup_in","3","0","","0.2","0","66202","handsup_loop"
"5152066","107611","","wish_idle_dere","3","1","","0.2","","66203",""
"5152066","126911","","wish2_idle","3","1","","0.2","","66204",""
"5152066","110311","","joy_idle","3","1","","0.2","","66205",""
"5152066","107811","1","cool_in_dere2","3","0","","0.2","0","66206","cool_talk_dere2"
"5152066","113511","","wish_talk_joy_shy","3","1","","0.2","","66207",""
"5152066","2","","","93","","","","","66208",""
"5152066","4","","1","32","","","","","66209",""
"5152066","1","","","93","","","","","66210",""
"5152066","0.5","","0","93","","","","","66211",""
"5152066","66213","","","101","","","","","66212",""
"5152066","bgm_MC173B","","bgm_MC173B","25","","","","","66213",""
"5152066","0","","0","22","","","","","66214",""
"5152067","1","-254","107511","1","53","top_idle_normal","1.5","0","67001","-60"
"5152067","0.5","","0","93","","","","","67002",""
"5152067","67004","","","101","","","","","67003",""
"5152067","107511","1","top_doya_in","3","0","","0.2","0","67004","top_doya_talk"
"5152067","vo_rag","","vo_rag_0101","21","0","","","","67005","0"
"5152067","107511","1","我已經做好享受任何體操的準備了。一起加油吧！","11","8","0","80","-92","67006","1"
"5152067","3.7","","1","93","","","","","67007",""
"5152067","0","","0","102","0","","","","67008",""
"5152068","1","-254","107511","1","53","top_idle_normal","1.5","0","68001","-60"
"5152068","0.5","","0","93","","","","","68002",""
"5152068","68004","","","101","","","","","68003",""
"5152068","107511","","top_surprise3_loop","3","1","","0.2","","68004",""
"5152068","vo_rag","","vo_rag_0102","21","0","","","","68005","0"
"5152068","107511","1","做完體操後吃的飯……絕對會很美味唷☆","11","7","0","80","-92","68006","1"
"5152068","3.6","","1","93","","","","","68007",""
"5152068","0","","0","102","0","","","","68008",""
"5152069","1","-254","107611","1","53","top_idle_normal","1.5","0","69001","-60"
"5152069","0.5","","0","93","","","","","69002",""
"5152069","69004","","","101","","","","","69003",""
"5152069","107611","","top_sad_talk","3","1","","0.2","","69004",""
"5152069","vo_rag","","vo_rag_0201","21","0","","","","69005","0"
"5152069","107611","1","在下一定會把在此學到的體操告訴主人。","11","6","0","80","-92","69006","1"
"5152069","3.3","","1","93","","","","","69007",""
"5152069","0","","0","102","0","","","","69008",""
"5152070","1","-254","107611","1","53","top_idle_normal","1.5","0","70001","-60"
"5152070","0.5","","0","93","","","","","70002",""
"5152070","70004","","","101","","","","","70003",""
"5152070","107611","","top_wish_talk_normal","3","1","","0.2","","70004",""
"5152070","vo_rag","","vo_rag_0202","21","0","","","","70005","0"
"5152070","107611","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","8","0","80","-92","70006","1"
"5152070","3.3","","1","93","","","","","70007",""
"5152070","0","","0","102","0","","","","70008",""
"5152071","1","-254","107811","1","53","top_idle_normal","1.5","0","71001","-60"
"5152071","0.5","","0","93","","","","","71002",""
"5152071","71004","","","101","","","","","71003",""
"5152071","107811","1","top_cool_in","3","0","","0.2","0","71004","top_cool_talk"
"5152071","vo_rag","","vo_rag_0301","21","0","","","","71005","0"
"5152071","107811","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","7","0","80","-92","71006","1"
"5152071","3.8","","1","93","","","","","71007",""
"5152071","0","","0","102","0","","","","71008",""
"5152072","1","-254","107811","1","53","top_idle_normal","1.5","0","72001","-60"
"5152072","0.5","","0","93","","","","","72002",""
"5152072","72004","","","101","","","","","72003",""
"5152072","107811","1","top_armcrossed_talk_shy","3","0","","0.2","0.2","72004","top_armcrossed_talk_nervous"
"5152072","vo_rag","","vo_rag_0302","21","0","","","","72005","0"
"5152072","107811","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","8","0","80","-92","72006","1"
"5152072","3.2","","1","93","","","","","72007",""
"5152072","0","","0","102","0","","","","72008",""
"5152073","1","-254","131911","1","53","top_idle_normal","1.5","0","73001","-60"
"5152073","0.5","","0","93","","","","","73002",""
"5152073","73004","","","101","","","","","73003",""
"5152073","131911","","top_wish_talk_joy","3","1","","0.2","","73004",""
"5152073","vo_rag","","vo_rag_0401","21","0","","","","73005","0"
"5152073","131911","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","8","0","80","-92","73006","1"
"5152073","3.6","","1","93","","","","","73007",""
"5152073","0","","0","102","0","","","","73008",""
"5152074","1","-254","131911","1","53","top_idle_normal","1.5","0","74001","-60"
"5152074","0.5","","0","93","","","","","74002",""
"5152074","74004","","","101","","","","","74003",""
"5152074","131911","","top_gutsB_talk","3","1","","0.2","0","74004",""
"5152074","vo_rag","","vo_rag_0402","21","0","","","","74005","0"
"5152074","131911","1","還可以學到大家的體操呢。我會拚命努力的！","11","7","0","80","-92","74006","1"
"5152074","3.6","","1","93","","","","","74007",""
"5152074","0","","0","102","0","","","","74008",""
"5152075","1","-330","131911","1","60","empty","1.9","0","75001","-10"
"5152075","1","-330","1","5","61","empty","1.9","0","75002","-10"
"5152075","1","-315","132111","1","58","empty","1.9","0","75003","-192"
"5152075","1","-315","2","5","59","empty","1.9","0","75004","-192"
"5152075","4","-312","4","5","57","empty","1.9","0","75005","163"
"5152075","1","-165","107511","1","54","empty","1.75","0","75006","-132"
"5152075","1","-175","107811","1","55","empty","1.75","0","75007","-292"
"5152075","1","-190","107611","1","56","empty","1.75","0","75008","-452"
"5152075","1","-165","110311","1","51","empty","1.75","1","75009","105"
"5152075","1","-175","126911","1","52","empty","1.75","1","75010","265"
"5152075","1","-190","113511","1","53","empty","1.75","1","75011","425"
"5152075","5","-324","5","5","59","empty","1.9","0","75012","15"
"5152075","90","1","90","31","0","","0","","75013","0"
"5152075","0","","0","91","","","","","75014",""
"5152075","0.6","","0","93","","","","","75015",""
"5152075","90","","1","32","","","","","75016",""
"5152075","0.1","","0","93","","","","","75017",""
"5152075","131911","","comp_victory_F_noFace","3","0","","0","","75018",""
"5152075","1","","comp_victory_F_emilia","3","0","","0","","75019",""
"5152075","132111","","comp_victory_F_noFace","3","0","","0","","75020",""
"5152075","2","","comp_victory_F_rem","3","0","","0","","75021",""
"5152075","4","","comp_victory_F","3","0","","0","","75022",""
"5152075","107511","","comp_victory_B","3","0","","0","","75023",""
"5152075","107811","","comp_victory_B","3","0","","0","","75024",""
"5152075","107611","","comp_victory_B_kokkoro","3","0","","0","","75025",""
"5152075","110311","","comp_victory_B","3","0","","0","","75026",""
"5152075","126911","","comp_victory_B","3","0","","0","","75027",""
"5152075","113511","","comp_victory_B","3","0","","0","","75028",""
"5152075","5","1","pack_comp_vic_in","3","0","","0","0","75029","pack_comp_vic_idle"
"5152075","4.5","","0","93","","","","","75030",""
"5152075","90","","out","37","","","","","75031",""
"5152075","131911","0","1","6","1","","0.1","0","75032","1"
"5152075","1","0","1","6","1","","0.1","0","75033","1"
"5152075","132111","0","1","6","1","","0.1","0","75034","1"
"5152075","2","0","1","6","1","","0.1","0","75035","1"
"5152075","4","0","1","6","1","","0.1","0","75036","1"
"5152075","107511","0","1","6","1","","0.1","0","75037","1"
"5152075","107811","0","1","6","1","","0.1","0","75038","1"
"5152075","107611","0","1","6","1","","0.1","0","75039","1"
"5152075","110311","0","1","6","1","","0.1","0","75040","1"
"5152075","126911","0","1","6","1","","0.1","0","75041","1"
"5152075","113511","0","1","6","1","","0.1","0","75042","1"
"5152075","5","0","1","6","1","","0.1","0","75043","1"
"5152075","1","","0","93","","","","","75044",""
