9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"132111","11","0","66086","7","0.5","接下來要伸展手腳喔。\n打起精神來做吧。","5","5152066","1","10"
"5","93","","66087","","","0","","5152066","",""
"66086","91","","66088","0","","","","5152066","0",""
"131911","3","","66089","1","","radio_stretch1_loop_surprise1","","5152066","","0.3"
"132111","3","","66090","1","","radio_stretch1_loop","","5152066","","0.3"
"4","3","","66091","1","","radio_stretch1_loop","","5152066","","0.3"
"0.1","93","","66092","0","","","","5152066","0",""
"107511","3","","66093","1","","radio_stretch1_loop","","5152066","","0.3"
"107611","3","","66094","1","","radio_stretch1_loop","","5152066","","0.3"
"126911","3","","66095","1","","radio_stretch1_loop","","5152066","","0.3"
"110311","3","","66096","1","","radio_stretch1_loop","","5152066","","0.3"
"107811","3","","66097","1","","radio_stretch1_loop","","5152066","","0.3"
"113511","3","","66098","1","","radio_stretch1_loop","","5152066","","0.3"
"2","93","","66099","0","","","","5152066","0",""
"vo_rag","21","","66100","0","","vo_rag_1005","","5152066","0",""
"131911","11","0","66101","7","0.5","嘿咻、嘿咻……！","5","5152066","1","-10"
"5","93","","66102","","","0","","5152066","",""
"66101","91","","66103","0","","","","5152066","0",""
"0.3","93","","66104","","","0","","5152066","",""
"131911","3","","66105","1","","radio_talk_normal","","5152066","","0.3"
"132111","3","","66106","1","","wish_idle_normal","","5152066","","0.3"
"4","3","","66107","1","","cool_idle","","5152066","","0.3"
"0.1","93","","66108","","","0","","5152066","",""
"107511","3","","66109","1","","idle_normal","","5152066","","0.3"
"107611","3","","66110","1","","wish_idle","","5152066","","0.3"
"126911","3","","66111","1","","wish_idle_normal","","5152066","","0.3"
"110311","3","","66112","1","","idle_normal","","5152066","","0.3"
"107811","3","","66113","1","","cool_idle","","5152066","","0.3"
"113511","3","","66114","1","","sad_idle_normal","","5152066","","0.3"
"vo_rag","21","","66115","0","","vo_rag_1006","","5152066","0",""
"131911","11","0","66116","8","0.5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","5152066","1","-10"
"4.3","93","","66117","","","0","","5152066","",""
"66116","91","","66118","0","","","","5152066","0",""
"131911","3","","66119","1","","radio_stretch2_loop","","5152066","","0.2"
"132111","3","","66120","1","","radio_stretch2_loop_normal2","","5152066","","0.2"
"4","3","","66121","1","","radio_stretch2_loop_talk2","","5152066","","0.2"
"0.2","93","","66122","0","","","","5152066","0",""
"107511","3","","66123","1","","radio_stretch2R_loop","","5152066","","0.2"
"107611","3","","66124","1","","radio_stretch2R_loop","","5152066","","0.2"
"126911","3","","66125","1","","radio_stretch2R_loop","","5152066","","0.2"
"110311","3","","66126","1","","radio_stretch2R_loop","","5152066","","0.2"
"107811","3","","66127","1","","radio_stretch2R_loop","","5152066","","0.2"
"113511","3","","66128","1","","radio_stretch2R_loop","","5152066","","0.2"
"1.5","93","","66129","0","","","","5152066","0",""
"4","11","0","66130","14","0","呼、呼、呼……","5","5152066","1","-10"
"0.2","93","","66131","","","0","","5152066","",""
"vo_rag","21","","66132","0","","vo_rag_1007","","5152066","0",""
"2.5","93","","66133","","","0","","5152066","",""
"66130","91","","66134","0","","","","5152066","0",""
"vo_rag","21","","66135","0","","vo_rag_1008","","5152066","0",""
"132111","11","0","66136","7","0.5","真是俐落的動作……\n不愧是姊姊。","5","5152066","1","10"
"4.5","93","","66137","","","0","","5152066","",""
"66136","91","","66138","0","","","","5152066","0",""
"0.5","93","","66139","","","0","","5152066","",""
"131911","3","1","66140","0","","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","0.2"
"132111","3","1","66141","0","","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","0.2"
"4","3","1","66142","0","","radio_victory_in","0","5152066","radio_victory_loop","0.2"
"107511","3","","66143","1","","idle_normal","","5152066","","0.2"
"107611","3","","66144","1","","wish_idle","","5152066","","0.2"
"126911","3","","66145","1","","wish_idle_normal","","5152066","","0.2"
"110311","3","","66146","1","","idle_normal","","5152066","","0.2"
"107811","3","","66147","1","","cool_idle","","5152066","","0.2"
"113511","3","","66148","1","","sad_idle_normal","","5152066","","0.2"
"vo_rag","21","","66149","0","","vo_rag_1009","","5152066","0",""
"131911","11","0","66150","9","0.5","最後舉起雙手，勝利──！","5","5152066","1","-10"
"1.5","93","","66151","0","","","","5152066","0",""
"107511","3","1","66152","0","","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","0.2"
"107611","3","1","66153","0","","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","0.2"
"126911","3","1","66154","0","","radio_victory_in","0","5152066","radio_victory_loop","0.2"
"110311","3","1","66155","0","","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","0.2"
"107811","3","1","66156","0","","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","0.2"
"113511","3","1","66157","0","","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","0.2"
"0.8","93","","66158","","","0","","5152066","",""
"131911","3","1","66159","0","","radio_victory_out","0","5152066","radio_victory_idle","0.2"
"1.8","93","","66160","","","0","","5152066","",""
"66150","91","","66161","0","","","","5152066","0",""
"132111","3","1","66162","0","","radio_victory_out","0","5152066","radio_victory_idle","0.2"
"4","3","1","66163","0","","radio_victory_out_talk2","0","5152066","radio_victory_idle_talk2","0.2"
"107511","3","1","66164","0","","radio_victory_out","0","5152066","radio_victory_idle","0.2"
"107611","3","1","66165","0","","radio_victory_out","0","5152066","radio_victory_idle","0.2"
"126911","3","1","66166","0","","radio_victory_out","0","5152066","radio_victory_idle","0.2"
"110311","3","1","66167","0","","radio_victory_out","0","5152066","radio_victory_idle","0.2"
"107811","3","1","66168","0","","radio_victory_out","0","5152066","radio_victory_idle","0.2"
"113511","3","1","66169","0","","radio_victory_out","0","5152066","radio_victory_idle","0.2"
"vo_rag","21","","66170","0","","vo_rag_1010","","5152066","0",""
"2","3","0","66171","","","0610_in","","5152066","","0"
"bgm_MC173B","27","0","66172","0.5","","bgm_MC173B","1","5152066","0.5","0"
"se_10058300","23","","66173","0","","se_10058300_radio_finish","","5152066","",""
"2","37","","66174","","","finish","","5152066","",""
"0.4","93","","66175","0","","1","","5152066","0",""
"2","3","0","66176","0","","0610_mid","","5152066","","0"
"","92","","66177","0","","","","5152066","0",""
"2","3","0","66178","0","","0610_out","0","5152066","empty","0"
"0.3","93","","66179","0","","0","","5152066","0",""
"5","3","1","66180","0","","pack_vic_in","0","5152066","pack_vic_idle","0.2"
"se_10058300","23","","66181","0","","se_10058300_pack_appear","","5152066","",""
"131911","3","","66182","1","","radio_victory_idle","","5152066","","0.2"
"0.1","93","","66183","0","","","","5152066","0",""
"132111","3","","66184","1","","radio_victory_idle","","5152066","","0.2"
"4","3","","66185","1","","radio_victory_idle_talk2","","5152066","","0.2"
"0.1","93","","66186","0","","","","5152066","0",""
"107511","3","","66187","1","","radio_victory_lookup2_idle","","5152066","","0.2"
"107611","3","","66188","1","","radio_victory_lookup_idle","","5152066","","0.2"
"126911","3","","66189","1","","radio_victory_lookup_idle","","5152066","","0.2"
"110311","3","","66190","1","","radio_victory_lookup2_idle","","5152066","","0.2"
"107811","3","","66191","1","","radio_victory_lookup2_idle","","5152066","","0.2"
"113511","3","","66192","1","","radio_victory_lookup_idle","","5152066","","0.2"
"0.3","93","","66193","0","","","","5152066","0",""
"vo_rag","21","","66194","0","","vo_rag_1011","","5152066","0",""
"5","11","1","66195","13","0","勝利──！","5","5152066","1","0"
"0","91","","66196","0","","","","5152066","0",""
"se_10058300","23","","66197","0","","se_10058300_emotion_laugh","","5152066","",""
"17","32","","66198","","","1","","5152066","",""
"131911","3","1","66199","0","","smile2_joy","0","5152066","sad_idle_joy","0.2"
"132111","3","","66200","1","","wish_talk","","5152066","","0.2"
"4","3","1","66201","0","","doya_in_normal","0","5152066","doya_idle","0.2"
"107511","3","1","66202","0","","handsup_in","0","5152066","handsup_loop","0.2"
"107611","3","","66203","1","","wish_idle_dere","","5152066","","0.2"
"126911","3","","66204","1","","wish2_idle","","5152066","","0.2"
"110311","3","","66205","1","","joy_idle","","5152066","","0.2"
"107811","3","1","66206","0","","cool_in_dere2","0","5152066","cool_talk_dere2","0.2"
"113511","3","","66207","1","","wish_talk_joy_shy","","5152066","","0.2"
"2","93","","66208","","","","","5152066","",""
"4","32","","66209","","","1","","5152066","",""
"1","93","","66210","","","","","5152066","",""
"0.5","93","","66211","","","0","","5152066","",""
"66213","101","","66212","","","","","5152066","",""
"bgm_MC173B","25","","66213","","","bgm_MC173B","","5152066","",""
"0","22","","66214","","","0","","5152066","",""
"1","1","-254","67001","53","top_idle_normal","107511","0","5152067","-60","1.5"
"0.5","93","","67002","","","0","","5152067","",""
"67004","101","","67003","","","","","5152067","",""
"107511","3","1","67004","0","","top_doya_in","0","5152067","top_doya_talk","0.2"
"vo_rag","21","","67005","0","","vo_rag_0101","","5152067","0",""
"107511","11","1","67006","8","0","我已經做好享受任何體操的準備了。一起加油吧！","-92","5152067","1","80"
"3.7","93","","67007","","","1","","5152067","",""
"0","102","","67008","0","","0","","5152067","",""
"1","1","-254","68001","53","top_idle_normal","107511","0","5152068","-60","1.5"
"0.5","93","","68002","","","0","","5152068","",""
"68004","101","","68003","","","","","5152068","",""
"107511","3","","68004","1","","top_surprise3_loop","","5152068","","0.2"
"vo_rag","21","","68005","0","","vo_rag_0102","","5152068","0",""
"107511","11","1","68006","7","0","做完體操後吃的飯……絕對會很美味唷☆","-92","5152068","1","80"
"3.6","93","","68007","","","1","","5152068","",""
"0","102","","68008","0","","0","","5152068","",""
"1","1","-254","69001","53","top_idle_normal","107611","0","5152069","-60","1.5"
"0.5","93","","69002","","","0","","5152069","",""
"69004","101","","69003","","","","","5152069","",""
"107611","3","","69004","1","","top_sad_talk","","5152069","","0.2"
"vo_rag","21","","69005","0","","vo_rag_0201","","5152069","0",""
"107611","11","1","69006","6","0","在下一定會把在此學到的體操告訴主人。","-92","5152069","1","80"
"3.3","93","","69007","","","1","","5152069","",""
"0","102","","69008","0","","0","","5152069","",""
"1","1","-254","70001","53","top_idle_normal","107611","0","5152070","-60","1.5"
"0.5","93","","70002","","","0","","5152070","",""
"70004","101","","70003","","","","","5152070","",""
"107611","3","","70004","1","","top_wish_talk_normal","","5152070","","0.2"
"vo_rag","21","","70005","0","","vo_rag_0202","","5152070","0",""
"107611","11","1","70006","8","0","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","5152070","1","80"
"3.3","93","","70007","","","1","","5152070","",""
"0","102","","70008","0","","0","","5152070","",""
"1","1","-254","71001","53","top_idle_normal","107811","0","5152071","-60","1.5"
"0.5","93","","71002","","","0","","5152071","",""
"71004","101","","71003","","","","","5152071","",""
"107811","3","1","71004","0","","top_cool_in","0","5152071","top_cool_talk","0.2"
"vo_rag","21","","71005","0","","vo_rag_0301","","5152071","0",""
"107811","11","1","71006","7","0","好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","5152071","1","80"
"3.8","93","","71007","","","1","","5152071","",""
"0","102","","71008","0","","0","","5152071","",""
"1","1","-254","72001","53","top_idle_normal","107811","0","5152072","-60","1.5"
"0.5","93","","72002","","","0","","5152072","",""
"72004","101","","72003","","","","","5152072","",""
"107811","3","1","72004","0","","top_armcrossed_talk_shy","0.2","5152072","top_armcrossed_talk_nervous","0.2"
"vo_rag","21","","72005","0","","vo_rag_0302","","5152072","0",""
"107811","11","1","72006","8","0","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","5152072","1","80"
"3.2","93","","72007","","","1","","5152072","",""
"0","102","","72008","0","","0","","5152072","",""
"1","1","-254","73001","53","top_idle_normal","131911","0","5152073","-60","1.5"
"0.5","93","","73002","","","0","","5152073","",""
"73004","101","","73003","","","","","5152073","",""
"131911","3","","73004","1","","top_wish_talk_joy","","5152073","","0.2"
"vo_rag","21","","73005","0","","vo_rag_0401","","5152073","0",""
"131911","11","1","73006","8","0","居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","5152073","1","80"
"3.6","93","","73007","","","1","","5152073","",""
"0","102","","73008","0","","0","","5152073","",""
"1","1","-254","74001","53","top_idle_normal","131911","0","5152074","-60","1.5"
"0.5","93","","74002","","","0","","5152074","",""
"74004","101","","74003","","","","","5152074","",""
"131911","3","","74004","1","","top_gutsB_talk","0","5152074","","0.2"
"vo_rag","21","","74005","0","","vo_rag_0402","","5152074","0",""
"131911","11","1","74006","7","0","還可以學到大家的體操呢。我會拚命努力的！","-92","5152074","1","80"
"3.6","93","","74007","","","1","","5152074","",""
"0","102","","74008","0","","0","","5152074","",""
"1","1","-330","75001","60","empty","131911","0","5152075","-10","1.9"
"1","5","-330","75002","61","empty","1","0","5152075","-10","1.9"
"1","1","-315","75003","58","empty","132111","0","5152075","-192","1.9"
"1","5","-315","75004","59","empty","2","0","5152075","-192","1.9"
"4","5","-312","75005","57","empty","4","0","5152075","163","1.9"
"1","1","-165","75006","54","empty","107511","0","5152075","-132","1.75"
"1","1","-175","75007","55","empty","107811","0","5152075","-292","1.75"
"1","1","-190","75008","56","empty","107611","0","5152075","-452","1.75"
"1","1","-165","75009","51","empty","110311","1","5152075","105","1.75"
"1","1","-175","75010","52","empty","126911","1","5152075","265","1.75"
"1","1","-190","75011","53","empty","113511","1","5152075","425","1.75"
"5","5","-324","75012","59","empty","5","0","5152075","15","1.9"
"90","31","1","75013","0","","90","","5152075","0","0"
"0","91","","75014","","","0","","5152075","",""
"0.6","93","","75015","","","0","","5152075","",""
"90","32","","75016","","","1","","5152075","",""
"0.1","93","","75017","","","0","","5152075","",""
"131911","3","","75018","0","","comp_victory_F_noFace","","5152075","","0"
"1","3","","75019","0","","comp_victory_F_emilia","","5152075","","0"
"132111","3","","75020","0","","comp_victory_F_noFace","","5152075","","0"
"2","3","","75021","0","","comp_victory_F_rem","","5152075","","0"
"4","3","","75022","0","","comp_victory_F","","5152075","","0"
"107511","3","","75023","0","","comp_victory_B","","5152075","","0"
"107811","3","","75024","0","","comp_victory_B","","5152075","","0"
"107611","3","","75025","0","","comp_victory_B_kokkoro","","5152075","","0"
"110311","3","","75026","0","","comp_victory_B","","5152075","","0"
"126911","3","","75027","0","","comp_victory_B","","5152075","","0"
"113511","3","","75028","0","","comp_victory_B","","5152075","","0"
"5","3","1","75029","0","","pack_comp_vic_in","0","5152075","pack_comp_vic_idle","0"
"4.5","93","","75030","","","0","","5152075","",""
"90","37","","75031","","","out","","5152075","",""
"131911","6","0","75032","1","","1","0","5152075","1","0.1"
"1","6","0","75033","1","","1","0","5152075","1","0.1"
"132111","6","0","75034","1","","1","0","5152075","1","0.1"
"2","6","0","75035","1","","1","0","5152075","1","0.1"
"4","6","0","75036","1","","1","0","5152075","1","0.1"
"107511","6","0","75037","1","","1","0","5152075","1","0.1"
"107811","6","0","75038","1","","1","0","5152075","1","0.1"
"107611","6","0","75039","1","","1","0","5152075","1","0.1"
"110311","6","0","75040","1","","1","0","5152075","1","0.1"
"126911","6","0","75041","1","","1","0","5152075","1","0.1"
"113511","6","0","75042","1","","1","0","5152075","1","0.1"
"5","6","0","75043","1","","1","0","5152075","1","0.1"
"1","93","","75044","","","0","","5152075","",""
