18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916
"5152066","66086","0.5","10","5","1","0","7","接下來要伸展手腳喔。\n打起精神來做吧。","132111","11"
"5152066","66087","","","","","","","0","5","93"
"5152066","66088","","","","0","","0","","66086","91"
"5152066","66089","","0.3","","","","1","radio_stretch1_loop_surprise1","131911","3"
"5152066","66090","","0.3","","","","1","radio_stretch1_loop","132111","3"
"5152066","66091","","0.3","","","","1","radio_stretch1_loop","4","3"
"5152066","66092","","","","0","","0","","0.1","93"
"5152066","66093","","0.3","","","","1","radio_stretch1_loop","107511","3"
"5152066","66094","","0.3","","","","1","radio_stretch1_loop","107611","3"
"5152066","66095","","0.3","","","","1","radio_stretch1_loop","126911","3"
"5152066","66096","","0.3","","","","1","radio_stretch1_loop","110311","3"
"5152066","66097","","0.3","","","","1","radio_stretch1_loop","107811","3"
"5152066","66098","","0.3","","","","1","radio_stretch1_loop","113511","3"
"5152066","66099","","","","0","","0","","2","93"
"5152066","66100","","","","0","","0","vo_rag_1005","vo_rag","21"
"5152066","66101","0.5","-10","5","1","0","7","嘿咻、嘿咻……！","131911","11"
"5152066","66102","","","","","","","0","5","93"
"5152066","66103","","","","0","","0","","66101","91"
"5152066","66104","","","","","","","0","0.3","93"
"5152066","66105","","0.3","","","","1","radio_talk_normal","131911","3"
"5152066","66106","","0.3","","","","1","wish_idle_normal","132111","3"
"5152066","66107","","0.3","","","","1","cool_idle","4","3"
"5152066","66108","","","","","","","0","0.1","93"
"5152066","66109","","0.3","","","","1","idle_normal","107511","3"
"5152066","66110","","0.3","","","","1","wish_idle","107611","3"
"5152066","66111","","0.3","","","","1","wish_idle_normal","126911","3"
"5152066","66112","","0.3","","","","1","idle_normal","110311","3"
"5152066","66113","","0.3","","","","1","cool_idle","107811","3"
"5152066","66114","","0.3","","","","1","sad_idle_normal","113511","3"
"5152066","66115","","","","0","","0","vo_rag_1006","vo_rag","21"
"5152066","66116","0.5","-10","5","1","0","8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","11"
"5152066","66117","","","","","","","0","4.3","93"
"5152066","66118","","","","0","","0","","66116","91"
"5152066","66119","","0.2","","","","1","radio_stretch2_loop","131911","3"
"5152066","66120","","0.2","","","","1","radio_stretch2_loop_normal2","132111","3"
"5152066","66121","","0.2","","","","1","radio_stretch2_loop_talk2","4","3"
"5152066","66122","","","","0","","0","","0.2","93"
"5152066","66123","","0.2","","","","1","radio_stretch2R_loop","107511","3"
"5152066","66124","","0.2","","","","1","radio_stretch2R_loop","107611","3"
"5152066","66125","","0.2","","","","1","radio_stretch2R_loop","126911","3"
"5152066","66126","","0.2","","","","1","radio_stretch2R_loop","110311","3"
"5152066","66127","","0.2","","","","1","radio_stretch2R_loop","107811","3"
"5152066","66128","","0.2","","","","1","radio_stretch2R_loop","113511","3"
"5152066","66129","","","","0","","0","","1.5","93"
"5152066","66130","0","-10","5","1","0","14","呼、呼、呼……","4","11"
"5152066","66131","","","","","","","0","0.2","93"
"5152066","66132","","","","0","","0","vo_rag_1007","vo_rag","21"
"5152066","66133","","","","","","","0","2.5","93"
"5152066","66134","","","","0","","0","","66130","91"
"5152066","66135","","","","0","","0","vo_rag_1008","vo_rag","21"
"5152066","66136","0.5","10","5","1","0","7","真是俐落的動作……\n不愧是姊姊。","132111","11"
"5152066","66137","","","","","","","0","4.5","93"
"5152066","66138","","","","0","","0","","66136","91"
"5152066","66139","","","","","","","0","0.5","93"
"5152066","66140","","0.2","0","radio_victory_loop_normal2","1","0","radio_victory_in_normal2","131911","3"
"5152066","66141","","0.2","0","radio_victory_loop_normal2","1","0","radio_victory_in_normal2","132111","3"
"5152066","66142","","0.2","0","radio_victory_loop","1","0","radio_victory_in","4","3"
"5152066","66143","","0.2","","","","1","idle_normal","107511","3"
"5152066","66144","","0.2","","","","1","wish_idle","107611","3"
"5152066","66145","","0.2","","","","1","wish_idle_normal","126911","3"
"5152066","66146","","0.2","","","","1","idle_normal","110311","3"
"5152066","66147","","0.2","","","","1","cool_idle","107811","3"
"5152066","66148","","0.2","","","","1","sad_idle_normal","113511","3"
"5152066","66149","","","","0","","0","vo_rag_1009","vo_rag","21"
"5152066","66150","0.5","-10","5","1","0","9","最後舉起雙手，勝利──！","131911","11"
"5152066","66151","","","","0","","0","","1.5","93"
"5152066","66152","","0.2","0","radio_victory_loop_normal2","1","0","radio_victory_in_normal2","107511","3"
"5152066","66153","","0.2","0","radio_victory_loop_normal2","1","0","radio_victory_in_normal2","107611","3"
"5152066","66154","","0.2","0","radio_victory_loop","1","0","radio_victory_in","126911","3"
"5152066","66155","","0.2","0","radio_victory_loop_normal2","1","0","radio_victory_in_normal2","110311","3"
"5152066","66156","","0.2","0","radio_victory_loop_normal2","1","0","radio_victory_in_normal2","107811","3"
"5152066","66157","","0.2","0","radio_victory_loop_normal2","1","0","radio_victory_in_normal2","113511","3"
"5152066","66158","","","","","","","0","0.8","93"
"5152066","66159","","0.2","0","radio_victory_idle","1","0","radio_victory_out","131911","3"
"5152066","66160","","","","","","","0","1.8","93"
"5152066","66161","","","","0","","0","","66150","91"
"5152066","66162","","0.2","0","radio_victory_idle","1","0","radio_victory_out","132111","3"
"5152066","66163","","0.2","0","radio_victory_idle_talk2","1","0","radio_victory_out_talk2","4","3"
"5152066","66164","","0.2","0","radio_victory_idle","1","0","radio_victory_out","107511","3"
"5152066","66165","","0.2","0","radio_victory_idle","1","0","radio_victory_out","107611","3"
"5152066","66166","","0.2","0","radio_victory_idle","1","0","radio_victory_out","126911","3"
"5152066","66167","","0.2","0","radio_victory_idle","1","0","radio_victory_out","110311","3"
"5152066","66168","","0.2","0","radio_victory_idle","1","0","radio_victory_out","107811","3"
"5152066","66169","","0.2","0","radio_victory_idle","1","0","radio_victory_out","113511","3"
"5152066","66170","","","","0","","0","vo_rag_1010","vo_rag","21"
"5152066","66171","","0","","","0","","0610_in","2","3"
"5152066","66172","","0","1","0.5","0","0.5","bgm_MC173B","bgm_MC173B","27"
"5152066","66173","","","","","","0","se_10058300_radio_finish","se_10058300","23"
"5152066","66174","","","","","","","finish","2","37"
"5152066","66175","","","","0","","0","1","0.4","93"
"5152066","66176","","0","","","0","0","0610_mid","2","3"
"5152066","66177","","","","0","","0","","","92"
"5152066","66178","","0","0","empty","0","0","0610_out","2","3"
"5152066","66179","","","","0","","0","0","0.3","93"
"5152066","66180","","0.2","0","pack_vic_idle","1","0","pack_vic_in","5","3"
"5152066","66181","","","","","","0","se_10058300_pack_appear","se_10058300","23"
"5152066","66182","","0.2","","","","1","radio_victory_idle","131911","3"
"5152066","66183","","","","0","","0","","0.1","93"
"5152066","66184","","0.2","","","","1","radio_victory_idle","132111","3"
"5152066","66185","","0.2","","","","1","radio_victory_idle_talk2","4","3"
"5152066","66186","","","","0","","0","","0.1","93"
"5152066","66187","","0.2","","","","1","radio_victory_lookup2_idle","107511","3"
"5152066","66188","","0.2","","","","1","radio_victory_lookup_idle","107611","3"
"5152066","66189","","0.2","","","","1","radio_victory_lookup_idle","126911","3"
"5152066","66190","","0.2","","","","1","radio_victory_lookup2_idle","110311","3"
"5152066","66191","","0.2","","","","1","radio_victory_lookup2_idle","107811","3"
"5152066","66192","","0.2","","","","1","radio_victory_lookup_idle","113511","3"
"5152066","66193","","","","0","","0","","0.3","93"
"5152066","66194","","","","0","","0","vo_rag_1011","vo_rag","21"
"5152066","66195","0","0","5","1","1","13","勝利──！","5","11"
"5152066","66196","","","","0","","0","","0","91"
"5152066","66197","","","","","","0","se_10058300_emotion_laugh","se_10058300","23"
"5152066","66198","","","","","","","1","17","32"
"5152066","66199","","0.2","0","sad_idle_joy","1","0","smile2_joy","131911","3"
"5152066","66200","","0.2","","","","1","wish_talk","132111","3"
"5152066","66201","","0.2","0","doya_idle","1","0","doya_in_normal","4","3"
"5152066","66202","","0.2","0","handsup_loop","1","0","handsup_in","107511","3"
"5152066","66203","","0.2","","","","1","wish_idle_dere","107611","3"
"5152066","66204","","0.2","","","","1","wish2_idle","126911","3"
"5152066","66205","","0.2","","","","1","joy_idle","110311","3"
"5152066","66206","","0.2","0","cool_talk_dere2","1","0","cool_in_dere2","107811","3"
"5152066","66207","","0.2","","","","1","wish_talk_joy_shy","113511","3"
"5152066","66208","","","","","","","","2","93"
"5152066","66209","","","","","","","1","4","32"
"5152066","66210","","","","","","","","1","93"
"5152066","66211","","","","","","","0","0.5","93"
"5152066","66212","","","","","","","","66213","101"
"5152066","66213","","","","","","","bgm_MC173B","bgm_MC173B","25"
"5152066","66214","","","","","","","0","0","22"
"5152067","67001","top_idle_normal","1.5","0","-60","-254","53","107511","1","1"
"5152067","67002","","","","","","","0","0.5","93"
"5152067","67003","","","","","","","","67004","101"
"5152067","67004","","0.2","0","top_doya_talk","1","0","top_doya_in","107511","3"
"5152067","67005","","","","0","","0","vo_rag_0101","vo_rag","21"
"5152067","67006","0","80","-92","1","1","8","我已經做好享受任何體操的準備了。一起加油吧！","107511","11"
"5152067","67007","","","","","","","1","3.7","93"
"5152067","67008","","","","","","0","0","0","102"
"5152068","68001","top_idle_normal","1.5","0","-60","-254","53","107511","1","1"
"5152068","68002","","","","","","","0","0.5","93"
"5152068","68003","","","","","","","","68004","101"
"5152068","68004","","0.2","","","","1","top_surprise3_loop","107511","3"
"5152068","68005","","","","0","","0","vo_rag_0102","vo_rag","21"
"5152068","68006","0","80","-92","1","1","7","做完體操後吃的飯……絕對會很美味唷☆","107511","11"
"5152068","68007","","","","","","","1","3.6","93"
"5152068","68008","","","","","","0","0","0","102"
"5152069","69001","top_idle_normal","1.5","0","-60","-254","53","107611","1","1"
"5152069","69002","","","","","","","0","0.5","93"
"5152069","69003","","","","","","","","69004","101"
"5152069","69004","","0.2","","","","1","top_sad_talk","107611","3"
"5152069","69005","","","","0","","0","vo_rag_0201","vo_rag","21"
"5152069","69006","0","80","-92","1","1","6","在下一定會把在此學到的體操告訴主人。","107611","11"
"5152069","69007","","","","","","","1","3.3","93"
"5152069","69008","","","","","","0","0","0","102"
"5152070","70001","top_idle_normal","1.5","0","-60","-254","53","107611","1","1"
"5152070","70002","","","","","","","0","0.5","93"
"5152070","70003","","","","","","","","70004","101"
"5152070","70004","","0.2","","","","1","top_wish_talk_normal","107611","3"
"5152070","70005","","","","0","","0","vo_rag_0202","vo_rag","21"
"5152070","70006","0","80","-92","1","1","8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","11"
"5152070","70007","","","","","","","1","3.3","93"
"5152070","70008","","","","","","0","0","0","102"
"5152071","71001","top_idle_normal","1.5","0","-60","-254","53","107811","1","1"
"5152071","71002","","","","","","","0","0.5","93"
"5152071","71003","","","","","","","","71004","101"
"5152071","71004","","0.2","0","top_cool_talk","1","0","top_cool_in","107811","3"
"5152071","71005","","","","0","","0","vo_rag_0301","vo_rag","21"
"5152071","71006","0","80","-92","1","1","7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","11"
"5152071","71007","","","","","","","1","3.8","93"
"5152071","71008","","","","","","0","0","0","102"
"5152072","72001","top_idle_normal","1.5","0","-60","-254","53","107811","1","1"
"5152072","72002","","","","","","","0","0.5","93"
"5152072","72003","","","","","","","","72004","101"
"5152072","72004","","0.2","0.2","top_armcrossed_talk_nervous","1","0","top_armcrossed_talk_shy","107811","3"
"5152072","72005","","","","0","","0","vo_rag_0302","vo_rag","21"
"5152072","72006","0","80","-92","1","1","8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","11"
"5152072","72007","","","","","","","1","3.2","93"
"5152072","72008","","","","","","0","0","0","102"
"5152073","73001","top_idle_normal","1.5","0","-60","-254","53","131911","1","1"
"5152073","73002","","","","","","","0","0.5","93"
"5152073","73003","","","","","","","","73004","101"
"5152073","73004","","0.2","","","","1","top_wish_talk_joy","131911","3"
"5152073","73005","","","","0","","0","vo_rag_0401","vo_rag","21"
"5152073","73006","0","80","-92","1","1","8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","11"
"5152073","73007","","","","","","","1","3.6","93"
"5152073","73008","","","","","","0","0","0","102"
"5152074","74001","top_idle_normal","1.5","0","-60","-254","53","131911","1","1"
"5152074","74002","","","","","","","0","0.5","93"
"5152074","74003","","","","","","","","74004","101"
"5152074","74004","","0.2","0","","","1","top_gutsB_talk","131911","3"
"5152074","74005","","","","0","","0","vo_rag_0402","vo_rag","21"
"5152074","74006","0","80","-92","1","1","7","還可以學到大家的體操呢。我會拚命努力的！","131911","11"
"5152074","74007","","","","","","","1","3.6","93"
"5152074","74008","","","","","","0","0","0","102"
"5152075","75001","empty","1.9","0","-10","-330","60","131911","1","1"
"5152075","75002","empty","1.9","0","-10","-330","61","1","1","5"
"5152075","75003","empty","1.9","0","-192","-315","58","132111","1","1"
"5152075","75004","empty","1.9","0","-192","-315","59","2","1","5"
"5152075","75005","empty","1.9","0","163","-312","57","4","4","5"
"5152075","75006","empty","1.75","0","-132","-165","54","107511","1","1"
"5152075","75007","empty","1.75","0","-292","-175","55","107811","1","1"
"5152075","75008","empty","1.75","0","-452","-190","56","107611","1","1"
"5152075","75009","empty","1.75","1","105","-165","51","110311","1","1"
"5152075","75010","empty","1.75","1","265","-175","52","126911","1","1"
"5152075","75011","empty","1.75","1","425","-190","53","113511","1","1"
"5152075","75012","empty","1.9","0","15","-324","59","5","5","5"
"5152075","75013","","0","","0","1","0","90","90","31"
"5152075","75014","","","","","","","0","0","91"
"5152075","75015","","","","","","","0","0.6","93"
"5152075","75016","","","","","","","1","90","32"
"5152075","75017","","","","","","","0","0.1","93"
"5152075","75018","","0","","","","0","comp_victory_F_noFace","131911","3"
"5152075","75019","","0","","","","0","comp_victory_F_emilia","1","3"
"5152075","75020","","0","","","","0","comp_victory_F_noFace","132111","3"
"5152075","75021","","0","","","","0","comp_victory_F_rem","2","3"
"5152075","75022","","0","","","","0","comp_victory_F","4","3"
"5152075","75023","","0","","","","0","comp_victory_B","107511","3"
"5152075","75024","","0","","","","0","comp_victory_B","107811","3"
"5152075","75025","","0","","","","0","comp_victory_B_kokkoro","107611","3"
"5152075","75026","","0","","","","0","comp_victory_B","110311","3"
"5152075","75027","","0","","","","0","comp_victory_B","126911","3"
"5152075","75028","","0","","","","0","comp_victory_B","113511","3"
"5152075","75029","","0","0","pack_comp_vic_idle","1","0","pack_comp_vic_in","5","3"
"5152075","75030","","","","","","","0","4.5","93"
"5152075","75031","","","","","","","out","90","37"
"5152075","75032","","0.1","0","1","0","1","1","131911","6"
"5152075","75033","","0.1","0","1","0","1","1","1","6"
"5152075","75034","","0.1","0","1","0","1","1","132111","6"
"5152075","75035","","0.1","0","1","0","1","1","2","6"
"5152075","75036","","0.1","0","1","0","1","1","4","6"
"5152075","75037","","0.1","0","1","0","1","1","107511","6"
"5152075","75038","","0.1","0","1","0","1","1","107811","6"
"5152075","75039","","0.1","0","1","0","1","1","107611","6"
"5152075","75040","","0.1","0","1","0","1","1","110311","6"
"5152075","75041","","0.1","0","1","0","1","1","126911","6"
"5152075","75042","","0.1","0","1","0","1","1","113511","6"
"5152075","75043","","0.1","0","1","0","1","1","5","6"
"5152075","75044","","","","","","","0","1","93"
