3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"接下來要伸展手腳喔。\n打起精神來做吧。","66086","0.5","10","7","11","1","5152066","132111","5","0"
"0","66087","","","","93","","5152066","5","",""
"","66088","","","0","91","0","5152066","66086","",""
"radio_stretch1_loop_surprise1","66089","","0.3","1","3","","5152066","131911","",""
"radio_stretch1_loop","66090","","0.3","1","3","","5152066","132111","",""
"radio_stretch1_loop","66091","","0.3","1","3","","5152066","4","",""
"","66092","","","0","93","0","5152066","0.1","",""
"radio_stretch1_loop","66093","","0.3","1","3","","5152066","107511","",""
"radio_stretch1_loop","66094","","0.3","1","3","","5152066","107611","",""
"radio_stretch1_loop","66095","","0.3","1","3","","5152066","126911","",""
"radio_stretch1_loop","66096","","0.3","1","3","","5152066","110311","",""
"radio_stretch1_loop","66097","","0.3","1","3","","5152066","107811","",""
"radio_stretch1_loop","66098","","0.3","1","3","","5152066","113511","",""
"","66099","","","0","93","0","5152066","2","",""
"vo_rag_1005","66100","","","0","21","0","5152066","vo_rag","",""
"嘿咻、嘿咻……！","66101","0.5","-10","7","11","1","5152066","131911","5","0"
"0","66102","","","","93","","5152066","5","",""
"","66103","","","0","91","0","5152066","66101","",""
"0","66104","","","","93","","5152066","0.3","",""
"radio_talk_normal","66105","","0.3","1","3","","5152066","131911","",""
"wish_idle_normal","66106","","0.3","1","3","","5152066","132111","",""
"cool_idle","66107","","0.3","1","3","","5152066","4","",""
"0","66108","","","","93","","5152066","0.1","",""
"idle_normal","66109","","0.3","1","3","","5152066","107511","",""
"wish_idle","66110","","0.3","1","3","","5152066","107611","",""
"wish_idle_normal","66111","","0.3","1","3","","5152066","126911","",""
"idle_normal","66112","","0.3","1","3","","5152066","110311","",""
"cool_idle","66113","","0.3","1","3","","5152066","107811","",""
"sad_idle_normal","66114","","0.3","1","3","","5152066","113511","",""
"vo_rag_1006","66115","","","0","21","0","5152066","vo_rag","",""
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","66116","0.5","-10","8","11","1","5152066","131911","5","0"
"0","66117","","","","93","","5152066","4.3","",""
"","66118","","","0","91","0","5152066","66116","",""
"radio_stretch2_loop","66119","","0.2","1","3","","5152066","131911","",""
"radio_stretch2_loop_normal2","66120","","0.2","1","3","","5152066","132111","",""
"radio_stretch2_loop_talk2","66121","","0.2","1","3","","5152066","4","",""
"","66122","","","0","93","0","5152066","0.2","",""
"radio_stretch2R_loop","66123","","0.2","1","3","","5152066","107511","",""
"radio_stretch2R_loop","66124","","0.2","1","3","","5152066","107611","",""
"radio_stretch2R_loop","66125","","0.2","1","3","","5152066","126911","",""
"radio_stretch2R_loop","66126","","0.2","1","3","","5152066","110311","",""
"radio_stretch2R_loop","66127","","0.2","1","3","","5152066","107811","",""
"radio_stretch2R_loop","66128","","0.2","1","3","","5152066","113511","",""
"","66129","","","0","93","0","5152066","1.5","",""
"呼、呼、呼……","66130","0","-10","14","11","1","5152066","4","5","0"
"0","66131","","","","93","","5152066","0.2","",""
"vo_rag_1007","66132","","","0","21","0","5152066","vo_rag","",""
"0","66133","","","","93","","5152066","2.5","",""
"","66134","","","0","91","0","5152066","66130","",""
"vo_rag_1008","66135","","","0","21","0","5152066","vo_rag","",""
"真是俐落的動作……\n不愧是姊姊。","66136","0.5","10","7","11","1","5152066","132111","5","0"
"0","66137","","","","93","","5152066","4.5","",""
"","66138","","","0","91","0","5152066","66136","",""
"0","66139","","","","93","","5152066","0.5","",""
"radio_victory_in_normal2","66140","","0.2","0","3","radio_victory_loop_normal2","5152066","131911","0","1"
"radio_victory_in_normal2","66141","","0.2","0","3","radio_victory_loop_normal2","5152066","132111","0","1"
"radio_victory_in","66142","","0.2","0","3","radio_victory_loop","5152066","4","0","1"
"idle_normal","66143","","0.2","1","3","","5152066","107511","",""
"wish_idle","66144","","0.2","1","3","","5152066","107611","",""
"wish_idle_normal","66145","","0.2","1","3","","5152066","126911","",""
"idle_normal","66146","","0.2","1","3","","5152066","110311","",""
"cool_idle","66147","","0.2","1","3","","5152066","107811","",""
"sad_idle_normal","66148","","0.2","1","3","","5152066","113511","",""
"vo_rag_1009","66149","","","0","21","0","5152066","vo_rag","",""
"最後舉起雙手，勝利──！","66150","0.5","-10","9","11","1","5152066","131911","5","0"
"","66151","","","0","93","0","5152066","1.5","",""
"radio_victory_in_normal2","66152","","0.2","0","3","radio_victory_loop_normal2","5152066","107511","0","1"
"radio_victory_in_normal2","66153","","0.2","0","3","radio_victory_loop_normal2","5152066","107611","0","1"
"radio_victory_in","66154","","0.2","0","3","radio_victory_loop","5152066","126911","0","1"
"radio_victory_in_normal2","66155","","0.2","0","3","radio_victory_loop_normal2","5152066","110311","0","1"
"radio_victory_in_normal2","66156","","0.2","0","3","radio_victory_loop_normal2","5152066","107811","0","1"
"radio_victory_in_normal2","66157","","0.2","0","3","radio_victory_loop_normal2","5152066","113511","0","1"
"0","66158","","","","93","","5152066","0.8","",""
"radio_victory_out","66159","","0.2","0","3","radio_victory_idle","5152066","131911","0","1"
"0","66160","","","","93","","5152066","1.8","",""
"","66161","","","0","91","0","5152066","66150","",""
"radio_victory_out","66162","","0.2","0","3","radio_victory_idle","5152066","132111","0","1"
"radio_victory_out_talk2","66163","","0.2","0","3","radio_victory_idle_talk2","5152066","4","0","1"
"radio_victory_out","66164","","0.2","0","3","radio_victory_idle","5152066","107511","0","1"
"radio_victory_out","66165","","0.2","0","3","radio_victory_idle","5152066","107611","0","1"
"radio_victory_out","66166","","0.2","0","3","radio_victory_idle","5152066","126911","0","1"
"radio_victory_out","66167","","0.2","0","3","radio_victory_idle","5152066","110311","0","1"
"radio_victory_out","66168","","0.2","0","3","radio_victory_idle","5152066","107811","0","1"
"radio_victory_out","66169","","0.2","0","3","radio_victory_idle","5152066","113511","0","1"
"vo_rag_1010","66170","","","0","21","0","5152066","vo_rag","",""
"0610_in","66171","","0","","3","","5152066","2","","0"
"bgm_MC173B","66172","","0","0.5","27","0.5","5152066","bgm_MC173B","1","0"
"se_10058300_radio_finish","66173","","","0","23","","5152066","se_10058300","",""
"finish","66174","","","","37","","5152066","2","",""
"1","66175","","","0","93","0","5152066","0.4","",""
"0610_mid","66176","","0","0","3","","5152066","2","","0"
"","66177","","","0","92","0","5152066","","",""
"0610_out","66178","","0","0","3","empty","5152066","2","0","0"
"0","66179","","","0","93","0","5152066","0.3","",""
"pack_vic_in","66180","","0.2","0","3","pack_vic_idle","5152066","5","0","1"
"se_10058300_pack_appear","66181","","","0","23","","5152066","se_10058300","",""
"radio_victory_idle","66182","","0.2","1","3","","5152066","131911","",""
"","66183","","","0","93","0","5152066","0.1","",""
"radio_victory_idle","66184","","0.2","1","3","","5152066","132111","",""
"radio_victory_idle_talk2","66185","","0.2","1","3","","5152066","4","",""
"","66186","","","0","93","0","5152066","0.1","",""
"radio_victory_lookup2_idle","66187","","0.2","1","3","","5152066","107511","",""
"radio_victory_lookup_idle","66188","","0.2","1","3","","5152066","107611","",""
"radio_victory_lookup_idle","66189","","0.2","1","3","","5152066","126911","",""
"radio_victory_lookup2_idle","66190","","0.2","1","3","","5152066","110311","",""
"radio_victory_lookup2_idle","66191","","0.2","1","3","","5152066","107811","",""
"radio_victory_lookup_idle","66192","","0.2","1","3","","5152066","113511","",""
"","66193","","","0","93","0","5152066","0.3","",""
"vo_rag_1011","66194","","","0","21","0","5152066","vo_rag","",""
"勝利──！","66195","0","0","13","11","1","5152066","5","5","1"
"","66196","","","0","91","0","5152066","0","",""
"se_10058300_emotion_laugh","66197","","","0","23","","5152066","se_10058300","",""
"1","66198","","","","32","","5152066","17","",""
"smile2_joy","66199","","0.2","0","3","sad_idle_joy","5152066","131911","0","1"
"wish_talk","66200","","0.2","1","3","","5152066","132111","",""
"doya_in_normal","66201","","0.2","0","3","doya_idle","5152066","4","0","1"
"handsup_in","66202","","0.2","0","3","handsup_loop","5152066","107511","0","1"
"wish_idle_dere","66203","","0.2","1","3","","5152066","107611","",""
"wish2_idle","66204","","0.2","1","3","","5152066","126911","",""
"joy_idle","66205","","0.2","1","3","","5152066","110311","",""
"cool_in_dere2","66206","","0.2","0","3","cool_talk_dere2","5152066","107811","0","1"
"wish_talk_joy_shy","66207","","0.2","1","3","","5152066","113511","",""
"","66208","","","","93","","5152066","2","",""
"1","66209","","","","32","","5152066","4","",""
"","66210","","","","93","","5152066","1","",""
"0","66211","","","","93","","5152066","0.5","",""
"","66212","","","","101","","5152066","66213","",""
"bgm_MC173B","66213","","","","25","","5152066","bgm_MC173B","",""
"0","66214","","","","22","","5152066","0","",""
"107511","67001","top_idle_normal","1.5","53","1","-60","5152067","1","0","-254"
"0","67002","","","","93","","5152067","0.5","",""
"","67003","","","","101","","5152067","67004","",""
"top_doya_in","67004","","0.2","0","3","top_doya_talk","5152067","107511","0","1"
"vo_rag_0101","67005","","","0","21","0","5152067","vo_rag","",""
"我已經做好享受任何體操的準備了。一起加油吧！","67006","0","80","8","11","1","5152067","107511","-92","1"
"1","67007","","","","93","","5152067","3.7","",""
"0","67008","","","0","102","","5152067","0","",""
"107511","68001","top_idle_normal","1.5","53","1","-60","5152068","1","0","-254"
"0","68002","","","","93","","5152068","0.5","",""
"","68003","","","","101","","5152068","68004","",""
"top_surprise3_loop","68004","","0.2","1","3","","5152068","107511","",""
"vo_rag_0102","68005","","","0","21","0","5152068","vo_rag","",""
"做完體操後吃的飯……絕對會很美味唷☆","68006","0","80","7","11","1","5152068","107511","-92","1"
"1","68007","","","","93","","5152068","3.6","",""
"0","68008","","","0","102","","5152068","0","",""
"107611","69001","top_idle_normal","1.5","53","1","-60","5152069","1","0","-254"
"0","69002","","","","93","","5152069","0.5","",""
"","69003","","","","101","","5152069","69004","",""
"top_sad_talk","69004","","0.2","1","3","","5152069","107611","",""
"vo_rag_0201","69005","","","0","21","0","5152069","vo_rag","",""
"在下一定會把在此學到的體操告訴主人。","69006","0","80","6","11","1","5152069","107611","-92","1"
"1","69007","","","","93","","5152069","3.3","",""
"0","69008","","","0","102","","5152069","0","",""
"107611","70001","top_idle_normal","1.5","53","1","-60","5152070","1","0","-254"
"0","70002","","","","93","","5152070","0.5","",""
"","70003","","","","101","","5152070","70004","",""
"top_wish_talk_normal","70004","","0.2","1","3","","5152070","107611","",""
"vo_rag_0202","70005","","","0","21","0","5152070","vo_rag","",""
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","70006","0","80","8","11","1","5152070","107611","-92","1"
"1","70007","","","","93","","5152070","3.3","",""
"0","70008","","","0","102","","5152070","0","",""
"107811","71001","top_idle_normal","1.5","53","1","-60","5152071","1","0","-254"
"0","71002","","","","93","","5152071","0.5","",""
"","71003","","","","101","","5152071","71004","",""
"top_cool_in","71004","","0.2","0","3","top_cool_talk","5152071","107811","0","1"
"vo_rag_0301","71005","","","0","21","0","5152071","vo_rag","",""
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","71006","0","80","7","11","1","5152071","107811","-92","1"
"1","71007","","","","93","","5152071","3.8","",""
"0","71008","","","0","102","","5152071","0","",""
"107811","72001","top_idle_normal","1.5","53","1","-60","5152072","1","0","-254"
"0","72002","","","","93","","5152072","0.5","",""
"","72003","","","","101","","5152072","72004","",""
"top_armcrossed_talk_shy","72004","","0.2","0","3","top_armcrossed_talk_nervous","5152072","107811","0.2","1"
"vo_rag_0302","72005","","","0","21","0","5152072","vo_rag","",""
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","72006","0","80","8","11","1","5152072","107811","-92","1"
"1","72007","","","","93","","5152072","3.2","",""
"0","72008","","","0","102","","5152072","0","",""
"131911","73001","top_idle_normal","1.5","53","1","-60","5152073","1","0","-254"
"0","73002","","","","93","","5152073","0.5","",""
"","73003","","","","101","","5152073","73004","",""
"top_wish_talk_joy","73004","","0.2","1","3","","5152073","131911","",""
"vo_rag_0401","73005","","","0","21","0","5152073","vo_rag","",""
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","73006","0","80","8","11","1","5152073","131911","-92","1"
"1","73007","","","","93","","5152073","3.6","",""
"0","73008","","","0","102","","5152073","0","",""
"131911","74001","top_idle_normal","1.5","53","1","-60","5152074","1","0","-254"
"0","74002","","","","93","","5152074","0.5","",""
"","74003","","","","101","","5152074","74004","",""
"top_gutsB_talk","74004","","0.2","1","3","","5152074","131911","0",""
"vo_rag_0402","74005","","","0","21","0","5152074","vo_rag","",""
"還可以學到大家的體操呢。我會拚命努力的！","74006","0","80","7","11","1","5152074","131911","-92","1"
"1","74007","","","","93","","5152074","3.6","",""
"0","74008","","","0","102","","5152074","0","",""
"131911","75001","empty","1.9","60","1","-10","5152075","1","0","-330"
"1","75002","empty","1.9","61","5","-10","5152075","1","0","-330"
"132111","75003","empty","1.9","58","1","-192","5152075","1","0","-315"
"2","75004","empty","1.9","59","5","-192","5152075","1","0","-315"
"4","75005","empty","1.9","57","5","163","5152075","4","0","-312"
"107511","75006","empty","1.75","54","1","-132","5152075","1","0","-165"
"107811","75007","empty","1.75","55","1","-292","5152075","1","0","-175"
"107611","75008","empty","1.75","56","1","-452","5152075","1","0","-190"
"110311","75009","empty","1.75","51","1","105","5152075","1","1","-165"
"126911","75010","empty","1.75","52","1","265","5152075","1","1","-175"
"113511","75011","empty","1.75","53","1","425","5152075","1","1","-190"
"5","75012","empty","1.9","59","5","15","5152075","5","0","-324"
"90","75013","","0","0","31","0","5152075","90","","1"
"0","75014","","","","91","","5152075","0","",""
"0","75015","","","","93","","5152075","0.6","",""
"1","75016","","","","32","","5152075","90","",""
"0","75017","","","","93","","5152075","0.1","",""
"comp_victory_F_noFace","75018","","0","0","3","","5152075","131911","",""
"comp_victory_F_emilia","75019","","0","0","3","","5152075","1","",""
"comp_victory_F_noFace","75020","","0","0","3","","5152075","132111","",""
"comp_victory_F_rem","75021","","0","0","3","","5152075","2","",""
"comp_victory_F","75022","","0","0","3","","5152075","4","",""
"comp_victory_B","75023","","0","0","3","","5152075","107511","",""
"comp_victory_B","75024","","0","0","3","","5152075","107811","",""
"comp_victory_B_kokkoro","75025","","0","0","3","","5152075","107611","",""
"comp_victory_B","75026","","0","0","3","","5152075","110311","",""
"comp_victory_B","75027","","0","0","3","","5152075","126911","",""
"comp_victory_B","75028","","0","0","3","","5152075","113511","",""
"pack_comp_vic_in","75029","","0","0","3","pack_comp_vic_idle","5152075","5","0","1"
"0","75030","","","","93","","5152075","4.5","",""
"out","75031","","","","37","","5152075","90","",""
"1","75032","","0.1","1","6","1","5152075","131911","0","0"
"1","75033","","0.1","1","6","1","5152075","1","0","0"
"1","75034","","0.1","1","6","1","5152075","132111","0","0"
"1","75035","","0.1","1","6","1","5152075","2","0","0"
"1","75036","","0.1","1","6","1","5152075","4","0","0"
"1","75037","","0.1","1","6","1","5152075","107511","0","0"
"1","75038","","0.1","1","6","1","5152075","107811","0","0"
"1","75039","","0.1","1","6","1","5152075","107611","0","0"
"1","75040","","0.1","1","6","1","5152075","110311","0","0"
"1","75041","","0.1","1","6","1","5152075","126911","0","0"
"1","75042","","0.1","1","6","1","5152075","113511","0","0"
"1","75043","","0.1","1","6","1","5152075","5","0","0"
"0","75044","","","","93","","5152075","1","",""
