16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55
"11","5152066","接下來要伸展手腳喔。\n打起精神來做吧。","5","7","1","132111","66086","10","0","0.5"
"93","5152066","0","","","","5","66087","","",""
"91","5152066","","","0","0","66086","66088","","",""
"3","5152066","radio_stretch1_loop_surprise1","","1","","131911","66089","0.3","",""
"3","5152066","radio_stretch1_loop","","1","","132111","66090","0.3","",""
"3","5152066","radio_stretch1_loop","","1","","4","66091","0.3","",""
"93","5152066","","","0","0","0.1","66092","","",""
"3","5152066","radio_stretch1_loop","","1","","107511","66093","0.3","",""
"3","5152066","radio_stretch1_loop","","1","","107611","66094","0.3","",""
"3","5152066","radio_stretch1_loop","","1","","126911","66095","0.3","",""
"3","5152066","radio_stretch1_loop","","1","","110311","66096","0.3","",""
"3","5152066","radio_stretch1_loop","","1","","107811","66097","0.3","",""
"3","5152066","radio_stretch1_loop","","1","","113511","66098","0.3","",""
"93","5152066","","","0","0","2","66099","","",""
"21","5152066","vo_rag_1005","","0","0","vo_rag","66100","","",""
"11","5152066","嘿咻、嘿咻……！","5","7","1","131911","66101","-10","0","0.5"
"93","5152066","0","","","","5","66102","","",""
"91","5152066","","","0","0","66101","66103","","",""
"93","5152066","0","","","","0.3","66104","","",""
"3","5152066","radio_talk_normal","","1","","131911","66105","0.3","",""
"3","5152066","wish_idle_normal","","1","","132111","66106","0.3","",""
"3","5152066","cool_idle","","1","","4","66107","0.3","",""
"93","5152066","0","","","","0.1","66108","","",""
"3","5152066","idle_normal","","1","","107511","66109","0.3","",""
"3","5152066","wish_idle","","1","","107611","66110","0.3","",""
"3","5152066","wish_idle_normal","","1","","126911","66111","0.3","",""
"3","5152066","idle_normal","","1","","110311","66112","0.3","",""
"3","5152066","cool_idle","","1","","107811","66113","0.3","",""
"3","5152066","sad_idle_normal","","1","","113511","66114","0.3","",""
"21","5152066","vo_rag_1006","","0","0","vo_rag","66115","","",""
"11","5152066","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","8","1","131911","66116","-10","0","0.5"
"93","5152066","0","","","","4.3","66117","","",""
"91","5152066","","","0","0","66116","66118","","",""
"3","5152066","radio_stretch2_loop","","1","","131911","66119","0.2","",""
"3","5152066","radio_stretch2_loop_normal2","","1","","132111","66120","0.2","",""
"3","5152066","radio_stretch2_loop_talk2","","1","","4","66121","0.2","",""
"93","5152066","","","0","0","0.2","66122","","",""
"3","5152066","radio_stretch2R_loop","","1","","107511","66123","0.2","",""
"3","5152066","radio_stretch2R_loop","","1","","107611","66124","0.2","",""
"3","5152066","radio_stretch2R_loop","","1","","126911","66125","0.2","",""
"3","5152066","radio_stretch2R_loop","","1","","110311","66126","0.2","",""
"3","5152066","radio_stretch2R_loop","","1","","107811","66127","0.2","",""
"3","5152066","radio_stretch2R_loop","","1","","113511","66128","0.2","",""
"93","5152066","","","0","0","1.5","66129","","",""
"11","5152066","呼、呼、呼……","5","14","1","4","66130","-10","0","0"
"93","5152066","0","","","","0.2","66131","","",""
"21","5152066","vo_rag_1007","","0","0","vo_rag","66132","","",""
"93","5152066","0","","","","2.5","66133","","",""
"91","5152066","","","0","0","66130","66134","","",""
"21","5152066","vo_rag_1008","","0","0","vo_rag","66135","","",""
"11","5152066","真是俐落的動作……\n不愧是姊姊。","5","7","1","132111","66136","10","0","0.5"
"93","5152066","0","","","","4.5","66137","","",""
"91","5152066","","","0","0","66136","66138","","",""
"93","5152066","0","","","","0.5","66139","","",""
"3","5152066","radio_victory_in_normal2","0","0","radio_victory_loop_normal2","131911","66140","0.2","1",""
"3","5152066","radio_victory_in_normal2","0","0","radio_victory_loop_normal2","132111","66141","0.2","1",""
"3","5152066","radio_victory_in","0","0","radio_victory_loop","4","66142","0.2","1",""
"3","5152066","idle_normal","","1","","107511","66143","0.2","",""
"3","5152066","wish_idle","","1","","107611","66144","0.2","",""
"3","5152066","wish_idle_normal","","1","","126911","66145","0.2","",""
"3","5152066","idle_normal","","1","","110311","66146","0.2","",""
"3","5152066","cool_idle","","1","","107811","66147","0.2","",""
"3","5152066","sad_idle_normal","","1","","113511","66148","0.2","",""
"21","5152066","vo_rag_1009","","0","0","vo_rag","66149","","",""
"11","5152066","最後舉起雙手，勝利──！","5","9","1","131911","66150","-10","0","0.5"
"93","5152066","","","0","0","1.5","66151","","",""
"3","5152066","radio_victory_in_normal2","0","0","radio_victory_loop_normal2","107511","66152","0.2","1",""
"3","5152066","radio_victory_in_normal2","0","0","radio_victory_loop_normal2","107611","66153","0.2","1",""
"3","5152066","radio_victory_in","0","0","radio_victory_loop","126911","66154","0.2","1",""
"3","5152066","radio_victory_in_normal2","0","0","radio_victory_loop_normal2","110311","66155","0.2","1",""
"3","5152066","radio_victory_in_normal2","0","0","radio_victory_loop_normal2","107811","66156","0.2","1",""
"3","5152066","radio_victory_in_normal2","0","0","radio_victory_loop_normal2","113511","66157","0.2","1",""
"93","5152066","0","","","","0.8","66158","","",""
"3","5152066","radio_victory_out","0","0","radio_victory_idle","131911","66159","0.2","1",""
"93","5152066","0","","","","1.8","66160","","",""
"91","5152066","","","0","0","66150","66161","","",""
"3","5152066","radio_victory_out","0","0","radio_victory_idle","132111","66162","0.2","1",""
"3","5152066","radio_victory_out_talk2","0","0","radio_victory_idle_talk2","4","66163","0.2","1",""
"3","5152066","radio_victory_out","0","0","radio_victory_idle","107511","66164","0.2","1",""
"3","5152066","radio_victory_out","0","0","radio_victory_idle","107611","66165","0.2","1",""
"3","5152066","radio_victory_out","0","0","radio_victory_idle","126911","66166","0.2","1",""
"3","5152066","radio_victory_out","0","0","radio_victory_idle","110311","66167","0.2","1",""
"3","5152066","radio_victory_out","0","0","radio_victory_idle","107811","66168","0.2","1",""
"3","5152066","radio_victory_out","0","0","radio_victory_idle","113511","66169","0.2","1",""
"21","5152066","vo_rag_1010","","0","0","vo_rag","66170","","",""
"3","5152066","0610_in","","","","2","66171","0","0",""
"27","5152066","bgm_MC173B","1","0.5","0.5","bgm_MC173B","66172","0","0",""
"23","5152066","se_10058300_radio_finish","","0","","se_10058300","66173","","",""
"37","5152066","finish","","","","2","66174","","",""
"93","5152066","1","","0","0","0.4","66175","","",""
"3","5152066","0610_mid","","0","","2","66176","0","0",""
"92","5152066","","","0","0","","66177","","",""
"3","5152066","0610_out","0","0","empty","2","66178","0","0",""
"93","5152066","0","","0","0","0.3","66179","","",""
"3","5152066","pack_vic_in","0","0","pack_vic_idle","5","66180","0.2","1",""
"23","5152066","se_10058300_pack_appear","","0","","se_10058300","66181","","",""
"3","5152066","radio_victory_idle","","1","","131911","66182","0.2","",""
"93","5152066","","","0","0","0.1","66183","","",""
"3","5152066","radio_victory_idle","","1","","132111","66184","0.2","",""
"3","5152066","radio_victory_idle_talk2","","1","","4","66185","0.2","",""
"93","5152066","","","0","0","0.1","66186","","",""
"3","5152066","radio_victory_lookup2_idle","","1","","107511","66187","0.2","",""
"3","5152066","radio_victory_lookup_idle","","1","","107611","66188","0.2","",""
"3","5152066","radio_victory_lookup_idle","","1","","126911","66189","0.2","",""
"3","5152066","radio_victory_lookup2_idle","","1","","110311","66190","0.2","",""
"3","5152066","radio_victory_lookup2_idle","","1","","107811","66191","0.2","",""
"3","5152066","radio_victory_lookup_idle","","1","","113511","66192","0.2","",""
"93","5152066","","","0","0","0.3","66193","","",""
"21","5152066","vo_rag_1011","","0","0","vo_rag","66194","","",""
"11","5152066","勝利──！","5","13","1","5","66195","0","1","0"
"91","5152066","","","0","0","0","66196","","",""
"23","5152066","se_10058300_emotion_laugh","","0","","se_10058300","66197","","",""
"32","5152066","1","","","","17","66198","","",""
"3","5152066","smile2_joy","0","0","sad_idle_joy","131911","66199","0.2","1",""
"3","5152066","wish_talk","","1","","132111","66200","0.2","",""
"3","5152066","doya_in_normal","0","0","doya_idle","4","66201","0.2","1",""
"3","5152066","handsup_in","0","0","handsup_loop","107511","66202","0.2","1",""
"3","5152066","wish_idle_dere","","1","","107611","66203","0.2","",""
"3","5152066","wish2_idle","","1","","126911","66204","0.2","",""
"3","5152066","joy_idle","","1","","110311","66205","0.2","",""
"3","5152066","cool_in_dere2","0","0","cool_talk_dere2","107811","66206","0.2","1",""
"3","5152066","wish_talk_joy_shy","","1","","113511","66207","0.2","",""
"93","5152066","","","","","2","66208","","",""
"32","5152066","1","","","","4","66209","","",""
"93","5152066","","","","","1","66210","","",""
"93","5152066","0","","","","0.5","66211","","",""
"101","5152066","","","","","66213","66212","","",""
"25","5152066","bgm_MC173B","","","","bgm_MC173B","66213","","",""
"22","5152066","0","","","","0","66214","","",""
"1","5152067","107511","0","53","-60","1","67001","1.5","-254","top_idle_normal"
"93","5152067","0","","","","0.5","67002","","",""
"101","5152067","","","","","67004","67003","","",""
"3","5152067","top_doya_in","0","0","top_doya_talk","107511","67004","0.2","1",""
"21","5152067","vo_rag_0101","","0","0","vo_rag","67005","","",""
"11","5152067","我已經做好享受任何體操的準備了。一起加油吧！","-92","8","1","107511","67006","80","1","0"
"93","5152067","1","","","","3.7","67007","","",""
"102","5152067","0","","0","","0","67008","","",""
"1","5152068","107511","0","53","-60","1","68001","1.5","-254","top_idle_normal"
"93","5152068","0","","","","0.5","68002","","",""
"101","5152068","","","","","68004","68003","","",""
"3","5152068","top_surprise3_loop","","1","","107511","68004","0.2","",""
"21","5152068","vo_rag_0102","","0","0","vo_rag","68005","","",""
"11","5152068","做完體操後吃的飯……絕對會很美味唷☆","-92","7","1","107511","68006","80","1","0"
"93","5152068","1","","","","3.6","68007","","",""
"102","5152068","0","","0","","0","68008","","",""
"1","5152069","107611","0","53","-60","1","69001","1.5","-254","top_idle_normal"
"93","5152069","0","","","","0.5","69002","","",""
"101","5152069","","","","","69004","69003","","",""
"3","5152069","top_sad_talk","","1","","107611","69004","0.2","",""
"21","5152069","vo_rag_0201","","0","0","vo_rag","69005","","",""
"11","5152069","在下一定會把在此學到的體操告訴主人。","-92","6","1","107611","69006","80","1","0"
"93","5152069","1","","","","3.3","69007","","",""
"102","5152069","0","","0","","0","69008","","",""
"1","5152070","107611","0","53","-60","1","70001","1.5","-254","top_idle_normal"
"93","5152070","0","","","","0.5","70002","","",""
"101","5152070","","","","","70004","70003","","",""
"3","5152070","top_wish_talk_normal","","1","","107611","70004","0.2","",""
"21","5152070","vo_rag_0202","","0","0","vo_rag","70005","","",""
"11","5152070","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","8","1","107611","70006","80","1","0"
"93","5152070","1","","","","3.3","70007","","",""
"102","5152070","0","","0","","0","70008","","",""
"1","5152071","107811","0","53","-60","1","71001","1.5","-254","top_idle_normal"
"93","5152071","0","","","","0.5","71002","","",""
"101","5152071","","","","","71004","71003","","",""
"3","5152071","top_cool_in","0","0","top_cool_talk","107811","71004","0.2","1",""
"21","5152071","vo_rag_0301","","0","0","vo_rag","71005","","",""
"11","5152071","好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","7","1","107811","71006","80","1","0"
"93","5152071","1","","","","3.8","71007","","",""
"102","5152071","0","","0","","0","71008","","",""
"1","5152072","107811","0","53","-60","1","72001","1.5","-254","top_idle_normal"
"93","5152072","0","","","","0.5","72002","","",""
"101","5152072","","","","","72004","72003","","",""
"3","5152072","top_armcrossed_talk_shy","0.2","0","top_armcrossed_talk_nervous","107811","72004","0.2","1",""
"21","5152072","vo_rag_0302","","0","0","vo_rag","72005","","",""
"11","5152072","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","8","1","107811","72006","80","1","0"
"93","5152072","1","","","","3.2","72007","","",""
"102","5152072","0","","0","","0","72008","","",""
"1","5152073","131911","0","53","-60","1","73001","1.5","-254","top_idle_normal"
"93","5152073","0","","","","0.5","73002","","",""
"101","5152073","","","","","73004","73003","","",""
"3","5152073","top_wish_talk_joy","","1","","131911","73004","0.2","",""
"21","5152073","vo_rag_0401","","0","0","vo_rag","73005","","",""
"11","5152073","居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","8","1","131911","73006","80","1","0"
"93","5152073","1","","","","3.6","73007","","",""
"102","5152073","0","","0","","0","73008","","",""
"1","5152074","131911","0","53","-60","1","74001","1.5","-254","top_idle_normal"
"93","5152074","0","","","","0.5","74002","","",""
"101","5152074","","","","","74004","74003","","",""
"3","5152074","top_gutsB_talk","0","1","","131911","74004","0.2","",""
"21","5152074","vo_rag_0402","","0","0","vo_rag","74005","","",""
"11","5152074","還可以學到大家的體操呢。我會拚命努力的！","-92","7","1","131911","74006","80","1","0"
"93","5152074","1","","","","3.6","74007","","",""
"102","5152074","0","","0","","0","74008","","",""
"1","5152075","131911","0","60","-10","1","75001","1.9","-330","empty"
"5","5152075","1","0","61","-10","1","75002","1.9","-330","empty"
"1","5152075","132111","0","58","-192","1","75003","1.9","-315","empty"
"5","5152075","2","0","59","-192","1","75004","1.9","-315","empty"
"5","5152075","4","0","57","163","4","75005","1.9","-312","empty"
"1","5152075","107511","0","54","-132","1","75006","1.75","-165","empty"
"1","5152075","107811","0","55","-292","1","75007","1.75","-175","empty"
"1","5152075","107611","0","56","-452","1","75008","1.75","-190","empty"
"1","5152075","110311","1","51","105","1","75009","1.75","-165","empty"
"1","5152075","126911","1","52","265","1","75010","1.75","-175","empty"
"1","5152075","113511","1","53","425","1","75011","1.75","-190","empty"
"5","5152075","5","0","59","15","5","75012","1.9","-324","empty"
"31","5152075","90","","0","0","90","75013","0","1",""
"91","5152075","0","","","","0","75014","","",""
"93","5152075","0","","","","0.6","75015","","",""
"32","5152075","1","","","","90","75016","","",""
"93","5152075","0","","","","0.1","75017","","",""
"3","5152075","comp_victory_F_noFace","","0","","131911","75018","0","",""
"3","5152075","comp_victory_F_emilia","","0","","1","75019","0","",""
"3","5152075","comp_victory_F_noFace","","0","","132111","75020","0","",""
"3","5152075","comp_victory_F_rem","","0","","2","75021","0","",""
"3","5152075","comp_victory_F","","0","","4","75022","0","",""
"3","5152075","comp_victory_B","","0","","107511","75023","0","",""
"3","5152075","comp_victory_B","","0","","107811","75024","0","",""
"3","5152075","comp_victory_B_kokkoro","","0","","107611","75025","0","",""
"3","5152075","comp_victory_B","","0","","110311","75026","0","",""
"3","5152075","comp_victory_B","","0","","126911","75027","0","",""
"3","5152075","comp_victory_B","","0","","113511","75028","0","",""
"3","5152075","pack_comp_vic_in","0","0","pack_comp_vic_idle","5","75029","0","1",""
"93","5152075","0","","","","4.5","75030","","",""
"37","5152075","out","","","","90","75031","","",""
"6","5152075","1","0","1","1","131911","75032","0.1","0",""
"6","5152075","1","0","1","1","1","75033","0.1","0",""
"6","5152075","1","0","1","1","132111","75034","0.1","0",""
"6","5152075","1","0","1","1","2","75035","0.1","0",""
"6","5152075","1","0","1","1","4","75036","0.1","0",""
"6","5152075","1","0","1","1","107511","75037","0.1","0",""
"6","5152075","1","0","1","1","107811","75038","0.1","0",""
"6","5152075","1","0","1","1","107611","75039","0.1","0",""
"6","5152075","1","0","1","1","110311","75040","0.1","0",""
"6","5152075","1","0","1","1","126911","75041","0.1","0",""
"6","5152075","1","0","1","1","113511","75042","0.1","0",""
"6","5152075","1","0","1","1","5","75043","0.1","0",""
"93","5152075","0","","","","1","75044","","",""
