3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"接下來要伸展手腳喔。\n打起精神來做吧。","10","7","0.5","5152066","66086","132111","5","1","11","0"
"0","","","","5152066","66087","5","","","93",""
"","","0","","5152066","66088","66086","","0","91",""
"radio_stretch1_loop_surprise1","0.3","1","","5152066","66089","131911","","","3",""
"radio_stretch1_loop","0.3","1","","5152066","66090","132111","","","3",""
"radio_stretch1_loop","0.3","1","","5152066","66091","4","","","3",""
"","","0","","5152066","66092","0.1","","0","93",""
"radio_stretch1_loop","0.3","1","","5152066","66093","107511","","","3",""
"radio_stretch1_loop","0.3","1","","5152066","66094","107611","","","3",""
"radio_stretch1_loop","0.3","1","","5152066","66095","126911","","","3",""
"radio_stretch1_loop","0.3","1","","5152066","66096","110311","","","3",""
"radio_stretch1_loop","0.3","1","","5152066","66097","107811","","","3",""
"radio_stretch1_loop","0.3","1","","5152066","66098","113511","","","3",""
"","","0","","5152066","66099","2","","0","93",""
"vo_rag_1005","","0","","5152066","66100","vo_rag","","0","21",""
"嘿咻、嘿咻……！","-10","7","0.5","5152066","66101","131911","5","1","11","0"
"0","","","","5152066","66102","5","","","93",""
"","","0","","5152066","66103","66101","","0","91",""
"0","","","","5152066","66104","0.3","","","93",""
"radio_talk_normal","0.3","1","","5152066","66105","131911","","","3",""
"wish_idle_normal","0.3","1","","5152066","66106","132111","","","3",""
"cool_idle","0.3","1","","5152066","66107","4","","","3",""
"0","","","","5152066","66108","0.1","","","93",""
"idle_normal","0.3","1","","5152066","66109","107511","","","3",""
"wish_idle","0.3","1","","5152066","66110","107611","","","3",""
"wish_idle_normal","0.3","1","","5152066","66111","126911","","","3",""
"idle_normal","0.3","1","","5152066","66112","110311","","","3",""
"cool_idle","0.3","1","","5152066","66113","107811","","","3",""
"sad_idle_normal","0.3","1","","5152066","66114","113511","","","3",""
"vo_rag_1006","","0","","5152066","66115","vo_rag","","0","21",""
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","8","0.5","5152066","66116","131911","5","1","11","0"
"0","","","","5152066","66117","4.3","","","93",""
"","","0","","5152066","66118","66116","","0","91",""
"radio_stretch2_loop","0.2","1","","5152066","66119","131911","","","3",""
"radio_stretch2_loop_normal2","0.2","1","","5152066","66120","132111","","","3",""
"radio_stretch2_loop_talk2","0.2","1","","5152066","66121","4","","","3",""
"","","0","","5152066","66122","0.2","","0","93",""
"radio_stretch2R_loop","0.2","1","","5152066","66123","107511","","","3",""
"radio_stretch2R_loop","0.2","1","","5152066","66124","107611","","","3",""
"radio_stretch2R_loop","0.2","1","","5152066","66125","126911","","","3",""
"radio_stretch2R_loop","0.2","1","","5152066","66126","110311","","","3",""
"radio_stretch2R_loop","0.2","1","","5152066","66127","107811","","","3",""
"radio_stretch2R_loop","0.2","1","","5152066","66128","113511","","","3",""
"","","0","","5152066","66129","1.5","","0","93",""
"呼、呼、呼……","-10","14","0","5152066","66130","4","5","1","11","0"
"0","","","","5152066","66131","0.2","","","93",""
"vo_rag_1007","","0","","5152066","66132","vo_rag","","0","21",""
"0","","","","5152066","66133","2.5","","","93",""
"","","0","","5152066","66134","66130","","0","91",""
"vo_rag_1008","","0","","5152066","66135","vo_rag","","0","21",""
"真是俐落的動作……\n不愧是姊姊。","10","7","0.5","5152066","66136","132111","5","1","11","0"
"0","","","","5152066","66137","4.5","","","93",""
"","","0","","5152066","66138","66136","","0","91",""
"0","","","","5152066","66139","0.5","","","93",""
"radio_victory_in_normal2","0.2","0","","5152066","66140","131911","0","radio_victory_loop_normal2","3","1"
"radio_victory_in_normal2","0.2","0","","5152066","66141","132111","0","radio_victory_loop_normal2","3","1"
"radio_victory_in","0.2","0","","5152066","66142","4","0","radio_victory_loop","3","1"
"idle_normal","0.2","1","","5152066","66143","107511","","","3",""
"wish_idle","0.2","1","","5152066","66144","107611","","","3",""
"wish_idle_normal","0.2","1","","5152066","66145","126911","","","3",""
"idle_normal","0.2","1","","5152066","66146","110311","","","3",""
"cool_idle","0.2","1","","5152066","66147","107811","","","3",""
"sad_idle_normal","0.2","1","","5152066","66148","113511","","","3",""
"vo_rag_1009","","0","","5152066","66149","vo_rag","","0","21",""
"最後舉起雙手，勝利──！","-10","9","0.5","5152066","66150","131911","5","1","11","0"
"","","0","","5152066","66151","1.5","","0","93",""
"radio_victory_in_normal2","0.2","0","","5152066","66152","107511","0","radio_victory_loop_normal2","3","1"
"radio_victory_in_normal2","0.2","0","","5152066","66153","107611","0","radio_victory_loop_normal2","3","1"
"radio_victory_in","0.2","0","","5152066","66154","126911","0","radio_victory_loop","3","1"
"radio_victory_in_normal2","0.2","0","","5152066","66155","110311","0","radio_victory_loop_normal2","3","1"
"radio_victory_in_normal2","0.2","0","","5152066","66156","107811","0","radio_victory_loop_normal2","3","1"
"radio_victory_in_normal2","0.2","0","","5152066","66157","113511","0","radio_victory_loop_normal2","3","1"
"0","","","","5152066","66158","0.8","","","93",""
"radio_victory_out","0.2","0","","5152066","66159","131911","0","radio_victory_idle","3","1"
"0","","","","5152066","66160","1.8","","","93",""
"","","0","","5152066","66161","66150","","0","91",""
"radio_victory_out","0.2","0","","5152066","66162","132111","0","radio_victory_idle","3","1"
"radio_victory_out_talk2","0.2","0","","5152066","66163","4","0","radio_victory_idle_talk2","3","1"
"radio_victory_out","0.2","0","","5152066","66164","107511","0","radio_victory_idle","3","1"
"radio_victory_out","0.2","0","","5152066","66165","107611","0","radio_victory_idle","3","1"
"radio_victory_out","0.2","0","","5152066","66166","126911","0","radio_victory_idle","3","1"
"radio_victory_out","0.2","0","","5152066","66167","110311","0","radio_victory_idle","3","1"
"radio_victory_out","0.2","0","","5152066","66168","107811","0","radio_victory_idle","3","1"
"radio_victory_out","0.2","0","","5152066","66169","113511","0","radio_victory_idle","3","1"
"vo_rag_1010","","0","","5152066","66170","vo_rag","","0","21",""
"0610_in","0","","","5152066","66171","2","","","3","0"
"bgm_MC173B","0","0.5","","5152066","66172","bgm_MC173B","1","0.5","27","0"
"se_10058300_radio_finish","","0","","5152066","66173","se_10058300","","","23",""
"finish","","","","5152066","66174","2","","","37",""
"1","","0","","5152066","66175","0.4","","0","93",""
"0610_mid","0","0","","5152066","66176","2","","","3","0"
"","","0","","5152066","66177","","","0","92",""
"0610_out","0","0","","5152066","66178","2","0","empty","3","0"
"0","","0","","5152066","66179","0.3","","0","93",""
"pack_vic_in","0.2","0","","5152066","66180","5","0","pack_vic_idle","3","1"
"se_10058300_pack_appear","","0","","5152066","66181","se_10058300","","","23",""
"radio_victory_idle","0.2","1","","5152066","66182","131911","","","3",""
"","","0","","5152066","66183","0.1","","0","93",""
"radio_victory_idle","0.2","1","","5152066","66184","132111","","","3",""
"radio_victory_idle_talk2","0.2","1","","5152066","66185","4","","","3",""
"","","0","","5152066","66186","0.1","","0","93",""
"radio_victory_lookup2_idle","0.2","1","","5152066","66187","107511","","","3",""
"radio_victory_lookup_idle","0.2","1","","5152066","66188","107611","","","3",""
"radio_victory_lookup_idle","0.2","1","","5152066","66189","126911","","","3",""
"radio_victory_lookup2_idle","0.2","1","","5152066","66190","110311","","","3",""
"radio_victory_lookup2_idle","0.2","1","","5152066","66191","107811","","","3",""
"radio_victory_lookup_idle","0.2","1","","5152066","66192","113511","","","3",""
"","","0","","5152066","66193","0.3","","0","93",""
"vo_rag_1011","","0","","5152066","66194","vo_rag","","0","21",""
"勝利──！","0","13","0","5152066","66195","5","5","1","11","1"
"","","0","","5152066","66196","0","","0","91",""
"se_10058300_emotion_laugh","","0","","5152066","66197","se_10058300","","","23",""
"1","","","","5152066","66198","17","","","32",""
"smile2_joy","0.2","0","","5152066","66199","131911","0","sad_idle_joy","3","1"
"wish_talk","0.2","1","","5152066","66200","132111","","","3",""
"doya_in_normal","0.2","0","","5152066","66201","4","0","doya_idle","3","1"
"handsup_in","0.2","0","","5152066","66202","107511","0","handsup_loop","3","1"
"wish_idle_dere","0.2","1","","5152066","66203","107611","","","3",""
"wish2_idle","0.2","1","","5152066","66204","126911","","","3",""
"joy_idle","0.2","1","","5152066","66205","110311","","","3",""
"cool_in_dere2","0.2","0","","5152066","66206","107811","0","cool_talk_dere2","3","1"
"wish_talk_joy_shy","0.2","1","","5152066","66207","113511","","","3",""
"","","","","5152066","66208","2","","","93",""
"1","","","","5152066","66209","4","","","32",""
"","","","","5152066","66210","1","","","93",""
"0","","","","5152066","66211","0.5","","","93",""
"","","","","5152066","66212","66213","","","101",""
"bgm_MC173B","","","","5152066","66213","bgm_MC173B","","","25",""
"0","","","","5152066","66214","0","","","22",""
"107511","1.5","53","top_idle_normal","5152067","67001","1","0","-60","1","-254"
"0","","","","5152067","67002","0.5","","","93",""
"","","","","5152067","67003","67004","","","101",""
"top_doya_in","0.2","0","","5152067","67004","107511","0","top_doya_talk","3","1"
"vo_rag_0101","","0","","5152067","67005","vo_rag","","0","21",""
"我已經做好享受任何體操的準備了。一起加油吧！","80","8","0","5152067","67006","107511","-92","1","11","1"
"1","","","","5152067","67007","3.7","","","93",""
"0","","0","","5152067","67008","0","","","102",""
"107511","1.5","53","top_idle_normal","5152068","68001","1","0","-60","1","-254"
"0","","","","5152068","68002","0.5","","","93",""
"","","","","5152068","68003","68004","","","101",""
"top_surprise3_loop","0.2","1","","5152068","68004","107511","","","3",""
"vo_rag_0102","","0","","5152068","68005","vo_rag","","0","21",""
"做完體操後吃的飯……絕對會很美味唷☆","80","7","0","5152068","68006","107511","-92","1","11","1"
"1","","","","5152068","68007","3.6","","","93",""
"0","","0","","5152068","68008","0","","","102",""
"107611","1.5","53","top_idle_normal","5152069","69001","1","0","-60","1","-254"
"0","","","","5152069","69002","0.5","","","93",""
"","","","","5152069","69003","69004","","","101",""
"top_sad_talk","0.2","1","","5152069","69004","107611","","","3",""
"vo_rag_0201","","0","","5152069","69005","vo_rag","","0","21",""
"在下一定會把在此學到的體操告訴主人。","80","6","0","5152069","69006","107611","-92","1","11","1"
"1","","","","5152069","69007","3.3","","","93",""
"0","","0","","5152069","69008","0","","","102",""
"107611","1.5","53","top_idle_normal","5152070","70001","1","0","-60","1","-254"
"0","","","","5152070","70002","0.5","","","93",""
"","","","","5152070","70003","70004","","","101",""
"top_wish_talk_normal","0.2","1","","5152070","70004","107611","","","3",""
"vo_rag_0202","","0","","5152070","70005","vo_rag","","0","21",""
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","8","0","5152070","70006","107611","-92","1","11","1"
"1","","","","5152070","70007","3.3","","","93",""
"0","","0","","5152070","70008","0","","","102",""
"107811","1.5","53","top_idle_normal","5152071","71001","1","0","-60","1","-254"
"0","","","","5152071","71002","0.5","","","93",""
"","","","","5152071","71003","71004","","","101",""
"top_cool_in","0.2","0","","5152071","71004","107811","0","top_cool_talk","3","1"
"vo_rag_0301","","0","","5152071","71005","vo_rag","","0","21",""
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","7","0","5152071","71006","107811","-92","1","11","1"
"1","","","","5152071","71007","3.8","","","93",""
"0","","0","","5152071","71008","0","","","102",""
"107811","1.5","53","top_idle_normal","5152072","72001","1","0","-60","1","-254"
"0","","","","5152072","72002","0.5","","","93",""
"","","","","5152072","72003","72004","","","101",""
"top_armcrossed_talk_shy","0.2","0","","5152072","72004","107811","0.2","top_armcrossed_talk_nervous","3","1"
"vo_rag_0302","","0","","5152072","72005","vo_rag","","0","21",""
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","8","0","5152072","72006","107811","-92","1","11","1"
"1","","","","5152072","72007","3.2","","","93",""
"0","","0","","5152072","72008","0","","","102",""
"131911","1.5","53","top_idle_normal","5152073","73001","1","0","-60","1","-254"
"0","","","","5152073","73002","0.5","","","93",""
"","","","","5152073","73003","73004","","","101",""
"top_wish_talk_joy","0.2","1","","5152073","73004","131911","","","3",""
"vo_rag_0401","","0","","5152073","73005","vo_rag","","0","21",""
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","8","0","5152073","73006","131911","-92","1","11","1"
"1","","","","5152073","73007","3.6","","","93",""
"0","","0","","5152073","73008","0","","","102",""
"131911","1.5","53","top_idle_normal","5152074","74001","1","0","-60","1","-254"
"0","","","","5152074","74002","0.5","","","93",""
"","","","","5152074","74003","74004","","","101",""
"top_gutsB_talk","0.2","1","","5152074","74004","131911","0","","3",""
"vo_rag_0402","","0","","5152074","74005","vo_rag","","0","21",""
"還可以學到大家的體操呢。我會拚命努力的！","80","7","0","5152074","74006","131911","-92","1","11","1"
"1","","","","5152074","74007","3.6","","","93",""
"0","","0","","5152074","74008","0","","","102",""
"131911","1.9","60","empty","5152075","75001","1","0","-10","1","-330"
"1","1.9","61","empty","5152075","75002","1","0","-10","5","-330"
"132111","1.9","58","empty","5152075","75003","1","0","-192","1","-315"
"2","1.9","59","empty","5152075","75004","1","0","-192","5","-315"
"4","1.9","57","empty","5152075","75005","4","0","163","5","-312"
"107511","1.75","54","empty","5152075","75006","1","0","-132","1","-165"
"107811","1.75","55","empty","5152075","75007","1","0","-292","1","-175"
"107611","1.75","56","empty","5152075","75008","1","0","-452","1","-190"
"110311","1.75","51","empty","5152075","75009","1","1","105","1","-165"
"126911","1.75","52","empty","5152075","75010","1","1","265","1","-175"
"113511","1.75","53","empty","5152075","75011","1","1","425","1","-190"
"5","1.9","59","empty","5152075","75012","5","0","15","5","-324"
"90","0","0","","5152075","75013","90","","0","31","1"
"0","","","","5152075","75014","0","","","91",""
"0","","","","5152075","75015","0.6","","","93",""
"1","","","","5152075","75016","90","","","32",""
"0","","","","5152075","75017","0.1","","","93",""
"comp_victory_F_noFace","0","0","","5152075","75018","131911","","","3",""
"comp_victory_F_emilia","0","0","","5152075","75019","1","","","3",""
"comp_victory_F_noFace","0","0","","5152075","75020","132111","","","3",""
"comp_victory_F_rem","0","0","","5152075","75021","2","","","3",""
"comp_victory_F","0","0","","5152075","75022","4","","","3",""
"comp_victory_B","0","0","","5152075","75023","107511","","","3",""
"comp_victory_B","0","0","","5152075","75024","107811","","","3",""
"comp_victory_B_kokkoro","0","0","","5152075","75025","107611","","","3",""
"comp_victory_B","0","0","","5152075","75026","110311","","","3",""
"comp_victory_B","0","0","","5152075","75027","126911","","","3",""
"comp_victory_B","0","0","","5152075","75028","113511","","","3",""
"pack_comp_vic_in","0","0","","5152075","75029","5","0","pack_comp_vic_idle","3","1"
"0","","","","5152075","75030","4.5","","","93",""
"out","","","","5152075","75031","90","","","37",""
"1","0.1","1","","5152075","75032","131911","0","1","6","0"
"1","0.1","1","","5152075","75033","1","0","1","6","0"
"1","0.1","1","","5152075","75034","132111","0","1","6","0"
"1","0.1","1","","5152075","75035","2","0","1","6","0"
"1","0.1","1","","5152075","75036","4","0","1","6","0"
"1","0.1","1","","5152075","75037","107511","0","1","6","0"
"1","0.1","1","","5152075","75038","107811","0","1","6","0"
"1","0.1","1","","5152075","75039","107611","0","1","6","0"
"1","0.1","1","","5152075","75040","110311","0","1","6","0"
"1","0.1","1","","5152075","75041","126911","0","1","6","0"
"1","0.1","1","","5152075","75042","113511","0","1","6","0"
"1","0.1","1","","5152075","75043","5","0","1","6","0"
"0","","","","5152075","75044","1","","","93",""
