87f146937646abe02649592cc65f5311461d9812e28b6adcfd1d88b3a4384e53,9ca1bf921db025f5f6568a899416633092d4e998c5ddd50dff2660700c5524c0,de503f3ce2a9ff121e6bda29ba3cd07dc648c1d5166735a3f2d7f2a8a9ea0bd0,8c2e61550fe06b3d7b83dcb7c2192a13b2945dae39a0c7a80d0d719d30944eab,5cec602654222bb3062cfe0635a9ace0883b355c7cbf240ec602697365489c76
"1.2","-2.8","991006","30090193","9"
"18.2","-4.7","991005","30090194","9"
"18.2","-5.7","991005","30090195","9"
"18.2","-6.7","991005","30090196","9"
"18.2","-7.7","991005","30090197","9"
"-7.7","-10.2","22","30090198","9"
"-8.2","-16.6","22","30090199","9"
"-10.4","-17","21","30090200","9"
"-13","-17.4","21","30090201","9"
"-4.3","-19","22","30090202","9"
"-6.2","-17.8","21","30090203","9"
"-8.1","-18.2","21","30090204","9"
"15.1","-21.3","22","30090205","9"
"11.9","-21.3","22","30090206","9"
"17.1","-19.4","22","30090207","9"
"16.2","-18.7","991005","30090208","9"
"16.2","-19.7","991005","30090209","9"
"16.2","-20.7","991005","30090210","9"
"16.2","-21.7","991005","30090211","9"
"16.2","-22.7","991005","30090212","9"
"-23.3","-14.1","21","30090213","9"
"-21.3","-14.1","21","30090214","9"
"-9.5","-2.8","23","30090216","9"
"-11.2","0.1","21","30090217","9"
"-13.9","-2","21","30090218","9"
"-7.5","2","22","30090221","9"
"-0.5","-1.9","23","30090222","9"
"0.6","-1.9","23","30090223","9"
"-1.2","2.9","21","30090224","9"
"-3.3","-3","21","30090225","9"
"-3","-0.1","21","30090227","9"
"1.7","3.2","21","30090228","9"
"4.1","0.7","21","30090229","9"
"11.6","1.8","22","30090230","9"
"19.8","4.2","21","30090231","9"
"23","4.2","21","30090232","9"
"8.9","-9.9","23","30090233","9"
"5.6","-10.5","23","30090234","9"
"4.5","-9.9","23","30090235","9"
"21.3","-19.5","21","30090236","9"
"-22","-19.4","23","30090243","9"
"-22","-17.4","23","30090244","9"
"-20","-18.4","23","30090245","9"
"-6.6","-20.7","991004","30090246","9"
"-6.6","-21.2","991003","30090247","9"
"-14.3","-21.6","991003","30090248","9"
"-14.3","-20.3","991004","30090249","9"
"-13.1","-5.2","991001","30090250","9"
"-12.7","-5.2","991002","30090251","9"
"-6.6","-4.2","991001","30090252","9"
"-5.2","-4.2","991002","30090253","9"
"2.8","-7.2","991002","30090254","9"
"1.4","-7.2","991001","30090255","9"
"5.9","-4.2","991001","30090256","9"
"6.3","-4.2","991002","30090257","9"
"17.8","-13.6","991003","30090258","9"
"17.8","-12.3","991004","30090259","9"
"4.4","-13.2","991001","30090260","9"
"5.8","-13.2","991002","30090261","9"
"19","-21.2","990001","30100003","10"
"-4","-21.2","990001","30100004","10"
"5.8","3","991003","30100019","10"
"6","3.4","991002","30100020","10"
"-11.2","-22","1","30100035","10"
"-8.4","-18.8","1","30100038","10"
"-15.6","-14","2","30100040","10"
"-7.4","-14","2","30100041","10"
"-9.6","-11.2","1","30100042","10"
"-18.8","-13.2","1","30100046","10"
"-20.4","-11.2","1","30100047","10"
"-20","-8.1","2","30100048","10"
"-14.9","-6.7","1","30100051","10"
"-10.9","-6","3","30100052","10"
"-5.8","-11","1","30100055","10"
"-8.7","-5.7","3","30100058","10"
"-17","-4.8","1","30100062","10"
"-12.5","-5.1","2","30100064","10"
"-19","-2.7","1","30100067","10"
"-18.4","1.3","1","30100069","10"
"-16.9","2.7","1","30100070","10"
"-22","0.4","1","30100072","10"
"-13.8","-1.9","3","30100077","10"
"-20.4","6.8","1","30100078","10"
"-18.4","9.9","1","30100079","10"
"-12.8","3.5","2","30100080","10"
"-11.7","9.5","1","30100081","10"
"-6.1","0.1","2","30100088","10"
"-6.3","7.4","1","30100090","10"
"1","0.8","3","30100096","10"
"2.6","-0.9","1","30100097","10"
"7.2","1.1","1","30100099","10"
"1.7","3.7","1","30100102","10"
"13.9","2.7","1","30100110","10"
"8.6","-1.7","1","30100113","10"
"8.5","-7","1","30100114","10"
"10.9","0.9","2","30100115","10"
"15","-5","2","30100116","10"
"13.9","-0.3","3","30100117","10"
"11.1","-9.9","3","30100119","10"
"14.9","-13.6","1","30100123","10"
"16.5","-18.9","3","30100124","10"
"13.1","-17.9","3","30100125","10"
"8.9","-13.9","1","30100127","10"
"15","-21.8","1","30100131","10"
"11.7","-19.3","3","30100132","10"
"9.5","-21.8","2","30100133","10"
"4.3","-21.6","1","30100134","10"
"1.5","-19.8","1","30100136","10"
"5.8","-18.8","3","30100138","10"
"4.1","-17.2","3","30100139","10"
"1.9","-15.5","1","30100141","10"
"5.9","-14.1","2","30100143","10"
"-0.8","-13.1","3","30100144","10"
"3.7","-11.4","3","30100145","10"
"0.7","-4.9","3","30100147","10"
"-0.6","-7.5","1","30100148","10"
"-1.2","-2.5","1","30100154","10"
"-5","-15.3","2","30100157","10"
"-5.6","-17.7","1","30100158","10"
"-1.9","-22","1","30100159","10"
"-6.8","-21.9","2","30100160","10"
"-15","-17.7","1","30100163","10"
"5.1","7.1","1","30100167","10"
"4.2","-2.2","3","30100171","10"
"4","-5","1","30100172","10"
"-10","-4.2","990001","30100173","10"
"13","-20.1","991001","30100179","10"
"13.3","-19.6","991004","30100181","10"
"-5.8","-7.7","991005","30100186","10"
"-5.8","-6.7","991005","30100187","10"
"-5.8","-5.7","991005","30100188","10"
"-5.8","-4.6","991005","30100189","10"
"-3","0.5","2","30100190","10"
"-3.2","2","2","30100191","10"
"-6.2","1.9","2","30100192","10"
"-4.8","-0.6","991005","30100193","10"
"-4.8","0.4","991005","30100194","10"
"-4.8","1.4","991005","30100195","10"
"-4.8","2.4","991005","30100196","10"
"16.8","2.9","1","30100197","10"
"13.3","4.2","991006","30100198","10"
"14.4","4.2","991006","30100199","10"
"15.6","4.2","991006","30100200","10"
"16.8","4.2","991006","30100201","10"
"18","4.2","991006","30100202","10"
"14.5","-1.2","3","30100203","10"
"7.1","-10","1","30100204","10"
"11","-5.8","991006","30100206","10"
"9.8","-5.8","991006","30100207","10"
"8.6","-5.8","991006","30100208","10"
"7.4","-5.8","991006","30100209","10"
"6.2","-5.8","991006","30100210","10"
"11.1","6.9","2","30100212","10"
"15.6","8.3","2","30100213","10"
"17.9","0.3","1","30100224","10"
"22.3","-7.9","1","30100227","10"
"21.7","-18.7","1","30100232","10"
"17","-16.4","1","30100233","10"
"17.1","-9.7","1","30100234","10"
"23.2","-10.8","3","30100236","10"
"21.4","-15.3","2","30100237","10"
"15.2","-0.4","3","30100240","10"
"21.2","3.4","2","30100241","10"
"23.1","-2.3","2","30100245","10"
"-3.1","7.4","3","30100247","10"
"-2.1","7.1","3","30100249","10"
"-2.6","7.6","3","30100250","10"
"4.7","-11.8","3","30100254","10"
"4.4","-10.8","3","30100255","10"
"1.4","7.2","2","30100256","10"
"10.8","-18.5","3","30100257","10"
"-14.6","6.1","3","30100258","10"
"-4.2","-5","2","30100259","10"
"11.3","-11.1","3","30100262","10"
"12.2","-10.4","3","30100263","10"
"17.4","-18.5","3","30100264","10"
"-15.2","-21.3","3","30100265","10"
"-15","-22.2","3","30100266","10"
"15.7","-3","2","30100267","10"
"-9","5.9","3","30100269","10"
"-9.5","1.6","3","30100270","10"
"-22.7","3.7","2","30100271","10"
"-15.9","-21.7","3","30100272","10"
"-6","4.8","990001","30100273","10"
"17.1","-22.5","990001","30110013","11"
"-8.2","-19","991004","30110074","11"
"-16","-22.5","990001","30110076","11"
"2.8","-9.4","991003","30110193","11"
"2.8","-8.3","991004","30110194","11"
"11.8","-16.6","991001","30110204","11"
"12.2","-16.6","991002","30110205","11"
"-8.2","-20.6","991003","30110209","11"
"-11","-4.5","990001","30110213","11"
"-6.4","1.7","991003","30110214","11"
"-6.4","2.2","991004","30110215","11"
"-22.2","-15.2","991001","30110221","11"
"-21.8","-15.2","991002","30110222","11"
"-0.2","-18.6","991001","30110223","11"
"0.2","-18.6","991002","30110224","11"
"-22.7","-10.6","991001","30110233","11"
"-21.3","-10.6","991002","30110234","11"
"12","-2.7","990001","30110235","11"
"-4.2","-16.7","991006","30110236","11"
"-5.7","-16.7","991006","30110237","11"
"-25.5","24.3","3","30110238","11"
"-25.2","24.5","1","30110239","11"
"8.5","-22.7","3","30110240","11"
"13.8","-20.2","1","30110241","11"
"5","-22.7","1","30110242","11"
"6.5","-22.7","3","30110244","11"
"-25.4","24.4","2","30110245","11"
"4.5","-19.2","2","30110246","11"
"2.9","-15.6","1","30110250","11"
"3","-17.8","1","30110251","11"
"8.2","-13.4","2","30110252","11"
"5.4","-11.3","3","30110254","11"
"3.6","-11","3","30110255","11"
"1.5","-10.8","1","30110256","11"
"-1.6","-11.2","1","30110257","11"
"1.5","-13.8","2","30110259","11"
"1.6","-21.3","2","30110260","11"
"1.6","-22.8","1","30110261","11"
"-0.5","-24","2","30110262","11"
"-2.7","-24","2","30110263","11"
"-4.2","-15.2","3","30110264","11"
"-5.3","-15.2","3","30110265","11"
"-5.9","-21.8","3","30110266","11"
"-4.3","-17.9","3","30110267","11"
"-5.3","-17.9","3","30110268","11"
"3.3","-20.9","3","30110269","11"
"-7","-21","1","30110270","11"
"-5.5","-19.8","2","30110271","11"
"-9.3","-17.1","2","30110272","11"
"-12.2","-17.2","2","30110274","11"
"-10","-22","1","30110275","11"
"-12","-22","1","30110276","11"
"-14.1","-16.5","2","30110277","11"
"-16.6","-15.9","1","30110278","11"
"-19.5","-16","1","30110279","11"
"-18.9","-14","2","30110281","11"
"-17","-13","2","30110282","11"
"-24","-13.8","1","30110284","11"
"-23.1","-20.6","1","30110286","11"
"-23.1","-17.7","1","30110287","11"
"-20","-22","2","30110288","11"
"-22","-22","2","30110289","11"
"-23.2","-19.3","3","30110290","11"
"-23.6","-11.5","2","30110292","11"
"-19.5","-11.9","1","30110294","11"
"-19","-8.4","2","30110297","11"
"-24.3","-8","3","30110300","11"
"-23.7","-5.4","2","30110303","11"
"-23.8","-2.9","1","30110305","11"
"-21.8","-1","1","30110306","11"
"-18","-1.2","2","30110309","11"
"-16.1","-4.1","1","30110310","11"
"-15","-2.2","1","30110311","11"
"-15.8","-5.8","3","30110313","11"
"-10.6","-11.8","1","30110315","11"
"-16.2","-7.6","2","30110316","11"
"-11.6","-6.1","3","30110318","11"
"-15","-7","3","30110319","11"
"-12.1","-15.1","3","30110320","11"
"-14.1","-14","2","30110321","11"
"-9.7","-6","1","30110323","11"
"-8.6","-8.8","1","30110324","11"
"-4.3","-6.1","2","30110327","11"
"-4.8","-8.8","3","30110328","11"
"-4.8","-2.7","1","30110329","11"
"-9","-2.2","2","30110330","11"
"-11.8","-1.7","2","30110331","11"
"-9.8","0.1","2","30110332","11"
"-17.5","0.3","3","30110334","11"
"-11.7","0.6","3","30110335","11"
"-10.5","-2","3","30110336","11"
"-16","1","1","30110337","11"
"-15.3","3.6","1","30110338","11"
"-7.5","5.1","3","30110340","11"
"-10.2","4","1","30110341","11"
"-5.2","-0.1","2","30110343","11"
"-2.9","0.3","2","30110344","11"
"-3.3","5.4","1","30110346","11"
"-1","4.2","1","30110347","11"
"4","-7.9","3","30110348","11"
"7","-10","2","30110349","11"
"7","-6","1","30110351","11"
"0","-7","1","30110353","11"
"0","-4.9","1","30110354","11"
"5.8","-2.9","2","30110356","11"
"10.8","4","1","30110357","11"
"3","2.1","1","30110362","11"
"-4","-12","2","30110363","11"
"-6","-12","1","30110364","11"
"-3","-9.6","3","30110365","11"
"-4.6","-10.5","3","30110366","11"
"5.8","2.6","1","30110367","11"
"15.8","3.6","3","30110368","11"
"18.7","0.9","3","30110369","11"
"18.7","4.1","1","30110370","11"
"13.6","1.1","2","30110371","11"
"15.8","-1","3","30110373","11"
"19","-2","1","30110375","11"
"22.8","-6.9","1","30110376","11"
"13.1","-7.5","2","30110377","11"
"13","-5","1","30110378","11"
"16","-9","3","30110379","11"
"15","-8","3","30110380","11"
"18.7","-9.8","2","30110384","11"
"11.1","-11.2","1","30110392","11"
"15.9","-13.3","3","30110395","11"
"14.5","-13.3","3","30110396","11"
"20.6","-14","3","30110397","11"
"18.6","-17.5","2","30110398","11"
"10.2","-19.9","1","30110402","11"
"15","-22.8","3","30110406","11"
"18.7","-23.3","2","30110407","11"
"21.3","-22.9","1","30110408","11"
"23.6","-21.2","2","30110411","11"
"23.6","-18.2","2","30110412","11"
"-20.6","-5.7","991006","30110413","11"
"-19.4","-5.7","991006","30110414","11"
"-2.8","-2.1","2","30110417","11"
"-0.5","0.7","2","30110418","11"
"-0.5","-1.4","2","30110420","11"
"-1.8","1","991005","30110421","11"
"-1.8","-0.8","991005","30110422","11"
"-1.8","-2.3","991005","30110423","11"
"15.2","-13.1","991005","30110424","11"
"15.2","-15","991005","30110425","11"
"15.2","-16.9","991005","30110426","11"
"7.8","-19.2","2","30110430","11"
"10.5","-22.7","3","30110431","11"
"16.7","-19.9","1","30110432","11"
"16.5","-4.8","991001","30110433","11"
"17.5","-4.8","991002","30110434","11"
"7.7","1.4","991001","30110435","11"
"8.3","1.4","991002","30110436","11"
"16","1.5","991002","30110437","11"
"15.6","1.3","991003","30110438","11"
"5.5","-17.1","991001","30110439","11"
"6.5","-17.1","991002","30110440","11"
"-9.2","-15.7","3","30110441","11"
"-11.3","-14.5","3","30110442","11"
"-9.3","-13.6","3","30110443","11"
"-19.4","-7.2","3","30110444","11"
"-18.7","-6.6","3","30110445","11"
"-19.8","-0.1","3","30110446","11"
"-20.2","-4.2","3","30110447","11"
"-19.2","-4","3","30110448","11"
"3.1","6.1","3","30110449","11"
"2.1","4.6","3","30110450","11"
"4.7","6.1","3","30110451","11"
"8","6.1","3","30110452","11"
"14.7","-9.2","3","30110453","11"
"9.7","-2.8","2","30110455","11"
"9.5","-5.6","3","30110456","11"
"8.4","-8.4","3","30110457","11"
"10.8","-7.1","3","30110458","11"
"10.1","-13","3","30110459","11"
"17.8","-13.5","3","30110460","11"
"14.5","-16.9","3","30110461","11"
"16","-16.9","3","30110462","11"
"21","-5","2","30110463","11"
"22.6","-12.6","2","30110464","11"
"-10.7","-8.4","2","30110465","11"
"-12.9","-6.9","1","30110466","11"
