615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479
"0","完成10次活動冒險","2026/01/18 16:00:00","0","10171","9004","6004","61171002","10","0","10171102","61171002","2026/01/27 15:59:59","601"
"0","挑戰1次吞食記憶‧白島鯨吧（EX除外）","2026/02/10 16:00:00","0","10172","9012","6008","61172001","1","0","10172101","61172001","2026/02/23 15:59:59","601"
"0","完成10次活動冒險","2026/02/10 16:00:00","0","10172","9004","6004","61172002","10","0","10172102","61172002","2026/02/23 15:59:59","601"
"0","挑戰1次惡毒巨蛇吧（EX除外）","2026/03/18 16:00:00","0","10173","9012","6008","61173001","1","0","10173101","61173001","2026/03/27 15:59:59","601"
"0","完成10次活動冒險","2026/03/18 16:00:00","0","10173","9004","6004","61173002","10","0","10173102","61173002","2026/03/27 15:59:59","601"
"0","挑戰1次Boss吧（前後篇的EX除外）","2026/04/11 16:00:00","0","10174","9012","6008","61174001","1","0","10174101","61174001","2026/04/23 15:59:59","601"
"0","完成10次活動冒險（前後篇共通）","2026/04/11 16:00:00","0","10174","9021","6004","61174002","10","0","10174102","61174002","2026/04/23 15:59:59","601"
"0","挑戰1次超級 衝刺喬吧（EX除外）","2026/05/18 16:00:00","0","10176","9012","6008","61176001","1","0","10176101","61176001","2026/05/27 15:59:59","601"
"0","完成10次活動冒險","2026/05/18 16:00:00","0","10176","9004","6004","61176002","10","0","10176102","61176002","2026/05/27 15:59:59","601"
"0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX除外）","2026/06/18 16:00:00","0","10177","9012","6008","61177001","1","0","10177101","61177001","2026/06/27 15:59:59","601"
"0","完成10次活動冒險","2026/06/18 16:00:00","0","10177","9004","6004","61177002","10","0","10177102","61177002","2026/06/27 15:59:59","601"
"0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX除外）","2026/07/18 16:00:00","0","10178","9012","6008","61178001","1","0","10178101","61178001","2026/07/27 15:59:59","601"
"0","完成10次活動冒險","2026/07/18 16:00:00","0","10178","9004","6004","61178002","10","0","10178102","61178002","2026/07/27 15:59:59","601"
