0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115047","115106","94002","2100527","1","1","125107","2","360000","115346","2","3","2","125345","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125257","115136","94002","2100528","1","1","125227","2","360000","125016","2","3","2","125195","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125167","115346","94002","2100529","1","1","115047","2","360000","115433","2","3","2","115615","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100530","6","0","31046","6","720000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115617","115346","94002","2100531","1","1","125017","2","360000","125076","2","3","2","115615","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115557","125256","94002","2100532","1","1","125107","2","360000","115106","2","3","2","125345","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115077","125076","94002","2100533","1","1","115617","2","360000","115136","2","3","2","115165","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115587","115106","94002","2100534","1","1","115557","2","360000","125376","2","3","2","125463","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115137","115136","94002","2100535","1","1","115077","2","360000","125046","2","3","2","125015","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115197","125376","94002","2100536","1","1","115587","2","360000","125286","2","3","2","115105","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115047","125046","94002","2100537","1","1","115137","2","360000","125016","2","3","2","125285","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125017","125286","94002","2100538","1","1","115197","2","360000","115346","2","3","2","125075","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125107","125016","94002","2100539","1","1","115047","2","360000","125256","2","3","2","115585","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100540","6","0","31025","6","720000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115317","125256","94002","2100541","1","1","115137","2","400000","125076","2","3","2","115615","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125377","115166","94002","2100542","1","1","115047","2","400000","125046","2","3","2","125345","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125287","125076","94002","2100543","1","1","115317","2","400000","115136","2","3","2","125463","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115464","125046","94002","2100544","1","1","125377","2","400000","115106","2","3","2","115165","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115403","115136","94002","2100545","1","1","125287","2","400000","125376","2","3","2","125045","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125347","115106","94002","2100546","1","1","115464","2","400000","125286","2","3","2","125285","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115077","125376","94002","2100547","1","1","115403","2","400000","125016","2","3","2","125075","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115137","125286","94002","2100548","1","1","125347","2","400000","125256","2","3","2","125015","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115047","125016","94002","2100549","1","1","115077","2","400000","115166","2","3","2","115585","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100550","6","0","31013","6","800000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116071","115403","94002","2100551","1","1","126251","2","400000","115047","2","3","2","115106","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116191","125107","94002","2100552","1","1","126101","2","400000","115137","2","3","2","125376","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116041","115047","94002","2100553","1","1","116071","2","400000","115077","2","3","2","125076","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116131","115137","94002","2100554","1","1","116191","2","400000","125017","2","3","2","125016","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126221","115077","94002","2100555","1","1","116041","2","400000","115197","2","3","2","125046","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126011","125017","94002","2100556","1","1","116131","2","400000","115317","2","3","2","115616","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126161","115197","94002","2100557","1","1","126221","2","400000","125377","2","3","2","115136","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126251","115317","94002","2100558","1","1","126011","2","400000","115403","2","3","2","115433","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126101","125377","94002","2100559","1","1","126161","2","400000","125107","2","3","2","115586","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100560","6","0","31042","6","800000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116551","115137","94002","2100561","1","1","126011","2","440000","115317","2","3","2","125376","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116611","125107","94002","2100562","1","1","116131","2","440000","115047","2","3","2","125286","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116041","115317","94002","2100563","1","1","116551","2","440000","125377","2","3","2","125046","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116581","115047","94002","2100564","1","1","116611","2","440000","115617","2","3","2","115433","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116191","125377","94002","2100565","1","1","116041","2","440000","115077","2","3","2","115106","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116071","115617","94002","2100566","1","1","116581","2","440000","115403","2","3","2","115316","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126161","115077","94002","2100567","1","1","116191","2","440000","115197","2","3","2","115586","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126011","115403","94002","2100568","1","1","116071","2","440000","115137","2","3","2","125076","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116131","115197","94002","2100569","1","1","126161","2","440000","125107","2","3","2","115616","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100570","6","0","31057","6","880000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126371","115197","94002","2100571","1","1","116071","2","440000","115317","2","3","2","125376","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116311","115557","94002","2100572","1","1","116041","2","440000","115047","2","3","2","115433","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126281","115317","94002","2100573","1","1","126371","2","440000","115617","2","3","2","115616","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116401","115047","94002","2100574","1","1","116311","2","440000","115403","2","3","2","125046","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126341","115617","94002","2100575","1","1","126281","2","440000","115587","2","3","2","115106","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116461","115403","94002","2100576","1","1","116401","2","440000","125377","2","3","2","125286","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116191","115587","94002","2100577","1","1","126341","2","440000","115077","2","3","2","115586","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116071","125377","94002","2100578","1","1","116461","2","440000","115197","2","3","2","115316","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116041","115077","94002","2100579","1","1","116191","2","440000","115557","2","3","2","115196","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100580","6","0","31045","6","880000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126162","126161","94002","2100581","1","1","116072","2","480000","116041","2","3","2","115617","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126102","126341","94002","2100582","1","1","126252","2","480000","116311","2","3","2","115317","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116132","116041","94002","2100583","1","1","126162","2","480000","126371","2","3","2","115587","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126222","116311","94002","2100584","1","1","126102","2","480000","116401","2","3","2","125377","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116042","126371","94002","2100585","1","1","116132","2","480000","116191","2","3","2","115047","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126012","116401","94002","2100586","1","1","126222","2","480000","116071","2","3","2","115403","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116192","116191","94002","2100587","1","1","116042","2","480000","116461","2","3","2","115077","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116072","116071","94002","2100588","1","1","126012","2","480000","126161","2","3","2","115197","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126252","116461","94002","2100589","1","1","116192","2","480000","126341","2","3","2","125107","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100590","6","0","31029","6","960000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126102","126371","94002","2100591","1","1","116552","2","480000","116041","2","3","2","115617","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126162","116401","94002","2100592","1","1","126252","2","480000","116191","2","3","2","115317","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126012","116041","94002","2100593","1","1","126102","2","480000","116311","2","3","2","115587","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116132","116191","94002","2100594","1","1","126162","2","480000","126161","2","3","2","115403","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126222","116311","94002","2100595","1","1","126012","2","480000","116071","2","3","2","115047","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116612","126161","94002","2100596","1","1","116132","2","480000","116461","2","3","2","125377","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116582","116071","94002","2100597","1","1","126222","2","480000","116611","2","3","2","125107","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116552","116461","94002","2100598","1","1","116612","2","480000","126371","2","3","2","115077","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126252","116611","94002","2100599","1","1","116582","2","480000","116401","2","3","2","125017","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100600","6","0","31056","6","960000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116372","126341","94002","2100601","1","1","126162","2","520000","116041","2","3","2","115617","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126282","126161","94002","2100602","1","1","126102","2","520000","116611","2","3","2","115317","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116312","116041","94002","2100603","1","1","116372","2","520000","116191","2","3","2","115587","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116431","116611","94002","2100604","1","1","126282","2","520000","116551","2","3","2","125377","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126342","116191","94002","2100605","1","1","116312","2","520000","126101","2","3","2","115403","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126012","116551","94002","2100606","1","1","116431","2","520000","116311","2","3","2","115047","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126521","126101","94002","2100607","1","1","126342","2","520000","116071","2","3","2","125107","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126162","116311","94002","2100608","1","1","126012","2","520000","126341","2","3","2","115077","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126102","116071","94002","2100609","1","1","126521","2","520000","126161","2","3","2","115197","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100610","6","0","31037","6","1040000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126103","116132","94002","2100611","1","1","126253","2","520000","126012","2","3","2","116041","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126223","116042","94002","2100612","1","1","116073","2","520000","126222","2","3","2","116611","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116133","126012","94002","2100613","1","1","126103","2","520000","126162","2","3","2","126101","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126013","126222","94002","2100614","1","1","126223","2","520000","126282","2","3","2","116191","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116043","126162","94002","2100615","1","1","116133","2","520000","126102","2","3","2","116311","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116193","126282","94002","2100616","1","1","126013","2","520000","126521","2","3","2","116581","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126163","126102","94002","2100617","1","1","116043","2","520000","116192","2","3","2","116461","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126253","126521","94002","2100618","1","1","116193","2","520000","116132","2","3","2","116071","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116073","116192","94002","2100619","1","1","126163","2","520000","116042","2","3","2","126281","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100620","6","0","31011","6","1040000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116553","126102","94002","2100621","1","1","126103","2","560000","126222","2","3","2","116611","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116613","116372","94002","2100622","1","1","126253","2","560000","126012","2","3","2","116041","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126163","126222","94002","2100623","1","1","116553","2","560000","126162","2","3","2","126101","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116583","126012","94002","2100624","1","1","116613","2","560000","116552","2","3","2","116581","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116133","126162","94002","2100625","1","1","126163","2","560000","116042","2","3","2","116191","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126013","116552","94002","2100626","1","1","116583","2","560000","126282","2","3","2","116311","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126223","116042","94002","2100627","1","1","116133","2","560000","116192","2","3","2","116401","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126103","126282","94002","2100628","1","1","126013","2","560000","126102","2","3","2","126281","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126253","116192","94002","2100629","1","1","126223","2","560000","116372","2","3","2","116071","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100630","6","0","31046","6","1120000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116313","126102","94002","2100631","1","1","116133","2","560000","126222","2","3","2","116611","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126373","126282","94002","2100632","1","1","126103","2","560000","126012","2","3","2","116041","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126283","126222","94002","2100633","1","1","116313","2","560000","116552","2","3","2","126101","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116462","126012","94002","2100634","1","1","126373","2","560000","116192","2","3","2","116401","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126343","116552","94002","2100635","1","1","126283","2","560000","116042","2","3","2","116191","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116491","116192","94002","2100636","1","1","116462","2","560000","126162","2","3","2","116581","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126163","116042","94002","2100637","1","1","126343","2","560000","116372","2","3","2","116311","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","116133","126162","94002","2100638","1","1","116491","2","560000","126102","2","3","2","116071","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","126103","116372","94002","2100639","1","1","126163","2","560000","126282","2","3","2","116131","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100640","6","0","31025","6","1120000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","127161","126373","94002","2100641","1","1","117191","2","600000","116313","2","3","2","126222","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","117041","116462","94002","2100642","1","1","127251","2","600000","126163","2","3","2","126102","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","127101","116313","94002","2100643","1","1","127161","2","600000","126013","2","3","2","126162","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","127221","126163","94002","2100644","1","1","117041","2","600000","126223","2","3","2","126012","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","127011","126013","94002","2100645","1","1","127101","2","600000","116133","2","3","2","126282","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","117071","126223","94002","2100646","1","1","127221","2","600000","126103","2","3","2","116042","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","117131","116133","94002","2100647","1","1","127011","2","600000","126283","2","3","2","116372","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","117191","126103","94002","2100648","1","1","117071","2","600000","126373","2","3","2","116192","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","127251","126283","94002","2100649","1","1","117131","2","600000","116462","2","3","2","116582","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100650","6","0","31013","6","1200000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117041","126283","94002","2100651","1","1","117581","3","600000","126013","2","5","2","126102","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127161","116073","94002","2100652","1","1","127101","3","600000","116133","2","5","2","126222","1","4","50001","4","4","4"
