26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361
"1","2","3","115106","1","2100527","10","4","4","1","4","2","2","4","2","125345","3","1","1","16","1","20001","1","8","4","4","125107","2","140001","1","360000","4","91002","1","115346","12","50001","60","1","94002","115047"
"1","2","3","115136","1","2100528","10","4","4","1","4","2","2","4","2","125195","3","1","1","16","1","20001","1","8","4","4","125227","2","140001","1","360000","4","91002","1","125016","12","50001","60","1","94002","125257"
"1","2","3","115346","1","2100529","10","4","4","1","4","2","2","4","2","115615","3","1","1","16","1","20001","1","8","4","4","115047","2","140001","1","360000","4","91002","1","115433","12","50001","60","1","94002","125167"
"6","0","4","50001","1","2100530","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31046","200","91002","1","720000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","115346","1","2100531","10","4","4","1","4","2","2","4","2","115615","3","1","1","16","1","20001","1","8","4","4","125017","2","140001","1","360000","4","91002","1","125076","12","50001","60","1","94002","115617"
"1","2","3","125256","1","2100532","10","4","4","1","4","2","2","4","2","125345","3","1","1","16","1","20001","1","8","4","4","125107","2","140001","1","360000","4","91002","1","115106","12","50001","60","1","94002","115557"
"1","2","3","125076","1","2100533","10","4","4","1","4","2","2","4","2","115165","3","1","1","16","1","20001","1","8","4","4","115617","2","140001","1","360000","4","91002","1","115136","12","50001","60","1","94002","115077"
"1","2","3","115106","1","2100534","10","4","4","1","4","2","2","4","2","125463","3","1","1","16","1","20001","1","8","4","4","115557","2","140001","1","360000","4","91002","1","125376","12","50001","60","1","94002","115587"
"1","2","3","115136","1","2100535","10","4","4","1","4","2","2","4","2","125015","3","1","1","16","1","20001","1","8","4","4","115077","2","140001","1","360000","4","91002","1","125046","12","50001","60","1","94002","115137"
"1","2","3","125376","1","2100536","10","4","4","1","4","2","2","4","2","115105","3","1","1","16","1","20001","1","8","4","4","115587","2","140001","1","360000","4","91002","1","125286","12","50001","60","1","94002","115197"
"1","2","3","125046","1","2100537","10","4","4","1","4","2","2","4","2","125285","3","1","1","16","1","20001","1","8","4","4","115137","2","140001","1","360000","4","91002","1","125016","12","50001","60","1","94002","115047"
"1","2","3","125286","1","2100538","10","4","4","1","4","2","2","4","2","125075","3","1","1","16","1","20001","1","8","4","4","115197","2","140001","1","360000","4","91002","1","115346","12","50001","60","1","94002","125017"
"1","2","3","125016","1","2100539","10","4","4","1","4","2","2","4","2","115585","3","1","1","16","1","20001","1","8","4","4","115047","2","140001","1","360000","4","91002","1","125256","12","50001","60","1","94002","125107"
"6","0","4","50001","1","2100540","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31025","200","91002","1","720000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","125256","1","2100541","10","4","4","1","4","2","2","4","2","115615","3","1","1","16","1","20001","1","8","4","4","115137","2","140001","1","400000","4","91002","1","125076","12","50001","60","1","94002","115317"
"1","2","3","115166","1","2100542","10","4","4","1","4","2","2","4","2","125345","3","1","1","16","1","20001","1","8","4","4","115047","2","140001","1","400000","4","91002","1","125046","12","50001","60","1","94002","125377"
"1","2","3","125076","1","2100543","10","4","4","1","4","2","2","4","2","125463","3","1","1","16","1","20001","1","8","4","4","115317","2","140001","1","400000","4","91002","1","115136","12","50001","60","1","94002","125287"
"1","2","3","125046","1","2100544","10","4","4","1","4","2","2","4","2","115165","3","1","1","16","1","20001","1","8","4","4","125377","2","140001","1","400000","4","91002","1","115106","12","50001","60","1","94002","115464"
"1","2","3","115136","1","2100545","10","4","4","1","4","2","2","4","2","125045","3","1","1","16","1","20001","1","8","4","4","125287","2","140001","1","400000","4","91002","1","125376","12","50001","60","1","94002","115403"
"1","2","3","115106","1","2100546","10","4","4","1","4","2","2","4","2","125285","3","1","1","16","1","20001","1","8","4","4","115464","2","140001","1","400000","4","91002","1","125286","12","50001","60","1","94002","125347"
"1","2","3","125376","1","2100547","10","4","4","1","4","2","2","4","2","125075","3","1","1","16","1","20001","1","8","4","4","115403","2","140001","1","400000","4","91002","1","125016","12","50001","60","1","94002","115077"
"1","2","3","125286","1","2100548","10","4","4","1","4","2","2","4","2","125015","3","1","1","16","1","20001","1","8","4","4","125347","2","140001","1","400000","4","91002","1","125256","12","50001","60","1","94002","115137"
"1","2","3","125016","1","2100549","10","4","4","1","4","2","2","4","2","115585","3","1","1","16","1","20001","1","8","4","4","115077","2","140001","1","400000","4","91002","1","115166","12","50001","60","1","94002","115047"
"6","0","4","50001","1","2100550","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31013","200","91002","1","800000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","115403","1","2100551","10","4","4","1","4","2","2","4","2","115106","3","1","1","16","1","20001","1","8","4","4","126251","2","140001","1","400000","4","91002","1","115047","12","50001","60","1","94002","116071"
"1","2","3","125107","1","2100552","10","4","4","1","4","2","2","4","2","125376","3","1","1","16","1","20001","1","8","4","4","126101","2","140001","1","400000","4","91002","1","115137","12","50001","60","1","94002","116191"
"1","2","3","115047","1","2100553","10","4","4","1","4","2","2","4","2","125076","3","1","1","16","1","20001","1","8","4","4","116071","2","140001","1","400000","4","91002","1","115077","12","50001","60","1","94002","116041"
"1","2","3","115137","1","2100554","10","4","4","1","4","2","2","4","2","125016","3","1","1","16","1","20001","1","8","4","4","116191","2","140001","1","400000","4","91002","1","125017","12","50001","60","1","94002","116131"
"1","2","3","115077","1","2100555","10","4","4","1","4","2","2","4","2","125046","3","1","1","16","1","20001","1","8","4","4","116041","2","140001","1","400000","4","91002","1","115197","12","50001","60","1","94002","126221"
"1","2","3","125017","1","2100556","10","4","4","1","4","2","2","4","2","115616","3","1","1","16","1","20001","1","8","4","4","116131","2","140001","1","400000","4","91002","1","115317","12","50001","60","1","94002","126011"
"1","2","3","115197","1","2100557","10","4","4","1","4","2","2","4","2","115136","3","1","1","16","1","20001","1","8","4","4","126221","2","140001","1","400000","4","91002","1","125377","12","50001","60","1","94002","126161"
"1","2","3","115317","1","2100558","10","4","4","1","4","2","2","4","2","115433","3","1","1","16","1","20001","1","8","4","4","126011","2","140001","1","400000","4","91002","1","115403","12","50001","60","1","94002","126251"
"1","2","3","125377","1","2100559","10","4","4","1","4","2","2","4","2","115586","3","1","1","16","1","20001","1","8","4","4","126161","2","140001","1","400000","4","91002","1","125107","12","50001","60","1","94002","126101"
"6","0","4","50001","1","2100560","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31042","200","91002","1","800000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","115137","1","2100561","10","4","4","1","4","2","2","4","2","125376","3","1","1","16","1","20001","1","8","4","4","126011","2","140001","1","440000","4","91002","1","115317","12","50001","60","1","94002","116551"
"1","2","3","125107","1","2100562","10","4","4","1","4","2","2","4","2","125286","3","1","1","16","1","20001","1","8","4","4","116131","2","140001","1","440000","4","91002","1","115047","12","50001","60","1","94002","116611"
"1","2","3","115317","1","2100563","10","4","4","1","4","2","2","4","2","125046","3","1","1","16","1","20001","1","8","4","4","116551","2","140001","1","440000","4","91002","1","125377","12","50001","60","1","94002","116041"
"1","2","3","115047","1","2100564","10","4","4","1","4","2","2","4","2","115433","3","1","1","16","1","20001","1","8","4","4","116611","2","140001","1","440000","4","91002","1","115617","12","50001","60","1","94002","116581"
"1","2","3","125377","1","2100565","10","4","4","1","4","2","2","4","2","115106","3","1","1","16","1","20001","1","8","4","4","116041","2","140001","1","440000","4","91002","1","115077","12","50001","60","1","94002","116191"
"1","2","3","115617","1","2100566","10","4","4","1","4","2","2","4","2","115316","3","1","1","16","1","20001","1","8","4","4","116581","2","140001","1","440000","4","91002","1","115403","12","50001","60","1","94002","116071"
"1","2","3","115077","1","2100567","10","4","4","1","4","2","2","4","2","115586","3","1","1","16","1","20001","1","8","4","4","116191","2","140001","1","440000","4","91002","1","115197","12","50001","60","1","94002","126161"
"1","2","3","115403","1","2100568","10","4","4","1","4","2","2","4","2","125076","3","1","1","16","1","20001","1","8","4","4","116071","2","140001","1","440000","4","91002","1","115137","12","50001","60","1","94002","126011"
"1","2","3","115197","1","2100569","10","4","4","1","4","2","2","4","2","115616","3","1","1","16","1","20001","1","8","4","4","126161","2","140001","1","440000","4","91002","1","125107","12","50001","60","1","94002","116131"
"6","0","4","50001","1","2100570","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31057","200","91002","1","880000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","115197","1","2100571","10","4","4","1","4","2","2","4","2","125376","3","1","1","16","1","20001","1","8","4","4","116071","2","140001","1","440000","4","91002","1","115317","12","50001","60","1","94002","126371"
"1","2","3","115557","1","2100572","10","4","4","1","4","2","2","4","2","115433","3","1","1","16","1","20001","1","8","4","4","116041","2","140001","1","440000","4","91002","1","115047","12","50001","60","1","94002","116311"
"1","2","3","115317","1","2100573","10","4","4","1","4","2","2","4","2","115616","3","1","1","16","1","20001","1","8","4","4","126371","2","140001","1","440000","4","91002","1","115617","12","50001","60","1","94002","126281"
"1","2","3","115047","1","2100574","10","4","4","1","4","2","2","4","2","125046","3","1","1","16","1","20001","1","8","4","4","116311","2","140001","1","440000","4","91002","1","115403","12","50001","60","1","94002","116401"
"1","2","3","115617","1","2100575","10","4","4","1","4","2","2","4","2","115106","3","1","1","16","1","20001","1","8","4","4","126281","2","140001","1","440000","4","91002","1","115587","12","50001","60","1","94002","126341"
"1","2","3","115403","1","2100576","10","4","4","1","4","2","2","4","2","125286","3","1","1","16","1","20001","1","8","4","4","116401","2","140001","1","440000","4","91002","1","125377","12","50001","60","1","94002","116461"
"1","2","3","115587","1","2100577","10","4","4","1","4","2","2","4","2","115586","3","1","1","16","1","20001","1","8","4","4","126341","2","140001","1","440000","4","91002","1","115077","12","50001","60","1","94002","116191"
"1","2","3","125377","1","2100578","10","4","4","1","4","2","2","4","2","115316","3","1","1","16","1","20001","1","8","4","4","116461","2","140001","1","440000","4","91002","1","115197","12","50001","60","1","94002","116071"
"1","2","3","115077","1","2100579","10","4","4","1","4","2","2","4","2","115196","3","1","1","16","1","20001","1","8","4","4","116191","2","140001","1","440000","4","91002","1","115557","12","50001","60","1","94002","116041"
"6","0","4","50001","1","2100580","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31045","200","91002","1","880000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","126161","1","2100581","10","4","4","1","4","2","2","4","2","115617","3","1","1","16","1","20001","1","8","4","4","116072","2","140001","1","480000","4","91002","1","116041","12","50001","60","1","94002","126162"
"1","2","3","126341","1","2100582","10","4","4","1","4","2","2","4","2","115317","3","1","1","16","1","20001","1","8","4","4","126252","2","140001","1","480000","4","91002","1","116311","12","50001","60","1","94002","126102"
"1","2","3","116041","1","2100583","10","4","4","1","4","2","2","4","2","115587","3","1","1","16","1","20001","1","8","4","4","126162","2","140001","1","480000","4","91002","1","126371","12","50001","60","1","94002","116132"
"1","2","3","116311","1","2100584","10","4","4","1","4","2","2","4","2","125377","3","1","1","16","1","20001","1","8","4","4","126102","2","140001","1","480000","4","91002","1","116401","12","50001","60","1","94002","126222"
"1","2","3","126371","1","2100585","10","4","4","1","4","2","2","4","2","115047","3","1","1","16","1","20001","1","8","4","4","116132","2","140001","1","480000","4","91002","1","116191","12","50001","60","1","94002","116042"
"1","2","3","116401","1","2100586","10","4","4","1","4","2","2","4","2","115403","3","1","1","16","1","20001","1","8","4","4","126222","2","140001","1","480000","4","91002","1","116071","12","50001","60","1","94002","126012"
"1","2","3","116191","1","2100587","10","4","4","1","4","2","2","4","2","115077","3","1","1","16","1","20001","1","8","4","4","116042","2","140001","1","480000","4","91002","1","116461","12","50001","60","1","94002","116192"
"1","2","3","116071","1","2100588","10","4","4","1","4","2","2","4","2","115197","3","1","1","16","1","20001","1","8","4","4","126012","2","140001","1","480000","4","91002","1","126161","12","50001","60","1","94002","116072"
"1","2","3","116461","1","2100589","10","4","4","1","4","2","2","4","2","125107","3","1","1","16","1","20001","1","8","4","4","116192","2","140001","1","480000","4","91002","1","126341","12","50001","60","1","94002","126252"
"6","0","4","50001","1","2100590","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31029","200","91002","1","960000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","126371","1","2100591","10","4","4","1","4","2","2","4","2","115617","3","1","1","16","1","20001","1","8","4","4","116552","2","140001","1","480000","4","91002","1","116041","12","50001","60","1","94002","126102"
"1","2","3","116401","1","2100592","10","4","4","1","4","2","2","4","2","115317","3","1","1","16","1","20001","1","8","4","4","126252","2","140001","1","480000","4","91002","1","116191","12","50001","60","1","94002","126162"
"1","2","3","116041","1","2100593","10","4","4","1","4","2","2","4","2","115587","3","1","1","16","1","20001","1","8","4","4","126102","2","140001","1","480000","4","91002","1","116311","12","50001","60","1","94002","126012"
"1","2","3","116191","1","2100594","10","4","4","1","4","2","2","4","2","115403","3","1","1","16","1","20001","1","8","4","4","126162","2","140001","1","480000","4","91002","1","126161","12","50001","60","1","94002","116132"
"1","2","3","116311","1","2100595","10","4","4","1","4","2","2","4","2","115047","3","1","1","16","1","20001","1","8","4","4","126012","2","140001","1","480000","4","91002","1","116071","12","50001","60","1","94002","126222"
"1","2","3","126161","1","2100596","10","4","4","1","4","2","2","4","2","125377","3","1","1","16","1","20001","1","8","4","4","116132","2","140001","1","480000","4","91002","1","116461","12","50001","60","1","94002","116612"
"1","2","3","116071","1","2100597","10","4","4","1","4","2","2","4","2","125107","3","1","1","16","1","20001","1","8","4","4","126222","2","140001","1","480000","4","91002","1","116611","12","50001","60","1","94002","116582"
"1","2","3","116461","1","2100598","10","4","4","1","4","2","2","4","2","115077","3","1","1","16","1","20001","1","8","4","4","116612","2","140001","1","480000","4","91002","1","126371","12","50001","60","1","94002","116552"
"1","2","3","116611","1","2100599","10","4","4","1","4","2","2","4","2","125017","3","1","1","16","1","20001","1","8","4","4","116582","2","140001","1","480000","4","91002","1","116401","12","50001","60","1","94002","126252"
"6","0","4","50001","1","2100600","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31056","200","91002","1","960000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","126341","1","2100601","10","4","4","1","4","2","2","4","2","115617","3","1","1","16","1","20001","1","8","4","4","126162","2","140001","1","520000","4","91002","1","116041","12","50001","60","1","94002","116372"
"1","2","3","126161","1","2100602","10","4","4","1","4","2","2","4","2","115317","3","1","1","16","1","20001","1","8","4","4","126102","2","140001","1","520000","4","91002","1","116611","12","50001","60","1","94002","126282"
"1","2","3","116041","1","2100603","10","4","4","1","4","2","2","4","2","115587","3","1","1","16","1","20001","1","8","4","4","116372","2","140001","1","520000","4","91002","1","116191","12","50001","60","1","94002","116312"
"1","2","3","116611","1","2100604","10","4","4","1","4","2","2","4","2","125377","3","1","1","16","1","20001","1","8","4","4","126282","2","140001","1","520000","4","91002","1","116551","12","50001","60","1","94002","116431"
"1","2","3","116191","1","2100605","10","4","4","1","4","2","2","4","2","115403","3","1","1","16","1","20001","1","8","4","4","116312","2","140001","1","520000","4","91002","1","126101","12","50001","60","1","94002","126342"
"1","2","3","116551","1","2100606","10","4","4","1","4","2","2","4","2","115047","3","1","1","16","1","20001","1","8","4","4","116431","2","140001","1","520000","4","91002","1","116311","12","50001","60","1","94002","126012"
"1","2","3","126101","1","2100607","10","4","4","1","4","2","2","4","2","125107","3","1","1","16","1","20001","1","8","4","4","126342","2","140001","1","520000","4","91002","1","116071","12","50001","60","1","94002","126521"
"1","2","3","116311","1","2100608","10","4","4","1","4","2","2","4","2","115077","3","1","1","16","1","20001","1","8","4","4","126012","2","140001","1","520000","4","91002","1","126341","12","50001","60","1","94002","126162"
"1","2","3","116071","1","2100609","10","4","4","1","4","2","2","4","2","115197","3","1","1","16","1","20001","1","8","4","4","126521","2","140001","1","520000","4","91002","1","126161","12","50001","60","1","94002","126102"
"6","0","4","50001","1","2100610","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31037","200","91002","1","1040000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","116132","1","2100611","10","4","4","1","4","2","2","4","2","116041","3","1","1","16","1","20001","1","8","4","4","126253","2","140001","1","520000","4","91002","1","126012","12","50001","60","1","94002","126103"
"1","2","3","116042","1","2100612","10","4","4","1","4","2","2","4","2","116611","3","1","1","16","1","20001","1","8","4","4","116073","2","140001","1","520000","4","91002","1","126222","12","50001","60","1","94002","126223"
"1","2","3","126012","1","2100613","10","4","4","1","4","2","2","4","2","126101","3","1","1","16","1","20001","1","8","4","4","126103","2","140001","1","520000","4","91002","1","126162","12","50001","60","1","94002","116133"
"1","2","3","126222","1","2100614","10","4","4","1","4","2","2","4","2","116191","3","1","1","16","1","20001","1","8","4","4","126223","2","140001","1","520000","4","91002","1","126282","12","50001","60","1","94002","126013"
"1","2","3","126162","1","2100615","10","4","4","1","4","2","2","4","2","116311","3","1","1","16","1","20001","1","8","4","4","116133","2","140001","1","520000","4","91002","1","126102","12","50001","60","1","94002","116043"
"1","2","3","126282","1","2100616","10","4","4","1","4","2","2","4","2","116581","3","1","1","16","1","20001","1","8","4","4","126013","2","140001","1","520000","4","91002","1","126521","12","50001","60","1","94002","116193"
"1","2","3","126102","1","2100617","10","4","4","1","4","2","2","4","2","116461","3","1","1","16","1","20001","1","8","4","4","116043","2","140001","1","520000","4","91002","1","116192","12","50001","60","1","94002","126163"
"1","2","3","126521","1","2100618","10","4","4","1","4","2","2","4","2","116071","3","1","1","16","1","20001","1","8","4","4","116193","2","140001","1","520000","4","91002","1","116132","12","50001","60","1","94002","126253"
"1","2","3","116192","1","2100619","10","4","4","1","4","2","2","4","2","126281","3","1","1","16","1","20001","1","8","4","4","126163","2","140001","1","520000","4","91002","1","116042","12","50001","60","1","94002","116073"
"6","0","4","50001","1","2100620","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31011","200","91002","1","1040000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","126102","1","2100621","10","4","4","1","4","2","2","4","2","116611","3","1","1","16","1","20001","1","8","4","4","126103","2","140001","1","560000","4","91002","1","126222","12","50001","60","1","94002","116553"
"1","2","3","116372","1","2100622","10","4","4","1","4","2","2","4","2","116041","3","1","1","16","1","20001","1","8","4","4","126253","2","140001","1","560000","4","91002","1","126012","12","50001","60","1","94002","116613"
"1","2","3","126222","1","2100623","10","4","4","1","4","2","2","4","2","126101","3","1","1","16","1","20001","1","8","4","4","116553","2","140001","1","560000","4","91002","1","126162","12","50001","60","1","94002","126163"
"1","2","3","126012","1","2100624","10","4","4","1","4","2","2","4","2","116581","3","1","1","16","1","20001","1","8","4","4","116613","2","140001","1","560000","4","91002","1","116552","12","50001","60","1","94002","116583"
"1","2","3","126162","1","2100625","10","4","4","1","4","2","2","4","2","116191","3","1","1","16","1","20001","1","8","4","4","126163","2","140001","1","560000","4","91002","1","116042","12","50001","60","1","94002","116133"
"1","2","3","116552","1","2100626","10","4","4","1","4","2","2","4","2","116311","3","1","1","16","1","20001","1","8","4","4","116583","2","140001","1","560000","4","91002","1","126282","12","50001","60","1","94002","126013"
"1","2","3","116042","1","2100627","10","4","4","1","4","2","2","4","2","116401","3","1","1","16","1","20001","1","8","4","4","116133","2","140001","1","560000","4","91002","1","116192","12","50001","60","1","94002","126223"
"1","2","3","126282","1","2100628","10","4","4","1","4","2","2","4","2","126281","3","1","1","16","1","20001","1","8","4","4","126013","2","140001","1","560000","4","91002","1","126102","12","50001","60","1","94002","126103"
"1","2","3","116192","1","2100629","10","4","4","1","4","2","2","4","2","116071","3","1","1","16","1","20001","1","8","4","4","126223","2","140001","1","560000","4","91002","1","116372","12","50001","60","1","94002","126253"
"6","0","4","50001","1","2100630","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31046","200","91002","1","1120000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","126102","1","2100631","10","4","4","1","4","2","2","4","2","116611","3","1","1","16","1","20001","1","8","4","4","116133","2","140001","1","560000","4","91002","1","126222","12","50001","60","1","94002","116313"
"1","2","3","126282","1","2100632","10","4","4","1","4","2","2","4","2","116041","3","1","1","16","1","20001","1","8","4","4","126103","2","140001","1","560000","4","91002","1","126012","12","50001","60","1","94002","126373"
"1","2","3","126222","1","2100633","10","4","4","1","4","2","2","4","2","126101","3","1","1","16","1","20001","1","8","4","4","116313","2","140001","1","560000","4","91002","1","116552","12","50001","60","1","94002","126283"
"1","2","3","126012","1","2100634","10","4","4","1","4","2","2","4","2","116401","3","1","1","16","1","20001","1","8","4","4","126373","2","140001","1","560000","4","91002","1","116192","12","50001","60","1","94002","116462"
"1","2","3","116552","1","2100635","10","4","4","1","4","2","2","4","2","116191","3","1","1","16","1","20001","1","8","4","4","126283","2","140001","1","560000","4","91002","1","116042","12","50001","60","1","94002","126343"
"1","2","3","116192","1","2100636","10","4","4","1","4","2","2","4","2","116581","3","1","1","16","1","20001","1","8","4","4","116462","2","140001","1","560000","4","91002","1","126162","12","50001","60","1","94002","116491"
"1","2","3","116042","1","2100637","10","4","4","1","4","2","2","4","2","116311","3","1","1","16","1","20001","1","8","4","4","126343","2","140001","1","560000","4","91002","1","116372","12","50001","60","1","94002","126163"
"1","2","3","126162","1","2100638","10","4","4","1","4","2","2","4","2","116071","3","1","1","16","1","20001","1","8","4","4","116491","2","140001","1","560000","4","91002","1","126102","12","50001","60","1","94002","116133"
"1","2","3","116372","1","2100639","10","4","4","1","4","2","2","4","2","116131","3","1","1","16","1","20001","1","8","4","4","126163","2","140001","1","560000","4","91002","1","126282","12","50001","60","1","94002","126103"
"6","0","4","50001","1","2100640","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31025","200","91002","1","1120000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","126373","1","2100641","10","4","4","1","4","2","2","4","2","126222","3","1","1","16","1","20001","1","8","4","4","117191","2","140001","1","600000","4","91002","1","116313","12","50001","60","1","94002","127161"
"1","2","3","116462","1","2100642","10","4","4","1","4","2","2","4","2","126102","3","1","1","16","1","20001","1","8","4","4","127251","2","140001","1","600000","4","91002","1","126163","12","50001","60","1","94002","117041"
"1","2","3","116313","1","2100643","10","4","4","1","4","2","2","4","2","126162","3","1","1","16","1","20001","1","8","4","4","127161","2","140001","1","600000","4","91002","1","126013","12","50001","60","1","94002","127101"
"1","2","3","126163","1","2100644","10","4","4","1","4","2","2","4","2","126012","3","1","1","16","1","20001","1","8","4","4","117041","2","140001","1","600000","4","91002","1","126223","12","50001","60","1","94002","127221"
"1","2","3","126013","1","2100645","10","4","4","1","4","2","2","4","2","126282","3","1","1","16","1","20001","1","8","4","4","127101","2","140001","1","600000","4","91002","1","116133","12","50001","60","1","94002","127011"
"1","2","3","126223","1","2100646","10","4","4","1","4","2","2","4","2","116042","3","1","1","16","1","20001","1","8","4","4","127221","2","140001","1","600000","4","91002","1","126103","12","50001","60","1","94002","117071"
"1","2","3","116133","1","2100647","10","4","4","1","4","2","2","4","2","116372","3","1","1","16","1","20001","1","8","4","4","127011","2","140001","1","600000","4","91002","1","126283","12","50001","60","1","94002","117131"
"1","2","3","126103","1","2100648","10","4","4","1","4","2","2","4","2","116192","3","1","1","16","1","20001","1","8","4","4","117071","2","140001","1","600000","4","91002","1","126373","12","50001","60","1","94002","117191"
"1","2","3","126283","1","2100649","10","4","4","1","4","2","2","4","2","116582","3","1","1","16","1","20001","1","8","4","4","117131","2","140001","1","600000","4","91002","1","116462","12","50001","60","1","94002","127251"
"6","0","4","50001","1","2100650","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31013","200","91002","1","1200000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","126283","1","2100651","10","4","4","1","4","3","3","4","2","126102","5","1","1","16","1","20001","1","8","4","4","117581","2","140001","1","600000","4","91002","1","126013","12","50001","60","1","94002","117041"
"1","2","5","116073","1","2100652","10","4","4","1","4","3","3","4","2","126222","5","1","1","16","1","20001","1","8","4","4","127101","3","140001","1","600000","4","91002","1","116133","12","50001","60","1","94002","127161"
