d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7
"1","4","2","12","60","1","3","360000","115615","1","16","10","3","125167","1","91002","8","2","1","94002","115433","4","115047","4","1","50001","1","4","2100529","1","2","4","140001","20001","115346","4","1","4","2","2","1"
"1","8","0","12","2","0","4","720000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31046","0","1","0","1","2","2100530","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","360000","115615","1","16","10","3","115617","1","91002","8","2","1","94002","125076","4","125017","4","1","50001","1","4","2100531","1","2","4","140001","20001","115346","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125345","1","16","10","3","115557","1","91002","8","2","1","94002","115106","4","125107","4","1","50001","1","4","2100532","1","2","4","140001","20001","125256","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","115165","1","16","10","3","115077","1","91002","8","2","1","94002","115136","4","115617","4","1","50001","1","4","2100533","1","2","4","140001","20001","125076","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125463","1","16","10","3","115587","1","91002","8","2","1","94002","125376","4","115557","4","1","50001","1","4","2100534","1","2","4","140001","20001","115106","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125015","1","16","10","3","115137","1","91002","8","2","1","94002","125046","4","115077","4","1","50001","1","4","2100535","1","2","4","140001","20001","115136","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","115105","1","16","10","3","115197","1","91002","8","2","1","94002","125286","4","115587","4","1","50001","1","4","2100536","1","2","4","140001","20001","125376","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125285","1","16","10","3","115047","1","91002","8","2","1","94002","125016","4","115137","4","1","50001","1","4","2100537","1","2","4","140001","20001","125046","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125075","1","16","10","3","125017","1","91002","8","2","1","94002","115346","4","115197","4","1","50001","1","4","2100538","1","2","4","140001","20001","125286","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","115585","1","16","10","3","125107","1","91002","8","2","1","94002","125256","4","115047","4","1","50001","1","4","2100539","1","2","4","140001","20001","125016","4","1","4","2","2","1"
"1","8","0","12","2","0","4","720000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31025","0","1","0","1","2","2100540","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","400000","115615","1","16","10","3","115317","1","91002","8","2","1","94002","125076","4","115137","4","1","50001","1","4","2100541","1","2","4","140001","20001","125256","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125345","1","16","10","3","125377","1","91002","8","2","1","94002","125046","4","115047","4","1","50001","1","4","2100542","1","2","4","140001","20001","115166","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125463","1","16","10","3","125287","1","91002","8","2","1","94002","115136","4","115317","4","1","50001","1","4","2100543","1","2","4","140001","20001","125076","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","115165","1","16","10","3","115464","1","91002","8","2","1","94002","115106","4","125377","4","1","50001","1","4","2100544","1","2","4","140001","20001","125046","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125045","1","16","10","3","115403","1","91002","8","2","1","94002","125376","4","125287","4","1","50001","1","4","2100545","1","2","4","140001","20001","115136","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125285","1","16","10","3","125347","1","91002","8","2","1","94002","125286","4","115464","4","1","50001","1","4","2100546","1","2","4","140001","20001","115106","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125075","1","16","10","3","115077","1","91002","8","2","1","94002","125016","4","115403","4","1","50001","1","4","2100547","1","2","4","140001","20001","125376","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125015","1","16","10","3","115137","1","91002","8","2","1","94002","125256","4","125347","4","1","50001","1","4","2100548","1","2","4","140001","20001","125286","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","115585","1","16","10","3","115047","1","91002","8","2","1","94002","115166","4","115077","4","1","50001","1","4","2100549","1","2","4","140001","20001","125016","4","1","4","2","2","1"
"1","8","0","12","2","0","4","800000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31013","0","1","0","1","2","2100550","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","400000","115106","1","16","10","3","116071","1","91002","8","2","1","94002","115047","4","126251","4","1","50001","1","4","2100551","1","2","4","140001","20001","115403","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125376","1","16","10","3","116191","1","91002","8","2","1","94002","115137","4","126101","4","1","50001","1","4","2100552","1","2","4","140001","20001","125107","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125076","1","16","10","3","116041","1","91002","8","2","1","94002","115077","4","116071","4","1","50001","1","4","2100553","1","2","4","140001","20001","115047","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125016","1","16","10","3","116131","1","91002","8","2","1","94002","125017","4","116191","4","1","50001","1","4","2100554","1","2","4","140001","20001","115137","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","125046","1","16","10","3","126221","1","91002","8","2","1","94002","115197","4","116041","4","1","50001","1","4","2100555","1","2","4","140001","20001","115077","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","115616","1","16","10","3","126011","1","91002","8","2","1","94002","115317","4","116131","4","1","50001","1","4","2100556","1","2","4","140001","20001","125017","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","115136","1","16","10","3","126161","1","91002","8","2","1","94002","125377","4","126221","4","1","50001","1","4","2100557","1","2","4","140001","20001","115197","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","115433","1","16","10","3","126251","1","91002","8","2","1","94002","115403","4","126011","4","1","50001","1","4","2100558","1","2","4","140001","20001","115317","4","1","4","2","2","1"
"1","4","2","12","60","1","3","400000","115586","1","16","10","3","126101","1","91002","8","2","1","94002","125107","4","126161","4","1","50001","1","4","2100559","1","2","4","140001","20001","125377","4","1","4","2","2","1"
"1","8","0","12","2","0","4","800000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31042","0","1","0","1","2","2100560","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","440000","125376","1","16","10","3","116551","1","91002","8","2","1","94002","115317","4","126011","4","1","50001","1","4","2100561","1","2","4","140001","20001","115137","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","125286","1","16","10","3","116611","1","91002","8","2","1","94002","115047","4","116131","4","1","50001","1","4","2100562","1","2","4","140001","20001","125107","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","125046","1","16","10","3","116041","1","91002","8","2","1","94002","125377","4","116551","4","1","50001","1","4","2100563","1","2","4","140001","20001","115317","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115433","1","16","10","3","116581","1","91002","8","2","1","94002","115617","4","116611","4","1","50001","1","4","2100564","1","2","4","140001","20001","115047","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115106","1","16","10","3","116191","1","91002","8","2","1","94002","115077","4","116041","4","1","50001","1","4","2100565","1","2","4","140001","20001","125377","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115316","1","16","10","3","116071","1","91002","8","2","1","94002","115403","4","116581","4","1","50001","1","4","2100566","1","2","4","140001","20001","115617","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115586","1","16","10","3","126161","1","91002","8","2","1","94002","115197","4","116191","4","1","50001","1","4","2100567","1","2","4","140001","20001","115077","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","125076","1","16","10","3","126011","1","91002","8","2","1","94002","115137","4","116071","4","1","50001","1","4","2100568","1","2","4","140001","20001","115403","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115616","1","16","10","3","116131","1","91002","8","2","1","94002","125107","4","126161","4","1","50001","1","4","2100569","1","2","4","140001","20001","115197","4","1","4","2","2","1"
"1","8","0","12","2","0","4","880000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31057","0","1","0","1","2","2100570","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","440000","125376","1","16","10","3","126371","1","91002","8","2","1","94002","115317","4","116071","4","1","50001","1","4","2100571","1","2","4","140001","20001","115197","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115433","1","16","10","3","116311","1","91002","8","2","1","94002","115047","4","116041","4","1","50001","1","4","2100572","1","2","4","140001","20001","115557","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115616","1","16","10","3","126281","1","91002","8","2","1","94002","115617","4","126371","4","1","50001","1","4","2100573","1","2","4","140001","20001","115317","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","125046","1","16","10","3","116401","1","91002","8","2","1","94002","115403","4","116311","4","1","50001","1","4","2100574","1","2","4","140001","20001","115047","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115106","1","16","10","3","126341","1","91002","8","2","1","94002","115587","4","126281","4","1","50001","1","4","2100575","1","2","4","140001","20001","115617","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","125286","1","16","10","3","116461","1","91002","8","2","1","94002","125377","4","116401","4","1","50001","1","4","2100576","1","2","4","140001","20001","115403","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115586","1","16","10","3","116191","1","91002","8","2","1","94002","115077","4","126341","4","1","50001","1","4","2100577","1","2","4","140001","20001","115587","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115316","1","16","10","3","116071","1","91002","8","2","1","94002","115197","4","116461","4","1","50001","1","4","2100578","1","2","4","140001","20001","125377","4","1","4","2","2","1"
"1","4","2","12","60","1","3","440000","115196","1","16","10","3","116041","1","91002","8","2","1","94002","115557","4","116191","4","1","50001","1","4","2100579","1","2","4","140001","20001","115077","4","1","4","2","2","1"
"1","8","0","12","2","0","4","880000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31045","0","1","0","1","2","2100580","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","480000","115617","1","16","10","3","126162","1","91002","8","2","1","94002","116041","4","116072","4","1","50001","1","4","2100581","1","2","4","140001","20001","126161","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115317","1","16","10","3","126102","1","91002","8","2","1","94002","116311","4","126252","4","1","50001","1","4","2100582","1","2","4","140001","20001","126341","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115587","1","16","10","3","116132","1","91002","8","2","1","94002","126371","4","126162","4","1","50001","1","4","2100583","1","2","4","140001","20001","116041","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","125377","1","16","10","3","126222","1","91002","8","2","1","94002","116401","4","126102","4","1","50001","1","4","2100584","1","2","4","140001","20001","116311","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115047","1","16","10","3","116042","1","91002","8","2","1","94002","116191","4","116132","4","1","50001","1","4","2100585","1","2","4","140001","20001","126371","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115403","1","16","10","3","126012","1","91002","8","2","1","94002","116071","4","126222","4","1","50001","1","4","2100586","1","2","4","140001","20001","116401","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115077","1","16","10","3","116192","1","91002","8","2","1","94002","116461","4","116042","4","1","50001","1","4","2100587","1","2","4","140001","20001","116191","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115197","1","16","10","3","116072","1","91002","8","2","1","94002","126161","4","126012","4","1","50001","1","4","2100588","1","2","4","140001","20001","116071","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","125107","1","16","10","3","126252","1","91002","8","2","1","94002","126341","4","116192","4","1","50001","1","4","2100589","1","2","4","140001","20001","116461","4","1","4","2","2","1"
"1","8","0","12","2","0","4","960000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31029","0","1","0","1","2","2100590","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","480000","115617","1","16","10","3","126102","1","91002","8","2","1","94002","116041","4","116552","4","1","50001","1","4","2100591","1","2","4","140001","20001","126371","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115317","1","16","10","3","126162","1","91002","8","2","1","94002","116191","4","126252","4","1","50001","1","4","2100592","1","2","4","140001","20001","116401","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115587","1","16","10","3","126012","1","91002","8","2","1","94002","116311","4","126102","4","1","50001","1","4","2100593","1","2","4","140001","20001","116041","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115403","1","16","10","3","116132","1","91002","8","2","1","94002","126161","4","126162","4","1","50001","1","4","2100594","1","2","4","140001","20001","116191","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115047","1","16","10","3","126222","1","91002","8","2","1","94002","116071","4","126012","4","1","50001","1","4","2100595","1","2","4","140001","20001","116311","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","125377","1","16","10","3","116612","1","91002","8","2","1","94002","116461","4","116132","4","1","50001","1","4","2100596","1","2","4","140001","20001","126161","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","125107","1","16","10","3","116582","1","91002","8","2","1","94002","116611","4","126222","4","1","50001","1","4","2100597","1","2","4","140001","20001","116071","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","115077","1","16","10","3","116552","1","91002","8","2","1","94002","126371","4","116612","4","1","50001","1","4","2100598","1","2","4","140001","20001","116461","4","1","4","2","2","1"
"1","4","2","12","60","1","3","480000","125017","1","16","10","3","126252","1","91002","8","2","1","94002","116401","4","116582","4","1","50001","1","4","2100599","1","2","4","140001","20001","116611","4","1","4","2","2","1"
"1","8","0","12","2","0","4","960000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31056","0","1","0","1","2","2100600","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","520000","115617","1","16","10","3","116372","1","91002","8","2","1","94002","116041","4","126162","4","1","50001","1","4","2100601","1","2","4","140001","20001","126341","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","115317","1","16","10","3","126282","1","91002","8","2","1","94002","116611","4","126102","4","1","50001","1","4","2100602","1","2","4","140001","20001","126161","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","115587","1","16","10","3","116312","1","91002","8","2","1","94002","116191","4","116372","4","1","50001","1","4","2100603","1","2","4","140001","20001","116041","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","125377","1","16","10","3","116431","1","91002","8","2","1","94002","116551","4","126282","4","1","50001","1","4","2100604","1","2","4","140001","20001","116611","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","115403","1","16","10","3","126342","1","91002","8","2","1","94002","126101","4","116312","4","1","50001","1","4","2100605","1","2","4","140001","20001","116191","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","115047","1","16","10","3","126012","1","91002","8","2","1","94002","116311","4","116431","4","1","50001","1","4","2100606","1","2","4","140001","20001","116551","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","125107","1","16","10","3","126521","1","91002","8","2","1","94002","116071","4","126342","4","1","50001","1","4","2100607","1","2","4","140001","20001","126101","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","115077","1","16","10","3","126162","1","91002","8","2","1","94002","126341","4","126012","4","1","50001","1","4","2100608","1","2","4","140001","20001","116311","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","115197","1","16","10","3","126102","1","91002","8","2","1","94002","126161","4","126521","4","1","50001","1","4","2100609","1","2","4","140001","20001","116071","4","1","4","2","2","1"
"1","8","0","12","2","0","4","1040000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31037","0","1","0","1","2","2100610","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","520000","116041","1","16","10","3","126103","1","91002","8","2","1","94002","126012","4","126253","4","1","50001","1","4","2100611","1","2","4","140001","20001","116132","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","116611","1","16","10","3","126223","1","91002","8","2","1","94002","126222","4","116073","4","1","50001","1","4","2100612","1","2","4","140001","20001","116042","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","126101","1","16","10","3","116133","1","91002","8","2","1","94002","126162","4","126103","4","1","50001","1","4","2100613","1","2","4","140001","20001","126012","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","116191","1","16","10","3","126013","1","91002","8","2","1","94002","126282","4","126223","4","1","50001","1","4","2100614","1","2","4","140001","20001","126222","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","116311","1","16","10","3","116043","1","91002","8","2","1","94002","126102","4","116133","4","1","50001","1","4","2100615","1","2","4","140001","20001","126162","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","116581","1","16","10","3","116193","1","91002","8","2","1","94002","126521","4","126013","4","1","50001","1","4","2100616","1","2","4","140001","20001","126282","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","116461","1","16","10","3","126163","1","91002","8","2","1","94002","116192","4","116043","4","1","50001","1","4","2100617","1","2","4","140001","20001","126102","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","116071","1","16","10","3","126253","1","91002","8","2","1","94002","116132","4","116193","4","1","50001","1","4","2100618","1","2","4","140001","20001","126521","4","1","4","2","2","1"
"1","4","2","12","60","1","3","520000","126281","1","16","10","3","116073","1","91002","8","2","1","94002","116042","4","126163","4","1","50001","1","4","2100619","1","2","4","140001","20001","116192","4","1","4","2","2","1"
"1","8","0","12","2","0","4","1040000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31011","0","1","0","1","2","2100620","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","560000","116611","1","16","10","3","116553","1","91002","8","2","1","94002","126222","4","126103","4","1","50001","1","4","2100621","1","2","4","140001","20001","126102","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116041","1","16","10","3","116613","1","91002","8","2","1","94002","126012","4","126253","4","1","50001","1","4","2100622","1","2","4","140001","20001","116372","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","126101","1","16","10","3","126163","1","91002","8","2","1","94002","126162","4","116553","4","1","50001","1","4","2100623","1","2","4","140001","20001","126222","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116581","1","16","10","3","116583","1","91002","8","2","1","94002","116552","4","116613","4","1","50001","1","4","2100624","1","2","4","140001","20001","126012","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116191","1","16","10","3","116133","1","91002","8","2","1","94002","116042","4","126163","4","1","50001","1","4","2100625","1","2","4","140001","20001","126162","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116311","1","16","10","3","126013","1","91002","8","2","1","94002","126282","4","116583","4","1","50001","1","4","2100626","1","2","4","140001","20001","116552","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116401","1","16","10","3","126223","1","91002","8","2","1","94002","116192","4","116133","4","1","50001","1","4","2100627","1","2","4","140001","20001","116042","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","126281","1","16","10","3","126103","1","91002","8","2","1","94002","126102","4","126013","4","1","50001","1","4","2100628","1","2","4","140001","20001","126282","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116071","1","16","10","3","126253","1","91002","8","2","1","94002","116372","4","126223","4","1","50001","1","4","2100629","1","2","4","140001","20001","116192","4","1","4","2","2","1"
"1","8","0","12","2","0","4","1120000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31046","0","1","0","1","2","2100630","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","560000","116611","1","16","10","3","116313","1","91002","8","2","1","94002","126222","4","116133","4","1","50001","1","4","2100631","1","2","4","140001","20001","126102","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116041","1","16","10","3","126373","1","91002","8","2","1","94002","126012","4","126103","4","1","50001","1","4","2100632","1","2","4","140001","20001","126282","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","126101","1","16","10","3","126283","1","91002","8","2","1","94002","116552","4","116313","4","1","50001","1","4","2100633","1","2","4","140001","20001","126222","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116401","1","16","10","3","116462","1","91002","8","2","1","94002","116192","4","126373","4","1","50001","1","4","2100634","1","2","4","140001","20001","126012","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116191","1","16","10","3","126343","1","91002","8","2","1","94002","116042","4","126283","4","1","50001","1","4","2100635","1","2","4","140001","20001","116552","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116581","1","16","10","3","116491","1","91002","8","2","1","94002","126162","4","116462","4","1","50001","1","4","2100636","1","2","4","140001","20001","116192","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116311","1","16","10","3","126163","1","91002","8","2","1","94002","116372","4","126343","4","1","50001","1","4","2100637","1","2","4","140001","20001","116042","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116071","1","16","10","3","116133","1","91002","8","2","1","94002","126102","4","116491","4","1","50001","1","4","2100638","1","2","4","140001","20001","126162","4","1","4","2","2","1"
"1","4","2","12","60","1","3","560000","116131","1","16","10","3","126103","1","91002","8","2","1","94002","126282","4","126163","4","1","50001","1","4","2100639","1","2","4","140001","20001","116372","4","1","4","2","2","1"
"1","8","0","12","2","0","4","1120000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31025","0","1","0","1","2","2100640","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","600000","126222","1","16","10","3","127161","1","91002","8","2","1","94002","116313","4","117191","4","1","50001","1","4","2100641","1","2","4","140001","20001","126373","4","1","4","2","2","1"
"1","4","2","12","60","1","3","600000","126102","1","16","10","3","117041","1","91002","8","2","1","94002","126163","4","127251","4","1","50001","1","4","2100642","1","2","4","140001","20001","116462","4","1","4","2","2","1"
"1","4","2","12","60","1","3","600000","126162","1","16","10","3","127101","1","91002","8","2","1","94002","126013","4","127161","4","1","50001","1","4","2100643","1","2","4","140001","20001","116313","4","1","4","2","2","1"
"1","4","2","12","60","1","3","600000","126012","1","16","10","3","127221","1","91002","8","2","1","94002","126223","4","117041","4","1","50001","1","4","2100644","1","2","4","140001","20001","126163","4","1","4","2","2","1"
"1","4","2","12","60","1","3","600000","126282","1","16","10","3","127011","1","91002","8","2","1","94002","116133","4","127101","4","1","50001","1","4","2100645","1","2","4","140001","20001","126013","4","1","4","2","2","1"
"1","4","2","12","60","1","3","600000","116042","1","16","10","3","117071","1","91002","8","2","1","94002","126103","4","127221","4","1","50001","1","4","2100646","1","2","4","140001","20001","126223","4","1","4","2","2","1"
"1","4","2","12","60","1","3","600000","116372","1","16","10","3","117131","1","91002","8","2","1","94002","126283","4","127011","4","1","50001","1","4","2100647","1","2","4","140001","20001","116133","4","1","4","2","2","1"
"1","4","2","12","60","1","3","600000","116192","1","16","10","3","117191","1","91002","8","2","1","94002","126373","4","117071","4","1","50001","1","4","2100648","1","2","4","140001","20001","126103","4","1","4","2","2","1"
"1","4","2","12","60","1","3","600000","116582","1","16","10","3","127251","1","91002","8","2","1","94002","116462","4","117131","4","1","50001","1","4","2100649","1","2","4","140001","20001","126283","4","1","4","2","2","1"
"1","8","0","12","2","0","4","1200000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31013","0","1","0","1","2","2100650","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","600000","126102","1","16","10","5","117041","1","91002","8","2","1","94002","126013","4","117581","4","1","50001","1","4","2100651","1","2","4","140001","20001","126283","4","1","4","3","3","1"
"1","4","2","12","60","1","5","600000","126222","1","16","10","5","127161","1","91002","8","2","1","94002","116133","4","127101","4","1","50001","1","4","2100652","1","3","4","140001","20001","116073","4","1","4","3","3","1"
"1","4","2","12","60","1","5","600000","126162","1","16","10","5","117551","1","91002","8","2","1","94002","126163","4","117041","4","1","50001","1","4","2100653","1","2","4","140001","20001","126013","4","1","4","3","3","1"
"1","4","2","12","60","1","5","600000","116582","1","16","10","5","127221","1","91002","8","2","1","94002","126103","4","127161","4","1","50001","1","4","2100654","1","3","4","140001","20001","116133","4","1","4","3","3","1"
