c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"91002","10","20001","125257","2","1","125016","125227","4","4","2","125195","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100528","1","1","115136","2","12","2","8","1","1"
"91002","10","20001","125167","2","1","115433","115047","4","4","2","115615","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100529","1","1","115346","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31046","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","720000","0","0","1","8","0","2100530","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","115617","2","1","125076","125017","4","4","2","115615","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100531","1","1","115346","2","12","2","8","1","1"
"91002","10","20001","115557","2","1","115106","125107","4","4","2","125345","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100532","1","1","125256","2","12","2","8","1","1"
"91002","10","20001","115077","2","1","115136","115617","4","4","2","115165","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100533","1","1","125076","2","12","2","8","1","1"
"91002","10","20001","115587","2","1","125376","115557","4","4","2","125463","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100534","1","1","115106","2","12","2","8","1","1"
"91002","10","20001","115137","2","1","125046","115077","4","4","2","125015","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100535","1","1","115136","2","12","2","8","1","1"
"91002","10","20001","115197","2","1","125286","115587","4","4","2","115105","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100536","1","1","125376","2","12","2","8","1","1"
"91002","10","20001","115047","2","1","125016","115137","4","4","2","125285","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100537","1","1","125046","2","12","2","8","1","1"
"91002","10","20001","125017","2","1","115346","115197","4","4","2","125075","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100538","1","1","125286","2","12","2","8","1","1"
"91002","10","20001","125107","2","1","125256","115047","4","4","2","115585","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100539","1","1","125016","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31025","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","720000","0","0","1","8","0","2100540","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","115317","2","1","125076","115137","4","4","2","115615","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100541","1","1","125256","2","12","2","8","1","1"
"91002","10","20001","125377","2","1","125046","115047","4","4","2","125345","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100542","1","1","115166","2","12","2","8","1","1"
"91002","10","20001","125287","2","1","115136","115317","4","4","2","125463","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100543","1","1","125076","2","12","2","8","1","1"
"91002","10","20001","115464","2","1","115106","125377","4","4","2","115165","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100544","1","1","125046","2","12","2","8","1","1"
"91002","10","20001","115403","2","1","125376","125287","4","4","2","125045","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100545","1","1","115136","2","12","2","8","1","1"
"91002","10","20001","125347","2","1","125286","115464","4","4","2","125285","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100546","1","1","115106","2","12","2","8","1","1"
"91002","10","20001","115077","2","1","125016","115403","4","4","2","125075","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100547","1","1","125376","2","12","2","8","1","1"
"91002","10","20001","115137","2","1","125256","125347","4","4","2","125015","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100548","1","1","125286","2","12","2","8","1","1"
"91002","10","20001","115047","2","1","115166","115077","4","4","2","115585","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100549","1","1","125016","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31013","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","800000","0","0","1","8","0","2100550","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","116071","2","1","115047","126251","4","4","2","115106","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100551","1","1","115403","2","12","2","8","1","1"
"91002","10","20001","116191","2","1","115137","126101","4","4","2","125376","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100552","1","1","125107","2","12","2","8","1","1"
"91002","10","20001","116041","2","1","115077","116071","4","4","2","125076","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100553","1","1","115047","2","12","2","8","1","1"
"91002","10","20001","116131","2","1","125017","116191","4","4","2","125016","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100554","1","1","115137","2","12","2","8","1","1"
"91002","10","20001","126221","2","1","115197","116041","4","4","2","125046","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100555","1","1","115077","2","12","2","8","1","1"
"91002","10","20001","126011","2","1","115317","116131","4","4","2","115616","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100556","1","1","125017","2","12","2","8","1","1"
"91002","10","20001","126161","2","1","125377","126221","4","4","2","115136","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100557","1","1","115197","2","12","2","8","1","1"
"91002","10","20001","126251","2","1","115403","126011","4","4","2","115433","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100558","1","1","115317","2","12","2","8","1","1"
"91002","10","20001","126101","2","1","125107","126161","4","4","2","115586","3","4","1","16","1","140001","4","1","60","94002","4","3","4","400000","1","2","1","4","50001","2100559","1","1","125377","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31042","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","800000","0","0","1","8","0","2100560","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","116551","2","1","115317","126011","4","4","2","125376","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100561","1","1","115137","2","12","2","8","1","1"
"91002","10","20001","116611","2","1","115047","116131","4","4","2","125286","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100562","1","1","125107","2","12","2","8","1","1"
"91002","10","20001","116041","2","1","125377","116551","4","4","2","125046","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100563","1","1","115317","2","12","2","8","1","1"
"91002","10","20001","116581","2","1","115617","116611","4","4","2","115433","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100564","1","1","115047","2","12","2","8","1","1"
"91002","10","20001","116191","2","1","115077","116041","4","4","2","115106","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100565","1","1","125377","2","12","2","8","1","1"
"91002","10","20001","116071","2","1","115403","116581","4","4","2","115316","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100566","1","1","115617","2","12","2","8","1","1"
"91002","10","20001","126161","2","1","115197","116191","4","4","2","115586","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100567","1","1","115077","2","12","2","8","1","1"
"91002","10","20001","126011","2","1","115137","116071","4","4","2","125076","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100568","1","1","115403","2","12","2","8","1","1"
"91002","10","20001","116131","2","1","125107","126161","4","4","2","115616","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100569","1","1","115197","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31057","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","880000","0","0","1","8","0","2100570","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","126371","2","1","115317","116071","4","4","2","125376","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100571","1","1","115197","2","12","2","8","1","1"
"91002","10","20001","116311","2","1","115047","116041","4","4","2","115433","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100572","1","1","115557","2","12","2","8","1","1"
"91002","10","20001","126281","2","1","115617","126371","4","4","2","115616","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100573","1","1","115317","2","12","2","8","1","1"
"91002","10","20001","116401","2","1","115403","116311","4","4","2","125046","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100574","1","1","115047","2","12","2","8","1","1"
"91002","10","20001","126341","2","1","115587","126281","4","4","2","115106","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100575","1","1","115617","2","12","2","8","1","1"
"91002","10","20001","116461","2","1","125377","116401","4","4","2","125286","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100576","1","1","115403","2","12","2","8","1","1"
"91002","10","20001","116191","2","1","115077","126341","4","4","2","115586","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100577","1","1","115587","2","12","2","8","1","1"
"91002","10","20001","116071","2","1","115197","116461","4","4","2","115316","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100578","1","1","125377","2","12","2","8","1","1"
"91002","10","20001","116041","2","1","115557","116191","4","4","2","115196","3","4","1","16","1","140001","4","1","60","94002","4","3","4","440000","1","2","1","4","50001","2100579","1","1","115077","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31045","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","880000","0","0","1","8","0","2100580","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","126162","2","1","116041","116072","4","4","2","115617","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100581","1","1","126161","2","12","2","8","1","1"
"91002","10","20001","126102","2","1","116311","126252","4","4","2","115317","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100582","1","1","126341","2","12","2","8","1","1"
"91002","10","20001","116132","2","1","126371","126162","4","4","2","115587","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100583","1","1","116041","2","12","2","8","1","1"
"91002","10","20001","126222","2","1","116401","126102","4","4","2","125377","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100584","1","1","116311","2","12","2","8","1","1"
"91002","10","20001","116042","2","1","116191","116132","4","4","2","115047","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100585","1","1","126371","2","12","2","8","1","1"
"91002","10","20001","126012","2","1","116071","126222","4","4","2","115403","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100586","1","1","116401","2","12","2","8","1","1"
"91002","10","20001","116192","2","1","116461","116042","4","4","2","115077","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100587","1","1","116191","2","12","2","8","1","1"
"91002","10","20001","116072","2","1","126161","126012","4","4","2","115197","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100588","1","1","116071","2","12","2","8","1","1"
"91002","10","20001","126252","2","1","126341","116192","4","4","2","125107","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100589","1","1","116461","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31029","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","960000","0","0","1","8","0","2100590","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","126102","2","1","116041","116552","4","4","2","115617","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100591","1","1","126371","2","12","2","8","1","1"
"91002","10","20001","126162","2","1","116191","126252","4","4","2","115317","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100592","1","1","116401","2","12","2","8","1","1"
"91002","10","20001","126012","2","1","116311","126102","4","4","2","115587","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100593","1","1","116041","2","12","2","8","1","1"
"91002","10","20001","116132","2","1","126161","126162","4","4","2","115403","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100594","1","1","116191","2","12","2","8","1","1"
"91002","10","20001","126222","2","1","116071","126012","4","4","2","115047","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100595","1","1","116311","2","12","2","8","1","1"
"91002","10","20001","116612","2","1","116461","116132","4","4","2","125377","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100596","1","1","126161","2","12","2","8","1","1"
"91002","10","20001","116582","2","1","116611","126222","4","4","2","125107","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100597","1","1","116071","2","12","2","8","1","1"
"91002","10","20001","116552","2","1","126371","116612","4","4","2","115077","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100598","1","1","116461","2","12","2","8","1","1"
"91002","10","20001","126252","2","1","116401","116582","4","4","2","125017","3","4","1","16","1","140001","4","1","60","94002","4","3","4","480000","1","2","1","4","50001","2100599","1","1","116611","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31056","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","960000","0","0","1","8","0","2100600","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","116372","2","1","116041","126162","4","4","2","115617","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100601","1","1","126341","2","12","2","8","1","1"
"91002","10","20001","126282","2","1","116611","126102","4","4","2","115317","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100602","1","1","126161","2","12","2","8","1","1"
"91002","10","20001","116312","2","1","116191","116372","4","4","2","115587","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100603","1","1","116041","2","12","2","8","1","1"
"91002","10","20001","116431","2","1","116551","126282","4","4","2","125377","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100604","1","1","116611","2","12","2","8","1","1"
"91002","10","20001","126342","2","1","126101","116312","4","4","2","115403","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100605","1","1","116191","2","12","2","8","1","1"
"91002","10","20001","126012","2","1","116311","116431","4","4","2","115047","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100606","1","1","116551","2","12","2","8","1","1"
"91002","10","20001","126521","2","1","116071","126342","4","4","2","125107","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100607","1","1","126101","2","12","2","8","1","1"
"91002","10","20001","126162","2","1","126341","126012","4","4","2","115077","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100608","1","1","116311","2","12","2","8","1","1"
"91002","10","20001","126102","2","1","126161","126521","4","4","2","115197","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100609","1","1","116071","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31037","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1040000","0","0","1","8","0","2100610","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","126103","2","1","126012","126253","4","4","2","116041","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100611","1","1","116132","2","12","2","8","1","1"
"91002","10","20001","126223","2","1","126222","116073","4","4","2","116611","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100612","1","1","116042","2","12","2","8","1","1"
"91002","10","20001","116133","2","1","126162","126103","4","4","2","126101","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100613","1","1","126012","2","12","2","8","1","1"
"91002","10","20001","126013","2","1","126282","126223","4","4","2","116191","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100614","1","1","126222","2","12","2","8","1","1"
"91002","10","20001","116043","2","1","126102","116133","4","4","2","116311","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100615","1","1","126162","2","12","2","8","1","1"
"91002","10","20001","116193","2","1","126521","126013","4","4","2","116581","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100616","1","1","126282","2","12","2","8","1","1"
"91002","10","20001","126163","2","1","116192","116043","4","4","2","116461","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100617","1","1","126102","2","12","2","8","1","1"
"91002","10","20001","126253","2","1","116132","116193","4","4","2","116071","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100618","1","1","126521","2","12","2","8","1","1"
"91002","10","20001","116073","2","1","116042","126163","4","4","2","126281","3","4","1","16","1","140001","4","1","60","94002","4","3","4","520000","1","2","1","4","50001","2100619","1","1","116192","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31011","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1040000","0","0","1","8","0","2100620","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","116553","2","1","126222","126103","4","4","2","116611","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100621","1","1","126102","2","12","2","8","1","1"
"91002","10","20001","116613","2","1","126012","126253","4","4","2","116041","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100622","1","1","116372","2","12","2","8","1","1"
"91002","10","20001","126163","2","1","126162","116553","4","4","2","126101","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100623","1","1","126222","2","12","2","8","1","1"
"91002","10","20001","116583","2","1","116552","116613","4","4","2","116581","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100624","1","1","126012","2","12","2","8","1","1"
"91002","10","20001","116133","2","1","116042","126163","4","4","2","116191","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100625","1","1","126162","2","12","2","8","1","1"
"91002","10","20001","126013","2","1","126282","116583","4","4","2","116311","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100626","1","1","116552","2","12","2","8","1","1"
"91002","10","20001","126223","2","1","116192","116133","4","4","2","116401","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100627","1","1","116042","2","12","2","8","1","1"
"91002","10","20001","126103","2","1","126102","126013","4","4","2","126281","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100628","1","1","126282","2","12","2","8","1","1"
"91002","10","20001","126253","2","1","116372","126223","4","4","2","116071","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100629","1","1","116192","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31046","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1120000","0","0","1","8","0","2100630","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","116313","2","1","126222","116133","4","4","2","116611","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100631","1","1","126102","2","12","2","8","1","1"
"91002","10","20001","126373","2","1","126012","126103","4","4","2","116041","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100632","1","1","126282","2","12","2","8","1","1"
"91002","10","20001","126283","2","1","116552","116313","4","4","2","126101","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100633","1","1","126222","2","12","2","8","1","1"
"91002","10","20001","116462","2","1","116192","126373","4","4","2","116401","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100634","1","1","126012","2","12","2","8","1","1"
"91002","10","20001","126343","2","1","116042","126283","4","4","2","116191","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100635","1","1","116552","2","12","2","8","1","1"
"91002","10","20001","116491","2","1","126162","116462","4","4","2","116581","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100636","1","1","116192","2","12","2","8","1","1"
"91002","10","20001","126163","2","1","116372","126343","4","4","2","116311","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100637","1","1","116042","2","12","2","8","1","1"
"91002","10","20001","116133","2","1","126102","116491","4","4","2","116071","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100638","1","1","126162","2","12","2","8","1","1"
"91002","10","20001","126103","2","1","126282","126163","4","4","2","116131","3","4","1","16","1","140001","4","1","60","94002","4","3","4","560000","1","2","1","4","50001","2100639","1","1","116372","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31025","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1120000","0","0","1","8","0","2100640","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","127161","2","1","116313","117191","4","4","2","126222","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100641","1","1","126373","2","12","2","8","1","1"
"91002","10","20001","117041","2","1","126163","127251","4","4","2","126102","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100642","1","1","116462","2","12","2","8","1","1"
"91002","10","20001","127101","2","1","126013","127161","4","4","2","126162","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100643","1","1","116313","2","12","2","8","1","1"
"91002","10","20001","127221","2","1","126223","117041","4","4","2","126012","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100644","1","1","126163","2","12","2","8","1","1"
"91002","10","20001","127011","2","1","116133","127101","4","4","2","126282","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100645","1","1","126013","2","12","2","8","1","1"
"91002","10","20001","117071","2","1","126103","127221","4","4","2","116042","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100646","1","1","126223","2","12","2","8","1","1"
"91002","10","20001","117131","2","1","126283","127011","4","4","2","116372","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100647","1","1","116133","2","12","2","8","1","1"
"91002","10","20001","117191","2","1","126373","117071","4","4","2","116192","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100648","1","1","126103","2","12","2","8","1","1"
"91002","10","20001","127251","2","1","116462","117131","4","4","2","116582","3","4","1","16","1","140001","4","1","60","94002","4","3","4","600000","1","2","1","4","50001","2100649","1","1","126283","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31013","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1200000","0","0","1","8","0","2100650","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","117041","2","1","126013","117581","4","4","3","126102","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100651","1","1","126283","3","12","2","8","1","1"
"91002","10","20001","127161","3","1","116133","127101","4","4","3","126222","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100652","1","1","116073","3","12","2","8","1","1"
"91002","10","20001","117551","2","1","126163","117041","4","4","3","126162","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100653","1","1","126013","3","12","2","8","1","1"
