7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890
"115615","2","1","8","1","1","16","115346","20001","3","4","115047","1","10","12","91002","1","360000","1","2","50001","115433","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100529","1","125167","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31046","6","0","12","140000","1","720000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100530","0","140001","0","200","8"
"115615","2","1","8","1","1","16","115346","20001","3","4","125017","1","10","12","91002","1","360000","1","2","50001","125076","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100531","1","115617","4","2","4"
"125345","2","1","8","1","1","16","125256","20001","3","4","125107","1","10","12","91002","1","360000","1","2","50001","115106","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100532","1","115557","4","2","4"
"115165","2","1","8","1","1","16","125076","20001","3","4","115617","1","10","12","91002","1","360000","1","2","50001","115136","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100533","1","115077","4","2","4"
"125463","2","1","8","1","1","16","115106","20001","3","4","115557","1","10","12","91002","1","360000","1","2","50001","125376","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100534","1","115587","4","2","4"
"125015","2","1","8","1","1","16","115136","20001","3","4","115077","1","10","12","91002","1","360000","1","2","50001","125046","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100535","1","115137","4","2","4"
"115105","2","1","8","1","1","16","125376","20001","3","4","115587","1","10","12","91002","1","360000","1","2","50001","125286","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100536","1","115197","4","2","4"
"125285","2","1","8","1","1","16","125046","20001","3","4","115137","1","10","12","91002","1","360000","1","2","50001","125016","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100537","1","115047","4","2","4"
"125075","2","1","8","1","1","16","125286","20001","3","4","115197","1","10","12","91002","1","360000","1","2","50001","115346","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100538","1","125017","4","2","4"
"115585","2","1","8","1","1","16","125016","20001","3","4","115047","1","10","12","91002","1","360000","1","2","50001","125256","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100539","1","125107","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31025","6","0","12","140000","1","720000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100540","0","140001","0","200","8"
"115615","2","1","8","1","1","16","125256","20001","3","4","115137","1","10","12","91002","1","400000","1","2","50001","125076","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100541","1","115317","4","2","4"
"125345","2","1","8","1","1","16","115166","20001","3","4","115047","1","10","12","91002","1","400000","1","2","50001","125046","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100542","1","125377","4","2","4"
"125463","2","1","8","1","1","16","125076","20001","3","4","115317","1","10","12","91002","1","400000","1","2","50001","115136","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100543","1","125287","4","2","4"
"115165","2","1","8","1","1","16","125046","20001","3","4","125377","1","10","12","91002","1","400000","1","2","50001","115106","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100544","1","115464","4","2","4"
"125045","2","1","8","1","1","16","115136","20001","3","4","125287","1","10","12","91002","1","400000","1","2","50001","125376","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100545","1","115403","4","2","4"
"125285","2","1","8","1","1","16","115106","20001","3","4","115464","1","10","12","91002","1","400000","1","2","50001","125286","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100546","1","125347","4","2","4"
"125075","2","1","8","1","1","16","125376","20001","3","4","115403","1","10","12","91002","1","400000","1","2","50001","125016","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100547","1","115077","4","2","4"
"125015","2","1","8","1","1","16","125286","20001","3","4","125347","1","10","12","91002","1","400000","1","2","50001","125256","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100548","1","115137","4","2","4"
"115585","2","1","8","1","1","16","125016","20001","3","4","115077","1","10","12","91002","1","400000","1","2","50001","115166","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100549","1","115047","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31013","6","0","12","140000","1","800000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100550","0","140001","0","200","8"
"115106","2","1","8","1","1","16","115403","20001","3","4","126251","1","10","12","91002","1","400000","1","2","50001","115047","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100551","1","116071","4","2","4"
"125376","2","1","8","1","1","16","125107","20001","3","4","126101","1","10","12","91002","1","400000","1","2","50001","115137","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100552","1","116191","4","2","4"
"125076","2","1","8","1","1","16","115047","20001","3","4","116071","1","10","12","91002","1","400000","1","2","50001","115077","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100553","1","116041","4","2","4"
"125016","2","1","8","1","1","16","115137","20001","3","4","116191","1","10","12","91002","1","400000","1","2","50001","125017","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100554","1","116131","4","2","4"
"125046","2","1","8","1","1","16","115077","20001","3","4","116041","1","10","12","91002","1","400000","1","2","50001","115197","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100555","1","126221","4","2","4"
"115616","2","1","8","1","1","16","125017","20001","3","4","116131","1","10","12","91002","1","400000","1","2","50001","115317","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100556","1","126011","4","2","4"
"115136","2","1","8","1","1","16","115197","20001","3","4","126221","1","10","12","91002","1","400000","1","2","50001","125377","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100557","1","126161","4","2","4"
"115433","2","1","8","1","1","16","115317","20001","3","4","126011","1","10","12","91002","1","400000","1","2","50001","115403","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100558","1","126251","4","2","4"
"115586","2","1","8","1","1","16","125377","20001","3","4","126161","1","10","12","91002","1","400000","1","2","50001","125107","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100559","1","126101","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31042","6","0","12","140000","1","800000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100560","0","140001","0","200","8"
"125376","2","1","8","1","1","16","115137","20001","3","4","126011","1","10","12","91002","1","440000","1","2","50001","115317","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100561","1","116551","4","2","4"
"125286","2","1","8","1","1","16","125107","20001","3","4","116131","1","10","12","91002","1","440000","1","2","50001","115047","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100562","1","116611","4","2","4"
"125046","2","1","8","1","1","16","115317","20001","3","4","116551","1","10","12","91002","1","440000","1","2","50001","125377","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100563","1","116041","4","2","4"
"115433","2","1","8","1","1","16","115047","20001","3","4","116611","1","10","12","91002","1","440000","1","2","50001","115617","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100564","1","116581","4","2","4"
"115106","2","1","8","1","1","16","125377","20001","3","4","116041","1","10","12","91002","1","440000","1","2","50001","115077","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100565","1","116191","4","2","4"
"115316","2","1","8","1","1","16","115617","20001","3","4","116581","1","10","12","91002","1","440000","1","2","50001","115403","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100566","1","116071","4","2","4"
"115586","2","1","8","1","1","16","115077","20001","3","4","116191","1","10","12","91002","1","440000","1","2","50001","115197","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100567","1","126161","4","2","4"
"125076","2","1","8","1","1","16","115403","20001","3","4","116071","1","10","12","91002","1","440000","1","2","50001","115137","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100568","1","126011","4","2","4"
"115616","2","1","8","1","1","16","115197","20001","3","4","126161","1","10","12","91002","1","440000","1","2","50001","125107","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100569","1","116131","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31057","6","0","12","140000","1","880000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100570","0","140001","0","200","8"
"125376","2","1","8","1","1","16","115197","20001","3","4","116071","1","10","12","91002","1","440000","1","2","50001","115317","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100571","1","126371","4","2","4"
"115433","2","1","8","1","1","16","115557","20001","3","4","116041","1","10","12","91002","1","440000","1","2","50001","115047","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100572","1","116311","4","2","4"
"115616","2","1","8","1","1","16","115317","20001","3","4","126371","1","10","12","91002","1","440000","1","2","50001","115617","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100573","1","126281","4","2","4"
"125046","2","1","8","1","1","16","115047","20001","3","4","116311","1","10","12","91002","1","440000","1","2","50001","115403","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100574","1","116401","4","2","4"
"115106","2","1","8","1","1","16","115617","20001","3","4","126281","1","10","12","91002","1","440000","1","2","50001","115587","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100575","1","126341","4","2","4"
"125286","2","1","8","1","1","16","115403","20001","3","4","116401","1","10","12","91002","1","440000","1","2","50001","125377","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100576","1","116461","4","2","4"
"115586","2","1","8","1","1","16","115587","20001","3","4","126341","1","10","12","91002","1","440000","1","2","50001","115077","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100577","1","116191","4","2","4"
"115316","2","1","8","1","1","16","125377","20001","3","4","116461","1","10","12","91002","1","440000","1","2","50001","115197","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100578","1","116071","4","2","4"
"115196","2","1","8","1","1","16","115077","20001","3","4","116191","1","10","12","91002","1","440000","1","2","50001","115557","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100579","1","116041","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31045","6","0","12","140000","1","880000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100580","0","140001","0","200","8"
"115617","2","1","8","1","1","16","126161","20001","3","4","116072","1","10","12","91002","1","480000","1","2","50001","116041","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100581","1","126162","4","2","4"
"115317","2","1","8","1","1","16","126341","20001","3","4","126252","1","10","12","91002","1","480000","1","2","50001","116311","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100582","1","126102","4","2","4"
"115587","2","1","8","1","1","16","116041","20001","3","4","126162","1","10","12","91002","1","480000","1","2","50001","126371","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100583","1","116132","4","2","4"
"125377","2","1","8","1","1","16","116311","20001","3","4","126102","1","10","12","91002","1","480000","1","2","50001","116401","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100584","1","126222","4","2","4"
"115047","2","1","8","1","1","16","126371","20001","3","4","116132","1","10","12","91002","1","480000","1","2","50001","116191","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100585","1","116042","4","2","4"
"115403","2","1","8","1","1","16","116401","20001","3","4","126222","1","10","12","91002","1","480000","1","2","50001","116071","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100586","1","126012","4","2","4"
"115077","2","1","8","1","1","16","116191","20001","3","4","116042","1","10","12","91002","1","480000","1","2","50001","116461","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100587","1","116192","4","2","4"
"115197","2","1","8","1","1","16","116071","20001","3","4","126012","1","10","12","91002","1","480000","1","2","50001","126161","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100588","1","116072","4","2","4"
"125107","2","1","8","1","1","16","116461","20001","3","4","116192","1","10","12","91002","1","480000","1","2","50001","126341","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100589","1","126252","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31029","6","0","12","140000","1","960000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100590","0","140001","0","200","8"
"115617","2","1","8","1","1","16","126371","20001","3","4","116552","1","10","12","91002","1","480000","1","2","50001","116041","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100591","1","126102","4","2","4"
"115317","2","1","8","1","1","16","116401","20001","3","4","126252","1","10","12","91002","1","480000","1","2","50001","116191","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100592","1","126162","4","2","4"
"115587","2","1","8","1","1","16","116041","20001","3","4","126102","1","10","12","91002","1","480000","1","2","50001","116311","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100593","1","126012","4","2","4"
"115403","2","1","8","1","1","16","116191","20001","3","4","126162","1","10","12","91002","1","480000","1","2","50001","126161","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100594","1","116132","4","2","4"
"115047","2","1","8","1","1","16","116311","20001","3","4","126012","1","10","12","91002","1","480000","1","2","50001","116071","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100595","1","126222","4","2","4"
"125377","2","1","8","1","1","16","126161","20001","3","4","116132","1","10","12","91002","1","480000","1","2","50001","116461","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100596","1","116612","4","2","4"
"125107","2","1","8","1","1","16","116071","20001","3","4","126222","1","10","12","91002","1","480000","1","2","50001","116611","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100597","1","116582","4","2","4"
"115077","2","1","8","1","1","16","116461","20001","3","4","116612","1","10","12","91002","1","480000","1","2","50001","126371","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100598","1","116552","4","2","4"
"125017","2","1","8","1","1","16","116611","20001","3","4","116582","1","10","12","91002","1","480000","1","2","50001","116401","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100599","1","126252","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31056","6","0","12","140000","1","960000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100600","0","140001","0","200","8"
"115617","2","1","8","1","1","16","126341","20001","3","4","126162","1","10","12","91002","1","520000","1","2","50001","116041","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100601","1","116372","4","2","4"
"115317","2","1","8","1","1","16","126161","20001","3","4","126102","1","10","12","91002","1","520000","1","2","50001","116611","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100602","1","126282","4","2","4"
"115587","2","1","8","1","1","16","116041","20001","3","4","116372","1","10","12","91002","1","520000","1","2","50001","116191","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100603","1","116312","4","2","4"
"125377","2","1","8","1","1","16","116611","20001","3","4","126282","1","10","12","91002","1","520000","1","2","50001","116551","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100604","1","116431","4","2","4"
"115403","2","1","8","1","1","16","116191","20001","3","4","116312","1","10","12","91002","1","520000","1","2","50001","126101","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100605","1","126342","4","2","4"
"115047","2","1","8","1","1","16","116551","20001","3","4","116431","1","10","12","91002","1","520000","1","2","50001","116311","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100606","1","126012","4","2","4"
"125107","2","1","8","1","1","16","126101","20001","3","4","126342","1","10","12","91002","1","520000","1","2","50001","116071","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100607","1","126521","4","2","4"
"115077","2","1","8","1","1","16","116311","20001","3","4","126012","1","10","12","91002","1","520000","1","2","50001","126341","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100608","1","126162","4","2","4"
"115197","2","1","8","1","1","16","116071","20001","3","4","126521","1","10","12","91002","1","520000","1","2","50001","126161","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100609","1","126102","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31037","6","0","12","140000","1","1040000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100610","0","140001","0","200","8"
"116041","2","1","8","1","1","16","116132","20001","3","4","126253","1","10","12","91002","1","520000","1","2","50001","126012","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100611","1","126103","4","2","4"
"116611","2","1","8","1","1","16","116042","20001","3","4","116073","1","10","12","91002","1","520000","1","2","50001","126222","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100612","1","126223","4","2","4"
"126101","2","1","8","1","1","16","126012","20001","3","4","126103","1","10","12","91002","1","520000","1","2","50001","126162","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100613","1","116133","4","2","4"
"116191","2","1","8","1","1","16","126222","20001","3","4","126223","1","10","12","91002","1","520000","1","2","50001","126282","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100614","1","126013","4","2","4"
"116311","2","1","8","1","1","16","126162","20001","3","4","116133","1","10","12","91002","1","520000","1","2","50001","126102","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100615","1","116043","4","2","4"
"116581","2","1","8","1","1","16","126282","20001","3","4","126013","1","10","12","91002","1","520000","1","2","50001","126521","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100616","1","116193","4","2","4"
"116461","2","1","8","1","1","16","126102","20001","3","4","116043","1","10","12","91002","1","520000","1","2","50001","116192","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100617","1","126163","4","2","4"
"116071","2","1","8","1","1","16","126521","20001","3","4","116193","1","10","12","91002","1","520000","1","2","50001","116132","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100618","1","126253","4","2","4"
"126281","2","1","8","1","1","16","116192","20001","3","4","126163","1","10","12","91002","1","520000","1","2","50001","116042","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100619","1","116073","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31011","6","0","12","140000","1","1040000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100620","0","140001","0","200","8"
"116611","2","1","8","1","1","16","126102","20001","3","4","126103","1","10","12","91002","1","560000","1","2","50001","126222","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100621","1","116553","4","2","4"
"116041","2","1","8","1","1","16","116372","20001","3","4","126253","1","10","12","91002","1","560000","1","2","50001","126012","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100622","1","116613","4","2","4"
"126101","2","1","8","1","1","16","126222","20001","3","4","116553","1","10","12","91002","1","560000","1","2","50001","126162","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100623","1","126163","4","2","4"
"116581","2","1","8","1","1","16","126012","20001","3","4","116613","1","10","12","91002","1","560000","1","2","50001","116552","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100624","1","116583","4","2","4"
"116191","2","1","8","1","1","16","126162","20001","3","4","126163","1","10","12","91002","1","560000","1","2","50001","116042","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100625","1","116133","4","2","4"
"116311","2","1","8","1","1","16","116552","20001","3","4","116583","1","10","12","91002","1","560000","1","2","50001","126282","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100626","1","126013","4","2","4"
"116401","2","1","8","1","1","16","116042","20001","3","4","116133","1","10","12","91002","1","560000","1","2","50001","116192","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100627","1","126223","4","2","4"
"126281","2","1","8","1","1","16","126282","20001","3","4","126013","1","10","12","91002","1","560000","1","2","50001","126102","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100628","1","126103","4","2","4"
"116071","2","1","8","1","1","16","116192","20001","3","4","126223","1","10","12","91002","1","560000","1","2","50001","116372","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100629","1","126253","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31046","6","0","12","140000","1","1120000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100630","0","140001","0","200","8"
"116611","2","1","8","1","1","16","126102","20001","3","4","116133","1","10","12","91002","1","560000","1","2","50001","126222","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100631","1","116313","4","2","4"
"116041","2","1","8","1","1","16","126282","20001","3","4","126103","1","10","12","91002","1","560000","1","2","50001","126012","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100632","1","126373","4","2","4"
"126101","2","1","8","1","1","16","126222","20001","3","4","116313","1","10","12","91002","1","560000","1","2","50001","116552","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100633","1","126283","4","2","4"
"116401","2","1","8","1","1","16","126012","20001","3","4","126373","1","10","12","91002","1","560000","1","2","50001","116192","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100634","1","116462","4","2","4"
"116191","2","1","8","1","1","16","116552","20001","3","4","126283","1","10","12","91002","1","560000","1","2","50001","116042","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100635","1","126343","4","2","4"
"116581","2","1","8","1","1","16","116192","20001","3","4","116462","1","10","12","91002","1","560000","1","2","50001","126162","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100636","1","116491","4","2","4"
"116311","2","1","8","1","1","16","116042","20001","3","4","126343","1","10","12","91002","1","560000","1","2","50001","116372","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100637","1","126163","4","2","4"
"116071","2","1","8","1","1","16","126162","20001","3","4","116491","1","10","12","91002","1","560000","1","2","50001","126102","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100638","1","116133","4","2","4"
"116131","2","1","8","1","1","16","116372","20001","3","4","126163","1","10","12","91002","1","560000","1","2","50001","126282","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100639","1","126103","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31025","6","0","12","140000","1","1120000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100640","0","140001","0","200","8"
"126222","2","1","8","1","1","16","126373","20001","3","4","117191","1","10","12","91002","1","600000","1","2","50001","116313","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100641","1","127161","4","2","4"
"126102","2","1","8","1","1","16","116462","20001","3","4","127251","1","10","12","91002","1","600000","1","2","50001","126163","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100642","1","117041","4","2","4"
"126162","2","1","8","1","1","16","116313","20001","3","4","127161","1","10","12","91002","1","600000","1","2","50001","126013","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100643","1","127101","4","2","4"
"126012","2","1","8","1","1","16","126163","20001","3","4","117041","1","10","12","91002","1","600000","1","2","50001","126223","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100644","1","127221","4","2","4"
"126282","2","1","8","1","1","16","126013","20001","3","4","127101","1","10","12","91002","1","600000","1","2","50001","116133","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100645","1","127011","4","2","4"
"116042","2","1","8","1","1","16","126223","20001","3","4","127221","1","10","12","91002","1","600000","1","2","50001","126103","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100646","1","117071","4","2","4"
"116372","2","1","8","1","1","16","116133","20001","3","4","127011","1","10","12","91002","1","600000","1","2","50001","126283","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100647","1","117131","4","2","4"
"116192","2","1","8","1","1","16","126103","20001","3","4","117071","1","10","12","91002","1","600000","1","2","50001","126373","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100648","1","117191","4","2","4"
"116582","2","1","8","1","1","16","126283","20001","3","4","117131","1","10","12","91002","1","600000","1","2","50001","116462","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100649","1","127251","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31013","6","0","12","140000","1","1200000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100650","0","140001","0","200","8"
"126102","2","1","8","1","1","16","126283","20001","5","4","117581","1","10","12","91002","1","600000","1","2","50001","126013","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100651","1","117041","4","2","4"
"126222","2","1","8","1","1","16","116073","20001","5","4","127101","1","10","12","91002","1","600000","1","2","50001","116133","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100652","1","127161","4","3","4"
"126162","2","1","8","1","1","16","126013","20001","5","4","117041","1","10","12","91002","1","600000","1","2","50001","126163","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100653","1","117551","4","2","4"
"116582","2","1","8","1","1","16","116133","20001","5","4","127161","1","10","12","91002","1","600000","1","2","50001","126103","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100654","1","127221","4","3","4"
