9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d
"4","4","94002","20001","125227","12","1","1","4","3","4","1","1","1","10","3","125195","2","60","50001","1","16","125257","2100528","4","1","1","8","1","125016","2","1","4","4","91002","360000","2","140001","2","2","115136"
"4","4","94002","20001","115047","12","1","1","4","3","4","1","1","1","10","3","115615","2","60","50001","1","16","125167","2100529","4","1","1","8","1","115433","2","1","4","4","91002","360000","2","140001","2","2","115346"
"0","2","94002","0","31046","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100530","2","1","1","4","1","20001","2","6","0","2","140000","720000","0","91002","0","200","50001"
"4","4","94002","20001","125017","12","1","1","4","3","4","1","1","1","10","3","115615","2","60","50001","1","16","115617","2100531","4","1","1","8","1","125076","2","1","4","4","91002","360000","2","140001","2","2","115346"
"4","4","94002","20001","125107","12","1","1","4","3","4","1","1","1","10","3","125345","2","60","50001","1","16","115557","2100532","4","1","1","8","1","115106","2","1","4","4","91002","360000","2","140001","2","2","125256"
"4","4","94002","20001","115617","12","1","1","4","3","4","1","1","1","10","3","115165","2","60","50001","1","16","115077","2100533","4","1","1","8","1","115136","2","1","4","4","91002","360000","2","140001","2","2","125076"
"4","4","94002","20001","115557","12","1","1","4","3","4","1","1","1","10","3","125463","2","60","50001","1","16","115587","2100534","4","1","1","8","1","125376","2","1","4","4","91002","360000","2","140001","2","2","115106"
"4","4","94002","20001","115077","12","1","1","4","3","4","1","1","1","10","3","125015","2","60","50001","1","16","115137","2100535","4","1","1","8","1","125046","2","1","4","4","91002","360000","2","140001","2","2","115136"
"4","4","94002","20001","115587","12","1","1","4","3","4","1","1","1","10","3","115105","2","60","50001","1","16","115197","2100536","4","1","1","8","1","125286","2","1","4","4","91002","360000","2","140001","2","2","125376"
"4","4","94002","20001","115137","12","1","1","4","3","4","1","1","1","10","3","125285","2","60","50001","1","16","115047","2100537","4","1","1","8","1","125016","2","1","4","4","91002","360000","2","140001","2","2","125046"
"4","4","94002","20001","115197","12","1","1","4","3","4","1","1","1","10","3","125075","2","60","50001","1","16","125017","2100538","4","1","1","8","1","115346","2","1","4","4","91002","360000","2","140001","2","2","125286"
"4","4","94002","20001","115047","12","1","1","4","3","4","1","1","1","10","3","115585","2","60","50001","1","16","125107","2100539","4","1","1","8","1","125256","2","1","4","4","91002","360000","2","140001","2","2","125016"
"0","2","94002","0","31025","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100540","2","1","1","4","1","20001","2","6","0","2","140000","720000","0","91002","0","200","50001"
"4","4","94002","20001","115137","12","1","1","4","3","4","1","1","1","10","3","115615","2","60","50001","1","16","115317","2100541","4","1","1","8","1","125076","2","1","4","4","91002","400000","2","140001","2","2","125256"
"4","4","94002","20001","115047","12","1","1","4","3","4","1","1","1","10","3","125345","2","60","50001","1","16","125377","2100542","4","1","1","8","1","125046","2","1","4","4","91002","400000","2","140001","2","2","115166"
"4","4","94002","20001","115317","12","1","1","4","3","4","1","1","1","10","3","125463","2","60","50001","1","16","125287","2100543","4","1","1","8","1","115136","2","1","4","4","91002","400000","2","140001","2","2","125076"
"4","4","94002","20001","125377","12","1","1","4","3","4","1","1","1","10","3","115165","2","60","50001","1","16","115464","2100544","4","1","1","8","1","115106","2","1","4","4","91002","400000","2","140001","2","2","125046"
"4","4","94002","20001","125287","12","1","1","4","3","4","1","1","1","10","3","125045","2","60","50001","1","16","115403","2100545","4","1","1","8","1","125376","2","1","4","4","91002","400000","2","140001","2","2","115136"
"4","4","94002","20001","115464","12","1","1","4","3","4","1","1","1","10","3","125285","2","60","50001","1","16","125347","2100546","4","1","1","8","1","125286","2","1","4","4","91002","400000","2","140001","2","2","115106"
"4","4","94002","20001","115403","12","1","1","4","3","4","1","1","1","10","3","125075","2","60","50001","1","16","115077","2100547","4","1","1","8","1","125016","2","1","4","4","91002","400000","2","140001","2","2","125376"
"4","4","94002","20001","125347","12","1","1","4","3","4","1","1","1","10","3","125015","2","60","50001","1","16","115137","2100548","4","1","1","8","1","125256","2","1","4","4","91002","400000","2","140001","2","2","125286"
"4","4","94002","20001","115077","12","1","1","4","3","4","1","1","1","10","3","115585","2","60","50001","1","16","115047","2100549","4","1","1","8","1","115166","2","1","4","4","91002","400000","2","140001","2","2","125016"
"0","2","94002","0","31013","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100550","2","1","1","4","1","20001","2","6","0","2","140000","800000","0","91002","0","200","50001"
"4","4","94002","20001","126251","12","1","1","4","3","4","1","1","1","10","3","115106","2","60","50001","1","16","116071","2100551","4","1","1","8","1","115047","2","1","4","4","91002","400000","2","140001","2","2","115403"
"4","4","94002","20001","126101","12","1","1","4","3","4","1","1","1","10","3","125376","2","60","50001","1","16","116191","2100552","4","1","1","8","1","115137","2","1","4","4","91002","400000","2","140001","2","2","125107"
"4","4","94002","20001","116071","12","1","1","4","3","4","1","1","1","10","3","125076","2","60","50001","1","16","116041","2100553","4","1","1","8","1","115077","2","1","4","4","91002","400000","2","140001","2","2","115047"
"4","4","94002","20001","116191","12","1","1","4","3","4","1","1","1","10","3","125016","2","60","50001","1","16","116131","2100554","4","1","1","8","1","125017","2","1","4","4","91002","400000","2","140001","2","2","115137"
"4","4","94002","20001","116041","12","1","1","4","3","4","1","1","1","10","3","125046","2","60","50001","1","16","126221","2100555","4","1","1","8","1","115197","2","1","4","4","91002","400000","2","140001","2","2","115077"
"4","4","94002","20001","116131","12","1","1","4","3","4","1","1","1","10","3","115616","2","60","50001","1","16","126011","2100556","4","1","1","8","1","115317","2","1","4","4","91002","400000","2","140001","2","2","125017"
"4","4","94002","20001","126221","12","1","1","4","3","4","1","1","1","10","3","115136","2","60","50001","1","16","126161","2100557","4","1","1","8","1","125377","2","1","4","4","91002","400000","2","140001","2","2","115197"
"4","4","94002","20001","126011","12","1","1","4","3","4","1","1","1","10","3","115433","2","60","50001","1","16","126251","2100558","4","1","1","8","1","115403","2","1","4","4","91002","400000","2","140001","2","2","115317"
"4","4","94002","20001","126161","12","1","1","4","3","4","1","1","1","10","3","115586","2","60","50001","1","16","126101","2100559","4","1","1","8","1","125107","2","1","4","4","91002","400000","2","140001","2","2","125377"
"0","2","94002","0","31042","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100560","2","1","1","4","1","20001","2","6","0","2","140000","800000","0","91002","0","200","50001"
"4","4","94002","20001","126011","12","1","1","4","3","4","1","1","1","10","3","125376","2","60","50001","1","16","116551","2100561","4","1","1","8","1","115317","2","1","4","4","91002","440000","2","140001","2","2","115137"
"4","4","94002","20001","116131","12","1","1","4","3","4","1","1","1","10","3","125286","2","60","50001","1","16","116611","2100562","4","1","1","8","1","115047","2","1","4","4","91002","440000","2","140001","2","2","125107"
"4","4","94002","20001","116551","12","1","1","4","3","4","1","1","1","10","3","125046","2","60","50001","1","16","116041","2100563","4","1","1","8","1","125377","2","1","4","4","91002","440000","2","140001","2","2","115317"
"4","4","94002","20001","116611","12","1","1","4","3","4","1","1","1","10","3","115433","2","60","50001","1","16","116581","2100564","4","1","1","8","1","115617","2","1","4","4","91002","440000","2","140001","2","2","115047"
"4","4","94002","20001","116041","12","1","1","4","3","4","1","1","1","10","3","115106","2","60","50001","1","16","116191","2100565","4","1","1","8","1","115077","2","1","4","4","91002","440000","2","140001","2","2","125377"
"4","4","94002","20001","116581","12","1","1","4","3","4","1","1","1","10","3","115316","2","60","50001","1","16","116071","2100566","4","1","1","8","1","115403","2","1","4","4","91002","440000","2","140001","2","2","115617"
"4","4","94002","20001","116191","12","1","1","4","3","4","1","1","1","10","3","115586","2","60","50001","1","16","126161","2100567","4","1","1","8","1","115197","2","1","4","4","91002","440000","2","140001","2","2","115077"
"4","4","94002","20001","116071","12","1","1","4","3","4","1","1","1","10","3","125076","2","60","50001","1","16","126011","2100568","4","1","1","8","1","115137","2","1","4","4","91002","440000","2","140001","2","2","115403"
"4","4","94002","20001","126161","12","1","1","4","3","4","1","1","1","10","3","115616","2","60","50001","1","16","116131","2100569","4","1","1","8","1","125107","2","1","4","4","91002","440000","2","140001","2","2","115197"
"0","2","94002","0","31057","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100570","2","1","1","4","1","20001","2","6","0","2","140000","880000","0","91002","0","200","50001"
"4","4","94002","20001","116071","12","1","1","4","3","4","1","1","1","10","3","125376","2","60","50001","1","16","126371","2100571","4","1","1","8","1","115317","2","1","4","4","91002","440000","2","140001","2","2","115197"
"4","4","94002","20001","116041","12","1","1","4","3","4","1","1","1","10","3","115433","2","60","50001","1","16","116311","2100572","4","1","1","8","1","115047","2","1","4","4","91002","440000","2","140001","2","2","115557"
"4","4","94002","20001","126371","12","1","1","4","3","4","1","1","1","10","3","115616","2","60","50001","1","16","126281","2100573","4","1","1","8","1","115617","2","1","4","4","91002","440000","2","140001","2","2","115317"
"4","4","94002","20001","116311","12","1","1","4","3","4","1","1","1","10","3","125046","2","60","50001","1","16","116401","2100574","4","1","1","8","1","115403","2","1","4","4","91002","440000","2","140001","2","2","115047"
"4","4","94002","20001","126281","12","1","1","4","3","4","1","1","1","10","3","115106","2","60","50001","1","16","126341","2100575","4","1","1","8","1","115587","2","1","4","4","91002","440000","2","140001","2","2","115617"
"4","4","94002","20001","116401","12","1","1","4","3","4","1","1","1","10","3","125286","2","60","50001","1","16","116461","2100576","4","1","1","8","1","125377","2","1","4","4","91002","440000","2","140001","2","2","115403"
"4","4","94002","20001","126341","12","1","1","4","3","4","1","1","1","10","3","115586","2","60","50001","1","16","116191","2100577","4","1","1","8","1","115077","2","1","4","4","91002","440000","2","140001","2","2","115587"
"4","4","94002","20001","116461","12","1","1","4","3","4","1","1","1","10","3","115316","2","60","50001","1","16","116071","2100578","4","1","1","8","1","115197","2","1","4","4","91002","440000","2","140001","2","2","125377"
"4","4","94002","20001","116191","12","1","1","4","3","4","1","1","1","10","3","115196","2","60","50001","1","16","116041","2100579","4","1","1","8","1","115557","2","1","4","4","91002","440000","2","140001","2","2","115077"
"0","2","94002","0","31045","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100580","2","1","1","4","1","20001","2","6","0","2","140000","880000","0","91002","0","200","50001"
"4","4","94002","20001","116072","12","1","1","4","3","4","1","1","1","10","3","115617","2","60","50001","1","16","126162","2100581","4","1","1","8","1","116041","2","1","4","4","91002","480000","2","140001","2","2","126161"
"4","4","94002","20001","126252","12","1","1","4","3","4","1","1","1","10","3","115317","2","60","50001","1","16","126102","2100582","4","1","1","8","1","116311","2","1","4","4","91002","480000","2","140001","2","2","126341"
"4","4","94002","20001","126162","12","1","1","4","3","4","1","1","1","10","3","115587","2","60","50001","1","16","116132","2100583","4","1","1","8","1","126371","2","1","4","4","91002","480000","2","140001","2","2","116041"
"4","4","94002","20001","126102","12","1","1","4","3","4","1","1","1","10","3","125377","2","60","50001","1","16","126222","2100584","4","1","1","8","1","116401","2","1","4","4","91002","480000","2","140001","2","2","116311"
"4","4","94002","20001","116132","12","1","1","4","3","4","1","1","1","10","3","115047","2","60","50001","1","16","116042","2100585","4","1","1","8","1","116191","2","1","4","4","91002","480000","2","140001","2","2","126371"
"4","4","94002","20001","126222","12","1","1","4","3","4","1","1","1","10","3","115403","2","60","50001","1","16","126012","2100586","4","1","1","8","1","116071","2","1","4","4","91002","480000","2","140001","2","2","116401"
"4","4","94002","20001","116042","12","1","1","4","3","4","1","1","1","10","3","115077","2","60","50001","1","16","116192","2100587","4","1","1","8","1","116461","2","1","4","4","91002","480000","2","140001","2","2","116191"
"4","4","94002","20001","126012","12","1","1","4","3","4","1","1","1","10","3","115197","2","60","50001","1","16","116072","2100588","4","1","1","8","1","126161","2","1","4","4","91002","480000","2","140001","2","2","116071"
"4","4","94002","20001","116192","12","1","1","4","3","4","1","1","1","10","3","125107","2","60","50001","1","16","126252","2100589","4","1","1","8","1","126341","2","1","4","4","91002","480000","2","140001","2","2","116461"
"0","2","94002","0","31029","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100590","2","1","1","4","1","20001","2","6","0","2","140000","960000","0","91002","0","200","50001"
"4","4","94002","20001","116552","12","1","1","4","3","4","1","1","1","10","3","115617","2","60","50001","1","16","126102","2100591","4","1","1","8","1","116041","2","1","4","4","91002","480000","2","140001","2","2","126371"
"4","4","94002","20001","126252","12","1","1","4","3","4","1","1","1","10","3","115317","2","60","50001","1","16","126162","2100592","4","1","1","8","1","116191","2","1","4","4","91002","480000","2","140001","2","2","116401"
"4","4","94002","20001","126102","12","1","1","4","3","4","1","1","1","10","3","115587","2","60","50001","1","16","126012","2100593","4","1","1","8","1","116311","2","1","4","4","91002","480000","2","140001","2","2","116041"
"4","4","94002","20001","126162","12","1","1","4","3","4","1","1","1","10","3","115403","2","60","50001","1","16","116132","2100594","4","1","1","8","1","126161","2","1","4","4","91002","480000","2","140001","2","2","116191"
"4","4","94002","20001","126012","12","1","1","4","3","4","1","1","1","10","3","115047","2","60","50001","1","16","126222","2100595","4","1","1","8","1","116071","2","1","4","4","91002","480000","2","140001","2","2","116311"
"4","4","94002","20001","116132","12","1","1","4","3","4","1","1","1","10","3","125377","2","60","50001","1","16","116612","2100596","4","1","1","8","1","116461","2","1","4","4","91002","480000","2","140001","2","2","126161"
"4","4","94002","20001","126222","12","1","1","4","3","4","1","1","1","10","3","125107","2","60","50001","1","16","116582","2100597","4","1","1","8","1","116611","2","1","4","4","91002","480000","2","140001","2","2","116071"
"4","4","94002","20001","116612","12","1","1","4","3","4","1","1","1","10","3","115077","2","60","50001","1","16","116552","2100598","4","1","1","8","1","126371","2","1","4","4","91002","480000","2","140001","2","2","116461"
"4","4","94002","20001","116582","12","1","1","4","3","4","1","1","1","10","3","125017","2","60","50001","1","16","126252","2100599","4","1","1","8","1","116401","2","1","4","4","91002","480000","2","140001","2","2","116611"
"0","2","94002","0","31056","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100600","2","1","1","4","1","20001","2","6","0","2","140000","960000","0","91002","0","200","50001"
"4","4","94002","20001","126162","12","1","1","4","3","4","1","1","1","10","3","115617","2","60","50001","1","16","116372","2100601","4","1","1","8","1","116041","2","1","4","4","91002","520000","2","140001","2","2","126341"
"4","4","94002","20001","126102","12","1","1","4","3","4","1","1","1","10","3","115317","2","60","50001","1","16","126282","2100602","4","1","1","8","1","116611","2","1","4","4","91002","520000","2","140001","2","2","126161"
"4","4","94002","20001","116372","12","1","1","4","3","4","1","1","1","10","3","115587","2","60","50001","1","16","116312","2100603","4","1","1","8","1","116191","2","1","4","4","91002","520000","2","140001","2","2","116041"
"4","4","94002","20001","126282","12","1","1","4","3","4","1","1","1","10","3","125377","2","60","50001","1","16","116431","2100604","4","1","1","8","1","116551","2","1","4","4","91002","520000","2","140001","2","2","116611"
"4","4","94002","20001","116312","12","1","1","4","3","4","1","1","1","10","3","115403","2","60","50001","1","16","126342","2100605","4","1","1","8","1","126101","2","1","4","4","91002","520000","2","140001","2","2","116191"
"4","4","94002","20001","116431","12","1","1","4","3","4","1","1","1","10","3","115047","2","60","50001","1","16","126012","2100606","4","1","1","8","1","116311","2","1","4","4","91002","520000","2","140001","2","2","116551"
"4","4","94002","20001","126342","12","1","1","4","3","4","1","1","1","10","3","125107","2","60","50001","1","16","126521","2100607","4","1","1","8","1","116071","2","1","4","4","91002","520000","2","140001","2","2","126101"
"4","4","94002","20001","126012","12","1","1","4","3","4","1","1","1","10","3","115077","2","60","50001","1","16","126162","2100608","4","1","1","8","1","126341","2","1","4","4","91002","520000","2","140001","2","2","116311"
"4","4","94002","20001","126521","12","1","1","4","3","4","1","1","1","10","3","115197","2","60","50001","1","16","126102","2100609","4","1","1","8","1","126161","2","1","4","4","91002","520000","2","140001","2","2","116071"
"0","2","94002","0","31037","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100610","2","1","1","4","1","20001","2","6","0","2","140000","1040000","0","91002","0","200","50001"
"4","4","94002","20001","126253","12","1","1","4","3","4","1","1","1","10","3","116041","2","60","50001","1","16","126103","2100611","4","1","1","8","1","126012","2","1","4","4","91002","520000","2","140001","2","2","116132"
"4","4","94002","20001","116073","12","1","1","4","3","4","1","1","1","10","3","116611","2","60","50001","1","16","126223","2100612","4","1","1","8","1","126222","2","1","4","4","91002","520000","2","140001","2","2","116042"
"4","4","94002","20001","126103","12","1","1","4","3","4","1","1","1","10","3","126101","2","60","50001","1","16","116133","2100613","4","1","1","8","1","126162","2","1","4","4","91002","520000","2","140001","2","2","126012"
"4","4","94002","20001","126223","12","1","1","4","3","4","1","1","1","10","3","116191","2","60","50001","1","16","126013","2100614","4","1","1","8","1","126282","2","1","4","4","91002","520000","2","140001","2","2","126222"
"4","4","94002","20001","116133","12","1","1","4","3","4","1","1","1","10","3","116311","2","60","50001","1","16","116043","2100615","4","1","1","8","1","126102","2","1","4","4","91002","520000","2","140001","2","2","126162"
"4","4","94002","20001","126013","12","1","1","4","3","4","1","1","1","10","3","116581","2","60","50001","1","16","116193","2100616","4","1","1","8","1","126521","2","1","4","4","91002","520000","2","140001","2","2","126282"
"4","4","94002","20001","116043","12","1","1","4","3","4","1","1","1","10","3","116461","2","60","50001","1","16","126163","2100617","4","1","1","8","1","116192","2","1","4","4","91002","520000","2","140001","2","2","126102"
"4","4","94002","20001","116193","12","1","1","4","3","4","1","1","1","10","3","116071","2","60","50001","1","16","126253","2100618","4","1","1","8","1","116132","2","1","4","4","91002","520000","2","140001","2","2","126521"
"4","4","94002","20001","126163","12","1","1","4","3","4","1","1","1","10","3","126281","2","60","50001","1","16","116073","2100619","4","1","1","8","1","116042","2","1","4","4","91002","520000","2","140001","2","2","116192"
"0","2","94002","0","31011","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100620","2","1","1","4","1","20001","2","6","0","2","140000","1040000","0","91002","0","200","50001"
"4","4","94002","20001","126103","12","1","1","4","3","4","1","1","1","10","3","116611","2","60","50001","1","16","116553","2100621","4","1","1","8","1","126222","2","1","4","4","91002","560000","2","140001","2","2","126102"
"4","4","94002","20001","126253","12","1","1","4","3","4","1","1","1","10","3","116041","2","60","50001","1","16","116613","2100622","4","1","1","8","1","126012","2","1","4","4","91002","560000","2","140001","2","2","116372"
"4","4","94002","20001","116553","12","1","1","4","3","4","1","1","1","10","3","126101","2","60","50001","1","16","126163","2100623","4","1","1","8","1","126162","2","1","4","4","91002","560000","2","140001","2","2","126222"
"4","4","94002","20001","116613","12","1","1","4","3","4","1","1","1","10","3","116581","2","60","50001","1","16","116583","2100624","4","1","1","8","1","116552","2","1","4","4","91002","560000","2","140001","2","2","126012"
"4","4","94002","20001","126163","12","1","1","4","3","4","1","1","1","10","3","116191","2","60","50001","1","16","116133","2100625","4","1","1","8","1","116042","2","1","4","4","91002","560000","2","140001","2","2","126162"
"4","4","94002","20001","116583","12","1","1","4","3","4","1","1","1","10","3","116311","2","60","50001","1","16","126013","2100626","4","1","1","8","1","126282","2","1","4","4","91002","560000","2","140001","2","2","116552"
"4","4","94002","20001","116133","12","1","1","4","3","4","1","1","1","10","3","116401","2","60","50001","1","16","126223","2100627","4","1","1","8","1","116192","2","1","4","4","91002","560000","2","140001","2","2","116042"
"4","4","94002","20001","126013","12","1","1","4","3","4","1","1","1","10","3","126281","2","60","50001","1","16","126103","2100628","4","1","1","8","1","126102","2","1","4","4","91002","560000","2","140001","2","2","126282"
"4","4","94002","20001","126223","12","1","1","4","3","4","1","1","1","10","3","116071","2","60","50001","1","16","126253","2100629","4","1","1","8","1","116372","2","1","4","4","91002","560000","2","140001","2","2","116192"
"0","2","94002","0","31046","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100630","2","1","1","4","1","20001","2","6","0","2","140000","1120000","0","91002","0","200","50001"
"4","4","94002","20001","116133","12","1","1","4","3","4","1","1","1","10","3","116611","2","60","50001","1","16","116313","2100631","4","1","1","8","1","126222","2","1","4","4","91002","560000","2","140001","2","2","126102"
"4","4","94002","20001","126103","12","1","1","4","3","4","1","1","1","10","3","116041","2","60","50001","1","16","126373","2100632","4","1","1","8","1","126012","2","1","4","4","91002","560000","2","140001","2","2","126282"
"4","4","94002","20001","116313","12","1","1","4","3","4","1","1","1","10","3","126101","2","60","50001","1","16","126283","2100633","4","1","1","8","1","116552","2","1","4","4","91002","560000","2","140001","2","2","126222"
"4","4","94002","20001","126373","12","1","1","4","3","4","1","1","1","10","3","116401","2","60","50001","1","16","116462","2100634","4","1","1","8","1","116192","2","1","4","4","91002","560000","2","140001","2","2","126012"
"4","4","94002","20001","126283","12","1","1","4","3","4","1","1","1","10","3","116191","2","60","50001","1","16","126343","2100635","4","1","1","8","1","116042","2","1","4","4","91002","560000","2","140001","2","2","116552"
"4","4","94002","20001","116462","12","1","1","4","3","4","1","1","1","10","3","116581","2","60","50001","1","16","116491","2100636","4","1","1","8","1","126162","2","1","4","4","91002","560000","2","140001","2","2","116192"
"4","4","94002","20001","126343","12","1","1","4","3","4","1","1","1","10","3","116311","2","60","50001","1","16","126163","2100637","4","1","1","8","1","116372","2","1","4","4","91002","560000","2","140001","2","2","116042"
"4","4","94002","20001","116491","12","1","1","4","3","4","1","1","1","10","3","116071","2","60","50001","1","16","116133","2100638","4","1","1","8","1","126102","2","1","4","4","91002","560000","2","140001","2","2","126162"
"4","4","94002","20001","126163","12","1","1","4","3","4","1","1","1","10","3","116131","2","60","50001","1","16","126103","2100639","4","1","1","8","1","126282","2","1","4","4","91002","560000","2","140001","2","2","116372"
"0","2","94002","0","31025","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100640","2","1","1","4","1","20001","2","6","0","2","140000","1120000","0","91002","0","200","50001"
"4","4","94002","20001","117191","12","1","1","4","3","4","1","1","1","10","3","126222","2","60","50001","1","16","127161","2100641","4","1","1","8","1","116313","2","1","4","4","91002","600000","2","140001","2","2","126373"
"4","4","94002","20001","127251","12","1","1","4","3","4","1","1","1","10","3","126102","2","60","50001","1","16","117041","2100642","4","1","1","8","1","126163","2","1","4","4","91002","600000","2","140001","2","2","116462"
"4","4","94002","20001","127161","12","1","1","4","3","4","1","1","1","10","3","126162","2","60","50001","1","16","127101","2100643","4","1","1","8","1","126013","2","1","4","4","91002","600000","2","140001","2","2","116313"
"4","4","94002","20001","117041","12","1","1","4","3","4","1","1","1","10","3","126012","2","60","50001","1","16","127221","2100644","4","1","1","8","1","126223","2","1","4","4","91002","600000","2","140001","2","2","126163"
"4","4","94002","20001","127101","12","1","1","4","3","4","1","1","1","10","3","126282","2","60","50001","1","16","127011","2100645","4","1","1","8","1","116133","2","1","4","4","91002","600000","2","140001","2","2","126013"
"4","4","94002","20001","127221","12","1","1","4","3","4","1","1","1","10","3","116042","2","60","50001","1","16","117071","2100646","4","1","1","8","1","126103","2","1","4","4","91002","600000","2","140001","2","2","126223"
"4","4","94002","20001","127011","12","1","1","4","3","4","1","1","1","10","3","116372","2","60","50001","1","16","117131","2100647","4","1","1","8","1","126283","2","1","4","4","91002","600000","2","140001","2","2","116133"
"4","4","94002","20001","117071","12","1","1","4","3","4","1","1","1","10","3","116192","2","60","50001","1","16","117191","2100648","4","1","1","8","1","126373","2","1","4","4","91002","600000","2","140001","2","2","126103"
"4","4","94002","20001","117131","12","1","1","4","3","4","1","1","1","10","3","116582","2","60","50001","1","16","127251","2100649","4","1","1","8","1","116462","2","1","4","4","91002","600000","2","140001","2","2","126283"
"0","2","94002","0","31013","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100650","2","1","1","4","1","20001","2","6","0","2","140000","1200000","0","91002","0","200","50001"
"4","4","94002","20001","117581","12","1","1","4","5","4","1","1","1","10","5","126102","3","60","50001","1","16","117041","2100651","4","1","1","8","1","126013","3","1","4","4","91002","600000","2","140001","2","2","126283"
"4","4","94002","20001","127101","12","1","1","4","5","4","1","1","1","10","5","126222","3","60","50001","1","16","127161","2100652","4","1","1","8","1","116133","3","1","4","4","91002","600000","2","140001","2","3","116073"
"4","4","94002","20001","117041","12","1","1","4","5","4","1","1","1","10","5","126162","3","60","50001","1","16","117551","2100653","4","1","1","8","1","126163","3","1","4","4","91002","600000","2","140001","2","2","126013"
