722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"125227","4","1","2100528","4","140001","2","3","4","125195","4","91002","2","360000","1","20001","50001","125257","1","2","94002","8","1","12","1","2","1","16","60","1","1","125016","4","10","4","4","2","115136","1","3","1"
"115047","4","1","2100529","4","140001","2","3","4","115615","4","91002","2","360000","1","20001","50001","125167","1","2","94002","8","1","12","1","2","1","16","60","1","1","115433","4","10","4","4","2","115346","1","3","1"
"31046","2","1","2100530","8","91002","0","4","2","0","4","140000","6","720000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"125017","4","1","2100531","4","140001","2","3","4","115615","4","91002","2","360000","1","20001","50001","115617","1","2","94002","8","1","12","1","2","1","16","60","1","1","125076","4","10","4","4","2","115346","1","3","1"
"125107","4","1","2100532","4","140001","2","3","4","125345","4","91002","2","360000","1","20001","50001","115557","1","2","94002","8","1","12","1","2","1","16","60","1","1","115106","4","10","4","4","2","125256","1","3","1"
"115617","4","1","2100533","4","140001","2","3","4","115165","4","91002","2","360000","1","20001","50001","115077","1","2","94002","8","1","12","1","2","1","16","60","1","1","115136","4","10","4","4","2","125076","1","3","1"
"115557","4","1","2100534","4","140001","2","3","4","125463","4","91002","2","360000","1","20001","50001","115587","1","2","94002","8","1","12","1","2","1","16","60","1","1","125376","4","10","4","4","2","115106","1","3","1"
"115077","4","1","2100535","4","140001","2","3","4","125015","4","91002","2","360000","1","20001","50001","115137","1","2","94002","8","1","12","1","2","1","16","60","1","1","125046","4","10","4","4","2","115136","1","3","1"
"115587","4","1","2100536","4","140001","2","3","4","115105","4","91002","2","360000","1","20001","50001","115197","1","2","94002","8","1","12","1","2","1","16","60","1","1","125286","4","10","4","4","2","125376","1","3","1"
"115137","4","1","2100537","4","140001","2","3","4","125285","4","91002","2","360000","1","20001","50001","115047","1","2","94002","8","1","12","1","2","1","16","60","1","1","125016","4","10","4","4","2","125046","1","3","1"
"115197","4","1","2100538","4","140001","2","3","4","125075","4","91002","2","360000","1","20001","50001","125017","1","2","94002","8","1","12","1","2","1","16","60","1","1","115346","4","10","4","4","2","125286","1","3","1"
"115047","4","1","2100539","4","140001","2","3","4","115585","4","91002","2","360000","1","20001","50001","125107","1","2","94002","8","1","12","1","2","1","16","60","1","1","125256","4","10","4","4","2","125016","1","3","1"
"31025","2","1","2100540","8","91002","0","4","2","0","4","140000","6","720000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"115137","4","1","2100541","4","140001","2","3","4","115615","4","91002","2","400000","1","20001","50001","115317","1","2","94002","8","1","12","1","2","1","16","60","1","1","125076","4","10","4","4","2","125256","1","3","1"
"115047","4","1","2100542","4","140001","2","3","4","125345","4","91002","2","400000","1","20001","50001","125377","1","2","94002","8","1","12","1","2","1","16","60","1","1","125046","4","10","4","4","2","115166","1","3","1"
"115317","4","1","2100543","4","140001","2","3","4","125463","4","91002","2","400000","1","20001","50001","125287","1","2","94002","8","1","12","1","2","1","16","60","1","1","115136","4","10","4","4","2","125076","1","3","1"
"125377","4","1","2100544","4","140001","2","3","4","115165","4","91002","2","400000","1","20001","50001","115464","1","2","94002","8","1","12","1","2","1","16","60","1","1","115106","4","10","4","4","2","125046","1","3","1"
"125287","4","1","2100545","4","140001","2","3","4","125045","4","91002","2","400000","1","20001","50001","115403","1","2","94002","8","1","12","1","2","1","16","60","1","1","125376","4","10","4","4","2","115136","1","3","1"
"115464","4","1","2100546","4","140001","2","3","4","125285","4","91002","2","400000","1","20001","50001","125347","1","2","94002","8","1","12","1","2","1","16","60","1","1","125286","4","10","4","4","2","115106","1","3","1"
"115403","4","1","2100547","4","140001","2","3","4","125075","4","91002","2","400000","1","20001","50001","115077","1","2","94002","8","1","12","1","2","1","16","60","1","1","125016","4","10","4","4","2","125376","1","3","1"
"125347","4","1","2100548","4","140001","2","3","4","125015","4","91002","2","400000","1","20001","50001","115137","1","2","94002","8","1","12","1","2","1","16","60","1","1","125256","4","10","4","4","2","125286","1","3","1"
"115077","4","1","2100549","4","140001","2","3","4","115585","4","91002","2","400000","1","20001","50001","115047","1","2","94002","8","1","12","1","2","1","16","60","1","1","115166","4","10","4","4","2","125016","1","3","1"
"31013","2","1","2100550","8","91002","0","4","2","0","4","140000","6","800000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"126251","4","1","2100551","4","140001","2","3","4","115106","4","91002","2","400000","1","20001","50001","116071","1","2","94002","8","1","12","1","2","1","16","60","1","1","115047","4","10","4","4","2","115403","1","3","1"
"126101","4","1","2100552","4","140001","2","3","4","125376","4","91002","2","400000","1","20001","50001","116191","1","2","94002","8","1","12","1","2","1","16","60","1","1","115137","4","10","4","4","2","125107","1","3","1"
"116071","4","1","2100553","4","140001","2","3","4","125076","4","91002","2","400000","1","20001","50001","116041","1","2","94002","8","1","12","1","2","1","16","60","1","1","115077","4","10","4","4","2","115047","1","3","1"
"116191","4","1","2100554","4","140001","2","3","4","125016","4","91002","2","400000","1","20001","50001","116131","1","2","94002","8","1","12","1","2","1","16","60","1","1","125017","4","10","4","4","2","115137","1","3","1"
"116041","4","1","2100555","4","140001","2","3","4","125046","4","91002","2","400000","1","20001","50001","126221","1","2","94002","8","1","12","1","2","1","16","60","1","1","115197","4","10","4","4","2","115077","1","3","1"
"116131","4","1","2100556","4","140001","2","3","4","115616","4","91002","2","400000","1","20001","50001","126011","1","2","94002","8","1","12","1","2","1","16","60","1","1","115317","4","10","4","4","2","125017","1","3","1"
"126221","4","1","2100557","4","140001","2","3","4","115136","4","91002","2","400000","1","20001","50001","126161","1","2","94002","8","1","12","1","2","1","16","60","1","1","125377","4","10","4","4","2","115197","1","3","1"
"126011","4","1","2100558","4","140001","2","3","4","115433","4","91002","2","400000","1","20001","50001","126251","1","2","94002","8","1","12","1","2","1","16","60","1","1","115403","4","10","4","4","2","115317","1","3","1"
"126161","4","1","2100559","4","140001","2","3","4","115586","4","91002","2","400000","1","20001","50001","126101","1","2","94002","8","1","12","1","2","1","16","60","1","1","125107","4","10","4","4","2","125377","1","3","1"
"31042","2","1","2100560","8","91002","0","4","2","0","4","140000","6","800000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"126011","4","1","2100561","4","140001","2","3","4","125376","4","91002","2","440000","1","20001","50001","116551","1","2","94002","8","1","12","1","2","1","16","60","1","1","115317","4","10","4","4","2","115137","1","3","1"
"116131","4","1","2100562","4","140001","2","3","4","125286","4","91002","2","440000","1","20001","50001","116611","1","2","94002","8","1","12","1","2","1","16","60","1","1","115047","4","10","4","4","2","125107","1","3","1"
"116551","4","1","2100563","4","140001","2","3","4","125046","4","91002","2","440000","1","20001","50001","116041","1","2","94002","8","1","12","1","2","1","16","60","1","1","125377","4","10","4","4","2","115317","1","3","1"
"116611","4","1","2100564","4","140001","2","3","4","115433","4","91002","2","440000","1","20001","50001","116581","1","2","94002","8","1","12","1","2","1","16","60","1","1","115617","4","10","4","4","2","115047","1","3","1"
"116041","4","1","2100565","4","140001","2","3","4","115106","4","91002","2","440000","1","20001","50001","116191","1","2","94002","8","1","12","1","2","1","16","60","1","1","115077","4","10","4","4","2","125377","1","3","1"
"116581","4","1","2100566","4","140001","2","3","4","115316","4","91002","2","440000","1","20001","50001","116071","1","2","94002","8","1","12","1","2","1","16","60","1","1","115403","4","10","4","4","2","115617","1","3","1"
"116191","4","1","2100567","4","140001","2","3","4","115586","4","91002","2","440000","1","20001","50001","126161","1","2","94002","8","1","12","1","2","1","16","60","1","1","115197","4","10","4","4","2","115077","1","3","1"
"116071","4","1","2100568","4","140001","2","3","4","125076","4","91002","2","440000","1","20001","50001","126011","1","2","94002","8","1","12","1","2","1","16","60","1","1","115137","4","10","4","4","2","115403","1","3","1"
"126161","4","1","2100569","4","140001","2","3","4","115616","4","91002","2","440000","1","20001","50001","116131","1","2","94002","8","1","12","1","2","1","16","60","1","1","125107","4","10","4","4","2","115197","1","3","1"
"31057","2","1","2100570","8","91002","0","4","2","0","4","140000","6","880000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"116071","4","1","2100571","4","140001","2","3","4","125376","4","91002","2","440000","1","20001","50001","126371","1","2","94002","8","1","12","1","2","1","16","60","1","1","115317","4","10","4","4","2","115197","1","3","1"
"116041","4","1","2100572","4","140001","2","3","4","115433","4","91002","2","440000","1","20001","50001","116311","1","2","94002","8","1","12","1","2","1","16","60","1","1","115047","4","10","4","4","2","115557","1","3","1"
"126371","4","1","2100573","4","140001","2","3","4","115616","4","91002","2","440000","1","20001","50001","126281","1","2","94002","8","1","12","1","2","1","16","60","1","1","115617","4","10","4","4","2","115317","1","3","1"
"116311","4","1","2100574","4","140001","2","3","4","125046","4","91002","2","440000","1","20001","50001","116401","1","2","94002","8","1","12","1","2","1","16","60","1","1","115403","4","10","4","4","2","115047","1","3","1"
"126281","4","1","2100575","4","140001","2","3","4","115106","4","91002","2","440000","1","20001","50001","126341","1","2","94002","8","1","12","1","2","1","16","60","1","1","115587","4","10","4","4","2","115617","1","3","1"
"116401","4","1","2100576","4","140001","2","3","4","125286","4","91002","2","440000","1","20001","50001","116461","1","2","94002","8","1","12","1","2","1","16","60","1","1","125377","4","10","4","4","2","115403","1","3","1"
"126341","4","1","2100577","4","140001","2","3","4","115586","4","91002","2","440000","1","20001","50001","116191","1","2","94002","8","1","12","1","2","1","16","60","1","1","115077","4","10","4","4","2","115587","1","3","1"
"116461","4","1","2100578","4","140001","2","3","4","115316","4","91002","2","440000","1","20001","50001","116071","1","2","94002","8","1","12","1","2","1","16","60","1","1","115197","4","10","4","4","2","125377","1","3","1"
"116191","4","1","2100579","4","140001","2","3","4","115196","4","91002","2","440000","1","20001","50001","116041","1","2","94002","8","1","12","1","2","1","16","60","1","1","115557","4","10","4","4","2","115077","1","3","1"
"31045","2","1","2100580","8","91002","0","4","2","0","4","140000","6","880000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"116072","4","1","2100581","4","140001","2","3","4","115617","4","91002","2","480000","1","20001","50001","126162","1","2","94002","8","1","12","1","2","1","16","60","1","1","116041","4","10","4","4","2","126161","1","3","1"
"126252","4","1","2100582","4","140001","2","3","4","115317","4","91002","2","480000","1","20001","50001","126102","1","2","94002","8","1","12","1","2","1","16","60","1","1","116311","4","10","4","4","2","126341","1","3","1"
"126162","4","1","2100583","4","140001","2","3","4","115587","4","91002","2","480000","1","20001","50001","116132","1","2","94002","8","1","12","1","2","1","16","60","1","1","126371","4","10","4","4","2","116041","1","3","1"
"126102","4","1","2100584","4","140001","2","3","4","125377","4","91002","2","480000","1","20001","50001","126222","1","2","94002","8","1","12","1","2","1","16","60","1","1","116401","4","10","4","4","2","116311","1","3","1"
"116132","4","1","2100585","4","140001","2","3","4","115047","4","91002","2","480000","1","20001","50001","116042","1","2","94002","8","1","12","1","2","1","16","60","1","1","116191","4","10","4","4","2","126371","1","3","1"
"126222","4","1","2100586","4","140001","2","3","4","115403","4","91002","2","480000","1","20001","50001","126012","1","2","94002","8","1","12","1","2","1","16","60","1","1","116071","4","10","4","4","2","116401","1","3","1"
"116042","4","1","2100587","4","140001","2","3","4","115077","4","91002","2","480000","1","20001","50001","116192","1","2","94002","8","1","12","1","2","1","16","60","1","1","116461","4","10","4","4","2","116191","1","3","1"
"126012","4","1","2100588","4","140001","2","3","4","115197","4","91002","2","480000","1","20001","50001","116072","1","2","94002","8","1","12","1","2","1","16","60","1","1","126161","4","10","4","4","2","116071","1","3","1"
"116192","4","1","2100589","4","140001","2","3","4","125107","4","91002","2","480000","1","20001","50001","126252","1","2","94002","8","1","12","1","2","1","16","60","1","1","126341","4","10","4","4","2","116461","1","3","1"
"31029","2","1","2100590","8","91002","0","4","2","0","4","140000","6","960000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"116552","4","1","2100591","4","140001","2","3","4","115617","4","91002","2","480000","1","20001","50001","126102","1","2","94002","8","1","12","1","2","1","16","60","1","1","116041","4","10","4","4","2","126371","1","3","1"
"126252","4","1","2100592","4","140001","2","3","4","115317","4","91002","2","480000","1","20001","50001","126162","1","2","94002","8","1","12","1","2","1","16","60","1","1","116191","4","10","4","4","2","116401","1","3","1"
"126102","4","1","2100593","4","140001","2","3","4","115587","4","91002","2","480000","1","20001","50001","126012","1","2","94002","8","1","12","1","2","1","16","60","1","1","116311","4","10","4","4","2","116041","1","3","1"
"126162","4","1","2100594","4","140001","2","3","4","115403","4","91002","2","480000","1","20001","50001","116132","1","2","94002","8","1","12","1","2","1","16","60","1","1","126161","4","10","4","4","2","116191","1","3","1"
"126012","4","1","2100595","4","140001","2","3","4","115047","4","91002","2","480000","1","20001","50001","126222","1","2","94002","8","1","12","1","2","1","16","60","1","1","116071","4","10","4","4","2","116311","1","3","1"
"116132","4","1","2100596","4","140001","2","3","4","125377","4","91002","2","480000","1","20001","50001","116612","1","2","94002","8","1","12","1","2","1","16","60","1","1","116461","4","10","4","4","2","126161","1","3","1"
"126222","4","1","2100597","4","140001","2","3","4","125107","4","91002","2","480000","1","20001","50001","116582","1","2","94002","8","1","12","1","2","1","16","60","1","1","116611","4","10","4","4","2","116071","1","3","1"
"116612","4","1","2100598","4","140001","2","3","4","115077","4","91002","2","480000","1","20001","50001","116552","1","2","94002","8","1","12","1","2","1","16","60","1","1","126371","4","10","4","4","2","116461","1","3","1"
"116582","4","1","2100599","4","140001","2","3","4","125017","4","91002","2","480000","1","20001","50001","126252","1","2","94002","8","1","12","1","2","1","16","60","1","1","116401","4","10","4","4","2","116611","1","3","1"
"31056","2","1","2100600","8","91002","0","4","2","0","4","140000","6","960000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"126162","4","1","2100601","4","140001","2","3","4","115617","4","91002","2","520000","1","20001","50001","116372","1","2","94002","8","1","12","1","2","1","16","60","1","1","116041","4","10","4","4","2","126341","1","3","1"
"126102","4","1","2100602","4","140001","2","3","4","115317","4","91002","2","520000","1","20001","50001","126282","1","2","94002","8","1","12","1","2","1","16","60","1","1","116611","4","10","4","4","2","126161","1","3","1"
"116372","4","1","2100603","4","140001","2","3","4","115587","4","91002","2","520000","1","20001","50001","116312","1","2","94002","8","1","12","1","2","1","16","60","1","1","116191","4","10","4","4","2","116041","1","3","1"
"126282","4","1","2100604","4","140001","2","3","4","125377","4","91002","2","520000","1","20001","50001","116431","1","2","94002","8","1","12","1","2","1","16","60","1","1","116551","4","10","4","4","2","116611","1","3","1"
"116312","4","1","2100605","4","140001","2","3","4","115403","4","91002","2","520000","1","20001","50001","126342","1","2","94002","8","1","12","1","2","1","16","60","1","1","126101","4","10","4","4","2","116191","1","3","1"
"116431","4","1","2100606","4","140001","2","3","4","115047","4","91002","2","520000","1","20001","50001","126012","1","2","94002","8","1","12","1","2","1","16","60","1","1","116311","4","10","4","4","2","116551","1","3","1"
"126342","4","1","2100607","4","140001","2","3","4","125107","4","91002","2","520000","1","20001","50001","126521","1","2","94002","8","1","12","1","2","1","16","60","1","1","116071","4","10","4","4","2","126101","1","3","1"
"126012","4","1","2100608","4","140001","2","3","4","115077","4","91002","2","520000","1","20001","50001","126162","1","2","94002","8","1","12","1","2","1","16","60","1","1","126341","4","10","4","4","2","116311","1","3","1"
"126521","4","1","2100609","4","140001","2","3","4","115197","4","91002","2","520000","1","20001","50001","126102","1","2","94002","8","1","12","1","2","1","16","60","1","1","126161","4","10","4","4","2","116071","1","3","1"
"31037","2","1","2100610","8","91002","0","4","2","0","4","140000","6","1040000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"126253","4","1","2100611","4","140001","2","3","4","116041","4","91002","2","520000","1","20001","50001","126103","1","2","94002","8","1","12","1","2","1","16","60","1","1","126012","4","10","4","4","2","116132","1","3","1"
"116073","4","1","2100612","4","140001","2","3","4","116611","4","91002","2","520000","1","20001","50001","126223","1","2","94002","8","1","12","1","2","1","16","60","1","1","126222","4","10","4","4","2","116042","1","3","1"
"126103","4","1","2100613","4","140001","2","3","4","126101","4","91002","2","520000","1","20001","50001","116133","1","2","94002","8","1","12","1","2","1","16","60","1","1","126162","4","10","4","4","2","126012","1","3","1"
"126223","4","1","2100614","4","140001","2","3","4","116191","4","91002","2","520000","1","20001","50001","126013","1","2","94002","8","1","12","1","2","1","16","60","1","1","126282","4","10","4","4","2","126222","1","3","1"
"116133","4","1","2100615","4","140001","2","3","4","116311","4","91002","2","520000","1","20001","50001","116043","1","2","94002","8","1","12","1","2","1","16","60","1","1","126102","4","10","4","4","2","126162","1","3","1"
"126013","4","1","2100616","4","140001","2","3","4","116581","4","91002","2","520000","1","20001","50001","116193","1","2","94002","8","1","12","1","2","1","16","60","1","1","126521","4","10","4","4","2","126282","1","3","1"
"116043","4","1","2100617","4","140001","2","3","4","116461","4","91002","2","520000","1","20001","50001","126163","1","2","94002","8","1","12","1","2","1","16","60","1","1","116192","4","10","4","4","2","126102","1","3","1"
"116193","4","1","2100618","4","140001","2","3","4","116071","4","91002","2","520000","1","20001","50001","126253","1","2","94002","8","1","12","1","2","1","16","60","1","1","116132","4","10","4","4","2","126521","1","3","1"
"126163","4","1","2100619","4","140001","2","3","4","126281","4","91002","2","520000","1","20001","50001","116073","1","2","94002","8","1","12","1","2","1","16","60","1","1","116042","4","10","4","4","2","116192","1","3","1"
"31011","2","1","2100620","8","91002","0","4","2","0","4","140000","6","1040000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"126103","4","1","2100621","4","140001","2","3","4","116611","4","91002","2","560000","1","20001","50001","116553","1","2","94002","8","1","12","1","2","1","16","60","1","1","126222","4","10","4","4","2","126102","1","3","1"
"126253","4","1","2100622","4","140001","2","3","4","116041","4","91002","2","560000","1","20001","50001","116613","1","2","94002","8","1","12","1","2","1","16","60","1","1","126012","4","10","4","4","2","116372","1","3","1"
"116553","4","1","2100623","4","140001","2","3","4","126101","4","91002","2","560000","1","20001","50001","126163","1","2","94002","8","1","12","1","2","1","16","60","1","1","126162","4","10","4","4","2","126222","1","3","1"
"116613","4","1","2100624","4","140001","2","3","4","116581","4","91002","2","560000","1","20001","50001","116583","1","2","94002","8","1","12","1","2","1","16","60","1","1","116552","4","10","4","4","2","126012","1","3","1"
"126163","4","1","2100625","4","140001","2","3","4","116191","4","91002","2","560000","1","20001","50001","116133","1","2","94002","8","1","12","1","2","1","16","60","1","1","116042","4","10","4","4","2","126162","1","3","1"
"116583","4","1","2100626","4","140001","2","3","4","116311","4","91002","2","560000","1","20001","50001","126013","1","2","94002","8","1","12","1","2","1","16","60","1","1","126282","4","10","4","4","2","116552","1","3","1"
"116133","4","1","2100627","4","140001","2","3","4","116401","4","91002","2","560000","1","20001","50001","126223","1","2","94002","8","1","12","1","2","1","16","60","1","1","116192","4","10","4","4","2","116042","1","3","1"
"126013","4","1","2100628","4","140001","2","3","4","126281","4","91002","2","560000","1","20001","50001","126103","1","2","94002","8","1","12","1","2","1","16","60","1","1","126102","4","10","4","4","2","126282","1","3","1"
"126223","4","1","2100629","4","140001","2","3","4","116071","4","91002","2","560000","1","20001","50001","126253","1","2","94002","8","1","12","1","2","1","16","60","1","1","116372","4","10","4","4","2","116192","1","3","1"
"31046","2","1","2100630","8","91002","0","4","2","0","4","140000","6","1120000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"116133","4","1","2100631","4","140001","2","3","4","116611","4","91002","2","560000","1","20001","50001","116313","1","2","94002","8","1","12","1","2","1","16","60","1","1","126222","4","10","4","4","2","126102","1","3","1"
"126103","4","1","2100632","4","140001","2","3","4","116041","4","91002","2","560000","1","20001","50001","126373","1","2","94002","8","1","12","1","2","1","16","60","1","1","126012","4","10","4","4","2","126282","1","3","1"
"116313","4","1","2100633","4","140001","2","3","4","126101","4","91002","2","560000","1","20001","50001","126283","1","2","94002","8","1","12","1","2","1","16","60","1","1","116552","4","10","4","4","2","126222","1","3","1"
"126373","4","1","2100634","4","140001","2","3","4","116401","4","91002","2","560000","1","20001","50001","116462","1","2","94002","8","1","12","1","2","1","16","60","1","1","116192","4","10","4","4","2","126012","1","3","1"
"126283","4","1","2100635","4","140001","2","3","4","116191","4","91002","2","560000","1","20001","50001","126343","1","2","94002","8","1","12","1","2","1","16","60","1","1","116042","4","10","4","4","2","116552","1","3","1"
"116462","4","1","2100636","4","140001","2","3","4","116581","4","91002","2","560000","1","20001","50001","116491","1","2","94002","8","1","12","1","2","1","16","60","1","1","126162","4","10","4","4","2","116192","1","3","1"
"126343","4","1","2100637","4","140001","2","3","4","116311","4","91002","2","560000","1","20001","50001","126163","1","2","94002","8","1","12","1","2","1","16","60","1","1","116372","4","10","4","4","2","116042","1","3","1"
"116491","4","1","2100638","4","140001","2","3","4","116071","4","91002","2","560000","1","20001","50001","116133","1","2","94002","8","1","12","1","2","1","16","60","1","1","126102","4","10","4","4","2","126162","1","3","1"
"126163","4","1","2100639","4","140001","2","3","4","116131","4","91002","2","560000","1","20001","50001","126103","1","2","94002","8","1","12","1","2","1","16","60","1","1","126282","4","10","4","4","2","116372","1","3","1"
"31025","2","1","2100640","8","91002","0","4","2","0","4","140000","6","1120000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"117191","4","1","2100641","4","140001","2","3","4","126222","4","91002","2","600000","1","20001","50001","127161","1","2","94002","8","1","12","1","2","1","16","60","1","1","116313","4","10","4","4","2","126373","1","3","1"
"127251","4","1","2100642","4","140001","2","3","4","126102","4","91002","2","600000","1","20001","50001","117041","1","2","94002","8","1","12","1","2","1","16","60","1","1","126163","4","10","4","4","2","116462","1","3","1"
"127161","4","1","2100643","4","140001","2","3","4","126162","4","91002","2","600000","1","20001","50001","127101","1","2","94002","8","1","12","1","2","1","16","60","1","1","126013","4","10","4","4","2","116313","1","3","1"
"117041","4","1","2100644","4","140001","2","3","4","126012","4","91002","2","600000","1","20001","50001","127221","1","2","94002","8","1","12","1","2","1","16","60","1","1","126223","4","10","4","4","2","126163","1","3","1"
"127101","4","1","2100645","4","140001","2","3","4","126282","4","91002","2","600000","1","20001","50001","127011","1","2","94002","8","1","12","1","2","1","16","60","1","1","116133","4","10","4","4","2","126013","1","3","1"
"127221","4","1","2100646","4","140001","2","3","4","116042","4","91002","2","600000","1","20001","50001","117071","1","2","94002","8","1","12","1","2","1","16","60","1","1","126103","4","10","4","4","2","126223","1","3","1"
"127011","4","1","2100647","4","140001","2","3","4","116372","4","91002","2","600000","1","20001","50001","117131","1","2","94002","8","1","12","1","2","1","16","60","1","1","126283","4","10","4","4","2","116133","1","3","1"
"117071","4","1","2100648","4","140001","2","3","4","116192","4","91002","2","600000","1","20001","50001","117191","1","2","94002","8","1","12","1","2","1","16","60","1","1","126373","4","10","4","4","2","126103","1","3","1"
"117131","4","1","2100649","4","140001","2","3","4","116582","4","91002","2","600000","1","20001","50001","127251","1","2","94002","8","1","12","1","2","1","16","60","1","1","116462","4","10","4","4","2","126283","1","3","1"
"31013","2","1","2100650","8","91002","0","4","2","0","4","140000","6","1200000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"117581","4","1","2100651","4","140001","2","5","4","126102","4","91002","3","600000","1","20001","50001","117041","1","2","94002","8","1","12","1","2","1","16","60","1","1","126013","4","10","4","4","3","126283","1","5","1"
"127101","4","1","2100652","4","140001","2","5","4","126222","4","91002","3","600000","1","20001","50001","127161","1","3","94002","8","1","12","1","2","1","16","60","1","1","116133","4","10","4","4","3","116073","1","5","1"
"117041","4","1","2100653","4","140001","2","5","4","126162","4","91002","3","600000","1","20001","50001","117551","1","2","94002","8","1","12","1","2","1","16","60","1","1","126163","4","10","4","4","3","126013","1","5","1"
