9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a
"12","1","1","4","2","360000","1","1","4","1","3","60","115433","1","125167","4","4","115615","140001","20001","1","50001","1","4","115047","16","4","10","115346","94002","3","2","2","1","2","1","91002","2100529","8","4","2"
"12","1","1","2","0","720000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31046","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100530","4","0","0"
"12","1","1","4","2","360000","1","1","4","1","3","60","125076","1","115617","4","4","115615","140001","20001","1","50001","1","4","125017","16","4","10","115346","94002","3","2","2","1","2","1","91002","2100531","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","115106","1","115557","4","4","125345","140001","20001","1","50001","1","4","125107","16","4","10","125256","94002","3","2","2","1","2","1","91002","2100532","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","115136","1","115077","4","4","115165","140001","20001","1","50001","1","4","115617","16","4","10","125076","94002","3","2","2","1","2","1","91002","2100533","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","125376","1","115587","4","4","125463","140001","20001","1","50001","1","4","115557","16","4","10","115106","94002","3","2","2","1","2","1","91002","2100534","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","125046","1","115137","4","4","125015","140001","20001","1","50001","1","4","115077","16","4","10","115136","94002","3","2","2","1","2","1","91002","2100535","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","125286","1","115197","4","4","115105","140001","20001","1","50001","1","4","115587","16","4","10","125376","94002","3","2","2","1","2","1","91002","2100536","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","125016","1","115047","4","4","125285","140001","20001","1","50001","1","4","115137","16","4","10","125046","94002","3","2","2","1","2","1","91002","2100537","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","115346","1","125017","4","4","125075","140001","20001","1","50001","1","4","115197","16","4","10","125286","94002","3","2","2","1","2","1","91002","2100538","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","125256","1","125107","4","4","115585","140001","20001","1","50001","1","4","115047","16","4","10","125016","94002","3","2","2","1","2","1","91002","2100539","8","4","2"
"12","1","1","2","0","720000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31025","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100540","4","0","0"
"12","1","1","4","2","400000","1","1","4","1","3","60","125076","1","115317","4","4","115615","140001","20001","1","50001","1","4","115137","16","4","10","125256","94002","3","2","2","1","2","1","91002","2100541","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","125046","1","125377","4","4","125345","140001","20001","1","50001","1","4","115047","16","4","10","115166","94002","3","2","2","1","2","1","91002","2100542","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","115136","1","125287","4","4","125463","140001","20001","1","50001","1","4","115317","16","4","10","125076","94002","3","2","2","1","2","1","91002","2100543","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","115106","1","115464","4","4","115165","140001","20001","1","50001","1","4","125377","16","4","10","125046","94002","3","2","2","1","2","1","91002","2100544","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","125376","1","115403","4","4","125045","140001","20001","1","50001","1","4","125287","16","4","10","115136","94002","3","2","2","1","2","1","91002","2100545","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","125286","1","125347","4","4","125285","140001","20001","1","50001","1","4","115464","16","4","10","115106","94002","3","2","2","1","2","1","91002","2100546","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","125016","1","115077","4","4","125075","140001","20001","1","50001","1","4","115403","16","4","10","125376","94002","3","2","2","1","2","1","91002","2100547","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","125256","1","115137","4","4","125015","140001","20001","1","50001","1","4","125347","16","4","10","125286","94002","3","2","2","1","2","1","91002","2100548","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","115166","1","115047","4","4","115585","140001","20001","1","50001","1","4","115077","16","4","10","125016","94002","3","2","2","1","2","1","91002","2100549","8","4","2"
"12","1","1","2","0","800000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31013","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100550","4","0","0"
"12","1","1","4","2","400000","1","1","4","1","3","60","115047","1","116071","4","4","115106","140001","20001","1","50001","1","4","126251","16","4","10","115403","94002","3","2","2","1","2","1","91002","2100551","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","115137","1","116191","4","4","125376","140001","20001","1","50001","1","4","126101","16","4","10","125107","94002","3","2","2","1","2","1","91002","2100552","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","115077","1","116041","4","4","125076","140001","20001","1","50001","1","4","116071","16","4","10","115047","94002","3","2","2","1","2","1","91002","2100553","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","125017","1","116131","4","4","125016","140001","20001","1","50001","1","4","116191","16","4","10","115137","94002","3","2","2","1","2","1","91002","2100554","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","115197","1","126221","4","4","125046","140001","20001","1","50001","1","4","116041","16","4","10","115077","94002","3","2","2","1","2","1","91002","2100555","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","115317","1","126011","4","4","115616","140001","20001","1","50001","1","4","116131","16","4","10","125017","94002","3","2","2","1","2","1","91002","2100556","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","125377","1","126161","4","4","115136","140001","20001","1","50001","1","4","126221","16","4","10","115197","94002","3","2","2","1","2","1","91002","2100557","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","115403","1","126251","4","4","115433","140001","20001","1","50001","1","4","126011","16","4","10","115317","94002","3","2","2","1","2","1","91002","2100558","8","4","2"
"12","1","1","4","2","400000","1","1","4","1","3","60","125107","1","126101","4","4","115586","140001","20001","1","50001","1","4","126161","16","4","10","125377","94002","3","2","2","1","2","1","91002","2100559","8","4","2"
"12","1","1","2","0","800000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31042","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100560","4","0","0"
"12","1","1","4","2","440000","1","1","4","1","3","60","115317","1","116551","4","4","125376","140001","20001","1","50001","1","4","126011","16","4","10","115137","94002","3","2","2","1","2","1","91002","2100561","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115047","1","116611","4","4","125286","140001","20001","1","50001","1","4","116131","16","4","10","125107","94002","3","2","2","1","2","1","91002","2100562","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","125377","1","116041","4","4","125046","140001","20001","1","50001","1","4","116551","16","4","10","115317","94002","3","2","2","1","2","1","91002","2100563","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115617","1","116581","4","4","115433","140001","20001","1","50001","1","4","116611","16","4","10","115047","94002","3","2","2","1","2","1","91002","2100564","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115077","1","116191","4","4","115106","140001","20001","1","50001","1","4","116041","16","4","10","125377","94002","3","2","2","1","2","1","91002","2100565","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115403","1","116071","4","4","115316","140001","20001","1","50001","1","4","116581","16","4","10","115617","94002","3","2","2","1","2","1","91002","2100566","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115197","1","126161","4","4","115586","140001","20001","1","50001","1","4","116191","16","4","10","115077","94002","3","2","2","1","2","1","91002","2100567","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115137","1","126011","4","4","125076","140001","20001","1","50001","1","4","116071","16","4","10","115403","94002","3","2","2","1","2","1","91002","2100568","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","125107","1","116131","4","4","115616","140001","20001","1","50001","1","4","126161","16","4","10","115197","94002","3","2","2","1","2","1","91002","2100569","8","4","2"
"12","1","1","2","0","880000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31057","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100570","4","0","0"
"12","1","1","4","2","440000","1","1","4","1","3","60","115317","1","126371","4","4","125376","140001","20001","1","50001","1","4","116071","16","4","10","115197","94002","3","2","2","1","2","1","91002","2100571","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115047","1","116311","4","4","115433","140001","20001","1","50001","1","4","116041","16","4","10","115557","94002","3","2","2","1","2","1","91002","2100572","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115617","1","126281","4","4","115616","140001","20001","1","50001","1","4","126371","16","4","10","115317","94002","3","2","2","1","2","1","91002","2100573","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115403","1","116401","4","4","125046","140001","20001","1","50001","1","4","116311","16","4","10","115047","94002","3","2","2","1","2","1","91002","2100574","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115587","1","126341","4","4","115106","140001","20001","1","50001","1","4","126281","16","4","10","115617","94002","3","2","2","1","2","1","91002","2100575","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","125377","1","116461","4","4","125286","140001","20001","1","50001","1","4","116401","16","4","10","115403","94002","3","2","2","1","2","1","91002","2100576","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115077","1","116191","4","4","115586","140001","20001","1","50001","1","4","126341","16","4","10","115587","94002","3","2","2","1","2","1","91002","2100577","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115197","1","116071","4","4","115316","140001","20001","1","50001","1","4","116461","16","4","10","125377","94002","3","2","2","1","2","1","91002","2100578","8","4","2"
"12","1","1","4","2","440000","1","1","4","1","3","60","115557","1","116041","4","4","115196","140001","20001","1","50001","1","4","116191","16","4","10","115077","94002","3","2","2","1","2","1","91002","2100579","8","4","2"
"12","1","1","2","0","880000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31045","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100580","4","0","0"
"12","1","1","4","2","480000","1","1","4","1","3","60","116041","1","126162","4","4","115617","140001","20001","1","50001","1","4","116072","16","4","10","126161","94002","3","2","2","1","2","1","91002","2100581","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116311","1","126102","4","4","115317","140001","20001","1","50001","1","4","126252","16","4","10","126341","94002","3","2","2","1","2","1","91002","2100582","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","126371","1","116132","4","4","115587","140001","20001","1","50001","1","4","126162","16","4","10","116041","94002","3","2","2","1","2","1","91002","2100583","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116401","1","126222","4","4","125377","140001","20001","1","50001","1","4","126102","16","4","10","116311","94002","3","2","2","1","2","1","91002","2100584","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116191","1","116042","4","4","115047","140001","20001","1","50001","1","4","116132","16","4","10","126371","94002","3","2","2","1","2","1","91002","2100585","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116071","1","126012","4","4","115403","140001","20001","1","50001","1","4","126222","16","4","10","116401","94002","3","2","2","1","2","1","91002","2100586","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116461","1","116192","4","4","115077","140001","20001","1","50001","1","4","116042","16","4","10","116191","94002","3","2","2","1","2","1","91002","2100587","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","126161","1","116072","4","4","115197","140001","20001","1","50001","1","4","126012","16","4","10","116071","94002","3","2","2","1","2","1","91002","2100588","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","126341","1","126252","4","4","125107","140001","20001","1","50001","1","4","116192","16","4","10","116461","94002","3","2","2","1","2","1","91002","2100589","8","4","2"
"12","1","1","2","0","960000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31029","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100590","4","0","0"
"12","1","1","4","2","480000","1","1","4","1","3","60","116041","1","126102","4","4","115617","140001","20001","1","50001","1","4","116552","16","4","10","126371","94002","3","2","2","1","2","1","91002","2100591","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116191","1","126162","4","4","115317","140001","20001","1","50001","1","4","126252","16","4","10","116401","94002","3","2","2","1","2","1","91002","2100592","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116311","1","126012","4","4","115587","140001","20001","1","50001","1","4","126102","16","4","10","116041","94002","3","2","2","1","2","1","91002","2100593","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","126161","1","116132","4","4","115403","140001","20001","1","50001","1","4","126162","16","4","10","116191","94002","3","2","2","1","2","1","91002","2100594","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116071","1","126222","4","4","115047","140001","20001","1","50001","1","4","126012","16","4","10","116311","94002","3","2","2","1","2","1","91002","2100595","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116461","1","116612","4","4","125377","140001","20001","1","50001","1","4","116132","16","4","10","126161","94002","3","2","2","1","2","1","91002","2100596","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116611","1","116582","4","4","125107","140001","20001","1","50001","1","4","126222","16","4","10","116071","94002","3","2","2","1","2","1","91002","2100597","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","126371","1","116552","4","4","115077","140001","20001","1","50001","1","4","116612","16","4","10","116461","94002","3","2","2","1","2","1","91002","2100598","8","4","2"
"12","1","1","4","2","480000","1","1","4","1","3","60","116401","1","126252","4","4","125017","140001","20001","1","50001","1","4","116582","16","4","10","116611","94002","3","2","2","1","2","1","91002","2100599","8","4","2"
"12","1","1","2","0","960000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31056","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100600","4","0","0"
"12","1","1","4","2","520000","1","1","4","1","3","60","116041","1","116372","4","4","115617","140001","20001","1","50001","1","4","126162","16","4","10","126341","94002","3","2","2","1","2","1","91002","2100601","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","116611","1","126282","4","4","115317","140001","20001","1","50001","1","4","126102","16","4","10","126161","94002","3","2","2","1","2","1","91002","2100602","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","116191","1","116312","4","4","115587","140001","20001","1","50001","1","4","116372","16","4","10","116041","94002","3","2","2","1","2","1","91002","2100603","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","116551","1","116431","4","4","125377","140001","20001","1","50001","1","4","126282","16","4","10","116611","94002","3","2","2","1","2","1","91002","2100604","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","126101","1","126342","4","4","115403","140001","20001","1","50001","1","4","116312","16","4","10","116191","94002","3","2","2","1","2","1","91002","2100605","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","116311","1","126012","4","4","115047","140001","20001","1","50001","1","4","116431","16","4","10","116551","94002","3","2","2","1","2","1","91002","2100606","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","116071","1","126521","4","4","125107","140001","20001","1","50001","1","4","126342","16","4","10","126101","94002","3","2","2","1","2","1","91002","2100607","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","126341","1","126162","4","4","115077","140001","20001","1","50001","1","4","126012","16","4","10","116311","94002","3","2","2","1","2","1","91002","2100608","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","126161","1","126102","4","4","115197","140001","20001","1","50001","1","4","126521","16","4","10","116071","94002","3","2","2","1","2","1","91002","2100609","8","4","2"
"12","1","1","2","0","1040000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31037","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100610","4","0","0"
"12","1","1","4","2","520000","1","1","4","1","3","60","126012","1","126103","4","4","116041","140001","20001","1","50001","1","4","126253","16","4","10","116132","94002","3","2","2","1","2","1","91002","2100611","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","126222","1","126223","4","4","116611","140001","20001","1","50001","1","4","116073","16","4","10","116042","94002","3","2","2","1","2","1","91002","2100612","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","126162","1","116133","4","4","126101","140001","20001","1","50001","1","4","126103","16","4","10","126012","94002","3","2","2","1","2","1","91002","2100613","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","126282","1","126013","4","4","116191","140001","20001","1","50001","1","4","126223","16","4","10","126222","94002","3","2","2","1","2","1","91002","2100614","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","126102","1","116043","4","4","116311","140001","20001","1","50001","1","4","116133","16","4","10","126162","94002","3","2","2","1","2","1","91002","2100615","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","126521","1","116193","4","4","116581","140001","20001","1","50001","1","4","126013","16","4","10","126282","94002","3","2","2","1","2","1","91002","2100616","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","116192","1","126163","4","4","116461","140001","20001","1","50001","1","4","116043","16","4","10","126102","94002","3","2","2","1","2","1","91002","2100617","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","116132","1","126253","4","4","116071","140001","20001","1","50001","1","4","116193","16","4","10","126521","94002","3","2","2","1","2","1","91002","2100618","8","4","2"
"12","1","1","4","2","520000","1","1","4","1","3","60","116042","1","116073","4","4","126281","140001","20001","1","50001","1","4","126163","16","4","10","116192","94002","3","2","2","1","2","1","91002","2100619","8","4","2"
"12","1","1","2","0","1040000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31011","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100620","4","0","0"
"12","1","1","4","2","560000","1","1","4","1","3","60","126222","1","116553","4","4","116611","140001","20001","1","50001","1","4","126103","16","4","10","126102","94002","3","2","2","1","2","1","91002","2100621","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","126012","1","116613","4","4","116041","140001","20001","1","50001","1","4","126253","16","4","10","116372","94002","3","2","2","1","2","1","91002","2100622","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","126162","1","126163","4","4","126101","140001","20001","1","50001","1","4","116553","16","4","10","126222","94002","3","2","2","1","2","1","91002","2100623","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","116552","1","116583","4","4","116581","140001","20001","1","50001","1","4","116613","16","4","10","126012","94002","3","2","2","1","2","1","91002","2100624","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","116042","1","116133","4","4","116191","140001","20001","1","50001","1","4","126163","16","4","10","126162","94002","3","2","2","1","2","1","91002","2100625","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","126282","1","126013","4","4","116311","140001","20001","1","50001","1","4","116583","16","4","10","116552","94002","3","2","2","1","2","1","91002","2100626","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","116192","1","126223","4","4","116401","140001","20001","1","50001","1","4","116133","16","4","10","116042","94002","3","2","2","1","2","1","91002","2100627","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","126102","1","126103","4","4","126281","140001","20001","1","50001","1","4","126013","16","4","10","126282","94002","3","2","2","1","2","1","91002","2100628","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","116372","1","126253","4","4","116071","140001","20001","1","50001","1","4","126223","16","4","10","116192","94002","3","2","2","1","2","1","91002","2100629","8","4","2"
"12","1","1","2","0","1120000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31046","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100630","4","0","0"
"12","1","1","4","2","560000","1","1","4","1","3","60","126222","1","116313","4","4","116611","140001","20001","1","50001","1","4","116133","16","4","10","126102","94002","3","2","2","1","2","1","91002","2100631","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","126012","1","126373","4","4","116041","140001","20001","1","50001","1","4","126103","16","4","10","126282","94002","3","2","2","1","2","1","91002","2100632","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","116552","1","126283","4","4","126101","140001","20001","1","50001","1","4","116313","16","4","10","126222","94002","3","2","2","1","2","1","91002","2100633","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","116192","1","116462","4","4","116401","140001","20001","1","50001","1","4","126373","16","4","10","126012","94002","3","2","2","1","2","1","91002","2100634","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","116042","1","126343","4","4","116191","140001","20001","1","50001","1","4","126283","16","4","10","116552","94002","3","2","2","1","2","1","91002","2100635","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","126162","1","116491","4","4","116581","140001","20001","1","50001","1","4","116462","16","4","10","116192","94002","3","2","2","1","2","1","91002","2100636","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","116372","1","126163","4","4","116311","140001","20001","1","50001","1","4","126343","16","4","10","116042","94002","3","2","2","1","2","1","91002","2100637","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","126102","1","116133","4","4","116071","140001","20001","1","50001","1","4","116491","16","4","10","126162","94002","3","2","2","1","2","1","91002","2100638","8","4","2"
"12","1","1","4","2","560000","1","1","4","1","3","60","126282","1","126103","4","4","116131","140001","20001","1","50001","1","4","126163","16","4","10","116372","94002","3","2","2","1","2","1","91002","2100639","8","4","2"
"12","1","1","2","0","1120000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31025","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100640","4","0","0"
"12","1","1","4","2","600000","1","1","4","1","3","60","116313","1","127161","4","4","126222","140001","20001","1","50001","1","4","117191","16","4","10","126373","94002","3","2","2","1","2","1","91002","2100641","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","3","60","126163","1","117041","4","4","126102","140001","20001","1","50001","1","4","127251","16","4","10","116462","94002","3","2","2","1","2","1","91002","2100642","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","3","60","126013","1","127101","4","4","126162","140001","20001","1","50001","1","4","127161","16","4","10","116313","94002","3","2","2","1","2","1","91002","2100643","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","3","60","126223","1","127221","4","4","126012","140001","20001","1","50001","1","4","117041","16","4","10","126163","94002","3","2","2","1","2","1","91002","2100644","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","3","60","116133","1","127011","4","4","126282","140001","20001","1","50001","1","4","127101","16","4","10","126013","94002","3","2","2","1","2","1","91002","2100645","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","3","60","126103","1","117071","4","4","116042","140001","20001","1","50001","1","4","127221","16","4","10","126223","94002","3","2","2","1","2","1","91002","2100646","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","3","60","126283","1","117131","4","4","116372","140001","20001","1","50001","1","4","127011","16","4","10","116133","94002","3","2","2","1","2","1","91002","2100647","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","3","60","126373","1","117191","4","4","116192","140001","20001","1","50001","1","4","117071","16","4","10","126103","94002","3","2","2","1","2","1","91002","2100648","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","3","60","116462","1","127251","4","4","116582","140001","20001","1","50001","1","4","117131","16","4","10","126283","94002","3","2","2","1","2","1","91002","2100649","8","4","2"
"12","1","1","2","0","1200000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31013","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100650","4","0","0"
"12","1","1","4","2","600000","1","1","4","1","5","60","126013","1","117041","4","4","126102","140001","20001","1","50001","1","4","117581","16","4","10","126283","94002","5","3","3","1","2","1","91002","2100651","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","5","60","116133","1","127161","4","4","126222","140001","20001","1","50001","1","4","127101","16","4","10","116073","94002","5","3","3","1","3","1","91002","2100652","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","5","60","126163","1","117551","4","4","126162","140001","20001","1","50001","1","4","117041","16","4","10","126013","94002","5","3","3","1","2","1","91002","2100653","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","5","60","126103","1","127221","4","4","116582","140001","20001","1","50001","1","4","127161","16","4","10","116133","94002","5","3","3","1","3","1","91002","2100654","8","4","2"
