18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115346","2","4","1","125345","125107","1","115106","94002","2","4","4","2100527","115047","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125016","2","4","1","125195","125227","1","115136","94002","2","4","4","2100528","125257","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115433","2","4","1","115615","115047","1","115346","94002","2","4","4","2100529","125167","360000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31046","1","50001","94002","6","2","2","2100530","140001","720000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125076","2","4","1","115615","125017","1","115346","94002","2","4","4","2100531","115617","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115106","2","4","1","125345","125107","1","125256","94002","2","4","4","2100532","115557","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115136","2","4","1","115165","115617","1","125076","94002","2","4","4","2100533","115077","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125376","2","4","1","125463","115557","1","115106","94002","2","4","4","2100534","115587","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125046","2","4","1","125015","115077","1","115136","94002","2","4","4","2100535","115137","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125286","2","4","1","115105","115587","1","125376","94002","2","4","4","2100536","115197","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125016","2","4","1","125285","115137","1","125046","94002","2","4","4","2100537","115047","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115346","2","4","1","125075","115197","1","125286","94002","2","4","4","2100538","125017","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125256","2","4","1","115585","115047","1","125016","94002","2","4","4","2100539","125107","360000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31025","1","50001","94002","6","2","2","2100540","140001","720000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125076","2","4","1","115615","115137","1","125256","94002","2","4","4","2100541","115317","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125046","2","4","1","125345","115047","1","115166","94002","2","4","4","2100542","125377","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115136","2","4","1","125463","115317","1","125076","94002","2","4","4","2100543","125287","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115106","2","4","1","115165","125377","1","125046","94002","2","4","4","2100544","115464","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125376","2","4","1","125045","125287","1","115136","94002","2","4","4","2100545","115403","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125286","2","4","1","125285","115464","1","115106","94002","2","4","4","2100546","125347","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125016","2","4","1","125075","115403","1","125376","94002","2","4","4","2100547","115077","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125256","2","4","1","125015","125347","1","125286","94002","2","4","4","2100548","115137","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115166","2","4","1","115585","115077","1","125016","94002","2","4","4","2100549","115047","400000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31013","1","50001","94002","6","2","2","2100550","140001","800000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115047","2","4","1","115106","126251","1","115403","94002","2","4","4","2100551","116071","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115137","2","4","1","125376","126101","1","125107","94002","2","4","4","2100552","116191","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115077","2","4","1","125076","116071","1","115047","94002","2","4","4","2100553","116041","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125017","2","4","1","125016","116191","1","115137","94002","2","4","4","2100554","116131","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115197","2","4","1","125046","116041","1","115077","94002","2","4","4","2100555","126221","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115317","2","4","1","115616","116131","1","125017","94002","2","4","4","2100556","126011","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125377","2","4","1","115136","126221","1","115197","94002","2","4","4","2100557","126161","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115403","2","4","1","115433","126011","1","115317","94002","2","4","4","2100558","126251","400000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125107","2","4","1","115586","126161","1","125377","94002","2","4","4","2100559","126101","400000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31042","1","50001","94002","6","2","2","2100560","140001","800000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115317","2","4","1","125376","126011","1","115137","94002","2","4","4","2100561","116551","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115047","2","4","1","125286","116131","1","125107","94002","2","4","4","2100562","116611","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125377","2","4","1","125046","116551","1","115317","94002","2","4","4","2100563","116041","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115617","2","4","1","115433","116611","1","115047","94002","2","4","4","2100564","116581","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115077","2","4","1","115106","116041","1","125377","94002","2","4","4","2100565","116191","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115403","2","4","1","115316","116581","1","115617","94002","2","4","4","2100566","116071","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115197","2","4","1","115586","116191","1","115077","94002","2","4","4","2100567","126161","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115137","2","4","1","125076","116071","1","115403","94002","2","4","4","2100568","126011","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125107","2","4","1","115616","126161","1","115197","94002","2","4","4","2100569","116131","440000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31057","1","50001","94002","6","2","2","2100570","140001","880000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115317","2","4","1","125376","116071","1","115197","94002","2","4","4","2100571","126371","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115047","2","4","1","115433","116041","1","115557","94002","2","4","4","2100572","116311","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115617","2","4","1","115616","126371","1","115317","94002","2","4","4","2100573","126281","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115403","2","4","1","125046","116311","1","115047","94002","2","4","4","2100574","116401","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115587","2","4","1","115106","126281","1","115617","94002","2","4","4","2100575","126341","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125377","2","4","1","125286","116401","1","115403","94002","2","4","4","2100576","116461","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115077","2","4","1","115586","126341","1","115587","94002","2","4","4","2100577","116191","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115197","2","4","1","115316","116461","1","125377","94002","2","4","4","2100578","116071","440000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115557","2","4","1","115196","116191","1","115077","94002","2","4","4","2100579","116041","440000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31045","1","50001","94002","6","2","2","2100580","140001","880000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116041","2","4","1","115617","116072","1","126161","94002","2","4","4","2100581","126162","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116311","2","4","1","115317","126252","1","126341","94002","2","4","4","2100582","126102","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126371","2","4","1","115587","126162","1","116041","94002","2","4","4","2100583","116132","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116401","2","4","1","125377","126102","1","116311","94002","2","4","4","2100584","126222","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116191","2","4","1","115047","116132","1","126371","94002","2","4","4","2100585","116042","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116071","2","4","1","115403","126222","1","116401","94002","2","4","4","2100586","126012","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116461","2","4","1","115077","116042","1","116191","94002","2","4","4","2100587","116192","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126161","2","4","1","115197","126012","1","116071","94002","2","4","4","2100588","116072","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126341","2","4","1","125107","116192","1","116461","94002","2","4","4","2100589","126252","480000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31029","1","50001","94002","6","2","2","2100590","140001","960000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116041","2","4","1","115617","116552","1","126371","94002","2","4","4","2100591","126102","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116191","2","4","1","115317","126252","1","116401","94002","2","4","4","2100592","126162","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116311","2","4","1","115587","126102","1","116041","94002","2","4","4","2100593","126012","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126161","2","4","1","115403","126162","1","116191","94002","2","4","4","2100594","116132","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116071","2","4","1","115047","126012","1","116311","94002","2","4","4","2100595","126222","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116461","2","4","1","125377","116132","1","126161","94002","2","4","4","2100596","116612","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116611","2","4","1","125107","126222","1","116071","94002","2","4","4","2100597","116582","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126371","2","4","1","115077","116612","1","116461","94002","2","4","4","2100598","116552","480000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116401","2","4","1","125017","116582","1","116611","94002","2","4","4","2100599","126252","480000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31056","1","50001","94002","6","2","2","2100600","140001","960000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116041","2","4","1","115617","126162","1","126341","94002","2","4","4","2100601","116372","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116611","2","4","1","115317","126102","1","126161","94002","2","4","4","2100602","126282","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116191","2","4","1","115587","116372","1","116041","94002","2","4","4","2100603","116312","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116551","2","4","1","125377","126282","1","116611","94002","2","4","4","2100604","116431","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126101","2","4","1","115403","116312","1","116191","94002","2","4","4","2100605","126342","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116311","2","4","1","115047","116431","1","116551","94002","2","4","4","2100606","126012","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116071","2","4","1","125107","126342","1","126101","94002","2","4","4","2100607","126521","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126341","2","4","1","115077","126012","1","116311","94002","2","4","4","2100608","126162","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126161","2","4","1","115197","126521","1","116071","94002","2","4","4","2100609","126102","520000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31037","1","50001","94002","6","2","2","2100610","140001","1040000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126012","2","4","1","116041","126253","1","116132","94002","2","4","4","2100611","126103","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126222","2","4","1","116611","116073","1","116042","94002","2","4","4","2100612","126223","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126162","2","4","1","126101","126103","1","126012","94002","2","4","4","2100613","116133","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126282","2","4","1","116191","126223","1","126222","94002","2","4","4","2100614","126013","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126102","2","4","1","116311","116133","1","126162","94002","2","4","4","2100615","116043","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126521","2","4","1","116581","126013","1","126282","94002","2","4","4","2100616","116193","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116192","2","4","1","116461","116043","1","126102","94002","2","4","4","2100617","126163","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116132","2","4","1","116071","116193","1","126521","94002","2","4","4","2100618","126253","520000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116042","2","4","1","126281","126163","1","116192","94002","2","4","4","2100619","116073","520000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31011","1","50001","94002","6","2","2","2100620","140001","1040000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126222","2","4","1","116611","126103","1","126102","94002","2","4","4","2100621","116553","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126012","2","4","1","116041","126253","1","116372","94002","2","4","4","2100622","116613","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126162","2","4","1","126101","116553","1","126222","94002","2","4","4","2100623","126163","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116552","2","4","1","116581","116613","1","126012","94002","2","4","4","2100624","116583","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116042","2","4","1","116191","126163","1","126162","94002","2","4","4","2100625","116133","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126282","2","4","1","116311","116583","1","116552","94002","2","4","4","2100626","126013","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116192","2","4","1","116401","116133","1","116042","94002","2","4","4","2100627","126223","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126102","2","4","1","126281","126013","1","126282","94002","2","4","4","2100628","126103","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116372","2","4","1","116071","126223","1","116192","94002","2","4","4","2100629","126253","560000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31046","1","50001","94002","6","2","2","2100630","140001","1120000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126222","2","4","1","116611","116133","1","126102","94002","2","4","4","2100631","116313","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126012","2","4","1","116041","126103","1","126282","94002","2","4","4","2100632","126373","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116552","2","4","1","126101","116313","1","126222","94002","2","4","4","2100633","126283","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116192","2","4","1","116401","126373","1","126012","94002","2","4","4","2100634","116462","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116042","2","4","1","116191","126283","1","116552","94002","2","4","4","2100635","126343","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126162","2","4","1","116581","116462","1","116192","94002","2","4","4","2100636","116491","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116372","2","4","1","116311","126343","1","116042","94002","2","4","4","2100637","126163","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126102","2","4","1","116071","116491","1","126162","94002","2","4","4","2100638","116133","560000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126282","2","4","1","116131","126163","1","116372","94002","2","4","4","2100639","126103","560000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31025","1","50001","94002","6","2","2","2100640","140001","1120000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116313","2","4","1","126222","117191","1","126373","94002","2","4","4","2100641","127161","600000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126163","2","4","1","126102","127251","1","116462","94002","2","4","4","2100642","117041","600000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126013","2","4","1","126162","127161","1","116313","94002","2","4","4","2100643","127101","600000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126223","2","4","1","126012","117041","1","126163","94002","2","4","4","2100644","127221","600000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116133","2","4","1","126282","127101","1","126013","94002","2","4","4","2100645","127011","600000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126103","2","4","1","116042","127221","1","126223","94002","2","4","4","2100646","117071","600000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126283","2","4","1","116372","127011","1","116133","94002","2","4","4","2100647","117131","600000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","126373","2","4","1","116192","117071","1","126103","94002","2","4","4","2100648","117191","600000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","116462","2","4","1","116582","117131","1","126283","94002","2","4","4","2100649","127251","600000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31013","1","50001","94002","6","2","2","2100650","140001","1200000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126013","2","4","1","126102","117581","1","126283","94002","3","4","4","2100651","117041","600000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","116133","2","4","1","126222","127101","1","116073","94002","3","4","4","2100652","127161","600000","12","4"
