822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0
"4","3","1","4","1","1","1","1","360000","2","2","125345","12","16","4","10","4","3","1","2100527","20001","91002","1","50001","1","125107","94002","115106","2","2","2","4","115047","60","115346","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125195","12","16","4","10","4","3","1","2100528","20001","91002","1","50001","1","125227","94002","115136","2","2","2","4","125257","60","125016","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","115615","12","16","4","10","4","3","1","2100529","20001","91002","1","50001","1","115047","94002","115346","2","2","2","4","125167","60","115433","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","720000","0","2","0","12","0","2","0","4","4","6","2100530","0","140000","1","0","1","31046","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","360000","2","2","115615","12","16","4","10","4","3","1","2100531","20001","91002","1","50001","1","125017","94002","115346","2","2","2","4","115617","60","125076","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125345","12","16","4","10","4","3","1","2100532","20001","91002","1","50001","1","125107","94002","125256","2","2","2","4","115557","60","115106","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","115165","12","16","4","10","4","3","1","2100533","20001","91002","1","50001","1","115617","94002","125076","2","2","2","4","115077","60","115136","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125463","12","16","4","10","4","3","1","2100534","20001","91002","1","50001","1","115557","94002","115106","2","2","2","4","115587","60","125376","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125015","12","16","4","10","4","3","1","2100535","20001","91002","1","50001","1","115077","94002","115136","2","2","2","4","115137","60","125046","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","115105","12","16","4","10","4","3","1","2100536","20001","91002","1","50001","1","115587","94002","125376","2","2","2","4","115197","60","125286","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125285","12","16","4","10","4","3","1","2100537","20001","91002","1","50001","1","115137","94002","125046","2","2","2","4","115047","60","125016","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125075","12","16","4","10","4","3","1","2100538","20001","91002","1","50001","1","115197","94002","125286","2","2","2","4","125017","60","115346","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","115585","12","16","4","10","4","3","1","2100539","20001","91002","1","50001","1","115047","94002","125016","2","2","2","4","125107","60","125256","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","720000","0","2","0","12","0","2","0","4","4","6","2100540","0","140000","1","0","1","31025","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","400000","2","2","115615","12","16","4","10","4","3","1","2100541","20001","91002","1","50001","1","115137","94002","125256","2","2","2","4","115317","60","125076","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125345","12","16","4","10","4","3","1","2100542","20001","91002","1","50001","1","115047","94002","115166","2","2","2","4","125377","60","125046","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125463","12","16","4","10","4","3","1","2100543","20001","91002","1","50001","1","115317","94002","125076","2","2","2","4","125287","60","115136","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","115165","12","16","4","10","4","3","1","2100544","20001","91002","1","50001","1","125377","94002","125046","2","2","2","4","115464","60","115106","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125045","12","16","4","10","4","3","1","2100545","20001","91002","1","50001","1","125287","94002","115136","2","2","2","4","115403","60","125376","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125285","12","16","4","10","4","3","1","2100546","20001","91002","1","50001","1","115464","94002","115106","2","2","2","4","125347","60","125286","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125075","12","16","4","10","4","3","1","2100547","20001","91002","1","50001","1","115403","94002","125376","2","2","2","4","115077","60","125016","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125015","12","16","4","10","4","3","1","2100548","20001","91002","1","50001","1","125347","94002","125286","2","2","2","4","115137","60","125256","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","115585","12","16","4","10","4","3","1","2100549","20001","91002","1","50001","1","115077","94002","125016","2","2","2","4","115047","60","115166","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","800000","0","2","0","12","0","2","0","4","4","6","2100550","0","140000","1","0","1","31013","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","400000","2","2","115106","12","16","4","10","4","3","1","2100551","20001","91002","1","50001","1","126251","94002","115403","2","2","2","4","116071","60","115047","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125376","12","16","4","10","4","3","1","2100552","20001","91002","1","50001","1","126101","94002","125107","2","2","2","4","116191","60","115137","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125076","12","16","4","10","4","3","1","2100553","20001","91002","1","50001","1","116071","94002","115047","2","2","2","4","116041","60","115077","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125016","12","16","4","10","4","3","1","2100554","20001","91002","1","50001","1","116191","94002","115137","2","2","2","4","116131","60","125017","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","125046","12","16","4","10","4","3","1","2100555","20001","91002","1","50001","1","116041","94002","115077","2","2","2","4","126221","60","115197","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","115616","12","16","4","10","4","3","1","2100556","20001","91002","1","50001","1","116131","94002","125017","2","2","2","4","126011","60","115317","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","115136","12","16","4","10","4","3","1","2100557","20001","91002","1","50001","1","126221","94002","115197","2","2","2","4","126161","60","125377","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","115433","12","16","4","10","4","3","1","2100558","20001","91002","1","50001","1","126011","94002","115317","2","2","2","4","126251","60","115403","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","400000","2","2","115586","12","16","4","10","4","3","1","2100559","20001","91002","1","50001","1","126161","94002","125377","2","2","2","4","126101","60","125107","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","800000","0","2","0","12","0","2","0","4","4","6","2100560","0","140000","1","0","1","31042","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","440000","2","2","125376","12","16","4","10","4","3","1","2100561","20001","91002","1","50001","1","126011","94002","115137","2","2","2","4","116551","60","115317","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","125286","12","16","4","10","4","3","1","2100562","20001","91002","1","50001","1","116131","94002","125107","2","2","2","4","116611","60","115047","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","125046","12","16","4","10","4","3","1","2100563","20001","91002","1","50001","1","116551","94002","115317","2","2","2","4","116041","60","125377","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115433","12","16","4","10","4","3","1","2100564","20001","91002","1","50001","1","116611","94002","115047","2","2","2","4","116581","60","115617","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115106","12","16","4","10","4","3","1","2100565","20001","91002","1","50001","1","116041","94002","125377","2","2","2","4","116191","60","115077","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115316","12","16","4","10","4","3","1","2100566","20001","91002","1","50001","1","116581","94002","115617","2","2","2","4","116071","60","115403","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115586","12","16","4","10","4","3","1","2100567","20001","91002","1","50001","1","116191","94002","115077","2","2","2","4","126161","60","115197","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","125076","12","16","4","10","4","3","1","2100568","20001","91002","1","50001","1","116071","94002","115403","2","2","2","4","126011","60","115137","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115616","12","16","4","10","4","3","1","2100569","20001","91002","1","50001","1","126161","94002","115197","2","2","2","4","116131","60","125107","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","880000","0","2","0","12","0","2","0","4","4","6","2100570","0","140000","1","0","1","31057","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","440000","2","2","125376","12","16","4","10","4","3","1","2100571","20001","91002","1","50001","1","116071","94002","115197","2","2","2","4","126371","60","115317","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115433","12","16","4","10","4","3","1","2100572","20001","91002","1","50001","1","116041","94002","115557","2","2","2","4","116311","60","115047","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115616","12","16","4","10","4","3","1","2100573","20001","91002","1","50001","1","126371","94002","115317","2","2","2","4","126281","60","115617","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","125046","12","16","4","10","4","3","1","2100574","20001","91002","1","50001","1","116311","94002","115047","2","2","2","4","116401","60","115403","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115106","12","16","4","10","4","3","1","2100575","20001","91002","1","50001","1","126281","94002","115617","2","2","2","4","126341","60","115587","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","125286","12","16","4","10","4","3","1","2100576","20001","91002","1","50001","1","116401","94002","115403","2","2","2","4","116461","60","125377","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115586","12","16","4","10","4","3","1","2100577","20001","91002","1","50001","1","126341","94002","115587","2","2","2","4","116191","60","115077","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115316","12","16","4","10","4","3","1","2100578","20001","91002","1","50001","1","116461","94002","125377","2","2","2","4","116071","60","115197","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","440000","2","2","115196","12","16","4","10","4","3","1","2100579","20001","91002","1","50001","1","116191","94002","115077","2","2","2","4","116041","60","115557","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","880000","0","2","0","12","0","2","0","4","4","6","2100580","0","140000","1","0","1","31045","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","480000","2","2","115617","12","16","4","10","4","3","1","2100581","20001","91002","1","50001","1","116072","94002","126161","2","2","2","4","126162","60","116041","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115317","12","16","4","10","4","3","1","2100582","20001","91002","1","50001","1","126252","94002","126341","2","2","2","4","126102","60","116311","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115587","12","16","4","10","4","3","1","2100583","20001","91002","1","50001","1","126162","94002","116041","2","2","2","4","116132","60","126371","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","125377","12","16","4","10","4","3","1","2100584","20001","91002","1","50001","1","126102","94002","116311","2","2","2","4","126222","60","116401","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115047","12","16","4","10","4","3","1","2100585","20001","91002","1","50001","1","116132","94002","126371","2","2","2","4","116042","60","116191","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115403","12","16","4","10","4","3","1","2100586","20001","91002","1","50001","1","126222","94002","116401","2","2","2","4","126012","60","116071","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115077","12","16","4","10","4","3","1","2100587","20001","91002","1","50001","1","116042","94002","116191","2","2","2","4","116192","60","116461","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115197","12","16","4","10","4","3","1","2100588","20001","91002","1","50001","1","126012","94002","116071","2","2","2","4","116072","60","126161","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","125107","12","16","4","10","4","3","1","2100589","20001","91002","1","50001","1","116192","94002","116461","2","2","2","4","126252","60","126341","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","960000","0","2","0","12","0","2","0","4","4","6","2100590","0","140000","1","0","1","31029","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","480000","2","2","115617","12","16","4","10","4","3","1","2100591","20001","91002","1","50001","1","116552","94002","126371","2","2","2","4","126102","60","116041","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115317","12","16","4","10","4","3","1","2100592","20001","91002","1","50001","1","126252","94002","116401","2","2","2","4","126162","60","116191","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115587","12","16","4","10","4","3","1","2100593","20001","91002","1","50001","1","126102","94002","116041","2","2","2","4","126012","60","116311","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115403","12","16","4","10","4","3","1","2100594","20001","91002","1","50001","1","126162","94002","116191","2","2","2","4","116132","60","126161","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115047","12","16","4","10","4","3","1","2100595","20001","91002","1","50001","1","126012","94002","116311","2","2","2","4","126222","60","116071","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","125377","12","16","4","10","4","3","1","2100596","20001","91002","1","50001","1","116132","94002","126161","2","2","2","4","116612","60","116461","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","125107","12","16","4","10","4","3","1","2100597","20001","91002","1","50001","1","126222","94002","116071","2","2","2","4","116582","60","116611","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","115077","12","16","4","10","4","3","1","2100598","20001","91002","1","50001","1","116612","94002","116461","2","2","2","4","116552","60","126371","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","480000","2","2","125017","12","16","4","10","4","3","1","2100599","20001","91002","1","50001","1","116582","94002","116611","2","2","2","4","126252","60","116401","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","960000","0","2","0","12","0","2","0","4","4","6","2100600","0","140000","1","0","1","31056","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","520000","2","2","115617","12","16","4","10","4","3","1","2100601","20001","91002","1","50001","1","126162","94002","126341","2","2","2","4","116372","60","116041","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","115317","12","16","4","10","4","3","1","2100602","20001","91002","1","50001","1","126102","94002","126161","2","2","2","4","126282","60","116611","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","115587","12","16","4","10","4","3","1","2100603","20001","91002","1","50001","1","116372","94002","116041","2","2","2","4","116312","60","116191","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","125377","12","16","4","10","4","3","1","2100604","20001","91002","1","50001","1","126282","94002","116611","2","2","2","4","116431","60","116551","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","115403","12","16","4","10","4","3","1","2100605","20001","91002","1","50001","1","116312","94002","116191","2","2","2","4","126342","60","126101","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","115047","12","16","4","10","4","3","1","2100606","20001","91002","1","50001","1","116431","94002","116551","2","2","2","4","126012","60","116311","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","125107","12","16","4","10","4","3","1","2100607","20001","91002","1","50001","1","126342","94002","126101","2","2","2","4","126521","60","116071","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","115077","12","16","4","10","4","3","1","2100608","20001","91002","1","50001","1","126012","94002","116311","2","2","2","4","126162","60","126341","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","115197","12","16","4","10","4","3","1","2100609","20001","91002","1","50001","1","126521","94002","116071","2","2","2","4","126102","60","126161","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1040000","0","2","0","12","0","2","0","4","4","6","2100610","0","140000","1","0","1","31037","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","520000","2","2","116041","12","16","4","10","4","3","1","2100611","20001","91002","1","50001","1","126253","94002","116132","2","2","2","4","126103","60","126012","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","116611","12","16","4","10","4","3","1","2100612","20001","91002","1","50001","1","116073","94002","116042","2","2","2","4","126223","60","126222","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","126101","12","16","4","10","4","3","1","2100613","20001","91002","1","50001","1","126103","94002","126012","2","2","2","4","116133","60","126162","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","116191","12","16","4","10","4","3","1","2100614","20001","91002","1","50001","1","126223","94002","126222","2","2","2","4","126013","60","126282","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","116311","12","16","4","10","4","3","1","2100615","20001","91002","1","50001","1","116133","94002","126162","2","2","2","4","116043","60","126102","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","116581","12","16","4","10","4","3","1","2100616","20001","91002","1","50001","1","126013","94002","126282","2","2","2","4","116193","60","126521","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","116461","12","16","4","10","4","3","1","2100617","20001","91002","1","50001","1","116043","94002","126102","2","2","2","4","126163","60","116192","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","116071","12","16","4","10","4","3","1","2100618","20001","91002","1","50001","1","116193","94002","126521","2","2","2","4","126253","60","116132","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","520000","2","2","126281","12","16","4","10","4","3","1","2100619","20001","91002","1","50001","1","126163","94002","116192","2","2","2","4","116073","60","116042","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1040000","0","2","0","12","0","2","0","4","4","6","2100620","0","140000","1","0","1","31011","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","560000","2","2","116611","12","16","4","10","4","3","1","2100621","20001","91002","1","50001","1","126103","94002","126102","2","2","2","4","116553","60","126222","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116041","12","16","4","10","4","3","1","2100622","20001","91002","1","50001","1","126253","94002","116372","2","2","2","4","116613","60","126012","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","126101","12","16","4","10","4","3","1","2100623","20001","91002","1","50001","1","116553","94002","126222","2","2","2","4","126163","60","126162","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116581","12","16","4","10","4","3","1","2100624","20001","91002","1","50001","1","116613","94002","126012","2","2","2","4","116583","60","116552","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116191","12","16","4","10","4","3","1","2100625","20001","91002","1","50001","1","126163","94002","126162","2","2","2","4","116133","60","116042","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116311","12","16","4","10","4","3","1","2100626","20001","91002","1","50001","1","116583","94002","116552","2","2","2","4","126013","60","126282","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116401","12","16","4","10","4","3","1","2100627","20001","91002","1","50001","1","116133","94002","116042","2","2","2","4","126223","60","116192","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","126281","12","16","4","10","4","3","1","2100628","20001","91002","1","50001","1","126013","94002","126282","2","2","2","4","126103","60","126102","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116071","12","16","4","10","4","3","1","2100629","20001","91002","1","50001","1","126223","94002","116192","2","2","2","4","126253","60","116372","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1120000","0","2","0","12","0","2","0","4","4","6","2100630","0","140000","1","0","1","31046","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","560000","2","2","116611","12","16","4","10","4","3","1","2100631","20001","91002","1","50001","1","116133","94002","126102","2","2","2","4","116313","60","126222","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116041","12","16","4","10","4","3","1","2100632","20001","91002","1","50001","1","126103","94002","126282","2","2","2","4","126373","60","126012","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","126101","12","16","4","10","4","3","1","2100633","20001","91002","1","50001","1","116313","94002","126222","2","2","2","4","126283","60","116552","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116401","12","16","4","10","4","3","1","2100634","20001","91002","1","50001","1","126373","94002","126012","2","2","2","4","116462","60","116192","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116191","12","16","4","10","4","3","1","2100635","20001","91002","1","50001","1","126283","94002","116552","2","2","2","4","126343","60","116042","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116581","12","16","4","10","4","3","1","2100636","20001","91002","1","50001","1","116462","94002","116192","2","2","2","4","116491","60","126162","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116311","12","16","4","10","4","3","1","2100637","20001","91002","1","50001","1","126343","94002","116042","2","2","2","4","126163","60","116372","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116071","12","16","4","10","4","3","1","2100638","20001","91002","1","50001","1","116491","94002","126162","2","2","2","4","116133","60","126102","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","560000","2","2","116131","12","16","4","10","4","3","1","2100639","20001","91002","1","50001","1","126163","94002","116372","2","2","2","4","126103","60","126282","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1120000","0","2","0","12","0","2","0","4","4","6","2100640","0","140000","1","0","1","31025","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","600000","2","2","126222","12","16","4","10","4","3","1","2100641","20001","91002","1","50001","1","117191","94002","126373","2","2","2","4","127161","60","116313","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","600000","2","2","126102","12","16","4","10","4","3","1","2100642","20001","91002","1","50001","1","127251","94002","116462","2","2","2","4","117041","60","126163","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","600000","2","2","126162","12","16","4","10","4","3","1","2100643","20001","91002","1","50001","1","127161","94002","116313","2","2","2","4","127101","60","126013","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","600000","2","2","126012","12","16","4","10","4","3","1","2100644","20001","91002","1","50001","1","117041","94002","126163","2","2","2","4","127221","60","126223","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","600000","2","2","126282","12","16","4","10","4","3","1","2100645","20001","91002","1","50001","1","127101","94002","126013","2","2","2","4","127011","60","116133","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","600000","2","2","116042","12","16","4","10","4","3","1","2100646","20001","91002","1","50001","1","127221","94002","126223","2","2","2","4","117071","60","126103","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","600000","2","2","116372","12","16","4","10","4","3","1","2100647","20001","91002","1","50001","1","127011","94002","116133","2","2","2","4","117131","60","126283","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","600000","2","2","116192","12","16","4","10","4","3","1","2100648","20001","91002","1","50001","1","117071","94002","126103","2","2","2","4","117191","60","126373","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","600000","2","2","116582","12","16","4","10","4","3","1","2100649","20001","91002","1","50001","1","117131","94002","126283","2","2","2","4","127251","60","116462","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1200000","0","2","0","12","0","2","0","4","4","6","2100650","0","140000","1","0","1","31013","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","600000","2","3","126102","12","16","4","10","4","5","1","2100651","20001","91002","1","50001","1","117581","94002","126283","2","2","3","4","117041","60","126013","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","600000","2","3","126222","12","16","4","10","4","5","1","2100652","20001","91002","1","50001","1","127101","94002","116073","3","2","3","4","127161","60","116133","4","1","4","8","140001","1"
