9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31
"12","2","16","2","4","125167","1","115433","4","2","1","1","4","2","360000","1","140001","4","8","1","115346","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100529","10","115615","60","115047","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","720000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100530","0","0","2","31046","16","140000","4"
"12","2","16","2","4","115617","1","125076","4","2","1","1","4","2","360000","1","140001","4","8","1","115346","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100531","10","115615","60","125017","3","91002","3"
"12","2","16","2","4","115557","1","115106","4","2","1","1","4","2","360000","1","140001","4","8","1","125256","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100532","10","125345","60","125107","3","91002","3"
"12","2","16","2","4","115077","1","115136","4","2","1","1","4","2","360000","1","140001","4","8","1","125076","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100533","10","115165","60","115617","3","91002","3"
"12","2","16","2","4","115587","1","125376","4","2","1","1","4","2","360000","1","140001","4","8","1","115106","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100534","10","125463","60","115557","3","91002","3"
"12","2","16","2","4","115137","1","125046","4","2","1","1","4","2","360000","1","140001","4","8","1","115136","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100535","10","125015","60","115077","3","91002","3"
"12","2","16","2","4","115197","1","125286","4","2","1","1","4","2","360000","1","140001","4","8","1","125376","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100536","10","115105","60","115587","3","91002","3"
"12","2","16","2","4","115047","1","125016","4","2","1","1","4","2","360000","1","140001","4","8","1","125046","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100537","10","125285","60","115137","3","91002","3"
"12","2","16","2","4","125017","1","115346","4","2","1","1","4","2","360000","1","140001","4","8","1","125286","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100538","10","125075","60","115197","3","91002","3"
"12","2","16","2","4","125107","1","125256","4","2","1","1","4","2","360000","1","140001","4","8","1","125016","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100539","10","115585","60","115047","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","720000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100540","0","0","2","31025","16","140000","4"
"12","2","16","2","4","115317","1","125076","4","2","1","1","4","2","400000","1","140001","4","8","1","125256","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100541","10","115615","60","115137","3","91002","3"
"12","2","16","2","4","125377","1","125046","4","2","1","1","4","2","400000","1","140001","4","8","1","115166","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100542","10","125345","60","115047","3","91002","3"
"12","2","16","2","4","125287","1","115136","4","2","1","1","4","2","400000","1","140001","4","8","1","125076","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100543","10","125463","60","115317","3","91002","3"
"12","2","16","2","4","115464","1","115106","4","2","1","1","4","2","400000","1","140001","4","8","1","125046","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100544","10","115165","60","125377","3","91002","3"
"12","2","16","2","4","115403","1","125376","4","2","1","1","4","2","400000","1","140001","4","8","1","115136","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100545","10","125045","60","125287","3","91002","3"
"12","2","16","2","4","125347","1","125286","4","2","1","1","4","2","400000","1","140001","4","8","1","115106","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100546","10","125285","60","115464","3","91002","3"
"12","2","16","2","4","115077","1","125016","4","2","1","1","4","2","400000","1","140001","4","8","1","125376","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100547","10","125075","60","115403","3","91002","3"
"12","2","16","2","4","115137","1","125256","4","2","1","1","4","2","400000","1","140001","4","8","1","125286","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100548","10","125015","60","125347","3","91002","3"
"12","2","16","2","4","115047","1","115166","4","2","1","1","4","2","400000","1","140001","4","8","1","125016","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100549","10","115585","60","115077","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","800000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100550","0","0","2","31013","16","140000","4"
"12","2","16","2","4","116071","1","115047","4","2","1","1","4","2","400000","1","140001","4","8","1","115403","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100551","10","115106","60","126251","3","91002","3"
"12","2","16","2","4","116191","1","115137","4","2","1","1","4","2","400000","1","140001","4","8","1","125107","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100552","10","125376","60","126101","3","91002","3"
"12","2","16","2","4","116041","1","115077","4","2","1","1","4","2","400000","1","140001","4","8","1","115047","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100553","10","125076","60","116071","3","91002","3"
"12","2","16","2","4","116131","1","125017","4","2","1","1","4","2","400000","1","140001","4","8","1","115137","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100554","10","125016","60","116191","3","91002","3"
"12","2","16","2","4","126221","1","115197","4","2","1","1","4","2","400000","1","140001","4","8","1","115077","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100555","10","125046","60","116041","3","91002","3"
"12","2","16","2","4","126011","1","115317","4","2","1","1","4","2","400000","1","140001","4","8","1","125017","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100556","10","115616","60","116131","3","91002","3"
"12","2","16","2","4","126161","1","125377","4","2","1","1","4","2","400000","1","140001","4","8","1","115197","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100557","10","115136","60","126221","3","91002","3"
"12","2","16","2","4","126251","1","115403","4","2","1","1","4","2","400000","1","140001","4","8","1","115317","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100558","10","115433","60","126011","3","91002","3"
"12","2","16","2","4","126101","1","125107","4","2","1","1","4","2","400000","1","140001","4","8","1","125377","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100559","10","115586","60","126161","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","800000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100560","0","0","2","31042","16","140000","4"
"12","2","16","2","4","116551","1","115317","4","2","1","1","4","2","440000","1","140001","4","8","1","115137","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100561","10","125376","60","126011","3","91002","3"
"12","2","16","2","4","116611","1","115047","4","2","1","1","4","2","440000","1","140001","4","8","1","125107","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100562","10","125286","60","116131","3","91002","3"
"12","2","16","2","4","116041","1","125377","4","2","1","1","4","2","440000","1","140001","4","8","1","115317","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100563","10","125046","60","116551","3","91002","3"
"12","2","16","2","4","116581","1","115617","4","2","1","1","4","2","440000","1","140001","4","8","1","115047","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100564","10","115433","60","116611","3","91002","3"
"12","2","16","2","4","116191","1","115077","4","2","1","1","4","2","440000","1","140001","4","8","1","125377","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100565","10","115106","60","116041","3","91002","3"
"12","2","16","2","4","116071","1","115403","4","2","1","1","4","2","440000","1","140001","4","8","1","115617","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100566","10","115316","60","116581","3","91002","3"
"12","2","16","2","4","126161","1","115197","4","2","1","1","4","2","440000","1","140001","4","8","1","115077","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100567","10","115586","60","116191","3","91002","3"
"12","2","16","2","4","126011","1","115137","4","2","1","1","4","2","440000","1","140001","4","8","1","115403","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100568","10","125076","60","116071","3","91002","3"
"12","2","16","2","4","116131","1","125107","4","2","1","1","4","2","440000","1","140001","4","8","1","115197","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100569","10","115616","60","126161","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","880000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100570","0","0","2","31057","16","140000","4"
"12","2","16","2","4","126371","1","115317","4","2","1","1","4","2","440000","1","140001","4","8","1","115197","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100571","10","125376","60","116071","3","91002","3"
"12","2","16","2","4","116311","1","115047","4","2","1","1","4","2","440000","1","140001","4","8","1","115557","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100572","10","115433","60","116041","3","91002","3"
"12","2","16","2","4","126281","1","115617","4","2","1","1","4","2","440000","1","140001","4","8","1","115317","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100573","10","115616","60","126371","3","91002","3"
"12","2","16","2","4","116401","1","115403","4","2","1","1","4","2","440000","1","140001","4","8","1","115047","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100574","10","125046","60","116311","3","91002","3"
"12","2","16","2","4","126341","1","115587","4","2","1","1","4","2","440000","1","140001","4","8","1","115617","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100575","10","115106","60","126281","3","91002","3"
"12","2","16","2","4","116461","1","125377","4","2","1","1","4","2","440000","1","140001","4","8","1","115403","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100576","10","125286","60","116401","3","91002","3"
"12","2","16","2","4","116191","1","115077","4","2","1","1","4","2","440000","1","140001","4","8","1","115587","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100577","10","115586","60","126341","3","91002","3"
"12","2","16","2","4","116071","1","115197","4","2","1","1","4","2","440000","1","140001","4","8","1","125377","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100578","10","115316","60","116461","3","91002","3"
"12","2","16","2","4","116041","1","115557","4","2","1","1","4","2","440000","1","140001","4","8","1","115077","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100579","10","115196","60","116191","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","880000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100580","0","0","2","31045","16","140000","4"
"12","2","16","2","4","126162","1","116041","4","2","1","1","4","2","480000","1","140001","4","8","1","126161","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100581","10","115617","60","116072","3","91002","3"
"12","2","16","2","4","126102","1","116311","4","2","1","1","4","2","480000","1","140001","4","8","1","126341","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100582","10","115317","60","126252","3","91002","3"
"12","2","16","2","4","116132","1","126371","4","2","1","1","4","2","480000","1","140001","4","8","1","116041","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100583","10","115587","60","126162","3","91002","3"
"12","2","16","2","4","126222","1","116401","4","2","1","1","4","2","480000","1","140001","4","8","1","116311","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100584","10","125377","60","126102","3","91002","3"
"12","2","16","2","4","116042","1","116191","4","2","1","1","4","2","480000","1","140001","4","8","1","126371","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100585","10","115047","60","116132","3","91002","3"
"12","2","16","2","4","126012","1","116071","4","2","1","1","4","2","480000","1","140001","4","8","1","116401","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100586","10","115403","60","126222","3","91002","3"
"12","2","16","2","4","116192","1","116461","4","2","1","1","4","2","480000","1","140001","4","8","1","116191","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100587","10","115077","60","116042","3","91002","3"
"12","2","16","2","4","116072","1","126161","4","2","1","1","4","2","480000","1","140001","4","8","1","116071","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100588","10","115197","60","126012","3","91002","3"
"12","2","16","2","4","126252","1","126341","4","2","1","1","4","2","480000","1","140001","4","8","1","116461","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100589","10","125107","60","116192","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","960000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100590","0","0","2","31029","16","140000","4"
"12","2","16","2","4","126102","1","116041","4","2","1","1","4","2","480000","1","140001","4","8","1","126371","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100591","10","115617","60","116552","3","91002","3"
"12","2","16","2","4","126162","1","116191","4","2","1","1","4","2","480000","1","140001","4","8","1","116401","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100592","10","115317","60","126252","3","91002","3"
"12","2","16","2","4","126012","1","116311","4","2","1","1","4","2","480000","1","140001","4","8","1","116041","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100593","10","115587","60","126102","3","91002","3"
"12","2","16","2","4","116132","1","126161","4","2","1","1","4","2","480000","1","140001","4","8","1","116191","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100594","10","115403","60","126162","3","91002","3"
"12","2","16","2","4","126222","1","116071","4","2","1","1","4","2","480000","1","140001","4","8","1","116311","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100595","10","115047","60","126012","3","91002","3"
"12","2","16","2","4","116612","1","116461","4","2","1","1","4","2","480000","1","140001","4","8","1","126161","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100596","10","125377","60","116132","3","91002","3"
"12","2","16","2","4","116582","1","116611","4","2","1","1","4","2","480000","1","140001","4","8","1","116071","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100597","10","125107","60","126222","3","91002","3"
"12","2","16","2","4","116552","1","126371","4","2","1","1","4","2","480000","1","140001","4","8","1","116461","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100598","10","115077","60","116612","3","91002","3"
"12","2","16","2","4","126252","1","116401","4","2","1","1","4","2","480000","1","140001","4","8","1","116611","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100599","10","125017","60","116582","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","960000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100600","0","0","2","31056","16","140000","4"
"12","2","16","2","4","116372","1","116041","4","2","1","1","4","2","520000","1","140001","4","8","1","126341","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100601","10","115617","60","126162","3","91002","3"
"12","2","16","2","4","126282","1","116611","4","2","1","1","4","2","520000","1","140001","4","8","1","126161","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100602","10","115317","60","126102","3","91002","3"
"12","2","16","2","4","116312","1","116191","4","2","1","1","4","2","520000","1","140001","4","8","1","116041","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100603","10","115587","60","116372","3","91002","3"
"12","2","16","2","4","116431","1","116551","4","2","1","1","4","2","520000","1","140001","4","8","1","116611","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100604","10","125377","60","126282","3","91002","3"
"12","2","16","2","4","126342","1","126101","4","2","1","1","4","2","520000","1","140001","4","8","1","116191","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100605","10","115403","60","116312","3","91002","3"
"12","2","16","2","4","126012","1","116311","4","2","1","1","4","2","520000","1","140001","4","8","1","116551","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100606","10","115047","60","116431","3","91002","3"
"12","2","16","2","4","126521","1","116071","4","2","1","1","4","2","520000","1","140001","4","8","1","126101","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100607","10","125107","60","126342","3","91002","3"
"12","2","16","2","4","126162","1","126341","4","2","1","1","4","2","520000","1","140001","4","8","1","116311","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100608","10","115077","60","126012","3","91002","3"
"12","2","16","2","4","126102","1","126161","4","2","1","1","4","2","520000","1","140001","4","8","1","116071","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100609","10","115197","60","126521","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1040000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100610","0","0","2","31037","16","140000","4"
"12","2","16","2","4","126103","1","126012","4","2","1","1","4","2","520000","1","140001","4","8","1","116132","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100611","10","116041","60","126253","3","91002","3"
"12","2","16","2","4","126223","1","126222","4","2","1","1","4","2","520000","1","140001","4","8","1","116042","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100612","10","116611","60","116073","3","91002","3"
"12","2","16","2","4","116133","1","126162","4","2","1","1","4","2","520000","1","140001","4","8","1","126012","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100613","10","126101","60","126103","3","91002","3"
"12","2","16","2","4","126013","1","126282","4","2","1","1","4","2","520000","1","140001","4","8","1","126222","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100614","10","116191","60","126223","3","91002","3"
"12","2","16","2","4","116043","1","126102","4","2","1","1","4","2","520000","1","140001","4","8","1","126162","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100615","10","116311","60","116133","3","91002","3"
"12","2","16","2","4","116193","1","126521","4","2","1","1","4","2","520000","1","140001","4","8","1","126282","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100616","10","116581","60","126013","3","91002","3"
"12","2","16","2","4","126163","1","116192","4","2","1","1","4","2","520000","1","140001","4","8","1","126102","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100617","10","116461","60","116043","3","91002","3"
"12","2","16","2","4","126253","1","116132","4","2","1","1","4","2","520000","1","140001","4","8","1","126521","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100618","10","116071","60","116193","3","91002","3"
"12","2","16","2","4","116073","1","116042","4","2","1","1","4","2","520000","1","140001","4","8","1","116192","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100619","10","126281","60","126163","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1040000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100620","0","0","2","31011","16","140000","4"
"12","2","16","2","4","116553","1","126222","4","2","1","1","4","2","560000","1","140001","4","8","1","126102","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100621","10","116611","60","126103","3","91002","3"
"12","2","16","2","4","116613","1","126012","4","2","1","1","4","2","560000","1","140001","4","8","1","116372","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100622","10","116041","60","126253","3","91002","3"
"12","2","16","2","4","126163","1","126162","4","2","1","1","4","2","560000","1","140001","4","8","1","126222","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100623","10","126101","60","116553","3","91002","3"
"12","2","16","2","4","116583","1","116552","4","2","1","1","4","2","560000","1","140001","4","8","1","126012","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100624","10","116581","60","116613","3","91002","3"
"12","2","16","2","4","116133","1","116042","4","2","1","1","4","2","560000","1","140001","4","8","1","126162","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100625","10","116191","60","126163","3","91002","3"
"12","2","16","2","4","126013","1","126282","4","2","1","1","4","2","560000","1","140001","4","8","1","116552","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100626","10","116311","60","116583","3","91002","3"
"12","2","16","2","4","126223","1","116192","4","2","1","1","4","2","560000","1","140001","4","8","1","116042","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100627","10","116401","60","116133","3","91002","3"
"12","2","16","2","4","126103","1","126102","4","2","1","1","4","2","560000","1","140001","4","8","1","126282","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100628","10","126281","60","126013","3","91002","3"
"12","2","16","2","4","126253","1","116372","4","2","1","1","4","2","560000","1","140001","4","8","1","116192","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100629","10","116071","60","126223","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1120000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100630","0","0","2","31046","16","140000","4"
"12","2","16","2","4","116313","1","126222","4","2","1","1","4","2","560000","1","140001","4","8","1","126102","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100631","10","116611","60","116133","3","91002","3"
"12","2","16","2","4","126373","1","126012","4","2","1","1","4","2","560000","1","140001","4","8","1","126282","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100632","10","116041","60","126103","3","91002","3"
"12","2","16","2","4","126283","1","116552","4","2","1","1","4","2","560000","1","140001","4","8","1","126222","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100633","10","126101","60","116313","3","91002","3"
"12","2","16","2","4","116462","1","116192","4","2","1","1","4","2","560000","1","140001","4","8","1","126012","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100634","10","116401","60","126373","3","91002","3"
"12","2","16","2","4","126343","1","116042","4","2","1","1","4","2","560000","1","140001","4","8","1","116552","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100635","10","116191","60","126283","3","91002","3"
"12","2","16","2","4","116491","1","126162","4","2","1","1","4","2","560000","1","140001","4","8","1","116192","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100636","10","116581","60","116462","3","91002","3"
"12","2","16","2","4","126163","1","116372","4","2","1","1","4","2","560000","1","140001","4","8","1","116042","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100637","10","116311","60","126343","3","91002","3"
"12","2","16","2","4","116133","1","126102","4","2","1","1","4","2","560000","1","140001","4","8","1","126162","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100638","10","116071","60","116491","3","91002","3"
"12","2","16","2","4","126103","1","126282","4","2","1","1","4","2","560000","1","140001","4","8","1","116372","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100639","10","116131","60","126163","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1120000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100640","0","0","2","31025","16","140000","4"
"12","2","16","2","4","127161","1","116313","4","2","1","1","4","2","600000","1","140001","4","8","1","126373","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100641","10","126222","60","117191","3","91002","3"
"12","2","16","2","4","117041","1","126163","4","2","1","1","4","2","600000","1","140001","4","8","1","116462","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100642","10","126102","60","127251","3","91002","3"
"12","2","16","2","4","127101","1","126013","4","2","1","1","4","2","600000","1","140001","4","8","1","116313","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100643","10","126162","60","127161","3","91002","3"
"12","2","16","2","4","127221","1","126223","4","2","1","1","4","2","600000","1","140001","4","8","1","126163","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100644","10","126012","60","117041","3","91002","3"
"12","2","16","2","4","127011","1","116133","4","2","1","1","4","2","600000","1","140001","4","8","1","126013","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100645","10","126282","60","127101","3","91002","3"
"12","2","16","2","4","117071","1","126103","4","2","1","1","4","2","600000","1","140001","4","8","1","126223","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100646","10","116042","60","127221","3","91002","3"
"12","2","16","2","4","117131","1","126283","4","2","1","1","4","2","600000","1","140001","4","8","1","116133","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100647","10","116372","60","127011","3","91002","3"
"12","2","16","2","4","117191","1","126373","4","2","1","1","4","2","600000","1","140001","4","8","1","126103","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100648","10","116192","60","117071","3","91002","3"
"12","2","16","2","4","127251","1","116462","4","2","1","1","4","2","600000","1","140001","4","8","1","126283","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100649","10","116582","60","117131","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1200000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100650","0","0","2","31013","16","140000","4"
"12","2","16","3","4","117041","1","126013","4","3","1","1","4","2","600000","1","140001","4","8","1","126283","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100651","10","126102","60","117581","5","91002","5"
"12","2","16","3","4","127161","1","116133","4","3","1","1","4","2","600000","1","140001","4","8","1","116073","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100652","10","126222","60","127101","5","91002","5"
"12","2","16","3","4","117551","1","126163","4","3","1","1","4","2","600000","1","140001","4","8","1","126013","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100653","10","126162","60","117041","5","91002","5"
"12","2","16","3","4","127221","1","126103","4","3","1","1","4","2","600000","1","140001","4","8","1","116133","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100654","10","116582","60","127161","5","91002","5"
