b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3
"4","2","1","1","1","2","4","50001","8","1","115047","140001","4","4","1","2100527","2","91002","3","2","115346","94002","1","4","2","125107","1","1","3","1","10","12","360000","115106","4","16","20001","60","4","1","125345"
"4","2","1","1","1","2","4","50001","8","1","125257","140001","4","4","1","2100528","2","91002","3","2","125016","94002","1","4","2","125227","1","1","3","1","10","12","360000","115136","4","16","20001","60","4","1","125195"
"4","2","1","1","1","2","4","50001","8","1","125167","140001","4","4","1","2100529","2","91002","3","2","115433","94002","1","4","2","115047","1","1","3","1","10","12","360000","115346","4","16","20001","60","4","1","115615"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100530","0","140000","16","200","20001","94002","1","2","6","31046","1","1","4","0","0","12","720000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","115617","140001","4","4","1","2100531","2","91002","3","2","125076","94002","1","4","2","125017","1","1","3","1","10","12","360000","115346","4","16","20001","60","4","1","115615"
"4","2","1","1","1","2","4","50001","8","1","115557","140001","4","4","1","2100532","2","91002","3","2","115106","94002","1","4","2","125107","1","1","3","1","10","12","360000","125256","4","16","20001","60","4","1","125345"
"4","2","1","1","1","2","4","50001","8","1","115077","140001","4","4","1","2100533","2","91002","3","2","115136","94002","1","4","2","115617","1","1","3","1","10","12","360000","125076","4","16","20001","60","4","1","115165"
"4","2","1","1","1","2","4","50001","8","1","115587","140001","4","4","1","2100534","2","91002","3","2","125376","94002","1","4","2","115557","1","1","3","1","10","12","360000","115106","4","16","20001","60","4","1","125463"
"4","2","1","1","1","2","4","50001","8","1","115137","140001","4","4","1","2100535","2","91002","3","2","125046","94002","1","4","2","115077","1","1","3","1","10","12","360000","115136","4","16","20001","60","4","1","125015"
"4","2","1","1","1","2","4","50001","8","1","115197","140001","4","4","1","2100536","2","91002","3","2","125286","94002","1","4","2","115587","1","1","3","1","10","12","360000","125376","4","16","20001","60","4","1","115105"
"4","2","1","1","1","2","4","50001","8","1","115047","140001","4","4","1","2100537","2","91002","3","2","125016","94002","1","4","2","115137","1","1","3","1","10","12","360000","125046","4","16","20001","60","4","1","125285"
"4","2","1","1","1","2","4","50001","8","1","125017","140001","4","4","1","2100538","2","91002","3","2","115346","94002","1","4","2","115197","1","1","3","1","10","12","360000","125286","4","16","20001","60","4","1","125075"
"4","2","1","1","1","2","4","50001","8","1","125107","140001","4","4","1","2100539","2","91002","3","2","125256","94002","1","4","2","115047","1","1","3","1","10","12","360000","125016","4","16","20001","60","4","1","115585"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100540","0","140000","16","200","20001","94002","1","2","6","31025","1","1","4","0","0","12","720000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","115317","140001","4","4","1","2100541","2","91002","3","2","125076","94002","1","4","2","115137","1","1","3","1","10","12","400000","125256","4","16","20001","60","4","1","115615"
"4","2","1","1","1","2","4","50001","8","1","125377","140001","4","4","1","2100542","2","91002","3","2","125046","94002","1","4","2","115047","1","1","3","1","10","12","400000","115166","4","16","20001","60","4","1","125345"
"4","2","1","1","1","2","4","50001","8","1","125287","140001","4","4","1","2100543","2","91002","3","2","115136","94002","1","4","2","115317","1","1","3","1","10","12","400000","125076","4","16","20001","60","4","1","125463"
"4","2","1","1","1","2","4","50001","8","1","115464","140001","4","4","1","2100544","2","91002","3","2","115106","94002","1","4","2","125377","1","1","3","1","10","12","400000","125046","4","16","20001","60","4","1","115165"
"4","2","1","1","1","2","4","50001","8","1","115403","140001","4","4","1","2100545","2","91002","3","2","125376","94002","1","4","2","125287","1","1","3","1","10","12","400000","115136","4","16","20001","60","4","1","125045"
"4","2","1","1","1","2","4","50001","8","1","125347","140001","4","4","1","2100546","2","91002","3","2","125286","94002","1","4","2","115464","1","1","3","1","10","12","400000","115106","4","16","20001","60","4","1","125285"
"4","2","1","1","1","2","4","50001","8","1","115077","140001","4","4","1","2100547","2","91002","3","2","125016","94002","1","4","2","115403","1","1","3","1","10","12","400000","125376","4","16","20001","60","4","1","125075"
"4","2","1","1","1","2","4","50001","8","1","115137","140001","4","4","1","2100548","2","91002","3","2","125256","94002","1","4","2","125347","1","1","3","1","10","12","400000","125286","4","16","20001","60","4","1","125015"
"4","2","1","1","1","2","4","50001","8","1","115047","140001","4","4","1","2100549","2","91002","3","2","115166","94002","1","4","2","115077","1","1","3","1","10","12","400000","125016","4","16","20001","60","4","1","115585"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100550","0","140000","16","200","20001","94002","1","2","6","31013","1","1","4","0","0","12","800000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","116071","140001","4","4","1","2100551","2","91002","3","2","115047","94002","1","4","2","126251","1","1","3","1","10","12","400000","115403","4","16","20001","60","4","1","115106"
"4","2","1","1","1","2","4","50001","8","1","116191","140001","4","4","1","2100552","2","91002","3","2","115137","94002","1","4","2","126101","1","1","3","1","10","12","400000","125107","4","16","20001","60","4","1","125376"
"4","2","1","1","1","2","4","50001","8","1","116041","140001","4","4","1","2100553","2","91002","3","2","115077","94002","1","4","2","116071","1","1","3","1","10","12","400000","115047","4","16","20001","60","4","1","125076"
"4","2","1","1","1","2","4","50001","8","1","116131","140001","4","4","1","2100554","2","91002","3","2","125017","94002","1","4","2","116191","1","1","3","1","10","12","400000","115137","4","16","20001","60","4","1","125016"
"4","2","1","1","1","2","4","50001","8","1","126221","140001","4","4","1","2100555","2","91002","3","2","115197","94002","1","4","2","116041","1","1","3","1","10","12","400000","115077","4","16","20001","60","4","1","125046"
"4","2","1","1","1","2","4","50001","8","1","126011","140001","4","4","1","2100556","2","91002","3","2","115317","94002","1","4","2","116131","1","1","3","1","10","12","400000","125017","4","16","20001","60","4","1","115616"
"4","2","1","1","1","2","4","50001","8","1","126161","140001","4","4","1","2100557","2","91002","3","2","125377","94002","1","4","2","126221","1","1","3","1","10","12","400000","115197","4","16","20001","60","4","1","115136"
"4","2","1","1","1","2","4","50001","8","1","126251","140001","4","4","1","2100558","2","91002","3","2","115403","94002","1","4","2","126011","1","1","3","1","10","12","400000","115317","4","16","20001","60","4","1","115433"
"4","2","1","1","1","2","4","50001","8","1","126101","140001","4","4","1","2100559","2","91002","3","2","125107","94002","1","4","2","126161","1","1","3","1","10","12","400000","125377","4","16","20001","60","4","1","115586"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100560","0","140000","16","200","20001","94002","1","2","6","31042","1","1","4","0","0","12","800000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","116551","140001","4","4","1","2100561","2","91002","3","2","115317","94002","1","4","2","126011","1","1","3","1","10","12","440000","115137","4","16","20001","60","4","1","125376"
"4","2","1","1","1","2","4","50001","8","1","116611","140001","4","4","1","2100562","2","91002","3","2","115047","94002","1","4","2","116131","1","1","3","1","10","12","440000","125107","4","16","20001","60","4","1","125286"
"4","2","1","1","1","2","4","50001","8","1","116041","140001","4","4","1","2100563","2","91002","3","2","125377","94002","1","4","2","116551","1","1","3","1","10","12","440000","115317","4","16","20001","60","4","1","125046"
"4","2","1","1","1","2","4","50001","8","1","116581","140001","4","4","1","2100564","2","91002","3","2","115617","94002","1","4","2","116611","1","1","3","1","10","12","440000","115047","4","16","20001","60","4","1","115433"
"4","2","1","1","1","2","4","50001","8","1","116191","140001","4","4","1","2100565","2","91002","3","2","115077","94002","1","4","2","116041","1","1","3","1","10","12","440000","125377","4","16","20001","60","4","1","115106"
"4","2","1","1","1","2","4","50001","8","1","116071","140001","4","4","1","2100566","2","91002","3","2","115403","94002","1","4","2","116581","1","1","3","1","10","12","440000","115617","4","16","20001","60","4","1","115316"
"4","2","1","1","1","2","4","50001","8","1","126161","140001","4","4","1","2100567","2","91002","3","2","115197","94002","1","4","2","116191","1","1","3","1","10","12","440000","115077","4","16","20001","60","4","1","115586"
"4","2","1","1","1","2","4","50001","8","1","126011","140001","4","4","1","2100568","2","91002","3","2","115137","94002","1","4","2","116071","1","1","3","1","10","12","440000","115403","4","16","20001","60","4","1","125076"
"4","2","1","1","1","2","4","50001","8","1","116131","140001","4","4","1","2100569","2","91002","3","2","125107","94002","1","4","2","126161","1","1","3","1","10","12","440000","115197","4","16","20001","60","4","1","115616"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100570","0","140000","16","200","20001","94002","1","2","6","31057","1","1","4","0","0","12","880000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","126371","140001","4","4","1","2100571","2","91002","3","2","115317","94002","1","4","2","116071","1","1","3","1","10","12","440000","115197","4","16","20001","60","4","1","125376"
"4","2","1","1","1","2","4","50001","8","1","116311","140001","4","4","1","2100572","2","91002","3","2","115047","94002","1","4","2","116041","1","1","3","1","10","12","440000","115557","4","16","20001","60","4","1","115433"
"4","2","1","1","1","2","4","50001","8","1","126281","140001","4","4","1","2100573","2","91002","3","2","115617","94002","1","4","2","126371","1","1","3","1","10","12","440000","115317","4","16","20001","60","4","1","115616"
"4","2","1","1","1","2","4","50001","8","1","116401","140001","4","4","1","2100574","2","91002","3","2","115403","94002","1","4","2","116311","1","1","3","1","10","12","440000","115047","4","16","20001","60","4","1","125046"
"4","2","1","1","1","2","4","50001","8","1","126341","140001","4","4","1","2100575","2","91002","3","2","115587","94002","1","4","2","126281","1","1","3","1","10","12","440000","115617","4","16","20001","60","4","1","115106"
"4","2","1","1","1","2","4","50001","8","1","116461","140001","4","4","1","2100576","2","91002","3","2","125377","94002","1","4","2","116401","1","1","3","1","10","12","440000","115403","4","16","20001","60","4","1","125286"
"4","2","1","1","1","2","4","50001","8","1","116191","140001","4","4","1","2100577","2","91002","3","2","115077","94002","1","4","2","126341","1","1","3","1","10","12","440000","115587","4","16","20001","60","4","1","115586"
"4","2","1","1","1","2","4","50001","8","1","116071","140001","4","4","1","2100578","2","91002","3","2","115197","94002","1","4","2","116461","1","1","3","1","10","12","440000","125377","4","16","20001","60","4","1","115316"
"4","2","1","1","1","2","4","50001","8","1","116041","140001","4","4","1","2100579","2","91002","3","2","115557","94002","1","4","2","116191","1","1","3","1","10","12","440000","115077","4","16","20001","60","4","1","115196"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100580","0","140000","16","200","20001","94002","1","2","6","31045","1","1","4","0","0","12","880000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","126162","140001","4","4","1","2100581","2","91002","3","2","116041","94002","1","4","2","116072","1","1","3","1","10","12","480000","126161","4","16","20001","60","4","1","115617"
"4","2","1","1","1","2","4","50001","8","1","126102","140001","4","4","1","2100582","2","91002","3","2","116311","94002","1","4","2","126252","1","1","3","1","10","12","480000","126341","4","16","20001","60","4","1","115317"
"4","2","1","1","1","2","4","50001","8","1","116132","140001","4","4","1","2100583","2","91002","3","2","126371","94002","1","4","2","126162","1","1","3","1","10","12","480000","116041","4","16","20001","60","4","1","115587"
"4","2","1","1","1","2","4","50001","8","1","126222","140001","4","4","1","2100584","2","91002","3","2","116401","94002","1","4","2","126102","1","1","3","1","10","12","480000","116311","4","16","20001","60","4","1","125377"
"4","2","1","1","1","2","4","50001","8","1","116042","140001","4","4","1","2100585","2","91002","3","2","116191","94002","1","4","2","116132","1","1","3","1","10","12","480000","126371","4","16","20001","60","4","1","115047"
"4","2","1","1","1","2","4","50001","8","1","126012","140001","4","4","1","2100586","2","91002","3","2","116071","94002","1","4","2","126222","1","1","3","1","10","12","480000","116401","4","16","20001","60","4","1","115403"
"4","2","1","1","1","2","4","50001","8","1","116192","140001","4","4","1","2100587","2","91002","3","2","116461","94002","1","4","2","116042","1","1","3","1","10","12","480000","116191","4","16","20001","60","4","1","115077"
"4","2","1","1","1","2","4","50001","8","1","116072","140001","4","4","1","2100588","2","91002","3","2","126161","94002","1","4","2","126012","1","1","3","1","10","12","480000","116071","4","16","20001","60","4","1","115197"
"4","2","1","1","1","2","4","50001","8","1","126252","140001","4","4","1","2100589","2","91002","3","2","126341","94002","1","4","2","116192","1","1","3","1","10","12","480000","116461","4","16","20001","60","4","1","125107"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100590","0","140000","16","200","20001","94002","1","2","6","31029","1","1","4","0","0","12","960000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","126102","140001","4","4","1","2100591","2","91002","3","2","116041","94002","1","4","2","116552","1","1","3","1","10","12","480000","126371","4","16","20001","60","4","1","115617"
"4","2","1","1","1","2","4","50001","8","1","126162","140001","4","4","1","2100592","2","91002","3","2","116191","94002","1","4","2","126252","1","1","3","1","10","12","480000","116401","4","16","20001","60","4","1","115317"
"4","2","1","1","1","2","4","50001","8","1","126012","140001","4","4","1","2100593","2","91002","3","2","116311","94002","1","4","2","126102","1","1","3","1","10","12","480000","116041","4","16","20001","60","4","1","115587"
"4","2","1","1","1","2","4","50001","8","1","116132","140001","4","4","1","2100594","2","91002","3","2","126161","94002","1","4","2","126162","1","1","3","1","10","12","480000","116191","4","16","20001","60","4","1","115403"
"4","2","1","1","1","2","4","50001","8","1","126222","140001","4","4","1","2100595","2","91002","3","2","116071","94002","1","4","2","126012","1","1","3","1","10","12","480000","116311","4","16","20001","60","4","1","115047"
"4","2","1","1","1","2","4","50001","8","1","116612","140001","4","4","1","2100596","2","91002","3","2","116461","94002","1","4","2","116132","1","1","3","1","10","12","480000","126161","4","16","20001","60","4","1","125377"
"4","2","1","1","1","2","4","50001","8","1","116582","140001","4","4","1","2100597","2","91002","3","2","116611","94002","1","4","2","126222","1","1","3","1","10","12","480000","116071","4","16","20001","60","4","1","125107"
"4","2","1","1","1","2","4","50001","8","1","116552","140001","4","4","1","2100598","2","91002","3","2","126371","94002","1","4","2","116612","1","1","3","1","10","12","480000","116461","4","16","20001","60","4","1","115077"
"4","2","1","1","1","2","4","50001","8","1","126252","140001","4","4","1","2100599","2","91002","3","2","116401","94002","1","4","2","116582","1","1","3","1","10","12","480000","116611","4","16","20001","60","4","1","125017"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100600","0","140000","16","200","20001","94002","1","2","6","31056","1","1","4","0","0","12","960000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","116372","140001","4","4","1","2100601","2","91002","3","2","116041","94002","1","4","2","126162","1","1","3","1","10","12","520000","126341","4","16","20001","60","4","1","115617"
"4","2","1","1","1","2","4","50001","8","1","126282","140001","4","4","1","2100602","2","91002","3","2","116611","94002","1","4","2","126102","1","1","3","1","10","12","520000","126161","4","16","20001","60","4","1","115317"
"4","2","1","1","1","2","4","50001","8","1","116312","140001","4","4","1","2100603","2","91002","3","2","116191","94002","1","4","2","116372","1","1","3","1","10","12","520000","116041","4","16","20001","60","4","1","115587"
"4","2","1","1","1","2","4","50001","8","1","116431","140001","4","4","1","2100604","2","91002","3","2","116551","94002","1","4","2","126282","1","1","3","1","10","12","520000","116611","4","16","20001","60","4","1","125377"
"4","2","1","1","1","2","4","50001","8","1","126342","140001","4","4","1","2100605","2","91002","3","2","126101","94002","1","4","2","116312","1","1","3","1","10","12","520000","116191","4","16","20001","60","4","1","115403"
"4","2","1","1","1","2","4","50001","8","1","126012","140001","4","4","1","2100606","2","91002","3","2","116311","94002","1","4","2","116431","1","1","3","1","10","12","520000","116551","4","16","20001","60","4","1","115047"
"4","2","1","1","1","2","4","50001","8","1","126521","140001","4","4","1","2100607","2","91002","3","2","116071","94002","1","4","2","126342","1","1","3","1","10","12","520000","126101","4","16","20001","60","4","1","125107"
"4","2","1","1","1","2","4","50001","8","1","126162","140001","4","4","1","2100608","2","91002","3","2","126341","94002","1","4","2","126012","1","1","3","1","10","12","520000","116311","4","16","20001","60","4","1","115077"
"4","2","1","1","1","2","4","50001","8","1","126102","140001","4","4","1","2100609","2","91002","3","2","126161","94002","1","4","2","126521","1","1","3","1","10","12","520000","116071","4","16","20001","60","4","1","115197"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100610","0","140000","16","200","20001","94002","1","2","6","31037","1","1","4","0","0","12","1040000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","126103","140001","4","4","1","2100611","2","91002","3","2","126012","94002","1","4","2","126253","1","1","3","1","10","12","520000","116132","4","16","20001","60","4","1","116041"
"4","2","1","1","1","2","4","50001","8","1","126223","140001","4","4","1","2100612","2","91002","3","2","126222","94002","1","4","2","116073","1","1","3","1","10","12","520000","116042","4","16","20001","60","4","1","116611"
"4","2","1","1","1","2","4","50001","8","1","116133","140001","4","4","1","2100613","2","91002","3","2","126162","94002","1","4","2","126103","1","1","3","1","10","12","520000","126012","4","16","20001","60","4","1","126101"
"4","2","1","1","1","2","4","50001","8","1","126013","140001","4","4","1","2100614","2","91002","3","2","126282","94002","1","4","2","126223","1","1","3","1","10","12","520000","126222","4","16","20001","60","4","1","116191"
"4","2","1","1","1","2","4","50001","8","1","116043","140001","4","4","1","2100615","2","91002","3","2","126102","94002","1","4","2","116133","1","1","3","1","10","12","520000","126162","4","16","20001","60","4","1","116311"
"4","2","1","1","1","2","4","50001","8","1","116193","140001","4","4","1","2100616","2","91002","3","2","126521","94002","1","4","2","126013","1","1","3","1","10","12","520000","126282","4","16","20001","60","4","1","116581"
"4","2","1","1","1","2","4","50001","8","1","126163","140001","4","4","1","2100617","2","91002","3","2","116192","94002","1","4","2","116043","1","1","3","1","10","12","520000","126102","4","16","20001","60","4","1","116461"
"4","2","1","1","1","2","4","50001","8","1","126253","140001","4","4","1","2100618","2","91002","3","2","116132","94002","1","4","2","116193","1","1","3","1","10","12","520000","126521","4","16","20001","60","4","1","116071"
"4","2","1","1","1","2","4","50001","8","1","116073","140001","4","4","1","2100619","2","91002","3","2","116042","94002","1","4","2","126163","1","1","3","1","10","12","520000","116192","4","16","20001","60","4","1","126281"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100620","0","140000","16","200","20001","94002","1","2","6","31011","1","1","4","0","0","12","1040000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","116553","140001","4","4","1","2100621","2","91002","3","2","126222","94002","1","4","2","126103","1","1","3","1","10","12","560000","126102","4","16","20001","60","4","1","116611"
"4","2","1","1","1","2","4","50001","8","1","116613","140001","4","4","1","2100622","2","91002","3","2","126012","94002","1","4","2","126253","1","1","3","1","10","12","560000","116372","4","16","20001","60","4","1","116041"
"4","2","1","1","1","2","4","50001","8","1","126163","140001","4","4","1","2100623","2","91002","3","2","126162","94002","1","4","2","116553","1","1","3","1","10","12","560000","126222","4","16","20001","60","4","1","126101"
"4","2","1","1","1","2","4","50001","8","1","116583","140001","4","4","1","2100624","2","91002","3","2","116552","94002","1","4","2","116613","1","1","3","1","10","12","560000","126012","4","16","20001","60","4","1","116581"
"4","2","1","1","1","2","4","50001","8","1","116133","140001","4","4","1","2100625","2","91002","3","2","116042","94002","1","4","2","126163","1","1","3","1","10","12","560000","126162","4","16","20001","60","4","1","116191"
"4","2","1","1","1","2","4","50001","8","1","126013","140001","4","4","1","2100626","2","91002","3","2","126282","94002","1","4","2","116583","1","1","3","1","10","12","560000","116552","4","16","20001","60","4","1","116311"
"4","2","1","1","1","2","4","50001","8","1","126223","140001","4","4","1","2100627","2","91002","3","2","116192","94002","1","4","2","116133","1","1","3","1","10","12","560000","116042","4","16","20001","60","4","1","116401"
"4","2","1","1","1","2","4","50001","8","1","126103","140001","4","4","1","2100628","2","91002","3","2","126102","94002","1","4","2","126013","1","1","3","1","10","12","560000","126282","4","16","20001","60","4","1","126281"
"4","2","1","1","1","2","4","50001","8","1","126253","140001","4","4","1","2100629","2","91002","3","2","116372","94002","1","4","2","126223","1","1","3","1","10","12","560000","116192","4","16","20001","60","4","1","116071"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100630","0","140000","16","200","20001","94002","1","2","6","31046","1","1","4","0","0","12","1120000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","116313","140001","4","4","1","2100631","2","91002","3","2","126222","94002","1","4","2","116133","1","1","3","1","10","12","560000","126102","4","16","20001","60","4","1","116611"
"4","2","1","1","1","2","4","50001","8","1","126373","140001","4","4","1","2100632","2","91002","3","2","126012","94002","1","4","2","126103","1","1","3","1","10","12","560000","126282","4","16","20001","60","4","1","116041"
"4","2","1","1","1","2","4","50001","8","1","126283","140001","4","4","1","2100633","2","91002","3","2","116552","94002","1","4","2","116313","1","1","3","1","10","12","560000","126222","4","16","20001","60","4","1","126101"
"4","2","1","1","1","2","4","50001","8","1","116462","140001","4","4","1","2100634","2","91002","3","2","116192","94002","1","4","2","126373","1","1","3","1","10","12","560000","126012","4","16","20001","60","4","1","116401"
"4","2","1","1","1","2","4","50001","8","1","126343","140001","4","4","1","2100635","2","91002","3","2","116042","94002","1","4","2","126283","1","1","3","1","10","12","560000","116552","4","16","20001","60","4","1","116191"
"4","2","1","1","1","2","4","50001","8","1","116491","140001","4","4","1","2100636","2","91002","3","2","126162","94002","1","4","2","116462","1","1","3","1","10","12","560000","116192","4","16","20001","60","4","1","116581"
"4","2","1","1","1","2","4","50001","8","1","126163","140001","4","4","1","2100637","2","91002","3","2","116372","94002","1","4","2","126343","1","1","3","1","10","12","560000","116042","4","16","20001","60","4","1","116311"
"4","2","1","1","1","2","4","50001","8","1","116133","140001","4","4","1","2100638","2","91002","3","2","126102","94002","1","4","2","116491","1","1","3","1","10","12","560000","126162","4","16","20001","60","4","1","116071"
"4","2","1","1","1","2","4","50001","8","1","126103","140001","4","4","1","2100639","2","91002","3","2","126282","94002","1","4","2","126163","1","1","3","1","10","12","560000","116372","4","16","20001","60","4","1","116131"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100640","0","140000","16","200","20001","94002","1","2","6","31025","1","1","4","0","0","12","1120000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","127161","140001","4","4","1","2100641","2","91002","3","2","116313","94002","1","4","2","117191","1","1","3","1","10","12","600000","126373","4","16","20001","60","4","1","126222"
"4","2","1","1","1","2","4","50001","8","1","117041","140001","4","4","1","2100642","2","91002","3","2","126163","94002","1","4","2","127251","1","1","3","1","10","12","600000","116462","4","16","20001","60","4","1","126102"
"4","2","1","1","1","2","4","50001","8","1","127101","140001","4","4","1","2100643","2","91002","3","2","126013","94002","1","4","2","127161","1","1","3","1","10","12","600000","116313","4","16","20001","60","4","1","126162"
"4","2","1","1","1","2","4","50001","8","1","127221","140001","4","4","1","2100644","2","91002","3","2","126223","94002","1","4","2","117041","1","1","3","1","10","12","600000","126163","4","16","20001","60","4","1","126012"
"4","2","1","1","1","2","4","50001","8","1","127011","140001","4","4","1","2100645","2","91002","3","2","116133","94002","1","4","2","127101","1","1","3","1","10","12","600000","126013","4","16","20001","60","4","1","126282"
"4","2","1","1","1","2","4","50001","8","1","117071","140001","4","4","1","2100646","2","91002","3","2","126103","94002","1","4","2","127221","1","1","3","1","10","12","600000","126223","4","16","20001","60","4","1","116042"
"4","2","1","1","1","2","4","50001","8","1","117131","140001","4","4","1","2100647","2","91002","3","2","126283","94002","1","4","2","127011","1","1","3","1","10","12","600000","116133","4","16","20001","60","4","1","116372"
"4","2","1","1","1","2","4","50001","8","1","117191","140001","4","4","1","2100648","2","91002","3","2","126373","94002","1","4","2","117071","1","1","3","1","10","12","600000","126103","4","16","20001","60","4","1","116192"
"4","2","1","1","1","2","4","50001","8","1","127251","140001","4","4","1","2100649","2","91002","3","2","116462","94002","1","4","2","117131","1","1","3","1","10","12","600000","126283","4","16","20001","60","4","1","116582"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100650","0","140000","16","200","20001","94002","1","2","6","31013","1","1","4","0","0","12","1200000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","117041","140001","4","4","1","2100651","2","91002","5","2","126013","94002","1","4","3","117581","1","1","5","1","10","12","600000","126283","4","16","20001","60","4","1","126102"
"4","2","1","1","1","3","4","50001","8","1","127161","140001","4","4","1","2100652","2","91002","5","3","116133","94002","1","4","3","127101","1","1","5","1","10","12","600000","116073","4","16","20001","60","4","1","126222"
