aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face
"2","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨㄥ","紅蕈菇","3","10079","ㄨ","3007903"
"2","被稱為百獸之王的貓科大型肉食野獸。","ㄕ","獅子","1","10080","ㄗ","3008000"
"2","會發出吼叫聲的大型貓科物種。嘎喔！","ㄚ","大貓","1","10080","ㄠ","3008001"
"2","擁有威風鬃毛的最強野獸。","ㄨㄢ","萬獸之王","2","10080","ㄨㄤ","3008002"
"2","生長在馬或公獅子脖子周圍的毛髮。","ㄨㄥ","鬃毛","2","10080","ㄠ","3008003"
"2","全身覆滿了毛，以四條腿走路的大型動物。","ㄨ","哺乳類","2","10080","ㄟ","3008004"
"2","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄠ","奧爾獅","3","10080","ㄕ","3008005"
"2","用木頭包覆有色筆芯的筆記用具。","ㄧㄢ","鉛筆","1","10081","ㄧ","3008100"
"2","被用來當作鉛筆筆芯的材料。","ㄕ","石墨","1","10081","ㄛ","3008101"
"2","說到批改考卷就會常看到的顏色。","ㄨㄥ","紅色顏料","2","10081","ㄧㄠ","3008102"
"2","鉛筆、橡皮擦等書桌用具的總稱。","ㄧ","筆記用具","2","10081","ㄩ","3008103"
"2","克蘿依最愛的棒狀帶刺武器。","ㄚ","殺手筆劍","3","10081","ㄧㄢ","3008104"
"2","自己產生能量、發光發熱的星體。","ㄞ","太陽","1","10082","ㄧㄤ","3008200"
"2","和煦亮麗的陽光。","ㄧㄢ","豔陽","1","10082","ㄧㄤ","3008201"
"2","指太陽發出的光芒。","ㄧㄤ","陽光","2","10082","ㄨㄤ","3008202"
"2","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄥ","晴天","2","10082","ㄧㄢ","3008203"
"2","靠魔法浮力翱翔天際的充氣交通工具。","ㄨㄥ","空艇","1","10083","ㄧㄥ","3008300"
"2","載著人或物在水上前進的交通工具。","ㄨㄢ","船","2","10083","ㄨㄢ","3008301"
"2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄟ","飛行船","2","10083","ㄨㄢ","3008302"
"2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄠ","遨遊天際","2","10083","ㄧ","3008303"
"2","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄛ","莫妮卡的艦隊","3","10083","ㄨㄟ","3008304"
"2","莖上帶刺的美麗紅花。","ㄟ","玫瑰","1","10084","ㄨㄟ","3008400"
"2","在村落附近相當常見，帶刺灌木的總稱。","ㄧㄥ","荊棘","1","10084","ㄧ","3008401"
"2","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","花","1","10084","ㄨㄚ","3008402"
"2","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄨㄥ","紅薔薇之人","3","10084","ㄣ","3008403"
"2","在握成小團的飯上放魚片等食材的東國料理。","ㄡ","壽司","1","10085","ㄙ","3008500"
"2","具有東國代表特色的料理。","ㄜ","和式料理","1","10085","ㄧ","3008501"
"2","美味的紅肉魚。","ㄨㄟ","鮪魚","1","10085","ㄩ","3008502"
"2","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄧㄣ","金槍鮪握壽司","3","10085","ㄙ","3008503"
"2","大間能捕到最高級的魚，金槍鮪。","ㄚ","大間的美食","3","10085","ㄕ","3008504"
"2","會映出自己模樣的神奇道具。","ㄧㄥ","鏡子","1","10086","ㄗ","3008600"
"2","一種傳播方向產生變化的物理現象。","ㄢ","反射","2","10086","ㄜ","3008601"
"2","用於整理儀容的道具。","ㄧ","禮節道具","2","10086","ㄩ","3008602"
"2","啊啊，我今天也很美麗呢！","ㄩㄝ","雪的愛用物品","3","10086","ㄧㄣ","3008603"
"2","女王或公主戴在頭頂上的豪華飾品。","ㄡ","后冠","1","10087","ㄨㄢ","3008700"
"2","王族等人物配戴在頭上的豪華飾品。","ㄨㄢ","冠冕","1","10087","ㄧㄢ","3008701"
"2","穿戴在身上，主要用於裝飾的物品。","ㄕ","飾品","2","10087","ㄧㄣ","3008702"
"2","代表權力之冠冕帶上的一種儀式。","ㄧㄚ","加冕儀式","2","10087","ㄕ","3008703"
"2","其實隱藏著強大力量的皇家裝備的一部分。","ㄢ","貪吃佩可的皇冠","3","10087","ㄨㄢ","3008704"
"2","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","皇家的裝備","3","10087","ㄟ","3008705"
"2","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨㄢ","關東煮","1","10088","ㄨ","3008800"
"2","肉和蔬菜的燉煮料理。","ㄨㄣ","燉菜","1","10088","ㄞ","3008801"
"2","煮食物用的調理器具。","ㄨㄛ","鍋子","1","10088","ㄗ","3008802"
"2","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄧㄥ","頂級的龍尾關東煮","3","10088","ㄨ","3008803"
"2","靠魔法之力發光的道具。","ㄥ","燈泡","1","10089","ㄠ","3008900"
"2","照亮黑暗的光。","ㄠ","照明","1","10089","ㄧㄥ","3008901"
"2","利用熱能放射來發光的玻璃球。","ㄞ","白熾燈","2","10089","ㄥ","3008902"
"2","較小顆的燈泡。","ㄧ","迷你燈泡","2","10089","ㄠ","3008903"
"2","表現光芒閃爍的狀聲詞。","ㄧㄤ","亮晶晶","2","10089","ㄧㄥ","3008904"
"2","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄧㄚ","霞的靈光一閃","3","10089","ㄢ","3008905"
"2","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄩㄣ","雲朵","1","10090","ㄨㄛ","3009000"
"2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄧ","積雨雲","2","10090","ㄩㄣ","3009001"
"2","被雲遮蓋而看不見太陽的天氣。","ㄧㄣ","陰天","2","10090","ㄧㄢ","3009002"
"2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄧㄢ","棉花糖","2","10090","ㄤ","3009003"
"2","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","雷雷","3","10090","ㄟ","3009004"
"2","可以砍樹的道具，也能當作武器。","ㄨ","斧頭","1","10091","ㄡ","3009100"
"2","用石頭做的斧頭，通常被當作武器或農具。","ㄕ","石斧","1","10091","ㄨ","3009101"
"2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄚ","伐木工具","2","10091","ㄩ","3009102"
"2","老練的哥布林戰士手上的武器。","ㄜ","哥布林王者的武器","3","10091","ㄧ","3009103"
"2","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄨㄣ","溫泉","1","10092","ㄩㄢ","3009200"
"2","設置在野外或戶外，沒有屋頂的浴池。","ㄨ","露天浴場","1","10092","ㄤ","3009201"
"2","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄥ","蒸煮溫泉蛋","1","10092","ㄢ","3009202"
"2","能緩解身體疲勞與不適的知名溫泉。","ㄧㄥ","名湯","2","10092","ㄤ","3009203"
"2","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄧ","伊麗莎白牧場溫泉","3","10092","ㄩㄢ","3009204"
"2","安眠的必需品。","ㄣ","枕頭","1","10093","ㄡ","3009300"
"2","用來環抱的大型枕頭。","ㄠ","抱枕","1","10093","ㄣ","3009301"
"2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄧㄣ","寢具","2","10093","ㄩ","3009302"
"2","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄨㄟ","睡眠用品","2","10093","ㄧㄣ","3009303"
"2","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","初音的寶物","3","10093","ㄨ","3009304"
"2","印著圖畫或照片的有趣讀物。","ㄚ","雜誌","1","10094","ㄓ","3009400"
"2","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄢ","漫畫","2","10094","ㄨㄚ","3009401"
"2","刊登時尚相關文章的書籍。","ㄕ","時尚刊物","2","10094","ㄨ","3009402"
"2","在蘭德索爾，無論男女老少都非常喜愛。","ㄧㄥ","鈴奈的寫真集","3","10094","ㄧ","3009403"
"2","透過敲打鼓面發出聲音。咚咚咚！","ㄧ","擊鼓","1","10095","ㄨ","3009500"
"2","敲打會發出高音的小型鼓。","ㄧㄠ","小鼓","1","10095","ㄨ","3009501"
"2","用來敲擊鼓面產生音調的敲擊棒。","ㄨ","鼓棒","2","10095","ㄤ","3009502"
"2","一種具有強力音樂節奏的樂曲形式。","ㄧㄣ","進行曲","2","10095","ㄩ","3009503"
"2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄚ","打擊樂器","2","10095","ㄧ","3009504"
"2","在夜空中，將星星連線來看作各種事物的東西。","ㄧㄥ","星座","1","10096","ㄨㄛ","3009600"
"2","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧㄢ","天體","1","10096","ㄧ","3009601"
"2","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄧㄣ","銀河","1","10096","ㄜ","3009602"
"2","太陽西沈，暗到能看見星星和月亮的天空。","ㄧㄝ","夜空","2","10096","ㄨㄥ","3009603"
"2","點亮夜空的主角們。","ㄥ","恆星","2","10096","ㄧㄥ","3009604"
"2","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄢ","飯糰座","3","10096","ㄨㄛ","3009605"
"2","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄢ","番茄","1","10097","ㄧㄝ","3009700"
"2","一口大小的番茄，有的品種是黃色的。","ㄧㄠ","小番茄","1","10097","ㄧㄝ","3009701"
"2","番茄的別名。","ㄧ","西紅柿","2","10097","ㄕ","3009702"
"2","將番茄燉煮並調味所製成的料理。","ㄧㄝ","茄汁料理","2","10097","ㄧ","3009703"
"2","茂密地長著草的寬廣空地。","ㄠ","草地","1","10098","ㄧ","3009800"
"2","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄨㄤ","廣闊草原","1","10098","ㄩㄢ","3009801"
"2","長著草的寬廣平地。","ㄩㄢ","原野","1","10098","ㄧㄝ","3009802"
"2","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄞ","彩虹","1","10099","ㄨㄥ","3009900"
"2","出現於夜晚，因月光折射而產生的奇蹟。","ㄩㄝ","月虹","1","10099","ㄨㄥ","3009901"
"2","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄧ","七彩","1","10099","ㄞ","3009902"
"2","彷彿朝天空延伸一般出現的彩虹。","ㄨㄚ","掛在天上的橋","2","10099","ㄧㄠ","3009903"
"2","雨停過後的短暫時間。","ㄩ","雨後","2","10099","ㄡ","3009904"
"2","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄠ","刨冰","1","10100","ㄧㄥ","3010000"
"2","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄢ","藍色夏威夷","1","10100","ㄧ","3010001"
"2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄧㄥ","冰沙","2","10100","ㄚ","3010002"
"2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","夏天風物詩","2","10100","ㄕ","3010003"
"2","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄨ","蝴蝶","1","10101","ㄧㄝ","3010100"
"2","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄥ","鳳蝶","1","10101","ㄧㄝ","3010101"
"2","以黑色大翅膀舞動的美麗蝴蝶。","ㄟ","黑鳳蝶","1","10101","ㄧㄝ","3010102"
"2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","蟲","2","10101","ㄨㄥ","3010103"
"2","競技游泳的一種，因外形像蝴蝶而得名。","ㄧㄝ","蝶式","2","10101","ㄕ","3010104"
"2","變貌大妃的幻化蝴蝶。","ㄧㄢ","變貌幻蝶","3","10101","ㄧㄝ","3010105"
"2","高聳矗立的建築物。","ㄠ","高塔","1","10102","ㄚ","3010200"
"2","眾多塔羅牌的其中一張。","ㄚ","塔羅牌","2","10102","ㄞ","3010201"
"2","為眺望遠方而蓋的建築物。","ㄨㄢ","觀景台","2","10102","ㄞ","3010202"
"2","為監視目的地而蓋的高聳建築物。","ㄧㄠ","瞭望點","2","10102","ㄧㄢ","3010203"
"2","彷彿直達天際的高聳建築物。","ㄛ","摩天大樓","2","10102","ㄡ","3010204"
"2","冰～冰甜～甜的點心。","ㄧㄥ","冰淇淋","1","10103","ㄧㄣ","3010300"
"2","「冰淇淋」的別稱。夏日消暑好選擇。","ㄧㄢ","甜筒","1","10103","ㄨㄥ","3010301"
"2","又甜又會瞬間在口中擴散的清爽口味。","ㄛ","薄荷巧克力口味","2","10103","ㄨㄟ","3010302"
"2","「冰淇淋」的另一種說法。","ㄚ","叭噗","2","10103","ㄨ","3010303"
"2","雪菲是薄荷巧克力派。","ㄩㄝ","雪菲喜歡的東西","3","10103","ㄧ","3010304"
"2","中央有個洞的輪狀甜點。","ㄧㄢ","甜甜圈","1","10104","ㄩㄢ","3010400"
"2","「甜甜圈」的另一種稱呼。","ㄨㄛ","多拿滋","2","10104","ㄗ","3010401"
"2","淋上了巧克力的標準點心。","ㄧㄠ","巧克力甜點","2","10104","ㄧㄢ","3010402"
"2","可以兌換食物、進入設施的票券。","ㄧㄠ","票券","1","10105","ㄩㄢ","3010500"
"2","表述約定或權利的紙張。","ㄨㄥ","通行證","1","10105","ㄥ","3010501"
"2","可跳過已通關冒險的方便道具。","ㄠ","掃蕩券","3","10105","ㄩㄢ","3010502"
"2","浮在水上的道具。在水上漂浮真舒服。","ㄧㄡ","游泳圈","1","10106","ㄩㄢ","3010600"
"2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄠ","造型泳圈","2","10106","ㄩㄢ","3010601"
"2","只要有了這個，不會游泳也沒關係。","ㄢ","旱鴨子必備的物品","2","10106","ㄧㄣ","3010602"
"2","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄞ","凱留的游泳圈","3","10106","ㄩㄢ","3010603"
"2","在刺眼陽光或強力照明下時髦地守護我們。","ㄞ","太陽眼鏡","1","10107","ㄧㄥ","3010700"
"2","「太陽眼鏡」的另一種說法。","ㄟ","黑色護目鏡","2","10107","ㄧㄥ","3010701"
"2","黑色鏡片的眼鏡。","ㄛ","墨色鏡片","2","10107","ㄧㄢ","3010702"
"2","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","無情冷酷","2","10107","ㄨ","3010703"
"2","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄠ","小凱留的太陽眼鏡","3","10107","ㄧㄥ","3010704"
"2","忍者丟擲的武器。","ㄡ","手裏劍","1","10108","ㄧㄢ","3010800"
"2","指可以用來投擲的攻擊型武器。","ㄧㄡ","丟擲武器","2","10108","ㄧ","3010801"
"2","在暗中進行諜報等祕密活動的人物。","ㄣ","忍者","2","10108","ㄜ","3010802"
"2","在大江戶相當受歡迎的土產。","ㄚ","大江戶的特產","3","10108","ㄢ","3010803"
"2","生活的據點，想在天黑前回去。","ㄧㄚ","家","1","10109","ㄧㄚ","3010900"
"2","意指家，回去就會感到安心。","ㄨ","住宅","1","10109","ㄞ","3010901"
"2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄤ","房子","2","10109","ㄗ","3010902"
"2","人們為了居住或保管物品所建造的建築物。","ㄧㄢ","建築物","2","10109","ㄨ","3010903"
"2","「公會」的活動據點，對大家而言很重要的地方。","ㄨㄥ","公會小屋","3","10109","ㄨ","3010904"
"2","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄟ","美味飯糰","1","10110","ㄨㄢ","3011000"
"2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄚ","炸蝦餡料","2","10110","ㄧㄠ","3011001"
"2","一直吃一直吃也吃不完的夢幻飯糰。","ㄨ","無限飯糰","3","10110","ㄨㄢ","3011002"
"2","戰鬥中也不能放手呢☆","ㄢ","貪吃佩可喜歡的東西","3","10110","ㄧ","3011003"
"2","苦苦～的綠色蔬菜。","ㄩ","綠色青椒","1","10111","ㄧㄠ","3011100"
"2","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄞ","彩椒","2","10111","ㄧㄠ","3011101"
"2","積極攝取似乎對身體很好。","ㄨㄤ","黃綠色蔬菜","2","10111","ㄞ","3011102"
"2","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧㄥ","鏡華不喜歡的東西","3","10111","ㄧ","3011103"
"2","被刺刺硬殼所保護的甘甜果實。","ㄧ","栗子","1","10112","ㄗ","3011200"
"2","使用砂糖來炒熱栗子。","ㄤ","糖炒栗子","2","10112","ㄗ","3011201"
"2","保護著內部的果實，刺到會很痛。","ㄧㄢ","尖殼","2","10112","ㄜ","3011202"
"2","代表秋天的美食。","ㄧㄡ","秋季美食","2","10112","ㄕ","3011203"
"2","用烤的地瓜料理。","ㄠ","烤地瓜","1","10113","ㄨㄚ","3011300"
"2","有著甘甜好吃的美妙滋味。","ㄢ","蕃薯","1","10113","ㄨ","3011301"
"2","「蕃薯」的別稱。","ㄧㄢ","甜薯","2","10113","ㄨ","3011302"
"2","代表秋天的美食。","ㄧㄡ","秋季美食","2","10113","ㄕ","3011303"
"2","烤地瓜最美味的時機，小心別燙傷了。","ㄜ","熱呼呼剛出爐","2","10113","ㄨ","3011304"
"2","非常嗆辣的辛香料，是青椒的同類。","ㄚ","辣椒","1","10114","ㄧㄠ","3011400"
"2","「辣椒」的種類之一。","ㄧㄥ","鷹爪辣椒","1","10114","ㄧㄠ","3011401"
"2","以辣椒為主材料的調味料。","ㄧ","七味粉","2","10114","ㄣ","3011402"
"2","點綴料理的辛香料。","ㄧㄤ","香料","2","10114","ㄧㄠ","3011403"
"2","似龍的珍藏。","ㄙ","似龍生物的火焰果實","3","10114","ㄕ","3011404"
"2","棲息於水中或潮濕地面的甲殼類動物。","ㄧㄚ","蝦子","1","10115","ㄗ","3011500"
"2","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄚ","炸蝦","2","10115","ㄧㄚ","3011501"
"2","來自海洋的美味贈禮。","ㄞ","海鮮","2","10115","ㄧㄢ","3011502"
"2","海產的鮮度就是一切。","ㄧㄢ","現捕海產","2","10115","ㄢ","3011503"
"2","穿在腰部以下的筒狀衣物。","ㄩㄣ","裙子","1","10116","ㄗ","3011600"
"2","長度較短的裙子。","ㄧ","迷你裙","2","10116","ㄩㄣ","3011601"
"2","從腰部到裙擺重複打了許多褶子的裙子。","ㄞ","百褶裙","2","10116","ㄩㄣ","3011602"
"2","穿在腰部以下的衣物，有做出胯下的形狀。","ㄨ","褲子","1","10117","ㄗ","3011700"
"2","穿在腰部以下衣物的總稱。","ㄧㄚ","下半身服飾","2","10117","ㄕ","3011701"
"2","工作時能更方便行動的衣裝。","ㄨㄥ","工作服","2","10117","ㄨ","3011702"
"2","長度較短的褲子。","ㄨㄢ","短褲","2","10117","ㄨ","3011703"
"2","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄟ","飛機","1","10118","ㄧ","3011800"
"2","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄨㄛ","螺旋槳","2","10118","ㄧㄤ","3011801"
"2","無人搭乘、遠端操縱。","ㄧㄠ","遙控","2","10118","ㄨㄥ","3011802"
"2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","機翼","2","10118","ㄧ","3011803"
"2","從天而降的水滴，主要是由雲朵產生。","ㄩ","雨滴","1","10119","ㄧ","3011900"
"2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄟ","水循環","2","10119","ㄨㄢ","3011901"
"2","陰灰下雨日的天氣。","ㄧㄣ","陰雨天","2","10119","ㄧㄢ","3011902"
"2","大規模降雨。","ㄚ","大雨","2","10119","ㄩ","3011903"
"2","細長的棒狀道具。","ㄡ","手杖","1","10120","ㄤ","3012000"
"2","人們用來支撐身體的工具。","ㄧㄥ","行動輔具","2","10120","ㄩ","3012001"
"2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄛ","魔杖","2","10120","ㄤ","3012002"
"2","在長柄前端有著刀刃的武器。","ㄧㄢ","尖槍","1","10121","ㄧㄤ","3012100"
"2","桿端有尖刃的長柄武器。","ㄠ","矛","2","10121","ㄠ","3012101"
"2","自古對槍的美稱。","ㄞ","百兵之王","2","10121","ㄨㄤ","3012102"
"2","美冬的專用武器。","ㄤ","蒼龍槍蛟龍","3","10121","ㄨㄥ","3012103"
"2","用於保護頭部的防具。","ㄡ","頭盔","1","10122","ㄨㄟ","3012200"
"2","用堅固素材製成，用於保護身體的防具。","ㄞ","鎧甲","2","10122","ㄧㄚ","3012201"
"2","「甲冑」的另一種說法。","ㄨㄟ","盔甲","2","10122","ㄧㄚ","3012202"
"2","保護身體的裝備。","ㄤ","防具","2","10122","ㄩ","3012203"
"2","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄨㄢ","團員們的鎧甲","3","10122","ㄧㄚ","3012204"
"2","會食用金屬、操縱武器的神祕魔物。","ㄨㄤ","亡靈鎧甲","3","10122","ㄧㄚ","3012205"
"2","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄧㄠ","鑰匙","1","10123","ㄕ","3012300"
"2","「鑰匙」的別稱。","ㄨㄛ","鎖匙","2","10123","ㄕ","3012301"
"2","可打開所有適用的鎖的鑰匙。","ㄨㄢ","萬用鑰匙","2","10123","ㄕ","3012302"
"2","裡面裝了什麼？要等打開才會揭曉。","ㄠ","寶箱","1","10124","ㄧㄤ","3012400"
"2","「寶箱」的內容物。","ㄧㄣ","金銀財寶","2","10124","ㄠ","3012401"
"2","得到就能大賺一筆。","ㄤ","藏寶箱","2","10124","ㄧㄤ","3012402"
"2","偶爾才能得到的特別寶物。","ㄧ","稀有掉落","3","10124","ㄨㄛ","3012403"
"2","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","龍","1","10125","ㄨㄥ","3012500"
"2","據說很久之前曾經存在的生物。","ㄠ","暴龍","2","10125","ㄨㄥ","3012501"
"2","脊椎動物的一類，是許多物種的統稱。","ㄚ","爬行動物","2","10125","ㄨ","3012502"
"2","刺激探究精神的存在，非常浪漫。","ㄨㄢ","傳說生物","2","10125","ㄨ","3012503"
"2","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄤ","狂怒綠龍","3","10125","ㄨㄥ","3012504"
"2","將話語書寫下來時使用的符號。","ㄨㄣ","文字","1","10126","ㄗ","3012600"
"2","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄠ","好朋友社","3","10126","ㄜ","3012601"
"2","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄧㄝ","切嚕","3","10126","ㄨ","3012602"
"2","封鎖手部動作的拘束道具。","ㄡ","手銬","1","10127","ㄠ","3012700"
"2","封鎖腳部動作的拘束道具。","ㄧㄠ","腳鐐","1","10127","ㄧㄠ","3012701"
"2","為了封鎖行動而穿戴在身上的道具。","ㄨ","束縛道具","1","10127","ㄩ","3012702"
"2","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄨㄥ","空花的最愛","3","10127","ㄞ","3012703"
"2","被牆壁包圍區域的出入口。","ㄣ","門","1","10128","ㄣ","3012800"
"2","學校的門，如果遲到了也許就會關上。","ㄧㄠ","校門口","2","10128","ㄡ","3012801"
"2","鐵製的門。","ㄧㄝ","鐵門","2","10128","ㄣ","3012802"
"2","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄥ","聖德蕾莎女子學院","3","10128","ㄩㄢ","3012803"
"2","從天而降、操縱冰雪的龍人族少女。","ㄩㄝ","雪菲","1","20066","ㄟ","4006600"
"2","罕見的龍人族女孩。","ㄨㄥ","龍人族少女","3","20066","ㄩ","4006601"
"2","在【公會管理協會】工作，溫柔又可靠的人。","ㄨㄚ","花凜","1","20067","ㄧㄣ","4006700"
"2","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄥ","公會管理協會","3","20067","ㄨㄟ","4006701"
"2","在背後支援冒險的嚮導。","ㄠ","導覽員","3","20067","ㄩㄢ","4006702"
"2","很棒的夥伴！","ㄞ","該死的眼鏡女","3","20067","ㄩ","4006703"
"2","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄟ","雷雲長老","1","20068","ㄠ","4006800"
"2","會導致落雷的黑雲。","ㄨ","烏雲","3","20068","ㄩㄣ","4006801"
"2","成為雷雷的手下戰鬥。","ㄡ","手下","3","20068","ㄧㄚ","4006802"
"2","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄣ","沉睡之梟","1","20069","ㄧㄠ","4006900"
"2","鳥的一種，森林中的哲學家。","ㄠ","貓頭鷹","3","20069","ㄧㄥ","4006901"
"2","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄧㄠ","小狸貓","1","20070","ㄠ","4007000"
"2","「狸貓」的別稱。","ㄜ","貉","3","20070","ㄜ","4007001"
"2","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄧㄢ","變身","3","20070","ㄣ","4007002"
"2","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨ","釜鍋","3","20070","ㄨㄛ","4007003"
"2","大仙狸的眷屬，數量眾多。","ㄚ","大王山狸的小弟","3","20070","ㄧ","4007004"
"2","擁有堅硬身軀的岩石魔物。","ㄛ","魔像","1","20071","ㄧㄤ","4007100"
"2","由岩石構成的魔物，指魔像。","ㄧㄢ","岩石魔物","3","20071","ㄨ","4007101"
"2","排在廣場的地藏們。","ㄧㄥ","鈴莓的好朋友","3","20071","ㄧㄡ","4007102"
"2","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄛ","摩拉","1","20072","ㄚ","4007200"
"2","以魔力維持生命活動的生物。","ㄣ","神秘魔法生物","3","20072","ㄨ","4007201"
"2","莫妮卡！變身成Lovely★莫妮卡吧！","ㄞ","愛與希望之力","3","20072","ㄧ","4007202"
"2","當時或許有點強硬。","ㄟ","給旁人添麻煩的毛球","3","20072","ㄧㄡ","4007203"
