b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"ㄨ","ㄨㄥ","3007903","紅蕈菇","3","10079","2","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。"
"ㄗ","ㄕ","3008000","獅子","1","10080","2","被稱為百獸之王的貓科大型肉食野獸。"
"ㄠ","ㄚ","3008001","大貓","1","10080","2","會發出吼叫聲的大型貓科物種。嘎喔！"
"ㄨㄤ","ㄨㄢ","3008002","萬獸之王","2","10080","2","擁有威風鬃毛的最強野獸。"
"ㄠ","ㄨㄥ","3008003","鬃毛","2","10080","2","生長在馬或公獅子脖子周圍的毛髮。"
"ㄟ","ㄨ","3008004","哺乳類","2","10080","2","全身覆滿了毛，以四條腿走路的大型動物。"
"ㄕ","ㄠ","3008005","奧爾獅","3","10080","2","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。"
"ㄧ","ㄧㄢ","3008100","鉛筆","1","10081","2","用木頭包覆有色筆芯的筆記用具。"
"ㄛ","ㄕ","3008101","石墨","1","10081","2","被用來當作鉛筆筆芯的材料。"
"ㄧㄠ","ㄨㄥ","3008102","紅色顏料","2","10081","2","說到批改考卷就會常看到的顏色。"
"ㄩ","ㄧ","3008103","筆記用具","2","10081","2","鉛筆、橡皮擦等書桌用具的總稱。"
"ㄧㄢ","ㄚ","3008104","殺手筆劍","3","10081","2","克蘿依最愛的棒狀帶刺武器。"
"ㄧㄤ","ㄞ","3008200","太陽","1","10082","2","自己產生能量、發光發熱的星體。"
"ㄧㄤ","ㄧㄢ","3008201","豔陽","1","10082","2","和煦亮麗的陽光。"
"ㄨㄤ","ㄧㄤ","3008202","陽光","2","10082","2","指太陽發出的光芒。"
"ㄧㄢ","ㄧㄥ","3008203","晴天","2","10082","2","空中雲朵較少、有太陽露臉的溫暖天氣。"
"ㄧㄥ","ㄨㄥ","3008300","空艇","1","10083","2","靠魔法浮力翱翔天際的充氣交通工具。"
"ㄨㄢ","ㄨㄢ","3008301","船","2","10083","2","載著人或物在水上前進的交通工具。"
"ㄨㄢ","ㄟ","3008302","飛行船","2","10083","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。"
"ㄧ","ㄠ","3008303","遨遊天際","2","10083","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。"
"ㄨㄟ","ㄛ","3008304","莫妮卡的艦隊","3","10083","2","（預計）由莫妮卡提督指揮的飛空艇艦隊。"
"ㄨㄟ","ㄟ","3008400","玫瑰","1","10084","2","莖上帶刺的美麗紅花。"
"ㄧ","ㄧㄥ","3008401","荊棘","1","10084","2","在村落附近相當常見，帶刺灌木的總稱。"
"ㄨㄚ","ㄨㄚ","3008402","花","1","10084","2","植物的繁殖器官，多數都很漂亮。"
"ㄣ","ㄨㄥ","3008403","紅薔薇之人","3","10084","2","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……"
"ㄙ","ㄡ","3008500","壽司","1","10085","2","在握成小團的飯上放魚片等食材的東國料理。"
"ㄧ","ㄜ","3008501","和式料理","1","10085","2","具有東國代表特色的料理。"
"ㄩ","ㄨㄟ","3008502","鮪魚","1","10085","2","美味的紅肉魚。"
"ㄙ","ㄧㄣ","3008503","金槍鮪握壽司","3","10085","2","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。"
"ㄕ","ㄚ","3008504","大間的美食","3","10085","2","大間能捕到最高級的魚，金槍鮪。"
"ㄗ","ㄧㄥ","3008600","鏡子","1","10086","2","會映出自己模樣的神奇道具。"
"ㄜ","ㄢ","3008601","反射","2","10086","2","一種傳播方向產生變化的物理現象。"
"ㄩ","ㄧ","3008602","禮節道具","2","10086","2","用於整理儀容的道具。"
"ㄧㄣ","ㄩㄝ","3008603","雪的愛用物品","3","10086","2","啊啊，我今天也很美麗呢！"
"ㄨㄢ","ㄡ","3008700","后冠","1","10087","2","女王或公主戴在頭頂上的豪華飾品。"
"ㄧㄢ","ㄨㄢ","3008701","冠冕","1","10087","2","王族等人物配戴在頭上的豪華飾品。"
"ㄧㄣ","ㄕ","3008702","飾品","2","10087","2","穿戴在身上，主要用於裝飾的物品。"
"ㄕ","ㄧㄚ","3008703","加冕儀式","2","10087","2","代表權力之冠冕帶上的一種儀式。"
"ㄨㄢ","ㄢ","3008704","貪吃佩可的皇冠","3","10087","2","其實隱藏著強大力量的皇家裝備的一部分。"
"ㄟ","ㄨㄤ","3008705","皇家的裝備","3","10087","2","裝備後威力會大幅提升，但是好像肚子會餓。"
"ㄨ","ㄨㄢ","3008800","關東煮","1","10088","2","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。"
"ㄞ","ㄨㄣ","3008801","燉菜","1","10088","2","肉和蔬菜的燉煮料理。"
"ㄗ","ㄨㄛ","3008802","鍋子","1","10088","2","煮食物用的調理器具。"
"ㄨ","ㄧㄥ","3008803","頂級的龍尾關東煮","3","10088","2","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。"
"ㄠ","ㄥ","3008900","燈泡","1","10089","2","靠魔法之力發光的道具。"
"ㄧㄥ","ㄠ","3008901","照明","1","10089","2","照亮黑暗的光。"
"ㄥ","ㄞ","3008902","白熾燈","2","10089","2","利用熱能放射來發光的玻璃球。"
"ㄠ","ㄧ","3008903","迷你燈泡","2","10089","2","較小顆的燈泡。"
"ㄧㄥ","ㄧㄤ","3008904","亮晶晶","2","10089","2","表現光芒閃爍的狀聲詞。"
"ㄢ","ㄧㄚ","3008905","霞的靈光一閃","3","10089","2","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！"
"ㄨㄛ","ㄩㄣ","3009000","雲朵","1","10090","2","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。"
"ㄩㄣ","ㄧ","3009001","積雨雲","2","10090","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。"
"ㄧㄢ","ㄧㄣ","3009002","陰天","2","10090","2","被雲遮蓋而看不見太陽的天氣。"
"ㄤ","ㄧㄢ","3009003","棉花糖","2","10090","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。"
"ㄟ","ㄟ","3009004","雷雷","3","10090","2","使喚著雷雲，天真無邪地四處大鬧的雷娘。"
"ㄡ","ㄨ","3009100","斧頭","1","10091","2","可以砍樹的道具，也能當作武器。"
"ㄨ","ㄕ","3009101","石斧","1","10091","2","用石頭做的斧頭，通常被當作武器或農具。"
"ㄩ","ㄚ","3009102","伐木工具","2","10091","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。"
"ㄧ","ㄜ","3009103","哥布林王者的武器","3","10091","2","老練的哥布林戰士手上的武器。"
"ㄩㄢ","ㄨㄣ","3009200","溫泉","1","10092","2","用自然湧出的熱水打造的浴池。暖暖身子吧。"
"ㄤ","ㄨ","3009201","露天浴場","1","10092","2","設置在野外或戶外，沒有屋頂的浴池。"
"ㄢ","ㄥ","3009202","蒸煮溫泉蛋","1","10092","2","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。"
"ㄤ","ㄧㄥ","3009203","名湯","2","10092","2","能緩解身體疲勞與不適的知名溫泉。"
"ㄩㄢ","ㄧ","3009204","伊麗莎白牧場溫泉","3","10092","2","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。"
"ㄡ","ㄣ","3009300","枕頭","1","10093","2","安眠的必需品。"
"ㄣ","ㄠ","3009301","抱枕","1","10093","2","用來環抱的大型枕頭。"
"ㄩ","ㄧㄣ","3009302","寢具","2","10093","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。"
"ㄧㄣ","ㄨㄟ","3009303","睡眠用品","2","10093","2","睡覺時不可或缺的物品。今晚也能一夜好眠。"
"ㄨ","ㄨ","3009304","初音的寶物","3","10093","2","栞贈送的禮物。其實無論何時何地都想帶著走。"
"ㄓ","ㄚ","3009400","雜誌","1","10094","2","印著圖畫或照片的有趣讀物。"
"ㄨㄚ","ㄢ","3009401","漫畫","2","10094","2","有著訪談、娛樂資訊等各種豐富內容的讀物。"
"ㄨ","ㄕ","3009402","時尚刊物","2","10094","2","刊登時尚相關文章的書籍。"
"ㄧ","ㄧㄥ","3009403","鈴奈的寫真集","3","10094","2","在蘭德索爾，無論男女老少都非常喜愛。"
"ㄨ","ㄧ","3009500","擊鼓","1","10095","2","透過敲打鼓面發出聲音。咚咚咚！"
"ㄨ","ㄧㄠ","3009501","小鼓","1","10095","2","敲打會發出高音的小型鼓。"
"ㄤ","ㄨ","3009502","鼓棒","2","10095","2","用來敲擊鼓面產生音調的敲擊棒。"
"ㄩ","ㄧㄣ","3009503","進行曲","2","10095","2","一種具有強力音樂節奏的樂曲形式。"
"ㄧ","ㄚ","3009504","打擊樂器","2","10095","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。"
"ㄨㄛ","ㄧㄥ","3009600","星座","1","10096","2","在夜空中，將星星連線來看作各種事物的東西。"
"ㄧ","ㄧㄢ","3009601","天體","1","10096","2","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。"
"ㄜ","ㄧㄣ","3009602","銀河","1","10096","2","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。"
"ㄨㄥ","ㄧㄝ","3009603","夜空","2","10096","2","太陽西沈，暗到能看見星星和月亮的天空。"
"ㄧㄥ","ㄥ","3009604","恆星","2","10096","2","點亮夜空的主角們。"
"ㄨㄛ","ㄢ","3009605","飯糰座","3","10096","2","那個星座……看起來很像飯糰吧？太讚了吧☆"
"ㄧㄝ","ㄢ","3009700","番茄","1","10097","2","又甜又酸的夏季蔬菜。其實是茄子的同類。"
"ㄧㄝ","ㄧㄠ","3009701","小番茄","1","10097","2","一口大小的番茄，有的品種是黃色的。"
"ㄕ","ㄧ","3009702","西紅柿","2","10097","2","番茄的別名。"
"ㄧ","ㄧㄝ","3009703","茄汁料理","2","10097","2","將番茄燉煮並調味所製成的料理。"
"ㄧ","ㄠ","3009800","草地","1","10098","2","茂密地長著草的寬廣空地。"
"ㄩㄢ","ㄨㄤ","3009801","廣闊草原","1","10098","2","幾乎沒有樹木，被花草覆蓋的遼闊大地。"
"ㄧㄝ","ㄩㄢ","3009802","原野","1","10098","2","長著草的寬廣平地。"
"ㄨㄥ","ㄞ","3009900","彩虹","1","10099","2","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。"
"ㄨㄥ","ㄩㄝ","3009901","月虹","1","10099","2","出現於夜晚，因月光折射而產生的奇蹟。"
"ㄞ","ㄧ","3009902","七彩","1","10099","2","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。"
"ㄧㄠ","ㄨㄚ","3009903","掛在天上的橋","2","10099","2","彷彿朝天空延伸一般出現的彩虹。"
"ㄡ","ㄩ","3009904","雨後","2","10099","2","雨停過後的短暫時間。"
"ㄧㄥ","ㄠ","3010000","刨冰","1","10100","2","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。"
"ㄧ","ㄢ","3010001","藍色夏威夷","1","10100","2","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。"
"ㄚ","ㄧㄥ","3010002","冰沙","2","10100","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。"
"ㄕ","ㄧㄚ","3010003","夏天風物詩","2","10100","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"ㄧㄝ","ㄨ","3010100","蝴蝶","1","10101","2","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。"
"ㄧㄝ","ㄥ","3010101","鳳蝶","1","10101","2","美麗的大型蝴蝶的一種，後翅多有長長突起。"
"ㄧㄝ","ㄟ","3010102","黑鳳蝶","1","10101","2","以黑色大翅膀舞動的美麗蝴蝶。"
"ㄨㄥ","ㄨㄥ","3010103","蟲","2","10101","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。"
"ㄕ","ㄧㄝ","3010104","蝶式","2","10101","2","競技游泳的一種，因外形像蝴蝶而得名。"
"ㄧㄝ","ㄧㄢ","3010105","變貌幻蝶","3","10101","2","變貌大妃的幻化蝴蝶。"
"ㄚ","ㄠ","3010200","高塔","1","10102","2","高聳矗立的建築物。"
"ㄞ","ㄚ","3010201","塔羅牌","2","10102","2","眾多塔羅牌的其中一張。"
"ㄞ","ㄨㄢ","3010202","觀景台","2","10102","2","為眺望遠方而蓋的建築物。"
"ㄧㄢ","ㄧㄠ","3010203","瞭望點","2","10102","2","為監視目的地而蓋的高聳建築物。"
"ㄡ","ㄛ","3010204","摩天大樓","2","10102","2","彷彿直達天際的高聳建築物。"
"ㄧㄣ","ㄧㄥ","3010300","冰淇淋","1","10103","2","冰～冰甜～甜的點心。"
"ㄨㄥ","ㄧㄢ","3010301","甜筒","1","10103","2","「冰淇淋」的別稱。夏日消暑好選擇。"
"ㄨㄟ","ㄛ","3010302","薄荷巧克力口味","2","10103","2","又甜又會瞬間在口中擴散的清爽口味。"
"ㄨ","ㄚ","3010303","叭噗","2","10103","2","「冰淇淋」的另一種說法。"
"ㄧ","ㄩㄝ","3010304","雪菲喜歡的東西","3","10103","2","雪菲是薄荷巧克力派。"
"ㄩㄢ","ㄧㄢ","3010400","甜甜圈","1","10104","2","中央有個洞的輪狀甜點。"
"ㄗ","ㄨㄛ","3010401","多拿滋","2","10104","2","「甜甜圈」的另一種稱呼。"
"ㄧㄢ","ㄧㄠ","3010402","巧克力甜點","2","10104","2","淋上了巧克力的標準點心。"
"ㄩㄢ","ㄧㄠ","3010500","票券","1","10105","2","可以兌換食物、進入設施的票券。"
"ㄥ","ㄨㄥ","3010501","通行證","1","10105","2","表述約定或權利的紙張。"
"ㄩㄢ","ㄠ","3010502","掃蕩券","3","10105","2","可跳過已通關冒險的方便道具。"
"ㄩㄢ","ㄧㄡ","3010600","游泳圈","1","10106","2","浮在水上的道具。在水上漂浮真舒服。"
"ㄩㄢ","ㄠ","3010601","造型泳圈","2","10106","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。"
"ㄧㄣ","ㄢ","3010602","旱鴨子必備的物品","2","10106","2","只要有了這個，不會游泳也沒關係。"
"ㄩㄢ","ㄞ","3010603","凱留的游泳圈","3","10106","2","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。"
"ㄧㄥ","ㄞ","3010700","太陽眼鏡","1","10107","2","在刺眼陽光或強力照明下時髦地守護我們。"
"ㄧㄥ","ㄟ","3010701","黑色護目鏡","2","10107","2","「太陽眼鏡」的另一種說法。"
"ㄧㄢ","ㄛ","3010702","墨色鏡片","2","10107","2","黑色鏡片的眼鏡。"
"ㄨ","ㄨ","3010703","無情冷酷","2","10107","2","非常適合配戴太陽眼鏡的酷帥生活方式。"
"ㄧㄥ","ㄧㄠ","3010704","小凱留的太陽眼鏡","3","10107","2","小凱留的夏日時尚配件。實在太適合了，太讚了吧！"
"ㄧㄢ","ㄡ","3010800","手裏劍","1","10108","2","忍者丟擲的武器。"
"ㄧ","ㄧㄡ","3010801","丟擲武器","2","10108","2","指可以用來投擲的攻擊型武器。"
"ㄜ","ㄣ","3010802","忍者","2","10108","2","在暗中進行諜報等祕密活動的人物。"
"ㄢ","ㄚ","3010803","大江戶的特產","3","10108","2","在大江戶相當受歡迎的土產。"
"ㄧㄚ","ㄧㄚ","3010900","家","1","10109","2","生活的據點，想在天黑前回去。"
"ㄞ","ㄨ","3010901","住宅","1","10109","2","意指家，回去就會感到安心。"
"ㄗ","ㄤ","3010902","房子","2","10109","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。"
"ㄨ","ㄧㄢ","3010903","建築物","2","10109","2","人們為了居住或保管物品所建造的建築物。"
"ㄨ","ㄨㄥ","3010904","公會小屋","3","10109","2","「公會」的活動據點，對大家而言很重要的地方。"
"ㄨㄢ","ㄟ","3011000","美味飯糰","1","10110","2","捏握熟飯作成的料理，在內部加入配料也很美味。"
"ㄧㄠ","ㄚ","3011001","炸蝦餡料","2","10110","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。"
"ㄨㄢ","ㄨ","3011002","無限飯糰","3","10110","2","一直吃一直吃也吃不完的夢幻飯糰。"
"ㄧ","ㄢ","3011003","貪吃佩可喜歡的東西","3","10110","2","戰鬥中也不能放手呢☆"
"ㄧㄠ","ㄩ","3011100","綠色青椒","1","10111","2","苦苦～的綠色蔬菜。"
"ㄧㄠ","ㄞ","3011101","彩椒","2","10111","2","很像青椒但不會苦的蔬菜，色彩繽紛。"
"ㄞ","ㄨㄤ","3011102","黃綠色蔬菜","2","10111","2","積極攝取似乎對身體很好。"
"ㄧ","ㄧㄥ","3011103","鏡華不喜歡的東西","3","10111","2","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。"
"ㄗ","ㄧ","3011200","栗子","1","10112","2","被刺刺硬殼所保護的甘甜果實。"
"ㄗ","ㄤ","3011201","糖炒栗子","2","10112","2","使用砂糖來炒熱栗子。"
"ㄜ","ㄧㄢ","3011202","尖殼","2","10112","2","保護著內部的果實，刺到會很痛。"
"ㄕ","ㄧㄡ","3011203","秋季美食","2","10112","2","代表秋天的美食。"
"ㄨㄚ","ㄠ","3011300","烤地瓜","1","10113","2","用烤的地瓜料理。"
"ㄨ","ㄢ","3011301","蕃薯","1","10113","2","有著甘甜好吃的美妙滋味。"
"ㄨ","ㄧㄢ","3011302","甜薯","2","10113","2","「蕃薯」的別稱。"
"ㄕ","ㄧㄡ","3011303","秋季美食","2","10113","2","代表秋天的美食。"
"ㄨ","ㄜ","3011304","熱呼呼剛出爐","2","10113","2","烤地瓜最美味的時機，小心別燙傷了。"
"ㄧㄠ","ㄚ","3011400","辣椒","1","10114","2","非常嗆辣的辛香料，是青椒的同類。"
"ㄧㄠ","ㄧㄥ","3011401","鷹爪辣椒","1","10114","2","「辣椒」的種類之一。"
"ㄣ","ㄧ","3011402","七味粉","2","10114","2","以辣椒為主材料的調味料。"
"ㄧㄠ","ㄧㄤ","3011403","香料","2","10114","2","點綴料理的辛香料。"
"ㄕ","ㄙ","3011404","似龍生物的火焰果實","3","10114","2","似龍的珍藏。"
"ㄗ","ㄧㄚ","3011500","蝦子","1","10115","2","棲息於水中或潮濕地面的甲殼類動物。"
"ㄧㄚ","ㄚ","3011501","炸蝦","2","10115","2","將蝦子裹上麵粉後，進行油炸的一種料理。"
"ㄧㄢ","ㄞ","3011502","海鮮","2","10115","2","來自海洋的美味贈禮。"
"ㄢ","ㄧㄢ","3011503","現捕海產","2","10115","2","海產的鮮度就是一切。"
"ㄗ","ㄩㄣ","3011600","裙子","1","10116","2","穿在腰部以下的筒狀衣物。"
"ㄩㄣ","ㄧ","3011601","迷你裙","2","10116","2","長度較短的裙子。"
"ㄩㄣ","ㄞ","3011602","百褶裙","2","10116","2","從腰部到裙擺重複打了許多褶子的裙子。"
"ㄗ","ㄨ","3011700","褲子","1","10117","2","穿在腰部以下的衣物，有做出胯下的形狀。"
"ㄕ","ㄧㄚ","3011701","下半身服飾","2","10117","2","穿在腰部以下衣物的總稱。"
"ㄨ","ㄨㄥ","3011702","工作服","2","10117","2","工作時能更方便行動的衣裝。"
"ㄨ","ㄨㄢ","3011703","短褲","2","10117","2","長度較短的褲子。"
"ㄧ","ㄟ","3011800","飛機","1","10118","2","能在空中飛行的交通工具，不是鳥但有翅膀。"
"ㄧㄤ","ㄨㄛ","3011801","螺旋槳","2","10118","2","為了驅動船或飛機而裝上的旋轉式翅膀。"
"ㄨㄥ","ㄧㄠ","3011802","遙控","2","10118","2","無人搭乘、遠端操縱。"
"ㄧ","ㄧ","3011803","機翼","2","10118","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。"
"ㄧ","ㄩ","3011900","雨滴","1","10119","2","從天而降的水滴，主要是由雲朵產生。"
"ㄨㄢ","ㄨㄟ","3011901","水循環","2","10119","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。"
"ㄧㄢ","ㄧㄣ","3011902","陰雨天","2","10119","2","陰灰下雨日的天氣。"
"ㄩ","ㄚ","3011903","大雨","2","10119","2","大規模降雨。"
"ㄤ","ㄡ","3012000","手杖","1","10120","2","細長的棒狀道具。"
"ㄩ","ㄧㄥ","3012001","行動輔具","2","10120","2","人們用來支撐身體的工具。"
"ㄤ","ㄛ","3012002","魔杖","2","10120","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。"
"ㄧㄤ","ㄧㄢ","3012100","尖槍","1","10121","2","在長柄前端有著刀刃的武器。"
"ㄠ","ㄠ","3012101","矛","2","10121","2","桿端有尖刃的長柄武器。"
"ㄨㄤ","ㄞ","3012102","百兵之王","2","10121","2","自古對槍的美稱。"
"ㄨㄥ","ㄤ","3012103","蒼龍槍蛟龍","3","10121","2","美冬的專用武器。"
"ㄨㄟ","ㄡ","3012200","頭盔","1","10122","2","用於保護頭部的防具。"
"ㄧㄚ","ㄞ","3012201","鎧甲","2","10122","2","用堅固素材製成，用於保護身體的防具。"
"ㄧㄚ","ㄨㄟ","3012202","盔甲","2","10122","2","「甲冑」的另一種說法。"
"ㄩ","ㄤ","3012203","防具","2","10122","2","保護身體的裝備。"
"ㄧㄚ","ㄨㄢ","3012204","團員們的鎧甲","3","10122","2","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。"
"ㄧㄚ","ㄨㄤ","3012205","亡靈鎧甲","3","10122","2","會食用金屬、操縱武器的神祕魔物。"
"ㄕ","ㄧㄠ","3012300","鑰匙","1","10123","2","上鎖和開鎖用的道具，要是弄丟就麻煩了。"
"ㄕ","ㄨㄛ","3012301","鎖匙","2","10123","2","「鑰匙」的別稱。"
"ㄕ","ㄨㄢ","3012302","萬用鑰匙","2","10123","2","可打開所有適用的鎖的鑰匙。"
"ㄧㄤ","ㄠ","3012400","寶箱","1","10124","2","裡面裝了什麼？要等打開才會揭曉。"
"ㄠ","ㄧㄣ","3012401","金銀財寶","2","10124","2","「寶箱」的內容物。"
"ㄧㄤ","ㄤ","3012402","藏寶箱","2","10124","2","得到就能大賺一筆。"
"ㄨㄛ","ㄧ","3012403","稀有掉落","3","10124","2","偶爾才能得到的特別寶物。"
"ㄨㄥ","ㄨㄥ","3012500","龍","1","10125","2","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。"
"ㄨㄥ","ㄠ","3012501","暴龍","2","10125","2","據說很久之前曾經存在的生物。"
"ㄨ","ㄚ","3012502","爬行動物","2","10125","2","脊椎動物的一類，是許多物種的統稱。"
"ㄨ","ㄨㄢ","3012503","傳說生物","2","10125","2","刺激探究精神的存在，非常浪漫。"
"ㄨㄥ","ㄨㄤ","3012504","狂怒綠龍","3","10125","2","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。"
"ㄗ","ㄨㄣ","3012600","文字","1","10126","2","將話語書寫下來時使用的符號。"
"ㄜ","ㄠ","3012601","好朋友社","3","10126","2","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？"
"ㄨ","ㄧㄝ","3012602","切嚕","3","10126","2","琪愛兒的口頭禪。預計會成為世界共通語言？"
"ㄠ","ㄡ","3012700","手銬","1","10127","2","封鎖手部動作的拘束道具。"
"ㄧㄠ","ㄧㄠ","3012701","腳鐐","1","10127","2","封鎖腳部動作的拘束道具。"
"ㄩ","ㄨ","3012702","束縛道具","1","10127","2","為了封鎖行動而穿戴在身上的道具。"
"ㄞ","ㄨㄥ","3012703","空花的最愛","3","10127","2","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。"
"ㄣ","ㄣ","3012800","門","1","10128","2","被牆壁包圍區域的出入口。"
"ㄡ","ㄧㄠ","3012801","校門口","2","10128","2","學校的門，如果遲到了也許就會關上。"
"ㄣ","ㄧㄝ","3012802","鐵門","2","10128","2","鐵製的門。"
"ㄩㄢ","ㄥ","3012803","聖德蕾莎女子學院","3","10128","2","蘭德索爾頂尖的千金學校，通稱德蕾女。"
"ㄟ","ㄩㄝ","4006600","雪菲","1","20066","2","從天而降、操縱冰雪的龍人族少女。"
"ㄩ","ㄨㄥ","4006601","龍人族少女","3","20066","2","罕見的龍人族女孩。"
"ㄧㄣ","ㄨㄚ","4006700","花凜","1","20067","2","在【公會管理協會】工作，溫柔又可靠的人。"
"ㄨㄟ","ㄨㄥ","4006701","公會管理協會","3","20067","2","管理公會的政府機關，負責支援認可與管理申請。"
"ㄩㄢ","ㄠ","4006702","導覽員","3","20067","2","在背後支援冒險的嚮導。"
"ㄩ","ㄞ","4006703","該死的眼鏡女","3","20067","2","很棒的夥伴！"
"ㄠ","ㄟ","4006800","雷雲長老","1","20068","2","能夠自在地操縱氣象，能雷擊的雲型魔物。"
"ㄩㄣ","ㄨ","4006801","烏雲","3","20068","2","會導致落雷的黑雲。"
"ㄧㄚ","ㄡ","4006802","手下","3","20068","2","成為雷雷的手下戰鬥。"
"ㄧㄠ","ㄣ","4006900","沉睡之梟","1","20069","2","因為睡眠不足而倦怠的貓頭鷹魔物。"
"ㄧㄥ","ㄠ","4006901","貓頭鷹","3","20069","2","鳥的一種，森林中的哲學家。"
"ㄠ","ㄧㄠ","4007000","小狸貓","1","20070","2","豆狸魔物。雖然幼小，卻會拼命戰鬥。"
"ㄜ","ㄜ","4007001","貉","3","20070","2","「狸貓」的別稱。"
"ㄣ","ㄧㄢ","4007002","變身","3","20070","2","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？"
"ㄨㄛ","ㄨ","4007003","釜鍋","3","20070","2","東國的傳統廚具是也。偶爾會爆炸是也。"
"ㄧ","ㄚ","4007004","大王山狸的小弟","3","20070","2","大仙狸的眷屬，數量眾多。"
"ㄧㄤ","ㄛ","4007100","魔像","1","20071","2","擁有堅硬身軀的岩石魔物。"
"ㄨ","ㄧㄢ","4007101","岩石魔物","3","20071","2","由岩石構成的魔物，指魔像。"
"ㄧㄡ","ㄧㄥ","4007102","鈴莓的好朋友","3","20071","2","排在廣場的地藏們。"
"ㄚ","ㄛ","4007200","摩拉","1","20072","2","來自魔法國度的神秘生物，為魔法少女帶來力量。"
"ㄨ","ㄣ","4007201","神秘魔法生物","3","20072","2","以魔力維持生命活動的生物。"
"ㄧ","ㄞ","4007202","愛與希望之力","3","20072","2","莫妮卡！變身成Lovely★莫妮卡吧！"
"ㄧㄡ","ㄟ","4007203","給旁人添麻煩的毛球","3","20072","2","當時或許有點強硬。"
