b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb
"ㄨ","3","10079","ㄨㄥ","3007903","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","2","紅蕈菇"
"ㄗ","1","10080","ㄕ","3008000","被稱為百獸之王的貓科大型肉食野獸。","2","獅子"
"ㄠ","1","10080","ㄚ","3008001","會發出吼叫聲的大型貓科物種。嘎喔！","2","大貓"
"ㄨㄤ","2","10080","ㄨㄢ","3008002","擁有威風鬃毛的最強野獸。","2","萬獸之王"
"ㄠ","2","10080","ㄨㄥ","3008003","生長在馬或公獅子脖子周圍的毛髮。","2","鬃毛"
"ㄟ","2","10080","ㄨ","3008004","全身覆滿了毛，以四條腿走路的大型動物。","2","哺乳類"
"ㄕ","3","10080","ㄠ","3008005","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","2","奧爾獅"
"ㄧ","1","10081","ㄧㄢ","3008100","用木頭包覆有色筆芯的筆記用具。","2","鉛筆"
"ㄛ","1","10081","ㄕ","3008101","被用來當作鉛筆筆芯的材料。","2","石墨"
"ㄧㄠ","2","10081","ㄨㄥ","3008102","說到批改考卷就會常看到的顏色。","2","紅色顏料"
"ㄩ","2","10081","ㄧ","3008103","鉛筆、橡皮擦等書桌用具的總稱。","2","筆記用具"
"ㄧㄢ","3","10081","ㄚ","3008104","克蘿依最愛的棒狀帶刺武器。","2","殺手筆劍"
"ㄧㄤ","1","10082","ㄞ","3008200","自己產生能量、發光發熱的星體。","2","太陽"
"ㄧㄤ","1","10082","ㄧㄢ","3008201","和煦亮麗的陽光。","2","豔陽"
"ㄨㄤ","2","10082","ㄧㄤ","3008202","指太陽發出的光芒。","2","陽光"
"ㄧㄢ","2","10082","ㄧㄥ","3008203","空中雲朵較少、有太陽露臉的溫暖天氣。","2","晴天"
"ㄧㄥ","1","10083","ㄨㄥ","3008300","靠魔法浮力翱翔天際的充氣交通工具。","2","空艇"
"ㄨㄢ","2","10083","ㄨㄢ","3008301","載著人或物在水上前進的交通工具。","2","船"
"ㄨㄢ","2","10083","ㄟ","3008302","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2","飛行船"
"ㄧ","2","10083","ㄠ","3008303","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2","遨遊天際"
"ㄨㄟ","3","10083","ㄛ","3008304","（預計）由莫妮卡提督指揮的飛空艇艦隊。","2","莫妮卡的艦隊"
"ㄨㄟ","1","10084","ㄟ","3008400","莖上帶刺的美麗紅花。","2","玫瑰"
"ㄧ","1","10084","ㄧㄥ","3008401","在村落附近相當常見，帶刺灌木的總稱。","2","荊棘"
"ㄨㄚ","1","10084","ㄨㄚ","3008402","植物的繁殖器官，多數都很漂亮。","2","花"
"ㄣ","3","10084","ㄨㄥ","3008403","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","2","紅薔薇之人"
"ㄙ","1","10085","ㄡ","3008500","在握成小團的飯上放魚片等食材的東國料理。","2","壽司"
"ㄧ","1","10085","ㄜ","3008501","具有東國代表特色的料理。","2","和式料理"
"ㄩ","1","10085","ㄨㄟ","3008502","美味的紅肉魚。","2","鮪魚"
"ㄙ","3","10085","ㄧㄣ","3008503","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","2","金槍鮪握壽司"
"ㄕ","3","10085","ㄚ","3008504","大間能捕到最高級的魚，金槍鮪。","2","大間的美食"
"ㄗ","1","10086","ㄧㄥ","3008600","會映出自己模樣的神奇道具。","2","鏡子"
"ㄜ","2","10086","ㄢ","3008601","一種傳播方向產生變化的物理現象。","2","反射"
"ㄩ","2","10086","ㄧ","3008602","用於整理儀容的道具。","2","禮節道具"
"ㄧㄣ","3","10086","ㄩㄝ","3008603","啊啊，我今天也很美麗呢！","2","雪的愛用物品"
"ㄨㄢ","1","10087","ㄡ","3008700","女王或公主戴在頭頂上的豪華飾品。","2","后冠"
"ㄧㄢ","1","10087","ㄨㄢ","3008701","王族等人物配戴在頭上的豪華飾品。","2","冠冕"
"ㄧㄣ","2","10087","ㄕ","3008702","穿戴在身上，主要用於裝飾的物品。","2","飾品"
"ㄕ","2","10087","ㄧㄚ","3008703","代表權力之冠冕帶上的一種儀式。","2","加冕儀式"
"ㄨㄢ","3","10087","ㄢ","3008704","其實隱藏著強大力量的皇家裝備的一部分。","2","貪吃佩可的皇冠"
"ㄟ","3","10087","ㄨㄤ","3008705","裝備後威力會大幅提升，但是好像肚子會餓。","2","皇家的裝備"
"ㄨ","1","10088","ㄨㄢ","3008800","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","2","關東煮"
"ㄞ","1","10088","ㄨㄣ","3008801","肉和蔬菜的燉煮料理。","2","燉菜"
"ㄗ","1","10088","ㄨㄛ","3008802","煮食物用的調理器具。","2","鍋子"
"ㄨ","3","10088","ㄧㄥ","3008803","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","2","頂級的龍尾關東煮"
"ㄠ","1","10089","ㄥ","3008900","靠魔法之力發光的道具。","2","燈泡"
"ㄧㄥ","1","10089","ㄠ","3008901","照亮黑暗的光。","2","照明"
"ㄥ","2","10089","ㄞ","3008902","利用熱能放射來發光的玻璃球。","2","白熾燈"
"ㄠ","2","10089","ㄧ","3008903","較小顆的燈泡。","2","迷你燈泡"
"ㄧㄥ","2","10089","ㄧㄤ","3008904","表現光芒閃爍的狀聲詞。","2","亮晶晶"
"ㄢ","3","10089","ㄧㄚ","3008905","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","2","霞的靈光一閃"
"ㄨㄛ","1","10090","ㄩㄣ","3009000","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","2","雲朵"
"ㄩㄣ","2","10090","ㄧ","3009001","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2","積雨雲"
"ㄧㄢ","2","10090","ㄧㄣ","3009002","被雲遮蓋而看不見太陽的天氣。","2","陰天"
"ㄤ","2","10090","ㄧㄢ","3009003","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2","棉花糖"
"ㄟ","3","10090","ㄟ","3009004","使喚著雷雲，天真無邪地四處大鬧的雷娘。","2","雷雷"
"ㄡ","1","10091","ㄨ","3009100","可以砍樹的道具，也能當作武器。","2","斧頭"
"ㄨ","1","10091","ㄕ","3009101","用石頭做的斧頭，通常被當作武器或農具。","2","石斧"
"ㄩ","2","10091","ㄚ","3009102","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2","伐木工具"
"ㄧ","3","10091","ㄜ","3009103","老練的哥布林戰士手上的武器。","2","哥布林王者的武器"
"ㄩㄢ","1","10092","ㄨㄣ","3009200","用自然湧出的熱水打造的浴池。暖暖身子吧。","2","溫泉"
"ㄤ","1","10092","ㄨ","3009201","設置在野外或戶外，沒有屋頂的浴池。","2","露天浴場"
"ㄢ","1","10092","ㄥ","3009202","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","2","蒸煮溫泉蛋"
"ㄤ","2","10092","ㄧㄥ","3009203","能緩解身體疲勞與不適的知名溫泉。","2","名湯"
"ㄩㄢ","3","10092","ㄧ","3009204","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","2","伊麗莎白牧場溫泉"
"ㄡ","1","10093","ㄣ","3009300","安眠的必需品。","2","枕頭"
"ㄣ","1","10093","ㄠ","3009301","用來環抱的大型枕頭。","2","抱枕"
"ㄩ","2","10093","ㄧㄣ","3009302","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2","寢具"
"ㄧㄣ","2","10093","ㄨㄟ","3009303","睡覺時不可或缺的物品。今晚也能一夜好眠。","2","睡眠用品"
"ㄨ","3","10093","ㄨ","3009304","栞贈送的禮物。其實無論何時何地都想帶著走。","2","初音的寶物"
"ㄓ","1","10094","ㄚ","3009400","印著圖畫或照片的有趣讀物。","2","雜誌"
"ㄨㄚ","2","10094","ㄢ","3009401","有著訪談、娛樂資訊等各種豐富內容的讀物。","2","漫畫"
"ㄨ","2","10094","ㄕ","3009402","刊登時尚相關文章的書籍。","2","時尚刊物"
"ㄧ","3","10094","ㄧㄥ","3009403","在蘭德索爾，無論男女老少都非常喜愛。","2","鈴奈的寫真集"
"ㄨ","1","10095","ㄧ","3009500","透過敲打鼓面發出聲音。咚咚咚！","2","擊鼓"
"ㄨ","1","10095","ㄧㄠ","3009501","敲打會發出高音的小型鼓。","2","小鼓"
"ㄤ","2","10095","ㄨ","3009502","用來敲擊鼓面產生音調的敲擊棒。","2","鼓棒"
"ㄩ","2","10095","ㄧㄣ","3009503","一種具有強力音樂節奏的樂曲形式。","2","進行曲"
"ㄧ","2","10095","ㄚ","3009504","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2","打擊樂器"
"ㄨㄛ","1","10096","ㄧㄥ","3009600","在夜空中，將星星連線來看作各種事物的東西。","2","星座"
"ㄧ","1","10096","ㄧㄢ","3009601","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","2","天體"
"ㄜ","1","10096","ㄧㄣ","3009602","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","2","銀河"
"ㄨㄥ","2","10096","ㄧㄝ","3009603","太陽西沈，暗到能看見星星和月亮的天空。","2","夜空"
"ㄧㄥ","2","10096","ㄥ","3009604","點亮夜空的主角們。","2","恆星"
"ㄨㄛ","3","10096","ㄢ","3009605","那個星座……看起來很像飯糰吧？太讚了吧☆","2","飯糰座"
"ㄧㄝ","1","10097","ㄢ","3009700","又甜又酸的夏季蔬菜。其實是茄子的同類。","2","番茄"
"ㄧㄝ","1","10097","ㄧㄠ","3009701","一口大小的番茄，有的品種是黃色的。","2","小番茄"
"ㄕ","2","10097","ㄧ","3009702","番茄的別名。","2","西紅柿"
"ㄧ","2","10097","ㄧㄝ","3009703","將番茄燉煮並調味所製成的料理。","2","茄汁料理"
"ㄧ","1","10098","ㄠ","3009800","茂密地長著草的寬廣空地。","2","草地"
"ㄩㄢ","1","10098","ㄨㄤ","3009801","幾乎沒有樹木，被花草覆蓋的遼闊大地。","2","廣闊草原"
"ㄧㄝ","1","10098","ㄩㄢ","3009802","長著草的寬廣平地。","2","原野"
"ㄨㄥ","1","10099","ㄞ","3009900","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","2","彩虹"
"ㄨㄥ","1","10099","ㄩㄝ","3009901","出現於夜晚，因月光折射而產生的奇蹟。","2","月虹"
"ㄞ","1","10099","ㄧ","3009902","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","2","七彩"
"ㄧㄠ","2","10099","ㄨㄚ","3009903","彷彿朝天空延伸一般出現的彩虹。","2","掛在天上的橋"
"ㄡ","2","10099","ㄩ","3009904","雨停過後的短暫時間。","2","雨後"
"ㄧㄥ","1","10100","ㄠ","3010000","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","2","刨冰"
"ㄧ","1","10100","ㄢ","3010001","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","2","藍色夏威夷"
"ㄚ","2","10100","ㄧㄥ","3010002","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2","冰沙"
"ㄕ","2","10100","ㄧㄚ","3010003","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","夏天風物詩"
"ㄧㄝ","1","10101","ㄨ","3010100","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","2","蝴蝶"
"ㄧㄝ","1","10101","ㄥ","3010101","美麗的大型蝴蝶的一種，後翅多有長長突起。","2","鳳蝶"
"ㄧㄝ","1","10101","ㄟ","3010102","以黑色大翅膀舞動的美麗蝴蝶。","2","黑鳳蝶"
"ㄨㄥ","2","10101","ㄨㄥ","3010103","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2","蟲"
"ㄕ","2","10101","ㄧㄝ","3010104","競技游泳的一種，因外形像蝴蝶而得名。","2","蝶式"
"ㄧㄝ","3","10101","ㄧㄢ","3010105","變貌大妃的幻化蝴蝶。","2","變貌幻蝶"
"ㄚ","1","10102","ㄠ","3010200","高聳矗立的建築物。","2","高塔"
"ㄞ","2","10102","ㄚ","3010201","眾多塔羅牌的其中一張。","2","塔羅牌"
"ㄞ","2","10102","ㄨㄢ","3010202","為眺望遠方而蓋的建築物。","2","觀景台"
"ㄧㄢ","2","10102","ㄧㄠ","3010203","為監視目的地而蓋的高聳建築物。","2","瞭望點"
"ㄡ","2","10102","ㄛ","3010204","彷彿直達天際的高聳建築物。","2","摩天大樓"
"ㄧㄣ","1","10103","ㄧㄥ","3010300","冰～冰甜～甜的點心。","2","冰淇淋"
"ㄨㄥ","1","10103","ㄧㄢ","3010301","「冰淇淋」的別稱。夏日消暑好選擇。","2","甜筒"
"ㄨㄟ","2","10103","ㄛ","3010302","又甜又會瞬間在口中擴散的清爽口味。","2","薄荷巧克力口味"
"ㄨ","2","10103","ㄚ","3010303","「冰淇淋」的另一種說法。","2","叭噗"
"ㄧ","3","10103","ㄩㄝ","3010304","雪菲是薄荷巧克力派。","2","雪菲喜歡的東西"
"ㄩㄢ","1","10104","ㄧㄢ","3010400","中央有個洞的輪狀甜點。","2","甜甜圈"
"ㄗ","2","10104","ㄨㄛ","3010401","「甜甜圈」的另一種稱呼。","2","多拿滋"
"ㄧㄢ","2","10104","ㄧㄠ","3010402","淋上了巧克力的標準點心。","2","巧克力甜點"
"ㄩㄢ","1","10105","ㄧㄠ","3010500","可以兌換食物、進入設施的票券。","2","票券"
"ㄥ","1","10105","ㄨㄥ","3010501","表述約定或權利的紙張。","2","通行證"
"ㄩㄢ","3","10105","ㄠ","3010502","可跳過已通關冒險的方便道具。","2","掃蕩券"
"ㄩㄢ","1","10106","ㄧㄡ","3010600","浮在水上的道具。在水上漂浮真舒服。","2","游泳圈"
"ㄩㄢ","2","10106","ㄠ","3010601","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2","造型泳圈"
"ㄧㄣ","2","10106","ㄢ","3010602","只要有了這個，不會游泳也沒關係。","2","旱鴨子必備的物品"
"ㄩㄢ","3","10106","ㄞ","3010603","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","2","凱留的游泳圈"
"ㄧㄥ","1","10107","ㄞ","3010700","在刺眼陽光或強力照明下時髦地守護我們。","2","太陽眼鏡"
"ㄧㄥ","2","10107","ㄟ","3010701","「太陽眼鏡」的另一種說法。","2","黑色護目鏡"
"ㄧㄢ","2","10107","ㄛ","3010702","黑色鏡片的眼鏡。","2","墨色鏡片"
"ㄨ","2","10107","ㄨ","3010703","非常適合配戴太陽眼鏡的酷帥生活方式。","2","無情冷酷"
"ㄧㄥ","3","10107","ㄧㄠ","3010704","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","2","小凱留的太陽眼鏡"
"ㄧㄢ","1","10108","ㄡ","3010800","忍者丟擲的武器。","2","手裏劍"
"ㄧ","2","10108","ㄧㄡ","3010801","指可以用來投擲的攻擊型武器。","2","丟擲武器"
"ㄜ","2","10108","ㄣ","3010802","在暗中進行諜報等祕密活動的人物。","2","忍者"
"ㄢ","3","10108","ㄚ","3010803","在大江戶相當受歡迎的土產。","2","大江戶的特產"
"ㄧㄚ","1","10109","ㄧㄚ","3010900","生活的據點，想在天黑前回去。","2","家"
"ㄞ","1","10109","ㄨ","3010901","意指家，回去就會感到安心。","2","住宅"
"ㄗ","2","10109","ㄤ","3010902","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2","房子"
"ㄨ","2","10109","ㄧㄢ","3010903","人們為了居住或保管物品所建造的建築物。","2","建築物"
"ㄨ","3","10109","ㄨㄥ","3010904","「公會」的活動據點，對大家而言很重要的地方。","2","公會小屋"
"ㄨㄢ","1","10110","ㄟ","3011000","捏握熟飯作成的料理，在內部加入配料也很美味。","2","美味飯糰"
"ㄧㄠ","2","10110","ㄚ","3011001","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2","炸蝦餡料"
"ㄨㄢ","3","10110","ㄨ","3011002","一直吃一直吃也吃不完的夢幻飯糰。","2","無限飯糰"
"ㄧ","3","10110","ㄢ","3011003","戰鬥中也不能放手呢☆","2","貪吃佩可喜歡的東西"
"ㄧㄠ","1","10111","ㄩ","3011100","苦苦～的綠色蔬菜。","2","綠色青椒"
"ㄧㄠ","2","10111","ㄞ","3011101","很像青椒但不會苦的蔬菜，色彩繽紛。","2","彩椒"
"ㄞ","2","10111","ㄨㄤ","3011102","積極攝取似乎對身體很好。","2","黃綠色蔬菜"
"ㄧ","3","10111","ㄧㄥ","3011103","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","2","鏡華不喜歡的東西"
"ㄗ","1","10112","ㄧ","3011200","被刺刺硬殼所保護的甘甜果實。","2","栗子"
"ㄗ","2","10112","ㄤ","3011201","使用砂糖來炒熱栗子。","2","糖炒栗子"
"ㄜ","2","10112","ㄧㄢ","3011202","保護著內部的果實，刺到會很痛。","2","尖殼"
"ㄕ","2","10112","ㄧㄡ","3011203","代表秋天的美食。","2","秋季美食"
"ㄨㄚ","1","10113","ㄠ","3011300","用烤的地瓜料理。","2","烤地瓜"
"ㄨ","1","10113","ㄢ","3011301","有著甘甜好吃的美妙滋味。","2","蕃薯"
"ㄨ","2","10113","ㄧㄢ","3011302","「蕃薯」的別稱。","2","甜薯"
"ㄕ","2","10113","ㄧㄡ","3011303","代表秋天的美食。","2","秋季美食"
"ㄨ","2","10113","ㄜ","3011304","烤地瓜最美味的時機，小心別燙傷了。","2","熱呼呼剛出爐"
"ㄧㄠ","1","10114","ㄚ","3011400","非常嗆辣的辛香料，是青椒的同類。","2","辣椒"
"ㄧㄠ","1","10114","ㄧㄥ","3011401","「辣椒」的種類之一。","2","鷹爪辣椒"
"ㄣ","2","10114","ㄧ","3011402","以辣椒為主材料的調味料。","2","七味粉"
"ㄧㄠ","2","10114","ㄧㄤ","3011403","點綴料理的辛香料。","2","香料"
"ㄕ","3","10114","ㄙ","3011404","似龍的珍藏。","2","似龍生物的火焰果實"
"ㄗ","1","10115","ㄧㄚ","3011500","棲息於水中或潮濕地面的甲殼類動物。","2","蝦子"
"ㄧㄚ","2","10115","ㄚ","3011501","將蝦子裹上麵粉後，進行油炸的一種料理。","2","炸蝦"
"ㄧㄢ","2","10115","ㄞ","3011502","來自海洋的美味贈禮。","2","海鮮"
"ㄢ","2","10115","ㄧㄢ","3011503","海產的鮮度就是一切。","2","現捕海產"
"ㄗ","1","10116","ㄩㄣ","3011600","穿在腰部以下的筒狀衣物。","2","裙子"
"ㄩㄣ","2","10116","ㄧ","3011601","長度較短的裙子。","2","迷你裙"
"ㄩㄣ","2","10116","ㄞ","3011602","從腰部到裙擺重複打了許多褶子的裙子。","2","百褶裙"
"ㄗ","1","10117","ㄨ","3011700","穿在腰部以下的衣物，有做出胯下的形狀。","2","褲子"
"ㄕ","2","10117","ㄧㄚ","3011701","穿在腰部以下衣物的總稱。","2","下半身服飾"
"ㄨ","2","10117","ㄨㄥ","3011702","工作時能更方便行動的衣裝。","2","工作服"
"ㄨ","2","10117","ㄨㄢ","3011703","長度較短的褲子。","2","短褲"
"ㄧ","1","10118","ㄟ","3011800","能在空中飛行的交通工具，不是鳥但有翅膀。","2","飛機"
"ㄧㄤ","2","10118","ㄨㄛ","3011801","為了驅動船或飛機而裝上的旋轉式翅膀。","2","螺旋槳"
"ㄨㄥ","2","10118","ㄧㄠ","3011802","無人搭乘、遠端操縱。","2","遙控"
"ㄧ","2","10118","ㄧ","3011803","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2","機翼"
"ㄧ","1","10119","ㄩ","3011900","從天而降的水滴，主要是由雲朵產生。","2","雨滴"
"ㄨㄢ","2","10119","ㄨㄟ","3011901","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2","水循環"
"ㄧㄢ","2","10119","ㄧㄣ","3011902","陰灰下雨日的天氣。","2","陰雨天"
"ㄩ","2","10119","ㄚ","3011903","大規模降雨。","2","大雨"
"ㄤ","1","10120","ㄡ","3012000","細長的棒狀道具。","2","手杖"
"ㄩ","2","10120","ㄧㄥ","3012001","人們用來支撐身體的工具。","2","行動輔具"
"ㄤ","2","10120","ㄛ","3012002","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2","魔杖"
"ㄧㄤ","1","10121","ㄧㄢ","3012100","在長柄前端有著刀刃的武器。","2","尖槍"
"ㄠ","2","10121","ㄠ","3012101","桿端有尖刃的長柄武器。","2","矛"
"ㄨㄤ","2","10121","ㄞ","3012102","自古對槍的美稱。","2","百兵之王"
"ㄨㄥ","3","10121","ㄤ","3012103","美冬的專用武器。","2","蒼龍槍蛟龍"
"ㄨㄟ","1","10122","ㄡ","3012200","用於保護頭部的防具。","2","頭盔"
"ㄧㄚ","2","10122","ㄞ","3012201","用堅固素材製成，用於保護身體的防具。","2","鎧甲"
"ㄧㄚ","2","10122","ㄨㄟ","3012202","「甲冑」的另一種說法。","2","盔甲"
"ㄩ","2","10122","ㄤ","3012203","保護身體的裝備。","2","防具"
"ㄧㄚ","3","10122","ㄨㄢ","3012204","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","2","團員們的鎧甲"
"ㄧㄚ","3","10122","ㄨㄤ","3012205","會食用金屬、操縱武器的神祕魔物。","2","亡靈鎧甲"
"ㄕ","1","10123","ㄧㄠ","3012300","上鎖和開鎖用的道具，要是弄丟就麻煩了。","2","鑰匙"
"ㄕ","2","10123","ㄨㄛ","3012301","「鑰匙」的別稱。","2","鎖匙"
"ㄕ","2","10123","ㄨㄢ","3012302","可打開所有適用的鎖的鑰匙。","2","萬用鑰匙"
"ㄧㄤ","1","10124","ㄠ","3012400","裡面裝了什麼？要等打開才會揭曉。","2","寶箱"
"ㄠ","2","10124","ㄧㄣ","3012401","「寶箱」的內容物。","2","金銀財寶"
"ㄧㄤ","2","10124","ㄤ","3012402","得到就能大賺一筆。","2","藏寶箱"
"ㄨㄛ","3","10124","ㄧ","3012403","偶爾才能得到的特別寶物。","2","稀有掉落"
"ㄨㄥ","1","10125","ㄨㄥ","3012500","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","2","龍"
"ㄨㄥ","2","10125","ㄠ","3012501","據說很久之前曾經存在的生物。","2","暴龍"
"ㄨ","2","10125","ㄚ","3012502","脊椎動物的一類，是許多物種的統稱。","2","爬行動物"
"ㄨ","2","10125","ㄨㄢ","3012503","刺激探究精神的存在，非常浪漫。","2","傳說生物"
"ㄨㄥ","3","10125","ㄨㄤ","3012504","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","2","狂怒綠龍"
"ㄗ","1","10126","ㄨㄣ","3012600","將話語書寫下來時使用的符號。","2","文字"
"ㄜ","3","10126","ㄠ","3012601","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","2","好朋友社"
"ㄨ","3","10126","ㄧㄝ","3012602","琪愛兒的口頭禪。預計會成為世界共通語言？","2","切嚕"
"ㄠ","1","10127","ㄡ","3012700","封鎖手部動作的拘束道具。","2","手銬"
"ㄧㄠ","1","10127","ㄧㄠ","3012701","封鎖腳部動作的拘束道具。","2","腳鐐"
"ㄩ","1","10127","ㄨ","3012702","為了封鎖行動而穿戴在身上的道具。","2","束縛道具"
"ㄞ","3","10127","ㄨㄥ","3012703","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","2","空花的最愛"
"ㄣ","1","10128","ㄣ","3012800","被牆壁包圍區域的出入口。","2","門"
"ㄡ","2","10128","ㄧㄠ","3012801","學校的門，如果遲到了也許就會關上。","2","校門口"
"ㄣ","2","10128","ㄧㄝ","3012802","鐵製的門。","2","鐵門"
"ㄩㄢ","3","10128","ㄥ","3012803","蘭德索爾頂尖的千金學校，通稱德蕾女。","2","聖德蕾莎女子學院"
"ㄟ","1","20066","ㄩㄝ","4006600","從天而降、操縱冰雪的龍人族少女。","2","雪菲"
"ㄩ","3","20066","ㄨㄥ","4006601","罕見的龍人族女孩。","2","龍人族少女"
"ㄧㄣ","1","20067","ㄨㄚ","4006700","在【公會管理協會】工作，溫柔又可靠的人。","2","花凜"
"ㄨㄟ","3","20067","ㄨㄥ","4006701","管理公會的政府機關，負責支援認可與管理申請。","2","公會管理協會"
"ㄩㄢ","3","20067","ㄠ","4006702","在背後支援冒險的嚮導。","2","導覽員"
"ㄩ","3","20067","ㄞ","4006703","很棒的夥伴！","2","該死的眼鏡女"
"ㄠ","1","20068","ㄟ","4006800","能夠自在地操縱氣象，能雷擊的雲型魔物。","2","雷雲長老"
"ㄩㄣ","3","20068","ㄨ","4006801","會導致落雷的黑雲。","2","烏雲"
"ㄧㄚ","3","20068","ㄡ","4006802","成為雷雷的手下戰鬥。","2","手下"
"ㄧㄠ","1","20069","ㄣ","4006900","因為睡眠不足而倦怠的貓頭鷹魔物。","2","沉睡之梟"
"ㄧㄥ","3","20069","ㄠ","4006901","鳥的一種，森林中的哲學家。","2","貓頭鷹"
"ㄠ","1","20070","ㄧㄠ","4007000","豆狸魔物。雖然幼小，卻會拼命戰鬥。","2","小狸貓"
"ㄜ","3","20070","ㄜ","4007001","「狸貓」的別稱。","2","貉"
"ㄣ","3","20070","ㄧㄢ","4007002","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","2","變身"
"ㄨㄛ","3","20070","ㄨ","4007003","東國的傳統廚具是也。偶爾會爆炸是也。","2","釜鍋"
"ㄧ","3","20070","ㄚ","4007004","大仙狸的眷屬，數量眾多。","2","大王山狸的小弟"
"ㄧㄤ","1","20071","ㄛ","4007100","擁有堅硬身軀的岩石魔物。","2","魔像"
"ㄨ","3","20071","ㄧㄢ","4007101","由岩石構成的魔物，指魔像。","2","岩石魔物"
"ㄧㄡ","3","20071","ㄧㄥ","4007102","排在廣場的地藏們。","2","鈴莓的好朋友"
"ㄚ","1","20072","ㄛ","4007200","來自魔法國度的神秘生物，為魔法少女帶來力量。","2","摩拉"
"ㄨ","3","20072","ㄣ","4007201","以魔力維持生命活動的生物。","2","神秘魔法生物"
"ㄧ","3","20072","ㄞ","4007202","莫妮卡！變身成Lovely★莫妮卡吧！","2","愛與希望之力"
"ㄧㄡ","3","20072","ㄟ","4007203","當時或許有點強硬。","2","給旁人添麻煩的毛球"
