4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"ㄨㄥ","ㄨ","紅蕈菇","2","3007903","3","10079","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。"
"ㄕ","ㄗ","獅子","2","3008000","1","10080","被稱為百獸之王的貓科大型肉食野獸。"
"ㄚ","ㄠ","大貓","2","3008001","1","10080","會發出吼叫聲的大型貓科物種。嘎喔！"
"ㄨㄢ","ㄨㄤ","萬獸之王","2","3008002","2","10080","擁有威風鬃毛的最強野獸。"
"ㄨㄥ","ㄠ","鬃毛","2","3008003","2","10080","生長在馬或公獅子脖子周圍的毛髮。"
"ㄨ","ㄟ","哺乳類","2","3008004","2","10080","全身覆滿了毛，以四條腿走路的大型動物。"
"ㄠ","ㄕ","奧爾獅","2","3008005","3","10080","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。"
"ㄧㄢ","ㄧ","鉛筆","2","3008100","1","10081","用木頭包覆有色筆芯的筆記用具。"
"ㄕ","ㄛ","石墨","2","3008101","1","10081","被用來當作鉛筆筆芯的材料。"
"ㄨㄥ","ㄧㄠ","紅色顏料","2","3008102","2","10081","說到批改考卷就會常看到的顏色。"
"ㄧ","ㄩ","筆記用具","2","3008103","2","10081","鉛筆、橡皮擦等書桌用具的總稱。"
"ㄚ","ㄧㄢ","殺手筆劍","2","3008104","3","10081","克蘿依最愛的棒狀帶刺武器。"
"ㄞ","ㄧㄤ","太陽","2","3008200","1","10082","自己產生能量、發光發熱的星體。"
"ㄧㄢ","ㄧㄤ","豔陽","2","3008201","1","10082","和煦亮麗的陽光。"
"ㄧㄤ","ㄨㄤ","陽光","2","3008202","2","10082","指太陽發出的光芒。"
"ㄧㄥ","ㄧㄢ","晴天","2","3008203","2","10082","空中雲朵較少、有太陽露臉的溫暖天氣。"
"ㄨㄥ","ㄧㄥ","空艇","2","3008300","1","10083","靠魔法浮力翱翔天際的充氣交通工具。"
"ㄨㄢ","ㄨㄢ","船","2","3008301","2","10083","載著人或物在水上前進的交通工具。"
"ㄟ","ㄨㄢ","飛行船","2","3008302","2","10083","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。"
"ㄠ","ㄧ","遨遊天際","2","3008303","2","10083","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。"
"ㄛ","ㄨㄟ","莫妮卡的艦隊","2","3008304","3","10083","（預計）由莫妮卡提督指揮的飛空艇艦隊。"
"ㄟ","ㄨㄟ","玫瑰","2","3008400","1","10084","莖上帶刺的美麗紅花。"
"ㄧㄥ","ㄧ","荊棘","2","3008401","1","10084","在村落附近相當常見，帶刺灌木的總稱。"
"ㄨㄚ","ㄨㄚ","花","2","3008402","1","10084","植物的繁殖器官，多數都很漂亮。"
"ㄨㄥ","ㄣ","紅薔薇之人","2","3008403","3","10084","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……"
"ㄡ","ㄙ","壽司","2","3008500","1","10085","在握成小團的飯上放魚片等食材的東國料理。"
"ㄜ","ㄧ","和式料理","2","3008501","1","10085","具有東國代表特色的料理。"
"ㄨㄟ","ㄩ","鮪魚","2","3008502","1","10085","美味的紅肉魚。"
"ㄧㄣ","ㄙ","金槍鮪握壽司","2","3008503","3","10085","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。"
"ㄚ","ㄕ","大間的美食","2","3008504","3","10085","大間能捕到最高級的魚，金槍鮪。"
"ㄧㄥ","ㄗ","鏡子","2","3008600","1","10086","會映出自己模樣的神奇道具。"
"ㄢ","ㄜ","反射","2","3008601","2","10086","一種傳播方向產生變化的物理現象。"
"ㄧ","ㄩ","禮節道具","2","3008602","2","10086","用於整理儀容的道具。"
"ㄩㄝ","ㄧㄣ","雪的愛用物品","2","3008603","3","10086","啊啊，我今天也很美麗呢！"
"ㄡ","ㄨㄢ","后冠","2","3008700","1","10087","女王或公主戴在頭頂上的豪華飾品。"
"ㄨㄢ","ㄧㄢ","冠冕","2","3008701","1","10087","王族等人物配戴在頭上的豪華飾品。"
"ㄕ","ㄧㄣ","飾品","2","3008702","2","10087","穿戴在身上，主要用於裝飾的物品。"
"ㄧㄚ","ㄕ","加冕儀式","2","3008703","2","10087","代表權力之冠冕帶上的一種儀式。"
"ㄢ","ㄨㄢ","貪吃佩可的皇冠","2","3008704","3","10087","其實隱藏著強大力量的皇家裝備的一部分。"
"ㄨㄤ","ㄟ","皇家的裝備","2","3008705","3","10087","裝備後威力會大幅提升，但是好像肚子會餓。"
"ㄨㄢ","ㄨ","關東煮","2","3008800","1","10088","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。"
"ㄨㄣ","ㄞ","燉菜","2","3008801","1","10088","肉和蔬菜的燉煮料理。"
"ㄨㄛ","ㄗ","鍋子","2","3008802","1","10088","煮食物用的調理器具。"
"ㄧㄥ","ㄨ","頂級的龍尾關東煮","2","3008803","3","10088","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。"
"ㄥ","ㄠ","燈泡","2","3008900","1","10089","靠魔法之力發光的道具。"
"ㄠ","ㄧㄥ","照明","2","3008901","1","10089","照亮黑暗的光。"
"ㄞ","ㄥ","白熾燈","2","3008902","2","10089","利用熱能放射來發光的玻璃球。"
"ㄧ","ㄠ","迷你燈泡","2","3008903","2","10089","較小顆的燈泡。"
"ㄧㄤ","ㄧㄥ","亮晶晶","2","3008904","2","10089","表現光芒閃爍的狀聲詞。"
"ㄧㄚ","ㄢ","霞的靈光一閃","2","3008905","3","10089","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！"
"ㄩㄣ","ㄨㄛ","雲朵","2","3009000","1","10090","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。"
"ㄧ","ㄩㄣ","積雨雲","2","3009001","2","10090","夏季天空經常出現，不斷冒出湧動的大片雲朵。"
"ㄧㄣ","ㄧㄢ","陰天","2","3009002","2","10090","被雲遮蓋而看不見太陽的天氣。"
"ㄧㄢ","ㄤ","棉花糖","2","3009003","2","10090","放入口中就會唰地溶化，又白又軟綿的白色甜點。"
"ㄟ","ㄟ","雷雷","2","3009004","3","10090","使喚著雷雲，天真無邪地四處大鬧的雷娘。"
"ㄨ","ㄡ","斧頭","2","3009100","1","10091","可以砍樹的道具，也能當作武器。"
"ㄕ","ㄨ","石斧","2","3009101","1","10091","用石頭做的斧頭，通常被當作武器或農具。"
"ㄚ","ㄩ","伐木工具","2","3009102","2","10091","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。"
"ㄜ","ㄧ","哥布林王者的武器","2","3009103","3","10091","老練的哥布林戰士手上的武器。"
"ㄨㄣ","ㄩㄢ","溫泉","2","3009200","1","10092","用自然湧出的熱水打造的浴池。暖暖身子吧。"
"ㄨ","ㄤ","露天浴場","2","3009201","1","10092","設置在野外或戶外，沒有屋頂的浴池。"
"ㄥ","ㄢ","蒸煮溫泉蛋","2","3009202","1","10092","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。"
"ㄧㄥ","ㄤ","名湯","2","3009203","2","10092","能緩解身體疲勞與不適的知名溫泉。"
"ㄧ","ㄩㄢ","伊麗莎白牧場溫泉","2","3009204","3","10092","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。"
"ㄣ","ㄡ","枕頭","2","3009300","1","10093","安眠的必需品。"
"ㄠ","ㄣ","抱枕","2","3009301","1","10093","用來環抱的大型枕頭。"
"ㄧㄣ","ㄩ","寢具","2","3009302","2","10093","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。"
"ㄨㄟ","ㄧㄣ","睡眠用品","2","3009303","2","10093","睡覺時不可或缺的物品。今晚也能一夜好眠。"
"ㄨ","ㄨ","初音的寶物","2","3009304","3","10093","栞贈送的禮物。其實無論何時何地都想帶著走。"
"ㄚ","ㄓ","雜誌","2","3009400","1","10094","印著圖畫或照片的有趣讀物。"
"ㄢ","ㄨㄚ","漫畫","2","3009401","2","10094","有著訪談、娛樂資訊等各種豐富內容的讀物。"
"ㄕ","ㄨ","時尚刊物","2","3009402","2","10094","刊登時尚相關文章的書籍。"
"ㄧㄥ","ㄧ","鈴奈的寫真集","2","3009403","3","10094","在蘭德索爾，無論男女老少都非常喜愛。"
"ㄧ","ㄨ","擊鼓","2","3009500","1","10095","透過敲打鼓面發出聲音。咚咚咚！"
"ㄧㄠ","ㄨ","小鼓","2","3009501","1","10095","敲打會發出高音的小型鼓。"
"ㄨ","ㄤ","鼓棒","2","3009502","2","10095","用來敲擊鼓面產生音調的敲擊棒。"
"ㄧㄣ","ㄩ","進行曲","2","3009503","2","10095","一種具有強力音樂節奏的樂曲形式。"
"ㄚ","ㄧ","打擊樂器","2","3009504","2","10095","透過敲、打、搖晃等方式發出聲音的樂器總稱。"
"ㄧㄥ","ㄨㄛ","星座","2","3009600","1","10096","在夜空中，將星星連線來看作各種事物的東西。"
"ㄧㄢ","ㄧ","天體","2","3009601","1","10096","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。"
"ㄧㄣ","ㄜ","銀河","2","3009602","1","10096","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。"
"ㄧㄝ","ㄨㄥ","夜空","2","3009603","2","10096","太陽西沈，暗到能看見星星和月亮的天空。"
"ㄥ","ㄧㄥ","恆星","2","3009604","2","10096","點亮夜空的主角們。"
"ㄢ","ㄨㄛ","飯糰座","2","3009605","3","10096","那個星座……看起來很像飯糰吧？太讚了吧☆"
"ㄢ","ㄧㄝ","番茄","2","3009700","1","10097","又甜又酸的夏季蔬菜。其實是茄子的同類。"
"ㄧㄠ","ㄧㄝ","小番茄","2","3009701","1","10097","一口大小的番茄，有的品種是黃色的。"
"ㄧ","ㄕ","西紅柿","2","3009702","2","10097","番茄的別名。"
"ㄧㄝ","ㄧ","茄汁料理","2","3009703","2","10097","將番茄燉煮並調味所製成的料理。"
"ㄠ","ㄧ","草地","2","3009800","1","10098","茂密地長著草的寬廣空地。"
"ㄨㄤ","ㄩㄢ","廣闊草原","2","3009801","1","10098","幾乎沒有樹木，被花草覆蓋的遼闊大地。"
"ㄩㄢ","ㄧㄝ","原野","2","3009802","1","10098","長著草的寬廣平地。"
"ㄞ","ㄨㄥ","彩虹","2","3009900","1","10099","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。"
"ㄩㄝ","ㄨㄥ","月虹","2","3009901","1","10099","出現於夜晚，因月光折射而產生的奇蹟。"
"ㄧ","ㄞ","七彩","2","3009902","1","10099","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。"
"ㄨㄚ","ㄧㄠ","掛在天上的橋","2","3009903","2","10099","彷彿朝天空延伸一般出現的彩虹。"
"ㄩ","ㄡ","雨後","2","3009904","2","10099","雨停過後的短暫時間。"
"ㄠ","ㄧㄥ","刨冰","2","3010000","1","10100","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。"
"ㄢ","ㄧ","藍色夏威夷","2","3010001","1","10100","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。"
"ㄧㄥ","ㄚ","冰沙","2","3010002","2","10100","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。"
"ㄧㄚ","ㄕ","夏天風物詩","2","3010003","2","10100","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"ㄨ","ㄧㄝ","蝴蝶","2","3010100","1","10101","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。"
"ㄥ","ㄧㄝ","鳳蝶","2","3010101","1","10101","美麗的大型蝴蝶的一種，後翅多有長長突起。"
"ㄟ","ㄧㄝ","黑鳳蝶","2","3010102","1","10101","以黑色大翅膀舞動的美麗蝴蝶。"
"ㄨㄥ","ㄨㄥ","蟲","2","3010103","2","10101","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。"
"ㄧㄝ","ㄕ","蝶式","2","3010104","2","10101","競技游泳的一種，因外形像蝴蝶而得名。"
"ㄧㄢ","ㄧㄝ","變貌幻蝶","2","3010105","3","10101","變貌大妃的幻化蝴蝶。"
"ㄠ","ㄚ","高塔","2","3010200","1","10102","高聳矗立的建築物。"
"ㄚ","ㄞ","塔羅牌","2","3010201","2","10102","眾多塔羅牌的其中一張。"
"ㄨㄢ","ㄞ","觀景台","2","3010202","2","10102","為眺望遠方而蓋的建築物。"
"ㄧㄠ","ㄧㄢ","瞭望點","2","3010203","2","10102","為監視目的地而蓋的高聳建築物。"
"ㄛ","ㄡ","摩天大樓","2","3010204","2","10102","彷彿直達天際的高聳建築物。"
"ㄧㄥ","ㄧㄣ","冰淇淋","2","3010300","1","10103","冰～冰甜～甜的點心。"
"ㄧㄢ","ㄨㄥ","甜筒","2","3010301","1","10103","「冰淇淋」的別稱。夏日消暑好選擇。"
"ㄛ","ㄨㄟ","薄荷巧克力口味","2","3010302","2","10103","又甜又會瞬間在口中擴散的清爽口味。"
"ㄚ","ㄨ","叭噗","2","3010303","2","10103","「冰淇淋」的另一種說法。"
"ㄩㄝ","ㄧ","雪菲喜歡的東西","2","3010304","3","10103","雪菲是薄荷巧克力派。"
"ㄧㄢ","ㄩㄢ","甜甜圈","2","3010400","1","10104","中央有個洞的輪狀甜點。"
"ㄨㄛ","ㄗ","多拿滋","2","3010401","2","10104","「甜甜圈」的另一種稱呼。"
"ㄧㄠ","ㄧㄢ","巧克力甜點","2","3010402","2","10104","淋上了巧克力的標準點心。"
"ㄧㄠ","ㄩㄢ","票券","2","3010500","1","10105","可以兌換食物、進入設施的票券。"
"ㄨㄥ","ㄥ","通行證","2","3010501","1","10105","表述約定或權利的紙張。"
"ㄠ","ㄩㄢ","掃蕩券","2","3010502","3","10105","可跳過已通關冒險的方便道具。"
"ㄧㄡ","ㄩㄢ","游泳圈","2","3010600","1","10106","浮在水上的道具。在水上漂浮真舒服。"
"ㄠ","ㄩㄢ","造型泳圈","2","3010601","2","10106","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。"
"ㄢ","ㄧㄣ","旱鴨子必備的物品","2","3010602","2","10106","只要有了這個，不會游泳也沒關係。"
"ㄞ","ㄩㄢ","凱留的游泳圈","2","3010603","3","10106","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。"
"ㄞ","ㄧㄥ","太陽眼鏡","2","3010700","1","10107","在刺眼陽光或強力照明下時髦地守護我們。"
"ㄟ","ㄧㄥ","黑色護目鏡","2","3010701","2","10107","「太陽眼鏡」的另一種說法。"
"ㄛ","ㄧㄢ","墨色鏡片","2","3010702","2","10107","黑色鏡片的眼鏡。"
"ㄨ","ㄨ","無情冷酷","2","3010703","2","10107","非常適合配戴太陽眼鏡的酷帥生活方式。"
"ㄧㄠ","ㄧㄥ","小凱留的太陽眼鏡","2","3010704","3","10107","小凱留的夏日時尚配件。實在太適合了，太讚了吧！"
"ㄡ","ㄧㄢ","手裏劍","2","3010800","1","10108","忍者丟擲的武器。"
"ㄧㄡ","ㄧ","丟擲武器","2","3010801","2","10108","指可以用來投擲的攻擊型武器。"
"ㄣ","ㄜ","忍者","2","3010802","2","10108","在暗中進行諜報等祕密活動的人物。"
"ㄚ","ㄢ","大江戶的特產","2","3010803","3","10108","在大江戶相當受歡迎的土產。"
"ㄧㄚ","ㄧㄚ","家","2","3010900","1","10109","生活的據點，想在天黑前回去。"
"ㄨ","ㄞ","住宅","2","3010901","1","10109","意指家，回去就會感到安心。"
"ㄤ","ㄗ","房子","2","3010902","2","10109","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。"
"ㄧㄢ","ㄨ","建築物","2","3010903","2","10109","人們為了居住或保管物品所建造的建築物。"
"ㄨㄥ","ㄨ","公會小屋","2","3010904","3","10109","「公會」的活動據點，對大家而言很重要的地方。"
"ㄟ","ㄨㄢ","美味飯糰","2","3011000","1","10110","捏握熟飯作成的料理，在內部加入配料也很美味。"
"ㄚ","ㄧㄠ","炸蝦餡料","2","3011001","2","10110","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。"
"ㄨ","ㄨㄢ","無限飯糰","2","3011002","3","10110","一直吃一直吃也吃不完的夢幻飯糰。"
"ㄢ","ㄧ","貪吃佩可喜歡的東西","2","3011003","3","10110","戰鬥中也不能放手呢☆"
"ㄩ","ㄧㄠ","綠色青椒","2","3011100","1","10111","苦苦～的綠色蔬菜。"
"ㄞ","ㄧㄠ","彩椒","2","3011101","2","10111","很像青椒但不會苦的蔬菜，色彩繽紛。"
"ㄨㄤ","ㄞ","黃綠色蔬菜","2","3011102","2","10111","積極攝取似乎對身體很好。"
"ㄧㄥ","ㄧ","鏡華不喜歡的東西","2","3011103","3","10111","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。"
"ㄧ","ㄗ","栗子","2","3011200","1","10112","被刺刺硬殼所保護的甘甜果實。"
"ㄤ","ㄗ","糖炒栗子","2","3011201","2","10112","使用砂糖來炒熱栗子。"
"ㄧㄢ","ㄜ","尖殼","2","3011202","2","10112","保護著內部的果實，刺到會很痛。"
"ㄧㄡ","ㄕ","秋季美食","2","3011203","2","10112","代表秋天的美食。"
"ㄠ","ㄨㄚ","烤地瓜","2","3011300","1","10113","用烤的地瓜料理。"
"ㄢ","ㄨ","蕃薯","2","3011301","1","10113","有著甘甜好吃的美妙滋味。"
"ㄧㄢ","ㄨ","甜薯","2","3011302","2","10113","「蕃薯」的別稱。"
"ㄧㄡ","ㄕ","秋季美食","2","3011303","2","10113","代表秋天的美食。"
"ㄜ","ㄨ","熱呼呼剛出爐","2","3011304","2","10113","烤地瓜最美味的時機，小心別燙傷了。"
"ㄚ","ㄧㄠ","辣椒","2","3011400","1","10114","非常嗆辣的辛香料，是青椒的同類。"
"ㄧㄥ","ㄧㄠ","鷹爪辣椒","2","3011401","1","10114","「辣椒」的種類之一。"
"ㄧ","ㄣ","七味粉","2","3011402","2","10114","以辣椒為主材料的調味料。"
"ㄧㄤ","ㄧㄠ","香料","2","3011403","2","10114","點綴料理的辛香料。"
"ㄙ","ㄕ","似龍生物的火焰果實","2","3011404","3","10114","似龍的珍藏。"
"ㄧㄚ","ㄗ","蝦子","2","3011500","1","10115","棲息於水中或潮濕地面的甲殼類動物。"
"ㄚ","ㄧㄚ","炸蝦","2","3011501","2","10115","將蝦子裹上麵粉後，進行油炸的一種料理。"
"ㄞ","ㄧㄢ","海鮮","2","3011502","2","10115","來自海洋的美味贈禮。"
"ㄧㄢ","ㄢ","現捕海產","2","3011503","2","10115","海產的鮮度就是一切。"
"ㄩㄣ","ㄗ","裙子","2","3011600","1","10116","穿在腰部以下的筒狀衣物。"
"ㄧ","ㄩㄣ","迷你裙","2","3011601","2","10116","長度較短的裙子。"
"ㄞ","ㄩㄣ","百褶裙","2","3011602","2","10116","從腰部到裙擺重複打了許多褶子的裙子。"
"ㄨ","ㄗ","褲子","2","3011700","1","10117","穿在腰部以下的衣物，有做出胯下的形狀。"
"ㄧㄚ","ㄕ","下半身服飾","2","3011701","2","10117","穿在腰部以下衣物的總稱。"
"ㄨㄥ","ㄨ","工作服","2","3011702","2","10117","工作時能更方便行動的衣裝。"
"ㄨㄢ","ㄨ","短褲","2","3011703","2","10117","長度較短的褲子。"
"ㄟ","ㄧ","飛機","2","3011800","1","10118","能在空中飛行的交通工具，不是鳥但有翅膀。"
"ㄨㄛ","ㄧㄤ","螺旋槳","2","3011801","2","10118","為了驅動船或飛機而裝上的旋轉式翅膀。"
"ㄧㄠ","ㄨㄥ","遙控","2","3011802","2","10118","無人搭乘、遠端操縱。"
"ㄧ","ㄧ","機翼","2","3011803","2","10118","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。"
"ㄩ","ㄧ","雨滴","2","3011900","1","10119","從天而降的水滴，主要是由雲朵產生。"
"ㄨㄟ","ㄨㄢ","水循環","2","3011901","2","10119","自然界的水在大氣與陸地及海洋間轉換，循環不已。"
"ㄧㄣ","ㄧㄢ","陰雨天","2","3011902","2","10119","陰灰下雨日的天氣。"
"ㄚ","ㄩ","大雨","2","3011903","2","10119","大規模降雨。"
"ㄡ","ㄤ","手杖","2","3012000","1","10120","細長的棒狀道具。"
"ㄧㄥ","ㄩ","行動輔具","2","3012001","2","10120","人們用來支撐身體的工具。"
"ㄛ","ㄤ","魔杖","2","3012002","2","10120","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。"
"ㄧㄢ","ㄧㄤ","尖槍","2","3012100","1","10121","在長柄前端有著刀刃的武器。"
"ㄠ","ㄠ","矛","2","3012101","2","10121","桿端有尖刃的長柄武器。"
"ㄞ","ㄨㄤ","百兵之王","2","3012102","2","10121","自古對槍的美稱。"
"ㄤ","ㄨㄥ","蒼龍槍蛟龍","2","3012103","3","10121","美冬的專用武器。"
"ㄡ","ㄨㄟ","頭盔","2","3012200","1","10122","用於保護頭部的防具。"
"ㄞ","ㄧㄚ","鎧甲","2","3012201","2","10122","用堅固素材製成，用於保護身體的防具。"
"ㄨㄟ","ㄧㄚ","盔甲","2","3012202","2","10122","「甲冑」的另一種說法。"
"ㄤ","ㄩ","防具","2","3012203","2","10122","保護身體的裝備。"
"ㄨㄢ","ㄧㄚ","團員們的鎧甲","2","3012204","3","10122","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。"
"ㄨㄤ","ㄧㄚ","亡靈鎧甲","2","3012205","3","10122","會食用金屬、操縱武器的神祕魔物。"
"ㄧㄠ","ㄕ","鑰匙","2","3012300","1","10123","上鎖和開鎖用的道具，要是弄丟就麻煩了。"
"ㄨㄛ","ㄕ","鎖匙","2","3012301","2","10123","「鑰匙」的別稱。"
"ㄨㄢ","ㄕ","萬用鑰匙","2","3012302","2","10123","可打開所有適用的鎖的鑰匙。"
"ㄠ","ㄧㄤ","寶箱","2","3012400","1","10124","裡面裝了什麼？要等打開才會揭曉。"
"ㄧㄣ","ㄠ","金銀財寶","2","3012401","2","10124","「寶箱」的內容物。"
"ㄤ","ㄧㄤ","藏寶箱","2","3012402","2","10124","得到就能大賺一筆。"
"ㄧ","ㄨㄛ","稀有掉落","2","3012403","3","10124","偶爾才能得到的特別寶物。"
"ㄨㄥ","ㄨㄥ","龍","2","3012500","1","10125","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。"
"ㄠ","ㄨㄥ","暴龍","2","3012501","2","10125","據說很久之前曾經存在的生物。"
"ㄚ","ㄨ","爬行動物","2","3012502","2","10125","脊椎動物的一類，是許多物種的統稱。"
"ㄨㄢ","ㄨ","傳說生物","2","3012503","2","10125","刺激探究精神的存在，非常浪漫。"
"ㄨㄤ","ㄨㄥ","狂怒綠龍","2","3012504","3","10125","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。"
"ㄨㄣ","ㄗ","文字","2","3012600","1","10126","將話語書寫下來時使用的符號。"
"ㄠ","ㄜ","好朋友社","2","3012601","3","10126","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？"
"ㄧㄝ","ㄨ","切嚕","2","3012602","3","10126","琪愛兒的口頭禪。預計會成為世界共通語言？"
"ㄡ","ㄠ","手銬","2","3012700","1","10127","封鎖手部動作的拘束道具。"
"ㄧㄠ","ㄧㄠ","腳鐐","2","3012701","1","10127","封鎖腳部動作的拘束道具。"
"ㄨ","ㄩ","束縛道具","2","3012702","1","10127","為了封鎖行動而穿戴在身上的道具。"
"ㄨㄥ","ㄞ","空花的最愛","2","3012703","3","10127","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。"
"ㄣ","ㄣ","門","2","3012800","1","10128","被牆壁包圍區域的出入口。"
"ㄧㄠ","ㄡ","校門口","2","3012801","2","10128","學校的門，如果遲到了也許就會關上。"
"ㄧㄝ","ㄣ","鐵門","2","3012802","2","10128","鐵製的門。"
"ㄥ","ㄩㄢ","聖德蕾莎女子學院","2","3012803","3","10128","蘭德索爾頂尖的千金學校，通稱德蕾女。"
"ㄩㄝ","ㄟ","雪菲","2","4006600","1","20066","從天而降、操縱冰雪的龍人族少女。"
"ㄨㄥ","ㄩ","龍人族少女","2","4006601","3","20066","罕見的龍人族女孩。"
"ㄨㄚ","ㄧㄣ","花凜","2","4006700","1","20067","在【公會管理協會】工作，溫柔又可靠的人。"
"ㄨㄥ","ㄨㄟ","公會管理協會","2","4006701","3","20067","管理公會的政府機關，負責支援認可與管理申請。"
"ㄠ","ㄩㄢ","導覽員","2","4006702","3","20067","在背後支援冒險的嚮導。"
"ㄞ","ㄩ","該死的眼鏡女","2","4006703","3","20067","很棒的夥伴！"
"ㄟ","ㄠ","雷雲長老","2","4006800","1","20068","能夠自在地操縱氣象，能雷擊的雲型魔物。"
"ㄨ","ㄩㄣ","烏雲","2","4006801","3","20068","會導致落雷的黑雲。"
"ㄡ","ㄧㄚ","手下","2","4006802","3","20068","成為雷雷的手下戰鬥。"
"ㄣ","ㄧㄠ","沉睡之梟","2","4006900","1","20069","因為睡眠不足而倦怠的貓頭鷹魔物。"
"ㄠ","ㄧㄥ","貓頭鷹","2","4006901","3","20069","鳥的一種，森林中的哲學家。"
"ㄧㄠ","ㄠ","小狸貓","2","4007000","1","20070","豆狸魔物。雖然幼小，卻會拼命戰鬥。"
"ㄜ","ㄜ","貉","2","4007001","3","20070","「狸貓」的別稱。"
"ㄧㄢ","ㄣ","變身","2","4007002","3","20070","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？"
"ㄨ","ㄨㄛ","釜鍋","2","4007003","3","20070","東國的傳統廚具是也。偶爾會爆炸是也。"
"ㄚ","ㄧ","大王山狸的小弟","2","4007004","3","20070","大仙狸的眷屬，數量眾多。"
"ㄛ","ㄧㄤ","魔像","2","4007100","1","20071","擁有堅硬身軀的岩石魔物。"
"ㄧㄢ","ㄨ","岩石魔物","2","4007101","3","20071","由岩石構成的魔物，指魔像。"
"ㄧㄥ","ㄧㄡ","鈴莓的好朋友","2","4007102","3","20071","排在廣場的地藏們。"
"ㄛ","ㄚ","摩拉","2","4007200","1","20072","來自魔法國度的神秘生物，為魔法少女帶來力量。"
"ㄣ","ㄨ","神秘魔法生物","2","4007201","3","20072","以魔力維持生命活動的生物。"
"ㄞ","ㄧ","愛與希望之力","2","4007202","3","20072","莫妮卡！變身成Lovely★莫妮卡吧！"
"ㄟ","ㄧㄡ","給旁人添麻煩的毛球","2","4007203","3","20072","當時或許有點強硬。"
