91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"紅蕈菇","2","ㄨ","ㄨㄥ","3","3007903","10079","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。"
"獅子","2","ㄗ","ㄕ","1","3008000","10080","被稱為百獸之王的貓科大型肉食野獸。"
"大貓","2","ㄠ","ㄚ","1","3008001","10080","會發出吼叫聲的大型貓科物種。嘎喔！"
"萬獸之王","2","ㄨㄤ","ㄨㄢ","2","3008002","10080","擁有威風鬃毛的最強野獸。"
"鬃毛","2","ㄠ","ㄨㄥ","2","3008003","10080","生長在馬或公獅子脖子周圍的毛髮。"
"哺乳類","2","ㄟ","ㄨ","2","3008004","10080","全身覆滿了毛，以四條腿走路的大型動物。"
"奧爾獅","2","ㄕ","ㄠ","3","3008005","10080","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。"
"鉛筆","2","ㄧ","ㄧㄢ","1","3008100","10081","用木頭包覆有色筆芯的筆記用具。"
"石墨","2","ㄛ","ㄕ","1","3008101","10081","被用來當作鉛筆筆芯的材料。"
"紅色顏料","2","ㄧㄠ","ㄨㄥ","2","3008102","10081","說到批改考卷就會常看到的顏色。"
"筆記用具","2","ㄩ","ㄧ","2","3008103","10081","鉛筆、橡皮擦等書桌用具的總稱。"
"殺手筆劍","2","ㄧㄢ","ㄚ","3","3008104","10081","克蘿依最愛的棒狀帶刺武器。"
"太陽","2","ㄧㄤ","ㄞ","1","3008200","10082","自己產生能量、發光發熱的星體。"
"豔陽","2","ㄧㄤ","ㄧㄢ","1","3008201","10082","和煦亮麗的陽光。"
"陽光","2","ㄨㄤ","ㄧㄤ","2","3008202","10082","指太陽發出的光芒。"
"晴天","2","ㄧㄢ","ㄧㄥ","2","3008203","10082","空中雲朵較少、有太陽露臉的溫暖天氣。"
"空艇","2","ㄧㄥ","ㄨㄥ","1","3008300","10083","靠魔法浮力翱翔天際的充氣交通工具。"
"船","2","ㄨㄢ","ㄨㄢ","2","3008301","10083","載著人或物在水上前進的交通工具。"
"飛行船","2","ㄨㄢ","ㄟ","2","3008302","10083","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。"
"遨遊天際","2","ㄧ","ㄠ","2","3008303","10083","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。"
"莫妮卡的艦隊","2","ㄨㄟ","ㄛ","3","3008304","10083","（預計）由莫妮卡提督指揮的飛空艇艦隊。"
"玫瑰","2","ㄨㄟ","ㄟ","1","3008400","10084","莖上帶刺的美麗紅花。"
"荊棘","2","ㄧ","ㄧㄥ","1","3008401","10084","在村落附近相當常見，帶刺灌木的總稱。"
"花","2","ㄨㄚ","ㄨㄚ","1","3008402","10084","植物的繁殖器官，多數都很漂亮。"
"紅薔薇之人","2","ㄣ","ㄨㄥ","3","3008403","10084","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……"
"壽司","2","ㄙ","ㄡ","1","3008500","10085","在握成小團的飯上放魚片等食材的東國料理。"
"和式料理","2","ㄧ","ㄜ","1","3008501","10085","具有東國代表特色的料理。"
"鮪魚","2","ㄩ","ㄨㄟ","1","3008502","10085","美味的紅肉魚。"
"金槍鮪握壽司","2","ㄙ","ㄧㄣ","3","3008503","10085","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。"
"大間的美食","2","ㄕ","ㄚ","3","3008504","10085","大間能捕到最高級的魚，金槍鮪。"
"鏡子","2","ㄗ","ㄧㄥ","1","3008600","10086","會映出自己模樣的神奇道具。"
"反射","2","ㄜ","ㄢ","2","3008601","10086","一種傳播方向產生變化的物理現象。"
"禮節道具","2","ㄩ","ㄧ","2","3008602","10086","用於整理儀容的道具。"
"雪的愛用物品","2","ㄧㄣ","ㄩㄝ","3","3008603","10086","啊啊，我今天也很美麗呢！"
"后冠","2","ㄨㄢ","ㄡ","1","3008700","10087","女王或公主戴在頭頂上的豪華飾品。"
"冠冕","2","ㄧㄢ","ㄨㄢ","1","3008701","10087","王族等人物配戴在頭上的豪華飾品。"
"飾品","2","ㄧㄣ","ㄕ","2","3008702","10087","穿戴在身上，主要用於裝飾的物品。"
"加冕儀式","2","ㄕ","ㄧㄚ","2","3008703","10087","代表權力之冠冕帶上的一種儀式。"
"貪吃佩可的皇冠","2","ㄨㄢ","ㄢ","3","3008704","10087","其實隱藏著強大力量的皇家裝備的一部分。"
"皇家的裝備","2","ㄟ","ㄨㄤ","3","3008705","10087","裝備後威力會大幅提升，但是好像肚子會餓。"
"關東煮","2","ㄨ","ㄨㄢ","1","3008800","10088","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。"
"燉菜","2","ㄞ","ㄨㄣ","1","3008801","10088","肉和蔬菜的燉煮料理。"
"鍋子","2","ㄗ","ㄨㄛ","1","3008802","10088","煮食物用的調理器具。"
"頂級的龍尾關東煮","2","ㄨ","ㄧㄥ","3","3008803","10088","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。"
"燈泡","2","ㄠ","ㄥ","1","3008900","10089","靠魔法之力發光的道具。"
"照明","2","ㄧㄥ","ㄠ","1","3008901","10089","照亮黑暗的光。"
"白熾燈","2","ㄥ","ㄞ","2","3008902","10089","利用熱能放射來發光的玻璃球。"
"迷你燈泡","2","ㄠ","ㄧ","2","3008903","10089","較小顆的燈泡。"
"亮晶晶","2","ㄧㄥ","ㄧㄤ","2","3008904","10089","表現光芒閃爍的狀聲詞。"
"霞的靈光一閃","2","ㄢ","ㄧㄚ","3","3008905","10089","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！"
"雲朵","2","ㄨㄛ","ㄩㄣ","1","3009000","10090","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。"
"積雨雲","2","ㄩㄣ","ㄧ","2","3009001","10090","夏季天空經常出現，不斷冒出湧動的大片雲朵。"
"陰天","2","ㄧㄢ","ㄧㄣ","2","3009002","10090","被雲遮蓋而看不見太陽的天氣。"
"棉花糖","2","ㄤ","ㄧㄢ","2","3009003","10090","放入口中就會唰地溶化，又白又軟綿的白色甜點。"
"雷雷","2","ㄟ","ㄟ","3","3009004","10090","使喚著雷雲，天真無邪地四處大鬧的雷娘。"
"斧頭","2","ㄡ","ㄨ","1","3009100","10091","可以砍樹的道具，也能當作武器。"
"石斧","2","ㄨ","ㄕ","1","3009101","10091","用石頭做的斧頭，通常被當作武器或農具。"
"伐木工具","2","ㄩ","ㄚ","2","3009102","10091","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。"
"哥布林王者的武器","2","ㄧ","ㄜ","3","3009103","10091","老練的哥布林戰士手上的武器。"
"溫泉","2","ㄩㄢ","ㄨㄣ","1","3009200","10092","用自然湧出的熱水打造的浴池。暖暖身子吧。"
"露天浴場","2","ㄤ","ㄨ","1","3009201","10092","設置在野外或戶外，沒有屋頂的浴池。"
"蒸煮溫泉蛋","2","ㄢ","ㄥ","1","3009202","10092","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。"
"名湯","2","ㄤ","ㄧㄥ","2","3009203","10092","能緩解身體疲勞與不適的知名溫泉。"
"伊麗莎白牧場溫泉","2","ㄩㄢ","ㄧ","3","3009204","10092","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。"
"枕頭","2","ㄡ","ㄣ","1","3009300","10093","安眠的必需品。"
"抱枕","2","ㄣ","ㄠ","1","3009301","10093","用來環抱的大型枕頭。"
"寢具","2","ㄩ","ㄧㄣ","2","3009302","10093","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。"
"睡眠用品","2","ㄧㄣ","ㄨㄟ","2","3009303","10093","睡覺時不可或缺的物品。今晚也能一夜好眠。"
"初音的寶物","2","ㄨ","ㄨ","3","3009304","10093","栞贈送的禮物。其實無論何時何地都想帶著走。"
"雜誌","2","ㄓ","ㄚ","1","3009400","10094","印著圖畫或照片的有趣讀物。"
"漫畫","2","ㄨㄚ","ㄢ","2","3009401","10094","有著訪談、娛樂資訊等各種豐富內容的讀物。"
"時尚刊物","2","ㄨ","ㄕ","2","3009402","10094","刊登時尚相關文章的書籍。"
"鈴奈的寫真集","2","ㄧ","ㄧㄥ","3","3009403","10094","在蘭德索爾，無論男女老少都非常喜愛。"
"擊鼓","2","ㄨ","ㄧ","1","3009500","10095","透過敲打鼓面發出聲音。咚咚咚！"
"小鼓","2","ㄨ","ㄧㄠ","1","3009501","10095","敲打會發出高音的小型鼓。"
"鼓棒","2","ㄤ","ㄨ","2","3009502","10095","用來敲擊鼓面產生音調的敲擊棒。"
"進行曲","2","ㄩ","ㄧㄣ","2","3009503","10095","一種具有強力音樂節奏的樂曲形式。"
"打擊樂器","2","ㄧ","ㄚ","2","3009504","10095","透過敲、打、搖晃等方式發出聲音的樂器總稱。"
"星座","2","ㄨㄛ","ㄧㄥ","1","3009600","10096","在夜空中，將星星連線來看作各種事物的東西。"
"天體","2","ㄧ","ㄧㄢ","1","3009601","10096","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。"
"銀河","2","ㄜ","ㄧㄣ","1","3009602","10096","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。"
"夜空","2","ㄨㄥ","ㄧㄝ","2","3009603","10096","太陽西沈，暗到能看見星星和月亮的天空。"
"恆星","2","ㄧㄥ","ㄥ","2","3009604","10096","點亮夜空的主角們。"
"飯糰座","2","ㄨㄛ","ㄢ","3","3009605","10096","那個星座……看起來很像飯糰吧？太讚了吧☆"
"番茄","2","ㄧㄝ","ㄢ","1","3009700","10097","又甜又酸的夏季蔬菜。其實是茄子的同類。"
"小番茄","2","ㄧㄝ","ㄧㄠ","1","3009701","10097","一口大小的番茄，有的品種是黃色的。"
"西紅柿","2","ㄕ","ㄧ","2","3009702","10097","番茄的別名。"
"茄汁料理","2","ㄧ","ㄧㄝ","2","3009703","10097","將番茄燉煮並調味所製成的料理。"
"草地","2","ㄧ","ㄠ","1","3009800","10098","茂密地長著草的寬廣空地。"
"廣闊草原","2","ㄩㄢ","ㄨㄤ","1","3009801","10098","幾乎沒有樹木，被花草覆蓋的遼闊大地。"
"原野","2","ㄧㄝ","ㄩㄢ","1","3009802","10098","長著草的寬廣平地。"
"彩虹","2","ㄨㄥ","ㄞ","1","3009900","10099","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。"
"月虹","2","ㄨㄥ","ㄩㄝ","1","3009901","10099","出現於夜晚，因月光折射而產生的奇蹟。"
"七彩","2","ㄞ","ㄧ","1","3009902","10099","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。"
"掛在天上的橋","2","ㄧㄠ","ㄨㄚ","2","3009903","10099","彷彿朝天空延伸一般出現的彩虹。"
"雨後","2","ㄡ","ㄩ","2","3009904","10099","雨停過後的短暫時間。"
"刨冰","2","ㄧㄥ","ㄠ","1","3010000","10100","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。"
"藍色夏威夷","2","ㄧ","ㄢ","1","3010001","10100","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。"
"冰沙","2","ㄚ","ㄧㄥ","2","3010002","10100","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。"
"夏天風物詩","2","ㄕ","ㄧㄚ","2","3010003","10100","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"蝴蝶","2","ㄧㄝ","ㄨ","1","3010100","10101","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。"
"鳳蝶","2","ㄧㄝ","ㄥ","1","3010101","10101","美麗的大型蝴蝶的一種，後翅多有長長突起。"
"黑鳳蝶","2","ㄧㄝ","ㄟ","1","3010102","10101","以黑色大翅膀舞動的美麗蝴蝶。"
"蟲","2","ㄨㄥ","ㄨㄥ","2","3010103","10101","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。"
"蝶式","2","ㄕ","ㄧㄝ","2","3010104","10101","競技游泳的一種，因外形像蝴蝶而得名。"
"變貌幻蝶","2","ㄧㄝ","ㄧㄢ","3","3010105","10101","變貌大妃的幻化蝴蝶。"
"高塔","2","ㄚ","ㄠ","1","3010200","10102","高聳矗立的建築物。"
"塔羅牌","2","ㄞ","ㄚ","2","3010201","10102","眾多塔羅牌的其中一張。"
"觀景台","2","ㄞ","ㄨㄢ","2","3010202","10102","為眺望遠方而蓋的建築物。"
"瞭望點","2","ㄧㄢ","ㄧㄠ","2","3010203","10102","為監視目的地而蓋的高聳建築物。"
"摩天大樓","2","ㄡ","ㄛ","2","3010204","10102","彷彿直達天際的高聳建築物。"
"冰淇淋","2","ㄧㄣ","ㄧㄥ","1","3010300","10103","冰～冰甜～甜的點心。"
"甜筒","2","ㄨㄥ","ㄧㄢ","1","3010301","10103","「冰淇淋」的別稱。夏日消暑好選擇。"
"薄荷巧克力口味","2","ㄨㄟ","ㄛ","2","3010302","10103","又甜又會瞬間在口中擴散的清爽口味。"
"叭噗","2","ㄨ","ㄚ","2","3010303","10103","「冰淇淋」的另一種說法。"
"雪菲喜歡的東西","2","ㄧ","ㄩㄝ","3","3010304","10103","雪菲是薄荷巧克力派。"
"甜甜圈","2","ㄩㄢ","ㄧㄢ","1","3010400","10104","中央有個洞的輪狀甜點。"
"多拿滋","2","ㄗ","ㄨㄛ","2","3010401","10104","「甜甜圈」的另一種稱呼。"
"巧克力甜點","2","ㄧㄢ","ㄧㄠ","2","3010402","10104","淋上了巧克力的標準點心。"
"票券","2","ㄩㄢ","ㄧㄠ","1","3010500","10105","可以兌換食物、進入設施的票券。"
"通行證","2","ㄥ","ㄨㄥ","1","3010501","10105","表述約定或權利的紙張。"
"掃蕩券","2","ㄩㄢ","ㄠ","3","3010502","10105","可跳過已通關冒險的方便道具。"
"游泳圈","2","ㄩㄢ","ㄧㄡ","1","3010600","10106","浮在水上的道具。在水上漂浮真舒服。"
"造型泳圈","2","ㄩㄢ","ㄠ","2","3010601","10106","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。"
"旱鴨子必備的物品","2","ㄧㄣ","ㄢ","2","3010602","10106","只要有了這個，不會游泳也沒關係。"
"凱留的游泳圈","2","ㄩㄢ","ㄞ","3","3010603","10106","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。"
"太陽眼鏡","2","ㄧㄥ","ㄞ","1","3010700","10107","在刺眼陽光或強力照明下時髦地守護我們。"
"黑色護目鏡","2","ㄧㄥ","ㄟ","2","3010701","10107","「太陽眼鏡」的另一種說法。"
"墨色鏡片","2","ㄧㄢ","ㄛ","2","3010702","10107","黑色鏡片的眼鏡。"
"無情冷酷","2","ㄨ","ㄨ","2","3010703","10107","非常適合配戴太陽眼鏡的酷帥生活方式。"
"小凱留的太陽眼鏡","2","ㄧㄥ","ㄧㄠ","3","3010704","10107","小凱留的夏日時尚配件。實在太適合了，太讚了吧！"
"手裏劍","2","ㄧㄢ","ㄡ","1","3010800","10108","忍者丟擲的武器。"
"丟擲武器","2","ㄧ","ㄧㄡ","2","3010801","10108","指可以用來投擲的攻擊型武器。"
"忍者","2","ㄜ","ㄣ","2","3010802","10108","在暗中進行諜報等祕密活動的人物。"
"大江戶的特產","2","ㄢ","ㄚ","3","3010803","10108","在大江戶相當受歡迎的土產。"
"家","2","ㄧㄚ","ㄧㄚ","1","3010900","10109","生活的據點，想在天黑前回去。"
"住宅","2","ㄞ","ㄨ","1","3010901","10109","意指家，回去就會感到安心。"
"房子","2","ㄗ","ㄤ","2","3010902","10109","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。"
"建築物","2","ㄨ","ㄧㄢ","2","3010903","10109","人們為了居住或保管物品所建造的建築物。"
"公會小屋","2","ㄨ","ㄨㄥ","3","3010904","10109","「公會」的活動據點，對大家而言很重要的地方。"
"美味飯糰","2","ㄨㄢ","ㄟ","1","3011000","10110","捏握熟飯作成的料理，在內部加入配料也很美味。"
"炸蝦餡料","2","ㄧㄠ","ㄚ","2","3011001","10110","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。"
"無限飯糰","2","ㄨㄢ","ㄨ","3","3011002","10110","一直吃一直吃也吃不完的夢幻飯糰。"
"貪吃佩可喜歡的東西","2","ㄧ","ㄢ","3","3011003","10110","戰鬥中也不能放手呢☆"
"綠色青椒","2","ㄧㄠ","ㄩ","1","3011100","10111","苦苦～的綠色蔬菜。"
"彩椒","2","ㄧㄠ","ㄞ","2","3011101","10111","很像青椒但不會苦的蔬菜，色彩繽紛。"
"黃綠色蔬菜","2","ㄞ","ㄨㄤ","2","3011102","10111","積極攝取似乎對身體很好。"
"鏡華不喜歡的東西","2","ㄧ","ㄧㄥ","3","3011103","10111","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。"
"栗子","2","ㄗ","ㄧ","1","3011200","10112","被刺刺硬殼所保護的甘甜果實。"
"糖炒栗子","2","ㄗ","ㄤ","2","3011201","10112","使用砂糖來炒熱栗子。"
"尖殼","2","ㄜ","ㄧㄢ","2","3011202","10112","保護著內部的果實，刺到會很痛。"
"秋季美食","2","ㄕ","ㄧㄡ","2","3011203","10112","代表秋天的美食。"
"烤地瓜","2","ㄨㄚ","ㄠ","1","3011300","10113","用烤的地瓜料理。"
"蕃薯","2","ㄨ","ㄢ","1","3011301","10113","有著甘甜好吃的美妙滋味。"
"甜薯","2","ㄨ","ㄧㄢ","2","3011302","10113","「蕃薯」的別稱。"
"秋季美食","2","ㄕ","ㄧㄡ","2","3011303","10113","代表秋天的美食。"
"熱呼呼剛出爐","2","ㄨ","ㄜ","2","3011304","10113","烤地瓜最美味的時機，小心別燙傷了。"
"辣椒","2","ㄧㄠ","ㄚ","1","3011400","10114","非常嗆辣的辛香料，是青椒的同類。"
"鷹爪辣椒","2","ㄧㄠ","ㄧㄥ","1","3011401","10114","「辣椒」的種類之一。"
"七味粉","2","ㄣ","ㄧ","2","3011402","10114","以辣椒為主材料的調味料。"
"香料","2","ㄧㄠ","ㄧㄤ","2","3011403","10114","點綴料理的辛香料。"
"似龍生物的火焰果實","2","ㄕ","ㄙ","3","3011404","10114","似龍的珍藏。"
"蝦子","2","ㄗ","ㄧㄚ","1","3011500","10115","棲息於水中或潮濕地面的甲殼類動物。"
"炸蝦","2","ㄧㄚ","ㄚ","2","3011501","10115","將蝦子裹上麵粉後，進行油炸的一種料理。"
"海鮮","2","ㄧㄢ","ㄞ","2","3011502","10115","來自海洋的美味贈禮。"
"現捕海產","2","ㄢ","ㄧㄢ","2","3011503","10115","海產的鮮度就是一切。"
"裙子","2","ㄗ","ㄩㄣ","1","3011600","10116","穿在腰部以下的筒狀衣物。"
"迷你裙","2","ㄩㄣ","ㄧ","2","3011601","10116","長度較短的裙子。"
"百褶裙","2","ㄩㄣ","ㄞ","2","3011602","10116","從腰部到裙擺重複打了許多褶子的裙子。"
"褲子","2","ㄗ","ㄨ","1","3011700","10117","穿在腰部以下的衣物，有做出胯下的形狀。"
"下半身服飾","2","ㄕ","ㄧㄚ","2","3011701","10117","穿在腰部以下衣物的總稱。"
"工作服","2","ㄨ","ㄨㄥ","2","3011702","10117","工作時能更方便行動的衣裝。"
"短褲","2","ㄨ","ㄨㄢ","2","3011703","10117","長度較短的褲子。"
"飛機","2","ㄧ","ㄟ","1","3011800","10118","能在空中飛行的交通工具，不是鳥但有翅膀。"
"螺旋槳","2","ㄧㄤ","ㄨㄛ","2","3011801","10118","為了驅動船或飛機而裝上的旋轉式翅膀。"
"遙控","2","ㄨㄥ","ㄧㄠ","2","3011802","10118","無人搭乘、遠端操縱。"
"機翼","2","ㄧ","ㄧ","2","3011803","10118","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。"
"雨滴","2","ㄧ","ㄩ","1","3011900","10119","從天而降的水滴，主要是由雲朵產生。"
"水循環","2","ㄨㄢ","ㄨㄟ","2","3011901","10119","自然界的水在大氣與陸地及海洋間轉換，循環不已。"
"陰雨天","2","ㄧㄢ","ㄧㄣ","2","3011902","10119","陰灰下雨日的天氣。"
"大雨","2","ㄩ","ㄚ","2","3011903","10119","大規模降雨。"
"手杖","2","ㄤ","ㄡ","1","3012000","10120","細長的棒狀道具。"
"行動輔具","2","ㄩ","ㄧㄥ","2","3012001","10120","人們用來支撐身體的工具。"
"魔杖","2","ㄤ","ㄛ","2","3012002","10120","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。"
"尖槍","2","ㄧㄤ","ㄧㄢ","1","3012100","10121","在長柄前端有著刀刃的武器。"
"矛","2","ㄠ","ㄠ","2","3012101","10121","桿端有尖刃的長柄武器。"
"百兵之王","2","ㄨㄤ","ㄞ","2","3012102","10121","自古對槍的美稱。"
"蒼龍槍蛟龍","2","ㄨㄥ","ㄤ","3","3012103","10121","美冬的專用武器。"
"頭盔","2","ㄨㄟ","ㄡ","1","3012200","10122","用於保護頭部的防具。"
"鎧甲","2","ㄧㄚ","ㄞ","2","3012201","10122","用堅固素材製成，用於保護身體的防具。"
"盔甲","2","ㄧㄚ","ㄨㄟ","2","3012202","10122","「甲冑」的另一種說法。"
"防具","2","ㄩ","ㄤ","2","3012203","10122","保護身體的裝備。"
"團員們的鎧甲","2","ㄧㄚ","ㄨㄢ","3","3012204","10122","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。"
"亡靈鎧甲","2","ㄧㄚ","ㄨㄤ","3","3012205","10122","會食用金屬、操縱武器的神祕魔物。"
"鑰匙","2","ㄕ","ㄧㄠ","1","3012300","10123","上鎖和開鎖用的道具，要是弄丟就麻煩了。"
"鎖匙","2","ㄕ","ㄨㄛ","2","3012301","10123","「鑰匙」的別稱。"
"萬用鑰匙","2","ㄕ","ㄨㄢ","2","3012302","10123","可打開所有適用的鎖的鑰匙。"
"寶箱","2","ㄧㄤ","ㄠ","1","3012400","10124","裡面裝了什麼？要等打開才會揭曉。"
"金銀財寶","2","ㄠ","ㄧㄣ","2","3012401","10124","「寶箱」的內容物。"
"藏寶箱","2","ㄧㄤ","ㄤ","2","3012402","10124","得到就能大賺一筆。"
"稀有掉落","2","ㄨㄛ","ㄧ","3","3012403","10124","偶爾才能得到的特別寶物。"
"龍","2","ㄨㄥ","ㄨㄥ","1","3012500","10125","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。"
"暴龍","2","ㄨㄥ","ㄠ","2","3012501","10125","據說很久之前曾經存在的生物。"
"爬行動物","2","ㄨ","ㄚ","2","3012502","10125","脊椎動物的一類，是許多物種的統稱。"
"傳說生物","2","ㄨ","ㄨㄢ","2","3012503","10125","刺激探究精神的存在，非常浪漫。"
"狂怒綠龍","2","ㄨㄥ","ㄨㄤ","3","3012504","10125","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。"
"文字","2","ㄗ","ㄨㄣ","1","3012600","10126","將話語書寫下來時使用的符號。"
"好朋友社","2","ㄜ","ㄠ","3","3012601","10126","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？"
"切嚕","2","ㄨ","ㄧㄝ","3","3012602","10126","琪愛兒的口頭禪。預計會成為世界共通語言？"
"手銬","2","ㄠ","ㄡ","1","3012700","10127","封鎖手部動作的拘束道具。"
"腳鐐","2","ㄧㄠ","ㄧㄠ","1","3012701","10127","封鎖腳部動作的拘束道具。"
"束縛道具","2","ㄩ","ㄨ","1","3012702","10127","為了封鎖行動而穿戴在身上的道具。"
"空花的最愛","2","ㄞ","ㄨㄥ","3","3012703","10127","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。"
"門","2","ㄣ","ㄣ","1","3012800","10128","被牆壁包圍區域的出入口。"
"校門口","2","ㄡ","ㄧㄠ","2","3012801","10128","學校的門，如果遲到了也許就會關上。"
"鐵門","2","ㄣ","ㄧㄝ","2","3012802","10128","鐵製的門。"
"聖德蕾莎女子學院","2","ㄩㄢ","ㄥ","3","3012803","10128","蘭德索爾頂尖的千金學校，通稱德蕾女。"
"雪菲","2","ㄟ","ㄩㄝ","1","4006600","20066","從天而降、操縱冰雪的龍人族少女。"
"龍人族少女","2","ㄩ","ㄨㄥ","3","4006601","20066","罕見的龍人族女孩。"
"花凜","2","ㄧㄣ","ㄨㄚ","1","4006700","20067","在【公會管理協會】工作，溫柔又可靠的人。"
"公會管理協會","2","ㄨㄟ","ㄨㄥ","3","4006701","20067","管理公會的政府機關，負責支援認可與管理申請。"
"導覽員","2","ㄩㄢ","ㄠ","3","4006702","20067","在背後支援冒險的嚮導。"
"該死的眼鏡女","2","ㄩ","ㄞ","3","4006703","20067","很棒的夥伴！"
"雷雲長老","2","ㄠ","ㄟ","1","4006800","20068","能夠自在地操縱氣象，能雷擊的雲型魔物。"
"烏雲","2","ㄩㄣ","ㄨ","3","4006801","20068","會導致落雷的黑雲。"
"手下","2","ㄧㄚ","ㄡ","3","4006802","20068","成為雷雷的手下戰鬥。"
"沉睡之梟","2","ㄧㄠ","ㄣ","1","4006900","20069","因為睡眠不足而倦怠的貓頭鷹魔物。"
"貓頭鷹","2","ㄧㄥ","ㄠ","3","4006901","20069","鳥的一種，森林中的哲學家。"
"小狸貓","2","ㄠ","ㄧㄠ","1","4007000","20070","豆狸魔物。雖然幼小，卻會拼命戰鬥。"
"貉","2","ㄜ","ㄜ","3","4007001","20070","「狸貓」的別稱。"
"變身","2","ㄣ","ㄧㄢ","3","4007002","20070","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？"
"釜鍋","2","ㄨㄛ","ㄨ","3","4007003","20070","東國的傳統廚具是也。偶爾會爆炸是也。"
"大王山狸的小弟","2","ㄧ","ㄚ","3","4007004","20070","大仙狸的眷屬，數量眾多。"
"魔像","2","ㄧㄤ","ㄛ","1","4007100","20071","擁有堅硬身軀的岩石魔物。"
"岩石魔物","2","ㄨ","ㄧㄢ","3","4007101","20071","由岩石構成的魔物，指魔像。"
"鈴莓的好朋友","2","ㄧㄡ","ㄧㄥ","3","4007102","20071","排在廣場的地藏們。"
"摩拉","2","ㄚ","ㄛ","1","4007200","20072","來自魔法國度的神秘生物，為魔法少女帶來力量。"
"神秘魔法生物","2","ㄨ","ㄣ","3","4007201","20072","以魔力維持生命活動的生物。"
"愛與希望之力","2","ㄧ","ㄞ","3","4007202","20072","莫妮卡！變身成Lovely★莫妮卡吧！"
"給旁人添麻煩的毛球","2","ㄧㄡ","ㄟ","3","4007203","20072","當時或許有點強硬。"
