91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6
"紅蕈菇","ㄨ","3007903","ㄨㄥ","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3","10079","2"
"獅子","ㄗ","3008000","ㄕ","被稱為百獸之王的貓科大型肉食野獸。","1","10080","2"
"大貓","ㄠ","3008001","ㄚ","會發出吼叫聲的大型貓科物種。嘎喔！","1","10080","2"
"萬獸之王","ㄨㄤ","3008002","ㄨㄢ","擁有威風鬃毛的最強野獸。","2","10080","2"
"鬃毛","ㄠ","3008003","ㄨㄥ","生長在馬或公獅子脖子周圍的毛髮。","2","10080","2"
"哺乳類","ㄟ","3008004","ㄨ","全身覆滿了毛，以四條腿走路的大型動物。","2","10080","2"
"奧爾獅","ㄕ","3008005","ㄠ","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3","10080","2"
"鉛筆","ㄧ","3008100","ㄧㄢ","用木頭包覆有色筆芯的筆記用具。","1","10081","2"
"石墨","ㄛ","3008101","ㄕ","被用來當作鉛筆筆芯的材料。","1","10081","2"
"紅色顏料","ㄧㄠ","3008102","ㄨㄥ","說到批改考卷就會常看到的顏色。","2","10081","2"
"筆記用具","ㄩ","3008103","ㄧ","鉛筆、橡皮擦等書桌用具的總稱。","2","10081","2"
"殺手筆劍","ㄧㄢ","3008104","ㄚ","克蘿依最愛的棒狀帶刺武器。","3","10081","2"
"太陽","ㄧㄤ","3008200","ㄞ","自己產生能量、發光發熱的星體。","1","10082","2"
"豔陽","ㄧㄤ","3008201","ㄧㄢ","和煦亮麗的陽光。","1","10082","2"
"陽光","ㄨㄤ","3008202","ㄧㄤ","指太陽發出的光芒。","2","10082","2"
"晴天","ㄧㄢ","3008203","ㄧㄥ","空中雲朵較少、有太陽露臉的溫暖天氣。","2","10082","2"
"空艇","ㄧㄥ","3008300","ㄨㄥ","靠魔法浮力翱翔天際的充氣交通工具。","1","10083","2"
"船","ㄨㄢ","3008301","ㄨㄢ","載著人或物在水上前進的交通工具。","2","10083","2"
"飛行船","ㄨㄢ","3008302","ㄟ","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2","10083","2"
"遨遊天際","ㄧ","3008303","ㄠ","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2","10083","2"
"莫妮卡的艦隊","ㄨㄟ","3008304","ㄛ","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3","10083","2"
"玫瑰","ㄨㄟ","3008400","ㄟ","莖上帶刺的美麗紅花。","1","10084","2"
"荊棘","ㄧ","3008401","ㄧㄥ","在村落附近相當常見，帶刺灌木的總稱。","1","10084","2"
"花","ㄨㄚ","3008402","ㄨㄚ","植物的繁殖器官，多數都很漂亮。","1","10084","2"
"紅薔薇之人","ㄣ","3008403","ㄨㄥ","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3","10084","2"
"壽司","ㄙ","3008500","ㄡ","在握成小團的飯上放魚片等食材的東國料理。","1","10085","2"
"和式料理","ㄧ","3008501","ㄜ","具有東國代表特色的料理。","1","10085","2"
"鮪魚","ㄩ","3008502","ㄨㄟ","美味的紅肉魚。","1","10085","2"
"金槍鮪握壽司","ㄙ","3008503","ㄧㄣ","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3","10085","2"
"大間的美食","ㄕ","3008504","ㄚ","大間能捕到最高級的魚，金槍鮪。","3","10085","2"
"鏡子","ㄗ","3008600","ㄧㄥ","會映出自己模樣的神奇道具。","1","10086","2"
"反射","ㄜ","3008601","ㄢ","一種傳播方向產生變化的物理現象。","2","10086","2"
"禮節道具","ㄩ","3008602","ㄧ","用於整理儀容的道具。","2","10086","2"
"雪的愛用物品","ㄧㄣ","3008603","ㄩㄝ","啊啊，我今天也很美麗呢！","3","10086","2"
"后冠","ㄨㄢ","3008700","ㄡ","女王或公主戴在頭頂上的豪華飾品。","1","10087","2"
"冠冕","ㄧㄢ","3008701","ㄨㄢ","王族等人物配戴在頭上的豪華飾品。","1","10087","2"
"飾品","ㄧㄣ","3008702","ㄕ","穿戴在身上，主要用於裝飾的物品。","2","10087","2"
"加冕儀式","ㄕ","3008703","ㄧㄚ","代表權力之冠冕帶上的一種儀式。","2","10087","2"
"貪吃佩可的皇冠","ㄨㄢ","3008704","ㄢ","其實隱藏著強大力量的皇家裝備的一部分。","3","10087","2"
"皇家的裝備","ㄟ","3008705","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","3","10087","2"
"關東煮","ㄨ","3008800","ㄨㄢ","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","1","10088","2"
"燉菜","ㄞ","3008801","ㄨㄣ","肉和蔬菜的燉煮料理。","1","10088","2"
"鍋子","ㄗ","3008802","ㄨㄛ","煮食物用的調理器具。","1","10088","2"
"頂級的龍尾關東煮","ㄨ","3008803","ㄧㄥ","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3","10088","2"
"燈泡","ㄠ","3008900","ㄥ","靠魔法之力發光的道具。","1","10089","2"
"照明","ㄧㄥ","3008901","ㄠ","照亮黑暗的光。","1","10089","2"
"白熾燈","ㄥ","3008902","ㄞ","利用熱能放射來發光的玻璃球。","2","10089","2"
"迷你燈泡","ㄠ","3008903","ㄧ","較小顆的燈泡。","2","10089","2"
"亮晶晶","ㄧㄥ","3008904","ㄧㄤ","表現光芒閃爍的狀聲詞。","2","10089","2"
"霞的靈光一閃","ㄢ","3008905","ㄧㄚ","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3","10089","2"
"雲朵","ㄨㄛ","3009000","ㄩㄣ","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","1","10090","2"
"積雨雲","ㄩㄣ","3009001","ㄧ","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2","10090","2"
"陰天","ㄧㄢ","3009002","ㄧㄣ","被雲遮蓋而看不見太陽的天氣。","2","10090","2"
"棉花糖","ㄤ","3009003","ㄧㄢ","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2","10090","2"
"雷雷","ㄟ","3009004","ㄟ","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3","10090","2"
"斧頭","ㄡ","3009100","ㄨ","可以砍樹的道具，也能當作武器。","1","10091","2"
"石斧","ㄨ","3009101","ㄕ","用石頭做的斧頭，通常被當作武器或農具。","1","10091","2"
"伐木工具","ㄩ","3009102","ㄚ","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2","10091","2"
"哥布林王者的武器","ㄧ","3009103","ㄜ","老練的哥布林戰士手上的武器。","3","10091","2"
"溫泉","ㄩㄢ","3009200","ㄨㄣ","用自然湧出的熱水打造的浴池。暖暖身子吧。","1","10092","2"
"露天浴場","ㄤ","3009201","ㄨ","設置在野外或戶外，沒有屋頂的浴池。","1","10092","2"
"蒸煮溫泉蛋","ㄢ","3009202","ㄥ","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","1","10092","2"
"名湯","ㄤ","3009203","ㄧㄥ","能緩解身體疲勞與不適的知名溫泉。","2","10092","2"
"伊麗莎白牧場溫泉","ㄩㄢ","3009204","ㄧ","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3","10092","2"
"枕頭","ㄡ","3009300","ㄣ","安眠的必需品。","1","10093","2"
"抱枕","ㄣ","3009301","ㄠ","用來環抱的大型枕頭。","1","10093","2"
"寢具","ㄩ","3009302","ㄧㄣ","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2","10093","2"
"睡眠用品","ㄧㄣ","3009303","ㄨㄟ","睡覺時不可或缺的物品。今晚也能一夜好眠。","2","10093","2"
"初音的寶物","ㄨ","3009304","ㄨ","栞贈送的禮物。其實無論何時何地都想帶著走。","3","10093","2"
"雜誌","ㄓ","3009400","ㄚ","印著圖畫或照片的有趣讀物。","1","10094","2"
"漫畫","ㄨㄚ","3009401","ㄢ","有著訪談、娛樂資訊等各種豐富內容的讀物。","2","10094","2"
"時尚刊物","ㄨ","3009402","ㄕ","刊登時尚相關文章的書籍。","2","10094","2"
"鈴奈的寫真集","ㄧ","3009403","ㄧㄥ","在蘭德索爾，無論男女老少都非常喜愛。","3","10094","2"
"擊鼓","ㄨ","3009500","ㄧ","透過敲打鼓面發出聲音。咚咚咚！","1","10095","2"
"小鼓","ㄨ","3009501","ㄧㄠ","敲打會發出高音的小型鼓。","1","10095","2"
"鼓棒","ㄤ","3009502","ㄨ","用來敲擊鼓面產生音調的敲擊棒。","2","10095","2"
"進行曲","ㄩ","3009503","ㄧㄣ","一種具有強力音樂節奏的樂曲形式。","2","10095","2"
"打擊樂器","ㄧ","3009504","ㄚ","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2","10095","2"
"星座","ㄨㄛ","3009600","ㄧㄥ","在夜空中，將星星連線來看作各種事物的東西。","1","10096","2"
"天體","ㄧ","3009601","ㄧㄢ","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","1","10096","2"
"銀河","ㄜ","3009602","ㄧㄣ","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","1","10096","2"
"夜空","ㄨㄥ","3009603","ㄧㄝ","太陽西沈，暗到能看見星星和月亮的天空。","2","10096","2"
"恆星","ㄧㄥ","3009604","ㄥ","點亮夜空的主角們。","2","10096","2"
"飯糰座","ㄨㄛ","3009605","ㄢ","那個星座……看起來很像飯糰吧？太讚了吧☆","3","10096","2"
"番茄","ㄧㄝ","3009700","ㄢ","又甜又酸的夏季蔬菜。其實是茄子的同類。","1","10097","2"
"小番茄","ㄧㄝ","3009701","ㄧㄠ","一口大小的番茄，有的品種是黃色的。","1","10097","2"
"西紅柿","ㄕ","3009702","ㄧ","番茄的別名。","2","10097","2"
"茄汁料理","ㄧ","3009703","ㄧㄝ","將番茄燉煮並調味所製成的料理。","2","10097","2"
"草地","ㄧ","3009800","ㄠ","茂密地長著草的寬廣空地。","1","10098","2"
"廣闊草原","ㄩㄢ","3009801","ㄨㄤ","幾乎沒有樹木，被花草覆蓋的遼闊大地。","1","10098","2"
"原野","ㄧㄝ","3009802","ㄩㄢ","長著草的寬廣平地。","1","10098","2"
"彩虹","ㄨㄥ","3009900","ㄞ","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","1","10099","2"
"月虹","ㄨㄥ","3009901","ㄩㄝ","出現於夜晚，因月光折射而產生的奇蹟。","1","10099","2"
"七彩","ㄞ","3009902","ㄧ","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","1","10099","2"
"掛在天上的橋","ㄧㄠ","3009903","ㄨㄚ","彷彿朝天空延伸一般出現的彩虹。","2","10099","2"
"雨後","ㄡ","3009904","ㄩ","雨停過後的短暫時間。","2","10099","2"
"刨冰","ㄧㄥ","3010000","ㄠ","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","1","10100","2"
"藍色夏威夷","ㄧ","3010001","ㄢ","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","1","10100","2"
"冰沙","ㄚ","3010002","ㄧㄥ","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2","10100","2"
"夏天風物詩","ㄕ","3010003","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","10100","2"
"蝴蝶","ㄧㄝ","3010100","ㄨ","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","1","10101","2"
"鳳蝶","ㄧㄝ","3010101","ㄥ","美麗的大型蝴蝶的一種，後翅多有長長突起。","1","10101","2"
"黑鳳蝶","ㄧㄝ","3010102","ㄟ","以黑色大翅膀舞動的美麗蝴蝶。","1","10101","2"
"蟲","ㄨㄥ","3010103","ㄨㄥ","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2","10101","2"
"蝶式","ㄕ","3010104","ㄧㄝ","競技游泳的一種，因外形像蝴蝶而得名。","2","10101","2"
"變貌幻蝶","ㄧㄝ","3010105","ㄧㄢ","變貌大妃的幻化蝴蝶。","3","10101","2"
"高塔","ㄚ","3010200","ㄠ","高聳矗立的建築物。","1","10102","2"
"塔羅牌","ㄞ","3010201","ㄚ","眾多塔羅牌的其中一張。","2","10102","2"
"觀景台","ㄞ","3010202","ㄨㄢ","為眺望遠方而蓋的建築物。","2","10102","2"
"瞭望點","ㄧㄢ","3010203","ㄧㄠ","為監視目的地而蓋的高聳建築物。","2","10102","2"
"摩天大樓","ㄡ","3010204","ㄛ","彷彿直達天際的高聳建築物。","2","10102","2"
"冰淇淋","ㄧㄣ","3010300","ㄧㄥ","冰～冰甜～甜的點心。","1","10103","2"
"甜筒","ㄨㄥ","3010301","ㄧㄢ","「冰淇淋」的別稱。夏日消暑好選擇。","1","10103","2"
"薄荷巧克力口味","ㄨㄟ","3010302","ㄛ","又甜又會瞬間在口中擴散的清爽口味。","2","10103","2"
"叭噗","ㄨ","3010303","ㄚ","「冰淇淋」的另一種說法。","2","10103","2"
"雪菲喜歡的東西","ㄧ","3010304","ㄩㄝ","雪菲是薄荷巧克力派。","3","10103","2"
"甜甜圈","ㄩㄢ","3010400","ㄧㄢ","中央有個洞的輪狀甜點。","1","10104","2"
"多拿滋","ㄗ","3010401","ㄨㄛ","「甜甜圈」的另一種稱呼。","2","10104","2"
"巧克力甜點","ㄧㄢ","3010402","ㄧㄠ","淋上了巧克力的標準點心。","2","10104","2"
"票券","ㄩㄢ","3010500","ㄧㄠ","可以兌換食物、進入設施的票券。","1","10105","2"
"通行證","ㄥ","3010501","ㄨㄥ","表述約定或權利的紙張。","1","10105","2"
"掃蕩券","ㄩㄢ","3010502","ㄠ","可跳過已通關冒險的方便道具。","3","10105","2"
"游泳圈","ㄩㄢ","3010600","ㄧㄡ","浮在水上的道具。在水上漂浮真舒服。","1","10106","2"
"造型泳圈","ㄩㄢ","3010601","ㄠ","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2","10106","2"
"旱鴨子必備的物品","ㄧㄣ","3010602","ㄢ","只要有了這個，不會游泳也沒關係。","2","10106","2"
"凱留的游泳圈","ㄩㄢ","3010603","ㄞ","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3","10106","2"
"太陽眼鏡","ㄧㄥ","3010700","ㄞ","在刺眼陽光或強力照明下時髦地守護我們。","1","10107","2"
"黑色護目鏡","ㄧㄥ","3010701","ㄟ","「太陽眼鏡」的另一種說法。","2","10107","2"
"墨色鏡片","ㄧㄢ","3010702","ㄛ","黑色鏡片的眼鏡。","2","10107","2"
"無情冷酷","ㄨ","3010703","ㄨ","非常適合配戴太陽眼鏡的酷帥生活方式。","2","10107","2"
"小凱留的太陽眼鏡","ㄧㄥ","3010704","ㄧㄠ","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3","10107","2"
"手裏劍","ㄧㄢ","3010800","ㄡ","忍者丟擲的武器。","1","10108","2"
"丟擲武器","ㄧ","3010801","ㄧㄡ","指可以用來投擲的攻擊型武器。","2","10108","2"
"忍者","ㄜ","3010802","ㄣ","在暗中進行諜報等祕密活動的人物。","2","10108","2"
"大江戶的特產","ㄢ","3010803","ㄚ","在大江戶相當受歡迎的土產。","3","10108","2"
"家","ㄧㄚ","3010900","ㄧㄚ","生活的據點，想在天黑前回去。","1","10109","2"
"住宅","ㄞ","3010901","ㄨ","意指家，回去就會感到安心。","1","10109","2"
"房子","ㄗ","3010902","ㄤ","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2","10109","2"
"建築物","ㄨ","3010903","ㄧㄢ","人們為了居住或保管物品所建造的建築物。","2","10109","2"
"公會小屋","ㄨ","3010904","ㄨㄥ","「公會」的活動據點，對大家而言很重要的地方。","3","10109","2"
"美味飯糰","ㄨㄢ","3011000","ㄟ","捏握熟飯作成的料理，在內部加入配料也很美味。","1","10110","2"
"炸蝦餡料","ㄧㄠ","3011001","ㄚ","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2","10110","2"
"無限飯糰","ㄨㄢ","3011002","ㄨ","一直吃一直吃也吃不完的夢幻飯糰。","3","10110","2"
"貪吃佩可喜歡的東西","ㄧ","3011003","ㄢ","戰鬥中也不能放手呢☆","3","10110","2"
"綠色青椒","ㄧㄠ","3011100","ㄩ","苦苦～的綠色蔬菜。","1","10111","2"
"彩椒","ㄧㄠ","3011101","ㄞ","很像青椒但不會苦的蔬菜，色彩繽紛。","2","10111","2"
"黃綠色蔬菜","ㄞ","3011102","ㄨㄤ","積極攝取似乎對身體很好。","2","10111","2"
"鏡華不喜歡的東西","ㄧ","3011103","ㄧㄥ","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3","10111","2"
"栗子","ㄗ","3011200","ㄧ","被刺刺硬殼所保護的甘甜果實。","1","10112","2"
"糖炒栗子","ㄗ","3011201","ㄤ","使用砂糖來炒熱栗子。","2","10112","2"
"尖殼","ㄜ","3011202","ㄧㄢ","保護著內部的果實，刺到會很痛。","2","10112","2"
"秋季美食","ㄕ","3011203","ㄧㄡ","代表秋天的美食。","2","10112","2"
"烤地瓜","ㄨㄚ","3011300","ㄠ","用烤的地瓜料理。","1","10113","2"
"蕃薯","ㄨ","3011301","ㄢ","有著甘甜好吃的美妙滋味。","1","10113","2"
"甜薯","ㄨ","3011302","ㄧㄢ","「蕃薯」的別稱。","2","10113","2"
"秋季美食","ㄕ","3011303","ㄧㄡ","代表秋天的美食。","2","10113","2"
"熱呼呼剛出爐","ㄨ","3011304","ㄜ","烤地瓜最美味的時機，小心別燙傷了。","2","10113","2"
"辣椒","ㄧㄠ","3011400","ㄚ","非常嗆辣的辛香料，是青椒的同類。","1","10114","2"
"鷹爪辣椒","ㄧㄠ","3011401","ㄧㄥ","「辣椒」的種類之一。","1","10114","2"
"七味粉","ㄣ","3011402","ㄧ","以辣椒為主材料的調味料。","2","10114","2"
"香料","ㄧㄠ","3011403","ㄧㄤ","點綴料理的辛香料。","2","10114","2"
"似龍生物的火焰果實","ㄕ","3011404","ㄙ","似龍的珍藏。","3","10114","2"
"蝦子","ㄗ","3011500","ㄧㄚ","棲息於水中或潮濕地面的甲殼類動物。","1","10115","2"
"炸蝦","ㄧㄚ","3011501","ㄚ","將蝦子裹上麵粉後，進行油炸的一種料理。","2","10115","2"
"海鮮","ㄧㄢ","3011502","ㄞ","來自海洋的美味贈禮。","2","10115","2"
"現捕海產","ㄢ","3011503","ㄧㄢ","海產的鮮度就是一切。","2","10115","2"
"裙子","ㄗ","3011600","ㄩㄣ","穿在腰部以下的筒狀衣物。","1","10116","2"
"迷你裙","ㄩㄣ","3011601","ㄧ","長度較短的裙子。","2","10116","2"
"百褶裙","ㄩㄣ","3011602","ㄞ","從腰部到裙擺重複打了許多褶子的裙子。","2","10116","2"
"褲子","ㄗ","3011700","ㄨ","穿在腰部以下的衣物，有做出胯下的形狀。","1","10117","2"
"下半身服飾","ㄕ","3011701","ㄧㄚ","穿在腰部以下衣物的總稱。","2","10117","2"
"工作服","ㄨ","3011702","ㄨㄥ","工作時能更方便行動的衣裝。","2","10117","2"
"短褲","ㄨ","3011703","ㄨㄢ","長度較短的褲子。","2","10117","2"
"飛機","ㄧ","3011800","ㄟ","能在空中飛行的交通工具，不是鳥但有翅膀。","1","10118","2"
"螺旋槳","ㄧㄤ","3011801","ㄨㄛ","為了驅動船或飛機而裝上的旋轉式翅膀。","2","10118","2"
"遙控","ㄨㄥ","3011802","ㄧㄠ","無人搭乘、遠端操縱。","2","10118","2"
"機翼","ㄧ","3011803","ㄧ","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2","10118","2"
"雨滴","ㄧ","3011900","ㄩ","從天而降的水滴，主要是由雲朵產生。","1","10119","2"
"水循環","ㄨㄢ","3011901","ㄨㄟ","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2","10119","2"
"陰雨天","ㄧㄢ","3011902","ㄧㄣ","陰灰下雨日的天氣。","2","10119","2"
"大雨","ㄩ","3011903","ㄚ","大規模降雨。","2","10119","2"
"手杖","ㄤ","3012000","ㄡ","細長的棒狀道具。","1","10120","2"
"行動輔具","ㄩ","3012001","ㄧㄥ","人們用來支撐身體的工具。","2","10120","2"
"魔杖","ㄤ","3012002","ㄛ","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2","10120","2"
"尖槍","ㄧㄤ","3012100","ㄧㄢ","在長柄前端有著刀刃的武器。","1","10121","2"
"矛","ㄠ","3012101","ㄠ","桿端有尖刃的長柄武器。","2","10121","2"
"百兵之王","ㄨㄤ","3012102","ㄞ","自古對槍的美稱。","2","10121","2"
"蒼龍槍蛟龍","ㄨㄥ","3012103","ㄤ","美冬的專用武器。","3","10121","2"
"頭盔","ㄨㄟ","3012200","ㄡ","用於保護頭部的防具。","1","10122","2"
"鎧甲","ㄧㄚ","3012201","ㄞ","用堅固素材製成，用於保護身體的防具。","2","10122","2"
"盔甲","ㄧㄚ","3012202","ㄨㄟ","「甲冑」的另一種說法。","2","10122","2"
"防具","ㄩ","3012203","ㄤ","保護身體的裝備。","2","10122","2"
"團員們的鎧甲","ㄧㄚ","3012204","ㄨㄢ","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3","10122","2"
"亡靈鎧甲","ㄧㄚ","3012205","ㄨㄤ","會食用金屬、操縱武器的神祕魔物。","3","10122","2"
"鑰匙","ㄕ","3012300","ㄧㄠ","上鎖和開鎖用的道具，要是弄丟就麻煩了。","1","10123","2"
"鎖匙","ㄕ","3012301","ㄨㄛ","「鑰匙」的別稱。","2","10123","2"
"萬用鑰匙","ㄕ","3012302","ㄨㄢ","可打開所有適用的鎖的鑰匙。","2","10123","2"
"寶箱","ㄧㄤ","3012400","ㄠ","裡面裝了什麼？要等打開才會揭曉。","1","10124","2"
"金銀財寶","ㄠ","3012401","ㄧㄣ","「寶箱」的內容物。","2","10124","2"
"藏寶箱","ㄧㄤ","3012402","ㄤ","得到就能大賺一筆。","2","10124","2"
"稀有掉落","ㄨㄛ","3012403","ㄧ","偶爾才能得到的特別寶物。","3","10124","2"
"龍","ㄨㄥ","3012500","ㄨㄥ","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","1","10125","2"
"暴龍","ㄨㄥ","3012501","ㄠ","據說很久之前曾經存在的生物。","2","10125","2"
"爬行動物","ㄨ","3012502","ㄚ","脊椎動物的一類，是許多物種的統稱。","2","10125","2"
"傳說生物","ㄨ","3012503","ㄨㄢ","刺激探究精神的存在，非常浪漫。","2","10125","2"
"狂怒綠龍","ㄨㄥ","3012504","ㄨㄤ","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3","10125","2"
"文字","ㄗ","3012600","ㄨㄣ","將話語書寫下來時使用的符號。","1","10126","2"
"好朋友社","ㄜ","3012601","ㄠ","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3","10126","2"
"切嚕","ㄨ","3012602","ㄧㄝ","琪愛兒的口頭禪。預計會成為世界共通語言？","3","10126","2"
"手銬","ㄠ","3012700","ㄡ","封鎖手部動作的拘束道具。","1","10127","2"
"腳鐐","ㄧㄠ","3012701","ㄧㄠ","封鎖腳部動作的拘束道具。","1","10127","2"
"束縛道具","ㄩ","3012702","ㄨ","為了封鎖行動而穿戴在身上的道具。","1","10127","2"
"空花的最愛","ㄞ","3012703","ㄨㄥ","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3","10127","2"
"門","ㄣ","3012800","ㄣ","被牆壁包圍區域的出入口。","1","10128","2"
"校門口","ㄡ","3012801","ㄧㄠ","學校的門，如果遲到了也許就會關上。","2","10128","2"
"鐵門","ㄣ","3012802","ㄧㄝ","鐵製的門。","2","10128","2"
"聖德蕾莎女子學院","ㄩㄢ","3012803","ㄥ","蘭德索爾頂尖的千金學校，通稱德蕾女。","3","10128","2"
"雪菲","ㄟ","4006600","ㄩㄝ","從天而降、操縱冰雪的龍人族少女。","1","20066","2"
"龍人族少女","ㄩ","4006601","ㄨㄥ","罕見的龍人族女孩。","3","20066","2"
"花凜","ㄧㄣ","4006700","ㄨㄚ","在【公會管理協會】工作，溫柔又可靠的人。","1","20067","2"
"公會管理協會","ㄨㄟ","4006701","ㄨㄥ","管理公會的政府機關，負責支援認可與管理申請。","3","20067","2"
"導覽員","ㄩㄢ","4006702","ㄠ","在背後支援冒險的嚮導。","3","20067","2"
"該死的眼鏡女","ㄩ","4006703","ㄞ","很棒的夥伴！","3","20067","2"
"雷雲長老","ㄠ","4006800","ㄟ","能夠自在地操縱氣象，能雷擊的雲型魔物。","1","20068","2"
"烏雲","ㄩㄣ","4006801","ㄨ","會導致落雷的黑雲。","3","20068","2"
"手下","ㄧㄚ","4006802","ㄡ","成為雷雷的手下戰鬥。","3","20068","2"
"沉睡之梟","ㄧㄠ","4006900","ㄣ","因為睡眠不足而倦怠的貓頭鷹魔物。","1","20069","2"
"貓頭鷹","ㄧㄥ","4006901","ㄠ","鳥的一種，森林中的哲學家。","3","20069","2"
"小狸貓","ㄠ","4007000","ㄧㄠ","豆狸魔物。雖然幼小，卻會拼命戰鬥。","1","20070","2"
"貉","ㄜ","4007001","ㄜ","「狸貓」的別稱。","3","20070","2"
"變身","ㄣ","4007002","ㄧㄢ","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","3","20070","2"
"釜鍋","ㄨㄛ","4007003","ㄨ","東國的傳統廚具是也。偶爾會爆炸是也。","3","20070","2"
"大王山狸的小弟","ㄧ","4007004","ㄚ","大仙狸的眷屬，數量眾多。","3","20070","2"
"魔像","ㄧㄤ","4007100","ㄛ","擁有堅硬身軀的岩石魔物。","1","20071","2"
"岩石魔物","ㄨ","4007101","ㄧㄢ","由岩石構成的魔物，指魔像。","3","20071","2"
"鈴莓的好朋友","ㄧㄡ","4007102","ㄧㄥ","排在廣場的地藏們。","3","20071","2"
"摩拉","ㄚ","4007200","ㄛ","來自魔法國度的神秘生物，為魔法少女帶來力量。","1","20072","2"
"神秘魔法生物","ㄨ","4007201","ㄣ","以魔力維持生命活動的生物。","3","20072","2"
"愛與希望之力","ㄧ","4007202","ㄞ","莫妮卡！變身成Lovely★莫妮卡吧！","3","20072","2"
"給旁人添麻煩的毛球","ㄧㄡ","4007203","ㄟ","當時或許有點強硬。","3","20072","2"
