cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c
"6006","99001305","1","99001305","1","0","601","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","10168","1016710","610144101","2024/09/01 16:00:00","9001"
"6007","99001306","1","99001306","1","0","601","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","10168","1016711","610144201","2024/09/01 16:00:00","9001"
"6010","99001307","1","99001307","1","0","601","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","10168","1016712","610144301","2024/09/01 16:00:00","9001"
"6011","99001308","1","99001308","1","0","601","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","10168","1016713","610144401","2024/09/01 16:00:00","9001"
"6006","99001309","1","99001309","1","0","601","2030/04/01 14:59:59","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","10169","1016910","610146101","2024/10/01 16:00:00","9001"
"6007","99001310","1","99001310","1","0","601","2030/04/01 14:59:59","0","打倒1隻捲土重來‧吉諾（HARD限定）","10169","1016911","610146201","2024/10/01 16:00:00","9001"
"6010","99001311","1","99001311","1","0","601","2030/04/01 14:59:59","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","10169","1016912","610146301","2024/10/01 16:00:00","9001"
"6011","99001312","1","99001312","1","0","601","2030/04/01 14:59:59","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","10169","1016913","610146401","2024/10/01 16:00:00","9001"
"6001","99001313","1","99001313","1","0","601","2030/04/01 14:59:59","0","閱覽所有大夢想樂園導覽","10169","15","0","2029/04/01 15:00:00","0"
"6006","99001314","1","99001314","1","0","601","2030/04/01 14:59:59","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","10170","1017010","610148101","2024/11/01 16:00:00","9001"
"6007","99001315","1","99001315","1","0","601","2030/04/01 14:59:59","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","10170","1017011","610148201","2024/11/01 16:00:00","9001"
"6010","99001316","1","99001316","1","0","601","2030/04/01 14:59:59","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","10170","1017012","610148301","2024/11/01 16:00:00","9001"
"6011","99001317","1","99001317","1","0","601","2030/04/01 14:59:59","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","10170","1017013","610148401","2024/11/01 16:00:00","9001"
"6001","99001318","1","99001318","1","0","601","2030/04/01 14:59:59","0","透過修復夏日相片復原所有相片","10170","15","0","2029/04/01 15:00:00","0"
"6006","99001319","1","99001319","1","0","601","2030/04/01 14:59:59","0","打倒1隻混沌生成系統（NORMAL限定）","10171","1017110","610150101","2024/12/01 16:00:00","9001"
"6007","99001320","1","99001320","1","0","601","2030/04/01 14:59:59","0","打倒1隻混沌生成系統（HARD限定）","10171","1017111","610150201","2024/12/01 16:00:00","9001"
"6010","99001321","1","99001321","1","0","601","2030/04/01 14:59:59","0","打倒1隻混沌生成系統（VERY HARD限定）","10171","1017112","610150301","2024/12/01 16:00:00","9001"
"6011","99001322","1","99001322","1","0","601","2030/04/01 14:59:59","0","打倒1隻混沌生成系統（SPECIAL限定）","10171","1017113","610150401","2024/12/01 16:00:00","9001"
"6001","99001323","1","99001323","1","0","601","2030/04/01 14:59:59","0","閱覽所有水都的回憶劇情","10171","15","0","2029/04/01 15:00:00","0"
"6006","99001324","1","99001324","1","0","601","2030/04/01 14:59:59","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","10172","1017210","610152101","2025/01/01 16:00:00","9001"
"6007","99001325","1","99001325","1","0","601","2030/04/01 14:59:59","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","10172","1017211","610152201","2025/01/01 16:00:00","9001"
"6010","99001326","1","99001326","1","0","601","2030/04/01 14:59:59","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","10172","1017212","610152301","2025/01/01 16:00:00","9001"
"6011","99001327","1","99001327","1","0","601","2030/04/01 14:59:59","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","10172","1017213","610152401","2025/01/01 16:00:00","9001"
"6001","99001328","1","99001328","1","0","601","2030/04/01 14:59:59","0","閱覽所有大家的廣播體操","10172","15","0","2029/04/01 15:00:00","0"
"6006","99001329","1","99001329","1","0","601","2030/04/01 14:59:59","0","打倒1隻惡毒巨蛇（NORMAL限定）","10173","1017310","610154101","2025/02/01 16:00:00","9001"
"6007","99001330","1","99001330","1","0","601","2030/04/01 14:59:59","0","打倒1隻惡毒巨蛇（HARD限定）","10173","1017311","610154201","2025/02/01 16:00:00","9001"
"6010","99001331","1","99001331","1","0","601","2030/04/01 14:59:59","0","打倒1隻惡毒巨蛇（VERY HARD限定）","10173","1017312","610154301","2025/02/01 16:00:00","9001"
"6011","99001332","1","99001332","1","0","601","2030/04/01 14:59:59","0","打倒1隻惡毒巨蛇（SPECIAL限定）","10173","1017313","610154401","2025/02/01 16:00:00","9001"
"6006","99001333","1","99001333","1","0","601","2030/04/01 14:59:59","0","打倒1隻超級 衝刺喬（NORMAL限定）","10156","10","1015601","2025/03/01 16:00:00","9019"
"6007","99001334","1","99001334","1","0","601","2030/04/01 14:59:59","0","打倒1隻超級 衝刺喬（HARD限定）","10156","11","1015602","2025/03/01 16:00:00","9019"
"6010","99001335","1","99001335","1","0","601","2030/04/01 14:59:59","0","打倒1隻超級 衝刺喬（VERY HARD限定）","10156","12","1015603","2025/03/01 16:00:00","9019"
"6011","99001336","1","99001336","1","0","601","2030/04/01 14:59:59","0","打倒1隻超級 衝刺喬（SPECIAL限定）","10156","13","1015604","2025/03/01 16:00:00","9019"
"6001","99001337","1","99001337","1","0","601","2030/04/01 14:59:59","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","10156","15","0","2029/04/01 15:00:00","0"
"6001","99001338","1","99001338","1","0","601","2030/04/01 14:59:59","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","10156","15","0","2029/04/01 15:00:00","0"
"6001","99001339","1","99001339","1","0","601","2030/04/01 14:59:59","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","10156","15","0","2029/04/01 15:00:00","0"
"6006","99001340","1","99001340","1","0","601","2030/04/01 14:59:59","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","10158","10","1015801","2025/04/01 16:00:00","9019"
"6007","99001341","1","99001341","1","0","601","2030/04/01 14:59:59","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","10158","11","1015802","2025/04/01 16:00:00","9019"
"6010","99001342","1","99001342","1","0","601","2030/04/01 14:59:59","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","10158","12","1015803","2025/04/01 16:00:00","9019"
"6011","99001343","1","99001343","1","0","601","2030/04/01 14:59:59","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","10158","13","1015804","2025/04/01 16:00:00","9019"
"6006","99001344","1","99001344","1","0","601","2030/04/01 14:59:59","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","10160","10","1016001","2025/05/01 16:00:00","9019"
"6007","99001345","1","99001345","1","0","601","2030/04/01 14:59:59","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","10160","11","1016002","2025/05/01 16:00:00","9019"
"6010","99001346","1","99001346","1","0","601","2030/04/01 14:59:59","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","10160","12","1016003","2025/05/01 16:00:00","9019"
"6011","99001347","1","99001347","1","0","601","2030/04/01 14:59:59","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","10160","13","1016004","2025/05/01 16:00:00","9019"
