0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2
"610144101","0","99001305","601","1016710","1","6006","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","1","2024/09/01 16:00:00","9001","10168"
"610144201","0","99001306","601","1016711","1","6007","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","99001306","1","2024/09/01 16:00:00","9001","10168"
"610144301","0","99001307","601","1016712","1","6010","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","99001307","1","2024/09/01 16:00:00","9001","10168"
"610144401","0","99001308","601","1016713","1","6011","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","99001308","1","2024/09/01 16:00:00","9001","10168"
"610146101","0","99001309","601","1016910","1","6006","2030/04/01 14:59:59","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","99001309","1","2024/10/01 16:00:00","9001","10169"
"610146201","0","99001310","601","1016911","1","6007","2030/04/01 14:59:59","0","打倒1隻捲土重來‧吉諾（HARD限定）","99001310","1","2024/10/01 16:00:00","9001","10169"
"610146301","0","99001311","601","1016912","1","6010","2030/04/01 14:59:59","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","99001311","1","2024/10/01 16:00:00","9001","10169"
"610146401","0","99001312","601","1016913","1","6011","2030/04/01 14:59:59","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","99001312","1","2024/10/01 16:00:00","9001","10169"
"0","0","99001313","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有大夢想樂園導覽","99001313","1","2029/04/01 15:00:00","0","10169"
"610148101","0","99001314","601","1017010","1","6006","2030/04/01 14:59:59","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","99001314","1","2024/11/01 16:00:00","9001","10170"
"610148201","0","99001315","601","1017011","1","6007","2030/04/01 14:59:59","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","99001315","1","2024/11/01 16:00:00","9001","10170"
"610148301","0","99001316","601","1017012","1","6010","2030/04/01 14:59:59","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","99001316","1","2024/11/01 16:00:00","9001","10170"
"610148401","0","99001317","601","1017013","1","6011","2030/04/01 14:59:59","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","99001317","1","2024/11/01 16:00:00","9001","10170"
"0","0","99001318","601","15","1","6001","2030/04/01 14:59:59","0","透過修復夏日相片復原所有相片","99001318","1","2029/04/01 15:00:00","0","10170"
"610150101","0","99001319","601","1017110","1","6006","2030/04/01 14:59:59","0","打倒1隻混沌生成系統（NORMAL限定）","99001319","1","2024/12/01 16:00:00","9001","10171"
"610150201","0","99001320","601","1017111","1","6007","2030/04/01 14:59:59","0","打倒1隻混沌生成系統（HARD限定）","99001320","1","2024/12/01 16:00:00","9001","10171"
"610150301","0","99001321","601","1017112","1","6010","2030/04/01 14:59:59","0","打倒1隻混沌生成系統（VERY HARD限定）","99001321","1","2024/12/01 16:00:00","9001","10171"
"610150401","0","99001322","601","1017113","1","6011","2030/04/01 14:59:59","0","打倒1隻混沌生成系統（SPECIAL限定）","99001322","1","2024/12/01 16:00:00","9001","10171"
"0","0","99001323","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有水都的回憶劇情","99001323","1","2029/04/01 15:00:00","0","10171"
"610152101","0","99001324","601","1017210","1","6006","2030/04/01 14:59:59","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","99001324","1","2025/01/01 16:00:00","9001","10172"
"610152201","0","99001325","601","1017211","1","6007","2030/04/01 14:59:59","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","99001325","1","2025/01/01 16:00:00","9001","10172"
"610152301","0","99001326","601","1017212","1","6010","2030/04/01 14:59:59","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","99001326","1","2025/01/01 16:00:00","9001","10172"
"610152401","0","99001327","601","1017213","1","6011","2030/04/01 14:59:59","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","99001327","1","2025/01/01 16:00:00","9001","10172"
"0","0","99001328","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有大家的廣播體操","99001328","1","2029/04/01 15:00:00","0","10172"
"610154101","0","99001329","601","1017310","1","6006","2030/04/01 14:59:59","0","打倒1隻惡毒巨蛇（NORMAL限定）","99001329","1","2025/02/01 16:00:00","9001","10173"
"610154201","0","99001330","601","1017311","1","6007","2030/04/01 14:59:59","0","打倒1隻惡毒巨蛇（HARD限定）","99001330","1","2025/02/01 16:00:00","9001","10173"
"610154301","0","99001331","601","1017312","1","6010","2030/04/01 14:59:59","0","打倒1隻惡毒巨蛇（VERY HARD限定）","99001331","1","2025/02/01 16:00:00","9001","10173"
"610154401","0","99001332","601","1017313","1","6011","2030/04/01 14:59:59","0","打倒1隻惡毒巨蛇（SPECIAL限定）","99001332","1","2025/02/01 16:00:00","9001","10173"
"1015601","0","99001333","601","10","1","6006","2030/04/01 14:59:59","0","打倒1隻超級 衝刺喬（NORMAL限定）","99001333","1","2025/03/01 16:00:00","9019","10156"
"1015602","0","99001334","601","11","1","6007","2030/04/01 14:59:59","0","打倒1隻超級 衝刺喬（HARD限定）","99001334","1","2025/03/01 16:00:00","9019","10156"
"1015603","0","99001335","601","12","1","6010","2030/04/01 14:59:59","0","打倒1隻超級 衝刺喬（VERY HARD限定）","99001335","1","2025/03/01 16:00:00","9019","10156"
"1015604","0","99001336","601","13","1","6011","2030/04/01 14:59:59","0","打倒1隻超級 衝刺喬（SPECIAL限定）","99001336","1","2025/03/01 16:00:00","9019","10156"
"0","0","99001337","601","15","1","6001","2030/04/01 14:59:59","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","99001337","1","2029/04/01 15:00:00","0","10156"
"0","0","99001338","601","15","1","6001","2030/04/01 14:59:59","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","99001338","1","2029/04/01 15:00:00","0","10156"
"0","0","99001339","601","15","1","6001","2030/04/01 14:59:59","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","99001339","1","2029/04/01 15:00:00","0","10156"
"1015801","0","99001340","601","10","1","6006","2030/04/01 14:59:59","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","99001340","1","2025/04/01 16:00:00","9019","10158"
"1015802","0","99001341","601","11","1","6007","2030/04/01 14:59:59","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","99001341","1","2025/04/01 16:00:00","9019","10158"
"1015803","0","99001342","601","12","1","6010","2030/04/01 14:59:59","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","99001342","1","2025/04/01 16:00:00","9019","10158"
"1015804","0","99001343","601","13","1","6011","2030/04/01 14:59:59","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","99001343","1","2025/04/01 16:00:00","9019","10158"
"1016001","0","99001344","601","10","1","6006","2030/04/01 14:59:59","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","99001344","1","2025/05/01 16:00:00","9019","10160"
"1016002","0","99001345","601","11","1","6007","2030/04/01 14:59:59","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","99001345","1","2025/05/01 16:00:00","9019","10160"
"1016003","0","99001346","601","12","1","6010","2030/04/01 14:59:59","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","99001346","1","2025/05/01 16:00:00","9019","10160"
"1016004","0","99001347","601","13","1","6011","2030/04/01 14:59:59","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","99001347","1","2025/05/01 16:00:00","9019","10160"
