4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff
"0","2024/09/01 16:00:00","1","0","610144101","2030/04/01 14:59:59","10168","99001305","99001305","6006","1016710","1","601","9001","打倒1隻魔物植物‧莫培爾培（NORMAL限定）"
"0","2024/09/01 16:00:00","1","0","610144201","2030/04/01 14:59:59","10168","99001306","99001306","6007","1016711","1","601","9001","打倒1隻魔物植物‧莫培爾培（HARD限定）"
"0","2024/09/01 16:00:00","1","0","610144301","2030/04/01 14:59:59","10168","99001307","99001307","6010","1016712","1","601","9001","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）"
"0","2024/09/01 16:00:00","1","0","610144401","2030/04/01 14:59:59","10168","99001308","99001308","6011","1016713","1","601","9001","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）"
"0","2024/10/01 16:00:00","1","0","610146101","2030/04/01 14:59:59","10169","99001309","99001309","6006","1016910","1","601","9001","打倒1隻捲土重來‧吉諾（NORMAL限定）"
"0","2024/10/01 16:00:00","1","0","610146201","2030/04/01 14:59:59","10169","99001310","99001310","6007","1016911","1","601","9001","打倒1隻捲土重來‧吉諾（HARD限定）"
"0","2024/10/01 16:00:00","1","0","610146301","2030/04/01 14:59:59","10169","99001311","99001311","6010","1016912","1","601","9001","打倒1隻捲土重來‧吉諾（VERY HARD限定）"
"0","2024/10/01 16:00:00","1","0","610146401","2030/04/01 14:59:59","10169","99001312","99001312","6011","1016913","1","601","9001","打倒1隻捲土重來‧吉諾（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10169","99001313","99001313","6001","15","1","601","0","閱覽所有大夢想樂園導覽"
"0","2024/11/01 16:00:00","1","0","610148101","2030/04/01 14:59:59","10170","99001314","99001314","6006","1017010","1","601","9001","打倒1隻盛夏的發狂史萊姆（NORMAL限定）"
"0","2024/11/01 16:00:00","1","0","610148201","2030/04/01 14:59:59","10170","99001315","99001315","6007","1017011","1","601","9001","打倒1隻盛夏的發狂史萊姆（HARD限定）"
"0","2024/11/01 16:00:00","1","0","610148301","2030/04/01 14:59:59","10170","99001316","99001316","6010","1017012","1","601","9001","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）"
"0","2024/11/01 16:00:00","1","0","610148401","2030/04/01 14:59:59","10170","99001317","99001317","6011","1017013","1","601","9001","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10170","99001318","99001318","6001","15","1","601","0","透過修復夏日相片復原所有相片"
"0","2024/12/01 16:00:00","1","0","610150101","2030/04/01 14:59:59","10171","99001319","99001319","6006","1017110","1","601","9001","打倒1隻混沌生成系統（NORMAL限定）"
"0","2024/12/01 16:00:00","1","0","610150201","2030/04/01 14:59:59","10171","99001320","99001320","6007","1017111","1","601","9001","打倒1隻混沌生成系統（HARD限定）"
"0","2024/12/01 16:00:00","1","0","610150301","2030/04/01 14:59:59","10171","99001321","99001321","6010","1017112","1","601","9001","打倒1隻混沌生成系統（VERY HARD限定）"
"0","2024/12/01 16:00:00","1","0","610150401","2030/04/01 14:59:59","10171","99001322","99001322","6011","1017113","1","601","9001","打倒1隻混沌生成系統（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10171","99001323","99001323","6001","15","1","601","0","閱覽所有水都的回憶劇情"
"0","2025/01/01 16:00:00","1","0","610152101","2030/04/01 14:59:59","10172","99001324","99001324","6006","1017210","1","601","9001","打倒1隻吞食記憶‧白島鯨（NORMAL限定）"
"0","2025/01/01 16:00:00","1","0","610152201","2030/04/01 14:59:59","10172","99001325","99001325","6007","1017211","1","601","9001","打倒1隻吞食記憶‧白島鯨（HARD限定）"
"0","2025/01/01 16:00:00","1","0","610152301","2030/04/01 14:59:59","10172","99001326","99001326","6010","1017212","1","601","9001","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）"
"0","2025/01/01 16:00:00","1","0","610152401","2030/04/01 14:59:59","10172","99001327","99001327","6011","1017213","1","601","9001","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10172","99001328","99001328","6001","15","1","601","0","閱覽所有大家的廣播體操"
"0","2025/02/01 16:00:00","1","0","610154101","2030/04/01 14:59:59","10173","99001329","99001329","6006","1017310","1","601","9001","打倒1隻惡毒巨蛇（NORMAL限定）"
"0","2025/02/01 16:00:00","1","0","610154201","2030/04/01 14:59:59","10173","99001330","99001330","6007","1017311","1","601","9001","打倒1隻惡毒巨蛇（HARD限定）"
"0","2025/02/01 16:00:00","1","0","610154301","2030/04/01 14:59:59","10173","99001331","99001331","6010","1017312","1","601","9001","打倒1隻惡毒巨蛇（VERY HARD限定）"
"0","2025/02/01 16:00:00","1","0","610154401","2030/04/01 14:59:59","10173","99001332","99001332","6011","1017313","1","601","9001","打倒1隻惡毒巨蛇（SPECIAL限定）"
"0","2025/03/01 16:00:00","1","0","1015601","2030/04/01 14:59:59","10156","99001333","99001333","6006","10","1","601","9019","打倒1隻超級 衝刺喬（NORMAL限定）"
"0","2025/03/01 16:00:00","1","0","1015602","2030/04/01 14:59:59","10156","99001334","99001334","6007","11","1","601","9019","打倒1隻超級 衝刺喬（HARD限定）"
"0","2025/03/01 16:00:00","1","0","1015603","2030/04/01 14:59:59","10156","99001335","99001335","6010","12","1","601","9019","打倒1隻超級 衝刺喬（VERY HARD限定）"
"0","2025/03/01 16:00:00","1","0","1015604","2030/04/01 14:59:59","10156","99001336","99001336","6011","13","1","601","9019","打倒1隻超級 衝刺喬（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10156","99001337","99001337","6001","15","1","601","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10156","99001338","99001338","6001","15","1","601","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10156","99001339","99001339","6001","15","1","601","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50"
"0","2025/04/01 16:00:00","1","0","1015801","2030/04/01 14:59:59","10158","99001340","99001340","6006","10","1","601","9019","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）"
"0","2025/04/01 16:00:00","1","0","1015802","2030/04/01 14:59:59","10158","99001341","99001341","6007","11","1","601","9019","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）"
"0","2025/04/01 16:00:00","1","0","1015803","2030/04/01 14:59:59","10158","99001342","99001342","6010","12","1","601","9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）"
"0","2025/04/01 16:00:00","1","0","1015804","2030/04/01 14:59:59","10158","99001343","99001343","6011","13","1","601","9019","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）"
"0","2025/05/01 16:00:00","1","0","1016001","2030/04/01 14:59:59","10160","99001344","99001344","6006","10","1","601","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）"
"0","2025/05/01 16:00:00","1","0","1016002","2030/04/01 14:59:59","10160","99001345","99001345","6007","11","1","601","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）"
"0","2025/05/01 16:00:00","1","0","1016003","2030/04/01 14:59:59","10160","99001346","99001346","6010","12","1","601","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）"
"0","2025/05/01 16:00:00","1","0","1016004","2030/04/01 14:59:59","10160","99001347","99001347","6011","13","1","601","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）"
