4484ca7c12eff6b1d0dee0360af2032ca4362f7d838b469b3c7577a5b46223f2,c402e2530b4257de4004f7b0069538cdf9870127cbf89e544af705a16aa3ae4b,7f996a91643f22d845da5dc0f4906400cf23293b46e5c03d11ed38ccf8a7eba8
"-7","-9","10080180"
"-7","-8","10080182"
"-7","-7","10080183"
"-7","-4","10080186"
"-8","-4","10080187"
"-9","-4","10080188"
"-10","-4","10080189"
"-11","-4","10080190"
"-12","-4","10080191"
"-13","-4","10080192"
"0","-9","10080235"
"1","-9","10080236"
"2","-9","10080237"
"2","-7","10080253"
"4","-7","10080255"
"12","-16","10080349"
"11","-16","10080350"
"11","-17","10080352"
"13","-17","10080353"
"13","-18","10080354"
"11","-19","10080356"
"12","-19","10080357"
"13","-19","10080358"
"14","-19","10080359"
"15","-19","10080360"
"16","-19","10080361"
"17","-18","10080363"
"17","-17","10080364"
"17","-16","10080365"
"18","-16","10080366"
"19","-16","10080367"
"21","-16","10080369"
"22","-16","10080370"
"21","-22","10080382"
"20","-22","10080383"
"18","-22","10080385"
"17","-22","10080386"
"16","-22","10080387"
"15","-22","10080388"
"14","-22","10080389"
"13","-22","10080390"
"-12","-20","10080404"
"-13","-20","10080405"
"-14","-20","10080406"
"22","-18","10080441"
"21","-18","10080442"
"20","-18","10080443"
"20","-19","10080444"
"20","-20","10080445"
"21","-20","10080446"
"22","-20","10080447"
"22","-21","10080448"
"-2","-6","10080473"
"-18","-18","10080491"
"-19","-18","10080492"
"-20","-18","10080493"
"-20","-20","10080495"
"-20","-21","10080496"
"-21","-21","10080497"
"-22","-21","10080498"
"-22","-20","10080499"
"-22","-19","10080500"
"-22","-18","10080501"
"-22","-17","10080502"
"-21","-16","10080504"
"-23","-16","10080505"
"-23","-15","10080506"
"-21","-15","10080507"
"-23","-14","10080508"
"-22","-14","10080509"
"-21","-14","10080510"
"-22","-13","10080511"
"-9","-20","10080515"
"-10","-20","10080516"
"-3","-21","10080529"
"-3","-20","10080530"
"-3","-19","10080531"
"-3","-18","10080532"
"2","-10","10080549"
"3","-10","10080550"
"4","-10","10080551"
"5","-10","10080552"
"5","-9","10080553"
"5","-8","10080554"
"5","-7","10080555"
"-21","-10","10080561"
"-21","-9","10080562"
"-21","-8","10080563"
"-22","-8","10080564"
"-23","-10","10080567"
"-23","-9","10080574"
"-9","-21","10080576"
"-10","-21","10080577"
"-11","-21","10080579"
"-12","-21","10080582"
"-9","-19","10080583"
"7","-22","10080595"
"6","-22","10080596"
"6","-21","10080597"
"6","-19","10080599"
"6","-18","10080600"
"5","-18","10080601"
"5","-16","10080602"
"7","-18","10080603"
"7","-16","10080604"
"4","-18","10080605"
"8","-18","10080606"
"8","-16","10080607"
"4","-16","10080608"
"4","-17","10080609"
"8","-17","10080610"
"6","-16","10080611"
"6","-13","10080614"
"5","-13","10080615"
"4","-13","10080616"
"3","-13","10080617"
"2","-13","10080618"
"1","-13","10080619"
"0","-13","10080620"
"0","-14","10080621"
"0","-15","10080622"
"0","-16","10080623"
"0","-17","10080624"
"0","-18","10080625"
"-1","-18","10080626"
"1","-18","10080627"
"1","-19","10080628"
"1","-20","10080629"
"0","-20","10080630"
"-1","-20","10080631"
"-1","-19","10080632"
"0","-21","10080633"
"0","-22","10080634"
"0","-23","10080635"
"-1","-23","10080636"
"-2","-23","10080637"
"-3","-23","10080638"
"-3","-22","10080639"
"-3","-17","10080640"
"-3","-16","10080641"
"-3","-14","10080643"
"-4","-14","10080644"
"-5","-14","10080645"
"-6","-14","10080646"
"-7","-14","10080647"
"-7","-16","10080649"
"-7","-17","10080650"
"-11","-19","10080653"
"-12","-19","10080654"
"-16","-19","10080655"
"-16","-18","10080656"
"-23","-8","10080658"
"-22","-6","10080659"
"-22","-5","10080660"
"-22","-4","10080661"
"-22","-3","10080662"
"-21","-3","10080663"
"-20","-3","10080664"
"-19","-3","10080665"
"-18","-3","10080666"
"-18","-5","10080668"
"-18","-6","10080670"
"-18","-7","10080671"
"-18","-8","10080672"
"-18","-9","10080673"
"-18","-10","10080674"
"-18","-11","10080675"
"-17","-11","10080676"
"-16","-11","10080677"
"-15","-11","10080678"
"-15","-12","10080679"
"-13","-12","10080680"
"-15","-13","10080681"
"-13","-13","10080682"
"-14","-13","10080683"
"-15","-10","10080684"
"-13","-10","10080685"
"-15","-9","10080686"
"-14","-9","10080687"
"-13","-9","10080688"
"-13","-11","10080689"
"-12","-11","10080690"
"-11","-11","10080691"
"-10","-11","10080692"
"-9","-11","10080693"
"-8","-11","10080694"
"-7","-11","10080695"
"-7","-10","10080696"
"-7","-6","10080697"
"-14","-4","10080698"
"-14","-3","10080699"
"-14","-2","10080700"
"-14","-1","10080701"
"-14","0","10080702"
"-14","2","10080704"
"-13","2","10080705"
"-11","2","10080707"
"-10","2","10080708"
"-8","2","10080710"
"-7","2","10080711"
"-14","1","10080712"
"-9","2","10080713"
"-7","1","10080714"
"-7","3","10080715"
"-6","3","10080716"
"-6","1","10080717"
"-5","1","10080718"
"-5","3","10080719"
"-5","2","10080720"
"-4","2","10080721"
"-3","2","10080722"
"-2","2","10080723"
"-1","2","10080724"
"0","2","10080725"
"1","2","10080726"
"1","0","10080728"
"1","-1","10080729"
"1","-2","10080730"
"1","-3","10080731"
"1","-4","10080732"
"0","-4","10080733"
"-1","-4","10080734"
"-2","-4","10080735"
"-2","-7","10080737"
"-2","-8","10080738"
"-2","-9","10080739"
"-1","-9","10080740"
"2","-8","10080741"
"3","-7","10080742"
"4","-5","10080744"
"4","-3","10080746"
"4","-2","10080747"
"4","-1","10080748"
"4","0","10080749"
"4","1","10080750"
"4","2","10080751"
"4","3","10080752"
"4","4","10080753"
"5","4","10080754"
"7","4","10080756"
"8","4","10080757"
"8","3","10080758"
"8","2","10080759"
"7","2","10080760"
"9","2","10080761"
"7","1","10080762"
"9","1","10080763"
"9","0","10080764"
"8","0","10080765"
"7","0","10080766"
"8","-1","10080767"
"8","-2","10080768"
"9","-2","10080769"
"10","-2","10080770"
"11","-2","10080771"
"12","-2","10080772"
"12","-1","10080773"
"12","0","10080774"
"12","1","10080775"
"12","2","10080776"
"13","2","10080777"
"14","2","10080778"
"15","2","10080779"
"15","1","10080780"
"15","0","10080781"
"16","0","10080782"
"16","2","10080783"
"17","2","10080784"
"17","1","10080785"
"17","0","10080786"
"17","-1","10080787"
"17","-2","10080788"
"17","-4","10080790"
"16","-4","10080791"
"18","-4","10080792"
"19","-4","10080793"
"15","-4","10080794"
"15","-5","10080795"
"19","-5","10080796"
"15","-6","10080797"
"19","-6","10080798"
"19","-7","10080799"
"18","-7","10080800"
"17","-7","10080801"
"16","-7","10080802"
"15","-7","10080803"
"17","-8","10080804"
"17","-9","10080805"
"18","-9","10080806"
"19","-9","10080807"
"20","-9","10080808"
"21","-9","10080809"
"21","-10","10080810"
"21","-11","10080811"
"21","-12","10080812"
"20","-12","10080813"
"19","-12","10080814"
"18","-12","10080815"
"17","-12","10080816"
"16","-12","10080817"
"15","-12","10080818"
"14","-12","10080819"
"13","-12","10080820"
"12","-12","10080821"
"12","-13","10080822"
"12","-14","10080823"
"12","-15","10080824"
"13","-16","10080825"
"11","-18","10080826"
"22","-17","10080827"
"22","-22","10080828"
"19","-22","10080829"
"6","-20","10080830"
"6","-14","10080831"
"-3","-15","10080832"
"-7","-15","10080833"
"-7","-19","10080834"
"-7","-18","10080835"
"-22","-16","10080836"
"-22","-12","10080837"
"-22","-9","10080838"
"-18","-4","10080839"
"-7","-5","10080840"
"-12","2","10080841"
"1","1","10080842"
"-2","-5","10080843"
"4","-6","10080844"
"4","-4","10080845"
"6","4","10080846"
"17","-3","10080847"
"17","-19","10080848"
"20","-16","10080849"
"6","-15","10080850"
"-10","-19","10080851"
"-20","-19","10080852"
"0","-24","10090001"
"0","-23","10090002"
"-1","-23","10090003"
"-2","-23","10090004"
"-3","-23","10090012"
"-4","-23","10090013"
"-4","-22","10090014"
"-4","-21","10090015"
"-5","-21","10090018"
"-6","-21","10090019"
"-6","-22","10090020"
"-8","-22","10090021"
"-7","-22","10090022"
"-6","-20","10090023"
"-8","-20","10090024"
"-7","-20","10090025"
"-9","-21","10090027"
"-10","-21","10090028"
"-11","-21","10090029"
"-12","-21","10090030"
"-13","-21","10090031"
"-14","-21","10090032"
"-15","-21","10090033"
"-15","-22","10090034"
"-15","-20","10090035"
"-15","-19","10090036"
"-15","-23","10090037"
"-16","-23","10090038"
"-16","-19","10090039"
"-17","-23","10090040"
"-17","-19","10090041"
"-18","-19","10090042"
"-18","-23","10090043"
"-19","-23","10090044"
"-19","-19","10090045"
"-19","-20","10090046"
"-19","-22","10090047"
"-19","-21","10090048"
"-20","-21","10090049"
"-13","-9","10090092"
"-13","-8","10090093"
"-13","-7","10090094"
"-13","-6","10090095"
"-14","-6","10090096"
"-12","-6","10090097"
"-12","-5","10090098"
"-14","-5","10090099"
"-14","-4","10090100"
"-12","-4","10090101"
"-13","-4","10090102"
"-13","-3","10090103"
"-13","-2","10090104"
"-12","-2","10090105"
"-11","-2","10090106"
"-10","-2","10090107"
"-9","-2","10090108"
"-9","-1","10090110"
"-8","0","10090112"
"-7","0","10090113"
"-6","0","10090114"
"-6","-2","10090116"
"-6","-3","10090117"
"-6","-4","10090118"
"-6","-5","10090119"
"-7","-5","10090120"
"-5","-5","10090121"
"-4","-5","10090122"
"-8","-5","10090123"
"-8","-6","10090124"
"-4","-6","10090125"
"-8","-7","10090126"
"-4","-7","10090127"
"-4","-8","10090128"
"-8","-8","10090129"
"-4","-9","10090130"
"-8","-9","10090131"
"-7","-9","10090132"
"-5","-9","10090133"
"-6","-9","10090134"
"-6","-10","10090135"
"-6","-12","10090137"
"-6","-13","10090138"
"-6","-14","10090139"
"-5","-14","10090140"
"-4","-14","10090141"
"-3","-14","10090142"
"-2","-14","10090143"
"-2","-13","10090144"
"-2","-12","10090145"
"-2","-11","10090146"
"-2","-9","10090148"
"-2","-8","10090149"
"-2","-7","10090150"
"-2","-4","10090153"
"-9","0","10090156"
"2","-4","10090161"
"2","-5","10090162"
"2","-6","10090163"
"2","-7","10090164"
"2","-8","10090165"
"1","-8","10090166"
"3","-8","10090167"
"3","-9","10090168"
"1","-9","10090169"
"1","-10","10090170"
"2","-10","10090171"
"3","-10","10090172"
"4","-9","10090173"
"5","-9","10090174"
"6","-9","10090175"
"8","-9","10090177"
"9","-9","10090178"
"10","-9","10090179"
"10","-7","10090183"
"9","-7","10090184"
"8","-7","10090185"
"7","-7","10090186"
"6","-6","10090187"
"6","-7","10090188"
"6","-5","10090189"
"7","-5","10090190"
"5","-5","10090191"
"5","-4","10090192"
"7","-4","10090193"
"5","-3","10090195"
"6","-2","10090197"
"6","-1","10090198"
"7","-1","10090199"
"8","-1","10090200"
"9","-1","10090201"
"10","-1","10090202"
"10","-2","10090203"
"10","0","10090204"
"11","0","10090205"
"11","-2","10090206"
"12","-2","10090207"
"12","0","10090208"
"12","-1","10090209"
"13","-1","10090210"
"14","-1","10090211"
"15","-1","10090212"
"16","-4","10090242"
"14","-4","10090244"
"14","-5","10090245"
"14","-6","10090246"
"14","-7","10090247"
"16","-9","10090251"
"15","-9","10090252"
"8","-12","10090294"
"7","-12","10090295"
"6","-12","10090296"
"5","-12","10090297"
"5","-13","10090298"
"5","-14","10090299"
"6","-14","10090300"
"4","-14","10090301"
"3","-14","10090302"
"7","-14","10090303"
"7","-15","10090304"
"3","-15","10090305"
"7","-16","10090306"
"6","-16","10090307"
"3","-16","10090308"
"4","-16","10090309"
"5","-16","10090310"
"5","-17","10090311"
"5","-18","10090312"
"6","-18","10090313"
"7","-18","10090314"
"8","-18","10090315"
"10","-18","10090317"
"13","-18","10090320"
"13","-17","10090321"
"14","-17","10090322"
"15","-17","10090323"
"14","-18","10090324"
"15","-18","10090325"
"4","-23","10090366"
"3","-23","10090367"
"2","-23","10090368"
"1","-23","10090369"
"-8","-21","10090380"
"9","-18","10090385"
"15","-4","10090387"
"12","-18","10090390"
"11","-18","10090391"
"-2","-5","10090398"
"-2","-6","10090399"
"14","-9","10090400"
"14","-8","10090401"
"-21","-21","10090402"
"-22","-21","10090403"
"-23","-21","10090404"
"-24","-21","10090405"
"-24","-20","10090406"
"-24","-19","10090407"
"-24","-18","10090408"
"-24","-17","10090409"
"-24","-16","10090410"
"-23","-16","10090411"
"-22","-16","10090412"
"-21","-16","10090413"
"-20","-16","10090414"
"-19","-16","10090415"
"-18","-16","10090416"
"-17","-16","10090417"
"-16","-16","10090418"
"-15","-16","10090419"
"-14","-16","10090420"
"-17","-17","10090446"
"-14","-17","10090447"
"-15","-15","10090448"
"-17","-15","10090449"
"-14","-15","10090450"
"-16","-15","10090451"
"-16","-17","10090452"
"-15","-17","10090453"
"-13","-16","10090454"
"-12","-16","10090455"
"-11","-16","10090456"
"-10","-16","10090457"
"-10","-15","10090458"
"-10","-14","10090459"
"-10","-13","10090460"
"-11","-13","10090461"
"-12","-13","10090462"
"-13","-13","10090463"
"-14","-13","10090464"
"-15","-13","10090465"
"-16","-13","10090466"
"-17","-13","10090467"
"-18","-13","10090468"
"-18","-12","10090469"
"-18","-11","10090470"
"-18","-10","10090471"
"-17","-10","10090472"
"-16","-10","10090473"
"-15","-10","10090474"
"-14","-10","10090475"
"-13","-10","10090476"
"-6","-1","10090477"
"-6","-11","10090478"
"-2","-10","10090479"
"-2","-3","10090480"
"-2","-2","10090481"
"-2","-1","10090482"
"-2","0","10090483"
"-2","1","10090484"
"-1","1","10090485"
"0","1","10090486"
"1","1","10090487"
"2","1","10090488"
"2","0","10090489"
"2","-1","10090490"
"2","-2","10090491"
"2","-3","10090492"
"7","-9","10090493"
"11","-9","10090494"
"12","-9","10090495"
"12","-8","10090496"
"12","-7","10090497"
"11","-7","10090498"
"7","-3","10090499"
"6","-3","10090500"
"15","0","10090501"
"16","0","10090502"
"17","0","10090503"
"18","1","10090515"
"18","0","10090516"
"19","0","10090517"
"20","0","10090518"
"21","0","10090519"
"22","0","10090520"
"23","0","10090521"
"24","0","10090522"
"24","-1","10090523"
"24","-2","10090524"
"24","-3","10090525"
"24","-4","10090526"
"24","-5","10090527"
"18","2","10090528"
"19","2","10090529"
"20","2","10090530"
"22","2","10090531"
"23","2","10090532"
"24","2","10090533"
"24","1","10090534"
"21","2","10090535"
"23","-5","10090536"
"22","-5","10090537"
"21","-5","10090538"
"20","-5","10090539"
"19","-5","10090540"
"19","-4","10090541"
"18","-4","10090542"
"17","-4","10090543"
"17","-9","10090544"
"18","-9","10090545"
"19","-9","10090546"
"20","-9","10090547"
"22","-9","10090548"
"21","-9","10090549"
"20","-8","10090550"
"21","-10","10090551"
"23","-9","10090552"
"24","-9","10090553"
"24","-10","10090554"
"21","-8","10090555"
"20","-10","10090556"
"24","-11","10090557"
"24","-12","10090558"
"24","-13","10090559"
"24","-14","10090560"
"24","-15","10090561"
"23","-15","10090563"
"22","-15","10090564"
"21","-15","10090565"
"20","-15","10090566"
"20","-14","10090567"
"20","-13","10090568"
"19","-13","10090569"
"18","-13","10090570"
"17","-13","10090571"
"17","-12","10090572"
"17","-11","10090573"
"16","-11","10090574"
"15","-11","10090575"
"15","-12","10090576"
"15","-13","10090577"
"15","-14","10090578"
"17","-14","10090579"
"17","-15","10090580"
"15","-15","10090581"
"16","-15","10090582"
"14","-13","10090583"
"13","-13","10090584"
"13","-12","10090585"
"12","-12","10090586"
"10","-12","10090588"
"9","-12","10090589"
"11","-12","10090590"
"16","-18","10090591"
"17","-18","10090592"
"18","-18","10090593"
"19","-18","10090594"
"19","-20","10090595"
"19","-19","10090596"
"19","-21","10090597"
"19","-22","10090598"
"19","-23","10090599"
"19","-24","10090603"
"18","-24","10090604"
"17","-24","10090605"
"16","-24","10090606"
"15","-24","10090607"
"14","-24","10090608"
"13","-24","10090609"
"12","-24","10090610"
"11","-24","10090611"
"15","-25","10090612"
"14","-25","10090613"
"13","-23","10090614"
"14","-23","10090615"
"15","-23","10090616"
"13","-25","10090617"
"11","-23","10090618"
"10","-23","10090619"
"9","-23","10090620"
"8","-23","10090621"
"7","-23","10090622"
"6","-23","10090623"
"5","-23","10090624"
"-11","4","10100122"
"-4","-21","10100357"
"-5","-21","10100358"
"-6","-21","10100359"
"-7","-21","10100360"
"-8","-21","10100361"
"-9","-21","10100362"
"-9","-22","10100363"
"-10","-21","10100364"
"-11","-21","10100365"
"-12","-21","10100367"
"-12","-19","10100369"
"-12","-18","10100370"
"-12","-17","10100371"
"-11","-17","10100372"
"-10","-17","10100373"
"-10","-16","10100374"
"-10","-15","10100375"
"-10","-14","10100376"
"-11","-14","10100377"
"-12","-14","10100378"
"-12","-13","10100379"
"-13","-17","10100380"
"-14","-17","10100381"
"-14","-16","10100382"
"-14","-15","10100383"
"-14","-14","10100384"
"-13","-14","10100385"
"-13","-12","10100387"
"-14","-12","10100388"
"-19","-12","10100398"
"-13","-21","10100539"
"-14","-21","10100540"
"-14","-20","10100541"
"-14","-19","10100542"
"-13","-19","10100543"
"-12","-12","10100577"
"-15","-12","10100578"
"-15","-13","10100579"
"-17","-11","10100580"
"-15","-11","10100581"
"-16","-11","10100582"
"-17","-12","10100583"
"-16","-13","10100584"
"-17","-13","10100585"
"-18","-12","10100586"
"-19","-11","10100587"
"-19","-10","10100588"
"-19","-9","10100589"
"-18","-9","10100590"
"-17","-9","10100591"
"-16","-9","10100592"
"-15","-9","10100593"
"-14","-9","10100594"
"-13","-9","10100595"
"-12","-9","10100596"
"-11","-9","10100597"
"-11","-8","10100598"
"-10","-10","10100599"
"-8","-10","10100600"
"-11","-10","10100601"
"-9","-8","10100602"
"-10","-8","10100603"
"-8","-8","10100604"
"-8","-9","10100605"
"-9","-10","10100606"
"-7","-9","10100607"
"-6","-9","10100608"
"-5","-9","10100609"
"-3","-9","10100610"
"-4","-9","10100611"
"-3","-8","10100619"
"-3","-7","10100620"
"-3","-6","10100621"
"-3","-5","10100622"
"-3","-4","10100623"
"-4","-4","10100624"
"-5","-4","10100625"
"-6","-4","10100626"
"-7","-4","10100628"
"-8","-4","10100629"
"-9","-4","10100630"
"-10","-4","10100631"
"-11","-4","10100632"
"-12","-4","10100633"
"-13","-4","10100634"
"-14","-4","10100635"
"-15","-4","10100636"
"-16","-4","10100637"
"-17","-4","10100638"
"-18","-4","10100639"
"-18","-3","10100640"
"-18","-2","10100641"
"-18","-1","10100642"
"-17","-1","10100643"
"-19","-1","10100644"
"-16","-1","10100645"
"-15","-1","10100646"
"-15","0","10100647"
"-15","1","10100648"
"-15","2","10100649"
"-15","3","10100650"
"-15","4","10100651"
"-16","4","10100652"
"-17","4","10100653"
"-18","4","10100655"
"-19","4","10100656"
"-20","4","10100657"
"-21","4","10100658"
"-21","3","10100659"
"-21","2","10100660"
"-21","1","10100661"
"-21","0","10100662"
"-21","-1","10100663"
"-20","-1","10100664"
"-18","5","10100665"
"-18","6","10100666"
"-18","7","10100667"
"-18","8","10100668"
"-16","8","10100669"
"-15","7","10100670"
"-15","8","10100671"
"-16","7","10100672"
"-17","7","10100673"
"-17","8","10100674"
"-14","7","10100675"
"-13","7","10100676"
"-12","7","10100677"
"-11","7","10100678"
"-11","6","10100679"
"-11","5","10100680"
"-11","3","10100681"
"-11","2","10100683"
"-11","1","10100684"
"-12","1","10100685"
"-12","0","10100686"
"-12","-1","10100687"
"-12","-2","10100688"
"-11","-2","10100689"
"-10","-2","10100690"
"-9","-2","10100691"
"-8","-2","10100692"
"-6","-2","10100694"
"-7","5","10100886"
"-6","5","10100887"
"-5","5","10100888"
"-4","5","10100890"
"-3","5","10100891"
"-2","5","10100892"
"-1","5","10100893"
"0","5","10100894"
"1","5","10100895"
"2","5","10100896"
"3","5","10100897"
"4","5","10100898"
"5","5","10100899"
"5","4","10100900"
"5","3","10100901"
"5","2","10100902"
"6","2","10100903"
"7","2","10100904"
"8","2","10100905"
"8","3","10100906"
"6","4","10100907"
"7","4","10100908"
"8","4","10100909"
"9","3","10100910"
"10","3","10100911"
"11","3","10100912"
"12","3","10100913"
"12","4","10100914"
"12","5","10100915"
"12","6","10100916"
"13","6","10100917"
"14","6","10100918"
"15","6","10100919"
"16","6","10100921"
"17","6","10100922"
"18","6","10100923"
"19","6","10100924"
"19","5","10100925"
"19","4","10100926"
"19","3","10100927"
"19","2","10100928"
"19","1","10100929"
"19","0","10100930"
"19","-1","10100931"
"19","-2","10100932"
"20","-2","10100933"
"21","-4","10100934"
"21","-2","10100935"
"17","-5","10100936"
"18","-2","10100937"
"17","-2","10100939"
"17","-4","10100940"
"20","-5","10100941"
"18","-5","10100942"
"21","-3","10100943"
"21","-5","10100945"
"17","-3","10100946"
"19","-5","10100947"
"19","-7","10100949"
"20","-7","10100950"
"20","-8","10100951"
"20","-9","10100952"
"19","-9","10100953"
"18","-9","10100954"
"18","-8","10100955"
"18","-7","10100956"
"19","-10","10100957"
"20","-11","10100958"
"21","-12","10100959"
"19","-11","10100961"
"21","-11","10100962"
"21","-13","10100963"
"19","-13","10100964"
"20","-13","10100965"
"19","-14","10100966"
"18","-14","10100967"
"19","-15","10100968"
"18","-15","10100970"
"18","-16","10100971"
"19","-17","10100972"
"19","-16","10100973"
"18","-17","10100974"
"19","-18","10100976"
"19","-19","10100977"
"19","-20","10100978"
"19","-21","10100979"
"18","-21","10100980"
"16","-21","10100981"
"17","-21","10100982"
"15","-21","10100983"
"14","-21","10100984"
"14","-20","10100985"
"14","-19","10100986"
"14","-18","10100987"
"14","-17","10100988"
"13","-17","10100989"
"12","-17","10100990"
"11","-17","10100991"
"10","-17","10100992"
"9","-17","10100993"
"9","-18","10100994"
"9","-19","10100996"
"9","-20","10100997"
"9","-21","10100998"
"10","-21","10100999"
"11","-21","10101000"
"12","-21","10101001"
"13","-21","10101002"
"12","-16","10101003"
"12","-14","10101004"
"12","-15","10101005"
"12","-13","10101006"
"13","-13","10101007"
"14","-13","10101008"
"14","-12","10101009"
"14","-9","10101010"
"14","-11","10101011"
"14","-10","10101012"
"11","-13","10101013"
"10","-13","10101014"
"9","-13","10101015"
"9","-12","10101016"
"9","-9","10101017"
"9","-10","10101018"
"9","-11","10101019"
"10","-9","10101020"
"11","-9","10101021"
"12","-9","10101022"
"13","-9","10101023"
"12","-8","10101024"
"12","-7","10101025"
"12","-6","10101038"
"19","-6","10101039"
"12","-5","10101040"
"12","-4","10101041"
"11","-4","10101042"
"10","-4","10101043"
"9","-4","10101044"
"8","-4","10101045"
"7","-4","10101046"
"5","-4","10101047"
"6","-4","10101048"
"5","-5","10101049"
"5","-7","10101051"
"5","-6","10101052"
"5","-8","10101053"
"5","-9","10101054"
"5","-10","10101055"
"4","-10","10101056"
"3","-10","10101057"
"2","-10","10101058"
"1","-10","10101059"
"0","-10","10101060"
"-1","-10","10101061"
"-1","-11","10101062"
"-1","-12","10101063"
"0","-12","10101090"
"-1","-17","10101091"
"-1","-19","10101092"
"-1","-21","10101093"
"-3","-21","10101094"
"-2","-21","10101095"
"-2","-19","10101097"
"1","-12","10101098"
"1","-13","10101099"
"1","-15","10101100"
"0","-15","10101101"
"-2","-12","10101102"
"-2","-15","10101103"
"-1","-15","10101104"
"-3","-15","10101105"
"-3","-14","10101106"
"-3","-13","10101107"
"-3","-12","10101108"
"1","-14","10101109"
"-1","-16","10101110"
"-2","-17","10101111"
"-2","-18","10101112"
"0","-18","10101113"
"0","-17","10101114"
"0","-19","10101115"
"-8","5","10101116"
"-5","-2","10101117"
"-4","-2","10101118"
"-2","2","10101119"
"-2","1","10101120"
"-7","3","10101121"
"-6","3","10101122"
"-2","-1","10101123"
"-2","-2","10101124"
"-3","-2","10101125"
"-2","3","10101126"
"-8","3","10101127"
"-8","4","10101128"
"-2","0","10101129"
"-4","3","10101130"
"-5","3","10101131"
"-3","3","10101132"
"-7","-2","10101133"
"-1","-20","10101134"
"12","-23","10110001"
"12","-22","10110002"
"11","-22","10110003"
"10","-22","10110004"
"9","-22","10110005"
"8","-22","10110006"
"-7","-20","10110063"
"-8","-20","10110064"
"-11","-20","10110079"
"-14","-21","10110083"
"-14","-22","10110084"
"-15","-22","10110085"
"-16","-22","10110086"
"-17","-22","10110087"
"-18","-22","10110088"
"-18","-21","10110089"
"-18","-20","10110090"
"-17","-20","10110091"
"-16","-20","10110092"
"-17","-18","10110101"
"-22","-11","10110127"
"-22","-10","10110128"
"-22","-7","10110146"
"-7","-9","10110180"
"-7","-8","10110182"
"-7","-7","10110183"
"-7","-4","10110186"
"-8","-4","10110187"
"-9","-4","10110188"
"-10","-4","10110189"
"-11","-4","10110190"
"-12","-4","10110191"
"-13","-4","10110192"
"0","-9","10110235"
"1","-9","10110236"
"2","-9","10110237"
"2","-7","10110253"
"4","-7","10110255"
"12","-16","10110349"
"11","-16","10110350"
"11","-17","10110352"
"13","-17","10110353"
"13","-18","10110354"
"11","-19","10110356"
"12","-19","10110357"
"13","-19","10110358"
"14","-19","10110359"
"15","-19","10110360"
"16","-19","10110361"
"17","-18","10110363"
"17","-17","10110364"
"17","-16","10110365"
"18","-16","10110366"
"19","-16","10110367"
"21","-16","10110369"
"22","-16","10110370"
"21","-22","10110382"
"20","-22","10110383"
"18","-22","10110385"
"17","-22","10110386"
"16","-22","10110387"
"15","-22","10110388"
"14","-22","10110389"
"13","-22","10110390"
"-12","-20","10110404"
"-13","-20","10110405"
"-14","-20","10110406"
"22","-18","10110441"
"21","-18","10110442"
"20","-18","10110443"
"20","-19","10110444"
"20","-20","10110445"
"21","-20","10110446"
"22","-20","10110447"
"22","-21","10110448"
"-2","-6","10110473"
"-18","-18","10110491"
"-19","-18","10110492"
"-20","-18","10110493"
"-20","-20","10110495"
"-20","-21","10110496"
"-21","-21","10110497"
"-22","-21","10110498"
"-22","-20","10110499"
"-22","-19","10110500"
"-22","-18","10110501"
"-22","-17","10110502"
"-21","-16","10110504"
"-23","-16","10110505"
"-23","-15","10110506"
"-21","-15","10110507"
"-23","-14","10110508"
"-22","-14","10110509"
"-21","-14","10110510"
"-22","-13","10110511"
"-9","-20","10110515"
"-10","-20","10110516"
"-3","-21","10110529"
"-3","-20","10110530"
"-3","-19","10110531"
"-3","-18","10110532"
"2","-10","10110549"
"3","-10","10110550"
"4","-10","10110551"
"5","-10","10110552"
"5","-9","10110553"
"5","-8","10110554"
"5","-7","10110555"
"-21","-10","10110561"
"-21","-9","10110562"
"-21","-8","10110563"
"-22","-8","10110564"
"-23","-10","10110567"
"-23","-9","10110574"
"-9","-21","10110576"
"-10","-21","10110577"
"-11","-21","10110579"
"-12","-21","10110582"
"-9","-19","10110583"
"7","-22","10110595"
"6","-22","10110596"
"6","-21","10110597"
"6","-19","10110599"
"6","-18","10110600"
"5","-18","10110601"
"5","-16","10110602"
"7","-18","10110603"
"7","-16","10110604"
"4","-18","10110605"
"8","-18","10110606"
"8","-16","10110607"
"4","-16","10110608"
"4","-17","10110609"
"8","-17","10110610"
"6","-16","10110611"
"6","-13","10110614"
"5","-13","10110615"
"4","-13","10110616"
"3","-13","10110617"
"2","-13","10110618"
"1","-13","10110619"
"0","-13","10110620"
"0","-14","10110621"
"0","-15","10110622"
"0","-16","10110623"
"0","-17","10110624"
"0","-18","10110625"
"-1","-18","10110626"
"1","-18","10110627"
"1","-19","10110628"
"1","-20","10110629"
"0","-20","10110630"
"-1","-20","10110631"
"-1","-19","10110632"
"0","-21","10110633"
"0","-22","10110634"
"0","-23","10110635"
"-1","-23","10110636"
"-2","-23","10110637"
"-3","-23","10110638"
"-3","-22","10110639"
"-3","-17","10110640"
"-3","-16","10110641"
"-3","-14","10110643"
"-4","-14","10110644"
"-5","-14","10110645"
"-6","-14","10110646"
"-7","-14","10110647"
"-7","-16","10110649"
"-7","-17","10110650"
"-11","-19","10110653"
"-12","-19","10110654"
"-16","-19","10110655"
"-16","-18","10110656"
