711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"400101","40012","1400120005","1","31","","400101","0","0","1",""
"400102","40012","1400120006","0","31","","400102","0","0","1",""
"400103","40012","1400120007","0","31","","400103","0","0","1",""
"400104","40012","1400120008","0","31","","400104","140","190","1",""
"400105","40012","1400120009","0","31","","400105","0","0","1",""
"400001","40012","1400120010","0","31","","400001","0","0","1",""
"0","40012","1400120011","","91","","0","","","",""
"1","40012","1400120012","","32","","400001","","","",""
"se_travel_top_yamagami_foot","40012","1400120013","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4001_A_01","40012","1400120014","0.2","3","","1000001","1","","",""
"60","40012","1400120015","","2","","1000001","-75","2.3","",""
"travel_topdrama_r_4001_B_01","40012","1400120016","0.2","3","","1000002","1","","",""
"-60","40012","1400120017","","2","","1000002","-100","2.3","",""
"0","40012","1400120018","","93","","2","","","",""
"se_travel_top_yamagami_rumble","40012","1400120019","","23","","se_travel_top","0","","",""
"5","40012","1400120020","","122","","5","1.3","","",""
"0","40012","1400120021","","93","","0.3","","","",""
"7.5","40012","1400120022","","122","","7.5","2.5","","",""
"se_travel_top_yamagami_emote_common","40012","1400120023","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4001_A_02","40012","1400120024","0.2","3","","1000001","0","","",""
"3","40012","1400120025","","12","","1000001","0.3","0","0",""
"0","40012","1400120026","","93","","0.1","","","",""
"travel_topdrama_r_4001_B_02","40012","1400120027","0.2","3","","1000002","0","","",""
"3","40012","1400120028","","12","","1000002","0.2","0","0",""
"0","40012","1400120029","","93","","0.6","","","",""
"10","40012","1400120030","","122","","10","4","","",""
"run","40012","1400120031","0","3","","6","0","disappear","",""
"1","40012","1400120032","","32","","400102","","","",""
"1","40012","1400120033","","32","","400103","","","",""
"0","40012","1400120034","","93","","0.5","","","",""
"se_travel_top_yamagami_passaway","40012","1400120035","","23","","se_travel_top","0","","",""
"0","40012","1400120036","","93","","0.2","","","",""
"se_travel_top_yamagami_pass_wind","40012","1400120037","","23","","se_travel_top","0","","",""
"0","40012","1400120038","","93","","0.2","","","",""
"se_travel_top_yamagami_rumble2","40012","1400120039","","23","","se_travel_top","0","","",""
"se_travel_top_yamagami_rolling","40012","1400120040","","23","","se_travel_top","0","","",""
"1","40012","1400120041","","32","","400104","","","",""
"travel_topdrama_r_4001_B_03","40012","1400120042","0.2","3","","1000002","0","","",""
"0","40012","1400120043","","93","","0.1","","","",""
"travel_topdrama_r_4001_A_03","40012","1400120044","0.2","3","","1000001","0","","",""
"0","40012","1400120045","","93","","1.75","","","",""
"1","40012","1400120046","","32","","400105","","","",""
"0","40012","1400120047","","93","","0.2","","","",""
"se_travel_top_yamagami_drop_box","40012","1400120048","","23","","se_travel_top","0","","",""
"0","40012","1400120049","","93","","1.55","","","",""
"","40012","1400120050","","111","","","","","",""
"","40012","1400120051","","91","","0","","","",""
"1000001","40021","1400210001","0.8","1","travel_topdrama_r_4001_idle_A","1","50","25","-55","0"
"1000002","40021","1400210002","0.8","1","travel_topdrama_r_4001_idle_B","1","51","-25","-65","0"
"0","40021","1400210003","1","5","normal","0","55","0","-75","0"
"0","40021","1400210004","","91","","0","","","",""
"travel_topdrama_r_4001_idle_A","40021","1400210005","0.2","3","","1000001","1","","","0"
"travel_topdrama_r_4001_idle_B","40021","1400210006","0.2","3","","1000002","1","","","0"
"0","40021","1400210007","","91","","0","","","",""
"","40021","1400210008","","101","","1400210005","","","",""
"0","40021","1400210009","","91","","0","","","",""
"1000001","40022","1400220001","1.46","1","travel_topdrama_r_4000_idle","1","49","-390","-75","0"
"1000002","40022","1400220002","1.46","1","travel_topdrama_r_4000_idle","1","50","-510","-100","0"
"6","40022","1400220003","0.6","5","disappear","6","55","0","-150","1"
"400200","40022","1400220004","1","31","","400200","0","0","1",""
"400201","40022","1400220005","1","31","","400201","0","0","1",""
"400202","40022","1400220006","0","31","","400202","0","0","1",""
"400203","40022","1400220007","0","31","","400203","0","0","1",""
"400204","40022","1400220008","0","31","","400204","140","190","1",""
"400205","40022","1400220009","0","31","","400205","0","0","1",""
"400002","40022","1400220010","0","31","","400002","0","0","1",""
"0","40022","1400220011","","91","","0","","","",""
"1","40022","1400220012","","32","","400002","","","",""
"se_travel_top_yamagami_foot","40022","1400220013","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4001_A_01","40022","1400220014","0.2","3","","1000001","1","","",""
"60","40022","1400220015","","2","","1000001","-75","2.3","",""
"travel_topdrama_r_4001_B_01","40022","1400220016","0.2","3","","1000002","1","","",""
"-60","40022","1400220017","","2","","1000002","-100","2.3","",""
"0","40022","1400220018","","93","","2","","","",""
"se_travel_top_yamagami_rumble","40022","1400220019","","23","","se_travel_top","0","","",""
"5","40022","1400220020","","122","","5","1.3","","",""
"0","40022","1400220021","","93","","0.3","","","",""
"7.5","40022","1400220022","","122","","7.5","2.5","","",""
"se_travel_top_yamagami_emote_common","40022","1400220023","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4001_A_02","40022","1400220024","0.2","3","","1000001","0","","",""
"3","40022","1400220025","","12","","1000001","0.3","0","0",""
"0","40022","1400220026","","93","","0.1","","","",""
"travel_topdrama_r_4001_B_02","40022","1400220027","0.2","3","","1000002","0","","",""
"3","40022","1400220028","","12","","1000002","0.2","0","0",""
"0","40022","1400220029","","93","","0.6","","","",""
"10","40022","1400220030","","122","","10","4","","",""
"run","40022","1400220031","0","3","","6","0","disappear","",""
"1","40022","1400220032","","32","","400202","","","",""
"1","40022","1400220033","","32","","400203","","","",""
"0","40022","1400220034","","93","","0.5","","","",""
"se_travel_top_yamagami_passaway","40022","1400220035","","23","","se_travel_top","0","","",""
"0","40022","1400220036","","93","","0.2","","","",""
"se_travel_top_yamagami_pass_wind","40022","1400220037","","23","","se_travel_top","0","","",""
"0","40022","1400220038","","93","","0.2","","","",""
"se_travel_top_yamagami_rumble2","40022","1400220039","","23","","se_travel_top","0","","",""
"se_travel_top_yamagami_rolling","40022","1400220040","","23","","se_travel_top","0","","",""
"1","40022","1400220041","","32","","400204","","","",""
"travel_topdrama_r_4001_B_03","40022","1400220042","0.2","3","","1000002","0","","",""
"0","40022","1400220043","","93","","0.1","","","",""
"travel_topdrama_r_4001_A_03","40022","1400220044","0.2","3","","1000001","0","","",""
"0","40022","1400220045","","93","","1.75","","","",""
"1","40022","1400220046","","32","","400205","","","",""
"0","40022","1400220047","","93","","0.2","","","",""
"se_travel_top_yamagami_drop_box","40022","1400220048","","23","","se_travel_top","0","","",""
"se_travel_top_yamagami_drop_silverbox","40022","1400220049","","23","","se_travel_top","0","","",""
"0","40022","1400220050","","93","","1.55","","","",""
"","40022","1400220051","","111","","","","","",""
"","40022","1400220052","","91","","0","","","",""
"5","40051","1400510001","0.3","5","idle","5","50","0","-23","0"
"0","40051","1400510002","1","5","normal","0","55","0","-43","0"
"0","40051","1400510003","","91","","0","","","",""
"idle","40051","1400510004","0","3","","5","1","","","0"
"0","40051","1400510005","","91","","0","","","",""
"","40051","1400510006","","101","","1400510004","","","",""
"0","40051","1400510007","","91","","0","","","",""
"1000001","40052","1400520001","1.46","1","travel_topdrama_r_4000_idle","1","50","-640","-110","0"
"5","40052","1400520002","0.4","5","disappear","5","50","210","-110","0"
"400500","40052","1400520003","1","31","","400500","0","0","1",""
"400501","40052","1400520004","0","31","","400501","0","-100","1",""
"400502","40052","1400520005","0","31","","400502","0","-100","1",""
"400503","40052","1400520006","0","31","","400503","0","0","1",""
"400504","40052","1400520007","0","31","","400504","0","0","1",""
"400505","40052","1400520008","0","31","","400505","0","0","1",""
"400506","40052","1400520009","0","31","","400506","0","0","1",""
"400507","40052","1400520010","0","31","","400507","0","0","1",""
"400508","40052","1400520011","0","31","","400508","0","0","1",""
"400509","40052","1400520012","0","31","","400509","0","0","1",""
"400510","40052","1400520013","1","31","","400510","400","-70","1",""
"400005","40052","1400520014","0","31","","400005","0","0","1",""
"0","40052","1400520015","","91","","0","","","",""
"1","40052","1400520016","","32","","400005","","","",""
"se_travel_top_pitfall_foot1","40052","1400520017","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4000_run_normal","40052","1400520018","0.2","3","","1000001","1","","",""
"-300","40052","1400520019","","2","","1000001","-110","1","",""
"0","40052","1400520020","","93","","1","","","",""
"se_travel_top_pitfall_emote_note","40052","1400520021","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4000_surprise","40052","1400520022","0.2","3","","1000001","0","travel_topdrama_r_4000_idle_surprise1","1","0.2"
"10","40052","1400520023","","12","","1000001","0.3","0","0",""
"0","40052","1400520024","","93","","1.2","","","",""
"se_travel_top_pitfall_foot2","40052","1400520025","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4000_run_joy","40052","1400520026","0.2","3","","1000001","1","","",""
"0","40052","1400520027","","2","","1000001","-110","0.8","",""
"0","40052","1400520028","","93","","0.8","","","",""
"se_travel_top_pitfall_open_hole","40052","1400520029","","23","","se_travel_top","0","","",""
"1","40052","1400520030","","32","","400501","","","",""
"1","40052","1400520031","","32","","400502","","","",""
"travel_topdrama_r_4005_fall1","40052","1400520032","0","3","","1000001","1","","",""
"0","40052","1400520033","","93","","0.3","","","",""
"se_travel_top_pitfall_panic","40052","1400520034","","23","","se_travel_top","0","","",""
"1","40052","1400520035","","32","","400505","","","",""
"0","40052","1400520036","","93","","1","","","",""
"se_travel_top_pitfall_fall","40052","1400520037","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4005_fall2","40052","1400520038","0","3","","1000001","0","","",""
"1","40052","1400520039","","32","","400506","","","",""
"1","40052","1400520040","","32","","400507","","","",""
"0","40052","1400520041","","93","","0.3","","","",""
"se_travel_top_pitfall_drillmall1","40052","1400520042","","23","","se_travel_top","0","","",""
"appear","40052","1400520043","0","3","","5","0","","",""
"0","40052","1400520044","","93","","0.3","","","",""
"se_travel_top_pitfall_drillmall2","40052","1400520045","","23","","se_travel_top","0","","",""
"0","40052","1400520046","","93","","0.7","","","",""
"se_travel_top_pitfall_wipe","40052","1400520047","","23","","se_travel_top","0","","",""
"1","40052","1400520048","","32","","400503","","","",""
"0","40052","1400520049","","93","","0.2","","","",""
"travel_topdrama_r_4005_fall3","40052","1400520050","0","3","","1000001","1","","",""
"-200","40052","1400520051","","2","","1000001","-60","0.01","",""
"disappear","40052","1400520052","0","3","","5","0","","",""
"200","40052","1400520053","","33","","400510","-10","0.01","",""
"0","40052","1400520054","","32","","400501","","","",""
"0","40052","1400520055","","32","","400502","","","",""
"1","40052","1400520056","","32","","400504","","","",""
"0","40052","1400520057","","32","","400507","","","",""
"0","40052","1400520058","","93","","0.2","","","",""
"1","40052","1400520059","","32","","400508","","","",""
"1","40052","1400520060","","32","","400509","","","",""
"travel_topdrama_r_4005_fall4","40052","1400520061","0.2","3","","1000001","0","","",""
"0","40052","1400520062","","93","","0.1","","","",""
"se_travel_top_pitfall_bodyfall","40052","1400520063","","23","","se_travel_top","0","","",""
"0","40052","1400520064","","93","","0.9","","","",""
"se_travel_top_pitfall_lookig_around","40052","1400520065","","23","","se_travel_top","0","","",""
"0","40052","1400520066","","93","","1.3","","","",""
"se_travel_top_pitfall_emote_notice","40052","1400520067","","23","","se_travel_top","0","","",""
"4","40052","1400520068","20","12","","1000001","0.01","0","0",""
"","40052","1400520069","","91","","1400520061","","","",""
"se_travel_top_pitfall_emote_joy","40052","1400520070","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4005_guts","40052","1400520071","0.2","3","","1000001","0","","",""
"0","40052","1400520072","","93","","1","","","",""
"","40052","1400520073","","111","","","","","",""
"","40052","1400520074","","91","","0","","","",""
"5","40061","1400610001","0.3","5","idle","5","50","0","-23","0"
"0","40061","1400610002","1","5","normal","0","55","0","-43","0"
"0","40061","1400610003","","91","","0","","","",""
"idle","40061","1400610004","0","3","","5","1","","","0"
"0","40061","1400610005","","91","","0","","","",""
"","40061","1400610006","","101","","1400610004","","","",""
"0","40061","1400610007","","91","","0","","","",""
"1000001","40062","1400620001","1.46","1","travel_topdrama_r_4000_idle","1","50","-640","-110","0"
"5","40062","1400620002","0.4","5","disappear","5","50","210","-110","0"
"400600","40062","1400620003","1","31","","400600","0","0","1",""
"400601","40062","1400620004","0","31","","400601","0","-100","1",""
"400602","40062","1400620005","0","31","","400602","0","-100","1",""
"400603","40062","1400620006","0","31","","400603","0","0","1",""
"400604","40062","1400620007","0","31","","400604","0","0","1",""
"400605","40062","1400620008","0","31","","400605","0","0","1",""
"400606","40062","1400620009","0","31","","400606","0","0","1",""
"400607","40062","1400620010","0","31","","400607","0","0","1",""
"400608","40062","1400620011","0","31","","400608","0","0","1",""
"400609","40062","1400620012","0","31","","400609","0","0","1",""
"400610","40062","1400620013","1","31","","400610","400","-70","1",""
"400611","40062","1400620014","0","31","","400611","200","-10","1",""
"400006","40062","1400620015","0","31","","400006","0","0","1",""
"0","40062","1400620016","","91","","0","","","",""
"1","40062","1400620017","","32","","400006","","","",""
"se_travel_top_pitfall_foot1","40062","1400620018","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4000_run_normal","40062","1400620019","0.2","3","","1000001","1","","",""
"-300","40062","1400620020","","2","","1000001","-110","1","",""
"0","40062","1400620021","","93","","1","","","",""
"se_travel_top_pitfall_emote_note","40062","1400620022","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4000_surprise","40062","1400620023","0.2","3","","1000001","0","travel_topdrama_r_4000_idle_surprise1","1","0.2"
"10","40062","1400620024","","12","","1000001","0.3","0","0",""
"0","40062","1400620025","","93","","1.2","","","",""
"se_travel_top_pitfall_foot2","40062","1400620026","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4000_run_joy","40062","1400620027","0.2","3","","1000001","1","","",""
"0","40062","1400620028","","2","","1000001","-110","0.8","",""
"0","40062","1400620029","","93","","0.8","","","",""
"se_travel_top_pitfall_open_hole","40062","1400620030","","23","","se_travel_top","0","","",""
"1","40062","1400620031","","32","","400601","","","",""
"1","40062","1400620032","","32","","400602","","","",""
"travel_topdrama_r_4005_fall1","40062","1400620033","0","3","","1000001","1","","",""
"0","40062","1400620034","","93","","0.3","","","",""
"se_travel_top_pitfall_panic","40062","1400620035","","23","","se_travel_top","0","","",""
"1","40062","1400620036","","32","","400605","","","",""
"0","40062","1400620037","","93","","1","","","",""
"se_travel_top_pitfall_fall","40062","1400620038","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4005_fall2","40062","1400620039","0","3","","1000001","0","","",""
"1","40062","1400620040","","32","","400606","","","",""
"1","40062","1400620041","","32","","400607","","","",""
"0","40062","1400620042","","93","","0.3","","","",""
"se_travel_top_pitfall_drillmall1","40062","1400620043","","23","","se_travel_top","0","","",""
"appear","40062","1400620044","0","3","","5","0","","",""
"0","40062","1400620045","","93","","0.3","","","",""
"se_travel_top_pitfall_drillmall2","40062","1400620046","","23","","se_travel_top","0","","",""
"0","40062","1400620047","","93","","0.7","","","",""
"se_travel_top_pitfall_wipe","40062","1400620048","","23","","se_travel_top","0","","",""
"1","40062","1400620049","","32","","400603","","","",""
"0","40062","1400620050","","93","","0.2","","","",""
"travel_topdrama_r_4005_fall3","40062","1400620051","0","3","","1000001","1","","",""
"-200","40062","1400620052","","2","","1000001","-60","0.01","",""
"disappear","40062","1400620053","0","3","","5","0","","",""
"0","40062","1400620054","","32","","400610","","","",""
"1","40062","1400620055","","32","","400611","","","",""
"0","40062","1400620056","","32","","400601","","","",""
"0","40062","1400620057","","32","","400602","","","",""
"1","40062","1400620058","","32","","400604","","","",""
"0","40062","1400620059","","32","","400607","","","",""
"0","40062","1400620060","","93","","0.2","","","",""
"1","40062","1400620061","","32","","400608","","","",""
"1","40062","1400620062","","32","","400609","","","",""
"travel_topdrama_r_4005_fall4","40062","1400620063","0.2","3","","1000001","0","","",""
"0","40062","1400620064","","93","","0.1","","","",""
"se_travel_top_pitfall_bodyfall","40062","1400620065","","23","","se_travel_top","0","","",""
"0","40062","1400620066","","93","","0.9","","","",""
"se_travel_top_pitfall_lookig_around","40062","1400620067","","23","","se_travel_top","0","","",""
"0","40062","1400620068","","93","","1.3","","","",""
"se_travel_top_pitfall_emote_notice","40062","1400620069","","23","","se_travel_top","0","","",""
"4","40062","1400620070","20","12","","1000001","0.01","0","0",""
"","40062","1400620071","","91","","1400620063","","","",""
"se_travel_top_pitfall_emote_joy","40062","1400620072","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4005_guts","40062","1400620073","0.2","3","","1000001","0","","",""
"0","40062","1400620074","","93","","1","","","",""
"","40062","1400620075","","111","","","","","",""
"","40062","1400620076","","91","","0","","","",""
"9","40071","1400710001","0.3","5","idle","9","50","0","-113","1"
"0","40071","1400710002","1","5","rare","0","55","0","-83","0"
"0","40071","1400710003","","91","","0","","","",""
"idle","40071","1400710004","0","3","","9","1","","",""
"0","40071","1400710005","","91","","0","","","",""
"","40071","1400710006","","101","","1400710004","","","",""
"0","40071","1400710007","","91","","0","","","",""
"1000001","40072","1400720001","1.46","1","travel_topdrama_r_4000_idle_normal","1","51","-400","-150","0"
"9","40072","1400720002","1","5","disappear","9","50","0","-250","1"
"16","40072","1400720003","1","5","disappear","16","53","0","-250","1"
"400700","40072","1400720004","1","31","","400700","0","0","1",""
"400701","40072","1400720005","1","31","","400701","0","0","1",""
"400702","40072","1400720006","0","31","","400702","0","0","1",""
"400703","40072","1400720007","0","31","","400703","0","0","1",""
"400704","40072","1400720008","0","31","","400704","0","0","1",""
"400705","40072","1400720009","0","31","","400705","0","0","1",""
"400720","40072","1400720010","1","31","","400720","0","0","1",""
"400721","40072","1400720011","0","31","","400721","0","0","1",""
"400722","40072","1400720012","0","31","","400722","0","0","1",""
"400723","40072","1400720013","0","31","","400723","0","0","1",""
"400724","40072","1400720014","0","31","","400724","0","0","1",""
"400730","40072","1400720015","0","31","","400730","0","0","1",""
"400740","40072","1400720016","0","31","","400740","0","0","1",""
"400741","40072","1400720017","0","31","","400741","0","0","1",""
"400742","40072","1400720018","0","31","","400742","0","0","1",""
"400743","40072","1400720019","0","31","","400743","0","0","1",""
"400744","40072","1400720020","0","31","","400744","0","0","1",""
"400750","40072","1400720021","0","31","","400750","0","0","1",""
"400751","40072","1400720022","0","31","","400751","0","0","1",""
"400752","40072","1400720023","0","31","","400752","0","0","1",""
"400753","40072","1400720024","0","31","","400753","0","0","1",""
"400754","40072","1400720025","0","31","","400754","0","0","1",""
"400780","40072","1400720026","0","31","","400780","0","0","1",""
"400781","40072","1400720027","0","31","","400781","0","0","1",""
"400790","40072","1400720028","0","31","","400790","0","0","1",""
"400007","40072","1400720029","0","31","","400007","0","0","1",""
"0","40072","1400720030","","91","","0","","","",""
"0","40072","1400720031","","93","","0","","","",""
"1","40072","1400720032","","32","","400007","","","",""
"se_travel_top_ziz_foot","40072","1400720033","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4007_walk_to_surprise","40072","1400720034","0.2","3","","1000001","0","","",""
"-100","40072","1400720035","","2","","1000001","-150","1.8","",""
"0","40072","1400720036","","93","","1","","","",""
"se_travel_top_ziz_approach","40072","1400720037","","23","","se_travel_top","0","","",""
"0","40072","1400720038","","93","","0.6","","","",""
"se_travel_top_ziz_emote_notice","40072","1400720039","","23","","se_travel_top","0","","",""
"4","40072","1400720040","","12","","1000001","0.5","0","0",""
"0","40072","1400720041","","93","","1.2","","","",""
"3","40072","1400720042","","122","","3","1","","",""
"0","40072","1400720043","","93","","0.3","","","",""
"se_travel_top_ziz_surprise","40072","1400720044","","23","","se_travel_top","0","","",""
"1","40072","1400720045","","32","","400722","","","",""
"0","40072","1400720046","","93","","0.2","","","",""
"5","40072","1400720047","","122","","5","1","","",""
"0","40072","1400720048","","93","","0.5","","","",""
"se_travel_top_ziz_whoosh","40072","1400720049","","23","","se_travel_top","0","","",""
"10","40072","1400720050","","122","","10","1","","",""
"0","40072","1400720051","","93","","0.25","","","",""
"1","40072","1400720052","","32","","400723","","","",""
"0","40072","1400720053","","93","","0.05","","","",""
"0","40072","1400720054","","32","","400700","","","",""
"0","40072","1400720055","","32","","400701","","","",""
"se_travel_top_ziz_hit","40072","1400720056","","23","","se_travel_top","0","","",""
"1","40072","1400720057","","32","","400721","","","",""
"0","40072","1400720058","","93","","0.1","","","",""
"1","40072","1400720059","","32","","400702","","","",""
"se_travel_top_ziz_wing","40072","1400720060","","23","","se_travel_top","1","","",""
"travel_topdrama_r_4007_grab","40072","1400720061","0.2","3","","1000001","1","","",""
"0","40072","1400720062","","2","","1000001","-200","0.01","",""
"idle","40072","1400720063","0.2","3","","9","1","","",""
"idle","40072","1400720064","0.2","3","","16","1","","",""
"0","40072","1400720065","","93","","0.2","","","",""
"0","40072","1400720066","","32","","400720","","","",""
"0","40072","1400720067","","32","","400721","","","",""
"0","40072","1400720068","","32","","400722","","","",""
"0","40072","1400720069","","93","","2","","","",""
"1","40072","1400720070","","32","","400790","","","",""
"1400720073","40072","1400720071","","103","","掙扎逃跑","0","","",""
"1400720075","40072","1400720072","","103","","乖乖就範","0","","",""
"0","40072","1400720073","","102","","1","","","",""
"","40072","1400720074","","101","","1400720077","","","",""
"0","40072","1400720075","","102","","2","","","",""
"","40072","1400720076","","101","","1400720077","","","",""
"","40072","1400720077","","91","","0","","","",""
"0","40073","1400730001","","93","","0","","","",""
"0.2","40073","1400730002","","24","","se_travel_top_ziz_wing","","","",""
"0","40073","1400730003","","32","","400790","","","",""
"se_travel_top_ziz_panic","40073","1400730004","","23","","se_travel_top","0","","",""
"1","40073","1400730005","","32","","400724","","","",""
"travel_topdrama_r_4007_fall1","40073","1400730006","0.2","3","","1000001","0","","",""
"fall","40073","1400730007","0.2","3","","9","0","","",""
"fall","40073","1400730008","0.2","3","","16","0","","",""
"0","40073","1400730009","","93","","1.8","","","",""
"se_travel_top_ziz_cry","40073","1400730010","","23","","se_travel_top","0","","",""
"se_travel_top_ziz_fall","40073","1400730011","","23","","se_travel_top","0","","",""
"0","40073","1400730012","","93","","1","","","",""
"1","40073","1400730013","","32","","400740","","","",""
"0","40073","1400730014","","93","","0.2","","","",""
"travel_topdrama_r_4007_fall2","40073","1400730015","0","3","","1000001","0","","",""
"-200","40073","1400730016","","2","","1000001","-180","0.01","",""
"disappear","40073","1400730017","0","3","","9","0","","",""
"disappear","40073","1400730018","0","3","","16","0","","",""
"0","40073","1400730019","","32","","400702","","","",""
"1","40073","1400730020","","32","","400704","","","",""
"1","40073","1400730021","","32","","400705","","","",""
"0","40073","1400730022","","32","","400724","","","",""
"1","40073","1400730023","","32","","400750","","","",""
"1","40073","1400730024","","32","","400751","","","",""
"1","40073","1400730025","","32","","400753","","","",""
"0","40073","1400730026","","93","","0.3","","","",""
"se_travel_top_ziz_drop2","40073","1400730027","","23","","se_travel_top","0","","",""
"0","40073","1400730028","","93","","0.3","","","",""
"1","40073","1400730029","","32","","400741","","","",""
"1","40073","1400730030","","32","","400742","","","",""
"1","40073","1400730031","","32","","400752","","","",""
"travel_topdrama_r_4007_fall3","40073","1400730032","0.2","3","","1000001","0","","",""
"0","40073","1400730033","","93","","0.3","","","",""
"se_travel_top_ziz_drop3","40073","1400730034","","23","","se_travel_top","0","","",""
"0","40073","1400730035","","93","","0.6","","","",""
"se_travel_top_ziz_look_around","40073","1400730036","","23","","se_travel_top","0","","",""
"","40073","1400730037","","91","","1400730032","","","",""
"travel_topdrama_r_4007_fall4_hit","40073","1400730038","0","3","","1000001","0","","",""
"0","40073","1400730039","","93","","0.5","","","",""
"se_travel_top_ziz_joy2","40073","1400730040","","23","","se_travel_top","0","","",""
"10","40073","1400730041","","12","","1000001","0.5","0","0",""
"0","40073","1400730042","","93","","1.5","","","",""
"","40073","1400730043","","111","","","","","",""
"","40073","1400730044","","91","","0","","","",""
"0","40074","1400740001","","93","","0","","","",""
"0.2","40074","1400740002","","24","","se_travel_top_ziz_wing","","","",""
"0","40074","1400740003","","32","","400790","","","",""
"se_travel_top_ziz_panic","40074","1400740004","","23","","se_travel_top","0","","",""
"1","40074","1400740005","","32","","400724","","","",""
"travel_topdrama_r_4007_fall1","40074","1400740006","0.2","3","","1000001","0","","",""
"fall","40074","1400740007","0.2","3","","9","0","","",""
"fall","40074","1400740008","0.2","3","","16","0","","",""
"0","40074","1400740009","","93","","1.8","","","",""
"se_travel_top_ziz_cry","40074","1400740010","","23","","se_travel_top","0","","",""
"se_travel_top_ziz_fall","40074","1400740011","","23","","se_travel_top","0","","",""
"0","40074","1400740012","","93","","1","","","",""
"1","40074","1400740013","","32","","400740","","","",""
"0","40074","1400740014","","93","","0.2","","","",""
"travel_topdrama_r_4007_fall2","40074","1400740015","0","3","","1000001","0","","",""
"-200","40074","1400740016","","2","","1000001","-180","0.01","",""
"disappear","40074","1400740017","0","3","","9","0","","",""
"disappear","40074","1400740018","0","3","","16","0","","",""
"0","40074","1400740019","","32","","400702","","","",""
"1","40074","1400740020","","32","","400704","","","",""
"1","40074","1400740021","","32","","400705","","","",""
"0","40074","1400740022","","32","","400724","","","",""
"1","40074","1400740023","","32","","400750","","","",""
"1","40074","1400740024","","32","","400751","","","",""
"1","40074","1400740025","","32","","400754","","","",""
"0","40074","1400740026","","93","","0.3","","","",""
"se_travel_top_ziz_drop2","40074","1400740027","","23","","se_travel_top","0","","",""
"0","40074","1400740028","","93","","0.3","","","",""
"1","40074","1400740029","","32","","400741","","","",""
"1","40074","1400740030","","32","","400742","","","",""
"1","40074","1400740031","","32","","400752","","","",""
"travel_topdrama_r_4007_fall3","40074","1400740032","0.2","3","","1000001","0","","",""
"0","40074","1400740033","","93","","0.3","","","",""
"se_travel_top_ziz_drop3","40074","1400740034","","23","","se_travel_top","0","","",""
"0","40074","1400740035","","93","","0.6","","","",""
"se_travel_top_ziz_look_around","40074","1400740036","","23","","se_travel_top","0","","",""
"","40074","1400740037","","91","","1400740032","","","",""
"travel_topdrama_r_4007_fall4_hit","40074","1400740038","0","3","","1000001","0","","",""
"0","40074","1400740039","","93","","0.5","","","",""
"se_travel_top_ziz_joy2","40074","1400740040","","23","","se_travel_top","0","","",""
"10","40074","1400740041","","12","","1000001","0.5","0","0",""
"0","40074","1400740042","","93","","1.5","","","",""
"","40074","1400740043","","111","","","","","",""
"","40074","1400740044","","91","","0","","","",""
"0","40075","1400750001","","93","","0","","","",""
"0.2","40075","1400750002","","24","","se_travel_top_ziz_wing","","","",""
"0","40075","1400750003","","32","","400790","","","",""
"0","40075","1400750004","","93","","1","","","",""
"se_travel_top_ziz_passaway","40075","1400750005","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4007_grab_move","40075","1400750006","0.2","3","","1000001","0","","",""
"grab_move","40075","1400750007","0.2","3","","9","0","","",""
"grab_move","40075","1400750008","0.2","3","","16","0","","",""
"0","40075","1400750009","","93","","1.5","","","",""
"se_travel_top_ziz_cry_pass","40075","1400750010","","23","","se_travel_top","0","","",""
"0","40075","1400750011","","2","","1000001","-270","0.01","",""
