711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20
"300900","1","300900","","30091","1300910007","","3","31","-57","1"
"0","1","0","0","30091","1300910008","normal","110","5","0","-87"
"travel_topdrama_r_3007_idle_A","0.2","1000001","","30091","1300910009","","1","3","",""
"travel_topdrama_r_3007_idle_B","0.2","1000002","","30091","1300910010","","1","3","",""
"travel_topdrama_r_3007_idle_C","0.2","1000003","","30091","1300910011","","1","3","",""
"travel_topdrama_r_3007_idle_D","0.2","1000004","","30091","1300910012","","1","3","",""
"0","","0","","30091","1300910013","","","91","",""
"travel_topdrama_r_3007_idleF","0.2","300915","","30091","1300910014","","0","3","",""
"0","","0","","30091","1300910015","","","91","",""
"","","1300910013","","30091","1300910016","","","101","",""
"none","","0","","30091","1300910017","","0","3","",""
"","","0","","30091","1300910018","","","91","",""
"300901","0","300901","","30092","1300920001","","3","31","-50","1"
"","","0","","30092","1300920002","","","91","d",""
"se_travel_top_geyser_rumble","","se_travel_top","","30092","1300920003","","0","23","",""
"travel_topdrama_r_3007_geyserF","0","300915","","30092","1300920004","","0","3","",""
"travel_topdrama_r_3007_geyserB","0","300916","","30092","1300920005","","0","3","",""
"0","","0.33","","30092","1300920006","","","93","",""
"travel_topdrama_r_3007_geyser_A","0.2","1000001","","30092","1300920007","","0","3","",""
"travel_topdrama_r_3007_geyser_B","0.2","1000002","","30092","1300920008","","0","3","",""
"travel_topdrama_r_3007_geyser_C","0.2","1000003","","30092","1300920009","","0","3","",""
"travel_topdrama_r_3007_geyser_D","0.2","1000004","","30092","1300920010","","0","3","",""
"0","","2.66","","30092","1300920011","","","93","",""
"0","","300900","","30092","1300920012","","","32","",""
"1","","300901","","30092","1300920013","","","32","",""
"se_travel_top_geyser_splash","","se_travel_top","","30092","1300920014","","0","23","",""
"0","","1.86","","30092","1300920015","","","93","",""
"se_travel_top_geyser_splash_rare","","se_travel_top","","30092","1300920016","","0","23","",""
"0","","1.14","","30092","1300920017","","","93","",""
"","","","","30092","1300920018","","","111","",""
"","","0","","30092","1300920019","","","91","",""
"1000001","0.8","1","0","40011","1400110001","travel_topdrama_r_4001_idle_A","50","1","25","-55"
"1000002","0.8","1","0","40011","1400110002","travel_topdrama_r_4001_idle_B","51","1","-25","-65"
"0","1","0","0","40011","1400110003","normal","55","5","0","-75"
"0","","0","","40011","1400110004","","","91","",""
"travel_topdrama_r_4001_idle_A","0.2","1000001","0","40011","1400110005","","1","3","",""
"travel_topdrama_r_4001_idle_B","0.2","1000002","0","40011","1400110006","","1","3","",""
"0","","0","","40011","1400110007","","","91","",""
"","","1400110005","","40011","1400110008","","","101","",""
"0","","0","","40011","1400110009","","","91","",""
"1000001","1.46","1","0","40012","1400120001","travel_topdrama_r_4000_idle","49","1","-390","-75"
"1000002","1.46","1","0","40012","1400120002","travel_topdrama_r_4000_idle","50","1","-510","-100"
"6","0.6","6","1","40012","1400120003","disappear","55","5","0","-150"
"400100","1","400100","","40012","1400120004","","0","31","0","1"
"400101","1","400101","","40012","1400120005","","0","31","0","1"
"400102","0","400102","","40012","1400120006","","0","31","0","1"
"400103","0","400103","","40012","1400120007","","0","31","0","1"
"400104","0","400104","","40012","1400120008","","140","31","190","1"
"400105","0","400105","","40012","1400120009","","0","31","0","1"
"400001","0","400001","","40012","1400120010","","0","31","0","1"
"0","","0","","40012","1400120011","","","91","",""
"1","","400001","","40012","1400120012","","","32","",""
"se_travel_top_yamagami_foot","","se_travel_top","","40012","1400120013","","0","23","",""
"travel_topdrama_r_4001_A_01","0.2","1000001","","40012","1400120014","","1","3","",""
"60","","1000001","","40012","1400120015","","-75","2","2.3",""
"travel_topdrama_r_4001_B_01","0.2","1000002","","40012","1400120016","","1","3","",""
"-60","","1000002","","40012","1400120017","","-100","2","2.3",""
"0","","2","","40012","1400120018","","","93","",""
"se_travel_top_yamagami_rumble","","se_travel_top","","40012","1400120019","","0","23","",""
"5","","5","","40012","1400120020","","1.3","122","",""
"0","","0.3","","40012","1400120021","","","93","",""
"7.5","","7.5","","40012","1400120022","","2.5","122","",""
"se_travel_top_yamagami_emote_common","","se_travel_top","","40012","1400120023","","0","23","",""
"travel_topdrama_r_4001_A_02","0.2","1000001","","40012","1400120024","","0","3","",""
"3","","1000001","","40012","1400120025","","0.3","12","0","0"
"0","","0.1","","40012","1400120026","","","93","",""
"travel_topdrama_r_4001_B_02","0.2","1000002","","40012","1400120027","","0","3","",""
"3","","1000002","","40012","1400120028","","0.2","12","0","0"
"0","","0.6","","40012","1400120029","","","93","",""
"10","","10","","40012","1400120030","","4","122","",""
"run","0","6","","40012","1400120031","","0","3","disappear",""
"1","","400102","","40012","1400120032","","","32","",""
"1","","400103","","40012","1400120033","","","32","",""
"0","","0.5","","40012","1400120034","","","93","",""
"se_travel_top_yamagami_passaway","","se_travel_top","","40012","1400120035","","0","23","",""
"0","","0.2","","40012","1400120036","","","93","",""
"se_travel_top_yamagami_pass_wind","","se_travel_top","","40012","1400120037","","0","23","",""
"0","","0.2","","40012","1400120038","","","93","",""
"se_travel_top_yamagami_rumble2","","se_travel_top","","40012","1400120039","","0","23","",""
"se_travel_top_yamagami_rolling","","se_travel_top","","40012","1400120040","","0","23","",""
"1","","400104","","40012","1400120041","","","32","",""
"travel_topdrama_r_4001_B_03","0.2","1000002","","40012","1400120042","","0","3","",""
"0","","0.1","","40012","1400120043","","","93","",""
"travel_topdrama_r_4001_A_03","0.2","1000001","","40012","1400120044","","0","3","",""
"0","","1.75","","40012","1400120045","","","93","",""
"1","","400105","","40012","1400120046","","","32","",""
"0","","0.2","","40012","1400120047","","","93","",""
"se_travel_top_yamagami_drop_box","","se_travel_top","","40012","1400120048","","0","23","",""
"0","","1.55","","40012","1400120049","","","93","",""
"","","","","40012","1400120050","","","111","",""
"","","0","","40012","1400120051","","","91","",""
"1000001","0.8","1","0","40021","1400210001","travel_topdrama_r_4001_idle_A","50","1","25","-55"
"1000002","0.8","1","0","40021","1400210002","travel_topdrama_r_4001_idle_B","51","1","-25","-65"
"0","1","0","0","40021","1400210003","normal","55","5","0","-75"
"0","","0","","40021","1400210004","","","91","",""
"travel_topdrama_r_4001_idle_A","0.2","1000001","0","40021","1400210005","","1","3","",""
"travel_topdrama_r_4001_idle_B","0.2","1000002","0","40021","1400210006","","1","3","",""
"0","","0","","40021","1400210007","","","91","",""
"","","1400210005","","40021","1400210008","","","101","",""
"0","","0","","40021","1400210009","","","91","",""
"1000001","1.46","1","0","40022","1400220001","travel_topdrama_r_4000_idle","49","1","-390","-75"
"1000002","1.46","1","0","40022","1400220002","travel_topdrama_r_4000_idle","50","1","-510","-100"
"6","0.6","6","1","40022","1400220003","disappear","55","5","0","-150"
"400200","1","400200","","40022","1400220004","","0","31","0","1"
"400201","1","400201","","40022","1400220005","","0","31","0","1"
"400202","0","400202","","40022","1400220006","","0","31","0","1"
"400203","0","400203","","40022","1400220007","","0","31","0","1"
"400204","0","400204","","40022","1400220008","","140","31","190","1"
"400205","0","400205","","40022","1400220009","","0","31","0","1"
"400002","0","400002","","40022","1400220010","","0","31","0","1"
"0","","0","","40022","1400220011","","","91","",""
"1","","400002","","40022","1400220012","","","32","",""
"se_travel_top_yamagami_foot","","se_travel_top","","40022","1400220013","","0","23","",""
"travel_topdrama_r_4001_A_01","0.2","1000001","","40022","1400220014","","1","3","",""
"60","","1000001","","40022","1400220015","","-75","2","2.3",""
"travel_topdrama_r_4001_B_01","0.2","1000002","","40022","1400220016","","1","3","",""
"-60","","1000002","","40022","1400220017","","-100","2","2.3",""
"0","","2","","40022","1400220018","","","93","",""
"se_travel_top_yamagami_rumble","","se_travel_top","","40022","1400220019","","0","23","",""
"5","","5","","40022","1400220020","","1.3","122","",""
"0","","0.3","","40022","1400220021","","","93","",""
"7.5","","7.5","","40022","1400220022","","2.5","122","",""
"se_travel_top_yamagami_emote_common","","se_travel_top","","40022","1400220023","","0","23","",""
"travel_topdrama_r_4001_A_02","0.2","1000001","","40022","1400220024","","0","3","",""
"3","","1000001","","40022","1400220025","","0.3","12","0","0"
"0","","0.1","","40022","1400220026","","","93","",""
"travel_topdrama_r_4001_B_02","0.2","1000002","","40022","1400220027","","0","3","",""
"3","","1000002","","40022","1400220028","","0.2","12","0","0"
"0","","0.6","","40022","1400220029","","","93","",""
"10","","10","","40022","1400220030","","4","122","",""
"run","0","6","","40022","1400220031","","0","3","disappear",""
"1","","400202","","40022","1400220032","","","32","",""
"1","","400203","","40022","1400220033","","","32","",""
"0","","0.5","","40022","1400220034","","","93","",""
"se_travel_top_yamagami_passaway","","se_travel_top","","40022","1400220035","","0","23","",""
"0","","0.2","","40022","1400220036","","","93","",""
"se_travel_top_yamagami_pass_wind","","se_travel_top","","40022","1400220037","","0","23","",""
"0","","0.2","","40022","1400220038","","","93","",""
"se_travel_top_yamagami_rumble2","","se_travel_top","","40022","1400220039","","0","23","",""
"se_travel_top_yamagami_rolling","","se_travel_top","","40022","1400220040","","0","23","",""
"1","","400204","","40022","1400220041","","","32","",""
"travel_topdrama_r_4001_B_03","0.2","1000002","","40022","1400220042","","0","3","",""
"0","","0.1","","40022","1400220043","","","93","",""
"travel_topdrama_r_4001_A_03","0.2","1000001","","40022","1400220044","","0","3","",""
"0","","1.75","","40022","1400220045","","","93","",""
"1","","400205","","40022","1400220046","","","32","",""
"0","","0.2","","40022","1400220047","","","93","",""
"se_travel_top_yamagami_drop_box","","se_travel_top","","40022","1400220048","","0","23","",""
"se_travel_top_yamagami_drop_silverbox","","se_travel_top","","40022","1400220049","","0","23","",""
"0","","1.55","","40022","1400220050","","","93","",""
"","","","","40022","1400220051","","","111","",""
"","","0","","40022","1400220052","","","91","",""
"5","0.3","5","0","40051","1400510001","idle","50","5","0","-23"
"0","1","0","0","40051","1400510002","normal","55","5","0","-43"
"0","","0","","40051","1400510003","","","91","",""
"idle","0","5","0","40051","1400510004","","1","3","",""
"0","","0","","40051","1400510005","","","91","",""
"","","1400510004","","40051","1400510006","","","101","",""
"0","","0","","40051","1400510007","","","91","",""
"1000001","1.46","1","0","40052","1400520001","travel_topdrama_r_4000_idle","50","1","-640","-110"
"5","0.4","5","0","40052","1400520002","disappear","50","5","210","-110"
"400500","1","400500","","40052","1400520003","","0","31","0","1"
"400501","0","400501","","40052","1400520004","","0","31","-100","1"
"400502","0","400502","","40052","1400520005","","0","31","-100","1"
"400503","0","400503","","40052","1400520006","","0","31","0","1"
"400504","0","400504","","40052","1400520007","","0","31","0","1"
"400505","0","400505","","40052","1400520008","","0","31","0","1"
"400506","0","400506","","40052","1400520009","","0","31","0","1"
"400507","0","400507","","40052","1400520010","","0","31","0","1"
"400508","0","400508","","40052","1400520011","","0","31","0","1"
"400509","0","400509","","40052","1400520012","","0","31","0","1"
"400510","1","400510","","40052","1400520013","","400","31","-70","1"
"400005","0","400005","","40052","1400520014","","0","31","0","1"
"0","","0","","40052","1400520015","","","91","",""
"1","","400005","","40052","1400520016","","","32","",""
"se_travel_top_pitfall_foot1","","se_travel_top","","40052","1400520017","","0","23","",""
"travel_topdrama_r_4000_run_normal","0.2","1000001","","40052","1400520018","","1","3","",""
"-300","","1000001","","40052","1400520019","","-110","2","1",""
"0","","1","","40052","1400520020","","","93","",""
"se_travel_top_pitfall_emote_note","","se_travel_top","","40052","1400520021","","0","23","",""
"travel_topdrama_r_4000_surprise","0.2","1000001","0.2","40052","1400520022","","0","3","travel_topdrama_r_4000_idle_surprise1","1"
"10","","1000001","","40052","1400520023","","0.3","12","0","0"
"0","","1.2","","40052","1400520024","","","93","",""
"se_travel_top_pitfall_foot2","","se_travel_top","","40052","1400520025","","0","23","",""
"travel_topdrama_r_4000_run_joy","0.2","1000001","","40052","1400520026","","1","3","",""
"0","","1000001","","40052","1400520027","","-110","2","0.8",""
"0","","0.8","","40052","1400520028","","","93","",""
"se_travel_top_pitfall_open_hole","","se_travel_top","","40052","1400520029","","0","23","",""
"1","","400501","","40052","1400520030","","","32","",""
"1","","400502","","40052","1400520031","","","32","",""
"travel_topdrama_r_4005_fall1","0","1000001","","40052","1400520032","","1","3","",""
"0","","0.3","","40052","1400520033","","","93","",""
"se_travel_top_pitfall_panic","","se_travel_top","","40052","1400520034","","0","23","",""
"1","","400505","","40052","1400520035","","","32","",""
"0","","1","","40052","1400520036","","","93","",""
"se_travel_top_pitfall_fall","","se_travel_top","","40052","1400520037","","0","23","",""
"travel_topdrama_r_4005_fall2","0","1000001","","40052","1400520038","","0","3","",""
"1","","400506","","40052","1400520039","","","32","",""
"1","","400507","","40052","1400520040","","","32","",""
"0","","0.3","","40052","1400520041","","","93","",""
"se_travel_top_pitfall_drillmall1","","se_travel_top","","40052","1400520042","","0","23","",""
"appear","0","5","","40052","1400520043","","0","3","",""
"0","","0.3","","40052","1400520044","","","93","",""
"se_travel_top_pitfall_drillmall2","","se_travel_top","","40052","1400520045","","0","23","",""
"0","","0.7","","40052","1400520046","","","93","",""
"se_travel_top_pitfall_wipe","","se_travel_top","","40052","1400520047","","0","23","",""
"1","","400503","","40052","1400520048","","","32","",""
"0","","0.2","","40052","1400520049","","","93","",""
"travel_topdrama_r_4005_fall3","0","1000001","","40052","1400520050","","1","3","",""
"-200","","1000001","","40052","1400520051","","-60","2","0.01",""
"disappear","0","5","","40052","1400520052","","0","3","",""
"200","","400510","","40052","1400520053","","-10","33","0.01",""
"0","","400501","","40052","1400520054","","","32","",""
"0","","400502","","40052","1400520055","","","32","",""
"1","","400504","","40052","1400520056","","","32","",""
"0","","400507","","40052","1400520057","","","32","",""
"0","","0.2","","40052","1400520058","","","93","",""
"1","","400508","","40052","1400520059","","","32","",""
"1","","400509","","40052","1400520060","","","32","",""
"travel_topdrama_r_4005_fall4","0.2","1000001","","40052","1400520061","","0","3","",""
"0","","0.1","","40052","1400520062","","","93","",""
"se_travel_top_pitfall_bodyfall","","se_travel_top","","40052","1400520063","","0","23","",""
"0","","0.9","","40052","1400520064","","","93","",""
"se_travel_top_pitfall_lookig_around","","se_travel_top","","40052","1400520065","","0","23","",""
"0","","1.3","","40052","1400520066","","","93","",""
"se_travel_top_pitfall_emote_notice","","se_travel_top","","40052","1400520067","","0","23","",""
"4","20","1000001","","40052","1400520068","","0.01","12","0","0"
"","","1400520061","","40052","1400520069","","","91","",""
"se_travel_top_pitfall_emote_joy","","se_travel_top","","40052","1400520070","","0","23","",""
"travel_topdrama_r_4005_guts","0.2","1000001","","40052","1400520071","","0","3","",""
"0","","1","","40052","1400520072","","","93","",""
"","","","","40052","1400520073","","","111","",""
"","","0","","40052","1400520074","","","91","",""
"5","0.3","5","0","40061","1400610001","idle","50","5","0","-23"
"0","1","0","0","40061","1400610002","normal","55","5","0","-43"
"0","","0","","40061","1400610003","","","91","",""
"idle","0","5","0","40061","1400610004","","1","3","",""
"0","","0","","40061","1400610005","","","91","",""
"","","1400610004","","40061","1400610006","","","101","",""
"0","","0","","40061","1400610007","","","91","",""
"1000001","1.46","1","0","40062","1400620001","travel_topdrama_r_4000_idle","50","1","-640","-110"
"5","0.4","5","0","40062","1400620002","disappear","50","5","210","-110"
"400600","1","400600","","40062","1400620003","","0","31","0","1"
"400601","0","400601","","40062","1400620004","","0","31","-100","1"
"400602","0","400602","","40062","1400620005","","0","31","-100","1"
"400603","0","400603","","40062","1400620006","","0","31","0","1"
"400604","0","400604","","40062","1400620007","","0","31","0","1"
"400605","0","400605","","40062","1400620008","","0","31","0","1"
"400606","0","400606","","40062","1400620009","","0","31","0","1"
"400607","0","400607","","40062","1400620010","","0","31","0","1"
"400608","0","400608","","40062","1400620011","","0","31","0","1"
"400609","0","400609","","40062","1400620012","","0","31","0","1"
"400610","1","400610","","40062","1400620013","","400","31","-70","1"
"400611","0","400611","","40062","1400620014","","200","31","-10","1"
"400006","0","400006","","40062","1400620015","","0","31","0","1"
"0","","0","","40062","1400620016","","","91","",""
"1","","400006","","40062","1400620017","","","32","",""
"se_travel_top_pitfall_foot1","","se_travel_top","","40062","1400620018","","0","23","",""
"travel_topdrama_r_4000_run_normal","0.2","1000001","","40062","1400620019","","1","3","",""
"-300","","1000001","","40062","1400620020","","-110","2","1",""
"0","","1","","40062","1400620021","","","93","",""
"se_travel_top_pitfall_emote_note","","se_travel_top","","40062","1400620022","","0","23","",""
"travel_topdrama_r_4000_surprise","0.2","1000001","0.2","40062","1400620023","","0","3","travel_topdrama_r_4000_idle_surprise1","1"
"10","","1000001","","40062","1400620024","","0.3","12","0","0"
"0","","1.2","","40062","1400620025","","","93","",""
"se_travel_top_pitfall_foot2","","se_travel_top","","40062","1400620026","","0","23","",""
"travel_topdrama_r_4000_run_joy","0.2","1000001","","40062","1400620027","","1","3","",""
"0","","1000001","","40062","1400620028","","-110","2","0.8",""
"0","","0.8","","40062","1400620029","","","93","",""
"se_travel_top_pitfall_open_hole","","se_travel_top","","40062","1400620030","","0","23","",""
"1","","400601","","40062","1400620031","","","32","",""
"1","","400602","","40062","1400620032","","","32","",""
"travel_topdrama_r_4005_fall1","0","1000001","","40062","1400620033","","1","3","",""
"0","","0.3","","40062","1400620034","","","93","",""
"se_travel_top_pitfall_panic","","se_travel_top","","40062","1400620035","","0","23","",""
"1","","400605","","40062","1400620036","","","32","",""
"0","","1","","40062","1400620037","","","93","",""
"se_travel_top_pitfall_fall","","se_travel_top","","40062","1400620038","","0","23","",""
"travel_topdrama_r_4005_fall2","0","1000001","","40062","1400620039","","0","3","",""
"1","","400606","","40062","1400620040","","","32","",""
"1","","400607","","40062","1400620041","","","32","",""
"0","","0.3","","40062","1400620042","","","93","",""
"se_travel_top_pitfall_drillmall1","","se_travel_top","","40062","1400620043","","0","23","",""
"appear","0","5","","40062","1400620044","","0","3","",""
"0","","0.3","","40062","1400620045","","","93","",""
"se_travel_top_pitfall_drillmall2","","se_travel_top","","40062","1400620046","","0","23","",""
"0","","0.7","","40062","1400620047","","","93","",""
"se_travel_top_pitfall_wipe","","se_travel_top","","40062","1400620048","","0","23","",""
"1","","400603","","40062","1400620049","","","32","",""
"0","","0.2","","40062","1400620050","","","93","",""
"travel_topdrama_r_4005_fall3","0","1000001","","40062","1400620051","","1","3","",""
"-200","","1000001","","40062","1400620052","","-60","2","0.01",""
"disappear","0","5","","40062","1400620053","","0","3","",""
"0","","400610","","40062","1400620054","","","32","",""
"1","","400611","","40062","1400620055","","","32","",""
"0","","400601","","40062","1400620056","","","32","",""
"0","","400602","","40062","1400620057","","","32","",""
"1","","400604","","40062","1400620058","","","32","",""
"0","","400607","","40062","1400620059","","","32","",""
"0","","0.2","","40062","1400620060","","","93","",""
"1","","400608","","40062","1400620061","","","32","",""
"1","","400609","","40062","1400620062","","","32","",""
"travel_topdrama_r_4005_fall4","0.2","1000001","","40062","1400620063","","0","3","",""
"0","","0.1","","40062","1400620064","","","93","",""
"se_travel_top_pitfall_bodyfall","","se_travel_top","","40062","1400620065","","0","23","",""
"0","","0.9","","40062","1400620066","","","93","",""
"se_travel_top_pitfall_lookig_around","","se_travel_top","","40062","1400620067","","0","23","",""
"0","","1.3","","40062","1400620068","","","93","",""
"se_travel_top_pitfall_emote_notice","","se_travel_top","","40062","1400620069","","0","23","",""
"4","20","1000001","","40062","1400620070","","0.01","12","0","0"
"","","1400620063","","40062","1400620071","","","91","",""
"se_travel_top_pitfall_emote_joy","","se_travel_top","","40062","1400620072","","0","23","",""
"travel_topdrama_r_4005_guts","0.2","1000001","","40062","1400620073","","0","3","",""
"0","","1","","40062","1400620074","","","93","",""
"","","","","40062","1400620075","","","111","",""
"","","0","","40062","1400620076","","","91","",""
"9","0.3","9","1","40071","1400710001","idle","50","5","0","-113"
"0","1","0","0","40071","1400710002","rare","55","5","0","-83"
"0","","0","","40071","1400710003","","","91","",""
"idle","0","9","","40071","1400710004","","1","3","",""
"0","","0","","40071","1400710005","","","91","",""
"","","1400710004","","40071","1400710006","","","101","",""
"0","","0","","40071","1400710007","","","91","",""
"1000001","1.46","1","0","40072","1400720001","travel_topdrama_r_4000_idle_normal","51","1","-400","-150"
"9","1","9","1","40072","1400720002","disappear","50","5","0","-250"
"16","1","16","1","40072","1400720003","disappear","53","5","0","-250"
"400700","1","400700","","40072","1400720004","","0","31","0","1"
"400701","1","400701","","40072","1400720005","","0","31","0","1"
"400702","0","400702","","40072","1400720006","","0","31","0","1"
"400703","0","400703","","40072","1400720007","","0","31","0","1"
"400704","0","400704","","40072","1400720008","","0","31","0","1"
"400705","0","400705","","40072","1400720009","","0","31","0","1"
"400720","1","400720","","40072","1400720010","","0","31","0","1"
"400721","0","400721","","40072","1400720011","","0","31","0","1"
"400722","0","400722","","40072","1400720012","","0","31","0","1"
"400723","0","400723","","40072","1400720013","","0","31","0","1"
"400724","0","400724","","40072","1400720014","","0","31","0","1"
"400730","0","400730","","40072","1400720015","","0","31","0","1"
"400740","0","400740","","40072","1400720016","","0","31","0","1"
"400741","0","400741","","40072","1400720017","","0","31","0","1"
"400742","0","400742","","40072","1400720018","","0","31","0","1"
"400743","0","400743","","40072","1400720019","","0","31","0","1"
"400744","0","400744","","40072","1400720020","","0","31","0","1"
"400750","0","400750","","40072","1400720021","","0","31","0","1"
"400751","0","400751","","40072","1400720022","","0","31","0","1"
"400752","0","400752","","40072","1400720023","","0","31","0","1"
"400753","0","400753","","40072","1400720024","","0","31","0","1"
"400754","0","400754","","40072","1400720025","","0","31","0","1"
"400780","0","400780","","40072","1400720026","","0","31","0","1"
"400781","0","400781","","40072","1400720027","","0","31","0","1"
"400790","0","400790","","40072","1400720028","","0","31","0","1"
"400007","0","400007","","40072","1400720029","","0","31","0","1"
"0","","0","","40072","1400720030","","","91","",""
"0","","0","","40072","1400720031","","","93","",""
"1","","400007","","40072","1400720032","","","32","",""
"se_travel_top_ziz_foot","","se_travel_top","","40072","1400720033","","0","23","",""
"travel_topdrama_r_4007_walk_to_surprise","0.2","1000001","","40072","1400720034","","0","3","",""
"-100","","1000001","","40072","1400720035","","-150","2","1.8",""
"0","","1","","40072","1400720036","","","93","",""
"se_travel_top_ziz_approach","","se_travel_top","","40072","1400720037","","0","23","",""
"0","","0.6","","40072","1400720038","","","93","",""
"se_travel_top_ziz_emote_notice","","se_travel_top","","40072","1400720039","","0","23","",""
"4","","1000001","","40072","1400720040","","0.5","12","0","0"
"0","","1.2","","40072","1400720041","","","93","",""
"3","","3","","40072","1400720042","","1","122","",""
"0","","0.3","","40072","1400720043","","","93","",""
"se_travel_top_ziz_surprise","","se_travel_top","","40072","1400720044","","0","23","",""
"1","","400722","","40072","1400720045","","","32","",""
"0","","0.2","","40072","1400720046","","","93","",""
"5","","5","","40072","1400720047","","1","122","",""
"0","","0.5","","40072","1400720048","","","93","",""
"se_travel_top_ziz_whoosh","","se_travel_top","","40072","1400720049","","0","23","",""
"10","","10","","40072","1400720050","","1","122","",""
"0","","0.25","","40072","1400720051","","","93","",""
"1","","400723","","40072","1400720052","","","32","",""
"0","","0.05","","40072","1400720053","","","93","",""
"0","","400700","","40072","1400720054","","","32","",""
"0","","400701","","40072","1400720055","","","32","",""
"se_travel_top_ziz_hit","","se_travel_top","","40072","1400720056","","0","23","",""
"1","","400721","","40072","1400720057","","","32","",""
"0","","0.1","","40072","1400720058","","","93","",""
"1","","400702","","40072","1400720059","","","32","",""
"se_travel_top_ziz_wing","","se_travel_top","","40072","1400720060","","1","23","",""
"travel_topdrama_r_4007_grab","0.2","1000001","","40072","1400720061","","1","3","",""
"0","","1000001","","40072","1400720062","","-200","2","0.01",""
"idle","0.2","9","","40072","1400720063","","1","3","",""
"idle","0.2","16","","40072","1400720064","","1","3","",""
"0","","0.2","","40072","1400720065","","","93","",""
"0","","400720","","40072","1400720066","","","32","",""
"0","","400721","","40072","1400720067","","","32","",""
"0","","400722","","40072","1400720068","","","32","",""
"0","","2","","40072","1400720069","","","93","",""
"1","","400790","","40072","1400720070","","","32","",""
"1400720073","","掙扎逃跑","","40072","1400720071","","0","103","",""
"1400720075","","乖乖就範","","40072","1400720072","","0","103","",""
"0","","1","","40072","1400720073","","","102","",""
"","","1400720077","","40072","1400720074","","","101","",""
"0","","2","","40072","1400720075","","","102","",""
"","","1400720077","","40072","1400720076","","","101","",""
"","","0","","40072","1400720077","","","91","",""
"0","","0","","40073","1400730001","","","93","",""
"0.2","","se_travel_top_ziz_wing","","40073","1400730002","","","24","",""
"0","","400790","","40073","1400730003","","","32","",""
"se_travel_top_ziz_panic","","se_travel_top","","40073","1400730004","","0","23","",""
"1","","400724","","40073","1400730005","","","32","",""
"travel_topdrama_r_4007_fall1","0.2","1000001","","40073","1400730006","","0","3","",""
"fall","0.2","9","","40073","1400730007","","0","3","",""
"fall","0.2","16","","40073","1400730008","","0","3","",""
"0","","1.8","","40073","1400730009","","","93","",""
"se_travel_top_ziz_cry","","se_travel_top","","40073","1400730010","","0","23","",""
"se_travel_top_ziz_fall","","se_travel_top","","40073","1400730011","","0","23","",""
"0","","1","","40073","1400730012","","","93","",""
"1","","400740","","40073","1400730013","","","32","",""
"0","","0.2","","40073","1400730014","","","93","",""
"travel_topdrama_r_4007_fall2","0","1000001","","40073","1400730015","","0","3","",""
"-200","","1000001","","40073","1400730016","","-180","2","0.01",""
"disappear","0","9","","40073","1400730017","","0","3","",""
"disappear","0","16","","40073","1400730018","","0","3","",""
"0","","400702","","40073","1400730019","","","32","",""
"1","","400704","","40073","1400730020","","","32","",""
"1","","400705","","40073","1400730021","","","32","",""
"0","","400724","","40073","1400730022","","","32","",""
"1","","400750","","40073","1400730023","","","32","",""
"1","","400751","","40073","1400730024","","","32","",""
"1","","400753","","40073","1400730025","","","32","",""
"0","","0.3","","40073","1400730026","","","93","",""
"se_travel_top_ziz_drop2","","se_travel_top","","40073","1400730027","","0","23","",""
"0","","0.3","","40073","1400730028","","","93","",""
"1","","400741","","40073","1400730029","","","32","",""
"1","","400742","","40073","1400730030","","","32","",""
"1","","400752","","40073","1400730031","","","32","",""
"travel_topdrama_r_4007_fall3","0.2","1000001","","40073","1400730032","","0","3","",""
"0","","0.3","","40073","1400730033","","","93","",""
"se_travel_top_ziz_drop3","","se_travel_top","","40073","1400730034","","0","23","",""
"0","","0.6","","40073","1400730035","","","93","",""
"se_travel_top_ziz_look_around","","se_travel_top","","40073","1400730036","","0","23","",""
"","","1400730032","","40073","1400730037","","","91","",""
"travel_topdrama_r_4007_fall4_hit","0","1000001","","40073","1400730038","","0","3","",""
"0","","0.5","","40073","1400730039","","","93","",""
"se_travel_top_ziz_joy2","","se_travel_top","","40073","1400730040","","0","23","",""
"10","","1000001","","40073","1400730041","","0.5","12","0","0"
"0","","1.5","","40073","1400730042","","","93","",""
"","","","","40073","1400730043","","","111","",""
"","","0","","40073","1400730044","","","91","",""
"0","","0","","40074","1400740001","","","93","",""
"0.2","","se_travel_top_ziz_wing","","40074","1400740002","","","24","",""
"0","","400790","","40074","1400740003","","","32","",""
"se_travel_top_ziz_panic","","se_travel_top","","40074","1400740004","","0","23","",""
