711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"300900","300900","","30091","1","3","","1","-57","31","1300910007"
"0","0","0","30091","1","110","normal","-87","0","5","1300910008"
"travel_topdrama_r_3007_idle_A","1000001","","30091","0.2","1","","","","3","1300910009"
"travel_topdrama_r_3007_idle_B","1000002","","30091","0.2","1","","","","3","1300910010"
"travel_topdrama_r_3007_idle_C","1000003","","30091","0.2","1","","","","3","1300910011"
"travel_topdrama_r_3007_idle_D","1000004","","30091","0.2","1","","","","3","1300910012"
"0","0","","30091","","","","","","91","1300910013"
"travel_topdrama_r_3007_idleF","300915","","30091","0.2","0","","","","3","1300910014"
"0","0","","30091","","","","","","91","1300910015"
"","1300910013","","30091","","","","","","101","1300910016"
"none","0","","30091","","0","","","","3","1300910017"
"","0","","30091","","","","","","91","1300910018"
"300901","300901","","30092","0","3","","1","-50","31","1300920001"
"","0","","30092","","","","","d","91","1300920002"
"se_travel_top_geyser_rumble","se_travel_top","","30092","","0","","","","23","1300920003"
"travel_topdrama_r_3007_geyserF","300915","","30092","0","0","","","","3","1300920004"
"travel_topdrama_r_3007_geyserB","300916","","30092","0","0","","","","3","1300920005"
"0","0.33","","30092","","","","","","93","1300920006"
"travel_topdrama_r_3007_geyser_A","1000001","","30092","0.2","0","","","","3","1300920007"
"travel_topdrama_r_3007_geyser_B","1000002","","30092","0.2","0","","","","3","1300920008"
"travel_topdrama_r_3007_geyser_C","1000003","","30092","0.2","0","","","","3","1300920009"
"travel_topdrama_r_3007_geyser_D","1000004","","30092","0.2","0","","","","3","1300920010"
"0","2.66","","30092","","","","","","93","1300920011"
"0","300900","","30092","","","","","","32","1300920012"
"1","300901","","30092","","","","","","32","1300920013"
"se_travel_top_geyser_splash","se_travel_top","","30092","","0","","","","23","1300920014"
"0","1.86","","30092","","","","","","93","1300920015"
"se_travel_top_geyser_splash_rare","se_travel_top","","30092","","0","","","","23","1300920016"
"0","1.14","","30092","","","","","","93","1300920017"
"","","","30092","","","","","","111","1300920018"
"","0","","30092","","","","","","91","1300920019"
"1000001","1","0","40011","0.8","50","travel_topdrama_r_4001_idle_A","-55","25","1","1400110001"
"1000002","1","0","40011","0.8","51","travel_topdrama_r_4001_idle_B","-65","-25","1","1400110002"
"0","0","0","40011","1","55","normal","-75","0","5","1400110003"
"0","0","","40011","","","","","","91","1400110004"
"travel_topdrama_r_4001_idle_A","1000001","0","40011","0.2","1","","","","3","1400110005"
"travel_topdrama_r_4001_idle_B","1000002","0","40011","0.2","1","","","","3","1400110006"
"0","0","","40011","","","","","","91","1400110007"
"","1400110005","","40011","","","","","","101","1400110008"
"0","0","","40011","","","","","","91","1400110009"
"1000001","1","0","40012","1.46","49","travel_topdrama_r_4000_idle","-75","-390","1","1400120001"
"1000002","1","0","40012","1.46","50","travel_topdrama_r_4000_idle","-100","-510","1","1400120002"
"6","6","1","40012","0.6","55","disappear","-150","0","5","1400120003"
"400100","400100","","40012","1","0","","1","0","31","1400120004"
"400101","400101","","40012","1","0","","1","0","31","1400120005"
"400102","400102","","40012","0","0","","1","0","31","1400120006"
"400103","400103","","40012","0","0","","1","0","31","1400120007"
"400104","400104","","40012","0","140","","1","190","31","1400120008"
"400105","400105","","40012","0","0","","1","0","31","1400120009"
"400001","400001","","40012","0","0","","1","0","31","1400120010"
"0","0","","40012","","","","","","91","1400120011"
"1","400001","","40012","","","","","","32","1400120012"
"se_travel_top_yamagami_foot","se_travel_top","","40012","","0","","","","23","1400120013"
"travel_topdrama_r_4001_A_01","1000001","","40012","0.2","1","","","","3","1400120014"
"60","1000001","","40012","","-75","","","2.3","2","1400120015"
"travel_topdrama_r_4001_B_01","1000002","","40012","0.2","1","","","","3","1400120016"
"-60","1000002","","40012","","-100","","","2.3","2","1400120017"
"0","2","","40012","","","","","","93","1400120018"
"se_travel_top_yamagami_rumble","se_travel_top","","40012","","0","","","","23","1400120019"
"5","5","","40012","","1.3","","","","122","1400120020"
"0","0.3","","40012","","","","","","93","1400120021"
"7.5","7.5","","40012","","2.5","","","","122","1400120022"
"se_travel_top_yamagami_emote_common","se_travel_top","","40012","","0","","","","23","1400120023"
"travel_topdrama_r_4001_A_02","1000001","","40012","0.2","0","","","","3","1400120024"
"3","1000001","","40012","","0.3","","0","0","12","1400120025"
"0","0.1","","40012","","","","","","93","1400120026"
"travel_topdrama_r_4001_B_02","1000002","","40012","0.2","0","","","","3","1400120027"
"3","1000002","","40012","","0.2","","0","0","12","1400120028"
"0","0.6","","40012","","","","","","93","1400120029"
"10","10","","40012","","4","","","","122","1400120030"
"run","6","","40012","0","0","","","disappear","3","1400120031"
"1","400102","","40012","","","","","","32","1400120032"
"1","400103","","40012","","","","","","32","1400120033"
"0","0.5","","40012","","","","","","93","1400120034"
"se_travel_top_yamagami_passaway","se_travel_top","","40012","","0","","","","23","1400120035"
"0","0.2","","40012","","","","","","93","1400120036"
"se_travel_top_yamagami_pass_wind","se_travel_top","","40012","","0","","","","23","1400120037"
"0","0.2","","40012","","","","","","93","1400120038"
"se_travel_top_yamagami_rumble2","se_travel_top","","40012","","0","","","","23","1400120039"
"se_travel_top_yamagami_rolling","se_travel_top","","40012","","0","","","","23","1400120040"
"1","400104","","40012","","","","","","32","1400120041"
"travel_topdrama_r_4001_B_03","1000002","","40012","0.2","0","","","","3","1400120042"
"0","0.1","","40012","","","","","","93","1400120043"
"travel_topdrama_r_4001_A_03","1000001","","40012","0.2","0","","","","3","1400120044"
"0","1.75","","40012","","","","","","93","1400120045"
"1","400105","","40012","","","","","","32","1400120046"
"0","0.2","","40012","","","","","","93","1400120047"
"se_travel_top_yamagami_drop_box","se_travel_top","","40012","","0","","","","23","1400120048"
"0","1.55","","40012","","","","","","93","1400120049"
"","","","40012","","","","","","111","1400120050"
"","0","","40012","","","","","","91","1400120051"
"1000001","1","0","40021","0.8","50","travel_topdrama_r_4001_idle_A","-55","25","1","1400210001"
"1000002","1","0","40021","0.8","51","travel_topdrama_r_4001_idle_B","-65","-25","1","1400210002"
"0","0","0","40021","1","55","normal","-75","0","5","1400210003"
"0","0","","40021","","","","","","91","1400210004"
"travel_topdrama_r_4001_idle_A","1000001","0","40021","0.2","1","","","","3","1400210005"
"travel_topdrama_r_4001_idle_B","1000002","0","40021","0.2","1","","","","3","1400210006"
"0","0","","40021","","","","","","91","1400210007"
"","1400210005","","40021","","","","","","101","1400210008"
"0","0","","40021","","","","","","91","1400210009"
"1000001","1","0","40022","1.46","49","travel_topdrama_r_4000_idle","-75","-390","1","1400220001"
"1000002","1","0","40022","1.46","50","travel_topdrama_r_4000_idle","-100","-510","1","1400220002"
"6","6","1","40022","0.6","55","disappear","-150","0","5","1400220003"
"400200","400200","","40022","1","0","","1","0","31","1400220004"
"400201","400201","","40022","1","0","","1","0","31","1400220005"
"400202","400202","","40022","0","0","","1","0","31","1400220006"
"400203","400203","","40022","0","0","","1","0","31","1400220007"
"400204","400204","","40022","0","140","","1","190","31","1400220008"
"400205","400205","","40022","0","0","","1","0","31","1400220009"
"400002","400002","","40022","0","0","","1","0","31","1400220010"
"0","0","","40022","","","","","","91","1400220011"
"1","400002","","40022","","","","","","32","1400220012"
"se_travel_top_yamagami_foot","se_travel_top","","40022","","0","","","","23","1400220013"
"travel_topdrama_r_4001_A_01","1000001","","40022","0.2","1","","","","3","1400220014"
"60","1000001","","40022","","-75","","","2.3","2","1400220015"
"travel_topdrama_r_4001_B_01","1000002","","40022","0.2","1","","","","3","1400220016"
"-60","1000002","","40022","","-100","","","2.3","2","1400220017"
"0","2","","40022","","","","","","93","1400220018"
"se_travel_top_yamagami_rumble","se_travel_top","","40022","","0","","","","23","1400220019"
"5","5","","40022","","1.3","","","","122","1400220020"
"0","0.3","","40022","","","","","","93","1400220021"
"7.5","7.5","","40022","","2.5","","","","122","1400220022"
"se_travel_top_yamagami_emote_common","se_travel_top","","40022","","0","","","","23","1400220023"
"travel_topdrama_r_4001_A_02","1000001","","40022","0.2","0","","","","3","1400220024"
"3","1000001","","40022","","0.3","","0","0","12","1400220025"
"0","0.1","","40022","","","","","","93","1400220026"
"travel_topdrama_r_4001_B_02","1000002","","40022","0.2","0","","","","3","1400220027"
"3","1000002","","40022","","0.2","","0","0","12","1400220028"
"0","0.6","","40022","","","","","","93","1400220029"
"10","10","","40022","","4","","","","122","1400220030"
"run","6","","40022","0","0","","","disappear","3","1400220031"
"1","400202","","40022","","","","","","32","1400220032"
"1","400203","","40022","","","","","","32","1400220033"
"0","0.5","","40022","","","","","","93","1400220034"
"se_travel_top_yamagami_passaway","se_travel_top","","40022","","0","","","","23","1400220035"
"0","0.2","","40022","","","","","","93","1400220036"
"se_travel_top_yamagami_pass_wind","se_travel_top","","40022","","0","","","","23","1400220037"
"0","0.2","","40022","","","","","","93","1400220038"
"se_travel_top_yamagami_rumble2","se_travel_top","","40022","","0","","","","23","1400220039"
"se_travel_top_yamagami_rolling","se_travel_top","","40022","","0","","","","23","1400220040"
"1","400204","","40022","","","","","","32","1400220041"
"travel_topdrama_r_4001_B_03","1000002","","40022","0.2","0","","","","3","1400220042"
"0","0.1","","40022","","","","","","93","1400220043"
"travel_topdrama_r_4001_A_03","1000001","","40022","0.2","0","","","","3","1400220044"
"0","1.75","","40022","","","","","","93","1400220045"
"1","400205","","40022","","","","","","32","1400220046"
"0","0.2","","40022","","","","","","93","1400220047"
"se_travel_top_yamagami_drop_box","se_travel_top","","40022","","0","","","","23","1400220048"
"se_travel_top_yamagami_drop_silverbox","se_travel_top","","40022","","0","","","","23","1400220049"
"0","1.55","","40022","","","","","","93","1400220050"
"","","","40022","","","","","","111","1400220051"
"","0","","40022","","","","","","91","1400220052"
"5","5","0","40051","0.3","50","idle","-23","0","5","1400510001"
"0","0","0","40051","1","55","normal","-43","0","5","1400510002"
"0","0","","40051","","","","","","91","1400510003"
"idle","5","0","40051","0","1","","","","3","1400510004"
"0","0","","40051","","","","","","91","1400510005"
"","1400510004","","40051","","","","","","101","1400510006"
"0","0","","40051","","","","","","91","1400510007"
"1000001","1","0","40052","1.46","50","travel_topdrama_r_4000_idle","-110","-640","1","1400520001"
"5","5","0","40052","0.4","50","disappear","-110","210","5","1400520002"
"400500","400500","","40052","1","0","","1","0","31","1400520003"
"400501","400501","","40052","0","0","","1","-100","31","1400520004"
"400502","400502","","40052","0","0","","1","-100","31","1400520005"
"400503","400503","","40052","0","0","","1","0","31","1400520006"
"400504","400504","","40052","0","0","","1","0","31","1400520007"
"400505","400505","","40052","0","0","","1","0","31","1400520008"
"400506","400506","","40052","0","0","","1","0","31","1400520009"
"400507","400507","","40052","0","0","","1","0","31","1400520010"
"400508","400508","","40052","0","0","","1","0","31","1400520011"
"400509","400509","","40052","0","0","","1","0","31","1400520012"
"400510","400510","","40052","1","400","","1","-70","31","1400520013"
"400005","400005","","40052","0","0","","1","0","31","1400520014"
"0","0","","40052","","","","","","91","1400520015"
"1","400005","","40052","","","","","","32","1400520016"
"se_travel_top_pitfall_foot1","se_travel_top","","40052","","0","","","","23","1400520017"
"travel_topdrama_r_4000_run_normal","1000001","","40052","0.2","1","","","","3","1400520018"
"-300","1000001","","40052","","-110","","","1","2","1400520019"
"0","1","","40052","","","","","","93","1400520020"
"se_travel_top_pitfall_emote_note","se_travel_top","","40052","","0","","","","23","1400520021"
"travel_topdrama_r_4000_surprise","1000001","0.2","40052","0.2","0","","1","travel_topdrama_r_4000_idle_surprise1","3","1400520022"
"10","1000001","","40052","","0.3","","0","0","12","1400520023"
"0","1.2","","40052","","","","","","93","1400520024"
"se_travel_top_pitfall_foot2","se_travel_top","","40052","","0","","","","23","1400520025"
"travel_topdrama_r_4000_run_joy","1000001","","40052","0.2","1","","","","3","1400520026"
"0","1000001","","40052","","-110","","","0.8","2","1400520027"
"0","0.8","","40052","","","","","","93","1400520028"
"se_travel_top_pitfall_open_hole","se_travel_top","","40052","","0","","","","23","1400520029"
"1","400501","","40052","","","","","","32","1400520030"
"1","400502","","40052","","","","","","32","1400520031"
"travel_topdrama_r_4005_fall1","1000001","","40052","0","1","","","","3","1400520032"
"0","0.3","","40052","","","","","","93","1400520033"
"se_travel_top_pitfall_panic","se_travel_top","","40052","","0","","","","23","1400520034"
"1","400505","","40052","","","","","","32","1400520035"
"0","1","","40052","","","","","","93","1400520036"
"se_travel_top_pitfall_fall","se_travel_top","","40052","","0","","","","23","1400520037"
"travel_topdrama_r_4005_fall2","1000001","","40052","0","0","","","","3","1400520038"
"1","400506","","40052","","","","","","32","1400520039"
"1","400507","","40052","","","","","","32","1400520040"
"0","0.3","","40052","","","","","","93","1400520041"
"se_travel_top_pitfall_drillmall1","se_travel_top","","40052","","0","","","","23","1400520042"
"appear","5","","40052","0","0","","","","3","1400520043"
"0","0.3","","40052","","","","","","93","1400520044"
"se_travel_top_pitfall_drillmall2","se_travel_top","","40052","","0","","","","23","1400520045"
"0","0.7","","40052","","","","","","93","1400520046"
"se_travel_top_pitfall_wipe","se_travel_top","","40052","","0","","","","23","1400520047"
"1","400503","","40052","","","","","","32","1400520048"
"0","0.2","","40052","","","","","","93","1400520049"
"travel_topdrama_r_4005_fall3","1000001","","40052","0","1","","","","3","1400520050"
"-200","1000001","","40052","","-60","","","0.01","2","1400520051"
"disappear","5","","40052","0","0","","","","3","1400520052"
"200","400510","","40052","","-10","","","0.01","33","1400520053"
"0","400501","","40052","","","","","","32","1400520054"
"0","400502","","40052","","","","","","32","1400520055"
"1","400504","","40052","","","","","","32","1400520056"
"0","400507","","40052","","","","","","32","1400520057"
"0","0.2","","40052","","","","","","93","1400520058"
"1","400508","","40052","","","","","","32","1400520059"
"1","400509","","40052","","","","","","32","1400520060"
"travel_topdrama_r_4005_fall4","1000001","","40052","0.2","0","","","","3","1400520061"
"0","0.1","","40052","","","","","","93","1400520062"
"se_travel_top_pitfall_bodyfall","se_travel_top","","40052","","0","","","","23","1400520063"
"0","0.9","","40052","","","","","","93","1400520064"
"se_travel_top_pitfall_lookig_around","se_travel_top","","40052","","0","","","","23","1400520065"
"0","1.3","","40052","","","","","","93","1400520066"
"se_travel_top_pitfall_emote_notice","se_travel_top","","40052","","0","","","","23","1400520067"
"4","1000001","","40052","20","0.01","","0","0","12","1400520068"
"","1400520061","","40052","","","","","","91","1400520069"
"se_travel_top_pitfall_emote_joy","se_travel_top","","40052","","0","","","","23","1400520070"
"travel_topdrama_r_4005_guts","1000001","","40052","0.2","0","","","","3","1400520071"
"0","1","","40052","","","","","","93","1400520072"
"","","","40052","","","","","","111","1400520073"
"","0","","40052","","","","","","91","1400520074"
"5","5","0","40061","0.3","50","idle","-23","0","5","1400610001"
"0","0","0","40061","1","55","normal","-43","0","5","1400610002"
"0","0","","40061","","","","","","91","1400610003"
"idle","5","0","40061","0","1","","","","3","1400610004"
"0","0","","40061","","","","","","91","1400610005"
"","1400610004","","40061","","","","","","101","1400610006"
"0","0","","40061","","","","","","91","1400610007"
"1000001","1","0","40062","1.46","50","travel_topdrama_r_4000_idle","-110","-640","1","1400620001"
"5","5","0","40062","0.4","50","disappear","-110","210","5","1400620002"
"400600","400600","","40062","1","0","","1","0","31","1400620003"
"400601","400601","","40062","0","0","","1","-100","31","1400620004"
"400602","400602","","40062","0","0","","1","-100","31","1400620005"
"400603","400603","","40062","0","0","","1","0","31","1400620006"
"400604","400604","","40062","0","0","","1","0","31","1400620007"
"400605","400605","","40062","0","0","","1","0","31","1400620008"
"400606","400606","","40062","0","0","","1","0","31","1400620009"
"400607","400607","","40062","0","0","","1","0","31","1400620010"
"400608","400608","","40062","0","0","","1","0","31","1400620011"
"400609","400609","","40062","0","0","","1","0","31","1400620012"
"400610","400610","","40062","1","400","","1","-70","31","1400620013"
"400611","400611","","40062","0","200","","1","-10","31","1400620014"
"400006","400006","","40062","0","0","","1","0","31","1400620015"
"0","0","","40062","","","","","","91","1400620016"
"1","400006","","40062","","","","","","32","1400620017"
"se_travel_top_pitfall_foot1","se_travel_top","","40062","","0","","","","23","1400620018"
"travel_topdrama_r_4000_run_normal","1000001","","40062","0.2","1","","","","3","1400620019"
"-300","1000001","","40062","","-110","","","1","2","1400620020"
"0","1","","40062","","","","","","93","1400620021"
"se_travel_top_pitfall_emote_note","se_travel_top","","40062","","0","","","","23","1400620022"
"travel_topdrama_r_4000_surprise","1000001","0.2","40062","0.2","0","","1","travel_topdrama_r_4000_idle_surprise1","3","1400620023"
"10","1000001","","40062","","0.3","","0","0","12","1400620024"
"0","1.2","","40062","","","","","","93","1400620025"
"se_travel_top_pitfall_foot2","se_travel_top","","40062","","0","","","","23","1400620026"
"travel_topdrama_r_4000_run_joy","1000001","","40062","0.2","1","","","","3","1400620027"
"0","1000001","","40062","","-110","","","0.8","2","1400620028"
"0","0.8","","40062","","","","","","93","1400620029"
"se_travel_top_pitfall_open_hole","se_travel_top","","40062","","0","","","","23","1400620030"
"1","400601","","40062","","","","","","32","1400620031"
"1","400602","","40062","","","","","","32","1400620032"
"travel_topdrama_r_4005_fall1","1000001","","40062","0","1","","","","3","1400620033"
"0","0.3","","40062","","","","","","93","1400620034"
"se_travel_top_pitfall_panic","se_travel_top","","40062","","0","","","","23","1400620035"
"1","400605","","40062","","","","","","32","1400620036"
"0","1","","40062","","","","","","93","1400620037"
"se_travel_top_pitfall_fall","se_travel_top","","40062","","0","","","","23","1400620038"
"travel_topdrama_r_4005_fall2","1000001","","40062","0","0","","","","3","1400620039"
"1","400606","","40062","","","","","","32","1400620040"
"1","400607","","40062","","","","","","32","1400620041"
"0","0.3","","40062","","","","","","93","1400620042"
"se_travel_top_pitfall_drillmall1","se_travel_top","","40062","","0","","","","23","1400620043"
"appear","5","","40062","0","0","","","","3","1400620044"
"0","0.3","","40062","","","","","","93","1400620045"
"se_travel_top_pitfall_drillmall2","se_travel_top","","40062","","0","","","","23","1400620046"
"0","0.7","","40062","","","","","","93","1400620047"
"se_travel_top_pitfall_wipe","se_travel_top","","40062","","0","","","","23","1400620048"
"1","400603","","40062","","","","","","32","1400620049"
"0","0.2","","40062","","","","","","93","1400620050"
"travel_topdrama_r_4005_fall3","1000001","","40062","0","1","","","","3","1400620051"
"-200","1000001","","40062","","-60","","","0.01","2","1400620052"
"disappear","5","","40062","0","0","","","","3","1400620053"
"0","400610","","40062","","","","","","32","1400620054"
"1","400611","","40062","","","","","","32","1400620055"
"0","400601","","40062","","","","","","32","1400620056"
"0","400602","","40062","","","","","","32","1400620057"
"1","400604","","40062","","","","","","32","1400620058"
"0","400607","","40062","","","","","","32","1400620059"
"0","0.2","","40062","","","","","","93","1400620060"
"1","400608","","40062","","","","","","32","1400620061"
"1","400609","","40062","","","","","","32","1400620062"
"travel_topdrama_r_4005_fall4","1000001","","40062","0.2","0","","","","3","1400620063"
"0","0.1","","40062","","","","","","93","1400620064"
"se_travel_top_pitfall_bodyfall","se_travel_top","","40062","","0","","","","23","1400620065"
"0","0.9","","40062","","","","","","93","1400620066"
"se_travel_top_pitfall_lookig_around","se_travel_top","","40062","","0","","","","23","1400620067"
"0","1.3","","40062","","","","","","93","1400620068"
"se_travel_top_pitfall_emote_notice","se_travel_top","","40062","","0","","","","23","1400620069"
"4","1000001","","40062","20","0.01","","0","0","12","1400620070"
"","1400620063","","40062","","","","","","91","1400620071"
"se_travel_top_pitfall_emote_joy","se_travel_top","","40062","","0","","","","23","1400620072"
"travel_topdrama_r_4005_guts","1000001","","40062","0.2","0","","","","3","1400620073"
"0","1","","40062","","","","","","93","1400620074"
"","","","40062","","","","","","111","1400620075"
"","0","","40062","","","","","","91","1400620076"
"9","9","1","40071","0.3","50","idle","-113","0","5","1400710001"
"0","0","0","40071","1","55","rare","-83","0","5","1400710002"
"0","0","","40071","","","","","","91","1400710003"
"idle","9","","40071","0","1","","","","3","1400710004"
"0","0","","40071","","","","","","91","1400710005"
"","1400710004","","40071","","","","","","101","1400710006"
"0","0","","40071","","","","","","91","1400710007"
"1000001","1","0","40072","1.46","51","travel_topdrama_r_4000_idle_normal","-150","-400","1","1400720001"
"9","9","1","40072","1","50","disappear","-250","0","5","1400720002"
"16","16","1","40072","1","53","disappear","-250","0","5","1400720003"
"400700","400700","","40072","1","0","","1","0","31","1400720004"
"400701","400701","","40072","1","0","","1","0","31","1400720005"
"400702","400702","","40072","0","0","","1","0","31","1400720006"
"400703","400703","","40072","0","0","","1","0","31","1400720007"
"400704","400704","","40072","0","0","","1","0","31","1400720008"
"400705","400705","","40072","0","0","","1","0","31","1400720009"
"400720","400720","","40072","1","0","","1","0","31","1400720010"
"400721","400721","","40072","0","0","","1","0","31","1400720011"
"400722","400722","","40072","0","0","","1","0","31","1400720012"
"400723","400723","","40072","0","0","","1","0","31","1400720013"
"400724","400724","","40072","0","0","","1","0","31","1400720014"
"400730","400730","","40072","0","0","","1","0","31","1400720015"
"400740","400740","","40072","0","0","","1","0","31","1400720016"
"400741","400741","","40072","0","0","","1","0","31","1400720017"
"400742","400742","","40072","0","0","","1","0","31","1400720018"
"400743","400743","","40072","0","0","","1","0","31","1400720019"
"400744","400744","","40072","0","0","","1","0","31","1400720020"
"400750","400750","","40072","0","0","","1","0","31","1400720021"
"400751","400751","","40072","0","0","","1","0","31","1400720022"
"400752","400752","","40072","0","0","","1","0","31","1400720023"
"400753","400753","","40072","0","0","","1","0","31","1400720024"
"400754","400754","","40072","0","0","","1","0","31","1400720025"
"400780","400780","","40072","0","0","","1","0","31","1400720026"
"400781","400781","","40072","0","0","","1","0","31","1400720027"
"400790","400790","","40072","0","0","","1","0","31","1400720028"
"400007","400007","","40072","0","0","","1","0","31","1400720029"
"0","0","","40072","","","","","","91","1400720030"
"0","0","","40072","","","","","","93","1400720031"
"1","400007","","40072","","","","","","32","1400720032"
"se_travel_top_ziz_foot","se_travel_top","","40072","","0","","","","23","1400720033"
"travel_topdrama_r_4007_walk_to_surprise","1000001","","40072","0.2","0","","","","3","1400720034"
"-100","1000001","","40072","","-150","","","1.8","2","1400720035"
"0","1","","40072","","","","","","93","1400720036"
"se_travel_top_ziz_approach","se_travel_top","","40072","","0","","","","23","1400720037"
"0","0.6","","40072","","","","","","93","1400720038"
"se_travel_top_ziz_emote_notice","se_travel_top","","40072","","0","","","","23","1400720039"
"4","1000001","","40072","","0.5","","0","0","12","1400720040"
"0","1.2","","40072","","","","","","93","1400720041"
"3","3","","40072","","1","","","","122","1400720042"
"0","0.3","","40072","","","","","","93","1400720043"
"se_travel_top_ziz_surprise","se_travel_top","","40072","","0","","","","23","1400720044"
"1","400722","","40072","","","","","","32","1400720045"
"0","0.2","","40072","","","","","","93","1400720046"
"5","5","","40072","","1","","","","122","1400720047"
"0","0.5","","40072","","","","","","93","1400720048"
"se_travel_top_ziz_whoosh","se_travel_top","","40072","","0","","","","23","1400720049"
"10","10","","40072","","1","","","","122","1400720050"
"0","0.25","","40072","","","","","","93","1400720051"
"1","400723","","40072","","","","","","32","1400720052"
"0","0.05","","40072","","","","","","93","1400720053"
"0","400700","","40072","","","","","","32","1400720054"
"0","400701","","40072","","","","","","32","1400720055"
"se_travel_top_ziz_hit","se_travel_top","","40072","","0","","","","23","1400720056"
"1","400721","","40072","","","","","","32","1400720057"
"0","0.1","","40072","","","","","","93","1400720058"
"1","400702","","40072","","","","","","32","1400720059"
"se_travel_top_ziz_wing","se_travel_top","","40072","","1","","","","23","1400720060"
"travel_topdrama_r_4007_grab","1000001","","40072","0.2","1","","","","3","1400720061"
"0","1000001","","40072","","-200","","","0.01","2","1400720062"
"idle","9","","40072","0.2","1","","","","3","1400720063"
"idle","16","","40072","0.2","1","","","","3","1400720064"
"0","0.2","","40072","","","","","","93","1400720065"
"0","400720","","40072","","","","","","32","1400720066"
"0","400721","","40072","","","","","","32","1400720067"
"0","400722","","40072","","","","","","32","1400720068"
"0","2","","40072","","","","","","93","1400720069"
"1","400790","","40072","","","","","","32","1400720070"
"1400720073","掙扎逃跑","","40072","","0","","","","103","1400720071"
"1400720075","乖乖就範","","40072","","0","","","","103","1400720072"
"0","1","","40072","","","","","","102","1400720073"
"","1400720077","","40072","","","","","","101","1400720074"
"0","2","","40072","","","","","","102","1400720075"
"","1400720077","","40072","","","","","","101","1400720076"
"","0","","40072","","","","","","91","1400720077"
"0","0","","40073","","","","","","93","1400730001"
"0.2","se_travel_top_ziz_wing","","40073","","","","","","24","1400730002"
"0","400790","","40073","","","","","","32","1400730003"
"se_travel_top_ziz_panic","se_travel_top","","40073","","0","","","","23","1400730004"
"1","400724","","40073","","","","","","32","1400730005"
"travel_topdrama_r_4007_fall1","1000001","","40073","0.2","0","","","","3","1400730006"
"fall","9","","40073","0.2","0","","","","3","1400730007"
"fall","16","","40073","0.2","0","","","","3","1400730008"
"0","1.8","","40073","","","","","","93","1400730009"
"se_travel_top_ziz_cry","se_travel_top","","40073","","0","","","","23","1400730010"
"se_travel_top_ziz_fall","se_travel_top","","40073","","0","","","","23","1400730011"
"0","1","","40073","","","","","","93","1400730012"
"1","400740","","40073","","","","","","32","1400730013"
"0","0.2","","40073","","","","","","93","1400730014"
"travel_topdrama_r_4007_fall2","1000001","","40073","0","0","","","","3","1400730015"
"-200","1000001","","40073","","-180","","","0.01","2","1400730016"
"disappear","9","","40073","0","0","","","","3","1400730017"
"disappear","16","","40073","0","0","","","","3","1400730018"
"0","400702","","40073","","","","","","32","1400730019"
"1","400704","","40073","","","","","","32","1400730020"
"1","400705","","40073","","","","","","32","1400730021"
"0","400724","","40073","","","","","","32","1400730022"
"1","400750","","40073","","","","","","32","1400730023"
"1","400751","","40073","","","","","","32","1400730024"
"1","400753","","40073","","","","","","32","1400730025"
"0","0.3","","40073","","","","","","93","1400730026"
"se_travel_top_ziz_drop2","se_travel_top","","40073","","0","","","","23","1400730027"
"0","0.3","","40073","","","","","","93","1400730028"
"1","400741","","40073","","","","","","32","1400730029"
"1","400742","","40073","","","","","","32","1400730030"
"1","400752","","40073","","","","","","32","1400730031"
"travel_topdrama_r_4007_fall3","1000001","","40073","0.2","0","","","","3","1400730032"
"0","0.3","","40073","","","","","","93","1400730033"
"se_travel_top_ziz_drop3","se_travel_top","","40073","","0","","","","23","1400730034"
"0","0.6","","40073","","","","","","93","1400730035"
"se_travel_top_ziz_look_around","se_travel_top","","40073","","0","","","","23","1400730036"
"","1400730032","","40073","","","","","","91","1400730037"
"travel_topdrama_r_4007_fall4_hit","1000001","","40073","0","0","","","","3","1400730038"
"0","0.5","","40073","","","","","","93","1400730039"
"se_travel_top_ziz_joy2","se_travel_top","","40073","","0","","","","23","1400730040"
"10","1000001","","40073","","0.5","","0","0","12","1400730041"
"0","1.5","","40073","","","","","","93","1400730042"
"","","","40073","","","","","","111","1400730043"
"","0","","40073","","","","","","91","1400730044"
"0","0","","40074","","","","","","93","1400740001"
"0.2","se_travel_top_ziz_wing","","40074","","","","","","24","1400740002"
"0","400790","","40074","","","","","","32","1400740003"
"se_travel_top_ziz_panic","se_travel_top","","40074","","0","","","","23","1400740004"
