acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34
"300901","0","30092","","300901","3","1300920001","-50","1","","31"
"0","","30092","","","","1300920002","d","","","91"
"se_travel_top","","30092","","se_travel_top_geyser_rumble","0","1300920003","","","","23"
"300915","0","30092","","travel_topdrama_r_3007_geyserF","0","1300920004","","","","3"
"300916","0","30092","","travel_topdrama_r_3007_geyserB","0","1300920005","","","","3"
"0.33","","30092","","0","","1300920006","","","","93"
"1000001","0.2","30092","","travel_topdrama_r_3007_geyser_A","0","1300920007","","","","3"
"1000002","0.2","30092","","travel_topdrama_r_3007_geyser_B","0","1300920008","","","","3"
"1000003","0.2","30092","","travel_topdrama_r_3007_geyser_C","0","1300920009","","","","3"
"1000004","0.2","30092","","travel_topdrama_r_3007_geyser_D","0","1300920010","","","","3"
"2.66","","30092","","0","","1300920011","","","","93"
"300900","","30092","","0","","1300920012","","","","32"
"300901","","30092","","1","","1300920013","","","","32"
"se_travel_top","","30092","","se_travel_top_geyser_splash","0","1300920014","","","","23"
"1.86","","30092","","0","","1300920015","","","","93"
"se_travel_top","","30092","","se_travel_top_geyser_splash_rare","0","1300920016","","","","23"
"1.14","","30092","","0","","1300920017","","","","93"
"","","30092","","","","1300920018","","","","111"
"0","","30092","","","","1300920019","","","","91"
"1","0.8","40011","travel_topdrama_r_4001_idle_A","1000001","50","1400110001","25","-55","0","1"
"1","0.8","40011","travel_topdrama_r_4001_idle_B","1000002","51","1400110002","-25","-65","0","1"
"0","1","40011","normal","0","55","1400110003","0","-75","0","5"
"0","","40011","","0","","1400110004","","","","91"
"1000001","0.2","40011","","travel_topdrama_r_4001_idle_A","1","1400110005","","","0","3"
"1000002","0.2","40011","","travel_topdrama_r_4001_idle_B","1","1400110006","","","0","3"
"0","","40011","","0","","1400110007","","","","91"
"1400110005","","40011","","","","1400110008","","","","101"
"0","","40011","","0","","1400110009","","","","91"
"1","1.46","40012","travel_topdrama_r_4000_idle","1000001","49","1400120001","-390","-75","0","1"
"1","1.46","40012","travel_topdrama_r_4000_idle","1000002","50","1400120002","-510","-100","0","1"
"6","0.6","40012","disappear","6","55","1400120003","0","-150","1","5"
"400100","1","40012","","400100","0","1400120004","0","1","","31"
"400101","1","40012","","400101","0","1400120005","0","1","","31"
"400102","0","40012","","400102","0","1400120006","0","1","","31"
"400103","0","40012","","400103","0","1400120007","0","1","","31"
"400104","0","40012","","400104","140","1400120008","190","1","","31"
"400105","0","40012","","400105","0","1400120009","0","1","","31"
"400001","0","40012","","400001","0","1400120010","0","1","","31"
"0","","40012","","0","","1400120011","","","","91"
"400001","","40012","","1","","1400120012","","","","32"
"se_travel_top","","40012","","se_travel_top_yamagami_foot","0","1400120013","","","","23"
"1000001","0.2","40012","","travel_topdrama_r_4001_A_01","1","1400120014","","","","3"
"1000001","","40012","","60","-75","1400120015","2.3","","","2"
"1000002","0.2","40012","","travel_topdrama_r_4001_B_01","1","1400120016","","","","3"
"1000002","","40012","","-60","-100","1400120017","2.3","","","2"
"2","","40012","","0","","1400120018","","","","93"
"se_travel_top","","40012","","se_travel_top_yamagami_rumble","0","1400120019","","","","23"
"5","","40012","","5","1.3","1400120020","","","","122"
"0.3","","40012","","0","","1400120021","","","","93"
"7.5","","40012","","7.5","2.5","1400120022","","","","122"
"se_travel_top","","40012","","se_travel_top_yamagami_emote_common","0","1400120023","","","","23"
"1000001","0.2","40012","","travel_topdrama_r_4001_A_02","0","1400120024","","","","3"
"1000001","","40012","","3","0.3","1400120025","0","0","","12"
"0.1","","40012","","0","","1400120026","","","","93"
"1000002","0.2","40012","","travel_topdrama_r_4001_B_02","0","1400120027","","","","3"
"1000002","","40012","","3","0.2","1400120028","0","0","","12"
"0.6","","40012","","0","","1400120029","","","","93"
"10","","40012","","10","4","1400120030","","","","122"
"6","0","40012","","run","0","1400120031","disappear","","","3"
"400102","","40012","","1","","1400120032","","","","32"
"400103","","40012","","1","","1400120033","","","","32"
"0.5","","40012","","0","","1400120034","","","","93"
"se_travel_top","","40012","","se_travel_top_yamagami_passaway","0","1400120035","","","","23"
"0.2","","40012","","0","","1400120036","","","","93"
"se_travel_top","","40012","","se_travel_top_yamagami_pass_wind","0","1400120037","","","","23"
"0.2","","40012","","0","","1400120038","","","","93"
"se_travel_top","","40012","","se_travel_top_yamagami_rumble2","0","1400120039","","","","23"
"se_travel_top","","40012","","se_travel_top_yamagami_rolling","0","1400120040","","","","23"
"400104","","40012","","1","","1400120041","","","","32"
"1000002","0.2","40012","","travel_topdrama_r_4001_B_03","0","1400120042","","","","3"
"0.1","","40012","","0","","1400120043","","","","93"
"1000001","0.2","40012","","travel_topdrama_r_4001_A_03","0","1400120044","","","","3"
"1.75","","40012","","0","","1400120045","","","","93"
"400105","","40012","","1","","1400120046","","","","32"
"0.2","","40012","","0","","1400120047","","","","93"
"se_travel_top","","40012","","se_travel_top_yamagami_drop_box","0","1400120048","","","","23"
"1.55","","40012","","0","","1400120049","","","","93"
"","","40012","","","","1400120050","","","","111"
"0","","40012","","","","1400120051","","","","91"
"1","0.8","40021","travel_topdrama_r_4001_idle_A","1000001","50","1400210001","25","-55","0","1"
"1","0.8","40021","travel_topdrama_r_4001_idle_B","1000002","51","1400210002","-25","-65","0","1"
"0","1","40021","normal","0","55","1400210003","0","-75","0","5"
"0","","40021","","0","","1400210004","","","","91"
"1000001","0.2","40021","","travel_topdrama_r_4001_idle_A","1","1400210005","","","0","3"
"1000002","0.2","40021","","travel_topdrama_r_4001_idle_B","1","1400210006","","","0","3"
"0","","40021","","0","","1400210007","","","","91"
"1400210005","","40021","","","","1400210008","","","","101"
"0","","40021","","0","","1400210009","","","","91"
"1","1.46","40022","travel_topdrama_r_4000_idle","1000001","49","1400220001","-390","-75","0","1"
"1","1.46","40022","travel_topdrama_r_4000_idle","1000002","50","1400220002","-510","-100","0","1"
"6","0.6","40022","disappear","6","55","1400220003","0","-150","1","5"
"400200","1","40022","","400200","0","1400220004","0","1","","31"
"400201","1","40022","","400201","0","1400220005","0","1","","31"
"400202","0","40022","","400202","0","1400220006","0","1","","31"
"400203","0","40022","","400203","0","1400220007","0","1","","31"
"400204","0","40022","","400204","140","1400220008","190","1","","31"
"400205","0","40022","","400205","0","1400220009","0","1","","31"
"400002","0","40022","","400002","0","1400220010","0","1","","31"
"0","","40022","","0","","1400220011","","","","91"
"400002","","40022","","1","","1400220012","","","","32"
"se_travel_top","","40022","","se_travel_top_yamagami_foot","0","1400220013","","","","23"
"1000001","0.2","40022","","travel_topdrama_r_4001_A_01","1","1400220014","","","","3"
"1000001","","40022","","60","-75","1400220015","2.3","","","2"
"1000002","0.2","40022","","travel_topdrama_r_4001_B_01","1","1400220016","","","","3"
"1000002","","40022","","-60","-100","1400220017","2.3","","","2"
"2","","40022","","0","","1400220018","","","","93"
"se_travel_top","","40022","","se_travel_top_yamagami_rumble","0","1400220019","","","","23"
"5","","40022","","5","1.3","1400220020","","","","122"
"0.3","","40022","","0","","1400220021","","","","93"
"7.5","","40022","","7.5","2.5","1400220022","","","","122"
"se_travel_top","","40022","","se_travel_top_yamagami_emote_common","0","1400220023","","","","23"
"1000001","0.2","40022","","travel_topdrama_r_4001_A_02","0","1400220024","","","","3"
"1000001","","40022","","3","0.3","1400220025","0","0","","12"
"0.1","","40022","","0","","1400220026","","","","93"
"1000002","0.2","40022","","travel_topdrama_r_4001_B_02","0","1400220027","","","","3"
"1000002","","40022","","3","0.2","1400220028","0","0","","12"
"0.6","","40022","","0","","1400220029","","","","93"
"10","","40022","","10","4","1400220030","","","","122"
"6","0","40022","","run","0","1400220031","disappear","","","3"
"400202","","40022","","1","","1400220032","","","","32"
"400203","","40022","","1","","1400220033","","","","32"
"0.5","","40022","","0","","1400220034","","","","93"
"se_travel_top","","40022","","se_travel_top_yamagami_passaway","0","1400220035","","","","23"
"0.2","","40022","","0","","1400220036","","","","93"
"se_travel_top","","40022","","se_travel_top_yamagami_pass_wind","0","1400220037","","","","23"
"0.2","","40022","","0","","1400220038","","","","93"
"se_travel_top","","40022","","se_travel_top_yamagami_rumble2","0","1400220039","","","","23"
"se_travel_top","","40022","","se_travel_top_yamagami_rolling","0","1400220040","","","","23"
"400204","","40022","","1","","1400220041","","","","32"
"1000002","0.2","40022","","travel_topdrama_r_4001_B_03","0","1400220042","","","","3"
"0.1","","40022","","0","","1400220043","","","","93"
"1000001","0.2","40022","","travel_topdrama_r_4001_A_03","0","1400220044","","","","3"
"1.75","","40022","","0","","1400220045","","","","93"
"400205","","40022","","1","","1400220046","","","","32"
"0.2","","40022","","0","","1400220047","","","","93"
"se_travel_top","","40022","","se_travel_top_yamagami_drop_box","0","1400220048","","","","23"
"se_travel_top","","40022","","se_travel_top_yamagami_drop_silverbox","0","1400220049","","","","23"
"1.55","","40022","","0","","1400220050","","","","93"
"","","40022","","","","1400220051","","","","111"
"0","","40022","","","","1400220052","","","","91"
"5","0.3","40051","idle","5","50","1400510001","0","-23","0","5"
"0","1","40051","normal","0","55","1400510002","0","-43","0","5"
"0","","40051","","0","","1400510003","","","","91"
"5","0","40051","","idle","1","1400510004","","","0","3"
"0","","40051","","0","","1400510005","","","","91"
"1400510004","","40051","","","","1400510006","","","","101"
"0","","40051","","0","","1400510007","","","","91"
"1","1.46","40052","travel_topdrama_r_4000_idle","1000001","50","1400520001","-640","-110","0","1"
"5","0.4","40052","disappear","5","50","1400520002","210","-110","0","5"
"400500","1","40052","","400500","0","1400520003","0","1","","31"
"400501","0","40052","","400501","0","1400520004","-100","1","","31"
"400502","0","40052","","400502","0","1400520005","-100","1","","31"
"400503","0","40052","","400503","0","1400520006","0","1","","31"
"400504","0","40052","","400504","0","1400520007","0","1","","31"
"400505","0","40052","","400505","0","1400520008","0","1","","31"
"400506","0","40052","","400506","0","1400520009","0","1","","31"
"400507","0","40052","","400507","0","1400520010","0","1","","31"
"400508","0","40052","","400508","0","1400520011","0","1","","31"
"400509","0","40052","","400509","0","1400520012","0","1","","31"
"400510","1","40052","","400510","400","1400520013","-70","1","","31"
"400005","0","40052","","400005","0","1400520014","0","1","","31"
"0","","40052","","0","","1400520015","","","","91"
"400005","","40052","","1","","1400520016","","","","32"
"se_travel_top","","40052","","se_travel_top_pitfall_foot1","0","1400520017","","","","23"
"1000001","0.2","40052","","travel_topdrama_r_4000_run_normal","1","1400520018","","","","3"
"1000001","","40052","","-300","-110","1400520019","1","","","2"
"1","","40052","","0","","1400520020","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_emote_note","0","1400520021","","","","23"
"1000001","0.2","40052","","travel_topdrama_r_4000_surprise","0","1400520022","travel_topdrama_r_4000_idle_surprise1","1","0.2","3"
"1000001","","40052","","10","0.3","1400520023","0","0","","12"
"1.2","","40052","","0","","1400520024","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_foot2","0","1400520025","","","","23"
"1000001","0.2","40052","","travel_topdrama_r_4000_run_joy","1","1400520026","","","","3"
"1000001","","40052","","0","-110","1400520027","0.8","","","2"
"0.8","","40052","","0","","1400520028","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_open_hole","0","1400520029","","","","23"
"400501","","40052","","1","","1400520030","","","","32"
"400502","","40052","","1","","1400520031","","","","32"
"1000001","0","40052","","travel_topdrama_r_4005_fall1","1","1400520032","","","","3"
"0.3","","40052","","0","","1400520033","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_panic","0","1400520034","","","","23"
"400505","","40052","","1","","1400520035","","","","32"
"1","","40052","","0","","1400520036","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_fall","0","1400520037","","","","23"
"1000001","0","40052","","travel_topdrama_r_4005_fall2","0","1400520038","","","","3"
"400506","","40052","","1","","1400520039","","","","32"
"400507","","40052","","1","","1400520040","","","","32"
"0.3","","40052","","0","","1400520041","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_drillmall1","0","1400520042","","","","23"
"5","0","40052","","appear","0","1400520043","","","","3"
"0.3","","40052","","0","","1400520044","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_drillmall2","0","1400520045","","","","23"
"0.7","","40052","","0","","1400520046","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_wipe","0","1400520047","","","","23"
"400503","","40052","","1","","1400520048","","","","32"
"0.2","","40052","","0","","1400520049","","","","93"
"1000001","0","40052","","travel_topdrama_r_4005_fall3","1","1400520050","","","","3"
"1000001","","40052","","-200","-60","1400520051","0.01","","","2"
"5","0","40052","","disappear","0","1400520052","","","","3"
"400510","","40052","","200","-10","1400520053","0.01","","","33"
"400501","","40052","","0","","1400520054","","","","32"
"400502","","40052","","0","","1400520055","","","","32"
"400504","","40052","","1","","1400520056","","","","32"
"400507","","40052","","0","","1400520057","","","","32"
"0.2","","40052","","0","","1400520058","","","","93"
"400508","","40052","","1","","1400520059","","","","32"
"400509","","40052","","1","","1400520060","","","","32"
"1000001","0.2","40052","","travel_topdrama_r_4005_fall4","0","1400520061","","","","3"
"0.1","","40052","","0","","1400520062","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_bodyfall","0","1400520063","","","","23"
"0.9","","40052","","0","","1400520064","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_lookig_around","0","1400520065","","","","23"
"1.3","","40052","","0","","1400520066","","","","93"
"se_travel_top","","40052","","se_travel_top_pitfall_emote_notice","0","1400520067","","","","23"
"1000001","20","40052","","4","0.01","1400520068","0","0","","12"
"1400520061","","40052","","","","1400520069","","","","91"
"se_travel_top","","40052","","se_travel_top_pitfall_emote_joy","0","1400520070","","","","23"
"1000001","0.2","40052","","travel_topdrama_r_4005_guts","0","1400520071","","","","3"
"1","","40052","","0","","1400520072","","","","93"
"","","40052","","","","1400520073","","","","111"
"0","","40052","","","","1400520074","","","","91"
"5","0.3","40061","idle","5","50","1400610001","0","-23","0","5"
"0","1","40061","normal","0","55","1400610002","0","-43","0","5"
"0","","40061","","0","","1400610003","","","","91"
"5","0","40061","","idle","1","1400610004","","","0","3"
"0","","40061","","0","","1400610005","","","","91"
"1400610004","","40061","","","","1400610006","","","","101"
"0","","40061","","0","","1400610007","","","","91"
"1","1.46","40062","travel_topdrama_r_4000_idle","1000001","50","1400620001","-640","-110","0","1"
"5","0.4","40062","disappear","5","50","1400620002","210","-110","0","5"
"400600","1","40062","","400600","0","1400620003","0","1","","31"
"400601","0","40062","","400601","0","1400620004","-100","1","","31"
"400602","0","40062","","400602","0","1400620005","-100","1","","31"
"400603","0","40062","","400603","0","1400620006","0","1","","31"
"400604","0","40062","","400604","0","1400620007","0","1","","31"
"400605","0","40062","","400605","0","1400620008","0","1","","31"
"400606","0","40062","","400606","0","1400620009","0","1","","31"
"400607","0","40062","","400607","0","1400620010","0","1","","31"
"400608","0","40062","","400608","0","1400620011","0","1","","31"
"400609","0","40062","","400609","0","1400620012","0","1","","31"
"400610","1","40062","","400610","400","1400620013","-70","1","","31"
"400611","0","40062","","400611","200","1400620014","-10","1","","31"
"400006","0","40062","","400006","0","1400620015","0","1","","31"
"0","","40062","","0","","1400620016","","","","91"
"400006","","40062","","1","","1400620017","","","","32"
"se_travel_top","","40062","","se_travel_top_pitfall_foot1","0","1400620018","","","","23"
"1000001","0.2","40062","","travel_topdrama_r_4000_run_normal","1","1400620019","","","","3"
"1000001","","40062","","-300","-110","1400620020","1","","","2"
"1","","40062","","0","","1400620021","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_emote_note","0","1400620022","","","","23"
"1000001","0.2","40062","","travel_topdrama_r_4000_surprise","0","1400620023","travel_topdrama_r_4000_idle_surprise1","1","0.2","3"
"1000001","","40062","","10","0.3","1400620024","0","0","","12"
"1.2","","40062","","0","","1400620025","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_foot2","0","1400620026","","","","23"
"1000001","0.2","40062","","travel_topdrama_r_4000_run_joy","1","1400620027","","","","3"
"1000001","","40062","","0","-110","1400620028","0.8","","","2"
"0.8","","40062","","0","","1400620029","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_open_hole","0","1400620030","","","","23"
"400601","","40062","","1","","1400620031","","","","32"
"400602","","40062","","1","","1400620032","","","","32"
"1000001","0","40062","","travel_topdrama_r_4005_fall1","1","1400620033","","","","3"
"0.3","","40062","","0","","1400620034","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_panic","0","1400620035","","","","23"
"400605","","40062","","1","","1400620036","","","","32"
"1","","40062","","0","","1400620037","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_fall","0","1400620038","","","","23"
"1000001","0","40062","","travel_topdrama_r_4005_fall2","0","1400620039","","","","3"
"400606","","40062","","1","","1400620040","","","","32"
"400607","","40062","","1","","1400620041","","","","32"
"0.3","","40062","","0","","1400620042","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_drillmall1","0","1400620043","","","","23"
"5","0","40062","","appear","0","1400620044","","","","3"
"0.3","","40062","","0","","1400620045","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_drillmall2","0","1400620046","","","","23"
"0.7","","40062","","0","","1400620047","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_wipe","0","1400620048","","","","23"
"400603","","40062","","1","","1400620049","","","","32"
"0.2","","40062","","0","","1400620050","","","","93"
"1000001","0","40062","","travel_topdrama_r_4005_fall3","1","1400620051","","","","3"
"1000001","","40062","","-200","-60","1400620052","0.01","","","2"
"5","0","40062","","disappear","0","1400620053","","","","3"
"400610","","40062","","0","","1400620054","","","","32"
"400611","","40062","","1","","1400620055","","","","32"
"400601","","40062","","0","","1400620056","","","","32"
"400602","","40062","","0","","1400620057","","","","32"
"400604","","40062","","1","","1400620058","","","","32"
"400607","","40062","","0","","1400620059","","","","32"
"0.2","","40062","","0","","1400620060","","","","93"
"400608","","40062","","1","","1400620061","","","","32"
"400609","","40062","","1","","1400620062","","","","32"
"1000001","0.2","40062","","travel_topdrama_r_4005_fall4","0","1400620063","","","","3"
"0.1","","40062","","0","","1400620064","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_bodyfall","0","1400620065","","","","23"
"0.9","","40062","","0","","1400620066","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_lookig_around","0","1400620067","","","","23"
"1.3","","40062","","0","","1400620068","","","","93"
"se_travel_top","","40062","","se_travel_top_pitfall_emote_notice","0","1400620069","","","","23"
"1000001","20","40062","","4","0.01","1400620070","0","0","","12"
"1400620063","","40062","","","","1400620071","","","","91"
"se_travel_top","","40062","","se_travel_top_pitfall_emote_joy","0","1400620072","","","","23"
"1000001","0.2","40062","","travel_topdrama_r_4005_guts","0","1400620073","","","","3"
"1","","40062","","0","","1400620074","","","","93"
"","","40062","","","","1400620075","","","","111"
"0","","40062","","","","1400620076","","","","91"
"9","0.3","40071","idle","9","50","1400710001","0","-113","1","5"
"0","1","40071","rare","0","55","1400710002","0","-83","0","5"
"0","","40071","","0","","1400710003","","","","91"
"9","0","40071","","idle","1","1400710004","","","","3"
"0","","40071","","0","","1400710005","","","","91"
"1400710004","","40071","","","","1400710006","","","","101"
"0","","40071","","0","","1400710007","","","","91"
"1","1.46","40072","travel_topdrama_r_4000_idle_normal","1000001","51","1400720001","-400","-150","0","1"
"9","1","40072","disappear","9","50","1400720002","0","-250","1","5"
"16","1","40072","disappear","16","53","1400720003","0","-250","1","5"
"400700","1","40072","","400700","0","1400720004","0","1","","31"
"400701","1","40072","","400701","0","1400720005","0","1","","31"
"400702","0","40072","","400702","0","1400720006","0","1","","31"
"400703","0","40072","","400703","0","1400720007","0","1","","31"
"400704","0","40072","","400704","0","1400720008","0","1","","31"
"400705","0","40072","","400705","0","1400720009","0","1","","31"
"400720","1","40072","","400720","0","1400720010","0","1","","31"
"400721","0","40072","","400721","0","1400720011","0","1","","31"
"400722","0","40072","","400722","0","1400720012","0","1","","31"
"400723","0","40072","","400723","0","1400720013","0","1","","31"
"400724","0","40072","","400724","0","1400720014","0","1","","31"
"400730","0","40072","","400730","0","1400720015","0","1","","31"
"400740","0","40072","","400740","0","1400720016","0","1","","31"
"400741","0","40072","","400741","0","1400720017","0","1","","31"
"400742","0","40072","","400742","0","1400720018","0","1","","31"
"400743","0","40072","","400743","0","1400720019","0","1","","31"
"400744","0","40072","","400744","0","1400720020","0","1","","31"
"400750","0","40072","","400750","0","1400720021","0","1","","31"
"400751","0","40072","","400751","0","1400720022","0","1","","31"
"400752","0","40072","","400752","0","1400720023","0","1","","31"
"400753","0","40072","","400753","0","1400720024","0","1","","31"
"400754","0","40072","","400754","0","1400720025","0","1","","31"
"400780","0","40072","","400780","0","1400720026","0","1","","31"
"400781","0","40072","","400781","0","1400720027","0","1","","31"
"400790","0","40072","","400790","0","1400720028","0","1","","31"
"400007","0","40072","","400007","0","1400720029","0","1","","31"
"0","","40072","","0","","1400720030","","","","91"
"0","","40072","","0","","1400720031","","","","93"
"400007","","40072","","1","","1400720032","","","","32"
"se_travel_top","","40072","","se_travel_top_ziz_foot","0","1400720033","","","","23"
"1000001","0.2","40072","","travel_topdrama_r_4007_walk_to_surprise","0","1400720034","","","","3"
"1000001","","40072","","-100","-150","1400720035","1.8","","","2"
"1","","40072","","0","","1400720036","","","","93"
"se_travel_top","","40072","","se_travel_top_ziz_approach","0","1400720037","","","","23"
"0.6","","40072","","0","","1400720038","","","","93"
"se_travel_top","","40072","","se_travel_top_ziz_emote_notice","0","1400720039","","","","23"
"1000001","","40072","","4","0.5","1400720040","0","0","","12"
"1.2","","40072","","0","","1400720041","","","","93"
"3","","40072","","3","1","1400720042","","","","122"
"0.3","","40072","","0","","1400720043","","","","93"
"se_travel_top","","40072","","se_travel_top_ziz_surprise","0","1400720044","","","","23"
"400722","","40072","","1","","1400720045","","","","32"
"0.2","","40072","","0","","1400720046","","","","93"
"5","","40072","","5","1","1400720047","","","","122"
"0.5","","40072","","0","","1400720048","","","","93"
"se_travel_top","","40072","","se_travel_top_ziz_whoosh","0","1400720049","","","","23"
"10","","40072","","10","1","1400720050","","","","122"
"0.25","","40072","","0","","1400720051","","","","93"
"400723","","40072","","1","","1400720052","","","","32"
"0.05","","40072","","0","","1400720053","","","","93"
"400700","","40072","","0","","1400720054","","","","32"
"400701","","40072","","0","","1400720055","","","","32"
"se_travel_top","","40072","","se_travel_top_ziz_hit","0","1400720056","","","","23"
"400721","","40072","","1","","1400720057","","","","32"
"0.1","","40072","","0","","1400720058","","","","93"
"400702","","40072","","1","","1400720059","","","","32"
"se_travel_top","","40072","","se_travel_top_ziz_wing","1","1400720060","","","","23"
"1000001","0.2","40072","","travel_topdrama_r_4007_grab","1","1400720061","","","","3"
"1000001","","40072","","0","-200","1400720062","0.01","","","2"
"9","0.2","40072","","idle","1","1400720063","","","","3"
"16","0.2","40072","","idle","1","1400720064","","","","3"
"0.2","","40072","","0","","1400720065","","","","93"
"400720","","40072","","0","","1400720066","","","","32"
"400721","","40072","","0","","1400720067","","","","32"
"400722","","40072","","0","","1400720068","","","","32"
"2","","40072","","0","","1400720069","","","","93"
"400790","","40072","","1","","1400720070","","","","32"
"掙扎逃跑","","40072","","1400720073","0","1400720071","","","","103"
"乖乖就範","","40072","","1400720075","0","1400720072","","","","103"
"1","","40072","","0","","1400720073","","","","102"
"1400720077","","40072","","","","1400720074","","","","101"
"2","","40072","","0","","1400720075","","","","102"
"1400720077","","40072","","","","1400720076","","","","101"
"0","","40072","","","","1400720077","","","","91"
"0","","40073","","0","","1400730001","","","","93"
"se_travel_top_ziz_wing","","40073","","0.2","","1400730002","","","","24"
"400790","","40073","","0","","1400730003","","","","32"
"se_travel_top","","40073","","se_travel_top_ziz_panic","0","1400730004","","","","23"
"400724","","40073","","1","","1400730005","","","","32"
"1000001","0.2","40073","","travel_topdrama_r_4007_fall1","0","1400730006","","","","3"
"9","0.2","40073","","fall","0","1400730007","","","","3"
"16","0.2","40073","","fall","0","1400730008","","","","3"
"1.8","","40073","","0","","1400730009","","","","93"
"se_travel_top","","40073","","se_travel_top_ziz_cry","0","1400730010","","","","23"
"se_travel_top","","40073","","se_travel_top_ziz_fall","0","1400730011","","","","23"
"1","","40073","","0","","1400730012","","","","93"
"400740","","40073","","1","","1400730013","","","","32"
"0.2","","40073","","0","","1400730014","","","","93"
"1000001","0","40073","","travel_topdrama_r_4007_fall2","0","1400730015","","","","3"
"1000001","","40073","","-200","-180","1400730016","0.01","","","2"
"9","0","40073","","disappear","0","1400730017","","","","3"
"16","0","40073","","disappear","0","1400730018","","","","3"
"400702","","40073","","0","","1400730019","","","","32"
"400704","","40073","","1","","1400730020","","","","32"
"400705","","40073","","1","","1400730021","","","","32"
"400724","","40073","","0","","1400730022","","","","32"
"400750","","40073","","1","","1400730023","","","","32"
"400751","","40073","","1","","1400730024","","","","32"
"400753","","40073","","1","","1400730025","","","","32"
"0.3","","40073","","0","","1400730026","","","","93"
"se_travel_top","","40073","","se_travel_top_ziz_drop2","0","1400730027","","","","23"
"0.3","","40073","","0","","1400730028","","","","93"
"400741","","40073","","1","","1400730029","","","","32"
"400742","","40073","","1","","1400730030","","","","32"
"400752","","40073","","1","","1400730031","","","","32"
"1000001","0.2","40073","","travel_topdrama_r_4007_fall3","0","1400730032","","","","3"
"0.3","","40073","","0","","1400730033","","","","93"
"se_travel_top","","40073","","se_travel_top_ziz_drop3","0","1400730034","","","","23"
"0.6","","40073","","0","","1400730035","","","","93"
"se_travel_top","","40073","","se_travel_top_ziz_look_around","0","1400730036","","","","23"
"1400730032","","40073","","","","1400730037","","","","91"
"1000001","0","40073","","travel_topdrama_r_4007_fall4_hit","0","1400730038","","","","3"
"0.5","","40073","","0","","1400730039","","","","93"
"se_travel_top","","40073","","se_travel_top_ziz_joy2","0","1400730040","","","","23"
"1000001","","40073","","10","0.5","1400730041","0","0","","12"
"1.5","","40073","","0","","1400730042","","","","93"
"","","40073","","","","1400730043","","","","111"
"0","","40073","","","","1400730044","","","","91"
"0","","40074","","0","","1400740001","","","","93"
"se_travel_top_ziz_wing","","40074","","0.2","","1400740002","","","","24"
"400790","","40074","","0","","1400740003","","","","32"
"se_travel_top","","40074","","se_travel_top_ziz_panic","0","1400740004","","","","23"
"400724","","40074","","1","","1400740005","","","","32"
"1000001","0.2","40074","","travel_topdrama_r_4007_fall1","0","1400740006","","","","3"
"9","0.2","40074","","fall","0","1400740007","","","","3"
"16","0.2","40074","","fall","0","1400740008","","","","3"
"1.8","","40074","","0","","1400740009","","","","93"
"se_travel_top","","40074","","se_travel_top_ziz_cry","0","1400740010","","","","23"
"se_travel_top","","40074","","se_travel_top_ziz_fall","0","1400740011","","","","23"
"1","","40074","","0","","1400740012","","","","93"
"400740","","40074","","1","","1400740013","","","","32"
"0.2","","40074","","0","","1400740014","","","","93"
"1000001","0","40074","","travel_topdrama_r_4007_fall2","0","1400740015","","","","3"
"1000001","","40074","","-200","-180","1400740016","0.01","","","2"
"9","0","40074","","disappear","0","1400740017","","","","3"
