900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66
"10132","0","201","50","2024/04/01 16:00:00","bgm_MC091","蘭德索爾 鬧區","bgm_MC091","0","0","1","0","2024/04/15 15:59:59","10132101","1","0"
"10132","0","201","0","2024/04/01 16:00:00","bgm_MC091","蘭德索爾 鬧區","bgm_MC091","0","0","0","0","2024/04/15 15:59:59","10132201","1","0"
"10133","0","201","110","2024/04/16 16:00:00","bgm_M638","蘭德索爾 鬧區","bgm_M638","0","11","1","0","2024/04/23 15:59:59","10133101","1","0"
"10133","0","201","0","2024/04/16 16:00:00","bgm_M638","蘭德索爾 鬧區","bgm_M638","0","0","0","0","2024/04/23 15:59:59","10133201","1","0"
"10134","0","201","0","2024/05/01 16:00:00","bgm_MC099","精靈之森周圍","bgm_MC099","0","0","1","0","2024/05/15 15:59:59","10134101","1","0"
"10134","0","201","0","2024/05/01 16:00:00","bgm_MC099","王都蘭德索爾的除夕","bgm_MC099","0","0","2","0","2024/05/15 15:59:59","10134102","1","0"
"10134","0","201","0","2024/05/01 16:00:00","bgm_MC099","王都蘭德索爾的除夕","bgm_MC099","0","0","0","0","2024/05/15 15:59:59","10134201","1","0"
"10135","0","201","45","2024/05/17 16:00:00","bgm_M647","大江戶町","bgm_M647","0","0","1","0","2024/05/24 15:59:59","10135101","1","0"
"10135","0","201","0","2024/05/17 16:00:00","bgm_M647","大江戶町","bgm_M647","0","0","0","0","2024/05/24 15:59:59","10135201","1","0"
"10136","0","201","85","2024/06/01 16:00:00","bgm_MC110","被染紅的蘭德索爾","bgm_MC110_02","0","0","1","0","2024/06/27 15:59:59","10136101","1","0"
"10136","0","201","0","2024/06/01 16:00:00","bgm_MC110","被染紅的蘭德索爾","bgm_MC110_02","0","0","1","0","2024/06/27 15:59:59","10136201","1","0"
"10137","0","201","85","2024/06/08 16:00:00","bgm_MC111","前往漆黑薔薇綻放之處","bgm_MC111","0","0","1","0","2024/06/27 15:59:59","10137101","1","0"
"10137","0","201","0","2024/06/08 16:00:00","bgm_MC111","前往漆黑薔薇綻放之處","bgm_MC111","0","0","0","0","2024/06/27 15:59:59","10137201","1","0"
"10138","0","201","85","2024/06/10 16:00:00","bgm_M659","王都蘭德索爾 女神祭典","bgm_M659","0","0","1","0","2024/06/23 15:59:59","10138101","1","0"
"10138","0","201","0","2024/06/10 16:00:00","bgm_M659","王都蘭德索爾 女神祭典","bgm_M659","0","0","1","0","2024/06/23 15:59:59","10138201","1","0"
"10139","0","201","0","2024/06/15 16:00:00","bgm_M660","王都蘭德索爾 女神祭典","bgm_M660","0","0","1","0","2024/06/23 15:59:59","10139101","1","0"
"10139","0","201","0","2024/06/15 16:00:00","bgm_M660","前往漆黑薔薇綻放之處","bgm_M660","0","0","2","0","2024/06/23 15:59:59","10139102","1","0"
"10139","0","201","0","2024/06/15 16:00:00","bgm_M660","前往漆黑薔薇綻放之處","bgm_M660","0","0","0","0","2024/06/23 15:59:59","10139201","1","0"
"10140","0","201","0","2024/07/01 16:00:00","bgm_MC124","泰美斯銀嶺","bgm_MC124","0","0","1","0","2024/07/15 15:59:59","10140101","1","0"
"10140","0","201","0","2024/07/01 16:00:00","bgm_MC124","聖德蕾莎女子學院","bgm_MC124","0","0","2","0","2024/07/15 15:59:59","10140102","1","0"
"10140","0","201","0","2024/07/01 16:00:00","bgm_MC124","聖德蕾莎女子學院","bgm_MC124","0","0","0","0","2024/07/15 15:59:59","10140201","1","0"
"10141","0","201","108","2024/07/18 16:00:00","bgm_M668","蘭德索爾 市中心","bgm_M668","0","0","1","0","2024/07/25 15:59:59","10141101","1","0"
"10141","0","201","0","2024/07/18 16:00:00","bgm_M668","蘭德索爾 市中心","bgm_M668","0","0","1","0","2024/07/25 15:59:59","10141201","1","0"
"10142","0","201","50","2024/08/01 16:00:00","bgm_MC136","訓練營地","bgm_MC136","0","0","1","0","2024/08/15 15:59:59","10142101","1","0"
"10142","0","201","0","2024/08/01 16:00:00","bgm_MC136","訓練營地","bgm_MC136","0","0","0","0","2024/08/15 15:59:59","10142201","1","0"
"10143","0","201","128","2024/08/18 16:00:00","bgm_MC017","遊俠集訓所周圍","bgm_MC017","0","0","1","0","2024/08/25 15:59:59","10143101","1","0"
"10143","0","201","0","2024/08/18 16:00:00","bgm_MC017","遊俠集訓所周圍","bgm_MC017","0","0","0","0","2024/08/25 15:59:59","10143201","1","0"
"10144","0","201","50","2024/09/01 16:00:00","bgm_MC143","芙菈瓦村周圍","bgm_MC143","0","0","1","0","2024/09/15 15:59:59","10144101","1","0"
"10144","0","201","0","2024/09/01 16:00:00","bgm_MC143","芙菈瓦村周圍","bgm_MC143","0","0","0","0","2024/09/15 15:59:59","10144201","1","0"
"10145","0","201","0","2024/09/18 16:00:00","bgm_MC026","跳蚤市場會場","bgm_MC026","0","0","1","0","2024/09/25 15:59:59","10145101","1","0"
"10145","0","201","110","2024/09/18 16:00:00","bgm_MC026","智慧森林周圍","bgm_MC026","0","0","2","0","2024/09/25 15:59:59","10145102","1","0"
"10145","0","201","0","2024/09/18 16:00:00","bgm_MC026","智慧森林周圍","bgm_MC026","0","0","0","0","2024/09/25 15:59:59","10145201","1","0"
"10146","0","201","0","2024/10/01 16:00:00","bgm_MC147","大夢想樂園","bgm_MC147_03","0","0","1","64","2024/10/15 15:59:59","10146101","1","0"
"10146","0","201","0","2024/10/01 16:00:00","bgm_MC147","大夢想樂園","bgm_MC147_03","0","0","0","0","2024/10/15 15:59:59","10146201","1","0"
"10147","0","201","45","2024/10/18 16:00:00","bgm_MC036","魔族的城鎮","bgm_MC036","0","0","1","0","2024/10/25 15:59:59","10147101","1","0"
"10147","0","201","0","2024/10/18 16:00:00","bgm_MC036","魔族的城鎮","bgm_MC036","0","0","0","0","2024/10/25 15:59:59","10147201","1","0"
"10148","0","201","0","2024/11/01 16:00:00","bgm_MC156","Let's Go！做好事社團！","bgm_MC156","0","0","0","0","2024/11/15 15:59:59","10148101","1","0"
"10148","0","201","0","2024/11/01 16:00:00","bgm_MC156","Let's Go！做好事社團！","bgm_MC156","0","0","0","0","2024/11/15 15:59:59","10148201","1","0"
"10149","0","201","0","2024/11/18 16:00:00","bgm_MC046","蘭德索爾近郊","bgm_MC046","0","0","1","0","2024/11/25 15:59:59","10149101","1","0"
"10149","0","201","110","2024/11/18 16:00:00","bgm_MC046","夏日的大間","bgm_MC046","0","0","2","0","2024/11/25 15:59:59","10149102","1","0"
"10149","0","201","0","2024/11/18 16:00:00","bgm_MC046","夏日的大間","bgm_MC046","0","0","1","0","2024/11/25 15:59:59","10149201","1","0"
"10150","0","201","50","2024/12/01 16:00:00","bgm_MC162","水都蘭德索爾","bgm_MC162_02","0","0","1","0","2024/12/15 15:59:59","10150101","1","0"
"10150","0","201","0","2024/12/01 16:00:00","bgm_MC162","水都蘭德索爾","bgm_MC162_02","0","0","0","0","2024/12/15 15:59:59","10150201","1","0"
"10151","0","201","0","2024/12/18 16:00:00","bgm_MC056","薇‧蘭德索爾","bgm_MC056","0","0","1","0","2024/12/25 15:59:59","10151101","1","0"
"10151","0","201","110","2024/12/18 16:00:00","bgm_MC056","薇‧蘭德索爾","bgm_MC056","0","0","2","0","2024/12/25 15:59:59","10151102","1","0"
"10151","0","201","0","2024/12/18 16:00:00","bgm_MC056","薇‧蘭德索爾","bgm_MC056","0","0","0","0","2024/12/25 15:59:59","10151201","1","0"
"10152","0","201","50","2025/01/01 16:00:00","bgm_MC172","異世界夏日佳期","bgm_MC172","0","0","1","0","2025/01/25 15:59:59","10152101","1","0"
"10152","0","201","0","2025/01/01 16:00:00","bgm_MC172","異世界夏日佳期","bgm_MC172","0","0","0","0","2025/01/25 15:59:59","10152201","1","0"
"10153","0","201","70","2025/01/16 16:00:00","bgm_M228","蘭德索爾近郊","bgm_M228","0","0","1","0","2025/01/25 15:59:59","10153101","1","0"
"10153","0","201","0","2025/01/16 16:00:00","bgm_M228","郊外的村莊","bgm_M228","0","0","2","0","2025/01/25 15:59:59","10153102","1","0"
"10153","0","201","0","2025/01/16 16:00:00","bgm_M228","郊外的村莊","bgm_M228","0","0","1","0","2025/01/25 15:59:59","10153201","1","0"
"10154","0","201","70","2025/02/01 16:00:00","bgm_MC186","一日店長的軌跡","bgm_MC186","0","0","1","0","2025/02/15 15:59:59","10154101","1","0"
"10154","0","201","0","2025/02/01 16:00:00","bgm_MC186","一日店長的軌跡","bgm_MC186","0","0","0","0","2025/02/15 15:59:59","10154201","1","0"
"10155","0","201","128","2025/02/18 16:00:00","bgm_MC063","安布羅斯魔法學園","bgm_MC063","0","0","1","0","2025/02/25 15:59:59","10155101","1","0"
"10155","0","201","0","2025/02/18 16:00:00","bgm_MC063","安布羅斯魔法學園","bgm_MC063","0","0","0","0","2025/02/25 15:59:59","10155201","1","0"
"10156","0","201","50","2025/03/01 16:00:00","bgm_MC194","炎國的死亡之路","bgm_MC194","0","0","1","0","2025/03/15 15:59:59","10156101","1","0"
"10156","0","201","0","2025/03/01 16:00:00","bgm_MC194","炎國的死亡之路","bgm_MC194","0","0","0","0","2025/03/15 15:59:59","10156201","0","0"
"10157","0","201","128","2025/03/18 16:00:00","bgm_MC075","沙漠之國　薩拉薩利亞周圍","bgm_MC075","0","0","1","0","2025/03/25 15:59:59","10157101","1","0"
"10157","0","201","0","2025/03/18 16:00:00","bgm_MC075","沙漠之國　薩拉薩利亞周圍","bgm_MC075","0","0","0","0","2025/03/25 15:59:59","10157201","1","0"
"10158","0","201","0","2025/04/01 16:00:00","bgm_MC213","失去愛的蘭德索爾","bgm_MC213","0","0","1","0","2025/04/15 15:59:59","10158101","1","0"
"10158","0","201","0","2025/04/01 16:00:00","bgm_MC213","失去愛的蘭德索爾","bgm_MC213","0","0","2","0","2025/04/15 15:59:59","10158102","1","0"
"10158","0","201","0","2025/04/01 16:00:00","bgm_MC213","失去愛的蘭德索爾","bgm_MC213","0","0","0","0","2025/04/15 15:59:59","10158201","1","0"
"10159","0","201","0","2025/04/18 16:00:00","bgm_MC082","王城蘭德索爾","bgm_MC082","0","0","1","0","2025/04/25 15:59:59","10159101","1","0"
"10159","0","201","0","2025/04/18 16:00:00","bgm_MC082","王城蘭德索爾","bgm_MC082","0","0","0","0","2025/04/25 15:59:59","10159201","1","0"
"10160","0","201","0","2025/05/01 16:00:00","bgm_MC215B","迎春吉歐‧格黑納","bgm_MC215B","0","0","1","0","2025/05/15 15:59:59","10160101","1","0"
"10160","0","201","0","2025/05/01 16:00:00","bgm_MC215B","迎春蘭德索爾","bgm_MC215B","0","0","2","0","2025/05/15 15:59:59","10160102","1","0"
"10160","0","201","0","2025/05/01 16:00:00","bgm_MC215B","迎春蘭德索爾","bgm_MC215B","0","0","0","0","2025/05/15 15:59:59","10160201","1","0"
"10161","0","201","50","2025/05/18 16:00:00","bgm_MC091","蘭德索爾 鬧區","bgm_MC091","0","0","1","0","2025/05/25 15:59:59","10161101","1","0"
"10161","0","201","0","2025/05/18 16:00:00","bgm_MC091","蘭德索爾 鬧區","bgm_MC091","0","0","0","0","2025/05/25 15:59:59","10161201","1","0"
