e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168
"bgm_MC091","0","0","bgm_MC091","0","10132","201","10132101","0","2024/04/15 15:59:59","2024/04/01 16:00:00","50","1","蘭德索爾 鬧區","1","0"
"bgm_MC091","0","0","bgm_MC091","0","10132","201","10132201","0","2024/04/15 15:59:59","2024/04/01 16:00:00","0","0","蘭德索爾 鬧區","1","0"
"bgm_M638","0","0","bgm_M638","0","10133","201","10133101","0","2024/04/23 15:59:59","2024/04/16 16:00:00","110","1","蘭德索爾 鬧區","1","11"
"bgm_M638","0","0","bgm_M638","0","10133","201","10133201","0","2024/04/23 15:59:59","2024/04/16 16:00:00","0","0","蘭德索爾 鬧區","1","0"
"bgm_MC099","0","0","bgm_MC099","0","10134","201","10134101","0","2024/05/15 15:59:59","2024/05/01 16:00:00","0","1","精靈之森周圍","1","0"
"bgm_MC099","0","0","bgm_MC099","0","10134","201","10134102","0","2024/05/15 15:59:59","2024/05/01 16:00:00","0","2","王都蘭德索爾的除夕","1","0"
"bgm_MC099","0","0","bgm_MC099","0","10134","201","10134201","0","2024/05/15 15:59:59","2024/05/01 16:00:00","0","0","王都蘭德索爾的除夕","1","0"
"bgm_M647","0","0","bgm_M647","0","10135","201","10135101","0","2024/05/24 15:59:59","2024/05/17 16:00:00","45","1","大江戶町","1","0"
"bgm_M647","0","0","bgm_M647","0","10135","201","10135201","0","2024/05/24 15:59:59","2024/05/17 16:00:00","0","0","大江戶町","1","0"
"bgm_MC110_02","0","0","bgm_MC110","0","10136","201","10136101","0","2024/06/27 15:59:59","2024/06/01 16:00:00","85","1","被染紅的蘭德索爾","1","0"
"bgm_MC110_02","0","0","bgm_MC110","0","10136","201","10136201","0","2024/06/27 15:59:59","2024/06/01 16:00:00","0","1","被染紅的蘭德索爾","1","0"
"bgm_MC111","0","0","bgm_MC111","0","10137","201","10137101","0","2024/06/27 15:59:59","2024/06/08 16:00:00","85","1","前往漆黑薔薇綻放之處","1","0"
"bgm_MC111","0","0","bgm_MC111","0","10137","201","10137201","0","2024/06/27 15:59:59","2024/06/08 16:00:00","0","0","前往漆黑薔薇綻放之處","1","0"
"bgm_M659","0","0","bgm_M659","0","10138","201","10138101","0","2024/06/23 15:59:59","2024/06/10 16:00:00","85","1","王都蘭德索爾 女神祭典","1","0"
"bgm_M659","0","0","bgm_M659","0","10138","201","10138201","0","2024/06/23 15:59:59","2024/06/10 16:00:00","0","1","王都蘭德索爾 女神祭典","1","0"
"bgm_M660","0","0","bgm_M660","0","10139","201","10139101","0","2024/06/23 15:59:59","2024/06/15 16:00:00","0","1","王都蘭德索爾 女神祭典","1","0"
"bgm_M660","0","0","bgm_M660","0","10139","201","10139102","0","2024/06/23 15:59:59","2024/06/15 16:00:00","0","2","前往漆黑薔薇綻放之處","1","0"
"bgm_M660","0","0","bgm_M660","0","10139","201","10139201","0","2024/06/23 15:59:59","2024/06/15 16:00:00","0","0","前往漆黑薔薇綻放之處","1","0"
"bgm_MC124","0","0","bgm_MC124","0","10140","201","10140101","0","2024/07/15 15:59:59","2024/07/01 16:00:00","0","1","泰美斯銀嶺","1","0"
"bgm_MC124","0","0","bgm_MC124","0","10140","201","10140102","0","2024/07/15 15:59:59","2024/07/01 16:00:00","0","2","聖德蕾莎女子學院","1","0"
"bgm_MC124","0","0","bgm_MC124","0","10140","201","10140201","0","2024/07/15 15:59:59","2024/07/01 16:00:00","0","0","聖德蕾莎女子學院","1","0"
"bgm_M668","0","0","bgm_M668","0","10141","201","10141101","0","2024/07/25 15:59:59","2024/07/18 16:00:00","108","1","蘭德索爾 市中心","1","0"
"bgm_M668","0","0","bgm_M668","0","10141","201","10141201","0","2024/07/25 15:59:59","2024/07/18 16:00:00","0","1","蘭德索爾 市中心","1","0"
"bgm_MC136","0","0","bgm_MC136","0","10142","201","10142101","0","2024/08/15 15:59:59","2024/08/01 16:00:00","50","1","訓練營地","1","0"
"bgm_MC136","0","0","bgm_MC136","0","10142","201","10142201","0","2024/08/15 15:59:59","2024/08/01 16:00:00","0","0","訓練營地","1","0"
"bgm_MC017","0","0","bgm_MC017","0","10143","201","10143101","0","2024/08/25 15:59:59","2024/08/18 16:00:00","128","1","遊俠集訓所周圍","1","0"
"bgm_MC017","0","0","bgm_MC017","0","10143","201","10143201","0","2024/08/25 15:59:59","2024/08/18 16:00:00","0","0","遊俠集訓所周圍","1","0"
"bgm_MC143","0","0","bgm_MC143","0","10144","201","10144101","0","2024/09/15 15:59:59","2024/09/01 16:00:00","50","1","芙菈瓦村周圍","1","0"
"bgm_MC143","0","0","bgm_MC143","0","10144","201","10144201","0","2024/09/15 15:59:59","2024/09/01 16:00:00","0","0","芙菈瓦村周圍","1","0"
"bgm_MC026","0","0","bgm_MC026","0","10145","201","10145101","0","2024/09/25 15:59:59","2024/09/18 16:00:00","0","1","跳蚤市場會場","1","0"
"bgm_MC026","0","0","bgm_MC026","0","10145","201","10145102","0","2024/09/25 15:59:59","2024/09/18 16:00:00","110","2","智慧森林周圍","1","0"
"bgm_MC026","0","0","bgm_MC026","0","10145","201","10145201","0","2024/09/25 15:59:59","2024/09/18 16:00:00","0","0","智慧森林周圍","1","0"
"bgm_MC147_03","0","0","bgm_MC147","64","10146","201","10146101","0","2024/10/15 15:59:59","2024/10/01 16:00:00","0","1","大夢想樂園","1","0"
"bgm_MC147_03","0","0","bgm_MC147","0","10146","201","10146201","0","2024/10/15 15:59:59","2024/10/01 16:00:00","0","0","大夢想樂園","1","0"
"bgm_MC036","0","0","bgm_MC036","0","10147","201","10147101","0","2024/10/25 15:59:59","2024/10/18 16:00:00","45","1","魔族的城鎮","1","0"
"bgm_MC036","0","0","bgm_MC036","0","10147","201","10147201","0","2024/10/25 15:59:59","2024/10/18 16:00:00","0","0","魔族的城鎮","1","0"
"bgm_MC156","0","0","bgm_MC156","0","10148","201","10148101","0","2024/11/15 15:59:59","2024/11/01 16:00:00","0","0","Let's Go！做好事社團！","1","0"
"bgm_MC156","0","0","bgm_MC156","0","10148","201","10148201","0","2024/11/15 15:59:59","2024/11/01 16:00:00","0","0","Let's Go！做好事社團！","1","0"
"bgm_MC046","0","0","bgm_MC046","0","10149","201","10149101","0","2024/11/25 15:59:59","2024/11/18 16:00:00","0","1","蘭德索爾近郊","1","0"
"bgm_MC046","0","0","bgm_MC046","0","10149","201","10149102","0","2024/11/25 15:59:59","2024/11/18 16:00:00","110","2","夏日的大間","1","0"
"bgm_MC046","0","0","bgm_MC046","0","10149","201","10149201","0","2024/11/25 15:59:59","2024/11/18 16:00:00","0","1","夏日的大間","1","0"
"bgm_MC162_02","0","0","bgm_MC162","0","10150","201","10150101","0","2024/12/15 15:59:59","2024/12/01 16:00:00","50","1","水都蘭德索爾","1","0"
"bgm_MC162_02","0","0","bgm_MC162","0","10150","201","10150201","0","2024/12/15 15:59:59","2024/12/01 16:00:00","0","0","水都蘭德索爾","1","0"
"bgm_MC056","0","0","bgm_MC056","0","10151","201","10151101","0","2024/12/25 15:59:59","2024/12/18 16:00:00","0","1","薇‧蘭德索爾","1","0"
"bgm_MC056","0","0","bgm_MC056","0","10151","201","10151102","0","2024/12/25 15:59:59","2024/12/18 16:00:00","110","2","薇‧蘭德索爾","1","0"
"bgm_MC056","0","0","bgm_MC056","0","10151","201","10151201","0","2024/12/25 15:59:59","2024/12/18 16:00:00","0","0","薇‧蘭德索爾","1","0"
"bgm_MC172","0","0","bgm_MC172","0","10152","201","10152101","0","2025/01/25 15:59:59","2025/01/01 16:00:00","50","1","異世界夏日佳期","1","0"
"bgm_MC172","0","0","bgm_MC172","0","10152","201","10152201","0","2025/01/25 15:59:59","2025/01/01 16:00:00","0","0","異世界夏日佳期","1","0"
"bgm_M228","0","0","bgm_M228","0","10153","201","10153101","0","2025/01/25 15:59:59","2025/01/16 16:00:00","70","1","蘭德索爾近郊","1","0"
"bgm_M228","0","0","bgm_M228","0","10153","201","10153102","0","2025/01/25 15:59:59","2025/01/16 16:00:00","0","2","郊外的村莊","1","0"
"bgm_M228","0","0","bgm_M228","0","10153","201","10153201","0","2025/01/25 15:59:59","2025/01/16 16:00:00","0","1","郊外的村莊","1","0"
"bgm_MC186","0","0","bgm_MC186","0","10154","201","10154101","0","2025/02/15 15:59:59","2025/02/01 16:00:00","70","1","一日店長的軌跡","1","0"
"bgm_MC186","0","0","bgm_MC186","0","10154","201","10154201","0","2025/02/15 15:59:59","2025/02/01 16:00:00","0","0","一日店長的軌跡","1","0"
"bgm_MC063","0","0","bgm_MC063","0","10155","201","10155101","0","2025/02/25 15:59:59","2025/02/18 16:00:00","128","1","安布羅斯魔法學園","1","0"
"bgm_MC063","0","0","bgm_MC063","0","10155","201","10155201","0","2025/02/25 15:59:59","2025/02/18 16:00:00","0","0","安布羅斯魔法學園","1","0"
"bgm_MC194","0","0","bgm_MC194","0","10156","201","10156101","0","2025/03/15 15:59:59","2025/03/01 16:00:00","50","1","炎國的死亡之路","1","0"
"bgm_MC194","0","0","bgm_MC194","0","10156","201","10156201","0","2025/03/15 15:59:59","2025/03/01 16:00:00","0","0","炎國的死亡之路","0","0"
"bgm_MC075","0","0","bgm_MC075","0","10157","201","10157101","0","2025/03/25 15:59:59","2025/03/18 16:00:00","128","1","沙漠之國　薩拉薩利亞周圍","1","0"
"bgm_MC075","0","0","bgm_MC075","0","10157","201","10157201","0","2025/03/25 15:59:59","2025/03/18 16:00:00","0","0","沙漠之國　薩拉薩利亞周圍","1","0"
"bgm_MC213","0","0","bgm_MC213","0","10158","201","10158101","0","2025/04/15 15:59:59","2025/04/01 16:00:00","0","1","失去愛的蘭德索爾","1","0"
"bgm_MC213","0","0","bgm_MC213","0","10158","201","10158102","0","2025/04/15 15:59:59","2025/04/01 16:00:00","0","2","失去愛的蘭德索爾","1","0"
"bgm_MC213","0","0","bgm_MC213","0","10158","201","10158201","0","2025/04/15 15:59:59","2025/04/01 16:00:00","0","0","失去愛的蘭德索爾","1","0"
"bgm_MC082","0","0","bgm_MC082","0","10159","201","10159101","0","2025/04/25 15:59:59","2025/04/18 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_MC082","0","0","bgm_MC082","0","10159","201","10159201","0","2025/04/25 15:59:59","2025/04/18 16:00:00","0","0","王城蘭德索爾","1","0"
"bgm_MC215B","0","0","bgm_MC215B","0","10160","201","10160101","0","2025/05/15 15:59:59","2025/05/01 16:00:00","0","1","迎春吉歐‧格黑納","1","0"
"bgm_MC215B","0","0","bgm_MC215B","0","10160","201","10160102","0","2025/05/15 15:59:59","2025/05/01 16:00:00","0","2","迎春蘭德索爾","1","0"
"bgm_MC215B","0","0","bgm_MC215B","0","10160","201","10160201","0","2025/05/15 15:59:59","2025/05/01 16:00:00","0","0","迎春蘭德索爾","1","0"
"bgm_MC091","0","0","bgm_MC091","0","10161","201","10161101","0","2025/05/25 15:59:59","2025/05/18 16:00:00","50","1","蘭德索爾 鬧區","1","0"
"bgm_MC091","0","0","bgm_MC091","0","10161","201","10161201","0","2025/05/25 15:59:59","2025/05/18 16:00:00","0","0","蘭德索爾 鬧區","1","0"
"bgm_MC099","0","0","bgm_MC099","0","10163","201","10163101","0","2025/06/25 15:59:59","2025/06/18 16:00:00","0","1","精靈之森周圍","1","0"
"bgm_MC099","0","0","bgm_MC099","0","10163","201","10163102","0","2025/06/25 15:59:59","2025/06/18 16:00:00","0","2","王都蘭德索爾的除夕","1","0"
"bgm_MC099","0","0","bgm_MC099","0","10163","201","10163201","0","2025/06/25 15:59:59","2025/06/18 16:00:00","0","0","王都蘭德索爾的除夕","1","0"
