a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41
"10132101","201","bgm_MC091","0","1","1","0","10132","0","0","50","0","2024/04/15 15:59:59","蘭德索爾 鬧區","2024/04/01 16:00:00","bgm_MC091"
"10132201","201","bgm_MC091","0","0","1","0","10132","0","0","0","0","2024/04/15 15:59:59","蘭德索爾 鬧區","2024/04/01 16:00:00","bgm_MC091"
"10133101","201","bgm_M638","0","1","1","0","10133","0","11","110","0","2024/04/23 15:59:59","蘭德索爾 鬧區","2024/04/16 16:00:00","bgm_M638"
"10133201","201","bgm_M638","0","0","1","0","10133","0","0","0","0","2024/04/23 15:59:59","蘭德索爾 鬧區","2024/04/16 16:00:00","bgm_M638"
"10134101","201","bgm_MC099","0","1","1","0","10134","0","0","0","0","2024/05/15 15:59:59","精靈之森周圍","2024/05/01 16:00:00","bgm_MC099"
"10134102","201","bgm_MC099","0","2","1","0","10134","0","0","0","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","2024/05/01 16:00:00","bgm_MC099"
"10134201","201","bgm_MC099","0","0","1","0","10134","0","0","0","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","2024/05/01 16:00:00","bgm_MC099"
"10135101","201","bgm_M647","0","1","1","0","10135","0","0","45","0","2024/05/24 15:59:59","大江戶町","2024/05/17 16:00:00","bgm_M647"
"10135201","201","bgm_M647","0","0","1","0","10135","0","0","0","0","2024/05/24 15:59:59","大江戶町","2024/05/17 16:00:00","bgm_M647"
"10136101","201","bgm_MC110","0","1","1","0","10136","0","0","85","0","2024/06/27 15:59:59","被染紅的蘭德索爾","2024/06/01 16:00:00","bgm_MC110_02"
"10136201","201","bgm_MC110","0","1","1","0","10136","0","0","0","0","2024/06/27 15:59:59","被染紅的蘭德索爾","2024/06/01 16:00:00","bgm_MC110_02"
"10137101","201","bgm_MC111","0","1","1","0","10137","0","0","85","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","2024/06/08 16:00:00","bgm_MC111"
"10137201","201","bgm_MC111","0","0","1","0","10137","0","0","0","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","2024/06/08 16:00:00","bgm_MC111"
"10138101","201","bgm_M659","0","1","1","0","10138","0","0","85","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","2024/06/10 16:00:00","bgm_M659"
"10138201","201","bgm_M659","0","1","1","0","10138","0","0","0","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","2024/06/10 16:00:00","bgm_M659"
"10139101","201","bgm_M660","0","1","1","0","10139","0","0","0","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","2024/06/15 16:00:00","bgm_M660"
"10139102","201","bgm_M660","0","2","1","0","10139","0","0","0","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","2024/06/15 16:00:00","bgm_M660"
"10139201","201","bgm_M660","0","0","1","0","10139","0","0","0","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","2024/06/15 16:00:00","bgm_M660"
"10140101","201","bgm_MC124","0","1","1","0","10140","0","0","0","0","2024/07/15 15:59:59","泰美斯銀嶺","2024/07/01 16:00:00","bgm_MC124"
"10140102","201","bgm_MC124","0","2","1","0","10140","0","0","0","0","2024/07/15 15:59:59","聖德蕾莎女子學院","2024/07/01 16:00:00","bgm_MC124"
"10140201","201","bgm_MC124","0","0","1","0","10140","0","0","0","0","2024/07/15 15:59:59","聖德蕾莎女子學院","2024/07/01 16:00:00","bgm_MC124"
"10141101","201","bgm_M668","0","1","1","0","10141","0","0","108","0","2024/07/25 15:59:59","蘭德索爾 市中心","2024/07/18 16:00:00","bgm_M668"
"10141201","201","bgm_M668","0","1","1","0","10141","0","0","0","0","2024/07/25 15:59:59","蘭德索爾 市中心","2024/07/18 16:00:00","bgm_M668"
"10142101","201","bgm_MC136","0","1","1","0","10142","0","0","50","0","2024/08/15 15:59:59","訓練營地","2024/08/01 16:00:00","bgm_MC136"
"10142201","201","bgm_MC136","0","0","1","0","10142","0","0","0","0","2024/08/15 15:59:59","訓練營地","2024/08/01 16:00:00","bgm_MC136"
"10143101","201","bgm_MC017","0","1","1","0","10143","0","0","128","0","2024/08/25 15:59:59","遊俠集訓所周圍","2024/08/18 16:00:00","bgm_MC017"
"10143201","201","bgm_MC017","0","0","1","0","10143","0","0","0","0","2024/08/25 15:59:59","遊俠集訓所周圍","2024/08/18 16:00:00","bgm_MC017"
"10144101","201","bgm_MC143","0","1","1","0","10144","0","0","50","0","2024/09/15 15:59:59","芙菈瓦村周圍","2024/09/01 16:00:00","bgm_MC143"
"10144201","201","bgm_MC143","0","0","1","0","10144","0","0","0","0","2024/09/15 15:59:59","芙菈瓦村周圍","2024/09/01 16:00:00","bgm_MC143"
"10145101","201","bgm_MC026","0","1","1","0","10145","0","0","0","0","2024/09/25 15:59:59","跳蚤市場會場","2024/09/18 16:00:00","bgm_MC026"
"10145102","201","bgm_MC026","0","2","1","0","10145","0","0","110","0","2024/09/25 15:59:59","智慧森林周圍","2024/09/18 16:00:00","bgm_MC026"
"10145201","201","bgm_MC026","0","0","1","0","10145","0","0","0","0","2024/09/25 15:59:59","智慧森林周圍","2024/09/18 16:00:00","bgm_MC026"
"10146101","201","bgm_MC147","0","1","1","0","10146","0","0","0","64","2024/10/15 15:59:59","大夢想樂園","2024/10/01 16:00:00","bgm_MC147_03"
"10146201","201","bgm_MC147","0","0","1","0","10146","0","0","0","0","2024/10/15 15:59:59","大夢想樂園","2024/10/01 16:00:00","bgm_MC147_03"
"10147101","201","bgm_MC036","0","1","1","0","10147","0","0","45","0","2024/10/25 15:59:59","魔族的城鎮","2024/10/18 16:00:00","bgm_MC036"
"10147201","201","bgm_MC036","0","0","1","0","10147","0","0","0","0","2024/10/25 15:59:59","魔族的城鎮","2024/10/18 16:00:00","bgm_MC036"
"10148101","201","bgm_MC156","0","0","1","0","10148","0","0","0","0","2024/11/15 15:59:59","Let's Go！做好事社團！","2024/11/01 16:00:00","bgm_MC156"
"10148201","201","bgm_MC156","0","0","1","0","10148","0","0","0","0","2024/11/15 15:59:59","Let's Go！做好事社團！","2024/11/01 16:00:00","bgm_MC156"
"10149101","201","bgm_MC046","0","1","1","0","10149","0","0","0","0","2024/11/25 15:59:59","蘭德索爾近郊","2024/11/18 16:00:00","bgm_MC046"
"10149102","201","bgm_MC046","0","2","1","0","10149","0","0","110","0","2024/11/25 15:59:59","夏日的大間","2024/11/18 16:00:00","bgm_MC046"
"10149201","201","bgm_MC046","0","1","1","0","10149","0","0","0","0","2024/11/25 15:59:59","夏日的大間","2024/11/18 16:00:00","bgm_MC046"
"10150101","201","bgm_MC162","0","1","1","0","10150","0","0","50","0","2024/12/15 15:59:59","水都蘭德索爾","2024/12/01 16:00:00","bgm_MC162_02"
"10150201","201","bgm_MC162","0","0","1","0","10150","0","0","0","0","2024/12/15 15:59:59","水都蘭德索爾","2024/12/01 16:00:00","bgm_MC162_02"
"10151101","201","bgm_MC056","0","1","1","0","10151","0","0","0","0","2024/12/25 15:59:59","薇‧蘭德索爾","2024/12/18 16:00:00","bgm_MC056"
"10151102","201","bgm_MC056","0","2","1","0","10151","0","0","110","0","2024/12/25 15:59:59","薇‧蘭德索爾","2024/12/18 16:00:00","bgm_MC056"
"10151201","201","bgm_MC056","0","0","1","0","10151","0","0","0","0","2024/12/25 15:59:59","薇‧蘭德索爾","2024/12/18 16:00:00","bgm_MC056"
"10152101","201","bgm_MC172","0","1","1","0","10152","0","0","50","0","2025/01/25 15:59:59","異世界夏日佳期","2025/01/01 16:00:00","bgm_MC172"
"10152201","201","bgm_MC172","0","0","1","0","10152","0","0","0","0","2025/01/25 15:59:59","異世界夏日佳期","2025/01/01 16:00:00","bgm_MC172"
"10153101","201","bgm_M228","0","1","1","0","10153","0","0","70","0","2025/01/25 15:59:59","蘭德索爾近郊","2025/01/16 16:00:00","bgm_M228"
"10153102","201","bgm_M228","0","2","1","0","10153","0","0","0","0","2025/01/25 15:59:59","郊外的村莊","2025/01/16 16:00:00","bgm_M228"
"10153201","201","bgm_M228","0","1","1","0","10153","0","0","0","0","2025/01/25 15:59:59","郊外的村莊","2025/01/16 16:00:00","bgm_M228"
"10154101","201","bgm_MC186","0","1","1","0","10154","0","0","70","0","2025/02/15 15:59:59","一日店長的軌跡","2025/02/01 16:00:00","bgm_MC186"
"10154201","201","bgm_MC186","0","0","1","0","10154","0","0","0","0","2025/02/15 15:59:59","一日店長的軌跡","2025/02/01 16:00:00","bgm_MC186"
"10155101","201","bgm_MC063","0","1","1","0","10155","0","0","128","0","2025/02/25 15:59:59","安布羅斯魔法學園","2025/02/18 16:00:00","bgm_MC063"
"10155201","201","bgm_MC063","0","0","1","0","10155","0","0","0","0","2025/02/25 15:59:59","安布羅斯魔法學園","2025/02/18 16:00:00","bgm_MC063"
"10156101","201","bgm_MC194","0","1","1","0","10156","0","0","50","0","2025/03/15 15:59:59","炎國的死亡之路","2025/03/01 16:00:00","bgm_MC194"
"10156201","201","bgm_MC194","0","0","0","0","10156","0","0","0","0","2025/03/15 15:59:59","炎國的死亡之路","2025/03/01 16:00:00","bgm_MC194"
"10157101","201","bgm_MC075","0","1","1","0","10157","0","0","128","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","2025/03/18 16:00:00","bgm_MC075"
"10157201","201","bgm_MC075","0","0","1","0","10157","0","0","0","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","2025/03/18 16:00:00","bgm_MC075"
"10158101","201","bgm_MC213","0","1","1","0","10158","0","0","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","2025/04/01 16:00:00","bgm_MC213"
"10158102","201","bgm_MC213","0","2","1","0","10158","0","0","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","2025/04/01 16:00:00","bgm_MC213"
"10158201","201","bgm_MC213","0","0","1","0","10158","0","0","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","2025/04/01 16:00:00","bgm_MC213"
"10159101","201","bgm_MC082","0","1","1","0","10159","0","0","0","0","2025/04/25 15:59:59","王城蘭德索爾","2025/04/18 16:00:00","bgm_MC082"
"10159201","201","bgm_MC082","0","0","1","0","10159","0","0","0","0","2025/04/25 15:59:59","王城蘭德索爾","2025/04/18 16:00:00","bgm_MC082"
"10160101","201","bgm_MC215B","0","1","1","0","10160","0","0","0","0","2025/05/15 15:59:59","迎春吉歐‧格黑納","2025/05/01 16:00:00","bgm_MC215B"
"10160102","201","bgm_MC215B","0","2","1","0","10160","0","0","0","0","2025/05/15 15:59:59","迎春蘭德索爾","2025/05/01 16:00:00","bgm_MC215B"
"10160201","201","bgm_MC215B","0","0","1","0","10160","0","0","0","0","2025/05/15 15:59:59","迎春蘭德索爾","2025/05/01 16:00:00","bgm_MC215B"
"10161101","201","bgm_MC091","0","1","1","0","10161","0","0","50","0","2025/05/25 15:59:59","蘭德索爾 鬧區","2025/05/18 16:00:00","bgm_MC091"
"10161201","201","bgm_MC091","0","0","1","0","10161","0","0","0","0","2025/05/25 15:59:59","蘭德索爾 鬧區","2025/05/18 16:00:00","bgm_MC091"
