a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d
"10132101","10132","0","0","2024/04/15 15:59:59","蘭德索爾 鬧區","0","0","0","bgm_MC091","1","2024/04/01 16:00:00","bgm_MC091","201","1","50"
"10132201","10132","0","0","2024/04/15 15:59:59","蘭德索爾 鬧區","0","0","0","bgm_MC091","1","2024/04/01 16:00:00","bgm_MC091","201","0","0"
"10133101","10133","0","0","2024/04/23 15:59:59","蘭德索爾 鬧區","0","0","11","bgm_M638","1","2024/04/16 16:00:00","bgm_M638","201","1","110"
"10133201","10133","0","0","2024/04/23 15:59:59","蘭德索爾 鬧區","0","0","0","bgm_M638","1","2024/04/16 16:00:00","bgm_M638","201","0","0"
"10134101","10134","0","0","2024/05/15 15:59:59","精靈之森周圍","0","0","0","bgm_MC099","1","2024/05/01 16:00:00","bgm_MC099","201","1","0"
"10134102","10134","0","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","0","0","0","bgm_MC099","1","2024/05/01 16:00:00","bgm_MC099","201","2","0"
"10134201","10134","0","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","0","0","0","bgm_MC099","1","2024/05/01 16:00:00","bgm_MC099","201","0","0"
"10135101","10135","0","0","2024/05/24 15:59:59","大江戶町","0","0","0","bgm_M647","1","2024/05/17 16:00:00","bgm_M647","201","1","45"
"10135201","10135","0","0","2024/05/24 15:59:59","大江戶町","0","0","0","bgm_M647","1","2024/05/17 16:00:00","bgm_M647","201","0","0"
"10136101","10136","0","0","2024/06/27 15:59:59","被染紅的蘭德索爾","0","0","0","bgm_MC110_02","1","2024/06/01 16:00:00","bgm_MC110","201","1","85"
"10136201","10136","0","0","2024/06/27 15:59:59","被染紅的蘭德索爾","0","0","0","bgm_MC110_02","1","2024/06/01 16:00:00","bgm_MC110","201","1","0"
"10137101","10137","0","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","0","0","0","bgm_MC111","1","2024/06/08 16:00:00","bgm_MC111","201","1","85"
"10137201","10137","0","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","0","0","0","bgm_MC111","1","2024/06/08 16:00:00","bgm_MC111","201","0","0"
"10138101","10138","0","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","0","0","0","bgm_M659","1","2024/06/10 16:00:00","bgm_M659","201","1","85"
"10138201","10138","0","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","0","0","0","bgm_M659","1","2024/06/10 16:00:00","bgm_M659","201","1","0"
"10139101","10139","0","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","0","0","0","bgm_M660","1","2024/06/15 16:00:00","bgm_M660","201","1","0"
"10139102","10139","0","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","0","0","0","bgm_M660","1","2024/06/15 16:00:00","bgm_M660","201","2","0"
"10139201","10139","0","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","0","0","0","bgm_M660","1","2024/06/15 16:00:00","bgm_M660","201","0","0"
"10140101","10140","0","0","2024/07/15 15:59:59","泰美斯銀嶺","0","0","0","bgm_MC124","1","2024/07/01 16:00:00","bgm_MC124","201","1","0"
"10140102","10140","0","0","2024/07/15 15:59:59","聖德蕾莎女子學院","0","0","0","bgm_MC124","1","2024/07/01 16:00:00","bgm_MC124","201","2","0"
"10140201","10140","0","0","2024/07/15 15:59:59","聖德蕾莎女子學院","0","0","0","bgm_MC124","1","2024/07/01 16:00:00","bgm_MC124","201","0","0"
"10141101","10141","0","0","2024/07/25 15:59:59","蘭德索爾 市中心","0","0","0","bgm_M668","1","2024/07/18 16:00:00","bgm_M668","201","1","108"
"10141201","10141","0","0","2024/07/25 15:59:59","蘭德索爾 市中心","0","0","0","bgm_M668","1","2024/07/18 16:00:00","bgm_M668","201","1","0"
"10142101","10142","0","0","2024/08/15 15:59:59","訓練營地","0","0","0","bgm_MC136","1","2024/08/01 16:00:00","bgm_MC136","201","1","50"
"10142201","10142","0","0","2024/08/15 15:59:59","訓練營地","0","0","0","bgm_MC136","1","2024/08/01 16:00:00","bgm_MC136","201","0","0"
"10143101","10143","0","0","2024/08/25 15:59:59","遊俠集訓所周圍","0","0","0","bgm_MC017","1","2024/08/18 16:00:00","bgm_MC017","201","1","128"
"10143201","10143","0","0","2024/08/25 15:59:59","遊俠集訓所周圍","0","0","0","bgm_MC017","1","2024/08/18 16:00:00","bgm_MC017","201","0","0"
"10144101","10144","0","0","2024/09/15 15:59:59","芙菈瓦村周圍","0","0","0","bgm_MC143","1","2024/09/01 16:00:00","bgm_MC143","201","1","50"
"10144201","10144","0","0","2024/09/15 15:59:59","芙菈瓦村周圍","0","0","0","bgm_MC143","1","2024/09/01 16:00:00","bgm_MC143","201","0","0"
"10145101","10145","0","0","2024/09/25 15:59:59","跳蚤市場會場","0","0","0","bgm_MC026","1","2024/09/18 16:00:00","bgm_MC026","201","1","0"
"10145102","10145","0","0","2024/09/25 15:59:59","智慧森林周圍","0","0","0","bgm_MC026","1","2024/09/18 16:00:00","bgm_MC026","201","2","110"
"10145201","10145","0","0","2024/09/25 15:59:59","智慧森林周圍","0","0","0","bgm_MC026","1","2024/09/18 16:00:00","bgm_MC026","201","0","0"
"10146101","10146","64","0","2024/10/15 15:59:59","大夢想樂園","0","0","0","bgm_MC147_03","1","2024/10/01 16:00:00","bgm_MC147","201","1","0"
"10146201","10146","0","0","2024/10/15 15:59:59","大夢想樂園","0","0","0","bgm_MC147_03","1","2024/10/01 16:00:00","bgm_MC147","201","0","0"
"10147101","10147","0","0","2024/10/25 15:59:59","魔族的城鎮","0","0","0","bgm_MC036","1","2024/10/18 16:00:00","bgm_MC036","201","1","45"
"10147201","10147","0","0","2024/10/25 15:59:59","魔族的城鎮","0","0","0","bgm_MC036","1","2024/10/18 16:00:00","bgm_MC036","201","0","0"
"10148101","10148","0","0","2024/11/15 15:59:59","Let's Go！做好事社團！","0","0","0","bgm_MC156","1","2024/11/01 16:00:00","bgm_MC156","201","0","0"
"10148201","10148","0","0","2024/11/15 15:59:59","Let's Go！做好事社團！","0","0","0","bgm_MC156","1","2024/11/01 16:00:00","bgm_MC156","201","0","0"
"10149101","10149","0","0","2024/11/25 15:59:59","蘭德索爾近郊","0","0","0","bgm_MC046","1","2024/11/18 16:00:00","bgm_MC046","201","1","0"
"10149102","10149","0","0","2024/11/25 15:59:59","夏日的大間","0","0","0","bgm_MC046","1","2024/11/18 16:00:00","bgm_MC046","201","2","110"
"10149201","10149","0","0","2024/11/25 15:59:59","夏日的大間","0","0","0","bgm_MC046","1","2024/11/18 16:00:00","bgm_MC046","201","1","0"
"10150101","10150","0","0","2024/12/15 15:59:59","水都蘭德索爾","0","0","0","bgm_MC162_02","1","2024/12/01 16:00:00","bgm_MC162","201","1","50"
"10150201","10150","0","0","2024/12/15 15:59:59","水都蘭德索爾","0","0","0","bgm_MC162_02","1","2024/12/01 16:00:00","bgm_MC162","201","0","0"
"10151101","10151","0","0","2024/12/25 15:59:59","薇‧蘭德索爾","0","0","0","bgm_MC056","1","2024/12/18 16:00:00","bgm_MC056","201","1","0"
"10151102","10151","0","0","2024/12/25 15:59:59","薇‧蘭德索爾","0","0","0","bgm_MC056","1","2024/12/18 16:00:00","bgm_MC056","201","2","110"
"10151201","10151","0","0","2024/12/25 15:59:59","薇‧蘭德索爾","0","0","0","bgm_MC056","1","2024/12/18 16:00:00","bgm_MC056","201","0","0"
"10152101","10152","0","0","2025/01/25 15:59:59","異世界夏日佳期","0","0","0","bgm_MC172","1","2025/01/01 16:00:00","bgm_MC172","201","1","50"
"10152201","10152","0","0","2025/01/25 15:59:59","異世界夏日佳期","0","0","0","bgm_MC172","1","2025/01/01 16:00:00","bgm_MC172","201","0","0"
"10153101","10153","0","0","2025/01/25 15:59:59","蘭德索爾近郊","0","0","0","bgm_M228","1","2025/01/16 16:00:00","bgm_M228","201","1","70"
"10153102","10153","0","0","2025/01/25 15:59:59","郊外的村莊","0","0","0","bgm_M228","1","2025/01/16 16:00:00","bgm_M228","201","2","0"
"10153201","10153","0","0","2025/01/25 15:59:59","郊外的村莊","0","0","0","bgm_M228","1","2025/01/16 16:00:00","bgm_M228","201","1","0"
"10154101","10154","0","0","2025/02/15 15:59:59","一日店長的軌跡","0","0","0","bgm_MC186","1","2025/02/01 16:00:00","bgm_MC186","201","1","70"
"10154201","10154","0","0","2025/02/15 15:59:59","一日店長的軌跡","0","0","0","bgm_MC186","1","2025/02/01 16:00:00","bgm_MC186","201","0","0"
"10155101","10155","0","0","2025/02/25 15:59:59","安布羅斯魔法學園","0","0","0","bgm_MC063","1","2025/02/18 16:00:00","bgm_MC063","201","1","128"
"10155201","10155","0","0","2025/02/25 15:59:59","安布羅斯魔法學園","0","0","0","bgm_MC063","1","2025/02/18 16:00:00","bgm_MC063","201","0","0"
"10156101","10156","0","0","2025/03/15 15:59:59","炎國的死亡之路","0","0","0","bgm_MC194","1","2025/03/01 16:00:00","bgm_MC194","201","1","50"
"10156201","10156","0","0","2025/03/15 15:59:59","炎國的死亡之路","0","0","0","bgm_MC194","0","2025/03/01 16:00:00","bgm_MC194","201","0","0"
"10157101","10157","0","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","0","0","0","bgm_MC075","1","2025/03/18 16:00:00","bgm_MC075","201","1","128"
"10157201","10157","0","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","0","0","0","bgm_MC075","1","2025/03/18 16:00:00","bgm_MC075","201","0","0"
"10158101","10158","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","0","0","0","bgm_MC213","1","2025/04/01 16:00:00","bgm_MC213","201","1","0"
"10158102","10158","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","0","0","0","bgm_MC213","1","2025/04/01 16:00:00","bgm_MC213","201","2","0"
"10158201","10158","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","0","0","0","bgm_MC213","1","2025/04/01 16:00:00","bgm_MC213","201","0","0"
"10159101","10159","0","0","2025/04/25 15:59:59","王城蘭德索爾","0","0","0","bgm_MC082","1","2025/04/18 16:00:00","bgm_MC082","201","1","0"
"10159201","10159","0","0","2025/04/25 15:59:59","王城蘭德索爾","0","0","0","bgm_MC082","1","2025/04/18 16:00:00","bgm_MC082","201","0","0"
"10160101","10160","0","0","2025/05/15 15:59:59","迎春吉歐‧格黑納","0","0","0","bgm_MC215B","1","2025/05/01 16:00:00","bgm_MC215B","201","1","0"
"10160102","10160","0","0","2025/05/15 15:59:59","迎春蘭德索爾","0","0","0","bgm_MC215B","1","2025/05/01 16:00:00","bgm_MC215B","201","2","0"
"10160201","10160","0","0","2025/05/15 15:59:59","迎春蘭德索爾","0","0","0","bgm_MC215B","1","2025/05/01 16:00:00","bgm_MC215B","201","0","0"
"10161101","10161","0","0","2025/05/25 15:59:59","蘭德索爾 鬧區","0","0","0","bgm_MC091","1","2025/05/18 16:00:00","bgm_MC091","201","1","50"
"10161201","10161","0","0","2025/05/25 15:59:59","蘭德索爾 鬧區","0","0","0","bgm_MC091","1","2025/05/18 16:00:00","bgm_MC091","201","0","0"
"10163101","10163","0","0","2025/06/25 15:59:59","精靈之森周圍","0","0","0","bgm_MC099","1","2025/06/18 16:00:00","bgm_MC099","201","1","0"
"10163102","10163","0","0","2025/06/25 15:59:59","王都蘭德索爾的除夕","0","0","0","bgm_MC099","1","2025/06/18 16:00:00","bgm_MC099","201","2","0"
"10163201","10163","0","0","2025/06/25 15:59:59","王都蘭德索爾的除夕","0","0","0","bgm_MC099","1","2025/06/18 16:00:00","bgm_MC099","201","0","0"
