900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8
"10132","2024/04/01 16:00:00","0","蘭德索爾 鬧區","50","0","0","1","201","bgm_MC091","0","1","bgm_MC091","0","2024/04/15 15:59:59","10132101"
"10132","2024/04/01 16:00:00","0","蘭德索爾 鬧區","0","0","0","0","201","bgm_MC091","0","1","bgm_MC091","0","2024/04/15 15:59:59","10132201"
"10133","2024/04/16 16:00:00","0","蘭德索爾 鬧區","110","0","0","1","201","bgm_M638","0","1","bgm_M638","11","2024/04/23 15:59:59","10133101"
"10133","2024/04/16 16:00:00","0","蘭德索爾 鬧區","0","0","0","0","201","bgm_M638","0","1","bgm_M638","0","2024/04/23 15:59:59","10133201"
"10134","2024/05/01 16:00:00","0","精靈之森周圍","0","0","0","1","201","bgm_MC099","0","1","bgm_MC099","0","2024/05/15 15:59:59","10134101"
"10134","2024/05/01 16:00:00","0","王都蘭德索爾的除夕","0","0","0","2","201","bgm_MC099","0","1","bgm_MC099","0","2024/05/15 15:59:59","10134102"
"10134","2024/05/01 16:00:00","0","王都蘭德索爾的除夕","0","0","0","0","201","bgm_MC099","0","1","bgm_MC099","0","2024/05/15 15:59:59","10134201"
"10135","2024/05/17 16:00:00","0","大江戶町","45","0","0","1","201","bgm_M647","0","1","bgm_M647","0","2024/05/24 15:59:59","10135101"
"10135","2024/05/17 16:00:00","0","大江戶町","0","0","0","0","201","bgm_M647","0","1","bgm_M647","0","2024/05/24 15:59:59","10135201"
"10136","2024/06/01 16:00:00","0","被染紅的蘭德索爾","85","0","0","1","201","bgm_MC110_02","0","1","bgm_MC110","0","2024/06/27 15:59:59","10136101"
"10136","2024/06/01 16:00:00","0","被染紅的蘭德索爾","0","0","0","1","201","bgm_MC110_02","0","1","bgm_MC110","0","2024/06/27 15:59:59","10136201"
"10137","2024/06/08 16:00:00","0","前往漆黑薔薇綻放之處","85","0","0","1","201","bgm_MC111","0","1","bgm_MC111","0","2024/06/27 15:59:59","10137101"
"10137","2024/06/08 16:00:00","0","前往漆黑薔薇綻放之處","0","0","0","0","201","bgm_MC111","0","1","bgm_MC111","0","2024/06/27 15:59:59","10137201"
"10138","2024/06/10 16:00:00","0","王都蘭德索爾 女神祭典","85","0","0","1","201","bgm_M659","0","1","bgm_M659","0","2024/06/23 15:59:59","10138101"
"10138","2024/06/10 16:00:00","0","王都蘭德索爾 女神祭典","0","0","0","1","201","bgm_M659","0","1","bgm_M659","0","2024/06/23 15:59:59","10138201"
"10139","2024/06/15 16:00:00","0","王都蘭德索爾 女神祭典","0","0","0","1","201","bgm_M660","0","1","bgm_M660","0","2024/06/23 15:59:59","10139101"
"10139","2024/06/15 16:00:00","0","前往漆黑薔薇綻放之處","0","0","0","2","201","bgm_M660","0","1","bgm_M660","0","2024/06/23 15:59:59","10139102"
"10139","2024/06/15 16:00:00","0","前往漆黑薔薇綻放之處","0","0","0","0","201","bgm_M660","0","1","bgm_M660","0","2024/06/23 15:59:59","10139201"
"10140","2024/07/01 16:00:00","0","泰美斯銀嶺","0","0","0","1","201","bgm_MC124","0","1","bgm_MC124","0","2024/07/15 15:59:59","10140101"
"10140","2024/07/01 16:00:00","0","聖德蕾莎女子學院","0","0","0","2","201","bgm_MC124","0","1","bgm_MC124","0","2024/07/15 15:59:59","10140102"
"10140","2024/07/01 16:00:00","0","聖德蕾莎女子學院","0","0","0","0","201","bgm_MC124","0","1","bgm_MC124","0","2024/07/15 15:59:59","10140201"
"10141","2024/07/18 16:00:00","0","蘭德索爾 市中心","108","0","0","1","201","bgm_M668","0","1","bgm_M668","0","2024/07/25 15:59:59","10141101"
"10141","2024/07/18 16:00:00","0","蘭德索爾 市中心","0","0","0","1","201","bgm_M668","0","1","bgm_M668","0","2024/07/25 15:59:59","10141201"
"10142","2024/08/01 16:00:00","0","訓練營地","50","0","0","1","201","bgm_MC136","0","1","bgm_MC136","0","2024/08/15 15:59:59","10142101"
"10142","2024/08/01 16:00:00","0","訓練營地","0","0","0","0","201","bgm_MC136","0","1","bgm_MC136","0","2024/08/15 15:59:59","10142201"
"10143","2024/08/18 16:00:00","0","遊俠集訓所周圍","128","0","0","1","201","bgm_MC017","0","1","bgm_MC017","0","2024/08/25 15:59:59","10143101"
"10143","2024/08/18 16:00:00","0","遊俠集訓所周圍","0","0","0","0","201","bgm_MC017","0","1","bgm_MC017","0","2024/08/25 15:59:59","10143201"
"10144","2024/09/01 16:00:00","0","芙菈瓦村周圍","50","0","0","1","201","bgm_MC143","0","1","bgm_MC143","0","2024/09/15 15:59:59","10144101"
"10144","2024/09/01 16:00:00","0","芙菈瓦村周圍","0","0","0","0","201","bgm_MC143","0","1","bgm_MC143","0","2024/09/15 15:59:59","10144201"
"10145","2024/09/18 16:00:00","0","跳蚤市場會場","0","0","0","1","201","bgm_MC026","0","1","bgm_MC026","0","2024/09/25 15:59:59","10145101"
"10145","2024/09/18 16:00:00","0","智慧森林周圍","110","0","0","2","201","bgm_MC026","0","1","bgm_MC026","0","2024/09/25 15:59:59","10145102"
"10145","2024/09/18 16:00:00","0","智慧森林周圍","0","0","0","0","201","bgm_MC026","0","1","bgm_MC026","0","2024/09/25 15:59:59","10145201"
"10146","2024/10/01 16:00:00","0","大夢想樂園","0","0","0","1","201","bgm_MC147_03","64","1","bgm_MC147","0","2024/10/15 15:59:59","10146101"
"10146","2024/10/01 16:00:00","0","大夢想樂園","0","0","0","0","201","bgm_MC147_03","0","1","bgm_MC147","0","2024/10/15 15:59:59","10146201"
"10147","2024/10/18 16:00:00","0","魔族的城鎮","45","0","0","1","201","bgm_MC036","0","1","bgm_MC036","0","2024/10/25 15:59:59","10147101"
"10147","2024/10/18 16:00:00","0","魔族的城鎮","0","0","0","0","201","bgm_MC036","0","1","bgm_MC036","0","2024/10/25 15:59:59","10147201"
"10148","2024/11/01 16:00:00","0","Let's Go！做好事社團！","0","0","0","0","201","bgm_MC156","0","1","bgm_MC156","0","2024/11/15 15:59:59","10148101"
"10148","2024/11/01 16:00:00","0","Let's Go！做好事社團！","0","0","0","0","201","bgm_MC156","0","1","bgm_MC156","0","2024/11/15 15:59:59","10148201"
"10149","2024/11/18 16:00:00","0","蘭德索爾近郊","0","0","0","1","201","bgm_MC046","0","1","bgm_MC046","0","2024/11/25 15:59:59","10149101"
"10149","2024/11/18 16:00:00","0","夏日的大間","110","0","0","2","201","bgm_MC046","0","1","bgm_MC046","0","2024/11/25 15:59:59","10149102"
"10149","2024/11/18 16:00:00","0","夏日的大間","0","0","0","1","201","bgm_MC046","0","1","bgm_MC046","0","2024/11/25 15:59:59","10149201"
"10150","2024/12/01 16:00:00","0","水都蘭德索爾","50","0","0","1","201","bgm_MC162_02","0","1","bgm_MC162","0","2024/12/15 15:59:59","10150101"
"10150","2024/12/01 16:00:00","0","水都蘭德索爾","0","0","0","0","201","bgm_MC162_02","0","1","bgm_MC162","0","2024/12/15 15:59:59","10150201"
"10151","2024/12/18 16:00:00","0","薇‧蘭德索爾","0","0","0","1","201","bgm_MC056","0","1","bgm_MC056","0","2024/12/25 15:59:59","10151101"
"10151","2024/12/18 16:00:00","0","薇‧蘭德索爾","110","0","0","2","201","bgm_MC056","0","1","bgm_MC056","0","2024/12/25 15:59:59","10151102"
"10151","2024/12/18 16:00:00","0","薇‧蘭德索爾","0","0","0","0","201","bgm_MC056","0","1","bgm_MC056","0","2024/12/25 15:59:59","10151201"
"10152","2025/01/01 16:00:00","0","異世界夏日佳期","50","0","0","1","201","bgm_MC172","0","1","bgm_MC172","0","2025/01/25 15:59:59","10152101"
"10152","2025/01/01 16:00:00","0","異世界夏日佳期","0","0","0","0","201","bgm_MC172","0","1","bgm_MC172","0","2025/01/25 15:59:59","10152201"
"10153","2025/01/16 16:00:00","0","蘭德索爾近郊","70","0","0","1","201","bgm_M228","0","1","bgm_M228","0","2025/01/25 15:59:59","10153101"
"10153","2025/01/16 16:00:00","0","郊外的村莊","0","0","0","2","201","bgm_M228","0","1","bgm_M228","0","2025/01/25 15:59:59","10153102"
"10153","2025/01/16 16:00:00","0","郊外的村莊","0","0","0","1","201","bgm_M228","0","1","bgm_M228","0","2025/01/25 15:59:59","10153201"
"10154","2025/02/01 16:00:00","0","一日店長的軌跡","70","0","0","1","201","bgm_MC186","0","1","bgm_MC186","0","2025/02/15 15:59:59","10154101"
"10154","2025/02/01 16:00:00","0","一日店長的軌跡","0","0","0","0","201","bgm_MC186","0","1","bgm_MC186","0","2025/02/15 15:59:59","10154201"
"10155","2025/02/18 16:00:00","0","安布羅斯魔法學園","128","0","0","1","201","bgm_MC063","0","1","bgm_MC063","0","2025/02/25 15:59:59","10155101"
"10155","2025/02/18 16:00:00","0","安布羅斯魔法學園","0","0","0","0","201","bgm_MC063","0","1","bgm_MC063","0","2025/02/25 15:59:59","10155201"
"10156","2025/03/01 16:00:00","0","炎國的死亡之路","50","0","0","1","201","bgm_MC194","0","1","bgm_MC194","0","2025/03/15 15:59:59","10156101"
"10156","2025/03/01 16:00:00","0","炎國的死亡之路","0","0","0","0","201","bgm_MC194","0","0","bgm_MC194","0","2025/03/15 15:59:59","10156201"
"10157","2025/03/18 16:00:00","0","沙漠之國　薩拉薩利亞周圍","128","0","0","1","201","bgm_MC075","0","1","bgm_MC075","0","2025/03/25 15:59:59","10157101"
"10157","2025/03/18 16:00:00","0","沙漠之國　薩拉薩利亞周圍","0","0","0","0","201","bgm_MC075","0","1","bgm_MC075","0","2025/03/25 15:59:59","10157201"
"10158","2025/04/01 16:00:00","0","失去愛的蘭德索爾","0","0","0","1","201","bgm_MC213","0","1","bgm_MC213","0","2025/04/15 15:59:59","10158101"
"10158","2025/04/01 16:00:00","0","失去愛的蘭德索爾","0","0","0","2","201","bgm_MC213","0","1","bgm_MC213","0","2025/04/15 15:59:59","10158102"
"10158","2025/04/01 16:00:00","0","失去愛的蘭德索爾","0","0","0","0","201","bgm_MC213","0","1","bgm_MC213","0","2025/04/15 15:59:59","10158201"
"10159","2025/04/18 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_MC082","0","1","bgm_MC082","0","2025/04/25 15:59:59","10159101"
"10159","2025/04/18 16:00:00","0","王城蘭德索爾","0","0","0","0","201","bgm_MC082","0","1","bgm_MC082","0","2025/04/25 15:59:59","10159201"
"10160","2025/05/01 16:00:00","0","迎春吉歐‧格黑納","0","0","0","1","201","bgm_MC215B","0","1","bgm_MC215B","0","2025/05/15 15:59:59","10160101"
"10160","2025/05/01 16:00:00","0","迎春蘭德索爾","0","0","0","2","201","bgm_MC215B","0","1","bgm_MC215B","0","2025/05/15 15:59:59","10160102"
"10160","2025/05/01 16:00:00","0","迎春蘭德索爾","0","0","0","0","201","bgm_MC215B","0","1","bgm_MC215B","0","2025/05/15 15:59:59","10160201"
"10161","2025/05/18 16:00:00","0","蘭德索爾 鬧區","50","0","0","1","201","bgm_MC091","0","1","bgm_MC091","0","2025/05/25 15:59:59","10161101"
"10161","2025/05/18 16:00:00","0","蘭德索爾 鬧區","0","0","0","0","201","bgm_MC091","0","1","bgm_MC091","0","2025/05/25 15:59:59","10161201"
