82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d
"1","10790105","200","5","-70","1079","1.2","1","280","485","5","1","-30","-10","bgm_M55","-50","-45","1.1","101192","1.3","101192","0"
"1.1","10800101","100","1","0","1080","1","1","210","-470","1","1","-30","10","bgm_M64","0","0","0.85","101201","1.35","101201","0"
"0.8","10800102","200","2","-120","1080","1","1","200","-250","2","1","-30","10","bgm_M64","0","-5","0.65","101201","1","101201","0"
"0.8","10800103","100","3","70","1080","1","1","200","-5","3","1","-30","10","bgm_M64","0","0","0.6","101201","1.2","101201","-15"
"0.9","10800104","100","4","-110","1080","1","1","200","190","4","1","-30","0","bgm_M64","10","-15","0.7","101201","1","101201","0"
"1","10800105","100","5","-30","1080","1","1","250","475","5","1","-30","10","bgm_M55","-50","-45","1","101202","1.45","101202","-20"
"0.9","10810101","170","1","-100","1081","1","1","210","-480","1","1","-30","10","bgm_M64","-25","-30","0.575","101291","1","101291","0"
"0.8","10810102","250","2","-10","1081","1","1","240","-230","2","1","-30","0","bgm_M64","-30","-30","0.7","101291","1","101291","0"
"1","10810103","100","3","-110","1081","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.75","101291","1.2","101291","-15"
"1","10810104","300","4","55","1081","1","1","200","200","4","1","-30","-20","bgm_M64","-50","-50","0.8","101291","1.3","101291","-10"
"1","10810105","100","5","-15","1081","1","1","230","490","5","1","-30","30","bgm_M55","15","30","1.1","101292","1.45","101292","-20"
"1.1","10820101","100","1","0","1082","1","1","210","-470","1","1","-30","10","bgm_M64","20","0","0.8","101301","1.45","101301","0"
"1.1","10820102","100","2","-120","1082","1","1","200","-270","2","1","-30","10","bgm_M64","0","0","0.75","101301","1.2","101301","0"
"2.2","10820103","100","3","65","1082","1","1","200","0","3","1","-30","0","bgm_M64","0","-10","1.55","101301","2.3","101301","-15"
"0.7","10820104","100","4","-120","1082","1","1","200","200","4","1","-30","0","bgm_M64","0","0","0.7","101301","1","101301","0"
"1.1","10820105","100","5","-55","1082","1","1","270","470","5","1","-30","10","bgm_M55","-15","-30","1","101302","1.2","101302","-20"
"0.9","10830101","170","1","0","1083","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101441","1","101441","0"
"1.1","10830102","100","2","-90","1083","1","1","240","-250","2","1","-30","0","bgm_M64","0","0","0.75","101441","1.2","101441","0"
"1","10830103","200","3","60","1083","1","1","200","-25","3","1","-30","0","bgm_M64","-30","-10","0.85","101441","1.4","101441","-15"
"1","10830104","100","4","-70","1083","1","1","200","220","4","1","-30","0","bgm_M64","-30","0","0.75","101441","1.2","101441","0"
"1.1","10830105","100","5","-70","1083","1","1","230","470","5","1","-30","10","bgm_M55","-35","-30","0.95","101442","1.2","101442","-20"
