2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292
"10790105","1.1","1.3","-50","5","101192","-45","1.2","1","101192","-30","485","-10","5","280","0","-70","bgm_M55","1","1","1079","200"
"10800101","0.85","1.35","0","1","101201","0","1","1.1","101201","-30","-470","10","1","210","0","0","bgm_M64","1","1","1080","100"
"10800102","0.65","1","0","2","101201","-5","1","0.8","101201","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1080","200"
"10800103","0.6","1.2","0","3","101201","0","1","0.8","101201","-30","-5","10","3","200","-15","70","bgm_M64","1","1","1080","100"
"10800104","0.7","1","10","4","101201","-15","1","0.9","101201","-30","190","0","4","200","0","-110","bgm_M64","1","1","1080","100"
"10800105","1","1.45","-50","5","101202","-45","1","1","101202","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1080","100"
"10810101","0.575","1","-25","1","101291","-30","1","0.9","101291","-30","-480","10","1","210","0","-100","bgm_M64","1","1","1081","170"
"10810102","0.7","1","-30","2","101291","-30","1","0.8","101291","-30","-230","0","2","240","0","-10","bgm_M64","1","1","1081","250"
"10810103","0.75","1.2","0","3","101291","-10","1","1","101291","-30","-10","5","3","200","-15","-110","bgm_M64","1","1","1081","100"
"10810104","0.8","1.3","-50","4","101291","-50","1","1","101291","-30","200","-20","4","200","-10","55","bgm_M64","1","1","1081","300"
"10810105","1.1","1.45","15","5","101292","30","1","1","101292","-30","490","30","5","230","-20","-15","bgm_M55","1","1","1081","100"
"10820101","0.8","1.45","20","1","101301","0","1","1.1","101301","-30","-470","10","1","210","0","0","bgm_M64","1","1","1082","100"
"10820102","0.75","1.2","0","2","101301","0","1","1.1","101301","-30","-270","10","2","200","0","-120","bgm_M64","1","1","1082","100"
"10820103","1.55","2.3","0","3","101301","-10","1","2.2","101301","-30","0","0","3","200","-15","65","bgm_M64","1","1","1082","100"
"10820104","0.7","1","0","4","101301","0","1","0.7","101301","-30","200","0","4","200","0","-120","bgm_M64","1","1","1082","100"
"10820105","1","1.2","-15","5","101302","-30","1","1.1","101302","-30","470","10","5","270","-20","-55","bgm_M55","1","1","1082","100"
"10830101","0.575","1","-25","1","101441","-30","1","0.9","101441","-30","-450","10","1","210","0","0","bgm_M64","1","1","1083","170"
"10830102","0.75","1.2","0","2","101441","0","1","1.1","101441","-30","-250","0","2","240","0","-90","bgm_M64","1","1","1083","100"
"10830103","0.85","1.4","-30","3","101441","-10","1","1","101441","-30","-25","0","3","200","-15","60","bgm_M64","1","1","1083","200"
"10830104","0.75","1.2","-30","4","101441","0","1","1","101441","-30","220","0","4","200","0","-70","bgm_M64","1","1","1083","100"
"10830105","0.95","1.2","-35","5","101442","-30","1","1.1","101442","-30","470","10","5","230","-20","-70","bgm_M55","1","1","1083","100"
