f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba
"-30","200","5","1.3","1","1","bgm_M55","-10","0","485","1079","1.1","10790105","-50","101192","-45","-70","101192","1","280","5","1.2"
"-30","100","1","1.35","1","1.1","bgm_M64","10","0","-470","1080","0.85","10800101","0","101201","0","0","101201","1","210","1","1"
"-30","200","2","1","1","0.8","bgm_M64","10","0","-250","1080","0.65","10800102","0","101201","-5","-120","101201","1","200","2","1"
"-30","100","3","1.2","1","0.8","bgm_M64","10","-15","-5","1080","0.6","10800103","0","101201","0","70","101201","1","200","3","1"
"-30","100","4","1","1","0.9","bgm_M64","0","0","190","1080","0.7","10800104","10","101201","-15","-110","101201","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","10","-20","475","1080","1","10800105","-50","101202","-45","-30","101202","1","250","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-480","1081","0.575","10810101","-25","101291","-30","-100","101291","1","210","1","1"
"-30","250","2","1","1","0.8","bgm_M64","0","0","-230","1081","0.7","10810102","-30","101291","-30","-10","101291","1","240","2","1"
"-30","100","3","1.2","1","1","bgm_M64","5","-15","-10","1081","0.75","10810103","0","101291","-10","-110","101291","1","200","3","1"
"-30","300","4","1.3","1","1","bgm_M64","-20","-10","200","1081","0.8","10810104","-50","101291","-50","55","101291","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","30","-20","490","1081","1.1","10810105","15","101292","30","-15","101292","1","230","5","1"
"-30","100","1","1.45","1","1.1","bgm_M64","10","0","-470","1082","0.8","10820101","20","101301","0","0","101301","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-270","1082","0.75","10820102","0","101301","0","-120","101301","1","200","2","1"
"-30","100","3","2.3","1","2.2","bgm_M64","0","-15","0","1082","1.55","10820103","0","101301","-10","65","101301","1","200","3","1"
"-30","100","4","1","1","0.7","bgm_M64","0","0","200","1082","0.7","10820104","0","101301","0","-120","101301","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1082","1","10820105","-15","101302","-30","-55","101302","1","270","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1083","0.575","10830101","-25","101441","-30","0","101441","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-250","1083","0.75","10830102","0","101441","0","-90","101441","1","240","2","1"
"-30","200","3","1.4","1","1","bgm_M64","0","-15","-25","1083","0.85","10830103","-30","101441","-10","60","101441","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","220","1083","0.75","10830104","-30","101441","0","-70","101441","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1083","0.95","10830105","-35","101442","-30","-70","101442","1","230","5","1"
