44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222
"bgm_M55","-30","10790105","1.1","0","-45","101192","1","485","5","280","-70","1079","1.2","200","1","5","1","-50","101192","1.3","-10"
"bgm_M64","-30","10800101","0.85","0","0","101201","1.1","-470","1","210","0","1080","1","100","1","1","1","0","101201","1.35","10"
"bgm_M64","-30","10800102","0.65","0","-5","101201","0.8","-250","2","200","-120","1080","1","200","1","2","1","0","101201","1","10"
"bgm_M64","-30","10800103","0.6","-15","0","101201","0.8","-5","3","200","70","1080","1","100","1","3","1","0","101201","1.2","10"
"bgm_M64","-30","10800104","0.7","0","-15","101201","0.9","190","4","200","-110","1080","1","100","1","4","1","10","101201","1","0"
"bgm_M55","-30","10800105","1","-20","-45","101202","1","475","5","250","-30","1080","1","100","1","5","1","-50","101202","1.45","10"
"bgm_M64","-30","10810101","0.575","0","-30","101291","0.9","-480","1","210","-100","1081","1","170","1","1","1","-25","101291","1","10"
"bgm_M64","-30","10810102","0.7","0","-30","101291","0.8","-230","2","240","-10","1081","1","250","1","2","1","-30","101291","1","0"
"bgm_M64","-30","10810103","0.75","-15","-10","101291","1","-10","3","200","-110","1081","1","100","1","3","1","0","101291","1.2","5"
"bgm_M64","-30","10810104","0.8","-10","-50","101291","1","200","4","200","55","1081","1","300","1","4","1","-50","101291","1.3","-20"
"bgm_M55","-30","10810105","1.1","-20","30","101292","1","490","5","230","-15","1081","1","100","1","5","1","15","101292","1.45","30"
"bgm_M64","-30","10820101","0.8","0","0","101301","1.1","-470","1","210","0","1082","1","100","1","1","1","20","101301","1.45","10"
"bgm_M64","-30","10820102","0.75","0","0","101301","1.1","-270","2","200","-120","1082","1","100","1","2","1","0","101301","1.2","10"
"bgm_M64","-30","10820103","1.55","-15","-10","101301","2.2","0","3","200","65","1082","1","100","1","3","1","0","101301","2.3","0"
"bgm_M64","-30","10820104","0.7","0","0","101301","0.7","200","4","200","-120","1082","1","100","1","4","1","0","101301","1","0"
"bgm_M55","-30","10820105","1","-20","-30","101302","1.1","470","5","270","-55","1082","1","100","1","5","1","-15","101302","1.2","10"
"bgm_M64","-30","10830101","0.575","0","-30","101441","0.9","-450","1","210","0","1083","1","170","1","1","1","-25","101441","1","10"
"bgm_M64","-30","10830102","0.75","0","0","101441","1.1","-250","2","240","-90","1083","1","100","1","2","1","0","101441","1.2","0"
"bgm_M64","-30","10830103","0.85","-15","-10","101441","1","-25","3","200","60","1083","1","200","1","3","1","-30","101441","1.4","0"
"bgm_M64","-30","10830104","0.75","0","0","101441","1","220","4","200","-70","1083","1","100","1","4","1","-30","101441","1.2","0"
"bgm_M55","-30","10830105","0.95","-20","-30","101442","1.1","470","5","230","-70","1083","1","100","1","5","1","-35","101442","1.2","10"
