f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0
"5","1.3","10790105","5","-45","1","1.2","101192","-70","101192","1.1","200","-10","0","485","280","1","-30","1","bgm_M55","1079","-50"
"1","1.35","10800101","1","0","1.1","1","101201","0","101201","0.85","100","10","0","-470","210","1","-30","1","bgm_M64","1080","0"
"2","1","10800102","2","-5","0.8","1","101201","-120","101201","0.65","200","10","0","-250","200","1","-30","1","bgm_M64","1080","0"
"3","1.2","10800103","3","0","0.8","1","101201","70","101201","0.6","100","10","-15","-5","200","1","-30","1","bgm_M64","1080","0"
"4","1","10800104","4","-15","0.9","1","101201","-110","101201","0.7","100","0","0","190","200","1","-30","1","bgm_M64","1080","10"
"5","1.45","10800105","5","-45","1","1","101202","-30","101202","1","100","10","-20","475","250","1","-30","1","bgm_M55","1080","-50"
"1","1","10810101","1","-30","0.9","1","101291","-100","101291","0.575","170","10","0","-480","210","1","-30","1","bgm_M64","1081","-25"
"2","1","10810102","2","-30","0.8","1","101291","-10","101291","0.7","250","0","0","-230","240","1","-30","1","bgm_M64","1081","-30"
"3","1.2","10810103","3","-10","1","1","101291","-110","101291","0.75","100","5","-15","-10","200","1","-30","1","bgm_M64","1081","0"
"4","1.3","10810104","4","-50","1","1","101291","55","101291","0.8","300","-20","-10","200","200","1","-30","1","bgm_M64","1081","-50"
"5","1.45","10810105","5","30","1","1","101292","-15","101292","1.1","100","30","-20","490","230","1","-30","1","bgm_M55","1081","15"
"1","1.45","10820101","1","0","1.1","1","101301","0","101301","0.8","100","10","0","-470","210","1","-30","1","bgm_M64","1082","20"
"2","1.2","10820102","2","0","1.1","1","101301","-120","101301","0.75","100","10","0","-270","200","1","-30","1","bgm_M64","1082","0"
"3","2.3","10820103","3","-10","2.2","1","101301","65","101301","1.55","100","0","-15","0","200","1","-30","1","bgm_M64","1082","0"
"4","1","10820104","4","0","0.7","1","101301","-120","101301","0.7","100","0","0","200","200","1","-30","1","bgm_M64","1082","0"
"5","1.2","10820105","5","-30","1.1","1","101302","-55","101302","1","100","10","-20","470","270","1","-30","1","bgm_M55","1082","-15"
"1","1","10830101","1","-30","0.9","1","101441","0","101441","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1083","-25"
"2","1.2","10830102","2","0","1.1","1","101441","-90","101441","0.75","100","0","0","-250","240","1","-30","1","bgm_M64","1083","0"
"3","1.4","10830103","3","-10","1","1","101441","60","101441","0.85","200","0","-15","-25","200","1","-30","1","bgm_M64","1083","-30"
"4","1.2","10830104","4","0","1","1","101441","-70","101441","0.75","100","0","0","220","200","1","-30","1","bgm_M64","1083","-30"
"5","1.2","10830105","5","-30","1.1","1","101442","-70","101442","0.95","100","10","-20","470","230","1","-30","1","bgm_M55","1083","-35"
