895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0
"280","5","5","200","10790105","-45","485","1","bgm_M55","1","0","1079","1.3","1.2","-30","101192","-10","1.1","1","101192","-70","-50"
"210","1","1","100","10800101","0","-470","1","bgm_M64","1","0","1080","1.35","1","-30","101201","10","0.85","1.1","101201","0","0"
"200","2","2","200","10800102","-5","-250","1","bgm_M64","1","0","1080","1","1","-30","101201","10","0.65","0.8","101201","-120","0"
"200","3","3","100","10800103","0","-5","1","bgm_M64","1","-15","1080","1.2","1","-30","101201","10","0.6","0.8","101201","70","0"
"200","4","4","100","10800104","-15","190","1","bgm_M64","1","0","1080","1","1","-30","101201","0","0.7","0.9","101201","-110","10"
"250","5","5","100","10800105","-45","475","1","bgm_M55","1","-20","1080","1.45","1","-30","101202","10","1","1","101202","-30","-50"
"210","1","1","170","10810101","-30","-480","1","bgm_M64","1","0","1081","1","1","-30","101291","10","0.575","0.9","101291","-100","-25"
"240","2","2","250","10810102","-30","-230","1","bgm_M64","1","0","1081","1","1","-30","101291","0","0.7","0.8","101291","-10","-30"
"200","3","3","100","10810103","-10","-10","1","bgm_M64","1","-15","1081","1.2","1","-30","101291","5","0.75","1","101291","-110","0"
"200","4","4","300","10810104","-50","200","1","bgm_M64","1","-10","1081","1.3","1","-30","101291","-20","0.8","1","101291","55","-50"
"230","5","5","100","10810105","30","490","1","bgm_M55","1","-20","1081","1.45","1","-30","101292","30","1.1","1","101292","-15","15"
"210","1","1","100","10820101","0","-470","1","bgm_M64","1","0","1082","1.45","1","-30","101301","10","0.8","1.1","101301","0","20"
"200","2","2","100","10820102","0","-270","1","bgm_M64","1","0","1082","1.2","1","-30","101301","10","0.75","1.1","101301","-120","0"
"200","3","3","100","10820103","-10","0","1","bgm_M64","1","-15","1082","2.3","1","-30","101301","0","1.55","2.2","101301","65","0"
"200","4","4","100","10820104","0","200","1","bgm_M64","1","0","1082","1","1","-30","101301","0","0.7","0.7","101301","-120","0"
"270","5","5","100","10820105","-30","470","1","bgm_M55","1","-20","1082","1.2","1","-30","101302","10","1","1.1","101302","-55","-15"
"210","1","1","170","10830101","-30","-450","1","bgm_M64","1","0","1083","1","1","-30","101441","10","0.575","0.9","101441","0","-25"
"240","2","2","100","10830102","0","-250","1","bgm_M64","1","0","1083","1.2","1","-30","101441","0","0.75","1.1","101441","-90","0"
"200","3","3","200","10830103","-10","-25","1","bgm_M64","1","-15","1083","1.4","1","-30","101441","0","0.85","1","101441","60","-30"
"200","4","4","100","10830104","0","220","1","bgm_M64","1","0","1083","1.2","1","-30","101441","0","0.75","1","101441","-70","-30"
"230","5","5","100","10830105","-30","470","1","bgm_M55","1","-20","1083","1.2","1","-30","101442","10","0.95","1.1","101442","-70","-35"
