ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d
"5","101192","bgm_M55","1","200","5","1","-45","1.2","-50","280","-70","485","1079","1.1","101192","10790105","-30","1","1.3","-10","0"
"1","101201","bgm_M64","1","100","1","1","0","1","0","210","0","-470","1080","0.85","101201","10800101","-30","1.1","1.35","10","0"
"2","101201","bgm_M64","1","200","2","1","-5","1","0","200","-120","-250","1080","0.65","101201","10800102","-30","0.8","1","10","0"
"3","101201","bgm_M64","1","100","3","1","0","1","0","200","70","-5","1080","0.6","101201","10800103","-30","0.8","1.2","10","-15"
"4","101201","bgm_M64","1","100","4","1","-15","1","10","200","-110","190","1080","0.7","101201","10800104","-30","0.9","1","0","0"
"5","101202","bgm_M55","1","100","5","1","-45","1","-50","250","-30","475","1080","1","101202","10800105","-30","1","1.45","10","-20"
"1","101291","bgm_M64","1","170","1","1","-30","1","-25","210","-100","-480","1081","0.575","101291","10810101","-30","0.9","1","10","0"
"2","101291","bgm_M64","1","250","2","1","-30","1","-30","240","-10","-230","1081","0.7","101291","10810102","-30","0.8","1","0","0"
"3","101291","bgm_M64","1","100","3","1","-10","1","0","200","-110","-10","1081","0.75","101291","10810103","-30","1","1.2","5","-15"
"4","101291","bgm_M64","1","300","4","1","-50","1","-50","200","55","200","1081","0.8","101291","10810104","-30","1","1.3","-20","-10"
"5","101292","bgm_M55","1","100","5","1","30","1","15","230","-15","490","1081","1.1","101292","10810105","-30","1","1.45","30","-20"
"1","101301","bgm_M64","1","100","1","1","0","1","20","210","0","-470","1082","0.8","101301","10820101","-30","1.1","1.45","10","0"
"2","101301","bgm_M64","1","100","2","1","0","1","0","200","-120","-270","1082","0.75","101301","10820102","-30","1.1","1.2","10","0"
"3","101301","bgm_M64","1","100","3","1","-10","1","0","200","65","0","1082","1.55","101301","10820103","-30","2.2","2.3","0","-15"
"4","101301","bgm_M64","1","100","4","1","0","1","0","200","-120","200","1082","0.7","101301","10820104","-30","0.7","1","0","0"
"5","101302","bgm_M55","1","100","5","1","-30","1","-15","270","-55","470","1082","1","101302","10820105","-30","1.1","1.2","10","-20"
