f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682
"-30","5","-50","1","-10","485","1079","1.3","-45","5","200","1.2","-70","1","10790105","280","bgm_M55","1","101192","0","1.1","101192"
"-30","1","0","1.1","10","-470","1080","1.35","0","1","100","1","0","1","10800101","210","bgm_M64","1","101201","0","0.85","101201"
"-30","2","0","0.8","10","-250","1080","1","-5","2","200","1","-120","1","10800102","200","bgm_M64","1","101201","0","0.65","101201"
"-30","3","0","0.8","10","-5","1080","1.2","0","3","100","1","70","1","10800103","200","bgm_M64","1","101201","-15","0.6","101201"
"-30","4","10","0.9","0","190","1080","1","-15","4","100","1","-110","1","10800104","200","bgm_M64","1","101201","0","0.7","101201"
"-30","5","-50","1","10","475","1080","1.45","-45","5","100","1","-30","1","10800105","250","bgm_M55","1","101202","-20","1","101202"
"-30","1","-25","0.9","10","-480","1081","1","-30","1","170","1","-100","1","10810101","210","bgm_M64","1","101291","0","0.575","101291"
"-30","2","-30","0.8","0","-230","1081","1","-30","2","250","1","-10","1","10810102","240","bgm_M64","1","101291","0","0.7","101291"
"-30","3","0","1","5","-10","1081","1.2","-10","3","100","1","-110","1","10810103","200","bgm_M64","1","101291","-15","0.75","101291"
"-30","4","-50","1","-20","200","1081","1.3","-50","4","300","1","55","1","10810104","200","bgm_M64","1","101291","-10","0.8","101291"
"-30","5","15","1","30","490","1081","1.45","30","5","100","1","-15","1","10810105","230","bgm_M55","1","101292","-20","1.1","101292"
"-30","1","20","1.1","10","-470","1082","1.45","0","1","100","1","0","1","10820101","210","bgm_M64","1","101301","0","0.8","101301"
"-30","2","0","1.1","10","-270","1082","1.2","0","2","100","1","-120","1","10820102","200","bgm_M64","1","101301","0","0.75","101301"
"-30","3","0","2.2","0","0","1082","2.3","-10","3","100","1","65","1","10820103","200","bgm_M64","1","101301","-15","1.55","101301"
"-30","4","0","0.7","0","200","1082","1","0","4","100","1","-120","1","10820104","200","bgm_M64","1","101301","0","0.7","101301"
"-30","5","-15","1.1","10","470","1082","1.2","-30","5","100","1","-55","1","10820105","270","bgm_M55","1","101302","-20","1","101302"
