b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91
"-50","bgm_M55","-10","1.2","1079","5","101192","1","1.3","485","5","101192","280","-30","0","1","1","-70","1.1","-45","200","10790105"
"0","bgm_M64","10","1","1080","1","101201","1","1.35","-470","1","101201","210","-30","0","1","1.1","0","0.85","0","100","10800101"
"0","bgm_M64","10","1","1080","2","101201","1","1","-250","2","101201","200","-30","0","1","0.8","-120","0.65","-5","200","10800102"
"0","bgm_M64","10","1","1080","3","101201","1","1.2","-5","3","101201","200","-30","-15","1","0.8","70","0.6","0","100","10800103"
"10","bgm_M64","0","1","1080","4","101201","1","1","190","4","101201","200","-30","0","1","0.9","-110","0.7","-15","100","10800104"
"-50","bgm_M55","10","1","1080","5","101202","1","1.45","475","5","101202","250","-30","-20","1","1","-30","1","-45","100","10800105"
"-25","bgm_M64","10","1","1081","1","101291","1","1","-480","1","101291","210","-30","0","1","0.9","-100","0.575","-30","170","10810101"
"-30","bgm_M64","0","1","1081","2","101291","1","1","-230","2","101291","240","-30","0","1","0.8","-10","0.7","-30","250","10810102"
"0","bgm_M64","5","1","1081","3","101291","1","1.2","-10","3","101291","200","-30","-15","1","1","-110","0.75","-10","100","10810103"
"-50","bgm_M64","-20","1","1081","4","101291","1","1.3","200","4","101291","200","-30","-10","1","1","55","0.8","-50","300","10810104"
"15","bgm_M55","30","1","1081","5","101292","1","1.45","490","5","101292","230","-30","-20","1","1","-15","1.1","30","100","10810105"
"20","bgm_M64","10","1","1082","1","101301","1","1.45","-470","1","101301","210","-30","0","1","1.1","0","0.8","0","100","10820101"
"0","bgm_M64","10","1","1082","2","101301","1","1.2","-270","2","101301","200","-30","0","1","1.1","-120","0.75","0","100","10820102"
"0","bgm_M64","0","1","1082","3","101301","1","2.3","0","3","101301","200","-30","-15","1","2.2","65","1.55","-10","100","10820103"
"0","bgm_M64","0","1","1082","4","101301","1","1","200","4","101301","200","-30","0","1","0.7","-120","0.7","0","100","10820104"
"-15","bgm_M55","10","1","1082","5","101302","1","1.2","470","5","101302","270","-30","-20","1","1.1","-55","1","-30","100","10820105"
"-25","bgm_M64","10","1","1083","1","101441","1","1","-450","1","101441","210","-30","0","1","0.9","0","0.575","-30","170","10830101"
"0","bgm_M64","0","1","1083","2","101441","1","1.2","-250","2","101441","240","-30","0","1","1.1","-90","0.75","0","100","10830102"
"-30","bgm_M64","0","1","1083","3","101441","1","1.4","-25","3","101441","200","-30","-15","1","1","60","0.85","-10","200","10830103"
"-30","bgm_M64","0","1","1083","4","101441","1","1.2","220","4","101441","200","-30","0","1","1","-70","0.75","0","100","10830104"
"-35","bgm_M55","10","1","1083","5","101442","1","1.2","470","5","101442","230","-30","-20","1","1.1","-70","0.95","-30","100","10830105"
"0","bgm_M64","10","1","1084","1","101451","1","1.35","-470","1","101451","210","-30","0","1","1.1","-50","0.85","0","100","10840101"
"10","bgm_M64","0","1","1084","2","101451","1","1.35","-250","2","101451","240","-30","0","1","1.1","40","1","10","200","10840102"
"0","bgm_M64","0","1","1084","3","101451","1","1.2","0","3","101451","200","-30","-15","1","1.1","-110","0.75","-10","100","10840103"
"-30","bgm_M64","-25","1","1084","4","101451","1","0.8","210","4","101451","200","-30","0","1","0.6","30","0.6","-30","300","10840104"
"-35","bgm_M55","0","1.2","1084","5","101452","1","1.55","510","5","101452","290","-30","0","1","1.4","-70","1.25","-50","100","10840105"
