bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278
"101192","1","1079","-10","0","101192","-70","200","10790105","280","1.3","485","-30","1","bgm_M55","1.2","5","-45","1.1","-50","5","1"
"101201","1","1080","10","0","101201","0","100","10800101","210","1.35","-470","-30","1.1","bgm_M64","1","1","0","0.85","0","1","1"
"101201","1","1080","10","0","101201","-120","200","10800102","200","1","-250","-30","0.8","bgm_M64","1","2","-5","0.65","0","2","1"
"101201","1","1080","10","-15","101201","70","100","10800103","200","1.2","-5","-30","0.8","bgm_M64","1","3","0","0.6","0","3","1"
"101201","1","1080","0","0","101201","-110","100","10800104","200","1","190","-30","0.9","bgm_M64","1","4","-15","0.7","10","4","1"
"101202","1","1080","10","-20","101202","-30","100","10800105","250","1.45","475","-30","1","bgm_M55","1","5","-45","1","-50","5","1"
"101291","1","1081","10","0","101291","-100","170","10810101","210","1","-480","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101291","1","1081","0","0","101291","-10","250","10810102","240","1","-230","-30","0.8","bgm_M64","1","2","-30","0.7","-30","2","1"
"101291","1","1081","5","-15","101291","-110","100","10810103","200","1.2","-10","-30","1","bgm_M64","1","3","-10","0.75","0","3","1"
"101291","1","1081","-20","-10","101291","55","300","10810104","200","1.3","200","-30","1","bgm_M64","1","4","-50","0.8","-50","4","1"
"101292","1","1081","30","-20","101292","-15","100","10810105","230","1.45","490","-30","1","bgm_M55","1","5","30","1.1","15","5","1"
"101301","1","1082","10","0","101301","0","100","10820101","210","1.45","-470","-30","1.1","bgm_M64","1","1","0","0.8","20","1","1"
"101301","1","1082","10","0","101301","-120","100","10820102","200","1.2","-270","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101301","1","1082","0","-15","101301","65","100","10820103","200","2.3","0","-30","2.2","bgm_M64","1","3","-10","1.55","0","3","1"
"101301","1","1082","0","0","101301","-120","100","10820104","200","1","200","-30","0.7","bgm_M64","1","4","0","0.7","0","4","1"
"101302","1","1082","10","-20","101302","-55","100","10820105","270","1.2","470","-30","1.1","bgm_M55","1","5","-30","1","-15","5","1"
"101441","1","1083","10","0","101441","0","170","10830101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101441","1","1083","0","0","101441","-90","100","10830102","240","1.2","-250","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101441","1","1083","0","-15","101441","60","200","10830103","200","1.4","-25","-30","1","bgm_M64","1","3","-10","0.85","-30","3","1"
"101441","1","1083","0","0","101441","-70","100","10830104","200","1.2","220","-30","1","bgm_M64","1","4","0","0.75","-30","4","1"
"101442","1","1083","10","-20","101442","-70","100","10830105","230","1.2","470","-30","1.1","bgm_M55","1","5","-30","0.95","-35","5","1"
