82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170
"1","-45","0","10790105","-50","1079","-30","101192","1.3","1","1.2","200","5","-10","5","-70","1","1.1","280","485","101192","bgm_M55"
"1.1","0","0","10800101","0","1080","-30","101201","1.35","1","1","100","1","10","1","0","1","0.85","210","-470","101201","bgm_M64"
"0.8","-5","0","10800102","0","1080","-30","101201","1","1","1","200","2","10","2","-120","1","0.65","200","-250","101201","bgm_M64"
"0.8","0","-15","10800103","0","1080","-30","101201","1.2","1","1","100","3","10","3","70","1","0.6","200","-5","101201","bgm_M64"
"0.9","-15","0","10800104","10","1080","-30","101201","1","1","1","100","4","0","4","-110","1","0.7","200","190","101201","bgm_M64"
"1","-45","-20","10800105","-50","1080","-30","101202","1.45","1","1","100","5","10","5","-30","1","1","250","475","101202","bgm_M55"
"0.9","-30","0","10810101","-25","1081","-30","101291","1","1","1","170","1","10","1","-100","1","0.575","210","-480","101291","bgm_M64"
"0.8","-30","0","10810102","-30","1081","-30","101291","1","1","1","250","2","0","2","-10","1","0.7","240","-230","101291","bgm_M64"
"1","-10","-15","10810103","0","1081","-30","101291","1.2","1","1","100","3","5","3","-110","1","0.75","200","-10","101291","bgm_M64"
"1","-50","-10","10810104","-50","1081","-30","101291","1.3","1","1","300","4","-20","4","55","1","0.8","200","200","101291","bgm_M64"
"1","30","-20","10810105","15","1081","-30","101292","1.45","1","1","100","5","30","5","-15","1","1.1","230","490","101292","bgm_M55"
"1.1","0","0","10820101","20","1082","-30","101301","1.45","1","1","100","1","10","1","0","1","0.8","210","-470","101301","bgm_M64"
"1.1","0","0","10820102","0","1082","-30","101301","1.2","1","1","100","2","10","2","-120","1","0.75","200","-270","101301","bgm_M64"
"2.2","-10","-15","10820103","0","1082","-30","101301","2.3","1","1","100","3","0","3","65","1","1.55","200","0","101301","bgm_M64"
"0.7","0","0","10820104","0","1082","-30","101301","1","1","1","100","4","0","4","-120","1","0.7","200","200","101301","bgm_M64"
"1.1","-30","-20","10820105","-15","1082","-30","101302","1.2","1","1","100","5","10","5","-55","1","1","270","470","101302","bgm_M55"
"0.9","-30","0","10830101","-25","1083","-30","101441","1","1","1","170","1","10","1","0","1","0.575","210","-450","101441","bgm_M64"
"1.1","0","0","10830102","0","1083","-30","101441","1.2","1","1","100","2","0","2","-90","1","0.75","240","-250","101441","bgm_M64"
"1","-10","-15","10830103","-30","1083","-30","101441","1.4","1","1","200","3","0","3","60","1","0.85","200","-25","101441","bgm_M64"
"1","0","0","10830104","-30","1083","-30","101441","1.2","1","1","100","4","0","4","-70","1","0.75","200","220","101441","bgm_M64"
"1.1","-30","-20","10830105","-35","1083","-30","101442","1.2","1","1","100","5","10","5","-70","1","0.95","230","470","101442","bgm_M55"
