8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08
"-45","101192","bgm_M55","1079","1.1","-10","1.3","1","10790105","1.2","0","485","1","200","-30","101192","5","-70","280","-50","1","5"
"0","101201","bgm_M64","1080","0.85","10","1.35","1","10800101","1","0","-470","1","100","-30","101201","1","0","210","0","1.1","1"
"-5","101201","bgm_M64","1080","0.65","10","1","1","10800102","1","0","-250","1","200","-30","101201","2","-120","200","0","0.8","2"
"0","101201","bgm_M64","1080","0.6","10","1.2","1","10800103","1","-15","-5","1","100","-30","101201","3","70","200","0","0.8","3"
"-15","101201","bgm_M64","1080","0.7","0","1","1","10800104","1","0","190","1","100","-30","101201","4","-110","200","10","0.9","4"
"-45","101202","bgm_M55","1080","1","10","1.45","1","10800105","1","-20","475","1","100","-30","101202","5","-30","250","-50","1","5"
"-30","101291","bgm_M64","1081","0.575","10","1","1","10810101","1","0","-480","1","170","-30","101291","1","-100","210","-25","0.9","1"
"-30","101291","bgm_M64","1081","0.7","0","1","1","10810102","1","0","-230","1","250","-30","101291","2","-10","240","-30","0.8","2"
"-10","101291","bgm_M64","1081","0.75","5","1.2","1","10810103","1","-15","-10","1","100","-30","101291","3","-110","200","0","1","3"
"-50","101291","bgm_M64","1081","0.8","-20","1.3","1","10810104","1","-10","200","1","300","-30","101291","4","55","200","-50","1","4"
"30","101292","bgm_M55","1081","1.1","30","1.45","1","10810105","1","-20","490","1","100","-30","101292","5","-15","230","15","1","5"
"0","101301","bgm_M64","1082","0.8","10","1.45","1","10820101","1","0","-470","1","100","-30","101301","1","0","210","20","1.1","1"
"0","101301","bgm_M64","1082","0.75","10","1.2","1","10820102","1","0","-270","1","100","-30","101301","2","-120","200","0","1.1","2"
"-10","101301","bgm_M64","1082","1.55","0","2.3","1","10820103","1","-15","0","1","100","-30","101301","3","65","200","0","2.2","3"
"0","101301","bgm_M64","1082","0.7","0","1","1","10820104","1","0","200","1","100","-30","101301","4","-120","200","0","0.7","4"
"-30","101302","bgm_M55","1082","1","10","1.2","1","10820105","1","-20","470","1","100","-30","101302","5","-55","270","-15","1.1","5"
"-30","101441","bgm_M64","1083","0.575","10","1","1","10830101","1","0","-450","1","170","-30","101441","1","0","210","-25","0.9","1"
"0","101441","bgm_M64","1083","0.75","0","1.2","1","10830102","1","0","-250","1","100","-30","101441","2","-90","240","0","1.1","2"
"-10","101441","bgm_M64","1083","0.85","0","1.4","1","10830103","1","-15","-25","1","200","-30","101441","3","60","200","-30","1","3"
"0","101441","bgm_M64","1083","0.75","0","1.2","1","10830104","1","0","220","1","100","-30","101441","4","-70","200","-30","1","4"
"-30","101442","bgm_M55","1083","0.95","10","1.2","1","10830105","1","-20","470","1","100","-30","101442","5","-70","230","-35","1.1","5"
